"","NSRP1","CCNA1","DOCK7","EXT1","RASGRP2","CDK11B","APC","FLNC","NDUFA13","SIPA1L2","LPAR6","CEP170","DNAH1","POLB","NLRP5","NEFH","OR6B3","DSPP","TP53","DNAH3","NBEAL1","NRXN3","TUBA1B","OR4C13","SCN5A","ATP1B4","NOL9","ATM","ATXN1","RUNX1T1","TRPC6","RAB17","IRF5","ATP12A","MYT1","PAK1","HCFC1","SLC25A6","MKL2"
"Potassium Channels",0,0,0.9339148390092,0,0.931846798619525,0,0.93114799448578,0.914213572320879,0.929631135046125,0,0.94823258633969,0.914932603809912,0,0,0,0.932104488088614,0.950476852457413,0,0.92830194536459,0,0,0.930337540732168,0.930376101479792,0.950476852457413,0.932122032761943,0.931755256569999,0,0.92899985798417,0,0,0.932014102125664,0,0.931178951838891,0,0.932104488088614,0.930968355728656,0,0.915145255257764,0
"Class A/1 (Rhodopsin-like receptors)",0,0.874764405555166,0.876486870697631,0.876065474830642,0.875161311967279,0,0.874817761055098,0.875089783832537,0.892735230879956,0,0.885427906739945,0.875958269224532,0,0,0,0.864744961799444,0.875758349532672,0,0.873989282605275,0,0,0.875133202500491,0.863485527465584,0.875758349532672,0.875147775028572,0.875421629536906,0.874551071425627,0.874254567465749,0,0,0.874381920100225,0,0.874966071236388,0.862450406484434,0.876009407314307,0.874839028319702,0.874825248690049,0.863194160337734,0.876908848383565
"GABA B receptor activation",0,0,0.894728292844019,0,0.890845669078869,0,0.889839392325051,0.890347007158969,0.887905448967124,0,0.920932848586139,0.89255503993359,0,0,0,0.892275762105671,0.924898374547125,0,0.888090755229141,0,0,0.891687568553751,0.889381173976467,0.924898374547125,0.890460273314595,0.890134579191173,0,0.887844026420948,0,0,0.890665757415251,0,0.88989409269524,0,0.892201953336474,0.889901685141716,0,0.890764919124103,0
"Activation of GABAB receptors",0,0,0.894728292844019,0,0.890845669078869,0,0.889839392325051,0.890347007158969,0.887905448967124,0,0.920932848586139,0.89255503993359,0,0,0,0.892275762105671,0.924898374547125,0,0.888090755229141,0,0,0.891687568553751,0.889381173976467,0.924898374547125,0.890460273314595,0.890134579191173,0,0.887844026420948,0,0,0.890665757415251,0,0.88989409269524,0,0.892201953336474,0.889901685141716,0,0.890764919124103,0
"Formation of Fibrin Clot (Clotting Cascade)",0,0.778789316382652,0.827211368036968,0.825158739969562,0.778273435746882,0,0.820993819682088,0.822369671571605,0.860245788370053,0.783403557330403,0.859385668257573,0.778440055394078,0,0.823627285858394,0,0,0.824305252497097,0.82651885677851,0.81828705913426,0,0,0.821709550818335,0,0.824305252497097,0.775420908702739,0.779687163925369,0,0,0,0.786171416539207,0.823632615267662,0,0.82106338587501,0,0.781292238908373,0.820590142262062,0.781624912344351,0.821446584081414,0
"Activation of Matrix Metalloproteinases",0,0.85348656026299,0,0.88495601388515,0,0,0.881887667273235,0.851431096047945,0.882094052877261,0,0.882308952579388,0,0,0,0,0,0,0.854598674747274,0.880742124870321,0,0,0,0,0,0,0,0,0.849757651980726,0,0.858925041780225,0,0,0.881938917519968,0,0,0.882438833768544,0.852616322859319,0,0
"Signaling Pathways",0.887917420728862,0.888768742909345,0.889538203168259,0.887839207883336,0.887809904052958,0,0.888868355730881,0.889337418463886,0.887815582098272,0.887449217888925,0.889112437150306,0.889297974776417,0.887710080588689,0.8877640731184,0,0.887759487938973,0.889427038901389,0.88787607843939,0.887816097625081,0.887242436862431,0.887940574862985,0.889330851261043,0.887831538788876,0.889427038901389,0.889342756390817,0.890393807887421,0.887107994583568,0.88938097698314,0,0.887964357399647,0.889402113314432,0.886189515311695,0.889264224171882,0.887352720125741,0.887958766669039,0.890323980287616,0.887752651395366,0.88789475403187,0.887898424082078
"Ca-dependent events",0,0.791255421363966,0.754503836781966,0.753065056158659,0.793943404395962,0,0.791852658366857,0.8315787806772,0.750543550163989,0.798733307672939,0.792740799362135,0.834532199577551,0.79484916180257,0.752505392478684,0,0.797657872679021,0.833836872783612,0.797607456033803,0.790130497979617,0.79484916180257,0.794919601358651,0.793596358792526,0.794482358253554,0.833836872783612,0.831713276011105,0.832665750354743,0,0.791594813120397,0,0,0.795391889864783,0,0.792271830254069,0.794772298417274,0.797303653508819,0.7929054061038,0.792232919760097,0.792320100461255,0
"Glucagon-type ligand receptors",0,0,0.886831173039788,0,0.882772343089047,0,0.881400838372838,0.840113454315069,0.878164745145164,0,0.914931833927407,0.847357035028199,0,0,0,0.883278096139301,0.919336532492061,0,0.875815053166685,0,0,0.879551169012998,0.87988588611798,0.919336532492061,0.880090798194513,0.880981765206153,0,0.877184808156722,0,0,0.881489787244404,0,0.88146159667941,0,0.883278096139301,0.881048271193121,0,0,0
"Aspirin ADME",-0.0261091529290737,0.82818414483209,0,0.799079008828076,0,0,0,0.796396787874447,0,0,0,0,0,0,0,0,0,0.800803237484577,0.827061812326156,0,0,0,0,0,0,0.797360218609938,0,0.827806125228584,0,0,0,0,0.829359403371554,0.797292414561621,0.799536069879727,0.794370535264427,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.893823700602672,0,0.929884333583125,0,0.887536730551146,0.887910289558864,0.884661235434178,0,0.927033631807884,0.892314557270053,0,0,0,0.890281318663779,0.932133171644815,0,0.885476138408598,0,0,0.887731089495913,0.886459185145107,0.932133171644815,0.888878085801166,0.887522955930137,0,0.886385581678859,0,0,0.888210904010789,0,0.887607073481597,0,0.890181533106412,0.887128545892929,0.887346609653079,0.890329825521644,0.852771103315303
"Glucuronidation",0,0,0,0.76390797915767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852079020850988,0,0,0,0,0,0,0.803393648831587,0,0,0,0,0,0,0.855513660881008,0,0,0,0,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.83438528154238,0.841925271645908,0.794863624889822,0.837314018209485,0,0.836336575403376,0.837139213305924,0.833090483673983,0.841925271645907,0.870845415163228,0.834747940540021,0.837844985630095,0,0,0.838268578506158,0.875378565296236,0.840853436701636,0.833302314617615,0.837844985630095,0,0.834517338985108,0.837057804540525,0.875378565296236,0.873334172675228,0.874251122420605,0.792765850474235,0.833974696142316,0,0,0.836428118237251,0,0.836399105567808,0.838111996828923,0.840207931739991,0.835973726519583,0.835566304593901,0.835707606353871,0.800420435686404
"Aquaporin-mediated transport",0,0.83438528154238,0.841925271645908,0.794863624889822,0.837314018209485,0,0.836336575403376,0.837139213305924,0.833090483673983,0.841925271645907,0.870845415163228,0.834747940540021,0.837844985630095,0,0,0.838268578506158,0.875378565296236,0.840853436701636,0.833302314617615,0.837844985630095,0,0.834517338985108,0.837057804540525,0.875378565296236,0.873334172675228,0.874251122420605,0.792765850474235,0.833974696142316,0,0,0.836428118237251,0,0.836399105567808,0.838111996828923,0.840207931739991,0.835973726519583,0.835566304593901,0.835707606353871,0.800420435686404
"Transport of small molecules",0,0.872214078704628,0.866845169217402,0.860232298911337,0.866284044600875,0,0.875163413639873,0.872529075544137,0.872235743871969,0.867069448610716,0.87205330514602,0.86590506330569,0.866432562317823,0.866255583904489,0,0.866504710064199,0.872825406341663,0.866884841878446,0.878176028112896,0.866432562317823,0,0.86646156073335,0.866298487018613,0.872825406341663,0.875019357375724,0.872633376524262,0.86584721316626,0.866001353968669,0,0.866757511107974,0.872802603567894,0.85998672931728,0.86684853319017,0.87256330579403,0.866678895210494,0.869151008090013,0.866326810765636,0.873858010642569,0.860227207146745
"G-protein mediated events",0,0.817083854673057,0.822841994732281,0.784537429293147,0.819374595772362,0,0.817894700476006,0.851448050927801,0.816598325705621,0.823456626115436,0.817433214500494,0.853965000617576,0.820146496373157,0.784060475168717,0,0.821989093416762,0.853372432269723,0.822497157774012,0.816125177404849,0.820146496373157,0.82020652606241,0.819078838091729,0.819833900662877,0.853372432269723,0.851562669950828,0.849864005000337,0,0.817373089625795,0,0,0.819797543204006,0,0.818334296587216,0.820080992196367,0.822238252519859,0.817957737327114,0.817916894064998,0.817991190819416,0
"Calmodulin induced events",0,0.812903689309626,0.77195050816693,0.77032732659397,0.816335794576987,0,0.813577471039849,0.858395081629532,0.72110806915716,0.821739594579233,0.812636717651305,0.861727024705934,0.817466681423461,0.769187272908536,0,0.775979717751853,0.860942581531742,0.820069830874136,0.811634590408175,0.817466681423461,0.817037487993762,0.815544652383455,0.816544205738218,0.860942581531742,0.85854681452342,0.859621362497077,0,0.813286579123493,0,0,0.773822933410593,0,0.814050365984502,0.817270923587996,0.819727091576438,0.814060536929825,0.814006468537048,0.814214408861282,0
"CaM pathway",0,0.812903689309626,0.77195050816693,0.77032732659397,0.816335794576987,0,0.813577471039849,0.858395081629532,0.72110806915716,0.821739594579233,0.812636717651305,0.861727024705934,0.817466681423461,0.769187272908536,0,0.775979717751853,0.860942581531742,0.820069830874136,0.811634590408175,0.817466681423461,0.817037487993762,0.815544652383455,0.816544205738218,0.860942581531742,0.85854681452342,0.859621362497077,0,0.813286579123493,0,0,0.773822933410593,0,0.814050365984502,0.817270923587996,0.819727091576438,0.814060536929825,0.814006468537048,0.814214408861282,0
"GPER1 signaling",0,0.878479753025509,0.884243894362857,0.843705411412473,0.881349710375415,0,0.879802685989098,0.881047975243966,0.877128261195933,0.885023273701732,0.914208137089167,0.878835133510031,0.882295368146407,0,0,0.882106553434117,0.918650307561019,0.879148431848956,0.877418521088769,0.882295368146407,0,0.881447660754111,0.881523985666345,0.918650307561019,0.916646945601355,0.917545492299252,0.837925812459406,0.878799928937932,0,0,0.880220350568722,0,0.87943861439329,0.882131673680496,0.884185543483984,0.879447119429413,0.879637073116862,0.87967269672254,0
"ADORA2B mediated anti-inflammatory cytokines production",0,0.878479753025509,0.884853871125235,0.839753798342947,0.881349710375415,0,0.879802685989098,0.881047975243966,0.877128261195933,0.885868416628788,0.914208137089167,0.878835133510031,0.882295368146407,0,0,0.88202387306881,0.918650307561019,0.884818093255318,0.877418521088769,0.882295368146407,0,0.881447660754111,0.881523985666345,0.918650307561019,0.916646945601355,0.917545492299252,0.805201692770847,0.878799928937932,0,0,0.880220350568722,0,0.87943861439329,0.882131673680496,0.884185543483984,0.879447119429413,0.879401906952184,0.879775538971145,0
"Adenylate cyclase inhibitory pathway",0,0,0.814892046399625,0,0.807430448387352,0,0.803230572328083,0.803535670078026,0.803756003647798,0,0.803397396969152,0.80911963491247,0,0,0,0.813274779596108,0.88595090298571,0,0.798153841735133,0,0,0.806733305596666,0,0.88595090298571,0.803805843367889,0.808343480646974,0,0.800189633987729,0,0,0.810340155907067,0,0.803361048893558,0,0.813274779596108,0.803728057845169,0,0.804532513750071,0
"Degradation of the extracellular matrix",0,0.822608680898481,0.841483407156009,0.840674979787444,0.840370198621143,0,0.838564983903617,0.839149031597815,0.854947655134073,0.842390696517495,0.839259847562977,0,0,0.806414451708191,0,0.807676623856704,0.808470057360855,0.841185045568758,0.838422213626633,0,0,0.806112796626323,0.840257934312471,0.808470057360855,0.839896693653748,0.823615220239106,0.806249774487631,0.821254417818225,0,0.825516120341026,0,0,0.839062024967925,0.823582951335073,0.824047675626473,0.839205955479419,0.823407249480178,0.839930047006037,0
"Phase 4 - resting membrane potential",0,0,0,0,0.672875003720177,0,0,0,0,0,0.760496750397877,0,0,0,0,0,0.773012289167742,0,0,0,0,0,0,0.773012289167742,0.672749863893516,0,0,0,0,0,0.77040155226246,0,0,0,0,0.7609342617374,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78557382085872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Activation of kainate receptors upon glutamate binding",0,0,0.884190334906184,0,0.879243874015649,0,0.878195377618776,0.838526629100436,0.874622809468224,0,0.915212780501382,0.834486512414444,0,0,0,0.880167512954918,0.920075460497831,0,0.872028806720057,0,0,0.877733209477624,0.876522907206296,0.920075460497831,0.878502471488908,0.87773273104381,0,0.873540982886557,0,0,0.878293575007795,0,0.878262453310257,0,0.880267824496845,0.877806152034539,0.837697327694858,0,0
"Regulation of insulin secretion",0,0.891067870591744,0.894984732494582,0.869301473727313,0.915847792371303,0,0.892307872647612,0.893475855066516,0.889798905459642,0.89517823339023,0.912435329446961,0.893088709390833,0.893542266392164,0,0,0.893366204012037,0.915316041366804,0.896517284294431,0.892347169904743,0.893542266392164,0,0.891572513959548,0.89304203104119,0.91711815299545,0.915818988833801,0.914599577531397,0.866769251511274,0.891275502102783,0,0,0.890118108803247,0,0.891689684497612,0.893436111844032,0.894768029937272,0.89169519994532,0.892871873046969,0.892322286603469,0.871863922991519
"Signal amplification",0,0.794138505527883,0.844593329544388,0,0.84006847311659,0,0.838311044225585,0.799002843752212,0.835941831769951,0,0.878966163436863,0.79436304168505,0.843034006358616,0,0,0.842046680063706,0.884061903354126,0,0.836763750003626,0.843034006358616,0,0.84138569055161,0.838421950803578,0.884061903354126,0.838454180482136,0.839484928920317,0.755458343646283,0.834581981314799,0,0.801597467933712,0.839562357033611,0,0.839081056409059,0.795436602013366,0.841869797455155,0.841459482513951,0.79582492505436,0.795149349842286,0
"G alpha (z) signalling events",0,0.88912530915879,0.894095817800145,0.853996806170973,0.891242456115149,0,0.88929790512441,0.891073575649311,0.887080550239034,0,0.923637416567253,0.892037986026966,0.853938228875549,0,0,0.891988623945056,0.928016930474318,0.895697426270838,0.886947368735973,0.853938228875549,0,0.89133902490926,0.88879185027826,0.928016930474318,0.889983604059457,0.889332469090933,0,0.887094229543246,0,0,0.889905855496439,0,0.889358316034418,0.88982160585189,0.891486881137053,0.88994758920732,0.851404719437632,0.886788925880176,0.858278823681342
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633789722899605,0,0,0.67816792604321,0,0,0,0,0,0,0.68689994940628,0,0,0,0,0,0,0.682265989055437,0,0,0.624576296346722,0,0,0
