"","BCL9","ZNF214","COL6A6","DNTT","KRAS","RSPH9","CTNNA2","APC","ASAP3","KCNH5","GRK6","TNXB","XCR1","KIF1A","NRG1","STAG1","ZNF687","NOXRED1","PPP4R4","CYP4A22","PLAA","PRPS2","MYO1F","TCF7L2","WTAP","ROBO1","GLS2","JAG2","RYR2","TAS2R30","IRF5","PANX2","IL31RA","LAMA4","OR4A5","GPCPD1"
"Neuronal System",0.925305134577058,0,0.924870730226011,0.925292951785874,0.929871515279844,0,0.925129271741514,0.925025369817692,0.919610879423741,0.930754503687256,0.924924564640686,0.925160312257734,0.929876899024049,0.925059138408917,0.918126179766878,0.924882907415338,0,0.925647637888835,0.925037249243035,0.92550171812045,0.925160035674218,0.920183269530457,0.925427570151633,0.925112455366744,0.925120062690914,0.925226081406861,0.91993723869437,0.925390961311539,0.930119070923286,0.929870185574803,0.924948763051757,0.930425569783442,0.925510343226254,0.925050989251752,0.930577033886333,0.935520094568031
"Peptide ligand-binding receptors",0.930838699390645,0,0.939479802066448,0,0.939180639777359,0,0.939591451981075,0.939122271105078,0.940693928912625,0,0.947733616027046,0.939702734661403,0.922689364039606,0,0.939383764565813,0.939263608671412,0,0,0.930125160430401,0,0.939910843105697,0,0,0.939066596902835,0,0.939570464052688,0.932337380867536,0.939720346261525,0.93902381927423,0.946939592498408,0.939366735866682,0,0.940387454140004,0.929930333674579,0.939876997836465,0
"Interleukin-10 signaling",0.89871118201319,0,0.923753175581401,0.900169178169065,0.92286869311381,0,0.92476487307306,0.92337772544756,0,0,0.948155829275308,0.925093883724758,0.945839356357444,0.898143546410116,0.924164798166027,0.922718152400778,0,0,0.924656540843047,0.877267347688996,0.900193422491202,0,0,0.92378091449934,0,0.924306980831485,0.928397002830365,0.925555753043705,0.923502778525069,0.94580827440108,0.946480837450425,0,0.925833184739782,0.924587739598673,0.925337297120943,0.876277186573842
"Costimulation by the CD28 family",0.872582592714185,0,0.873689444149234,0.853960251443867,0.872374311095,0,0.87452618393138,0.873193245490925,0.854666048205265,0,0.874798297189835,0.873556652812988,0.872882423066767,0.873366012935348,0.873115624623828,0.872156193924994,0.852822139055621,0.853027884590373,0.872287047437247,0,0.875484105699285,0,0.875952336988211,0.875775772071214,0.851283581426719,0.873616270213866,0.87684538789485,0.873938648850837,0.873624058677387,0.872856716262498,0.89488901963507,0,0.896295741028027,0.873796074609395,0.875377667563392,0
"Leishmania infection",0.862234895455657,0,0.863089642026538,0.851053744971468,0.862677556293385,0.864298170369014,0.863243435932402,0.862492559110581,0.852169354460059,0,0.862615504907517,0.863205795647107,0.873379727281074,0.851391309617545,0.863043685670701,0.862791843082802,0,0.86403281874602,0.863377387909437,0,0.863093095449088,0,0.86301172560128,0.863755780169476,0.863118975164112,0.863109929434805,0.864498621350549,0.863703318076164,0.863323905747542,0.873365246009544,0.862933897236755,0,0.864577635255508,0.862969980036372,0.875759785481603,0.850854908410996
"Parasitic Infection Pathways",0.862234895455657,0,0.863089642026538,0.851053744971468,0.862677556293385,0.864298170369014,0.863243435932402,0.862492559110581,0.852169354460059,0,0.862615504907517,0.863205795647107,0.873379727281074,0.851391309617545,0.863043685670701,0.862791843082802,0,0.86403281874602,0.863377387909437,0,0.863093095449088,0,0.86301172560128,0.863755780169476,0.863118975164112,0.863109929434805,0.864498621350549,0.863703318076164,0.863323905747542,0.873365246009544,0.862933897236755,0,0.864577635255508,0.862969980036372,0.875759785481603,0.850854908410996
"Complement cascade",0,0,0.837878931057873,0.840432606497094,0.837462159815778,0,0.838306615002904,0.817263517649495,0,0,0.839360064752764,0.839022445052501,0.857715741035739,0.816473996968483,0.838905250735159,0.837671380644918,0,0,0.838050773564795,0,0,0,0,0.838240209778196,0,0.83902652087777,0,0,0.838340602323121,0.857027739664663,0.837931434217378,0,0,0.838928365359913,0.840149026188886,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.894747473645212,0,0.895409812491215,0,0.923479382197896,0,0.897160065537886,0.89543516796911,0.865810510559385,0,0.897569185420142,0.897076963250372,0.894688685586738,0,0.89630250262852,0.859722351916188,0,0,0.897025356011133,0,0.867732554436638,0,0.8647491314538,0.895936527595431,0,0.896590683303629,0,0.86703221143422,0.896082891792346,0.894650035633424,0.89548635784408,0,0.86596064452728,0.896447580510939,0.897592702769234,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0,0.608780379127842,0.664966451601316,0.660030571262066,0,0.663932978556749,0.662229601900353,0,0,0.688485329820705,0.636639724523648,0.660171305421589,0,0.637419479812898,0.639065494108018,0,0.614281844446439,0.664628773764876,0,0.66531173035393,0,0,0.688519829272262,0,0.663350242296022,0.615536482391023,0.664738262846427,0.663453997941523,0.63632535928467,0.636068264093278,0,0.666960885977298,0.610244626487403,0.689427191632306,0
"Regulation of Complement cascade",0,0,0.825665936940439,0.798938183576928,0.825124756777881,0,0.796426208991425,0.796997419076679,0,0,0.82758919865529,0.827150797283466,0.851424163430591,0.797871491114901,0.826998619701848,0.825396431382288,0,0,0.825889075550875,0,0,0,0,0.82613505970335,0,0.827156089769029,0,0,0.826265420074447,0.850530789185362,0.825734112633784,0,0,0.829096332603657,0.828613670200176,0
"MyD88 deficiency (TLR2/4)",0,0,0.853143204612739,0,0.905620265336688,0,0.855192145655132,0.852382823970361,0,0,0.855858474704289,0.855858474704289,0.851167036330526,0,0.85477852036615,0.850063945220161,0,0,0.852749567230899,0,0.856554103701751,0,0,0.853199382875416,0.806044019339731,0.855066475907383,0,0.855413462762205,0.801530591307335,0.849723674478303,0.852466196356292,0,0,0.854833405964025,0.856351447852706,0
"IRAK4 deficiency (TLR2/4)",0,0,0.853143204612739,0,0.905620265336688,0,0.855192145655132,0.852382823970361,0,0,0.855858474704289,0.855858474704289,0.851167036330526,0,0.85477852036615,0.850063945220161,0,0,0.852749567230899,0,0.856554103701751,0,0,0.853199382875416,0.806044019339731,0.855066475907383,0,0.855413462762205,0.801530591307335,0.849723674478303,0.852466196356292,0,0,0.854833405964025,0.856351447852706,0
"Extracellular matrix organization",0.812693760235793,0,0.818792444950718,0.805915330185775,0.818638785335157,0.806071090641171,0.813058654758167,0.812679434729579,0.806157228832666,0,0.812629135004462,0.793141675122388,0.812561615620981,0.811966742178129,0.812938917551859,0.81202043247614,0,0,0.812617544292484,0,0.812800970230347,0,0.813209184382239,0.812552612615691,0.812779415264084,0.812978626352146,0.807092941266689,0.812758125950619,0.81229532134558,0.818576554606428,0.818792444950718,0,0,0.819025990117831,0.812773024177973,0
"Diseases of Immune System",0.790326038133139,0,0.834646011360601,0.793499924306991,0.878418060627762,0,0.836240204918625,0.834054391642589,0,0,0.836758647106911,0.836758647106911,0.833108439180685,0.75352471201765,0.835294630219655,0.832250171077466,0,0,0.834339738917743,0,0.835519450620563,0,0,0.834689721268601,0.7973763953938,0.836142426652606,0,0.834631966598221,0.794488440233949,0.831985420939016,0.834119260137005,0,0,0.835961084879181,0.837142208469208,0
"Defects in Toll-like Receptor Cascades",0.790326038133139,0,0.834646011360601,0.793499924306991,0.878418060627762,0,0.836240204918625,0.834054391642589,0,0,0.836758647106911,0.836758647106911,0.833108439180685,0.75352471201765,0.835294630219655,0.832250171077466,0,0,0.834339738917743,0,0.835519450620563,0,0,0.834689721268601,0.7973763953938,0.836142426652606,0,0.834631966598221,0.794488440233949,0.831985420939016,0.834119260137005,0,0,0.835961084879181,0.837142208469208,0
"Nitric oxide stimulates guanylate cyclase",0.779322014332566,0,0,0.83273136953754,0.825918684723809,0,0.828853584129066,0.826914432034074,0,0,0,0,0.825740122173733,0,0.829228396913945,0.825624203410645,0,0,0.829415996091902,0,0.782166641918415,0,0.828746039933228,0.827703133236765,0.777271325464005,0.829506528571424,0,0,0.827159055523222,0.824904994133957,0.826994960089855,0,0,0,0.832080981408592,0.781553912938251
"PI3K/AKT Signaling in Cancer",0.850221550863485,0.833691653180799,0.849592224353681,0.850130490513024,0.864765930605975,0.833470708247357,0.850013590344443,0.849335343301869,0.851099070745057,0,0.850238697741266,0.850238697741266,0.848653778877211,0.849442311674002,0.828921910138482,0.848884066813375,0,0.851306494605014,0.850014786485942,0,0.849372973618819,0,0.832060489211283,0.849611203178761,0.850277113677829,0.849209110811284,0.851530094623716,0.850554706355346,0.849225388238159,0.848436997025837,0.849634341410002,0,0.851301481329205,0.849892396531709,0.850871587905459,0
"G alpha (s) signalling events",0.946616991522311,0,0.945866675711053,0.934454883738555,0.955807568974441,0,0.946659673895438,0.946015362595668,0.947460612926142,0,0.958556221321517,0.946489416499833,0.955765169578203,0.946455706703697,0.94556489882253,0.94589286253087,0,0.947377947399993,0.946793217730084,0,0.946965551856131,0,0,0.957098462754107,0.946453983202475,0.946630851835311,0,0.946985423012541,0.945390131456071,0.956617911721288,0.945797474405588,0,0.94753399781723,0.946254319402917,0.957270796615201,0
"Interleukin-4 and Interleukin-13 signaling",0.69724731838433,0.680641974969289,0.696891509918202,0.69742574343026,0.696574867129874,0,0.697578522247933,0.69636775021933,0.680287519342865,0,0.696895952935727,0.696859912387045,0.713066634405305,0.695728482839472,0.696982678345114,0.695994606889676,0.678479945072499,0.698467106108079,0.697773760376264,0.698982595340781,0.69715684506117,0.679627391344275,0.697735239837529,0.713327312389291,0.697702798259372,0.697536385034421,0.695993960605795,0.69811558426069,0.696990276237412,0.711810875694209,0.712056355688853,0,0.698041404515643,0.696516205638626,0.69748806098843,0.697847353567415
"Platelet homeostasis",0.865413761841196,0,0.863180087412374,0.886840090606232,0.88419544469365,0,0.884817437072333,0.884608622454283,0,0,0.884783049387655,0.864036380723654,0.903393811806438,0.861334490646804,0.885236152871772,0.883551918457981,0.843365575166904,0.844894223246886,0.885395167543936,0.887966102035701,0.866594118387121,0,0.885921884744117,0.884935888009889,0.864562844117662,0.88591614268593,0.86667228410505,0.886376511260368,0.885263377653083,0.903368582813553,0.885195287503111,0,0.864902872448441,0.863625547299709,0.90602490304027,0.887162395620411
"TNFs bind their physiological receptors",0,0,0.479989429359262,0,0.508722407201703,0,0.48082120933966,0.478008290638388,0,0,0,0.481800198305688,0.478671555248146,0,0.48107999452738,0.445417430110072,0,0,0,0,0.415745386124153,0,0,0.480026893718272,0,0,0,0.446266039602351,0,0,0.479537943692675,0,0,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.855121202181552,0,0.87435281285024,0.854499502753018,0.876388570264652,0,0.876089077585872,0.875279286481088,0.856743405165937,0,0.875660583825477,0.875448027256393,0.893628023959915,0.851299259549155,0.87721391328978,0.874740486216224,0,0.877632736907372,0.876323941166663,0,0.876961787852915,0,0.876929491232075,0.8756086485873,0.875727329304398,0.876038388220353,0.855847196688225,0.876661972652759,0.874813243340472,0.893602633343359,0.876514664152632,0,0.878194949380939,0.875034561923744,0.897801079138663,0
"Leishmania parasite growth and survival",0.855121202181552,0,0.87435281285024,0.854499502753018,0.876388570264652,0,0.876089077585872,0.875279286481088,0.856743405165937,0,0.875660583825477,0.875448027256393,0.893628023959915,0.851299259549155,0.87721391328978,0.874740486216224,0,0.877632736907372,0.876323941166663,0,0.876961787852915,0,0.876929491232075,0.8756086485873,0.875727329304398,0.876038388220353,0.855847196688225,0.876661972652759,0.874813243340472,0.893602633343359,0.876514664152632,0,0.878194949380939,0.875034561923744,0.897801079138663,0
"Cardiac conduction",0.913661895922395,0,0.897038397036701,0.914692868517602,0.926719612922169,0,0.913718341165389,0.91286627261308,0,0.91463144062973,0,0.895638173314758,0.911940941909708,0,0.913592888425999,0.912704272578457,0,0.899640787058889,0.913127494770892,0,0.914550103588442,0,0.914010090588667,0.913113935302574,0.914130459273805,0.9136802254734,0.91539282947523,0.914204146669612,0.928307449154474,0.912059751355528,0.927057577731759,0,0.899393087771631,0.913609535252946,0.913561355557657,0
"Transmission across Chemical Synapses",0.897309628180302,0,0.896601465249095,0.897289767879422,0.904096336485601,0,0.897022937817259,0.896196184087815,0.888684266843566,0,0.896736478028929,0.897073539849443,0.904105113027704,0.896908606949561,0.885606546318608,0.896621316417868,0,0.897867974680816,0.896872923384616,0.897630097296186,0.897123337407975,0.888959999646643,0.897509221796634,0.896995523880864,0.897007925287455,0.89718075625581,0.888558921900461,0.897449542321859,0.90515727350285,0.904751542350545,0.896728673815211,0,0.897718145473313,0.896895322250614,0.905903841518371,0.913961984428423
"Negative regulation of the PI3K/AKT network",0.853940727207971,0,0.853331234533805,0.853913345849892,0.868026726709389,0,0.853739320766484,0.853082449337611,0.854453295478597,0,0.853957333685258,0.853957333685258,0.852233011208744,0.852996692629272,0.831956923598086,0.852907691957974,0.836172695815338,0.837592687829374,0.852834616966522,0,0.852949784557883,0,0.836309367371284,0.853349615222796,0.853994538906304,0.85296019518646,0.854961945358329,0.854263382981219,0.85207009737053,0.8522124153162,0.853372024230226,0,0.870868613025427,0.853621946494362,0.854570277701786,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.864844939193111,0,0.864196432351114,0.864815805129963,0.878516298180085,0,0.864630640546282,0.862615424330258,0.865390317414346,0,0.864862608665772,0.864862608665772,0.863027910774841,0.863840476121908,0.84148369230531,0.86374577843853,0.84593956031761,0.84745044728265,0.862459180895098,0,0.863790565423175,0,0.846096113248089,0.864215989604345,0.864902195426086,0.863801642445341,0.866078044484526,0.865188248449204,0.861645723720209,0.863207471098762,0.86423983303226,0,0.867155364798148,0.864505753042672,0.865514787773624,0
"Other interleukin signaling",0.55811463589486,0,0.619385882272154,0.561957628014702,0.678958678960731,0.561947842499896,0.620795995216996,0.616713527605333,0,0,0.620642975787629,0.621549323347886,0.676905014561398,0.618884195342385,0.620123279300625,0.554545056080968,0,0,0.558983339566972,0,0.622990075788613,0,0.62383786106892,0.556072090483137,0,0.558182960038879,0,0.621700507356778,0.613832112710231,0.615267833322078,0.680218456481566,0,0.684278008881192,0.62039041676995,0.622760960230513,0
"G-protein mediated events",0.900240227058415,0,0.898786153757734,0.872412021194936,0.92373452117763,0,0.89958847084827,0.898808689827407,0.901984694986174,0,0.899324566492371,0.900267925303163,0.923633634548681,0,0.899362748116085,0.898079719411517,0,0.901787997697919,0.899906229790373,0.902626979891865,0,0,0.90124613166916,0.899254300654279,0.899414869862097,0.899835717367415,0.873776737689677,0.90067939661681,0.924872811673235,0.923599282285852,0.898100871468055,0,0,0.899708526922811,0.927216176983108,0.901532638388014
"Ca-dependent events",0.887243074148067,0,0.885409982392614,0.852161173728456,0.916861386257833,0,0.886819581385323,0.885438392709689,0.853542489454211,0,0.885433428285492,0.88727799221173,0.883339501029183,0,0.886136871720711,0.884519409011471,0,0.889194286371876,0.886822017219158,0.890251957496138,0,0,0.888511177652793,0.886000156365274,0.886202579510579,0.88673312504218,0.853881616950856,0.887796717555426,0.918296383325604,0.916690896023663,0.884546074558824,0,0,0.886572781161809,0.886861671844961,0.888872365155494
"Interaction between L1 and Ankyrins",0,0,0.894064082809973,0,0.929592237926161,0,0.85276910165783,0.894096175690667,0,0.858893072620053,0,0.894830818798375,0.854153321500284,0.892416076824469,0.893991544095256,0.850041626161433,0,0,0,0,0,0,0,0,0,0.894215325594941,0.901996023512744,0,0.893489895982979,0.854104401564891,0.894160967628603,0,0,0.895377604305481,0.89653536340272,0
"PLC beta mediated events",0.892866573371533,0,0.891272042826414,0.862350282174686,0.918630315537434,0,0.892151860306821,0.891296755783764,0.894779549419224,0,0.891862463922006,0.892896947147927,0.918519683692823,0,0.891904333726814,0.890497369952195,0,0.894563852016545,0.892500313399887,0.895483876292094,0,0,0.893969644053427,0.891785410705321,0.891961490209945,0.892422989779292,0.863846824429653,0.893348164825703,0.919878560012873,0.91848201314874,0.890520565206677,0,0,0.89228351328325,0.892983558069593,0.894283826092518
"Signaling by Interleukins",0.849359481713121,0.843951357948538,0.849591515290127,0.849915240321569,0.855703867268561,0.844229960110449,0.85616839126664,0.85008190775488,0.844297736198872,0,0.855791625330726,0.84983586150255,0.854733002456553,0.849689809032053,0.849110159136122,0.849630425210458,0.843162304858248,0.850205491811689,0.849407032343225,0.850668257155837,0.848584902244264,0.844284223983616,0.850261790020668,0.855422458454379,0.849761152122826,0.849879156476406,0.849488980862934,0.849491643131009,0.849391755184047,0.855216524022136,0.854923921159734,0,0.856172159478549,0.849254500304197,0.850146569431566,0.850158318404006
"Cytokine Signaling in Immune system",0.851305458831083,0.847744233508739,0.851059793835754,0.851295744692368,0.854858142710495,0.847162894473155,0.85518564841848,0.850877772744858,0.847608339489408,0,0.855238708557073,0.851258262231034,0.854842896109662,0.851221827731156,0.851114949424934,0.850787798954599,0.847087077430372,0.851534928266438,0.850968230568503,0.851865948975585,0.850785307983741,0.847663282230751,0.851598367986302,0.85561759223207,0.851194267936432,0.851368606736702,0.851089620732067,0.851392461887134,0.855045946119214,0.854860114167082,0.854963579925007,0,0.855790306186299,0.851176635458954,0.851522517230976,0.851530251685736
"Initial triggering of complement",0,0,0.759866940835955,0,0.758042226204379,0,0.761954103988871,0,0,0,0.762632863118754,0,0.757853907987642,0,0.761532762698704,0.758548287832013,0,0,0,0,0,0,0,0.759924167079867,0,0,0,0,0,0.805367290466067,0.75917730328278,0,0,0,0.764541196577453,0
"Scavenging of heme from plasma",0,0,0.666208252080396,0,0.725052747558069,0,0,0.66729540964766,0,0,0,0.669403625286163,0.665864651337346,0,0.667189291678253,0.671364288521485,0,0,0,0,0,0,0,0.668256349207324,0,0.667528162357738,0,0,0,0.665790572238893,0.667393523602855,0,0,0.668197308022586,0,0
"Acetylcholine Neurotransmitter Release Cycle",0,0,0,0,0.673083037022191,0,0.678057857007594,0.672630285401468,0,0,0.677132800288767,0,0.671055299199685,0.675867242194106,0.676248504528144,0.609043978237082,0,0,0.613262895753517,0,0.679822198953959,0,0.682581873826718,0,0,0,0,0.678344561180624,0.669489368042368,0.67097375254218,0.611034961169008,0,0.683033004009268,0,0.679559669417139,0.108056466122233
"Regulation of TLR by endogenous ligand",0,0,0.820773395970204,0,0.880176656826848,0,0.822422993863367,0.817942040103298,0,0,0.821937506540163,0.824364538711579,0.816334072272977,0,0.822936220330106,0.816700850829709,0,0,0.754566577353066,0,0.825284558798237,0,0,0.820847695820103,0.75843681215383,0.821491365529157,0,0.823775977960067,0.74788334212021,0.816250817955072,0.818817727091435,0,0.76070150173865,0.82300881053652,0.824415196492244,0
"Integrin cell surface interactions",0.907100435697613,0,0.929226898628926,0.882987450704775,0.928377789667031,0,0.907678506322323,0.906346835516579,0.885481926589606,0,0.907326616167253,0.930513987227653,0.905496197758744,0.905823106562405,0.906814697695462,0.90609365082146,0,0,0.90795451642171,0,0,0,0.885170419231927,0.906244045495047,0.883693117228452,0.907129082369164,0.885924559854466,0.884274278187527,0.906846897039768,0.90546635887706,0.930698281315963,0,0,0.930028085551569,0.908214636142555,0
"Calmodulin induced events",0.879251620823095,0,0.877193659718756,0,0.912503275638956,0,0.878776177282912,0.87722555519116,0,0,0.87721998177026,0.879290822361505,0.874869187907387,0,0.878456710167338,0.876193837765763,0,0.881442192490316,0.879225903952878,0,0,0,0.880675285340293,0.877856231615068,0.878083486447467,0.878679115152288,0.84241682330116,0.879873180870281,0.91411430691523,0.912311870997291,0.876223774433752,0,0,0.87849910153969,0.878823431070694,0
"CaM pathway",0.879251620823095,0,0.877193659718756,0,0.912503275638956,0,0.878776177282912,0.87722555519116,0,0,0.87721998177026,0.879290822361505,0.874869187907387,0,0.878456710167338,0.876193837765763,0,0.881442192490316,0.879225903952878,0,0,0,0.880675285340293,0.877856231615068,0.878083486447467,0.878679115152288,0.84241682330116,0.879873180870281,0.91411430691523,0.912311870997291,0.876223774433752,0,0,0.87849910153969,0.878823431070694,0
