"","SHANK1","IGSF11","NCOA2","RAN","COL6A6","VCAM1","KRAS","RB1","TCTN3","LCT","DNAH17","APC","ACBD5","UBE4A","UHRF1BP1","GRIK1","CALD1","STAG2","TP53","ZFYVE28","DYNC2H1","CR1","CDY1B","CD1B","ADAMTS8","HMGXB3","RYR3","FRMD6","CAPN14","CCR7","MYL1","KCNQ5"
"Constitutive Signaling by Aberrant PI3K in Cancer",0.828967164319963,0.830843444539078,0.848271101322183,0.828630837004986,0.828933884019582,0.828799503897331,0.84683456742017,0.829591118666213,0.828890567738516,0,0,0.828630837004986,0,0.82758345764215,0,0.807537133874053,0.82889632648817,0.828417963799555,0.845952572334633,0.850215201436356,0.82829933924834,0.830592146883539,0,0.830200916233132,0.829150238232815,0,0,0,0.808795231236689,0.827680223048992,0.828695210888298,0.829767377674919
"GPCR ligand binding",0.922261458860102,0.915474805290042,0.922897494536716,0.914655839868522,0.922877091620652,0.923033323098518,0.922815558876713,0.922872926274257,0.92294748469933,0,0.915353744469048,0.922334273676863,0,0.922576385949564,0,0.923251595042803,0.92328372063775,0.922889956969355,0.921917904361861,0.923564272178706,0.922845383036417,0.930908200375343,0,0.924017763867259,0.914832710079604,0,0,0,0,0.92915781836085,0.923148893619937,0.923025831552636
"Transmission across Chemical Synapses",0.892748294043963,0.883248886334508,0.89239789390746,0.892751199610504,0.892743373121518,0.901683208958914,0.90351279292128,0.892366802088612,0.90172651256107,0.883877742589881,0.893367886558432,0.892489582534048,0,0.892253139143862,0,0.902581533361219,0.892990998407745,0.894619256369357,0.901085760369663,0.893503336618376,0.892441627950586,0.892842342049318,0,0.893815625875479,0.882413529912028,0.883703766959996,0.893503336618377,0.882652058210165,0.883916057383831,0.901302891649627,0.892781811332961,0.902366430396957
"Neurotransmitter receptors and postsynaptic signal transmission",0.865725793737514,0.853900576474505,0.865152350702676,0.865586858595745,0.865577233301814,0.876571760705707,0.877059268736186,0.865114112880352,0.876625017012562,0.854673966216618,0.866345282091651,0.86526511262985,0,0.864974326156794,0,0.877676551938832,0.865881771667486,0.86612168183681,0.864763881120783,0.866511863382737,0.865206136381115,0.865698948801809,0,0.866895927794836,0.852908880436626,0,0.866511863382738,0.85316657606467,0.854721087110079,0.876104032980591,0.865624505978486,0.877556583860417
"Regulation of insulin secretion",0.882764570774535,0,0.905572349828905,0.883256209569188,0.883976371532302,0.877954897449089,0.87929451642813,0.883963548257077,0.901973025775223,0,0.884859164300515,0.883625810028797,0,0.858743501315873,0,0.886531049738172,0.88485860352695,0.88300996015125,0.880177418079602,0.886424784621526,0.882872736555492,0.884143578161237,0,0.886481983094938,0.884863065431546,0,0.884579609625977,0.860796818431388,0,0.900942512609935,0.883909895795805,0.884673730733783
"Phosphorylation of CD3 and TCR zeta chains",0.876278535066765,0.882071784818359,0.826479660958436,0.824625357851055,0.875212648107707,0.91839423563952,0.87357283597761,0.872977498075407,0.875113153788991,0,0.878963080930846,0.874516571355168,0,0.871121047787976,0,0,0.877168499483108,0.872445149822488,0.871017164309114,0.879755436813002,0.917245394146825,0,0,0.924411932928663,0,0,0,0,0,0.873066961465049,0.874309159142349,0.876278535066765
"Immune System",0.819117257501278,0.819206969737132,0.823247906485794,0.82137700751592,0.821127792131198,0.821107977166131,0.827969230795537,0.842669670460732,0.818769242250158,0.818910511882531,0.819121544745052,0.819062568087777,0,0.821046507318476,0.817108141246999,0.819231302274453,0.819183811945288,0.818843980920588,0.823147128733673,0.819086498088844,0.845080971355397,0.815915799362509,0,0.821693910130619,0.81918555102796,0.81916986289428,0.819334218435913,0.816740023238746,0.816962812302445,0.821193652584016,0.819070980935454,0.819004019966535
"Phase I - Functionalization of compounds",0,0,0.953892040090649,0.917288551430877,0,0.916045289012778,0.915506894170102,0.934793496694489,0.915450441283897,0.918387883940252,0,0.916991727422106,0,0.915212392985886,0,0,0,0.915656263099751,0.933832280058274,0,0,0.900101203661169,0,0,0,0,0.917921049440865,0,0,0.91505741682003,0.91671870171632,0
"G alpha (s) signalling events",0.92954826168325,0,0.929907903562256,0.929820172125794,0.929552942764826,0.932782317992475,0.932506484350929,0.929641376342382,0.946242037603799,0,0.930939456798164,0.929820172125794,0,0.928927359946412,0,0.930560472355035,0.930494194159576,0.929672762064652,0.928924892058005,0.931487894577949,0.929590617145042,0.930155038607115,0,0.931465983182984,0.914766213445063,0.917340735290095,0.931011220193842,0.91533481456352,0.916463037200953,0.945625150831136,0.930211482397468,0.930439677031628
"TNFs bind their physiological receptors",0.297150378036559,0,0.329795030946951,0.363953338930124,0.364467189271179,0.330407961638391,0.361932709926214,0.3620218182258,0,0,0,0.36245962027001,0,0.293447295677628,0,0,0,0.36359238843748,0.360456083718269,0,0,0,0,0,0,0,0,0,0,0.329051852407285,0,0.332590858121624
"Drug ADME",0.827041686355728,0.828188027738209,0.859515208029911,0.808484657355372,0.845747571636802,0.845830394111308,0.845331827621226,0.842646566147115,0.80640427605887,0.826877200386343,0.790269213673427,0.845380642938005,0,0.825162890201868,0,0,0.827347180593093,0.825605938164831,0.841806808037174,0.828069051828464,0.845468323672758,0,0,0.828188027738208,0,0,0.8269211681637,0,0.828817211911153,0.826808392764777,0.827725328015431,0
"Class A/1 (Rhodopsin-like receptors)",0.931545230746924,0.92180085996898,0.932338648091061,0.920131438417598,0.932603165385173,0.932361039652707,0.932051885766064,0.932133328685248,0.932042096710385,0,0,0.932148021889967,0,0.931882779046414,0,0,0.933010004917957,0.932327947213633,0.931581384581334,0.933375730294751,0.932264666824887,0.943711227223832,0,0.933459129856998,0.920889295028439,0,0,0,0,0.942030132220814,0.920410352384038,0.932748300106375
"Translocation of ZAP-70 to Immunological synapse",0.866211436564609,0.873124991768241,0,0.805987012053254,0.866124065911271,0.914640118757701,0.86424982539939,0.862730581135793,0.866010347833804,0,0.869571865981161,0.864489681119711,0,0.860608731764676,0,0.818395105422376,0.809623594445535,0.862122128104047,0.86048999705048,0.871204938821505,0.913327038296946,0,0,0.921518109132659,0,0,0,0,0,0.862832834257428,0.864252617150742,0.86650353606573
"Peptide ligand-binding receptors",0.918693202359196,0.908382031963607,0.91951040728714,0.906619048177849,0.919789749374336,0.919534053777202,0.919207573452922,0.91929358081629,0.919269076081888,0,0,0.919309097497299,0,0.91902898919746,0,0,0.920219390107746,0.919499106682219,0.918710703169217,0.907972770511819,0.919432279762905,0.931520359235302,0,0.907970018206362,0.907419378637063,0,0,0,0,0.929745047762783,0.90691359379459,0.919702814975729
"PI3K/AKT Signaling in Cancer",0.813500425547253,0.815313691196223,0.832156042922202,0.813175393731194,0.813468262960423,0.813029621048659,0.830767754780824,0.832092855330348,0.813426401449708,0.793719077070558,0,0.813175393731194,0,0.812163190436225,0,0.79279011923583,0.813431966792677,0.812591026202424,0.848213587126556,0.834034850745934,0.812855029273523,0.815070833332129,0,0.814692742100351,0.813677350952113,0,0.793935495981472,0,0.79400596360038,0.812256705992403,0.813237605627961,0.814273763865062
"NCAM1 interactions",0.864667914062144,0.901080152905226,0.894205612365793,0,0.925858546213713,0.895675763129852,0.924759927449519,0.894987383031972,0.894016907292326,0.870033495899877,0,0.894516552170963,0,0.894229960643284,0,0,0.896750402128224,0.893254764669348,0.893318832146986,0.899677692799945,0.894869174851428,0,0,0.899900718554416,0,0,0.897421034731984,0,0,0.893206574591916,0.895266379503371,0
"Integration of energy metabolism",0.890522960577282,0,0.910052059054715,0.890749742767974,0.891607379212589,0.886375013968953,0.885542663213016,0.886730800195281,0.905730830682685,0.873185705142026,0.892192334367231,0.886758486909448,0,0.869681254264938,0,0.893827269104722,0.89237399548658,0.885418974771682,0.886791518050187,0.893734929937389,0.890416523552711,0.891553453562382,0,0.893784632601576,0.892377872662537,0.873914644905388,0.891975919596733,0.871465485993066,0,0.90483536535399,0.891367466658381,0.891880859615128
"Chemokine receptors bind chemokines",0.892145033794888,0,0.890820032510659,0.857811388399814,0.891074716233026,0.890880650726071,0.89004371236549,0.890264193835099,0.891012160879573,0,0,0.890637069864398,0,0.889585908317663,0,0,0.892637523107878,0.857503966841942,0.888769976186804,0.862100184921857,0.857182702897451,0.891151945854303,0,0,0.859010554002119,0,0,0,0,0.917056723005542,0.858615116004001,0.892739823801673
"Anti-inflammatory response favouring Leishmania parasite infection",0.85206694838387,0.85493985281405,0.849801403908817,0.850311846170212,0.850180683344974,0.850515155412415,0.849538562454301,0.850000618340439,0.873447887093011,0.828235448924305,0.852260172539172,0.85069697459041,0,0.849156447893239,0,0.851600478537995,0.85148510882099,0.850055251117799,0.848753442122756,0.852514230080495,0.849912262370696,0.850997598586976,0,0.876496107879075,0,0.825967795724398,0.852603515716085,0.825097345517187,0.829005443251521,0.872374079155217,0.850992995603924,0.852452076804068
"Leishmania parasite growth and survival",0.85206694838387,0.85493985281405,0.849801403908817,0.850311846170212,0.850180683344974,0.850515155412415,0.849538562454301,0.850000618340439,0.873447887093011,0.828235448924305,0.852260172539172,0.85069697459041,0,0.849156447893239,0,0.851600478537995,0.85148510882099,0.850055251117799,0.848753442122756,0.852514230080495,0.849912262370696,0.850997598586976,0,0.876496107879075,0,0.825967795724398,0.852603515716085,0.825097345517187,0.829005443251521,0.872374079155217,0.850992995603924,0.852452076804068
"Negative regulation of the PI3K/AKT network",0.802310479563221,0.80402399598177,0.837020784958309,0.802003328013923,0.802280086266668,0.801654929855895,0.818627918854604,0.803253227331221,0.801948738629446,0,0.782455029258809,0.802003328013923,0,0.801046806852326,0,0.782726765845768,0.802245786780877,0.801808921161013,0.817921555004351,0.821715289191307,0.801700587067801,0.80358385337764,0,0.803437205804906,0.802477672156462,0,0.783382921553582,0,0.783626313469654,0.800924533490757,0.801707453786842,0.802830631355639
"Aspirin ADME",0,0,0.876151230665105,0,0.818857541696558,0.818655396195088,0.817783611573221,0.848051282561255,0,0.820448493555852,0,0,0,0,0,0,0.820485416656786,0,0.846494852567292,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.859974237687199,0,0.860264084100594,0.859939276470953,0.859660304485875,0.860371697645012,0.859705043059853,0.860096456635171,0.860013824007737,0,0,0.859939276470953,0,0,0,0.862680086064111,0.86349061599022,0.857954160087735,0.857443820687757,0.868372172156853,0.859908531129386,0.862002194997189,0,0.867088465312253,0,0,0.86434888738538,0,0,0.906863737879419,0.861388022404214,0.860567321579192
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.81364399835199,0.815438586067852,0.832192419408992,0.813322314596111,0.813612167062807,0.812957432738046,0.830733461744145,0.814631350177333,0.813265142433801,0,0.792849130661494,0.813322314596111,0,0.81232053771905,0,0.793135613339309,0.81357624477155,0.813118709806373,0.830195462699746,0.833966904284052,0.813005250121491,0.815198229813461,0,0.814824033191795,0.813819101298635,0,0.793820924159249,0,0.794082025593152,0.812413089998113,0.813240832283701,0.814188759993578
"Ethanol oxidation",0,0,0.8721766895377,0,0,0,0,0.820019423416585,0,0.821265900941659,0,0,0,0,0,0,0,0,0.817291208995469,0,0,0,0,0,0,0,0,0,0,0,0,0
"G alpha (z) signalling events",0.877482387183818,0.846893242534047,0.87776226485349,0.877147735791302,0.877668887779883,0.918169998362571,0.917173367013148,0.87764982443346,0.878540508192228,0,0.844156502682974,0.878093847503439,0,0.876292662170957,0,0.879382860111463,0.879529887822337,0.877727768020774,0.883644942783283,0.882254861078524,0.876974312887581,0.878423454920513,0,0.881631613913447,0,0,0.881210530981873,0,0,0.91679461925691,0.878912831303191,0.880048364135218
"Leishmania infection",0.859226475156286,0.861209844779251,0.857975422269186,0.858296722718172,0.85876907710537,0.858424696743333,0.857809975393535,0.857925813316701,0.872859820052519,0.844400623426308,0.859523106551298,0.859127595022701,0,0.857744456939547,0,0.859107858843961,0.858825000595865,0.858377628693054,0.871979082500357,0.859172727782737,0.858287623706949,0.874568299759605,0,0.874778537959016,0.84317222281752,0.842973237713213,0.859739225641039,0.842425328451876,0.844476492284016,0.872183906244765,0.85872547565544,0.858975505176122
"Parasitic Infection Pathways",0.859226475156286,0.861209844779251,0.857975422269186,0.858296722718172,0.85876907710537,0.858424696743333,0.857809975393535,0.857925813316701,0.872859820052519,0.844400623426308,0.859523106551298,0.859127595022701,0,0.857744456939547,0,0.859107858843961,0.858825000595865,0.858377628693054,0.871979082500357,0.859172727782737,0.858287623706949,0.874568299759605,0,0.874778537959016,0.84317222281752,0.842973237713213,0.859739225641039,0.842425328451876,0.844476492284016,0.872183906244765,0.85872547565544,0.858975505176122
"G-protein beta:gamma signalling",0.900022713676608,0.853311454975749,0.842588889936741,0.778993264788552,0.843098211793407,0.843632862712357,0.895718996294775,0.842400059275422,0.838807364259624,0,0,0.840233276790355,0,0.838931388910522,0,0.844901363065857,0.845557407966842,0.776794149101966,0.837823006410738,0.848810102145249,0.842188363074883,0.845310491956842,0,0.851199234233466,0,0,0.84771371564639,0.786385174028801,0,0.895082933309022,0.843854995181601,0.842930483920018
"G-protein mediated events",0.879717597915106,0,0.87858458437861,0.879843936119653,0.879816038742265,0.911681920694978,0.910699597017017,0.878473758156839,0.911836275595843,0.848243782309737,0.8820421055091,0.878911406817453,0,0.840830141194065,0,0.883168392763812,0.881650322208711,0.878941544394339,0.877110940224163,0.883945214051044,0.878740473578473,0.881398762056027,0,0.884029025757416,0,0,0.882915876390593,0.843845730611125,0.846511194187185,0.910326286575657,0.880260200951022,0.881379432037468
"PD-1 signaling",0.867819571462394,0.874375751502725,0.808886265644934,0.809387468051795,0.866013750889045,0.915481613894419,0.864757550813519,0.864083811092457,0.86650071765834,0,0.870857653155075,0.865825569509589,0,0.861982879345647,0,0,0.812988200272393,0.863481356314923,0.861394281782869,0.871754356739795,0.914181478048931,0,0,0.922291799636022,0,0,0,0,0,0.863585492391207,0.865590842565626,0.867819571462394
"PLC beta mediated events",0.873336366353405,0,0.872117357627002,0.87347229356774,0.873442278792645,0.90772676606806,0.906669884488966,0.871998119747575,0.907892836432673,0.839473703075098,0.875837302971014,0.872468985733905,0,0.831497370115857,0,0.877049074894034,0.875415783503991,0.872501410738581,0.870531864580347,0.877281636227604,0.872285078743181,0.875668269316722,0,0,0,0,0.876777392647886,0.834741841339043,0.837609612336003,0.906268239962209,0.87392015270233,0.875124332897263
"Signal amplification",0.832995017592894,0,0.832149088178634,0.777297863298065,0.780774827915356,0.833600261284769,0.83266733316037,0.833929957727768,0.829896423397738,0,0,0.832264735631695,0,0.775351493638423,0,0.836624731392475,0.836853351269304,0.775920821568667,0.830308836067051,0.841707310402302,0.832879575010814,0.836022325086346,0,0.840605975192067,0,0.783760539797953,0,0,0,0.88270910401525,0.834792527643142,0.834251019602003
"NCAM signaling for neurite out-growth",0.885316572807037,0.9150919106306,0.909635331092596,0.88047061375094,0.935912323072223,0.911427491792445,0.930988616718941,0.910869065138874,0.911546622223147,0.890626010861659,0.912002088184889,0.90988757120732,0,0.91025463010341,0,0,0.911308739130087,0.910928358046417,0.909515505833654,0.91170391508008,0.935124936995317,0,0,0.914135131694578,0.8827131406842,0,0.912530904992197,0,0.885746972901027,0.908916394432683,0.910537592127917,0.911792382170861
"Complement cascade",0.729240319304002,0,0.798549114349212,0.792001101191934,0.793793429493378,0.794769050923889,0.793821947698573,0.79844226171556,0.761116414753921,0,0.763275553882514,0.793853107036296,0,0.79330388363235,0,0,0.762372252856722,0.79414552093257,0.799077031438164,0.799346731885221,0.791035264942637,0.748870146701708,0,0,0.797112975008445,0,0,0,0,0.823882837352601,0.794598610596918,0.729240319304002
"Regulation of Complement cascade",0.712091514428267,0,0.755742103397362,0.791459121625597,0.791549117706441,0.794959485076454,0.793761773472152,0.75560697700791,0.752402188491748,0,0.755132646925944,0.793801177730712,0,0.793106626992549,0,0,0.753990327808185,0.794170965846162,0.754972328233336,0.80074844393714,0.747492224230349,0.736850888777977,0,0,0.795684338820174,0,0,0,0,0.83177692896087,0.752981365318427,0.712091514428267
"Potassium Channels",0.920543736728426,0,0.920664788519864,0,0,0.921051836787459,0.920431309972805,0.920594780391262,0.918665455771696,0,0,0.920871239908019,0,0.900003615358792,0,0.923560347366779,0.922354425453703,0,0.91760039345353,0.898191916669557,0.920516294965598,0.921570134072883,0,0.923857035407225,0,0,0.922564794879206,0,0,0.94012672183929,0.921723263478361,0.896439692617828
"Opioid Signalling",0.891725583554325,0,0.891769584338096,0.892766359873345,0.892744279129442,0.92200950544112,0.921231997316918,0.89603472654998,0.92213167717751,0.867754872453798,0.894196762867323,0.896071679299192,0,0.861886983562718,0,0.894953897138913,0.894196112500914,0.895021962641607,0.89433716625576,0.895568750344049,0.891583524780141,0.892986478997233,0,0.895769408085866,0,0.8657544520255,0.895197797261353,0.865727541515638,0.866383530836566,0.920936522508035,0.892652066477683,0.893366850019453
"Activation of the phototransduction cascade",0.683517109225114,0,0.676163958878728,0,0,0.677775993974066,0.685868104196928,0.675872378810519,0.784410128466416,0,0,0.781415141716687,0,0,0,0.688223804827249,0.683201205299306,0,0.67125824371918,0.690267595550218,0.781773523189699,0.688223804827249,0,0,0,0,0.710782147508835,0,0,0.778600690100224,0,0.683517109225114
"ADP signalling through P2Y purinoceptor 1",0.794741657927458,0,0.794808456442785,0.720575065660541,0.721650189584943,0.797224398977063,0.79516837265259,0.795710008365474,0.790642440518027,0,0,0.795492503415047,0,0.717992777748846,0,0.799285218975986,0.801540339117781,0.718748116604843,0.785788538053078,0.721516011415791,0.795449958199324,0.799285218975986,0,0.80651902101661,0,0.729149229011367,0,0,0,0.860426286271371,0.799449074718462,0.796135967634125
"Inflammasomes",0.605478613246598,0.612659008668084,0.676141988773806,0.672618613881224,0.677867126924629,0.604852749311944,0.675383357140968,0.675914514423024,0.676604841195913,0,0,0.676812802241128,0,0.60356976327714,0,0,0.679087571110213,0.676072199416706,0.801838170164102,0.610744962567693,0.675659495161618,0.60915051212842,0,0.610114527603939,0.604133997170038,0,0,0,0,0.673505540628193,0.608948432797299,0
"GABA receptor activation",0.827007379823947,0,0.826606242086933,0.82523415666834,0,0.827308607245428,0.8261825554038,0.827100007264347,0.825409271951565,0,0,0.826180628047844,0,0,0,0.829058091382362,0.829224211808632,0.78484901265278,0.824468817526183,0.83275120942342,0.826336775181875,0.827974099811395,0,0.83195095409511,0,0,0.829376373115937,0,0,0.862544049517979,0.827726770273831,0.866599441659667
"O-linked glycosylation",-0.0172930105075726,0,-0.0172930105075726,0,-0.0172930105075726,-0.0172930105075726,0.551305362132724,0.552215857562911,0.552903767721734,0.576359795935891,0.554460571373811,0.552765767467708,0,0,0,0,-0.0172930105075726,0.552361424317378,0.551028510811763,0.555920151756644,0.57395339738748,0,0,0,0.90569751509471,0,0,0,0,-0.0172930105075726,-0.0172930105075726,0
"DAG and IP3 signaling",0.867545626217099,0.829226183708157,0.865305048846281,0.866360644630195,0.866326733196928,0.905062192605164,0.903868101727344,0.865170330948903,0.905249822999508,0.827948198459258,0.869032690590944,0.865702326954959,0,0.820473906319918,0,0.869720247202046,0.868556447499615,0.865263717261355,0.863696793104853,0.828965760363392,0.86501930003676,0.868841712198827,0,0.82771925715708,0,0,0.870094827096764,0.822602024350548,0,0.903414313833777,0.866866646927655,0.868702403678719
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.856572190786308,0,0.857023039859191,0.856750893000731,0.856906401854511,0.857799535355125,0.8533175976929,0.856882589685169,0.89798114384083,0,0.860222964353762,0.857437222240184,0,0.81125832276087,0,0.86283210449294,0.859230990999118,0.856293620366635,0.853973693997616,0.818490683667508,0.856725132373959,0.858743031999951,0,0.863427319473579,0,0,0.86044557763212,0.811807908974072,0,0.892830495399183,0.85846022106183,0.859383157646263
"GABA B receptor activation",0.850146086837163,0,0.849671339008025,0.848047471409028,0,0.850502590479753,0.8491699044271,0.850255711717075,0.848254720921825,0,0,0.849584323514219,0,0,0,0.852573110701324,0.852769714771374,0.800251520837052,0.847141690020824,0.856943928031553,0.849352424040927,0.851290203117129,0,0.855996823222363,0,0,0.852949798178285,0,0,0.892203852126654,0.850997487797166,0.897003422044727
"Activation of GABAB receptors",0.850146086837163,0,0.849671339008025,0.848047471409028,0,0.850502590479753,0.8491699044271,0.850255711717075,0.848254720921825,0,0,0.849584323514219,0,0,0,0.852573110701324,0.852769714771374,0.800251520837052,0.847141690020824,0.856943928031553,0.849352424040927,0.851290203117129,0,0.855996823222363,0,0,0.852949798178285,0,0,0.892203852126654,0.850997487797166,0.897003422044727
"Calmodulin induced events",0.863851185658273,0,0.861434827841984,0.862573238484046,0.862536666590612,0.904311046412434,0.903023275294346,0.861289540895608,0.904513397010032,0.821147213318878,0.865454914978167,0.861863273686188,0,0.81039850876707,0,0.866196412599724,0.864941309096409,0.861390253662311,0.858990434507084,0.822757134894825,0.861126661126397,0.865248953721688,0,0,0,0,0.866600379482645,0.815381614789188,0,0.902533886292279,0.863118938276631,0.865098716003578
"CaM pathway",0.863851185658273,0,0.861434827841984,0.862573238484046,0.862536666590612,0.904311046412434,0.903023275294346,0.861289540895608,0.904513397010032,0.821147213318878,0.865454914978167,0.861863273686188,0,0.81039850876707,0,0.866196412599724,0.864941309096409,0.861390253662311,0.858990434507084,0.822757134894825,0.861126661126397,0.865248953721688,0,0,0,0,0.866600379482645,0.815381614789188,0,0.902533886292279,0.863118938276631,0.865098716003578
"Purinergic signaling in leishmaniasis infection",0,0,0.712580908780333,0.70568083288129,0.714847410618418,0.713431425781316,0.710903882964395,0.713096500257302,0.712995949194583,0,0,0.713901996200143,0,0.648122961218175,0,0,0.650933619352963,0.713237896611675,0.767940536563436,0,0.712867824128929,0.779808895599793,0,0,0,0,0,0,0,0.769285443724487,0.650764554308991,0
"Cell recruitment (pro-inflammatory response)",0,0,0.712580908780333,0.70568083288129,0.714847410618418,0.713431425781316,0.710903882964395,0.713096500257302,0.712995949194583,0,0,0.713901996200143,0,0.648122961218175,0,0,0.650933619352963,0.713237896611675,0.767940536563436,0,0.712867824128929,0.779808895599793,0,0,0,0,0,0,0,0.769285443724487,0.650764554308991,0
"Extracellular matrix organization",0.826416319177784,0.818726823150366,0.824781540827408,0.808442289984599,0.826453423487202,0.826356983522521,0.826203337294619,0.816807480873491,0.808370224335598,0.80885022604461,0.808461103939804,0.825981528182271,0,0.816919000167178,0,0.818670569508484,0.817138260668755,0.807973439424246,0.81547940652878,0.818169506898248,0.8173673919653,0.80865831172448,0,0.818404201010275,0.817257290536026,0,0.808488378267264,0,0.819434833176165,0.825393881722288,0.816843712982959,0.808180410892773
"Signaling by Retinoic Acid",0,0,0.793047668365324,0.217658728731259,0.21941752837032,0.218481887950642,0.217945861345864,0.218615411347887,0.174235506575538,0.18122999433988,0,0.218422048542183,0,0.172962976735456,0,0,0.22164829725076,0.216846370389751,0.217290209276057,0,0,0,0,0,0,0,0.18165483472677,0,0,0.173992307365832,0,0
"Cytosolic sulfonation of small molecules",0,0,0.818413839595972,0,0,0,0,0.741728136828495,0,0,0,0,0,0,0,0,0,0,0.737595495003484,0,0.739303713621236,0,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779403836651573,0,0.880328934502706
