"","CHST6","ABAT","SNAP91","OBSCN","FTL","WWOX","SLA","F13B","DOCK6","HECW1","PHF2","PHF1","HOXD4","F10","NUP214","HOGA1","CTNNA2","APC","CSF2RB","FAAH2","CIDEA","GNPAT","AP1S3","CARD10","KCNJ15","PIK3R2","OR51Q1","EIF3D","RALY","TESPA1","WNT5A","ICAM5","RGS7","AFP","TP53","ARSF","SLC33A1","MYO1G","ZFYVE28","LATS2","CUBN","ALCAM","TROVE2","PML","MEF2C","CACNA1B","NRAS","SOX17","RALYL","CX3CL1","SCN2A","CRTC1","RYR3","COL4A2","CFHR3","NTRK2","PCLO","IRF4","UTP20","TARSL2","AIFM1","TEK","EIF4E1B","AR","CP","MAGI1","LIFR","TRIM32","OR10P1","SF3B1","TRPC7","CAPN3","ST6GALNAC5"
"Complement cascade",0,0,0.83683166780079,0.838407184170006,0.790609815035399,0,0.817599201751432,0.838983513777897,0,0.815529465766173,0,0,0,0.839189934896809,0.835550763648307,0,0.838052698746011,0.814546066410056,0.816116440596924,0,0,0,0.8137840031951,0,0.838934085244989,0.817881066911261,0.839070948625334,0,0,0.817282422432741,0.837052763335025,0.841749301300071,0.838747568665392,0.79460647015006,0.839225276674034,0,0,0,0.840236585673434,0,0,0,0,0.838764138352675,0.815218954743864,0.837287766779187,0.839087155318426,0,0,0.838691929749522,0.814554638119705,0.839942599007203,0,0.837939096963182,0.864062517616169,0.81621617122079,0,0.836935357702185,0.812286310371905,0,0.838510831340909,0.837088783920069,0,0.837212734858527,0,0.839160061199749,0.815338300217835,0.815496661891295,0.839070948625334,0.811520119517737,0,0,0
"G alpha (i) signalling events",0,0,0.900785967306394,0.900969049902965,0.901123321653131,0.893027997506265,0.901495097897007,0.900712996158056,0.901783744541647,0.89292819405172,0.893440904460656,0.894125360764116,0.900926047255108,0.901277306302141,0.900364980802931,0,0.900998297761979,0.901922147833989,0.900803616775798,0,0,0.901335060157415,0.90095147109482,0,0.908982326627765,0.901232277594785,0.910254577885529,0.892776846356099,0.893832000516238,0.900932498348731,0.908664889534309,0.902118476744986,0.909963682825176,0.901754376189657,0.900518480572602,0,0,0,0.901650262374828,0.901467667984264,0.893049668768693,0,0,0.900691422126645,0.901920356423374,0.909610486311099,0.900649455350628,0.893771727786074,0,0.910358206327378,0.901288796789171,0.902543260605105,0.90127204773999,0.900808176766781,0.90941041103991,0.901229524082895,0.901699391517528,0.901033483447046,0.900599082506213,0,0.901538263145878,0.908375843347104,0.89339707172993,0.909585826053839,0.901797541438529,0.89343594003131,0.900503628173379,0.900628748473597,0.910254577885529,0.900308949100021,0.901975340080727,0.893346629336056,0
"Initial triggering of complement",0,0,0.806258904162095,0.808919770500323,0,0,0,0.810191293401901,0,0,0,0,0,0.808783720746456,0,0,0.808321085300644,0,0.769815236833825,0,0,0,0,0,0.809809645947759,0,0.810338960825026,0,0,0,0.805174283244641,0.813106196883611,0.809494640849832,0,0.803511591904612,0,0,0,0.812009419693875,0,0,0,0,0,0,0.807029202993786,0.804736346687484,0,0,0.809400673106159,0,0,0,0.806671199025198,0.852122997587562,0,0,0.806072775794212,0,0,0,0.806693143780402,0,0.806902482690602,0,0.810191293401901,0,0,0.810338960825026,0,0,0,0
"Leishmania infection",0,0.855340553490095,0.879378744331832,0.868085882051975,0.867518495845757,0.868331726460953,0.880808221039391,0.867669980982994,0.867965427632812,0.867170779220257,0.856713992111504,0.856831429080108,0.867600902779311,0.86797503769024,0.867507148855804,0,0.868071544158261,0.867380174228371,0.879406836155345,0,0,0.868449191863824,0.867808118989162,0.869881838354421,0.880478557127656,0.868234264987511,0.880642508017408,0.866636483184072,0.85561396698901,0.867596508236825,0.879011422749379,0.869461337586394,0.867768005165222,0.867030325629046,0.867355142600771,0,0.855519400575364,0.868558273034406,0.86834742054605,0.868660257453555,0.868479725716695,0,0.857533751810015,0.86753663752154,0.868323058236725,0.879617338001223,0.86741281254819,0.854825653026788,0,0.867655708223831,0.868233130510906,0.868629474437573,0.868291047373606,0.867389405701413,0.881159918786694,0.880084732619518,0.868829863659515,0.867826760371213,0.867135344992988,0,0.868561490201447,0.867915182075338,0.868917339024228,0.879832407372588,0.857346085474617,0.867880470723004,0.879533147167755,0.867182562906512,0.880642508017408,0.866618696908665,0.86932586891218,0.856387062712977,0
"Parasitic Infection Pathways",0,0.855340553490095,0.879378744331832,0.868085882051975,0.867518495845757,0.868331726460953,0.880808221039391,0.867669980982994,0.867965427632812,0.867170779220257,0.856713992111504,0.856831429080108,0.867600902779311,0.86797503769024,0.867507148855804,0,0.868071544158261,0.867380174228371,0.879406836155345,0,0,0.868449191863824,0.867808118989162,0.869881838354421,0.880478557127656,0.868234264987511,0.880642508017408,0.866636483184072,0.85561396698901,0.867596508236825,0.879011422749379,0.869461337586394,0.867768005165222,0.867030325629046,0.867355142600771,0,0.855519400575364,0.868558273034406,0.86834742054605,0.868660257453555,0.868479725716695,0,0.857533751810015,0.86753663752154,0.868323058236725,0.879617338001223,0.86741281254819,0.854825653026788,0,0.867655708223831,0.868233130510906,0.868629474437573,0.868291047373606,0.867389405701413,0.881159918786694,0.880084732619518,0.868829863659515,0.867826760371213,0.867135344992988,0,0.868561490201447,0.867915182075338,0.868917339024228,0.879832407372588,0.857346085474617,0.867880470723004,0.879533147167755,0.867182562906512,0.880642508017408,0.866618696908665,0.86932586891218,0.856387062712977,0
"Extracellular matrix organization",0.875677667844103,0,0.867831313766441,0.86730478464719,0.867425325495048,0.868173242805591,0.868121578482902,0.875499819698713,0.868029969397291,0.86803623091587,0.861160704062673,0.860298099357729,0.867824337566929,0.875223048988829,0.867405944528091,0,0.867619606345289,0.867842765694962,0.867102292288402,0,0,0.859005418791871,0.867251685864091,0,0.859219823392077,0.867931936455948,0.867886719745002,0.867097070876109,0,0.867793116513159,0.868218023976521,0.87585731748225,0.859748510109094,0.868165193109225,0.87436864577904,0,0,0,0.867935593513947,0.867569907921228,0.860837948798323,0,0.868697782479119,0.874938564047229,0.867546792879572,0.86758124286788,0.88212194378466,0.868273810490537,0,0.867652235826205,0.867866811171359,0.867889490565672,0.859332663926964,0.875796383581727,0.868273810490536,0.867662294591681,0.860500166920315,0.874905655527275,0.867047860695768,0,0.859769129401301,0.874660562898663,0.867612933534334,0.867117402553325,0.86809416085239,0.875499819698713,0.867241105641707,0.866822785253753,0.867886719745002,0.867138740193201,0,0.860572368104471,0.868650916573514
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.850237509474956,0.890453241053284,0.870893891453827,0.872121615800827,0.873369813228794,0.892844745969237,0.870893923502661,0.873063279938929,0.871427556304557,0.853115248160363,0.852731734308241,0.870840765918186,0.871963304517695,0.871252276342289,0,0.871961846761991,0.871135256851316,0.890500238485053,0,0,0.872168173295124,0.871664007999501,0,0.892293220462485,0.87180860207682,0.892567509198177,0.870533682630118,0.850503822028761,0.87182707799129,0.889891195070959,0.874203193411121,0.871079887249413,0.872944435624001,0.869799654911557,0,0,0,0.872692702727791,0.872851351938277,0.873729746908914,0,0.853906715510997,0.870971543350374,0.871861744378875,0.890852406657205,0.870434317671576,0.84994315525127,0,0.870840680503017,0.871806704105092,0.872033628012719,0.8720788108875,0.870178192200783,0.871866347700383,0.891634354709547,0.872851351938277,0.870796782263624,0.87055850428363,0,0.872470989121793,0.87053826922549,0.849260979379099,0.891116808062182,0.852160030127099,0.872614865414708,0.890866065531853,0.869810833589896,0.892567509198177,0.870456299890812,0.873634848099799,0.852544923118635,0
"Leishmania parasite growth and survival",0,0.850237509474956,0.890453241053284,0.870893891453827,0.872121615800827,0.873369813228794,0.892844745969237,0.870893923502661,0.873063279938929,0.871427556304557,0.853115248160363,0.852731734308241,0.870840765918186,0.871963304517695,0.871252276342289,0,0.871961846761991,0.871135256851316,0.890500238485053,0,0,0.872168173295124,0.871664007999501,0,0.892293220462485,0.87180860207682,0.892567509198177,0.870533682630118,0.850503822028761,0.87182707799129,0.889891195070959,0.874203193411121,0.871079887249413,0.872944435624001,0.869799654911557,0,0,0,0.872692702727791,0.872851351938277,0.873729746908914,0,0.853906715510997,0.870971543350374,0.871861744378875,0.890852406657205,0.870434317671576,0.84994315525127,0,0.870840680503017,0.871806704105092,0.872033628012719,0.8720788108875,0.870178192200783,0.871866347700383,0.891634354709547,0.872851351938277,0.870796782263624,0.87055850428363,0,0.872470989121793,0.87053826922549,0.849260979379099,0.891116808062182,0.852160030127099,0.872614865414708,0.890866065531853,0.869810833589896,0.892567509198177,0.870456299890812,0.873634848099799,0.852544923118635,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0,0.88481504581319,0.866347354987488,0.866435395906648,0.868003806768272,0.866772733713263,0.867007978950392,0.867120605155089,0.866309352379366,0,0,0.866413245934904,0.866276669884262,0.865232846946059,0,0.866275208309572,0.865446452922895,0.884862166367453,0,0,0,0.865976589277828,0,0.866622004770548,0.93155197633615,0.867323602266071,0.864780869732007,0.84318594427436,0.865143819190383,0.884251527399289,0.868761328986561,0.866458342821661,0.868522426772904,0.883387670569991,0,0,0,0.887802745330541,0.866409521567137,0.867716807917398,0,0,0.865282310530126,0.865843911649129,0.865177416363527,0.884023996000892,0.866749419045094,0,0.866409521567137,0.842850994370138,0.867506941263381,0,0.865748936426312,0.867952592527209,0.86614910091303,0,0.865107091609409,0.864680501423161,0,0.844103310025707,0.885040656454682,0.865448840334408,0.865869100625796,0.845614879587788,0.866533292126926,0.885228951797219,0.864357462189924,0.867323602266071,0.864765717250863,0,0.844901460548953,0
"GPCR ligand binding",0,0,0.923250003519522,0.916118351811481,0.915780399520037,0.916222372717262,0.91657823790236,0.915015119421695,0.916949846823258,0.915957735641806,0.908111503351266,0.907240181298955,0.916088780959047,0.916254408608862,0.915637533382893,0,0.915999442815698,0.915719191517312,0.915897460809191,0,0,0,0.91604836413284,0,0.923955240829958,0.916173309506684,0.924060371707659,0.915135325163659,0,0.916172176188284,0.931155681667476,0.917112925400395,0.915824479156355,0.924265643061305,0.915333784746316,0,0,0,0.916471977085637,0.915701119747732,0.916234089489702,0,0,0.915782952517754,0.9159976436062,0.923402997882133,0.915577041739123,0.916823336822197,0,0.924452937341156,0.915623255754973,0.916506883118309,0,0.915743497623268,0.924392153062365,0.916042562462789,0,0.91584247913945,0.915144838941952,0,0,0.915839184701917,0,0.923251319087849,0.91655054319359,0.91593301221504,0.916037676988394,0.915429397850416,0.924060371707659,0.915142108185074,0,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694816627183325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costimulation by the CD28 family",0,0,0.883442940943004,0.864087282298438,0.863535705972582,0.864183924902908,0.862564928150179,0.839371555640926,0.863315334234524,0.861954526015469,0,0,0.864162716898051,0.863791486437411,0.86215897968599,0,0.863731181050609,0.862188651656869,0.861045140124276,0,0,0,0.883948802310024,0.841511063815062,0.8636229869884,0.889062601626853,0.864138941911129,0.860928502655512,0.83928741857381,0.863093684180489,0.88458469704562,0.866850896561631,0.863120780825803,0.865532797738994,0.863258300343291,0,0,0,0.864373325811982,0.86415845309244,0.86538158210693,0,0.866664098223634,0.887068546923021,0.865246383472156,0.861969164234874,0.859812064231029,0.839354436613461,0,0.863981100927957,0.86315123219592,0.864370229194652,0.838851807804408,0.862749819624307,0,0.863184938233369,0,0.885459918952173,0.860956993925659,0,0.864740315145053,0.861928852676749,0.839084792826224,0.864504877162706,0.840632536232243,0.863317366109477,0.863251945383366,0.861535668368419,0.864138941911129,0.861624190873476,0,0.841251410417559,0
"Molecules associated with elastic fibres",0.720578243647724,0,0.715310844618458,0.718373237436094,0.676365682612274,0.725141390373693,-0.0304420477945929,0.719661706781885,0.68068566391831,0.72134332259778,0,0,0,-0.0304420477945929,-0.0304420477945929,0,-0.0304420477945929,0.762285815157646,0.719924410494337,0,0,0,0.675470834241528,0,0,0.67909209926904,0.677881547036399,0.71959535982506,0,0.677881547036399,0.714211768225727,-0.0304420477945929,0,0.721504064470508,-0.0304420477945929,0,0,0,0.721138001153343,0,0,0,0,-0.0304420477945929,0.716279935733114,0.672092314004303,-0.0304420477945929,0,0,0,0.675999348377372,0.719523479412162,0,0.758522496583076,0,0.676918692577313,0,-0.0304420477945929,0.715808200346514,0,0,-0.0304420477945929,0,-0.0304420477945929,0,0.718132146341115,0.720639782338643,0.718181834347429,0.677881547036399,0.75841576086587,0,0.68068566391831,0
"Interaction between L1 and Ankyrins",0,0,0,0.87347281683694,0,0,0.910230009796022,0,0.876936453546727,0,0,0,0,0,0.870931887290721,0,0.87297749508866,0.907934493248364,0.906697113351839,0,0,0,0.908778695151239,0,0.878025828502632,0.909828501107816,0.909997709247971,0,0,0,0.874190764667332,0,0.877765209272516,0.91283274810904,0.936504520443514,0,0,0,0.911169427595413,0,0,0,0,0.907673108947838,0.907361119469488,0.906556115210744,0.937517820389113,0,0,0.910674403587847,0.942496533537451,0,0.909294440855392,0.907889191126044,0,0,0,0.907921070257522,0,0,0,0.906771010729236,0,0.907154541656088,0,0.874139083898651,0,0,0.909997709247971,0.904047990384001,0,0.876936453546727,0
"Chemokine receptors bind chemokines",0,0,0.893360312054474,0.895135867294314,0.892246535828195,0.866619029703715,0.896439871096461,0.894788453244856,0.897929405321483,0.864117970712367,0.867692179693404,0.864764836471176,0.864251405663856,0.893849201630475,0.862735368591112,0,0.894736373855642,0.893246937541156,0.893420831004274,0,0,0,0.892731932657507,0,0.89286299861453,0.896430645176588,0.896082871200957,0.862966922793482,0,0.895776038836574,0.89263656117471,0,0.892652800550777,0.896890710383548,0.891527072780418,0,0,0,0.866960317119852,0,0.866350656463482,0,0,0.892729290058327,0.893757410838364,0.893127469402502,0.89234433283629,0.866719261402889,0,0.922589327733506,0,0.895893311133182,0,0.893635430084277,0.894330873849474,0.89488124107933,0,0.89323611145329,0.862998885825211,0,0,0.893650073482379,0,0.893789762121966,0.896587882091561,0.865747109369418,0.893585076906241,0.892273330222962,0.896082871200957,0.862135413878859,0,0,0
"Potassium Channels",0,0,0.838486315706664,0.858631330981613,0.856779760603542,0,0.859551676611273,0.857575926252944,0.860602966731724,0,0,0,0,0.856913017052048,0,0.838908600681139,0.858349374717564,0.857298153700848,0.857420885006188,0,0,0,0.838886850054806,0,0.877194206277548,0.858121630957549,0.875361888535917,0,0,0.835209869944623,0.855452520012425,0,0.857247831369311,0,0.854430059810696,0,0,0,0.835996587809306,0,0,0,0,0.857149363664647,0.857658437825303,0.875179602556453,0.835667743207345,0,0,0.85720357640199,0.858081541175189,0,0.83828641740463,0,0.858341279220032,0.858451619753952,0.841273429797633,0.857290512816184,0,0,0,0.857582680786622,0,0.875158287294128,0,0,0.856099124674647,0.837581439563753,0.875361888535917,0.837283672236257,0,0,0
"Regulation of Complement cascade",0,0,0.8229267727632,0.825070459671039,0.759745131284375,0,0.796467564693659,0.825803808368566,0,0.793848577620411,0,0,0,0.825844455266641,0.820892908006816,0,0.824588137952721,0.792510539903968,0.792822577157004,0,0,0,0.791276510283932,0,0.825496339842582,0.796851077467444,0.825682559574944,0,0,0.796036546843627,0.82293656628096,0.829326793094566,0.825242560727627,0.768703668956547,0.823394867587401,0,0,0,0.827559589031232,0,0,0,0,0.822767431274132,0.793228941187585,0.823256317834414,0.823497970808694,0,0,0.825166857029558,0.792325055402776,0.826868548846992,0,0.824142533944504,0.85968671230785,0.794585778823573,0,0.822776821245653,0.789238712035831,0,0.824920450013317,0.822985576788297,0,0.823154227529843,0,0.826094842954773,0.793391325619166,0.793606796465887,0.825682559574944,0.788196213630179,0,0,0
"Adaptive Immune System",0.863357631393552,0.868231455895285,0.872292634335556,0.868406135344818,0.867718398466457,0.868430425836428,0.868656552702066,0.87312823929468,0.867891556202559,0.867819394386127,0.868564218247354,0.868039475931454,0.868421305121497,0.87295987329523,0.8729781191027,0,0.868334523956511,0.868457285182668,0.87326853417373,0,0,0.868513340407568,0.873056309258636,0.868951777513166,0.868643767665624,0.874090808134008,0.867927595045239,0.867695629553579,0.863418922629402,0.867923309550177,0.872162898023839,0.872986371804991,0.868431687575048,0.868463658235418,0.87233709606891,0,0.86333444666375,0.868534277191844,0.867869222199439,0.868161592661319,0.868623206396625,0,0.868441434757032,0.872349699418917,0.87344980748855,0.867711369550203,0.876598647593469,0.86825721983914,0,0.868594848612702,0.86861927593281,0.868463035510653,0.873069713454804,0.872347843587859,0.873345713432935,0.873289845292281,0.873117562182276,0.877314901640666,0.86746369847538,0.863641227437535,0.868334282498765,0.868499140289075,0.868541749039851,0.867936687364681,0.868721418337909,0.868808284444688,0.873352977534719,0.872400808070244,0.867927595045239,0.867598767886569,0.868830703351811,0.863423705849082,0
