"","UNC5D","RSRC1","ASXL2","COL27A1","NCOA3","CER1","IL1RL1","KLF5","OR5H15","GATAD2A","SV2C","APC","SPTBN1","OR8H2","CLK3","PDGFD","GABRG3","NTNG1","USP35","SMAD4","OR51T1","DYNC2H1","DRG2","GCC2","NALCN","ATF6","ADAMTSL3","MEF2C","MEF2A","MUC5B","DCBLD2","NBEA","ASNS","COL4A5","ZC3H13","PCDHA2","IRF5","PIK3CA","NPHP4","PAK3","CCDC129","EPHB4","CNTN3","HADH","MAGI2","MYH2","PHF12"
"O-glycosylation of TSR domain-containing proteins",0.851015566349095,0,0,0.895989167228618,0.844244061513957,0,0,0,0,0,0,0,0.844846492856439,0,0,0.847939722494925,0,0,0,0.843768013514688,0,0,0,0,0,0,0.897164976948553,0,0,0,0,0,0,0.845481204405016,0,0,0,0.841967892768909,0,0.845314245528469,0,0.845659618302034,0,0,0.792518376876055,0.846094377652841,0
"Integration of energy metabolism",0.847335385827397,0.809171086884237,0.847591648454164,0.808314568009775,0.844438464755196,0.846544760551925,0,0.818074377202595,0.878579359612957,0.844782222273638,0,0.845597980321295,0.846174920154216,0.878579359612957,0.817282941934826,0.845773433414261,0,0,0.811384271165264,0.845024793271144,0.878579359612957,0.844196378439164,0,0.811044661420687,0.849523123999788,0.84799468190669,0.782112433402093,0.846208018157694,0.845652716649076,0,0,0,0.848167545758205,0.845187638170992,0.846315957548086,0,0.844488123975509,0.87301908417088,0.87555345596558,0.844691459751435,0.848250995310156,0.874492921226525,0,0.847461989467669,0.846662600831087,0.845033114184217,0.81499582883554
"GABA receptor activation",0.495765464529176,0,0,0,0.540124367131198,0.54370571455017,0,0,0.595872096886178,0.491780648652848,0,0.540907937849052,0.799590488233686,0.595872096886178,0,0.491211038421082,0.264495724379393,0,0,0.48743945509655,0.595872096886178,0.492311628132733,0,0.214544306579617,0,0.545696445542857,0,0.541608550169641,0.542705886411702,0,0,0.217425060846837,0,0,0.487552756208166,0,0.540989078229947,0.587331132558428,0.540172856322793,0.541229329906887,0.496713800322176,0.805669582668098,0,0,0.493525744867192,0.541845518367454,0.493743380559113
"Activation of G protein gated Potassium channels",0.741426364916214,0,0,0,0.806098848921143,0.810924394596828,0,0,0.888729337384916,0.733479369649786,0,0.806751575888368,0.806934638828674,0.888729337384916,0,0,0,0,0,0.731371390869976,0.888729337384916,0.734271313162142,0,0,0,0.814246179568546,0,0.808149178944885,0.809785830361174,0,0,0,0,0,0,0,0.806872594874363,0.875990688256528,0.807067630279618,0.807583580766013,0.742840785637264,0.808062737572981,0,0,0,0.808665905854553,0.736406738519105
"G protein gated Potassium channels",0.741426364916214,0,0,0,0.806098848921143,0.810924394596828,0,0,0.888729337384916,0.733479369649786,0,0.806751575888368,0.806934638828674,0.888729337384916,0,0,0,0,0,0.731371390869976,0.888729337384916,0.734271313162142,0,0,0,0.814246179568546,0,0.808149178944885,0.809785830361174,0,0,0,0,0,0,0,0.806872594874363,0.875990688256528,0.807067630279618,0.807583580766013,0.742840785637264,0.808062737572981,0,0,0,0.808665905854553,0.736406738519105
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.741426364916214,0,0,0,0.806098848921143,0.810924394596828,0,0,0.888729337384916,0.733479369649786,0,0.806751575888368,0.806934638828674,0.888729337384916,0,0,0,0,0,0.731371390869976,0.888729337384916,0.734271313162142,0,0,0,0.814246179568546,0,0.808149178944885,0.809785830361174,0,0,0,0,0,0,0,0.806872594874363,0.875990688256528,0.807067630279618,0.807583580766013,0.742840785637264,0.808062737572981,0,0,0,0.808665905854553,0.736406738519105
"Presynaptic function of Kainate receptors",0.693892203209305,0,0,0,0.774588980256612,0.780782016194069,0,0,0.87099060048907,0.68467830025283,0,0.783384053457936,0.776156214713716,0.87099060048907,0,0.695806947432566,0,0,0,0.682234268104788,0.87099060048907,0.682356967491426,0,0,0,0.784633359166549,0,0.777564376464458,0.779461942376818,0,0,0,0,0,0,0,0.776084279730129,0.856221159595932,0.776908610787271,0.776908610787271,0.695532110473178,0.777464154634013,0,0,0.699621312869872,0.778163479828819,0.688072349421784
"Signaling by Retinoic Acid",0,0,0.66679542876956,0,0.775177691813232,0,0,0.727527223962409,0.665107363230295,0.721070446378964,0,0.720441288694633,0,0.665107363230295,0,0,0,0,0,0.720066775590303,0.665107363230295,0,0,0,0,0,0,0.721547618977899,0.722843177839584,0,0,0,0.726687447180696,0.722869393750011,0.723025391079538,0,0.720014654936963,0.718089841640716,0.659619754692603,0,0,0.607990771329738,0,0.727947666196061,0.668352179597798,0,0.732938218220723
"Signaling by GPCR",0.92030268370456,0.911199901914595,0.911845282802967,0.920359968764725,0.92005341331527,0.928139458341416,0,0.913452519040972,0.928528621668201,0.920029398012506,0.92064546753675,0.920124139457437,0.920072463590008,0.928528621668201,0.912544467784211,0.920278293567045,0.911916317690197,0,0.912987818506052,0.91998185028501,0.928528621668201,0.91999331729329,0,0.911639855254174,0.920891989794124,0.920864704597045,0.91239059025672,0.92027557654742,0.920452915690063,0.903771258174767,0,0.920880256621652,0.920164640235068,0.920239389717405,0.92051948611937,0,0.920006716385794,0.927142284857666,0.927777464911055,0.927777464911055,0.920960869468606,0.91996740573134,0,0.911158140926472,0.920353831020701,0.920067820888068,0.912230847373511
"Regulation of insulin secretion",0.825523057298499,0.741828266519969,0.743294409241247,0,0.822371715289047,0.824538357165118,0,0.747348320355824,0.864436492156354,0.822343168456172,0,0.823359170705605,0.823333860135297,0.864436492156354,0.788509476968178,0.823379102607812,0,0,0.744931077738238,0.821555985684876,0.864436492156354,0.822070204023113,0,0.78032404548786,0.828247819758027,0.826344190846035,0.744289820839569,0.823029656891394,0.823919395473697,0,0,0,0.825111404741187,0.822848101830537,0.824253389867223,0,0.822335662990314,0.857511335398382,0.860667819666853,0.823178865298883,0.828247819758027,0.822982664463486,0,0,0.825835931110741,0.822655646826746,0.778649103130316
"FGFR4 ligand binding and activation",0.786955285610107,0.780130776012948,0.783355498488248,0,0.685971676629989,0,0,0,0,0,0,0.77650271710828,0.776721605516173,0,0,0.781852865925863,0,0,0.786955285610107,0.774932550387467,0,0.692304255311123,0,0,0,0,0,0.69079628439745,0.692753228944428,0.692221969512019,0,0,0,0.695019674374039,0.690655434853153,0,0.693892585570677,0.858284515545222,0.77928679528433,0.77749754556849,0,0.778070473493895,0,0,0.698409043422112,0,0
"Trafficking of GluR2-containing AMPA receptors",0.742969184026528,0.610419305558507,0.61467757146484,0.732602969455807,0.728135892970823,0.731153362491618,0,0,0.741425914917239,0.729095037413957,0,0.731003859147188,0.729455546380467,0.741425914917239,0.625843669470971,0.736231407381363,0.614811694507356,0,0.619431112548911,0.725766687359512,0.741425914917239,0.727260183447139,0,0.734911711751134,0,0.739673553651849,0,0.730046819003443,0.732630976340644,0,0,0.614617019949526,0.737135104743065,0.730845911057992,0,0,0.729357583345599,0.721312484969038,0.732317536261175,0.730480180002569,0.62166438326729,0.729910334164204,0,0,0.740099514221759,0.730862694407122,0
"ADP signalling through P2Y purinoceptor 12",0.720976851400668,0,0,0,0.791651653877996,0.797542192969154,0,0,0.883344568010086,0.712201446298205,0,0.792940457616989,0.792753432257057,0.883344568010086,0,0.717197327750597,0,0,0,0.70988834438265,0.883344568010086,0.710931462406043,0,0,0,0.800816513318606,0,0.794092812800491,0.79589769271685,0,0,0,0,0,0,0,0.793073915930194,0.869296535701834,0.79346907778666,0.79346907778666,0.722536657922263,0.794386391288696,0,0,0,0.794662653153922,0.715429714228335
"TNFs bind their physiological receptors",0.174992041416528,0.164735861449537,0.167192002521984,0,0.163964446785694,0,0,0.170725854583572,0,0.16528273488967,0,0.294558791232656,0,0,0,0,0,0,0.169933815211227,0.295225066635257,0,0,0,0,0,0,0,0.165831716542145,0.167322242289756,0,0,0,0,0.29844944697899,0,0,0.29424601831136,0.295661666731399,0,0.165316616845275,0,0.298674871697066,0,0,0,0,0.165362357713425
"GPCR ligand binding",0.911399329175231,0.895466679972534,0.895967363877098,0.910903001318126,0.909337003594079,0.924076005268561,0,0.898912189276205,0.924742776891012,0.896528774189552,0,0.909559184658239,0.909990555192125,0.924742776891012,0,0.910661717636657,0,0,0.896526281888051,0.910099196086615,0.924742776891012,0.895128213217678,0,0.895342850023487,0,0.910915021272169,0.896089147552696,0.909783116595949,0.910086959994661,0,0,0,0.896004512586972,0.91069640762987,0.895577556255533,0,0.908491383610265,0.923039005217002,0.910077431386933,0.910706711730749,0.896650626611297,0.910235518348175,0,0,0.897880982946706,0.909914578920812,0.89545614944628
"Post-translational protein phosphorylation",0.711023764114842,0.644700888134909,0.64686125522269,0.708918438023121,0.708218694064626,0.708043129527594,0,0.677016232776784,0.676675947753778,0.738982334847661,0.677222327434394,0.709242727455538,0.708701653404614,0.676675947753778,0.677981485778904,0.710587360234706,0,0,0.646573964090171,0.643270615761949,0.676675947753778,0.708090688853045,0,0.709850957596899,0,0.713666972570493,0.708237411233418,0.676373983190486,0.709295366597157,0.678056789607816,0,0,0.649405429446736,0.708429452634963,0.644548080742914,0,0.676182170461836,0.706946789886361,0.708986806630055,0.707884220761211,0,0.709197354139989,0,0.645359274591122,0.711134481452587,0.67553055485367,0.644122178003837
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0.698156965528582,0,0,0.710460100485789,0,0.698181590168912,0,0,0.699158780040319,0,0,0,0,0,0,0.697365320472423,0,0,0,0,0.712911054200599,0,0,0.700614581196259,0.702576343506044,0,0,0,0,0.700214274991017,0,0,0,0.692976977278839,0,0.699936630363998,0,0.700510968769252,0,0.700212336886264,0,0,0.701690463138141
"Phospholipase C-mediated cascade; FGFR4",0.786955285610107,0.780130776012948,0.783355498488248,0,0.685971676629989,0,0,0,0.691987353945168,0,0,0.77650271710828,0.776721605516173,0.691987353945168,0,0.781852865925863,0,0,0.786955285610107,0.774932550387467,0.691987353945168,0.692304255311123,0,0,0,0,0,0.690735419730254,0.692692364277232,0.692161961808384,0,0,0,0.693628271358684,0.690655434853153,0,0.693892585570677,0.858284515545222,0.778856709668829,0.77749754556849,0.694847272308423,0.778070473493895,0,0,0.698348178754916,0.684992445428004,0
"Primitive streak formation",0.458549795294104,0.461776508858106,0.56261575908391,0.443137474729632,0.553579333209805,0.659211802954079,0,0.453072155812726,0.457166265251282,0.555628308559901,0.450312556282918,0.653305180536829,0.53792863546763,0.457166265251282,0.461587575732013,0.452509425306589,0,0,0.469855531263393,0.749905187268663,0.457166265251282,0.440594389139765,0,0,0,0.456784394557454,0,0.656472595853251,0.557092988553901,0,0,0,0,0.457313837198927,0.459611197933325,0,0.554674570149595,0.548651304320933,0.447353489887572,0.555680970259297,0,0.557548325451941,0,0,0.55313189179576,0.459892983492242,0.557409296958696
"Signal amplification",0.76567292885543,0,0.758473348943221,0,0.813378608057383,0.826051593703104,0,0.761942498512263,0.895612485216047,0.756838618992502,0,0.822159111295148,0.822169294824819,0.895612485216047,0.763083650097889,0.763712375318458,0,0,0,0.76032938083616,0.895612485216047,0.759383623985175,0,0,0,0.828420912289902,0,0.823109152741177,0.824572387948779,0,0,0,0,0.762454353130546,0,0,0.821568134297725,0.884223597077479,0.822203785590612,0.822464268715733,0.765243814387227,0.823031870518767,0,0,0.767404728865319,0.823571128333179,0.759455809893749
"ADP signalling through P2Y purinoceptor 1",0.713480121876947,0,0.706535445046155,0,0.776072987249244,0.792123330848317,0,0.710929124967863,0.88022223990197,0.704481701106511,0,0.787193499642981,0.787605711299104,0.88022223990197,0.71237439410648,0.705112481383649,0,0,0,0.702145714164594,0.88022223990197,0.702214656507281,0,0,0,0.795485289658213,0,0.78877601227209,0.790629200502931,0,0,0,0,0.701250356481254,0,0,0.787136144422782,0.86579820653323,0.787579981691419,0.787941197150311,0.715081677228086,0.788883062905787,0,0,0.708837641648437,0.789566033237465,0.707796374886132
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0.502750084138731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508060323503548,0,0,0,0.497674514355099,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transport of small molecules",0.835166405050881,0.832528541403824,0.833059067569114,0.833035191146065,0.834419155229513,0.834792094572232,0,0.835734214366739,0.845804463404447,0.834510305012607,0.825140864444226,0.834292016471761,0.834222771782405,0.845804463404447,0.824558659415822,0.834837360168585,0,0,0.832566306907889,0.843045196824103,0.845804463404447,0.833984803370134,0,0.823585700226315,0.821317279351755,0.835290526555287,0.812300760371454,0.834274273949597,0.834621253643441,0,0,0,0.834635508301024,0.834325563613601,0.834713440144143,0,0.83408509522786,0.844599541541614,0.844764264120162,0.834427203866839,0.835689900187103,0.834673709424217,0,0.823804471509227,0.835080549491987,0.834354180540637,0.83404747614501
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.813676558348825,0,0,0,0.808245440966056,0.81178209371627,0,0,0.876908615271879,0.808784495587627,0,0.809857284138317,0.808987107431866,0.876908615271879,0.74907449503961,0.811464139686642,0,0,0,0.806913909262598,0.876908615271879,0.807753278112719,0,0,0,0.814729792052844,0,0.809319412166888,0.810771750201535,0,0,0,0.813303142890982,0.809023056219749,0.811316935911949,0,0.808186592079733,0.865604543766454,0.87075693599721,0.80956296802655,0.817837123495731,0.809242705489502,0,0,0.81390014954916,0.808708908078347,0.736921756498805
"G alpha (s) signalling events",0.879585032492209,0.850477660370474,0.851442751442041,0.849414145420916,0.877712461585354,0.879138657479881,0,0,0.905401676279754,0.877929841560858,0.850811636727984,0.877645423724189,0.87801154711717,0.905401676279754,0.854690873037092,0.878649303308294,0,0,0.852520091410816,0.877175506112756,0.905401676279754,0.877513991254664,0,0.849683990169391,0,0.880327350733884,0.849645074340722,0.878145552823212,0.878731224838186,0,0,0,0.879752038052293,0.877428737347414,0.878951077245777,0,0.877688730095156,0.900843179443583,0.902920940865327,0.877943154791604,0.881580417873855,0.878114619973397,0,0,0.879992787853033,0.876130279193195,0.848309434003143
"Glucagon signaling in metabolic regulation",0.798749337848856,0,0,0,0.792183874012588,0.796221880943965,0,0,0.870580706656246,0.792799344756262,0,0.792845203238923,0.793030678757421,0.870580706656246,0.716396413956903,0.796527527861651,0,0,0,0.790663585019673,0.870580706656246,0.791621942391503,0,0,0,0.799587443569239,0,0.793410090850754,0.795068311621864,0,0,0,0.79795855331308,0.793071723628065,0.795690782594567,0,0.792116682736638,0.857674175448475,0.863556968306695,0.793688173071134,0.803135268812671,0.793322510271928,0,0,0.799192103072095,0.793933627680939,0.710749378575434
"Glucagon-type ligand receptors",0.787126512642304,0,0,0,0.835521766643472,0.839294695169571,0,0,0.900127709266995,0.774497777900233,0,0.836032111454175,0.836175242083533,0.900127709266995,0,0.785356703938485,0,0,0,0.779921690183786,0.900127709266995,0.772932365143755,0,0,0,0.841891884818094,0,0.837124849311091,0.838404490875134,0,0,0,0,0,0,0,0.836126732045327,0.890167796769919,0.836682627509289,0.836682627509289,0.781817147728563,0.837057263769515,0,0,0,0.837528860345016,0.776786587136693
