"","ITGA6","ALPP","SORBS3","ADCY9","ASXL1","HM13","RPTOR","ALG9","NOTCH1","CLEC1B","TRIM2","COL27A1","SOS1","FANCI","ZNF514","DOCK9","EPHA5","SCN9A","MAPT","TRAPPC5","IL3RA","COL6A3","MRPL14","NFKB1","DST","GRIN3B","HCLS1","KIAA2013","SALL4","F2RL3","KRAS","KIF21B","ZFPM1","UBE3D","CYSLTR1","PRSS3","NAALADL2","ULK2","SNTA1","TNF","RPGRIP1L","HDAC2","HDAC5","AP4B1","DNAH10","ARHGAP28","ABCG5","INSR","GLIPR1","REV3L","STAB2","HTR2C","ESAM","ACE","SIPA1L2","SCLY","LIN28B","GIF","ASH1L","PTN","ITLN2","IPO7","CARNS1","FGD4","MGAT3","MMP3","FGF16","KCNJ11","ZC3H4","TESK2","GPC2","MAPK8IP1","CHAF1A","ARRB1","TNXB","NENF","PPP1R3A","MMP11","IL33","DNAH6","DNAH8","ACSM2B","NEFH","MDN1","ECHS1","MAP3K4","ZFAND2B","USP26","BTAF1","DNAH3","ANK3","DHX33","IL18R1","RXRG","ABCA7","FBN3","INTS8","IKZF1","ATP1A4","UTRN","MYO1C","MYO16","BMP7","BRF2","SPEN","KDM3B","SEC24D","NECAP2","LATS2","F9","CUBN","ACTL7A","ELK1","FBXW7","OR1L8","TGFBRAP1","MKI67","CACNG5","EPS8","IRS1","ZNF791","FGFR4","PDE3B","ARHGEF19","ZNF180","TGFB1","KDM6B","ASPM","CTNNB1","WNK1","GABRA6","APEX2","TNC","MSN","MUC5B","NCOR2","OR2S2","HUWE1","EHD4","MUC4","SNW1","PPARGC1A","HEATR1","TNRC6A","CDH6","SLC5A6","CD96","ABCC3","RYR1","RYR3","RYR2","PLEKHG6","LYRM4","PIGN","SYCP2","ARHGDIA","GBE1","DDX46","PTEN","STX19","KTN1","ZEB1","SDC3","ACVR2A","ARHGAP6","GLS","HAPLN1","RPL14","TOM1","CNOT3","ATP2B3","ORC1","WIPF3","CYP2S1","ITPR1","TRIP12","PAK1","CNTN6","KCND2","SERPINA1","HJURP","YPEL5","TTN","SLC1A7","FMO5","TUBGCP3","HAT1","OR10H5"
"Collagen degradation",0.900710567408528,0,0.871188985142301,0.803096219473036,0.805943506444665,0,0,0,0.869834972322334,0.872575345340411,0.870594779212295,0.901506417930702,0.868717109769272,0.804838661832585,0,0,0.871602221871843,0,0,0.868831691149767,0,0.901097697909057,0,0.899520672477397,0.872737300388979,0,0.873262890837431,0,0.872329156882875,0.869486224675762,0.869326812247365,0,0,0.803260089336244,0.804631333740217,0.872175741232641,0,0,0,0.8703092108621,0,0.869172993965411,0.80437129735909,0.805975725515885,0,0,0,0.869787172822801,0,0.806718706118462,0.872674489451986,0.804498315329908,0,0.810770823499651,0,0,0.875248919455112,0.873671315178035,0.869290047303626,0.875248919455112,0,0,0,0,0.873250750800984,0.749173262371034,0.806306337394689,0,0,0,0.870610798129364,0,0,0.867396419105982,0.871369978886092,0.872770193986092,0,0.90509937430546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872969706319657,0.870315637793994,0,0.872472901096275,0,0,0,0.871531280920302,0,0,0,0,0.807484991750422,0,0.868955646113959,0.80480885138503,0,0.838696551297567,0,0,0.872449921605732,0.803163638185139,0,0,0,0,0.808373050737754,0.869769166737955,0,0.870261405521445,0,0,0,0.869629927216878,0.871879438057044,0,0.899059294651887,0.807943098191098,0,0,0.872015268076272,0,0,0.835969956857445,0,0.868774327231544,0.874346720638608,0,0.868887910977878,0.804999335908588,0.804433773670309,0.870980557619781,0.872278086719071,0,0,0,0,0,0,0,0,0,0,0.871312730731103,0,0,0.870497554247166,0,0,0.873374155314402,0.870773993461463,0.806848774604813,0,0,0.875444980607311,0.80372049642083,0,0.902464454861147,0,0.804631235513473,0.870812853241972,0,0.805580777815625,0.803227332548239,0.8696843984942,0.80822901049608,0,0.869729294388013,0,0.874228161994712,0,0,0,0,0,0
"GPCR ligand binding",0.94216867361176,0.927573191420445,0.933504246381236,0.948760386987263,0.941803138430792,0.94241326108729,0.941666788151692,0,0.942087611788236,0.933825578126505,0.942472832883758,0.9422316941997,0.941707070332742,0.941547056607371,0,0.942814183098986,0.942375784068522,0.941996021553029,0.942184605857516,0.942261231523647,0.942224721302656,0.942136960725628,0.926690133663777,0.941892878753087,0,0.942019999518415,0.942456538505284,0,0.93464089009661,0.949079815371911,0.941848387691425,0.934156270556321,0.934164453809567,0.941244929919311,0.949112919735491,0.949983455423655,0.941863864122753,0.934436272059243,0.942377158992357,0.941988418791483,0.941501526285287,0.941934177881918,0.940836320515977,0.94193325917436,0,0.942294268048837,0.942195657547967,0.941798544405138,0.934043011486921,0.941982814870185,0.942959152545343,0.949082088615271,0,0.941689154708634,0,0,0.943342461057091,0.942976802596622,0.93300160959931,0.942916861906621,0,0,0,0.942294268048837,0.934975940241045,0.942506042015766,0.941972350597849,0.942392012730912,0,0,0.942179763267315,0.942243459644657,0,0.948597711703754,0.935017166090522,0,0.934624537053245,0.943064472682629,0,0.927573191420445,0.927245968714724,0,0.942516220552307,0.933570889452604,0,0.942665928764874,0.934398695456718,0.93428871535581,0,0.927245968714724,0.942103278980011,0,0.942605070690334,0.941701635146931,0.94217774158345,0.934826154870524,0.941967746633161,0.934903603032019,0.94211404326143,0.942055184486642,0.94181140243514,0,0.942151830984035,0,0.934258416281207,0.934903603032019,0.942040346863957,0.94915734226774,0.941987208854527,0.942523127728305,0.942498829144007,0,0.942024012503155,0.941222574389514,0.950011609811637,0,0,0.941694975487874,0.942380542149499,0.942193801636592,0,0.941908462463178,0.941645684198502,0.942294268048837,0,0.949115396112413,0.934254560265844,0,0.941785940208472,0.942361778862223,0.94203386556503,0,0.934957619358933,0.942653878920014,0,0.941470594513726,0.950011609811637,0.941841774567434,0.93472639713206,0,0.941868101104717,0.942122905737888,0.94176487138332,0.942353136522345,0.934203869811417,0,0,0.943185915005274,0.94223845111766,0,0.941597224990649,0.942996198199115,0,0,0.933803665426321,0.94208843298181,0,0.941576646335605,0.941963197215576,0,0.942317279077018,0.934614463574032,0.942096146497477,0.942273581836653,0.942176639422742,0,0,0.941836139407998,0.935616883153212,0.934820862805162,0.942497332868198,0.941959561203107,0.942097779117273,0,0.949342626864146,0.94123733752314,0.941931269335702,0,0,0.949138427519811,0.933734936771105,0,0.942283491419775,0,0,0.941601993832712,0.933946292035428,0.950011609811637
"Defective GALNT12 causes CRCS1",0.781031653157147,0,0,0,0,0,0,0,0.837238307603261,0,0,0,0.831293106895843,0,0,0,0,0,0,0,0.78144991242155,0,0,0,0,0,0,0,0,0,0.779547770849594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78034404665518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783022770287538,0,0,0,0.843633883563019,0,0,0.837167770526555,0,0,0,0,0,0.84794816631072,0.845506247187887,0,0,0,0,0,0,0,0,0.845506247187887,0.842408871678829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841344047270265,0,0,0.848795879638145,0,0,0,0,0,0,0,0.786550007127035,0.781219172553831,0,0.781164316774512,0,0,0,0.841031021563207,0,0,0.778175482114934,0,0,0,0,0,0.896480882318279,0,0,0,0,0.788417920906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781572778156404,0,0,0,0.843009888388822,0,0,0,0,0,0,0,0,0.841990612414426,0,0,0.781767785457934,0,0.780166280105073,0,0,0.841202894826181,0,0,0,0,0,0,0,0
"O-linked glycosylation",0.901658038268682,0,0.883322227887797,0.859877817050351,0,0,0,0,0.880235437341631,0.863549975846595,0,0.901390150213593,0.900444113856247,0,0,0.845296684490978,0.8427545171176,0,0,0.882861175948672,0.862380537705254,0.881314894596381,0.862289534655813,0.860446671539986,0.884265983836182,0,0.843766756852327,0,0,0.88187264696765,0.881568628489062,0,0,0,0.881953726654905,0.88424306161372,0,0,0.861045415370217,0,0.862371002622071,0.861837372687793,0.862500800166469,0.861566473913745,0,0.843438735616156,0,0.88184923544711,0,0,0,0.88187264696765,0,0,0,0,0,0,0.86186138843464,0.844977315442136,0,0,0,0.843438735616156,0,0.861987148779327,0.863800629638048,0,0,0,0.904882648081616,0,0,0.902603995010874,0.883133004178718,0,0,0.884973539738712,0,0.883847911455299,0.88298738110633,0,0,0,0,0.844078726095712,0,0,0,0.88298738110633,0.881895868450248,0,0,0.882608760041849,0,0.883923692564878,0,0,0,0.882569261238018,0.842070177862341,0,0,0,0.864398713146126,0,0.882280293418328,0.882070549040729,0,0.884111097036642,0.884696568816747,0,0,0,0,0,0,0,0.864177807006949,0.882798099379064,0,0.882138297982162,0,0.843438735616156,0,0.903646032542474,0,0,0.881946411438016,0,0,0,0.882976408169889,0,0.902439124869127,0.882710611850361,0,0,0,0.862851535217136,0.861882149994775,0.881858668666853,0,0.862939150219569,0,0,0,0.88570459363168,0,0,0,0,0,0,0,0.842897430508161,0,0.862234922920624,0.88292270971105,0,0.843989926176374,0,0.9046627526805,0.883305339648864,0.843129395827404,0,0.865299125678092,0,0,0,0,0.882298398081237,0.882681276607733,0,0.862492555909448,0,0.882427060920875,0.864852220349153,0,0.903706600543103,0,0,0.883331399872902,0,0,0.862635212202075,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0.843271977007156,0,0.777711011325421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775985793331567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776351678863698,0.778586666071906,0,0,0,0,0,0.784147997726665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780550639384859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775038381911276,0,0,0,0,0,0,0.777612857948215,0,0,0,0,0.775766278215495,0.841379813957666,0,0.780063401348763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778429170503966,0,0.845162708657564,0.842415758302742,0,0,0,0,0,0,0,0,0,0.852184343243535,0,0,0
"Biological oxidations",0.909786408675421,0,0,0.909269137982117,0.909880614006515,0.910349243556751,0.922518419029293,0,0.921864134912898,0.898385766629914,0.897522986117891,0,0.920997706789592,0.909467335027054,0,0.899244128491338,0.922287915526214,0,0,0,0.909556044402139,0,0,0.921661019828509,0,0,0.898305242859078,0,0.910310956359991,0.909128470144288,0.908858466128253,0,0.911040420302774,0.896519225161906,0.90917822710763,0.89776706667623,0.898215346319599,0.898320499246056,0,0.910218602814823,0.909213963580435,0.921727670641861,0.921724843385552,0.909696675573209,0,0.911046018155951,0,0.921608976958329,0.922798493375947,0,0,0.909128470144288,0,0.911150482214137,0,0.922351448003199,0,0,0.910100655578726,0.899048138168808,0,0,0.922727504842489,0.911046018155951,0.910851678774065,0,0.909820344493142,0,0,0.924173973635255,0.910587417784095,0.898442197357196,0.910617019194724,0.908346755952349,0,0.898440448901735,0.909815519853512,0.911031425288297,0,0,0,0.911717080563495,0,0,0.923002511663949,0.898496692070741,0,0.910924160903209,0,0,0,0.911928275640404,0.911102633846611,0.922082606694605,0.910121452421866,0.910583145644927,0.910110723198149,0,0.911019358633132,0.910564575395154,0.909281596222453,0,0.90987185615947,0.91009246518984,0.91065899220309,0.91180603970406,0.910164329039253,0.909249918641795,0.910339872641753,0.910502161654406,0.910643033618377,0,0.911019358633132,0.897279424602179,0.897812503781359,0.910741310073899,0,0,0.898347215867443,0.92137287107641,0,0.921786368786628,0.910482343678686,0.911046018155951,0,0.909964509480256,0.910805963141835,0,0.921136942213483,0,0,0.911480058268822,0.922679697928963,0,0,0.921754508925796,0.897812503781359,0.896504549379715,0,0,0.921211073017253,0.922173736894669,0,0.92229265338277,0,0,0,0.911876721957035,0.923636990595642,0.923682427700771,0.922632626470435,0,0.911847726416213,0,0.90986805674785,0.910713830165013,0.910924113361768,0.909906848610332,0.910289054678477,0,0.898442197357196,0,0.910452472426228,0.909665501866457,0.910856182587387,0.934496047751678,0,0.910665344622716,0.911751497603343,0.899697440161892,0,0.921994956957398,0.89772625715924,0.934655672084996,0.922024970498953,0.896506972133952,0.908992225099918,0,0,0.910064689646444,0.909919981595019,0,0,0,0.923194821718744,0.909376103653144,0.910261078385008,0.897812503781359
"APAP ADME",0,0,0,0,0,0,0,0,0.851029695778059,0,0,0,0.849536506114942,0,0,0,0,0,0,0,0,0,0,0.807912416835806,0,0,0,0,0.854361313420592,0,0,0,0.811153608370562,0,0,0,0,0,0,0.804871022948967,0,0.808150423932114,0.809604274300603,0,0,0,0,0,0.813221898618928,0,0,0,0,0,0,0.85363732454087,0,0,0,0,0,0,0.853740499883936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810881831198581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810078838115087,0,0,0.807296129441658,0,0,0,0,0,0,0.808970815954951,0,0,0,0,0.807769623118142,0.809238063557068,0,0.810564884776822,0,0,0,0.899834399326016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894535647419874,0,0,0.813692833851064,0,0,0.809501824054515,0,0.852993980342031,0.851207099964859,0,0,0,0,0.810211568236859,0,0,0.812975498871152,0,0.857056282794503,0,0,0
"The canonical retinoid cycle in rods (twilight vision)",0.806410670338756,0,0,0.803103120428345,0,0,0.807558397101091,0,0,0,0,0,0.804084145243847,0.757520921384222,0,0,0,0.809810183368575,0,0,0.806794007570557,0.807024373298755,0,0.80452437607797,0,0,0,0,0.760591609519473,0.756850451282119,0,0,0,0,0.757061320206239,0.763015334288656,0,0,0,0.758155099347574,0,0.803788291644876,0.805513708249155,0.759258493482208,0,0,0,0.805780474679112,0,0,0.812647740312411,0.756850451282119,0,0,0,0,0,0,0,0.814438769673781,0,0,0.809904010127132,0,0,0.808718095819098,0,0,0,0,0.856308200427704,0,0,0.801990505584361,0.809719856485138,0,0.809719856485138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808048450465242,0.81043729059116,0,0.758266629724402,0,0,0.808545341566459,0.806877998357649,0,0,0.757388786753764,0,0,0,0.805818089340231,0,0.762672125905243,0.812647740312411,0,0,0,0,0,0,0,0,0,0,0,0.807414056970996,0,0,0.805531199321913,0,0,0.803792971714826,0,0,0,0.809312587623834,0.810559826526778,0,0.805780474679112,0,0,0,0,0.755136335922854,0.806097641741239,0,0,0,0,0,0,0.811468276266356,0.8116608377257,0.807211803035629,0,0,0,0,0,0,0.756053814145216,0.806906614785007,0,0,0,0.855736304947814,0,0,0,0,0,0.765386209628965,0,0,0,0,0.806286147934741,0.80708534019652,0,0.805617550524109,0,0,0.757235780264699,0,0,0,0,0.717428074423255,0,0,0
"Diseases associated with O-glycosylation of proteins",0.867232160185251,0,0.842425712589675,0.810821355913139,0.785192108845347,0.785267346470752,0.784245227676297,0,0.838512487641504,0.813913833284211,0,0.86682941342094,0.865592555605454,0.784282511904488,0,0.791153373678286,0.787719758516329,0,0,0.841802986114145,0.812165179796886,0.840930218574851,0,0.811591177334894,0.843700410222685,0,0.789086954766699,0,0.785414657394829,0.840467815136491,0.843972135988031,0.784123349173551,0.785942009206835,0.782982904070142,0.840577326589751,0.843669449991107,0,0,0.81242462501084,0.784214243388551,0,0.807947593473904,0.808843661401411,0.84171839391163,0,0.788643908135798,0.784183021343669,0.84435114183784,0.785948649914409,0.785830315561595,0,0.840467815136491,0,0,0,0,0.787818440763732,0,0.782935267549773,0.790722013249447,0,0,0,0.788643908135798,0.786604748055468,0.813769119605569,0.81388829514435,0,0,0,0.871528371761684,0,0,0.86845067600708,0.842330075297258,0,0,0.844656080844652,0.787818440763732,0.843878497333969,0.84271620956154,0,0,0,0,0.789508320541183,0,0,0,0.84271620956154,0.841241942192429,0,0.785942009206835,0.841462056915751,0.7841193842362,0.843238089562267,0.784651654831189,0,0.783893129213204,0.841408707284595,0.786795445795071,0,0,0,0.811407105040595,0,0.84101840871598,0.840735114436224,0.785991622256232,0.843491210124825,0.844281986059611,0,0.785514080627085,0.78290349772555,0.786375765576012,0,0,0,0.814592687595564,0.841758710717238,0,0.844741568335129,0,0.788643908135798,0,0.869858119083132,0.785051053396723,0,0.840309995996463,0.786838333586487,0.785740335650082,0,0.842118566631129,0,0.866912664708273,0.840284219425794,0.786375765576012,0.782950603742158,0,0.815477603847094,0.808706939461482,0.840448935142177,0.783949175406515,0.810429774476434,0,0,0,0.845643489367548,0,0,0,0,0,0,0,0.787912786556032,0,0.783064665572974,0.84192701746593,0,0.789388381644707,0.787262392669674,0.871231366855075,0.842402902245294,0.788226093872278,0,0.816276347823914,0.783361948210023,0,0,0,0.841042862041012,0.841560002465178,0,0.812316478805899,0.782955936047819,0.841257562252724,0.8120196411091,0,0.869939926129931,0,0,0.842438100864126,0,0,0,0,0.786375765576012
"Phase II - Conjugation of compounds",0,0,0,0.826801198223283,0,0,0.847105083273041,0,0.846449669080933,0,0,0,0.826668717042635,0,0,0,0,0,0,0,0,0,0,0.845936829541354,0,0,0,0,0,0,0,0,0.829332894955301,0.785910665889208,0,0,0,0,0,0.827636541211413,0,0.846045592937345,0.846709966839603,0,0,0.829115003902015,0,0.844976641540656,0.848363132280395,0,0,0,0,0,0,0.846832613442337,0,0,0,0,0,0,0.847207251844036,0.829115003902015,0,0,0,0,0,0,0.829231380067081,0,0,0,0,0.807813712801473,0.82854826952877,0,0,0,0,-0.0150843716171316,0,0,-0.0150843716171316,0,0,0,0,0,0,0,0.826775218111717,0.847293778956766,0,0,0.828366487335285,0,0.826457937946131,0.828774694845033,0,0,0.826467928883458,0,0.808602261100108,0,0,0,0,0,0,0,0.826457937946131,0.785851791442974,0,0,0,0,0,0.845285475152689,0,0,0.828780954582709,0.829115003902015,0,0.826513888780838,0.826109710862989,0,0.845655201342306,0,0,0,0,0,0,0.846420491937549,0,0.78588671737561,0,0,0.845871576320336,0.846954889666392,0,0.847148942228314,0,0,0,0,0.848930411968918,0.849004558008693,0.847291451428524,0,0.82754015441473,0,0,0.828572926586152,0.829376495332532,-0.0150843716171316,0.825266199477847,0,0,0,0.829011170970497,0.826131191902217,0.828805222819407,0.866650644838604,0,0.809628553471736,0.830493258619787,0,0,0.827829864054037,0,0.902578321056483,0.846299854721318,0.785890670920438,0,0,0,0,0,0,0,0,0.848310529262752,0,0,0
"Stimuli-sensing channels",0.909914369951633,0.885887478177193,0.888861437748703,0.90849352857239,0.906582263433406,0.885417103260556,0.910407404892953,0,0.908906822682197,0.88980553362483,0.882797365064293,0,0.908914952493324,0.909286243190852,0,0.887889578839532,0.890351285661409,0.911117135360562,0.891263143829347,0.885267952053807,0.910079042115592,0.887306565213611,0.883135690623011,0.909460871052509,0.887194241472588,0.9112430777348,0.891125376442157,0,0.910747746297796,0.888614863044133,0.909330153099931,0,0,0.930125212339757,0.888705447102152,0.886256722256168,0,0.890696637065267,0,0.909229773853404,0.90920796519619,0.908598434453135,0.888768888523181,0.888523430432833,0,0.887788893383179,0,0.909643653531777,0.890247651859649,0.907110165789666,0.886763390747152,0.888614863044133,0,0.890848412255995,0.890848412255995,0,0,0,0.884048685480847,0.892367692604192,0,0,0,0.887788893383179,0,0,0.910698289387403,0.891395948264856,0,0,0.884731069800838,0.891436060506746,0.890447307255521,0.9072461950629,0.888464477913948,0.886399891724211,0.911078333172501,0,0.887532772524299,0,0,0,0,0.885391843934431,0,0.889487681625715,0.885428931354077,0.887830295156033,0.887095229091156,0,0.909821461070839,0.887275191479546,0.890987075301128,0.910617919659678,0,0,0.884743990410963,0,0,0.909658103725473,0.9095333427047,0,0.910645640275746,0.885363423633681,0.889397532295488,0.888483037910575,0.887506883638045,0.908890430079805,0.888772669805931,0.88906812186632,0.886763390747152,0,0.911456955838462,0.930059530178563,0.890971999399242,0.911966690359402,0,0.910232640277763,0.911317610198789,0.90998819790349,0,0.931111178410484,0.889147687752164,0.887788893383179,0,0.930681148708232,0.889180381349814,0,0.909146677884678,0.93447154315272,0.887788893383179,0,0.890165611979143,0.885866474787221,0,0.909016683424259,0.890971999399242,0.93009849463401,0,0,0.908404296109254,0.909779900632564,0.905292505959288,0.910456335305964,0,0,0,0,0.934524181550472,0.93457967493057,0.933005438560399,0.890458094904286,0,0,0.886831787465382,0.911039347815654,0.889706324349144,0.884150226054641,0.910127415381068,0,0.888404695927278,0.887072828917356,0.909546285634363,0.910412377708136,0.887618732313345,0,0,0.904806772085301,0.887275191479546,0.885914318875157,0.891722444175304,0.909144988174486,0.888972579350676,0,0.910204191383571,0.930102905331439,0.90931608431228,0.886763390747152,0,0.90897726885388,0.885049412027841,0,0.888703443471503,0,0,0.909065602673759,0.883776098073753,0.890971999399242
"Defective GALNT3 causes HFTC",0.750033480521815,0,0,0,0,0,0,0,0.816803794473692,0,0,0,0.809741233614073,0,0,0,0,0,0,0,0.7505303487783,0,0,0,0,0,0,0,0,0,0.755625966626845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756571897069694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759754068641466,0,0,0,0.824401375559849,0,0,0.816720000431804,0,0,0,0,0,0.829526498490219,0.826625637229512,0,0,0,0,0,0,0,0,0.826625637229512,0.82294613100014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821681180065698,0,0,0.830533533788284,0,0,0,0,0,0,0,0.756588971694488,0.750256242917336,0,0.757546331394826,0,0,0,0.821309323299962,0,0,0.746640511502967,0,0,0,0,0,0.887180609319188,0,0,0,0,0.758807947200952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750676306294736,0,0,0,0.82366010472464,0,0,0,0,0,0,0,0,0.822449262743656,0,0,0.750907963896036,0,0.749005466473624,0,0,0.821513498977055,0,0,0,0,0,0,0,0
"Antimicrobial peptides",0.528909251612572,0,0,0.571322413372496,0.478465141595268,0,0.575399838920481,0,0.529028237917495,0.580591909720406,0.531626588908666,0,0.528709087821071,0.476830136702449,0,0.584324273130319,0.578152333298862,0,0,0.577420949989991,0.57563709837844,0.479589830584742,0,0.578694951073411,0,0,0.481078428613947,0,0,0.576383436565191,0.529611356360869,0,0.48711126263766,0.474494085345574,0.530071453745173,0.67467169469558,0.581774029089616,0,0,0.536335574318714,0,0.529208279220804,0.572291699279446,0.576184049181932,0,0.579813496701744,0,0.430761174659865,0,0.47961232124905,0.482345517814911,0.529874606379207,0,0.58354890067683,0,0,0.583548900676829,0.582989153726967,0,0.484017454130913,0,0,0,0.579813496701744,0,0.535948115370493,0.47822670471812,0,0,0,0.487547449876734,0,0,0.52811712588727,0.533194684558844,0,0,0.582549401543105,0,0,0.479531026999901,0,0,0,0,0,0,0,0,0.479531026999901,0,0,0.580176005893707,0,0,0,0,0,0,0.478515904747691,0.576490876719726,0,0,0,0,0,0.431305511000222,0.528776989803524,0.480282050155828,0.580146067337973,0.482345517814911,0,0,0.474351352057788,0.580180312608033,0,0,0.477774553959916,0.534826844584182,0.530265974891447,0,0.530994414719673,0.57621591809668,0.579813496701744,0,0.577371467301363,0,0,0.530575110947167,0.481424238515606,0.480282050155828,0,0.532814496710293,0.480396438163748,0.57754179718085,0.535563036045767,0.580180312608033,0.429262314567442,0,0.57754179718085,0.528186475627908,0.53585911334123,0.47623096273796,0.431210683679456,0,0,0,0.584324273130319,0,0,0.573876880629764,0,0,0,0.577946909400241,0.578499302132186,0,0.574216657662322,0.530568507084824,0,0.581151691428402,0,0.487013582123134,0.578499302132186,0.579062473545818,0,0,0.475175419017074,0.489924410470921,0,0,0.335477077651046,0.578319305111173,0,0.575909059077627,0.474445610195245,0.530140530560378,0,0,0.576183396459605,0,0,0.578562571819479,0,0,0,0.435420358682239,0.580180312608033
"Acyl chain remodelling of PS",0.831944766078446,0,0,0.827838125831588,0,0,0,0,0,0.839010790888837,0.83737104503926,0,0.829056162172575,0,0,0,0.77212254432262,0,0.835922114158968,0,0,0,0,0.829602750949852,0,0,0.775391162197388,0,0,0.830569975450957,0.830256211345215,0,0,0,0.828734905150081,0,0,0,0,0,0.829824633327668,0,0,0,0,0,0,0.831162317761901,0,0,0,0.830569975450957,0,0,0,0,0,0,0.828179040900175,0,0,0,0,0,0,0,0.834210518717873,0,0,0,0.771643013978709,0,0,0.826456707857162,0,0,0,0,0,0.836421893090756,0.833643159176323,0,0.777970801106273,0,0,0,0,0,0,0.833643159176323,0,0,0,0.833978227088894,0,0,0,0,0,0,0,0,0,0,0,0,0.834729701223423,0,0,0,0,0,0.836403282968249,0,0,0,0,0,0,0.832158150093627,0,0.832095728036742,0,0,0,0.828550664055678,0,0,0.828694642326923,0,0,0,0,0,0,0.828860163305015,0,0,0.842746708049322,0,0,0.768943860582298,0,0.770898951343825,0,0,0,0,0,0,0,0,0,0,0,0.835196275670369,0,0,0.832560528645405,0,0,0,0.770932950923478,0,0,0,0,0,0,0,0,0,0,0.832053917483794,0.832782433374869,0,0.830960031806966,0,0,0,0,0,0,0,0.839815536624697,0.830677791059238,0,0
"Class B/2 (Secretin family receptors)",0.927580867921527,0.88971185368048,0.906605385956048,0.943933229476628,0.927026559913004,0.928187627136302,0.926335817957312,0,0.927379774188978,0.907402528152384,0.926582767786643,0.927519718796623,0.92643574778606,0.926391286149459,0,0.929415309460837,0.928094656200521,0.927152562149298,0.927753968136887,0.907908485320801,0.927719907963722,0.927284709182105,0.887521212357281,0.926896691139689,0,0.927212045372705,0.929049522986527,0,0.909218246464223,0.944731289257808,0.926786320150415,0.907704137210711,0.908266032624687,0.925483623949892,0.944807773412425,0.927662667660877,0.928396187806288,0.908398749605232,0.927573456198184,0.927133701634813,0.92592584536949,0.926999143756797,0.925830050993392,0.927751400279104,0,0.927892435723007,0,0.927051022527697,0,0.927472291384098,0.929541844770382,0.944731289257808,0,0.928999085301754,0,0,0.93049273553492,0,0.904839717542104,0.930191468071536,0,0,0,0.927892435723007,0.910049420513941,0.907570152624822,0.927941498551951,0.928134915377435,0,0,0.927825865679943,0.927808668912964,0,0.943529673542008,0.908593799460275,0,0.908865787092261,0,0,0.88971185368048,0.888900097512064,0,0.928443043338669,0,0,0.907433609257866,0.888866911701625,0.908032699016113,0,0.888900097512064,0.926058566639772,0,0.928880945043544,0.926513564950761,0,0.871814883380371,0.927082419276531,0,0,0.928053865916727,0.927449104753776,0,0.927539085653032,0,0,0,0.926893084545325,0.944917974397683,0.927333164342011,0.927455593275888,0.928787309168681,0,0.927222000565482,0.925428165575845,0.947037194537701,0,0,0.926405743557269,0.929114041997454,0.927643204149428,0,0.927323701226557,0.926283464425972,0.927892435723007,0,0.926960607996293,0,0,0.926631403854561,0.928814448453415,0.928740093734958,0,0.90844607918955,0.928396187806288,0,0.926043440317481,0.947037194537701,0.926769914674576,0.909118475997545,0,0.926835224106529,0.927467329486446,0.926579137466935,0.92803847340823,0,0,0,0,0.927753968136887,0,0.926163249476935,0.929633745599501,0,0,0,0.927381811361024,0,0.92686673467817,0.927459484202828,0,0.928182617175459,0,0.927618433776495,0.927027558369822,0.928059936208824,0,0,0.926755935279651,0.911327544952478,0,0.928396187806288,0.92706211330992,0.928159532343754,0,0.945377618277571,0.92546478914926,0.926991928394629,0,0,0.927017743050481,0,0,0,0,0,0.926175079759166,0,0.947037194537701
