"","KRR1","FBXO11","SFTA3","BCLAF1","ADCY3","OR8B8","UBXN11","FAM98B","TAAR8","LRP1","FBXL20","COL6A5","PCDH15","MAP1B","TRIM55","SALL1","OR10R2","KLHL2","SYNE1","ARNTL","GP6","PREX1","RAB40B","APC","BRD2","OR6S1","COL11A1","SERPIND1","GIF","NTSR2","WDFY4","FGF17","FOXO1","EIF3F","SMG7","GRIK2","COPB2","NEFH","TP53","ATP1A2","MKI67","NCKAP1L","SCN5A","ZNF234","MYOM1","SORT1","GRIA4","ARHGAP35","RCHY1","NDST4","HTR5A","HERC2","AKAP13","TNRC6B","ADAMTS7","OR11H4","RYR2","KSR2","DNMT3B","GGT7","MAL","SIN3A","AR","EXOC3L1","IDS","NCLN","ATF7IP","TNIK","SRPK1","WNT11","ZNF492","RGMB"
"Metabolism",0.850239682500192,0.85093098223662,0.850979237194013,0.851030421864199,0.853661998989737,0.854379916779409,0.847951867267836,0.847835313208061,0.853786499042197,0.854013912319122,0.850141634282708,0.847142164395801,0,0.851053946635253,0.85092455084394,0.844554487306269,0.854130120780745,0.850141634282708,0.850696318617466,0.8542254706341,0.850877093837838,0.854188430607951,0.847590979353562,0.850784244211767,0.847878208157208,0.854379916779409,0.850066984437761,0.850838530036886,0.857445858421892,0.854236570323078,0.847925563503064,0.851007362491936,0.85384235003838,0.853763713288151,0.85403919266193,0.851016210603039,0.850716150658714,0.85106101709006,0.856808448628693,0.854216452422674,0.8477703281372,0.850784178219016,0.850772075480434,0.847887688836164,0.847359891793539,0.850599996147092,0.853921280424938,0.850833731970383,0.85002868728687,0.854517690089724,0.853939605930353,0.850333528803995,0.853995441936052,0.850814883230445,0.84780201496436,0.854379916779409,0.853646594889634,0.850902166347754,0.850572443588762,0.854138472628525,0.847821794807737,0.853771405205988,0.85081790705623,0.847646216221225,0.857501621799149,0.851039020708678,0.848122147414584,0.847682871297866,0.847807705479484,0.854113660851005,0.847887688836164,0.850696377664008
"Collagen chain trimerization",0,0,0,0,0.861564223986172,0,0,0,0,0.863364597990456,0,0.910431516713174,0,0,0,0,0,0,0,0,0.912396721740759,0,0,0.86438899845002,0,0,0.608336332627066,0,0,0.86380830170431,0,0.867763118792654,0.865350643142396,0,0.810291956297434,0,0.810989073686636,0,0.861247983381288,0,0,0.861708279111819,0,0,0,0,0,0,0,0.86498704650214,0,0,0,0.865914543141372,0.864327175681474,0,0.811127880638268,0.862972449367359,0,0,0,0.86438899845002,0.865380367205823,0,0,0,0,0.869764532506723,0,0,0,0
"Activation of Matrix Metalloproteinases",0,0.866102262423125,0,0,0.858746038078113,0,0,0,0,0.862052586332832,0.821232292094229,0.860547512200716,0,0,0,0,0,0.821232292094229,0.824188307590393,0.863122780143653,0.863022005950135,0,0,0.859880667438501,0,0,0.860906430933524,0.829942505275362,0.900881340623567,0.860457004470996,0,0.826315392508666,0.86163294162575,0.858521133085382,0,0,0,0,0.858504924750064,0,0,0,0,0,0,0.861109959522142,0.823596474687377,0.863022005950135,0.82178790920441,0.863692353874773,0.859336546087683,0.820935013342061,0.826186762048433,0.862062879474781,0.824525782370475,0,0,0.82425695694317,0.786693917743885,0,0,0.826375366577924,0.861655604331758,0,0,0,0.791740033987845,0.863979169928177,0,0.825645226079178,0,0.824931504873472
"Neurotransmitter receptors and postsynaptic signal transmission",0.867888300123576,0.870599618032808,0.86857273324416,0,0.889375222908466,0.889672546372321,0,0,0.887575452445464,0.869314083343054,0.867628960330991,0.867644408815396,0,0.870696979799133,0,0,0.889672546372321,0.867628960330991,0.867219778342833,0.869348462886709,0.86855482877611,0.888503922731282,0,0.867944581698713,0,0.889672546372321,0.867571826410339,0.870632642963548,0,0.887274073526821,0.870031652812645,0.868443679464515,0.888498964898259,0.867282439702542,0.868021841757665,0.870634153960525,0.868140632062258,0.869417586916613,0.886973930646805,0.864622930248061,0,0.868112220398527,0.867617688679224,0,0.847704780465266,0.86838261420522,0.848905852752264,0.869843527472593,0.867616789437263,0.870209634952898,0.886985367117054,0.867372579218774,0.888850612962419,0.86799716163556,0.848303170332241,0.889672546372321,0.868369921613389,0.8683145758548,0.848205972051664,0.847257451041269,0.871688821500617,0.867964873766054,0.86796451284288,0.846926341289989,0,0,0,0.849408640941982,0,0.888047609333108,0,0.868641772568106
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.840220599734001,0,0.890881359589676,0.901502942875955,0,0,0.894819755537208,0,0,0.83341916359724,0,0.83818996095625,0,0,0.901502942875955,0,0.831183102640289,0.835596924586109,0.832469613989284,0.8977786792073,0,0.831776321425525,0,0.901502942875955,0,0.834984430607852,0,0.893859296996253,0,0.77070332246552,0.830051947208141,0,0.832022539985966,0.837033004439827,0.830563817313679,0.837766132710405,0.829418166834727,0.832317649077957,0,0.830907109155445,0.835629128486889,0,0,0.832402428691009,0.836397618273079,0.832469613989284,0,0,0.892939224224281,0,0.837096378536905,0.830800254134834,0,0.901502942875955,0.892098723785844,0.837547187793607,0,0,0,0.765195709887913,0.834901925382814,0,0,0,0,0,0,0.896324463024554,0,0.836354251983826
"Transport of small molecules",0.821541641054597,0.812350716657124,0.8219882743265,0,0.830827869312557,0.832486423620339,0.812021866377194,0.802816883149919,0.831446192856469,0.822143963024384,0.820274331158378,0.821750211532512,0,0.822797813300028,0.812216264078022,0,0.832486423620339,0.820274331158378,0.821441957287649,0.82217179329855,0.822217985477609,0.831906746073604,0.811999313669765,0.821576048709003,0,0.832486423620339,0.821697473052774,0.821906843233269,0.832906904611361,0.831296698540197,0.813056988606392,0.811238803601194,0.822223129618504,0.819086795474269,0.82069465473758,0.822451748560846,0.821730638715223,0.822590795233957,0.820867186170916,0.83175578372326,0,0.821998436488977,0.831336315504045,0,0.811158853778523,0.821975323409686,0.821816625843326,0.821546283321608,0.8202682939762,0.812805098025308,0.83115349022448,0.820929177079589,0.832078716360363,0.822185924932498,0.801092957984124,0.832486423620339,0.832198059887957,0.822130224046379,0.831815952872121,0.812323428216872,0.803764186261817,0.82233011797477,0.821913371849685,0.812347478691147,0,0.810802770800821,0.812051800716733,0.812526983303512,0.810730478976429,0.83168039892307,0,0.821958369275429
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462357128821205,0,0,0.464666438537083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464975694455757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0,0.664211968497599,0.732100150435755,0,0.795116637461946,0.807400441656797,0,0,0.799786217905112,0.656763248213623,0.649797606443281,0.653778731762331,0,0.738503093830419,0,0,0.807400441656797,0.649797606443281,0.727927114143248,0.728304941673846,0.735404340411487,0.803157349933331,0,0.724541691597433,0,0.807400441656797,0,0.730970265816176,0,0.798691957657063,0,0.658731278173444,0.726178116461666,0.652167806952227,0,0.733949180809433,0.642017940172384,0.734784441353231,0.719975353669988,0.728932588975389,0,0.732623711103671,0.728564385822878,0,0.657292135571812,0.726132119890769,0.727744588520971,0.728932588975389,0.649753415810273,0,0.797643709329052,0.649208111675196,0.729570439567796,0.726675009402326,0,0.807400441656797,0.726268560674903,0.734534995168156,0.655379259446199,0,0.663364747794928,0.652456398781636,0.726223055921768,0,0,0,0.665385555231818,0.66058360517306,0,0.801500546549329,0,0.657672081931575
"Signal amplification",0,0.698059905017882,0.757096012206345,0,0.811911168222175,0.822577749040858,0,0,0.815956359032639,0.691582438151818,0.68552506023345,0.692172372696653,0,0.76266406310677,0,0,0.822577749040858,0.68552506023345,0.752747523610054,0.75367066627526,0.759969362294818,0.818887922466547,0,0.750523115813785,0,0.822577749040858,0,0.755868511796458,0,0.815004781549613,0,0.694721836408739,0.751787438248691,0.687586205594975,0.628687483054682,0.758703943840669,0.689563339781828,0.759136521394112,0.746552191749431,0.754032189886195,0,0.756814554845742,0.753711997473346,0,0.692042362837931,0.751612393295465,0.753014608941443,0.753888977915113,0.685486631704765,0,0.814093216401073,0.685012430857877,0.754586869874207,0.752098489662452,0,0.822577749040858,0.751715529521894,0.75921337270276,0.690378910425951,0,0.697323155103725,0.687837167363111,0.751675958223813,0,0,0,0.699080465449142,0.697069384729562,0,0.817447152963289,0,0.692372767237937
"G alpha (i) signalling events",0.886485688469283,0.874261416835895,0.888636747466462,0,0.901319492402849,0.90267007518356,0,0.872187391707228,0.9011396611473,0.870876459771304,0.872518765018035,0.886792542677059,0,0.888415944522297,0,0,0.90267007518356,0.872518765018035,0.886010111226162,0.88749492792625,0.888042973484548,0.901817238789135,0,0.88681347396508,0,0.90267007518356,0.886682780979153,0.886640062548688,0,0.900919721295576,0.859235728756057,0.887277169164104,0.886818986719091,0.871600792166324,0.883720960656091,0.887802218681843,0.886845890049335,0.887975223303719,0.886398932309421,0.886372450826137,0,0.887069594604558,0.886574914471406,0,0.871236952320368,0.886773516006997,0.887032025613101,0.886486622574662,0.872509882961606,0.872632264383226,0.900623767447996,0.886175396141748,0.902070245862005,0.886792216564564,0.872482912811497,0.90267007518356,0.886326359359648,0.887360857936368,0.871508702594778,0.888027100041541,0.874792084657997,0.887353425855945,0.887654683589173,0.872925937173089,0,0,0.872898751763959,0.872688981694451,0,0.901484231087117,0,0.885495710486303
"Heme degradation",0,0,0,0,0,0,0,0,0,0.234647753073972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573767788743302,0,0,0,0,0.582310224572643,0.633578789196772,0.642284888781034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574596439272907,0,0,0,0,0,0,0,0,0.573811468227158,0,0,0,0,0,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79291054573515,0,0,0,0,0,0,0,0,0,0,0,0
"SLC-mediated transmembrane transport",0.788677636777611,0.797516593412014,0.790624717147897,0,0.849950837286146,0.824857510242204,0,0,0.820957921070711,0.823440816068208,0.787670231212333,0.822215846117527,0,0,0.793387171021006,0,0.824857510242204,0.787670231212333,0,0.822367563497679,0.789249701772585,0.79077433185765,0,0.849886238705481,0,0.824857510242204,0.822507967716752,0.79042568134947,0,0.820323899745511,0,0.822053830251238,0.823054317040244,0.820797195678773,0.821030782618548,0.824988462038824,0.820995158329338,0.824785022916127,0.849272907819541,0.84855428699198,0,0.822740799469034,0.852450469928888,0,0.819779147472504,0.85083615118939,0.852536641758931,0.791029186600033,0.791582200735227,0.824775412100467,0.850913136789188,0.787428277988495,0.823632623752606,0.823404240631704,0,0.824857510242204,0.851508167594763,0.823525270114252,0.880966906014497,0.823237089006964,0.79770151586287,0.851703728272577,0.823072762067813,0.792309381654236,0,0,0,0.796509050780619,0,0.789553925680905,0,0.822721705245494
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853392303729046,0,0,0,0,0,0,0,0,0,0,0,0,0.851107294558459,0,0,0,0,0,0.846309763040241,0.791807912462339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851766702887626,0,0,0,0,0,0,0,0.849982775102877,0.85114205301747,0,0,0,0,0,0,0,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649284743759884,0,0,0,0,0.639981110302959,0,0.634155987309634,0,0,0,0,0,0,0,0,0.646448711488868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPCR ligand binding",0.904010092271702,0.906776675548589,0.919749987552923,0,0.932761725685674,0.935078144138108,0.893134992609364,0,0.93362063464491,0.921315550299568,0.91886131155334,0.920230026076802,0,0.905204758471133,0,0,0.935078144138108,0.91886131155334,0.918170266522035,0.920715560599704,0.920022942615315,0.934265934427815,0,0.932731598589414,0,0.935078144138108,0.904819488058768,0.935992775575802,0.907371138118386,0.933406649082818,0,0.907077398908053,0.920544793360555,0.905545544053561,0.919882531684078,0.921018154116313,0.919231941224697,0.921212978046825,0.919582111925683,0.920022942615315,0,0.920132357483796,0.919987400349708,0,0,0.91945715223781,0.921104232466841,0.92043997647207,0.91885285261265,0.921423741015407,0.933210517121351,0.918748470868762,0.920562073395407,0.920707988613688,0.905282254189189,0.935078144138108,0.919939123480889,0.920735546559274,0.904841916773136,0.921132718408542,0,0.920491136132397,0.920778042809725,0,0,0,0.906757315055996,0.920579819684803,0,0.934917070075458,0,0.920513544089815
"GABA receptor activation",0,0,0.519459189713595,0,0.564703854318808,0.56897955817069,0,0,0.564057767474425,0,0,0,0,0,0,0,0.56897955817069,0,0.516283861817909,0.517502418662893,0.518028489754708,0.566236847941911,0,0.515538119423025,0,0.56897955817069,0,0.519992424006065,0,0.563350443906879,0.239849036670447,0.468357135533262,0.516248014471439,0,0,0.521501083140663,0.233257304088718,0.521929077190446,0.513758758370781,0.517922037884935,0,0.516883254754155,0.519310659643797,0,0,0.5163362660696,0.799466870941582,0.517922037884935,0,0,0.562672862181356,0,0.519558273504528,0.516799100335573,0,0.56897955817069,0.51782665139528,0.521332111574612,0,0,0,0.464301089373081,0.517797237383042,0,0,0,0,0.47323826153945,0,0.56516589970781,0,0.46767247713882
"APAP ADME",0,0,0,0,0,0,0,0,0,0.692889025718101,0,0,0,0,0,0,0,0,0,0.690759863176625,0,0,0,0,0,0,0,0,0,0,0,0,0.687777102740987,0,0,0,0,0,0.752612550708285,0,0,0,0,0,0,0.687914946834803,0,0,0,0,0,0,0,0.688637868247089,0,0,0,0,0.75890516430113,0.835047771968545,0,0.754501146391576,0.687822475056196,0,0,0,0,0.686393141901408,0,0,0,0
"ERBB2 Activates PTK6 Signaling",0.746887886070382,0.65319478626112,0,0,0.746397098921336,0.761204283929666,0,0,0.750886897472054,0.758019864432008,0.746991088723941,0.752385572757028,0,0.760495055213393,0,0,0.761204283929666,0.746991088723941,0,0.758157201286508,0.756296198231697,0.754306834865497,0.654239241735908,0.750593791896313,0,0.761204283929666,0.753349970698555,0.761768755150437,0,0.750994386040926,0,0.760686574305241,0.754154074482199,0.746773736726213,0.750973899756882,0,0.749910430155569,0,0.745749238623196,0.754246304679993,0,0.755708859120973,0.651890913677574,0,0,0.754339073377912,0.756523992359953,0.757886425715593,0.746931209758807,0.760835616066722,0.749573993962056,0.746192314543483,0.756012498617567,0.655691802820958,0.757630378887095,0.761204283929666,0.752686400252744,0.758298677461838,0,0,0.760056287273748,0.750593791896313,0.752624740635289,0,0,0,0,0.760458280806313,0,0.753209838288421,0,0.759251347640225
"Signaling by Retinoic Acid",0,0,0,0,0.605698541391585,0.548430920687873,0,0,0,0.609197887668662,0.544775934024304,0.606837209359441,0,0,0,0,0.548430920687873,0.544775934024304,0.54809360581091,0.609278056557719,0.493155302058923,0.492664163429757,0,0.607843862799079,0,0.548430920687873,0,0,0,0.605096841378078,0,0,0.60694127500098,0.603496403942307,0,0,0,0,0.606248637945353,0.609119994275143,0,0.607848863555176,0.545274639720332,0,0,0.543495151070336,0.607396410753955,0,0.544740980332303,0,0.604267703013121,0.546641874028141,0,0.60468569935839,0,0.548430920687873,0.543458699109168,0.609360641730108,0.606504778524176,0.614756862418836,0.61441950970501,0.659873361472987,0.606976820996595,0,0,0,0.555786835273409,0.6122196950384,0.609716187981301,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.472686192385317,0.42040446518436,0,0,0.533948115270266,0.473684683888806,0.419695371930099,0,0.4694599726301,0.659153725073647,0.52732760942506,0.596838095037909,0,0.480480122508312,0,0,0.473684683888806,0.52732760942506,0.413246185690144,0.541212081775366,0.599253605683983,0.413568037536435,0.419138289292669,0.53681348039023,0,0.473684683888806,0.597433783249398,0.544425112096373,0.485185560465837,0.536787762291531,0,0.542774421992862,0.539721684897905,0.529311381996763,0.529787707563755,0,0.467417802531528,0.476869490753404,0.535512445433396,0.475871734055106,0,0.537973810496961,0.413779559163824,0,0,0.527379808152618,0.541185533047291,0.472801183302758,0.527290623454735,0.541085034824327,0.53591041614567,0.526834223507845,0.414621589961343,0.538743898576547,0.540886674721529,0.473684683888806,0.470571487438295,0.542281718500181,0,0,0,0.538504823528022,0.539759297609573,0,0,0.423056691374628,0,0.543615659810506,0,0.473429187075054,0,0.54287016272042
"Degradation of the extracellular matrix",0.804463214562379,0.838471358513686,0,0,0.832853749921744,0.780312287453647,0,0,0.805523604965419,0.834573138647607,0.80429582811826,0.861338899869216,0,0.808254320659242,0.779887160525344,0.809520617341426,0.780312287453647,0.80429582811826,0.806442062070585,0.836196065582462,0.862450331076303,0.806633575491052,0,0.833944216621949,0,0.780312287453647,0.861612989519377,0.810857822967619,0.865030533350586,0.834160335890088,0,0.805997965685063,0.835058344753644,0.832682000371935,0.804649940592354,0.808771929228264,0.80524608510184,0.780960259590105,0.85900084490379,0.80672084611281,0,0.835500227050741,0.806798617778141,0,0,0.83433269760758,0.806452794474438,0.835340883667885,0.832422952285233,0.835825353343675,0.832978423719341,0.804068810072853,0.807477601219448,0.835386668420983,0.806047021281895,0.780312287453647,0.777891436416341,0.834272764078593,0.777716625446667,0,0.827116807667994,0.833463887581265,0.83507565121495,0.807998548236928,0.809384847663974,0,0.781570111234826,0.837176320767252,0,0.806507567529392,0,0.805996124010503
"ADP signalling through P2Y purinoceptor 12",0,0,0.786989147663256,0,0.860823576113758,0.875002262186105,0,0,0.866080916593383,0,0,0,0,0,0,0,0.875002262186105,0,0.780916341690162,0.783298093440727,0.782647239856039,0.870030765565943,0,0.778133140059053,0,0.875002262186105,0,0.786207110086003,0,0.864798806405977,0,0.699038231456963,0.779836627902002,0,0,0.788941738669776,0.691095256993613,0.789717530056568,0.772569046557024,0.782647239856039,0,0.780571361815843,0.782215827846227,0,0,0.77957987814834,0.781469156737542,0.782647239856039,0,0,0.863570606932707,0,0.783811305791559,0.780418821673921,0,0.875002262186105,0.779525881998363,0.782810753015946,0,0,0,0.691686153368297,0.779472565515677,0,0,0,0,0,0,0.868089541345339,0,0.697797204658646
