"","FBXO17","MAP1S","SPTBN2","NLGN4X","LRRC4","KDM2B","SLCO1A2","RNF123","MUC16","HCLS1","PHF2","ATRX","MAMLD1","ERCC2","NIPBL","NPHS1","ISY1","ZFPM1","GP6","COL18A1","RBMXL3","APC","CLEC7A","NTSR1","ZNF211","REV1","SMOX","GSK3B","BCAS4","ANGEL1","SDHA","KIF1A","CD109","NEFH","SLIT1","TRAF1","OR14I1","TP53","CYP7A1","MAP2K6","SMAD4","PCGF6","LATS2","ZNF583","CRIM1","KCNMB2","APTX","SLC16A8","OPRD1","CWF19L2","MUC4","HPDL","PCYOX1","ARPC1A","GPR50","CHRND","PIGB","ZNF418","SYCP2","SPDYE1","DMP1","CREB3L3","CCR5","PLB1","PAK2","PCCA","TTN","SHROOM4","MYH6"
"Transmission across Chemical Synapses",0.90609060252769,0,0.906368221469475,0.906533886210838,0,0,0.898657831336927,0.906103355636581,0.897099126365595,0.907093964481895,0,0,0.907003938069021,0.905871375236722,0,0.906866163550854,0.897143301763426,0.907416609130541,0.90647326710082,0.906619704846598,0.897654322060733,0.906584637639048,0.907269792957697,0.915028413031676,0,0.906504580233618,0.907035365921806,0.90633670734514,0.896897812440574,0,0.897910058889024,0.906642624411283,0.896725811642288,0.906917635828345,0.907004336831656,0.906952958820129,0.916117847885393,0.923227118912509,0.906393167843991,0.91536570185953,0.906418958920422,0.906950288684698,0.906644649920572,0,0.8968879117824,0.906237905560822,0.907095250960759,0.897306235806611,0.914899527618853,0.897531005277048,0,0,0,0.90581494369476,0.90713610572526,0.916408693933252,0,0,0.9068477152651,0.907713731245789,0.907383387709319,0.915538928442406,0.914803778918414,0.906560781925899,0.90616615509665,0.906840466703979,0.905876272372859,0.907650466684612,0.90566010716466
"Extracellular matrix organization",0.850395899312927,0.843559017426317,0.858507100088153,0.859075330560346,0,0.836432355056457,0.843509674291858,0.850406390760422,0.843013089007748,0.851377014727259,0.836813571513713,0,0.850879677496934,0.850475987173695,0,0.851189612461067,0.842566600943018,0.851521661435575,0.858997461037928,0.859087536415872,0,0.85189828288804,0.85110494880945,0.851739343466072,0,0.851218313018005,0.851502053511463,0.851724834146475,0,0.851617936594719,0.843846637278635,0.843913580536276,0.851402880693875,0.83637566839061,0.851551534496658,0.84408499804138,0.851340615020924,0.850890825739708,0.835878179681374,0.850679796228417,0.851391366543317,0.851110709531548,0.851585973005841,0,0.844518977662168,0.851642440939763,0.836337879791608,0.851905632220261,0.85771113236322,0,0.843037979359078,0,0,0.851711379856848,0,0.85158924510406,0,0,0.842704641553436,0,0.852385452325786,0.850954628687281,0.85763236392551,0.842555785129165,0.858798679571333,0,0.851043822131282,0.851834825735551,0.851506466234935
"Chemokine receptors bind chemokines",0.890603552240468,0,0.891390204126191,0.892811154738843,0,0.865261726417838,0.866955272826966,0.890639689029598,0.86253857778052,0.894177652880808,0.866574790104853,0,0,0.890879407229787,0,0.893231840553485,0,0,0.893079205596153,0.892518812606752,0,0.891587420383556,0.895754539185325,0.915929437578031,0,0.863840515170245,0,0.890989992754786,0,0,0,0,0,0,0.864988264736206,0.863751657180685,0.89436319155502,0.889904041435259,0.892948684803306,0.892087064321733,0.891533972095359,0.863027754587918,0,0,0,0.89394486738786,0,0,0.915564232119112,0,0,0,0,0.891310247906897,0.893364698272991,0,0,0,0.86315311939569,0,0,0.892722784497137,0.86871253999318,0,0.891117958625674,0,0.863171990236922,0,0.862559471625748
"Translocation of ZAP-70 to Immunological synapse",0.849396265434677,0,0.905580719961273,0.853155045095059,0,0,0,0.849476074200186,0.852801619308579,0.858208506063284,0,0,0.79011239951778,0.85092426969119,0,0.856782931229439,0,0,0.855782564969043,0.850726227911227,0,0.852487929803956,0.860772315136824,0.850881831135528,0,0.854989122779145,0,0.851168499863427,0,0,0,0.850869658205693,0.793405763138809,0.86050673743118,0.792524442738901,0.79137541470163,0.858618271648423,0.848770156338721,0,0.853591402659726,0.849869072286025,0,0.855682799123608,0,0.856490060865713,0.857694395007274,0,0,0.849411999000506,0,0,0,0,0.905404135175788,0,0,0,0,0,0,0,0.854995402395986,0.849476074200186,0.79168734604474,0.851451114850223,0,0.793955745817535,0.86169108855997,0.854429806315449
"G alpha (q) signalling events",0.921378531649423,0,0.921738597422002,0.920244866414358,0,0,0.910119535689315,0.921395072156263,0.908109884632519,0.922413451964501,0,0.923881750624318,0.922182273312272,0.921176914709412,0,0.922719013704652,0.908847670752257,0.909294578853107,0.922183804939613,0.922064765931585,0,0.921828867114813,0.923135223304289,0.932690989170693,0,0.922484707446959,0,0.921227531841612,0,0,0,0.908084969747567,0.908378398846256,0.922356293572359,0.910675212705501,0.922634452833503,0.93419323494371,0.921058352033667,0.90854861565932,0.921729682702109,0.921613985394429,0,0.908541875839212,0,0,0.921747950305091,0,0.909796943134003,0.932613099866476,0,0.908403480447958,0,0,0.92170199991503,0.922481026418425,0,0,0,0.908816845140008,0,0.909932483206494,0.92121405970535,0.93248891586961,0.921689931612731,0.921286104294055,0,0.908965314710137,0.910192592552149,0.908684953102984
"Generation of second messenger molecules",0.873684422332715,0,0.917659517185435,0.877059983852567,0,0,0,0.873745598402065,0.877202583649367,0.879735027101482,0,0,0.828433609217914,0.87576353281759,0,0.87904170329516,0,0,0.877875462683021,0.875611727215937,0,0.876962130225899,0.881330823920885,0.875222584430279,0,0.878479951060712,0,0.874738055188075,0,0,0.828579536731537,0.875721671300215,0.83095808181177,0.881496697773238,0.830257684415049,0.877999843393402,0.88044855268116,0.872500218573585,0,0.8778079788181,0.874954688961589,0,0.879411103666582,0,0.880029896602473,0.880953058720012,0,0,0.874604327108039,0,0,0,0,0.917524159082673,0,0,0,0,0,0,0.795327452275459,0.877671503077374,0.874653442876644,0.830417458114953,0.917173512416984,0,0.832074412848366,0.882074862514545,0.877237954897213
"Signal amplification",0.824528438780719,0,0.867567047810528,0.86708913841855,0,0.831001876504931,0,0.824583430020356,0,0.872441923611263,0.833000034105819,0,0.870308249518002,0.863739891003492,0,0.870826579532546,0.827353711126335,0.829613092575318,0.87077035900041,0.866694188086119,0,0.866754750146388,0.874841553870076,0.904909681169973,0,0,0,0.86650100788942,0,0,0,0.828251567674942,0.832078798807225,0.870253734902508,0.832561622720241,0.82870392526774,0.909607310087204,0.86530547641349,0.870571738692134,0.868170478998775,0.866336695161226,0.827602324879011,0.829462036057194,0,0,0.868404761851459,0,0,0.904353928946497,0,0,0,0,0.868078443682521,0.871537189616388,0,0,0,0.827793099055474,0,0.832366964678384,0.866638449016906,0.903941061795761,0.906370495376886,0.867785827038985,0,0.827519451232299,0,0.827363668242962
"Interaction between L1 and Ankyrins",0,0,0.839084727771763,0.833603121310518,0,0,0,0,0.87531201051861,0.832992607390692,0,0,0,0.873641660066664,0,0.879918261563506,0,0,0.877001086607257,0.835110366204932,0,0.834259046007711,0.835597361953446,0.833176954652237,0,0,0,0.873824329007343,0,0,0,0.877664465412039,0,0,0,0,0.879396293796952,0.871514248417725,0,0.875958191158876,0.828122699564717,0,0,0,0.88186817616035,0.878705291674606,0,0,0.83257369582328,0,0,0,0,0.828256130088768,0,0,0,0,0,0,0,0.877008295419897,0.832125536115866,0,0.873761431991444,0,0.830675168947057,0,0.829663389820904
"Phosphorylation of CD3 and TCR zeta chains",0.832679615608495,0,0.89741483930251,0.838079557008028,0,0,0,0.832770497669457,0.837312751361466,0.843469832084702,0,0,0.767770306721655,0.834128672231696,0,0.84184646179285,0,0,0.839661045584447,0.83494940384828,0,0.83590928683947,0.84638936418162,0.834371300371793,0,0.839803766258147,0,0.835453040087552,0,0,0,0.835112734789216,0.770474366228775,0.77205205038302,0.775593522654488,0.767346953073489,0.842890200498256,0.830920383945328,0.768205765884682,0.838212115462747,0.833973319714069,0,0.8405936887112,0,0.841512956292789,0.842884389219674,0,0,0.833452828488146,0,0,0,0,0.897213753755865,0,0,0,0,0,0,0,0.838764665888606,0.833525793984685,0.767702079815519,0.835774867299077,0,0.768534018586097,0.847435615451401,0.839166845831837
"ADP signalling through P2Y purinoceptor 1",0.797526992144242,0,0.850629638255624,0.849463496364037,0,0.805398378927084,0,0.797593858828575,0,0.855787469387186,0.807828041804792,0,0.853193025017423,0.845439505018212,0,0.852830996793832,0.800962386496771,0.803709684923449,0.853754927769411,0.849518544813573,0,0.850224780920996,0.858705303574774,0.895266690259317,0,0,0,0.849119314563123,0,0,0,0.793905312057855,0.804305281217937,0.853348322123726,0.804892371714404,0.802604181505768,0.900978779530136,0.84363471056187,0.853513415093151,0.851149310584459,0.849356099670492,0.801264688780383,0.803535632349635,0,0,0.851111762063185,0,0,0.894590922469037,0,0,0,0,0.850481689104503,0.855230118944528,0,0,0,0.801496660940323,0,0.807058260038745,0.848850447960573,0.894088896007699,0.897042969591931,0.850125881436538,0,0.801163918439311,0,0.800974493868396
"GABA receptor activation",0,0,0.859768830131445,0.649065626228183,0,0,0,0,0,0.651398622299677,0,0,0.65109764052397,0.646988536453642,0,0.651499523093282,0,0,0.650610743893295,0.649180321892581,0,0.648572238319592,0.653259154290399,0.677925552981243,0,0,0,0.648500073927005,0,0,0,0.613278325267995,0,0.651124251770879,0.619755801188852,0,0.681567817804729,0.647218784867319,0,0.64979448351162,0.648296713566678,0,0,0,0,0.649621788281925,0,0,0.677494655434884,0,0,0,0,0.6493687803903,0.651539511466026,0,0,0,0,0,0,0.649163495020439,0.67717454255956,0.617691079470497,0.648651057923648,0,0,0,0
"Phase 0 - rapid depolarisation",0,0,0.912455551599815,0.875154150936277,0,0,0,0,0,0.878016124610949,0,0,0.875764907387458,0.871191547405048,0,0.875138097755465,0,0.877642367745464,0,0.833849219885932,0,0.87385728650299,0.88054794940355,0.871828639662368,0,0,0,0.872898065741181,0,0,0,0,0,0,0,0.876683114826605,0.87485708319024,0.871154478732746,0.87451394816939,0.91357441978644,0.873103525807385,0.87552082777614,0,0,0,0.87430964661969,0,0,0.87092959605055,0,0,0,0,0.873412262568022,0,0,0,0,0.828747684921127,0.880797891666005,0.879018985513222,0.920895781034395,0.870806659489707,0,0.873103525807385,0,0.874410835127182,0,0.873427384512349
"G alpha (s) signalling events",0.929641269247383,0.916015294464011,0.930367266938205,0.930278059632749,0,0,0,0.929662820589517,0.930739949148629,0.935358874026225,0,0.933338781384211,0.931372561929558,0.929805784285857,0,0.931503982175488,0.915313730219155,0.916140108669491,0.931018680059678,0.931219456478267,0,0.930663990623501,0.933493174470338,0.94518113930789,0,0.931330656640619,0.90029066535872,0.933382233270346,0.915406173317847,0,0,0.914007274590596,0.915400941638174,0.931634115965929,0.916026122557508,0.912877748720422,0.950532661332282,0.92922409337061,0.912834832388852,0.930961969434452,0.930632115009395,0,0.931517975115403,0,0,0.930744544870728,0,0.901231092471156,0.948473834961623,0,0,0,0,0.945201441984482,0.931822586782397,0.914587600577888,0,0,0.913417988636701,0.916317479518405,0.915100817215966,0.938644969372842,0.948312030258186,0.914873999219449,0.933574690703814,0,0.913684402959885,0.901586708195613,0.913567210767741
"PD-1 signaling",0.832086234609875,0,0.89741483930251,0.838079557008028,0,0,0,0.832177116670837,0.837312751361466,0.843469832084702,0,0,0.767799827952939,0.834128672231696,0,0.84184646179285,0,0,0.839661045584447,0.83494940384828,0,0.83590928683947,0.84638936418162,0.834371300371793,0,0.839210385259527,0,0.835453040087552,0,0,0,0.835112734789216,0.770503887460059,0.772018621739198,0.771017926699153,0.767907925895183,0.842890200498256,0.830327002946707,0.768235287115966,0.838212115462747,0.833973319714069,0,0.8405936887112,0,0.841512956292789,0.842884389219674,0,0,0.833452828488146,0,0,0,0,0.897213753755865,0,0,0,0,0,0,0,0.838764665888606,0.833525793984685,0.767293835948139,0.835774867299077,0,0.768563539817381,0.847435615451401,0.839166845831837
"Activation of Matrix Metalloproteinases",0.749749076213744,0,0.751266999562037,0,0,0.693057456896246,0.723354259640504,0.716557330574173,0.718184452356938,0.723210296199395,0.694594417483637,0,0.723080665001048,0.750669104192833,0,0.753774195084484,0,0.754257270929734,0.753244000919282,0.78041653840695,0,0.750659361492708,0.725056065086928,0.779016637608653,0,0,0,0.75079854619564,0,0.754158476106384,0,0,0.723010543839595,0,0.755005417103265,0.721799780611768,0,0.749527424014406,0.690823173213595,0.752082684791978,0.750948332151974,0,0,0,0.72602436345464,0,0,0.756375518701204,0.778589159183799,0,0,0,0,0.72020548867917,0,0,0,0,0.690589300995365,0,0.756375518701204,0.752826804718428,0.778271586366606,0,0.751435282109584,0,0.718925871063951,0,0.718208908913731
"Visual phototransduction",0.723633643924642,0,0.725253817085505,0.726420317178055,0,0,0.72965300577884,0.72366853038165,0.747878319819656,0.726682461347543,0,0,0.723402481122532,0.722868163463963,0,0.75141182822448,0,0,0.750684610549325,0.726231688266448,0,0.748828658582158,0.727758052768695,0.747959221786842,0,0.724744370305071,0.755076272017416,0.724625983766701,0,0,0,0.750094616732633,0.724572136402058,0.752521889126469,0.752427297383647,0.751635095835422,0.751084090351236,0.723301365356629,0.774358837181249,0.750016729283548,0.749482774036238,0,0.725341229369127,0,0,0.726997093159069,0,0.728082407792845,0.750113172524834,0,0.724562473922144,0,0,0.748025109020303,0.724375391328857,0.726581678253457,0,0,0.724374393763485,0,0.728065681554534,0.748306620381186,0.749851249494926,0.750272353923901,0.724552530415481,0.752927186423733,0.725763597441792,0.728204787420053,0.750383217010863
"Cardiac conduction",0.854015119200004,0.838132783921063,0.87271724686328,0.855354101747637,0,0.857194390196693,0,0.854042126805653,0,0.856686300092646,0.858175736550511,0,0.873130771390754,0.854221285352207,0,0.855018156047495,0.855692999524811,0.874626529331346,0.835322671637622,0.85442390780985,0,0.854750434192266,0.85786481994711,0.854517840578529,0,0.856132217440243,0,0.854303933819922,0,0,0,0,0,0.857464030785256,0.837362694184294,0.856065807512892,0.855402115405719,0.872361248284615,0.855767804399145,0.873238060300418,0.890627984817643,0.85521386675586,0.855130400670756,0,0.856099439826799,0.854749415042405,0,0.836998964518068,0.853709526898247,0,0,0,0,0.854543283387595,0,0,0,0,0.855618477441445,0.857835618845021,0.856775201110844,0.873713179430093,0.854042126805653,0.834472922345083,0.854934941397692,0.835232726356467,0.873803222165041,0.85786481994711,0.874057148988066
"Anti-inflammatory response favouring Leishmania parasite infection",0.846687176300071,0,0.847454912722817,0.849658167723579,0,0.824898902446382,0,0.846722444160887,0.84918423142795,0.850874447680436,0.826180392818683,0,0.849506045705073,0.846956398209457,0,0.850244479599833,0.820057078135951,0.825040008914318,0.848682973130641,0.847567994526184,0,0.848346498701206,0.876067839344627,0.871697188941288,0,0.849451787389244,0,0.847763436537515,0,0,0,0.818237163131722,0.823577207880983,0.849364828793453,0.850151610582966,0.849134797508525,0.874709947408087,0.846297587290487,0.819414431903264,0.848428118230605,0.847888325400979,0.823124657861809,0.850457438049486,0,0,0.848122041731893,0,0,0.871340765041865,0,0,0,0,0.871589025876772,0.849944912997936,0.823533866255994,0,0,0.822840998001553,0.824463029240774,0.826513064504655,0.849511460580193,0.871075978481249,0.847860199215106,0.871542747830518,0,0.824108522673347,0.851293976900774,0.848085182855243
"Leishmania parasite growth and survival",0.846687176300071,0,0.847454912722817,0.849658167723579,0,0.824898902446382,0,0.846722444160887,0.84918423142795,0.850874447680436,0.826180392818683,0,0.849506045705073,0.846956398209457,0,0.850244479599833,0.820057078135951,0.825040008914318,0.848682973130641,0.847567994526184,0,0.848346498701206,0.876067839344627,0.871697188941288,0,0.849451787389244,0,0.847763436537515,0,0,0,0.818237163131722,0.823577207880983,0.849364828793453,0.850151610582966,0.849134797508525,0.874709947408087,0.846297587290487,0.819414431903264,0.848428118230605,0.847888325400979,0.823124657861809,0.850457438049486,0,0,0.848122041731893,0,0,0.871340765041865,0,0,0,0,0.871589025876772,0.849944912997936,0.823533866255994,0,0,0.822840998001553,0.824463029240774,0.826513064504655,0.849511460580193,0.871075978481249,0.847860199215106,0.871542747830518,0,0.824108522673347,0.851293976900774,0.848085182855243
"ADP signalling through P2Y purinoceptor 12",0,0,0.848976918077623,0.849149173757901,0,0,0,0,0,0.853454078579834,0,0,0.852898699205908,0.843501483234611,0,0.853640263339522,0,0,0.85200026492272,0.849874491609036,0,0.848752440038748,0.856887180433746,0.902402258646421,0,0,0,0.848105601992759,0,0,0,0.783144700025625,0,0.852947802968464,0,0,0.909123060105524,0.845741334209061,0,0.85049408010914,0.847730356184822,0,0,0,0,0.85017541839508,0,0,0.901607155325097,0,0,0,0,0.849708561675537,0.854656918629347,0,0,0,0,0,0,0.847789255561696,0.901016474750285,0.789675352161516,0.848384201576843,0,0,0,0
"L1CAM interactions",0.841651125694936,0,0.82231849891574,0.818182842361363,0,0.798136804978068,0,0.841682749108051,0.841334435419228,0.842699562256004,0,0,0.843289021800009,0.839813257543059,0,0.843324280416386,0.817147394083817,0.818135537787985,0.842166390613347,0.863910371154263,0.818414552241891,0.84141595625673,0.840881552615085,0.841976952358811,0,0.843503183997505,0.844151963635515,0.840893145537636,0.844182949376543,0,0.799338831397465,0.842130272003422,0.840451469560001,0.821840030947997,0.819558859157804,0.817681836871882,0.842861927709179,0.840776168016736,0.818703304024795,0.841410694852782,0.841838470609854,0.798091245294217,0.842194396960942,0,0.844150826051559,0.844312306990365,0,0.820992241674714,0.839991332783546,0.818108768167761,0,0,0.800748834878776,0.863216807183313,0,0.818291551012182,0,0,0.816696080961864,0.798875979324325,0.841612897717268,0.842409516815484,0.839753908267289,0.817715716959842,0.840689404618649,0,0.842166390613347,0.844079500215172,0.841630373730053
