"","PNISR","USP45","CCNC","MCHR2","SIM1","ASCC3","GRIK2","HACE1","LIN28B","PREP","PRDM1","ATG5","QRSL1","BEND3","PDSS2","SEC63","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","CNR1","RNGTT","SRSF12","GABRR1","GABRR2","UBE2J1","RRAGD","MDN1","MAP3K7","EPHA7","FUT9","UFL1","FHL5","NDUFAF4","KLHL32","FBXL4","COQ3"
"G alpha (q) signalling events",0,0.929999153559283,0.929406951014825,0.937784235638564,0.919841723730797,0.917941169192878,0.929480014713779,0.928826403608671,0.918974948427624,0,0.919391991923827,0.929687637932409,0,0,0.918531321923351,0,0,0.919756209503394,0.929446564833624,0.92911909188397,0.918908640203334,0.929360139637239,0,0,0.928995233248297,0.920083899025248,0.929482336029909,0.928451139342581,0.910166672152698,0.919711168124958,0.929497418641429,0,0,0.92957007449206,0.929312472189013,0.937871994785205,0,0.929660464566178,0,0.93803919205956,0,0,0,0.930635717551363,0.92882248658618,0.928720535805666,0.929350122432428,0.928909380301695,0.929302595416501,0,0.928824441346235,0.910846752332405,0.918283702969749,0,0.928828373432834,0
"Chemokine receptors bind chemokines",0,0.882616541721906,0.880004578176431,0.925119539743969,0.909513031139847,0,0,0.904155426231441,0,0,0.887655543441435,0,0,0,0,0,0,0,0.906942154932946,0.905442714194578,0.886548185897223,0,0,0,0.902484647948461,0,0.905658165715661,0,0,0,0.880211839275499,0,0,0,0.881043356474811,0.904011483489668,0,0,0,0.925620073340372,0,0,0,0,0.904146452343024,0,0,0.904962265500811,0.906066257732538,0,0.904150930693263,0,0,0,0.904159939093514,0
"Translocation of ZAP-70 to Immunological synapse",0,0.872487122641997,0,0.863613291790598,0,0,0.873175722874711,0.8642013654313,0.81791318234712,0,0,0.867708130259192,0,0,0,0,0,0,0.869888384862562,0.867902777059992,0,0.812602106738055,0,0,0,0,0.91532791785157,0.863530080152393,0,0,0,0,0,0,0.868948291937131,0.911623758005636,0,0.869305418625587,0,0.864157587279978,0,0,0.822817318676875,0.867836089807137,0.864181178951716,0.812666090117429,0,0.866822022843186,0.868499720758747,0,0.864191252859644,0,0,0,0.864211516972512,0
"Extracellular matrix organization",0,0.853184625742859,0.866103600964795,0.859353253220906,0.860546856841022,0.859357529411116,0.8603118884247,0.858895996112741,0.853080364221675,0,0.853160564036787,0.859637542910694,0.852636715798498,0,0,0,0,0,0.852445111715797,0.859452330873381,0.853375637056727,0.859446939086269,0,0,0.851291951667282,0.852691140446957,0.859438616221508,0.85142251368588,0.852202308295763,0.853214617472574,0.866169528371362,0,0.859910281691226,0.851951621860638,0.852684213345858,0.87256273807507,0,0.866301259864075,0,0.865788272793519,0.845165315759895,0,0,0.859953927843645,0.858893141620543,0.852985903872345,0,0.859205490967403,0.859366071441608,0.8522960187804,0.858894566132998,0.860557557137603,0.852174366067948,0,0.858897431603019,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.874845205778638,0.815888588524296,0.865564594921685,0,0,0,0.866141793374218,0.821267768259668,0,0,0.870154590833324,0,0,0,0,0,0,0.872294526202117,0.870345638049925,0,0.816054909851019,0,0,0,0,0.916893750363512,0.866053804997436,0,0,0.816346193947994,0,0,0,0.871371818322967,0.913258091182367,0,0.870931542527397,0,0.866669707697246,0,0,0.826082312041958,0.8702685554524,0.866121980201221,0.817524788221998,0,0.869284870114867,0.870931542527397,0,0.866131867813358,0,0,0,0.866151757183974,0
"Generation of second messenger molecules",0,0.890436364186326,0,0.88336231013331,0,0,0.89133692273765,0.883465390101239,0.847249501766477,0,0,0.88681808603035,0,0,0,0,0,0,0.888752629972283,0.887191673398884,0,0.843707664857264,0,0,0,0.850488278995134,0.924474255169102,0.883754141589957,0,0,0,0,0,0,0.887654364113728,0.921562284006952,0,0.886295177697225,0,0.884247447153316,0,0,0.851729813054629,0.887120662461593,0.883449520795146,0.843124576845978,0,0.923243634393952,0.886844479362719,0,0.88345744025073,0,0,0,0.883473370587096,0
"Interaction between L1 and Ankyrins",0,0,0.854210906830608,0.855646476610526,0,0,0.862612877620196,0,0,0.865104387347312,0.863806930066494,0,0,0,0,0,0,0,0,0.89344735889823,0.86198548321556,0,0,0,0,0,0.893566602200125,0,0,0,0,0,0,0,0,0.927041431939841,0,0.895508226140785,0,0.856469783723681,0,0,0,0.899772480943625,0,0,0,0.892932875605677,0.895508226140785,0,0,0,0,0,0,0
"PD-1 signaling",0,0.860664561043883,0.793773466872395,0.850566996175201,0,0,0,0.850714133397372,0.799894482615396,0,0,0.855814641592227,0,0,0,0,0,0,0.858261184518836,0.85603306184138,0,0.793030628798504,0,0,0,0,0.909250535877514,0.851126299726098,0,0,0.79429663749187,0,0,0,0.85669351049957,0.905093963495515,0,0.856050235705996,0,0.851830448279215,0,0,0.805427735749685,0.855944934935076,0.850691481415001,0.795644099441634,0,0.853916205399707,0.856702914060251,0,0.8507027857132,0,0,0,0.8507255248107,0
"Signal amplification",0,0,0.833529556750512,0.908449843509232,0,0,0.875667060162836,0.831228615738025,0.838846967316138,0,0.838846967316138,0,0,0,0.832050009588774,0,0,0,0.830804563752079,0.871515449462682,0.836931251587587,0.876335591323422,0,0,0.873023624975994,0,0.87433457330221,0.830399828497842,0,0,0.833888116051866,0,0,0,0,0.872552784969778,0,0.836468286741326,0,0.90931576083495,0,0,0,0.878905884477879,0.831213091014979,0.872693086866106,0,0.910297933193413,0.874689142384038,0,0.831220838509034,0,0,0,0.831236422937153,0
"O2/CO2 exchange in erythrocytes",0,0,0.251659208972413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252031538147627,0,0,0,0,0.249011321697929,0,0.252702571057003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L1CAM interactions",0.847530962855569,0.867717816653245,0.86632890158985,0.865677328956338,0,0.845416500073006,0.848182245276526,0.865898094812668,0.848004838693133,0.851600083050225,0.850220301488869,0.867564290647312,0,0,0,0,0,0,0.866802441087564,0.865476016448624,0.849285180115793,0.867102234537045,0,0,0.846610913051392,0,0.866474745983954,0.861411629611761,0,0,0.847641899912403,0,0.84582395396268,0,0.866389321483771,0.883398240736733,0,0.886559971809009,0,0.864715845394713,0.848854475327099,0.848347876939938,0,0.867889358485171,0.865890516704855,0.866692403051151,0,0.865745497080833,0.866451726178276,0,0.865894298501481,0,0.845306907054245,0,0.865901905753227,0
"Glucagon-type ligand receptors",0,0,0.88957210541572,0.919055938810843,0,0,0.890071044378585,0,0,0,0,0,0,0,0.854095151669738,0,0,0,0.852993990864804,0.887413760826382,0,0.890662126133586,0,0,0.888129348038488,0,0.889836272511452,0,0,0,0.889889125584131,0,0,0,0,0.887317558295661,0,0,0,0.919821539522894,0,0,0,0.893877996804467,0,0.887684512515691,0,0.885750724722337,0.890460477441847,0,0,0,0,0,0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.769888257594142,0,0,0,0,0.763496827063568,0,0,0,0,0,0,0,0,0,0,0,0.833546616378946,0,0,0,0,0,0,0.834194598000774,0,0,0,0.770511606097049,0,0,0,0,0.829242115817919,0,0,0,0,0,0,0,0,0.763469837628816,0.769725794592712,0,0.832101642018929,0,0,0.763483306499383,0,0,0,0.763510399730265,0
"Phase 0 - rapid depolarisation",0,0,0.879417493053936,0.876593215768226,0,0,0.882728960706613,0,0,0,0.847467266499471,0.881194312968586,0,0,0,0,0,0,0,0.87934163648142,0.845502099968534,0,0,0,0.878379198315242,0,0.881178977595895,0,0,0,0.879785307927446,0,0,0,0,0.878256701214138,0,0,0,0.877183937489703,0,0,0,0,0,0,0,0.879944001757925,0.881903196053883,0,0,0,0,0,0,0
"Cardiac conduction",0,0.876252517663084,0.88959859117814,0.873179498764012,0.860757892791181,0.874487805322772,0.875107762093232,0.873370622148074,0.876590058545264,0.876244363684349,0.875990666608751,0.874475555168885,0,0,0,0,0,0,0.856954468824188,0.889567341628674,0.875181105002158,0.858255550381904,0,0,0.873464361288851,0,0.874469237674283,0.87334148721839,0,0,0.87449449940957,0.859686872006392,0.875102400988697,0,0.875102400988697,0.87326538918344,0,0.874767583615526,0,0.873094543235444,0.874906125278527,0,0,0,0.87336406156106,0.85733863310378,0,0.903483706680507,0.874767583615526,0,0.87336733557173,0.860399324701424,0.857077336530196,0,0.873373921389488,0
"ADP signalling through P2Y purinoceptor 1",0,0,0.804889333517436,0.895894483160856,0,0,0.85607346493952,0.802094396522115,0.811348355034516,0,0.811348355034516,0,0,0,0.803095029740643,0,0,0,0.80158219537168,0.851147592965754,0.809021348504061,0.856885525076267,0,0,0.853405857316523,0,0.85575092262974,0.801087674443508,0,0,0.805324872999298,0,0,0,0,0.852290576589296,0,0.806109827134289,0,0.896946306895322,0,0,0,0.861303662423011,0.802075538749339,0.852677657596495,0,0.853535889005643,0.855855823652071,0,0.802084949576318,0,0,0,0.802103879872429,0
"Scavenging of heme from plasma",0,0,0.749070597774403,0.743955664140173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762015164108045,0,0.748933217023545,0,0,0,0,0,0,0.817601651451742,0,0,0,0.749736732320471,0,0,0,0,0.741899850361522,0,0.748503868740746,0,0.745564372776431,0,0,0,0,0,0,0,0.747389061009851,0,0,0,0,0,0,0,0
"Platelet homeostasis",0,0.773048507175401,0.795439803062448,0.81522858537941,0.776211549898735,0,0.796129563670888,0.770779073816698,0.774784787239909,0,0.773547457749314,0,0,0,0.770721348692759,0,0,0,0.773175166224202,0.793609549687193,0.772431375081764,0.796519045278169,0,0,0.816242903572749,0,0.797445779091385,0.771879711080688,0.748343655272609,0,0.795648697219115,0,0.773498280838327,0.747139268495043,0.771462926441965,0.819885896617724,0,0.796386172869403,0,0.815733062794489,0.773227690044003,0,0,0.798016480204163,0.770770029220962,0.794026086523338,0,0.797021247674103,0.797365467281374,0,0.770774542857147,0.75050104951129,0,0,0.770783622236644,0
"Activation of Matrix Metalloproteinases",0,0,0.760254320603756,0.785137448737804,0.765080804342025,0,0,0.725773760065979,0.73480736800756,0,0.732026121596867,0,0,0,0,0,0,0,0,0.76019809714679,0.730569577328939,0.760380451431449,0,0,0,0,0,0,0,0,0.760526938031967,0,0,0,0,0.786234213326605,0,0.760207046225025,0,0.785795817251711,0,0,0,0.733231597217695,0.725761956411592,0,0,0.728840627509368,0.761018264734727,0,0.725767846934851,0,0,0,0.725779695983803,0
"GABA receptor activation",0,0,0,0.676675481920015,0,0,0.651511096219786,0,0,0,0,-0.0224332030571273,0,0,0.61801567332615,0,0,0,0.617059656899108,0.648254110033521,0,0.652024267288874,0,0,0.678011921797905,0,0.650488266249949,0.647444866232709,0,0,0,0,0.650643464962928,0,0,0.649120548068131,0,0,0,0.67958348884915,0.650286941407993,0,0,0.653997249497797,0,0.648834289058414,0,0.678094093669053,0.651030194517488,0,0,0,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptide hormone metabolism",0,0.71613385515824,0.734429197612706,0.75082990035249,0.718261471021249,0,0.736214016181353,0.713422350149735,0.715946714884781,0,0.699385215821051,0,0,0,0,0.71531342370398,0,0.717733809056086,0.735491366724472,0.735053404481613,0.716497924747286,0.734854770904798,0.717476927745349,0,0.733744498568679,0,0.714731233003524,0.714197628192382,0.735848208798393,0,0.734728832452521,0,0.716258399569247,0.714037678996492,0.714787890601317,0.751978419387781,0,0.735048418865325,0,0.751471567543114,0.716028701004608,0,0,0.736258553283684,0.713414672391652,0.734484087337156,0,0.752618079036702,0.753419168324894,0,0.713418503917981,0.716535768832561,0.715641755341352,0,0.713426211203232,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0.312868181194988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313331068892722,0,0,0,0,0.309576270364623,0,0.314165311544662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G alpha (s) signalling events",0,0.935542071074498,0.934487507207851,0.947001311536226,0.936869659565038,0,0.934699271548988,0.932982950766157,0.906333517998352,0,0,0,0,0,0.919416733769149,0,0,0,0.934273006287769,0.936861498814082,0.918665721387629,0.934549760157368,0,0,0.947654653009139,0,0.933958520244487,0.932957078978006,0,0,0.934622059872781,0,0.934275115182002,0.934730121051042,0.934520768628571,0.932998351798045,0,0.919384127921311,0,0.947326254951007,0.934100822549492,0,0,0.93578279446896,0.932977124971511,0.93332236517889,0.934402985954308,0.947694824132596,0.934223451139161,0,0.932980032289681,0.919928429447046,0.904259438810823,0,0.932985880489203,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.66795024295811,0.628125338634316,0.625669878382244,0,0,0,0.624941515869561,0.632933701026455,0,0.633562314848141,0,0,0,0,0,0,0.670042025451562,0.666772411038474,0.628062176759875,0.631926021544007,0.665143685490346,0,0,0.628155956304569,0,0.694338326628492,0.318077445771241,0,0,0.664396920427319,0,0.29104958483442,0,0.665625616644379,0.657814631542961,0,0.664018887288186,0,0.626409494756892,0,0,0,0,0.624928255551243,0.632748248880612,0,0.628918899805282,0.665478136455139,0,0.624934873011473,0,0,0,0.624948184326404,0
"ADP signalling through P2Y purinoceptor 12",0,0,0,0.907209197403097,0,0,0.860587902843607,0,0,0,0,0,0,0,0.802721806593381,0,0,0,0.800950623939459,0.854820834634179,0,0.861538639327158,0,0,0.856828601225056,0,0.858692936764323,0,0,0,0,0,0,0,0,0.856159006749556,0,0,0,0.908440642161155,0,0,0,0.865193923657109,0,0.856482189748973,0,0.909837416387073,0.859696950837704,0,0,0,0,0,0,0
"Class B/2 (Secretin family receptors)",0,0.839972480489384,0.860375209701922,0.877338963918466,0.842115538430432,0,0.860662278137753,0.836510396660819,0.842236989695864,0,0,0,0,0,0.839963266803132,0,0,0,0.85982342350127,0.859133389256206,0,0.861002361649941,0,0,0.85954510795723,0,0.860527200307215,0.836544508479527,0,0,0.860557609736088,0,0,0,0.838587999541877,0.859078038377496,0,0.838758700124365,0,0.877779458277975,0,0,0,0.862852638000439,0.836502499194477,0.859240144436483,0,0.858954608201866,0.86088634149751,0,0.836506440364529,0,0.818574943022885,0,0.836514368202994,0
"Collagen chain trimerization",0,0,0.833018381865564,0.829894470684534,0,0,0,0,0.839051750101688,0,0,0,0,0,0,0,0,0,0,0.832934477499573,0,0,0,0,0,0,0.87785046467995,0,0,0,0,0,0.88353689396496,0,0,0.875096606528813,0,0.878651517094266,0,0,0,0,0,0.838819844175338,0,0,0,0,0,0,0,0,0,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.856604208784937,0.829795303636439,0.875726394965825,0.809853772874424,0,0.854757322348631,0.852242137158003,0.829350427276426,0,0.828954086379042,0.855107945204875,0,0,0.826861301647637,0,0,0,0.854386590420264,0.853666603869623,0.827427816185936,0.854788598542362,0,0,0.876840028542333,0.857797576955122,0.877540538921902,0.852880500420171,0.804926298137248,0,0.828621099232751,0.804371761911198,0.854034339358039,0,0.854863378388111,0.877708202414262,0,0.852987800353423,0,0.87628026749982,0.853737254088317,0,0,0.856828993369937,0.852232206974789,0.85230450945461,0,0.876908501023789,0.878130139250056,0,0.852237162556618,0.829442106935553,0,0,0.85224713092939,0
"Leishmania parasite growth and survival",0,0.856604208784937,0.829795303636439,0.875726394965825,0.809853772874424,0,0.854757322348631,0.852242137158003,0.829350427276426,0,0.828954086379042,0.855107945204875,0,0,0.826861301647637,0,0,0,0.854386590420264,0.853666603869623,0.827427816185936,0.854788598542362,0,0,0.876840028542333,0.857797576955122,0.877540538921902,0.852880500420171,0.804926298137248,0,0.828621099232751,0.804371761911198,0.854034339358039,0,0.854863378388111,0.877708202414262,0,0.852987800353423,0,0.87628026749982,0.853737254088317,0,0,0.856828993369937,0.852232206974789,0.85230450945461,0,0.876908501023789,0.878130139250056,0,0.852237162556618,0.829442106935553,0,0,0.85224713092939,0
"G beta:gamma signalling through BTK",0,0,0,0.900357252536177,0,0,0.845367264482963,0.840561071337032,0,0,0,0,0,0,0.77710999372562,0,0,0,0.775020877284313,0.844296639851872,0,0.846488661654928,0,0,0.841683488480452,0,0.844921856541284,0,0,0,0,0,0,0,0,0.900698181333645,0,0,0,0.901809746148241,0,0,0,0.852589794442756,0.840535030096854,0.840839548884899,0,0.842902430424901,0.846106094826002,0,0.840548025778186,0,0,0,0.840574167167922,0
"Visual phototransduction",0,0.771269392241975,0.791378122658702,0.788996179277036,0,0,0.772451303054664,0.768931222994766,0,0,0,0,0,0,0.768091095861143,0,0,0.773336340162622,0.769995705717566,0.77100334563864,0,0.770373109420944,0,0,0.790251263230839,0,0.791204223750683,0.768031071220502,0,0,0.791572457701527,0,0.770931647114451,0,0.769794320345995,0.809562026729111,0,0.791586864680085,0,0.789465496569715,0.770037783827394,0,0,0.772817840956778,0.76892280877233,0.79149470473483,0,0.770552860632539,0.791586864680085,0,0.76892700782555,0,0,0,0.768935454407453,0
"G beta:gamma signalling through PI3Kgamma",0,0,0.792952651932731,0.903255384218758,0.802840863984214,0,0.856731383535851,0.851150951837099,0.800498906018984,0,0.80034965081377,0.857509309117066,0,0,0.798982665564587,0,0,0,0.797215179187831,0.850976350608324,0.797630944506205,0.857680135929539,0,0,0.853614743519658,0.86347678472601,0.856354548404286,0,0,0,0.793461504796285,0,0,0,0,0.903543825299903,0,0.856477107179838,0,0.904484259077472,0,0,0,0.862841968401893,0.851128919777833,0.855325422152438,0,0.853766663150638,0.856477107179838,0,0.851139914708157,0,0,0,0.851162031498449,0
"NCAM1 interactions",0,0,0,0.895486171592273,0,0,0,0.895893794353908,0,0,0,0.899528732324658,0,0,0,0,0,0,0,0.897342487157018,0,0,0,0,0.858000936629224,0,0.898236891704159,0,0,0,0,0,0,0,0,0.928206118049061,0,0.90135468855977,0,0.859383166304207,0,0,0,0.902356958191568,0.895879802112144,0,0,0.89659336325822,0.898314727007573,0.869287649716522,0.89588678483316,0,0,0,0.895900830886372,0
"GABA B receptor activation",0,0,0,0.914154158361561,0,0,0.880158353215486,0,0,0,0,0,0,0,0.834907740562264,0,0,0,0.833616210995147,0.875758330537774,0,0.88085162122843,0,0,0.915959620661313,0,0.878776561950389,0.874665083323406,0,0,0,0,0.878986227517758,0,0,0.876928844252937,0,0,0,0.918082727813006,0.878504582328883,0,0,0.883517019840986,0,0.876542122890787,0,0.91607063067973,0.879508679475762,0,0,0,0,0,0,0
"Activation of GABAB receptors",0,0,0,0.914154158361561,0,0,0.880158353215486,0,0,0,0,0,0,0,0.834907740562264,0,0,0,0.833616210995147,0.875758330537774,0,0.88085162122843,0,0,0.915959620661313,0,0.878776561950389,0.874665083323406,0,0,0,0,0.878986227517758,0,0,0.876928844252937,0,0,0,0.918082727813006,0.878504582328883,0,0,0.883517019840986,0,0.876542122890787,0,0.91607063067973,0.879508679475762,0,0,0,0,0,0,0
