"","ITGA1","ITGAV","OBSCN","UNC5C","UNC5D","FLRT2","SOS1","NLGN4X","EPHA5","HERC6","NPY2R","MUC16","KRAS","NUP214","SMAD3","APC","FUS","OR5L2","TAF2","TRIM26","IDH3G","IPO7","LCP2","COL5A1","ANXA1","OR5I1","KIF1B","NEFH","NPR2","TP53","DNAH3","ARHGEF26","NEB","OR6A2","FBXW7","SGK1","OFD1","CACNA1I","MDH2","WDR60","MUC4","IDH2","PLEC","SEC23IP","IRF5","UBQLNL","INSRR","TACR1","ASIC3","KCNQ1"
"Phase II - Conjugation of compounds",0,0,0.736928847003622,0,0,0,0.75537797895929,0,0,0.688266566731149,0,0,0,0.734257493670342,0.78066078270185,0.73449317980439,-0.0172216487853778,0,0,0,0.780653891919427,0,0,0,0,0,0,0,0.757773947228444,0.779441574280258,0,0,0,0,0.68819935047175,0.78225909355575,0,0,0.78171151396508,0,0,0.781903035390656,0,0.736390855832923,0.78095706986695,0,0,0,0,0
"Collagen chain trimerization",0.92088523245472,0.921087002405256,0,0.884631698452433,0.885011901580886,0,0.882232772269151,0,0,0,0,0,0.879755377404733,0.88340102664034,0.921087002405256,0.883818992821884,0,0,0,0.882437427882586,0,0,0.881076806446173,0.925664439004031,0.881826002751433,0,0,0,0,0.881198752964503,0,0,0,0,0,0,0.838586669980283,0.884490982929752,0.881869142581083,0,0,0,0.88176014108669,0.880908755002852,0.88388633535485,0,0.88405031937173,0.882287566683084,0,0
"Drug ADME",0.786312220438737,0.763086522301461,0.788168197401973,0.764955885687609,0.765155352272626,0,0.785826224268853,0,0.787855896580055,0.761833646368652,0.786270296177445,0,0.762166427415117,0.787375793753168,0.787865862927842,0.786658405734652,0.786415942240969,0.764870007904174,0.787468828977412,0.762988549738595,0.787126913491977,0,0.787145991656561,0.763192092823314,0.785771848214042,0.764870007904174,0.763090876918539,0.765568275215801,0.808038773992693,0.787071252555029,0.787333892991687,0.766133315296767,0.763909563958705,0.764870007904174,0.761771109530831,0.788256816054046,0.787204868693074,0.764650875835903,0.788110906634958,0.788341985746143,0,0.788289094835814,0.763449375881244,0,0.78704543587618,0,0.764419689797487,0.786791637446694,0,0.788220277124637
"GPCR ligand binding",0.924604457174076,0.924648422711606,0.925295290550288,0.925725362452787,0.925808208460672,0,0.924645563156507,0.924112459670532,0.925179553813394,0.924530438550725,0.908882569656654,0.924893299355418,0.924668655090587,0.924405639987396,0.924891381262569,0.924850101039117,0.924329959914342,0.934153145419485,0.916744792323071,0.925394170616246,0,0,0.925193712408665,0.915148002706852,0.932774646158392,0.934153145419485,0.915731521015059,0.925444580848464,0.92435030841587,0.924097268520601,0.906170488319726,0,0.925210761543798,0.934153145419485,0.924504464639563,0.925119972502112,0.92446406039087,0.925063550229959,0.915298213908468,0.916012255532375,0,0,0.924564521910464,0.924945518309441,0.92500587344904,0.925754253684461,0.925422636075354,0.912932248474105,0,0.924843599999861
"Glucuronidation",0,0,0,0,0,0,0.793462866560964,0,0,0,0,0,0,0,0.849851177106988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847138878182526,0,0,0,0,0,0.853406842187062,0,0,0,0,0,0,0,0,0.850510309167593,0,0,0,0,0
"Termination of O-glycan biosynthesis",0.824777003959932,0,0,0,0,0,0.870163533374552,0,0,0,0,0.764116969656089,0.824563831554722,0,0,0.825919055792238,0,0,0,0,0,0,0.826737087509426,0.823713328028778,0,0,0,0,0,0.822359197174314,0.878921897105226,0,0,0,0,0,0,0,0,0,0.795295977554744,0,0,0,0,0,0.829860947159054,0.873654398345705,0,0
"Phase 0 - rapid depolarisation",0.892301661312946,0.892482905698234,0.895479458594122,0.896922502990791,0.897264028981742,0,0.891469540366452,0.894023748536147,0.894672450861557,0,0.890353834621048,0,0.926034720949575,0.892518951068114,0.892482905698234,0.892894398568813,0,0.893765052684313,0.894009715062743,0.856677883290261,0,0,0.893729241483178,0,0.889772681111988,0.893765052684313,0,0,0.892678245654472,0.924429028006081,0,0,0.893527237813924,0.893765052684313,0,0.895029011424233,0.891608109647175,0.894564349277333,0,0,0,0,0,0.891999076088404,0.89295489051005,0,0.855319626276133,0.890187291269948,0,0.89396487255044
"O-linked glycosylation of mucins",0.881479826658306,0,0,0,0,0.886572331535041,0.908641078840592,0,0,0,0,0.844659607283779,0.882647957739758,0,0,0.882297448007944,0.88205966166391,0,0,0,0,0,0.882652824996641,0.909064101778224,0,0,0,0,0,0.880032907039661,0.913193664172571,0,0,0,0,0,0.882125934031602,0,0,0.883725697114362,0.863286907250431,0,0,0,0,0,0.884522277030537,0.910864331041853,0,0
"O-linked glycosylation",0.874674385703142,0.872276229854239,-0.0167255094535111,-0.0167255094535111,-0.0167255094535111,0.657819473142865,0.674194055575779,-0.0167255094535111,-0.0167255094535111,0,-0.0167255094535111,0.626721044730137,0.654907663907899,0,-0.0167255094535111,0.654647592485736,0.654471159630808,0,0,0,0,0,0.654911275318096,0.915712173403961,-0.0167255094535111,0,0,0,0,0.652967347012602,0.677571985585546,0,-0.0167255094535111,0,0,-0.0167255094535111,0.654520332442148,0,0,0.655707325618929,0.640542139991392,0,-0.0167255094535111,-0.0167255094535111,0,0,0.656298372465458,0.675843665584661,0,0
"Collagen biosynthesis and modifying enzymes",0.936036007914454,0.936157075648681,0,0.914282851868543,0.91451098460677,0,0.91245488517726,0,0.88862333907749,0,0,0,0.911356919939426,0.913544413625029,0.936157075648681,0.913795205273879,0.888268084457697,0,0.887888364455396,0.912966226843521,0.887370233364846,0,0.912092494793301,0.938401019180663,0.912599354298419,0,0.914352864149309,0,0,0.912222986507793,0.888382349586759,0,0,0,0.887040208027086,0,0.913825384962696,0.914198418535152,0.911321229303486,0.88953531944606,0,0,0.914093850412386,0.93719554837121,0.913835612717413,0,0.915872646125028,0.912876305842778,0,0
"Biological oxidations",0.852663445883928,0.854556017494953,0.856404152510562,0.841147497943687,0.841277132392688,0,0.854882091075248,0,0.864578666357941,0.854212013217624,0.852312059944899,0,0.854428289480602,0.854788889731091,0.868671205450288,0.856814117075299,0.855251611912483,0.851764919052063,0.857237462422311,0.855342764164977,0.869028530081531,0,0.839935418315711,0,0.852208901703115,0.851764919052063,0,0,0.855794120643102,0.868127103031504,0,0,0,0.851764919052063,0.854171370177024,0.869239646072362,0.85422396749855,0,0.869668032727553,0,0,0.869783838235702,0,0.855426608144698,0.868452363320841,0,0.865084251349338,0.852366277015102,0,0.8512034827585
"Transmission across Chemical Synapses",0.897509400168308,0.885882692374595,0.8869444218135,0.887488690824554,0.887606494667923,0.873590655024643,0.886278804754729,0.885955274052158,0.886881094668188,0.886315738659458,0.897390718834907,0.873061879464866,0.89834323762987,0.886841418606667,0.886828985341791,0.886970923123857,0.885912861890036,0.899998858482668,0.887010155698901,0.886778776569405,0.889019650301257,0.876530216386322,0.888805996827596,0.886400490392998,0.898042631238044,0.899052565515471,0.886799619881202,0.887425993218049,0.886590477498025,0.909931729724484,0.887474265063708,0.875244098605015,0.887283131843067,0.899052565515471,0.886278804754729,0.887073953438854,0.886641029664785,0.887073803005137,0.887708205183416,0.886892926400638,0,0.887813442132763,0.887011347352482,0.886812045044078,0.886532520090357,0.875621964989358,0.886776986833162,0.897239351310562,0,0.901381245517788
"Glucagon-type ligand receptors",0.866138506157765,0.866342949098625,0.869723048766285,0.871350797067439,0.871736037017682,0,0.865199877062127,0.865673826427979,0.868812747275399,0,0.903976284431079,0,0.86596337457756,0,0.866342949098625,0.866807111408924,0,0.9094108247162,0,0.868680956089424,0,0,0.867748810873421,0,0.903013606553961,0.9094108247162,0.818176430380965,0.868915367328397,0.86444701519865,0.860533990617431,0,0,0,0.9094108247162,0.861581708312689,0.868085171264626,0.863239906067495,0.867143547294304,0,0,0,0,0,0,0.866875346076414,0,0.866697045952096,0.903481285151943,0,0.866373379111775
"Defective GALNT3 causes HFTC",0.772930975918676,0,0,0,0,0.782711350177926,0.828183493740865,0,0,0,0,0.70398644599085,0.774728230268373,0,0,0,0,0,0,0,0,0,0.775317136584588,0,0,0,0,0,0,0.769987593504643,0.843431249702812,0,0,0,0,0,0,0,0,0,0.741963597045166,0,0,0,0,0,0.779120051528542,0.837018717772247,0,0
"Defective GALNT12 causes CRCS1",0.772930975918676,0,0,0,0,0,0.828183493740865,0,0,0,0,0.70398644599085,0.772671464731767,0,0,0,0,0,0,0,0,0,0.775317136584588,0,0,0,0,0,0,0.769987593504643,0.843431249702812,0,0,0,0,0,0,0,0,0,0.741963597045166,0,0,0,0,0,0.779120051528542,0.837018717772247,0,0
"Cardiac conduction",0.879923512018635,0.878962060367485,0.881568595308747,0.881365212918737,0.881542014222012,0,0.878542321179216,0.879864584623874,0.880200405087347,0.878597751989487,0.877844557458093,0,0.896331176688986,0.879085580505415,0.896610238068084,0.879279942308597,0.878924071992338,0.878913304833432,0.897400637313378,0.880139921086595,0.859338131672199,0.863698867762718,0.879712124102076,0.858581132282659,0.878052048298183,0.878913304833432,0,0.881908016951235,0.87954201476245,0.913148118663493,0.860445847139595,0,0.897876241556191,0.878913304833432,0.878542321179216,0.880384989493359,0.877625878416246,0.879946506734518,0,0.860203225340624,0,0,0.880029887018723,0.878217067450671,0.896854575342744,0.882568888396836,0.860994689331442,0.878567801568699,0,0.897255441645362
"Chemokine receptors bind chemokines",0.876332362707692,0.876504477727471,0.879350092835088,0.880720450402197,0.881044773567267,0,0.876094524496715,0.878520075991453,0.87858373446414,0.875643838006466,0.90873934017594,0.878034961397671,0.87618492413503,0.837242469548319,0.877056846136894,0.876895243507312,0,0.880580817217367,0.845717182849678,0.878074024278258,0,0,0.877688034988772,0,0.907928887532455,0.880580817217367,0,0,0,0.874660110705415,0,0,0.879019181115558,0.880580817217367,0.875542156087292,0.878922334902438,0.87693814823144,0,0,0,0,0,0.838974699297314,0.877980814542721,0.876952688440825,0.843632226972839,0.879848621428099,0.908322613580436,0,0.87917619987131
"ADP signalling through P2Y purinoceptor 1",0.803944428309685,0.80427436813983,0.808670459933863,0.812356273542255,0.812977992263447,0,0.802429623625887,0.802917393357956,0.807201371698191,0.731581322311574,0.865008850901418,0,0.803661792560156,0.733296762839825,0.803215492863195,0.803964580276905,0.731430346388749,0.873779372842884,0.736010570599402,0.808047556033616,0,0,0.806543215345963,0,0.863455235139852,0.873779372842884,0.726536860157791,0.808261175365289,0.801214619017203,0.794899592143442,0.809503165782987,0,0,0.873779372842884,0.796590449244986,0.807086049888821,0.805105702747359,0.805566411932522,0,0,0,0,0,0,0.805133575934841,0,0.80484582663675,0.864209997307387,0,0.804112713248457
"Defective C1GALT1C1 causes TNPS",0.772883706806574,0,0,0,0,0,0.828136224628763,0,0,0,0,0.703939176878748,0.772624195619665,0,0,0,0,0,0,0,0,0,0.775269867472485,0,0,0,0,0,0,0.769940324392541,0.843431249702812,0,0,0,0,0,0,0,0,0,0.74191309701445,0,0,0,0,0,0.77907278241644,0.837018717772247,0,0
"G alpha (s) signalling events",0.944976687584503,0.934343289147732,0.930857954362063,0.931387013114573,0.931536232426558,0,0.929369047486762,0.929779738106584,0.930505357072805,0.929152726813944,0.944826356776873,0.93025286959046,0.929664781545195,0.929827555322304,0.929811806402936,0.930175062304365,0.929428139072852,0.946931378236339,0.93047889894916,0.93057327652667,0.929777013269358,0,0.930212218262294,0.929765569014535,0.944453471954318,0.946931378236339,0.91312317814759,0.931168799609559,0.945722969308683,0.928963223237374,0.913283140201959,0,0.93096880765919,0.946931378236339,0.929105943519827,0.930924249246944,0.929867199472248,0.931158837752686,0.930513130447991,0.930408963130623,0,0.930646431575764,0.930361440775752,0.930491060885986,0.930018025697376,0.932504343750771,0.930683924216066,0.944634623152623,0,0.94628512148827
"Signal amplification",0.835950023739318,0.837649361616016,0.839650366298244,0.842588702305186,0.843079366438235,0,0.836193478212836,0.836377860513862,0.838882143329848,0.780279575096497,0.885581378643308,0,0.83633024260385,0.781633411020847,0.835736463915113,0.835936457928741,0.780160423995269,0.892503127012959,0.783775164335047,0.839188236678426,0,0,0.839439949400284,0,0.884355255792644,0.892503127012959,0.785144772886068,0.840555223134449,0.835234589309142,0.830250732332388,0.841775959987618,0.795377378722607,0,0.892503127012959,0.831585166869355,0.838378665908418,0.838305455860202,0.838669050304474,0,0,0,0,0,0,0.83688850615697,0,0.837847106269925,0.884950918609234,0,0.837521782608942
"The canonical retinoid cycle in rods (twilight vision)",0.801741236830972,0.802123581853546,0,0,0,0,0.7999858318204,0,0,0,0.801015402348018,0,0,0,0.802123581853546,0,0.723042929218928,0,0.726845927611191,0,0,0,0,0,0.799215021796305,0,0,0,0.726845927611191,0.798026411533445,0,0,0,0,0,0,0,0.810387469764173,0,0,0,0,0,0,0,0,0,0.800089664781537,0,0.808058680746766
"Metabolism of Angiotensinogen to Angiotensins",0.68359226117171,0.683880923912599,0,0.690951743352748,0.691495682015875,0,0.682266965975479,0.688455573352662,0.687368149776949,0.631238706719853,0.737017225318605,0,0.683344984539191,0.624912691478021,0.683880923912599,0.62594103193734,0.623710148848545,0.690717557528039,0.63145627045744,0.687182067514541,0.631060628826635,0,0.685865927217271,0.631285580586453,0.680758615241984,0.690717557528039,0.626840286354568,0,0,0.679861238589831,0,0,0,0.690717557528039,0.631068170868158,0.687936033571813,0.684608254487691,0,0.633743945005501,0,0,0.63422985823127,0,0.681304276110724,0.684632640602857,0,0.688563150417512,0.681418952964484,0,0.688361803256668
"Peptide ligand-binding receptors",0.928836049926578,0.928904715558574,0.929880893814281,0.930586686304403,0.930716075680931,0,0.928520795412088,0.928075512365757,0.929734239199728,0.928561361617476,0.904122429049616,0.929231237592921,0.928777229012603,0.928634304092534,0.928904715558574,0.928901526756357,0.928516106514665,0.930143754011032,0.916401694097067,0.927781230752848,0,0,0.92937689809938,0.91390781879558,0.941437212965868,0.930143754011032,0,0.916540383798491,0,0.927884834147295,0,0,0.929623894021384,0.930143754011032,0.928520795412088,0.929482099168507,0.928690503920538,0,0.914142419523135,0,0,0,0.929222222759533,0.929209635596649,0.929083530120714,0.931080352757644,0.929954800895963,0.910447240959223,0,0.92958337910649
"Formation of axial mesoderm",0.559957087716482,0.56276602902167,0.429513784889284,0.434826886359902,0.436084340565029,0.430785621891525,0.559034949889944,0,0.426542487553878,0.559429187399384,0.416546728646462,0.432616022324784,0.561527067233383,0.687671117835182,0.697381331460701,0.689053466619954,0.559608432153994,0.434285505557202,0.566245919100248,0.56670979582274,0,0,0.567354875010855,0.567992948626415,0.55768963207877,0.434285505557202,0.423069713502762,0.438687441687181,0,0.55561511500299,0.565260820907995,0,0,0.434285505557202,0.559034949889944,0.572140458601507,0.42836349744634,0.428862814015702,0.426287640404365,0.571615922807113,0,0,0.56592720656129,0.568490029452289,0.562362192518379,0.583985206703889,0.575731823672805,0.559216172665514,0,0.428839573293894
"Peptide hormone metabolism",0.681461265253309,0.706946624589638,0.683838381315864,0.684482724939595,0.684424090813277,0.655599030270809,0.706188587876068,0.682372107162146,0.682799598363311,0.652533688157646,0.679830550241961,0.682802430474576,0.681345125444738,0.680874587831014,0.707102895161593,0.679266925914683,0.654154432004808,0.683434506008495,0.655502958426647,0.68177397250322,0.653008184565072,0,0.682529150789414,0.680345304149377,0.705915262048261,0.683434506008495,0.677769435542812,0.655634153815631,0.655502958426647,0.678869174492391,0.682996225856603,0.656877258799534,0.68357771666708,0.683434506008495,0.652453591623783,0.683066319543367,0.65292280316313,0.684092071482095,0.658048725871344,0.652850253810839,0,0.658276947472583,0.653838028157771,0.655978895917149,0.679301738679361,0.660118701166191,0.709580862036549,0.706602752951798,0,0.681617022997771
"Class A/1 (Rhodopsin-like receptors)",0.928677937944059,0.928744802994906,0.929695383464445,0.930382668345803,0.930508664815786,0,0.928370950175528,0.92791268945133,0.92955257449329,0.928410452635595,0.904612368771733,0.928962310011154,0.928620659458599,0.928381029570042,0.928744802994906,0.928741697810898,0.928265931422329,0.929951350822651,0.916569641397058,0.927625814429674,0,0,0.929204603752323,0.91414116161767,0.940948667607005,0.929951350822651,0,0.916704694314627,0.914645539171449,0.927751665373637,0,0,0.929445122835943,0.929951350822651,0.928370950175528,0.929307046191603,0.928450559512986,0,0.914369610539219,0,0,0,0.928968335380949,0.92904172728232,0.92891892860101,0.930777740656822,0.929767352521323,0.910771328612963,0,0.929320021323409
"Metal ion SLC transporters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556721335199791,0,0,0,0,0.564617998047304,0.560013647815433,0,0,0,0,0,0,0,0,0.549321901430112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulation of insulin secretion",0.845092657598968,0.844342640279274,0.817389692606572,0.818709045525185,0.81877234932708,0,0.814940828749446,0.817952071104948,0.817337390431148,0.780447694711147,0.843862353619318,0.781822144333695,0.812519611514481,0.814443190441118,0.815325960949281,0.816243554315087,0.814157947434005,0.848267258592286,0.816347544512815,0.816846651636009,0.777713636417354,0,0.813966776648225,0.815486734888857,0.845590318190361,0.848267258592286,0.814468427088768,0.817716582918764,0.816347544512815,0.813789997631892,0.817961633694616,0,0.81737271283279,0.848267258592286,0.811365730026833,0.817279471231471,0.815369135901272,0.817015189694033,0,0.816201198909795,0,0,0.782049337150122,0.815913923865529,0.815383134924702,0.786533511850004,0.815779370773505,0.846195851790025,0,0.846914921042194
"Neurotransmitter receptors and postsynaptic signal transmission",0.88744809460514,0.871612457763544,0.871769682841931,0.872510980082398,0.872671429533372,0.853581782613624,0.870863108925628,0.871919728215465,0.871683430938711,0.870913413097092,0.887286450008152,0.852913731664548,0.888583785590111,0.871629391935351,0.871612457763544,0.871805777765282,0.87044067450124,0.889549893881237,0.871859212737741,0.871628540932055,0.852364047454234,0.85761135566484,0.875594013722159,0.871092198101023,0.886885502139814,0.889549893881237,0.871572461852591,0.872425585614326,0.871287608832552,0.88715773073703,0.870743582309987,0.855833781420282,0.872231007674204,0.889549893881237,0.870863108925628,0.871946105593323,0.871356461148147,0.872590323250648,0.855476433617217,0.871699545820209,0,0,0.871623845541842,0.871589384989431,0.871208670540095,0.85659378508949,0.871541635522753,0.887080286648096,0,0.891432712255197
"Binding and Uptake of Ligands by Scavenger Receptors",0.522186524006249,0.56548748588263,0.388037142135953,0.482557293614975,0.481692326417656,0,0.477572999965114,0.384678886454605,0.479697573304542,0.473154892502215,0.475713415248269,0.478429423493037,0.475845711476949,0.504264165093036,0.546409207912455,0.476904057232988,0.495844644912447,0.457653506060853,0.356529050517595,0.523012895667504,0.455308398785272,0,0.478498794404581,0.522528935527214,0.475162415728792,0.457653506060853,0,0.483889932076434,0,0.497755968687825,0.358239127305808,0,0.387594259229318,0.457653506060853,0.473018804291196,0.480150746575391,0.477495167131403,0.431329049218764,0.478688051938968,0.357643466401431,0,0,0.478325967754552,0.477591610128342,0.478860802561972,0.436897451508151,0.431935461434709,0.500215385007448,0,0.35816429843854
"Muscle contraction",0.88612188835249,0.886759009887354,0.886801166663725,0.887553602774335,0.887706256785572,0,0.886046068177493,0.887326024076895,0.886547882881497,0.886353919780352,0.885613057084964,0.868987209616043,0.901755874893585,0.88677512131209,0.901906283939083,0.886942937432999,0.887378596293787,0.886555934414204,0.902588731483524,0.887685461428068,0.869724753355112,0.873489905782376,0.887412802264579,0.869861284921776,0.902392261028031,0.886555934414204,0,0.888764391893742,0.886712366627399,0.916185442313505,0.870681178484771,0,0.874992356382207,0.886555934414204,0.886306059638049,0.887897058710595,0.885514783435636,0.887518463356626,0,0.870471693655527,0,0,0.887330464209509,0.886025228640694,0.902117249946578,0.889522692081867,0.869580880516009,0.886068068488522,0,0.90368960333017
