"","ITGA8","PTPN13","COL14A1","POU4F2","FAT4","SI","FGA","MESP2","EPHA10","GPS2","GRIN3B","MUC16","DOCK11","GTF3C4","PLIN4","KRAS","DCLK1","KLRG1","ADORA1","TNR","TSKS","MAN1A1","ZNF704","APC","KRT3","SPTBN5","EDNRA","UNC79","ALDH1L1","FCN2","TYRO3","ADAMTS2","PIK3C2G","MAN2B2","KCNJ12","DGAT1","KCNH8","VPS37A","STK11","POLG","BOD1L1","NEFH","TP53","PCDH7","NR4A1","MZF1","ATP1A3","RAC2","GRPEL2","BIRC6","MAGED1","CTTNBP2","PDE3A","MYOM1","CACNA1A","PDYN","MUC4","COL28A1","TBP","SRMS","CD9","INF2","SRI","APCS","POLR2G","MYH14","GLI3","TTK","TTN","ACER3","TNNC2","MYH2","LINGO1","ZNF77"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.64815482275141,0.632599154118458,0.612781370260992,0.617796434550003,0,0,0.630883674099668,0,0.634020547900821,0,0.632684616454255,0.612208360565777,0.633558425013669,0,0,0.631298215681494,0,0.635585736910652,0.628833907876227,0.632064748868813,0,0,0,0.630932605520913,0,0.631165093639188,0.630812649716112,0,0,0.615216934969722,0,0.613232702509717,0.632052929484534,0,0.632159517578219,0,0,0.61263370619476,0.613421487344509,0,0,0.599115896091351,0.646739855190261,0.614102109845354,0.632679917278561,0,0.63239379942797,0.633430684808119,0,0.615219582815459,0.598985123835178,0,0.631854008575246,0.6123555104031,0.63329081286368,0.628833907876227,0,0.631776785262825,0.630899691625803,0.634220444596002,0.629446606021917,0.614449309506652,0,0.631472569359563,0.629298256521025,0.633497556984044,0.614660628579258,0,0.632144560318917,0,0.632144560318917,0.634243789334967,0.632937992449417,0
"Potassium Channels",0.92918497910994,0.930269662555106,0,0.931336913407007,0,0,0.943935738153235,0,0.944883477057582,0,0.944737208010695,0,0.931573318183443,0,0,0.943711909369339,0,0.930744828824652,0.958701052284254,0,0,0,0,0.944015914612106,0,0.945037301206201,0.958813277978341,0,0,0,0,0,0.944604689350108,0,0.927279710586339,0,0.909318755080458,0,0.944412789115515,0,0,0.946079191995461,0.943059313797639,0,0.945316680328185,0,0.945555740659919,0.943635171691917,0,0,0.94596852729912,0.944063058254452,0.944447101150927,0,0.959709089810326,0.958701052284254,0,0,0,0,0,0,0,0.944789469879597,0.943015211548649,0.944807291027576,0.94369984873389,0,0,0,0.929816622154129,0.944404818632907,0.945874171348895,0
"Molecules associated with elastic fibres",0.658791854922578,0.230292284408968,0.22800507296826,0,0,0,0.788511250534596,0,0.183895200276847,0,0.231946724021014,0.228939313852402,0.187952694756548,0,0,0.747071216536544,0,0.186488638059505,0.74868202744313,0.792049169439289,0,0,0,0.793675215933525,0,0.226934841385116,0.22674900334551,0,0,0,0,0.228420569578371,0.228259516662094,0,0,0,0,0.231129167812625,0.229475501335287,0,0,0,0.744938634791829,0.483943174392889,0,0,0.230569147435407,0.226459637510458,0,0.189075301786975,0,0,0.181748007119738,0.185920806397736,0.185684532702045,0.74868202744313,0,0.22811026811637,0.225598288537175,0,0.740657703437622,0,0,0.229755213154585,0.746115384068705,0.228837953985179,0.18557110907524,0,0.228367496650438,0.186092343003246,0.228367496650438,0.748081365705052,0.232852086892689,0
"Interaction between L1 and Ankyrins",0.904981756985475,0.907320915344217,0,0.911231610163918,0,0,0.904342864516696,0,0.907486012285092,0,0.907164933717743,0.905090810351049,0.876136757353253,0,0,0.932766957024159,0,0,0.87336812150305,0.906726059914742,0,0.906362217155273,0,0.906124898363979,0,0.835610377168873,0.873610140196669,0,0,0,0,0,0.905785481522359,0,0.904806569500308,0,0.87731805077834,0,0.907870961363211,0,0,0,0.92414605557109,0,0,0,0.906634208258278,0.904793997445768,0,0,0,0,0.905887771279128,0,0.905368227965314,0.87336812150305,0,0,0.905384475968421,0,0.873246087143717,0.874136140500203,0,0.905707092946898,0,0.872226861595907,0.90492783160821,0,0.871975220297633,0,0.871975220297633,0.871358915587927,0.874527626886011,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.521092862376196,0.553755536715066,0.522606607429444,0.498145351968499,0,0,0.505578396440243,0,0.552886265228948,0.553895435991386,0.519745009524929,0.551781737193731,0.522695416087952,0.495622765567892,0,0.538274153410477,0,0.555183384708359,0.520285597400281,0.52068475275796,0,0.553307209213093,0,0.55080294953006,0,0.55139582424326,0.551059147008925,0,0,0.495466433892365,0,0.552914411930862,0.551984392806743,0,0.490749261351366,0.552354315152615,0,0.520471274679449,0.572946295607601,0,0,0.555285602841462,0.56765611293574,0.5820280153767,0.553755536715066,0.523484418251747,0.551611721084039,0.568469183827107,0.553401606506377,0,0,0.553146283197225,0.518334574013723,0,0.518706268565102,0.520285597400281,0,0.522680541760185,0.520581814213317,-0.0223735677792328,0.581793414912716,0.553641894293993,0,0.552086135436007,0.609811919537946,0.519057335845421,0.550997030704753,0.520754430094105,0.523246849732615,0,0.523246849732615,0.549777920314934,0.521198152190435,0
"Phase 0 - rapid depolarisation",0.829930475067932,0.833004132547626,0,0.87173203671671,0,0,0.829253287014064,0,0.830683306130619,0,0.863566160803604,0,0.834653417318472,0,0,0.862145209999291,0,0,0.864493595742673,0,0,0,0,0.866954638032636,0,0.899852759916387,0.864443648320952,0.835924955153649,0,0,0,0,0.866734572911861,0,0.867608371660876,0,0,0,0.86816994867796,0,0,0,0.888604640740266,0,0.830647709300123,0,0.899731014920237,0.862752720017891,0,0,0,0.864366195287585,0.864407640213106,0.828375397974985,0.899210782164462,0.864493595742673,0,0,0.865534421906629,0,0,0,0,0.86715694415219,0.825387013134358,0.865431949799214,0.897922357064192,0,0.829884380519504,0,0.831968573029483,0.83091979954832,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.890611962439718,0.890656377079357,0.878823545601801,0.891575635861597,0,0,0.889688790125629,0,0.890611709274857,0.877979887840099,0.904448222897124,0.878708637601617,0.892478211557179,0.890818282175347,0,0.901632030147708,0.891130694977023,0.891631954087102,0.900758661720106,0.890732991837483,0,0.889106983017944,0,0.890991029836136,0,0.890359409401599,0.900845155133833,0.880785885058912,0,0,0.891605431642029,0.878829950173817,0.902373592948706,0,0.877241534111319,0.890727551114818,0,0.890353272700126,0.901860294855707,0,0,0.890858677765303,0.90122682338805,0.877854105405174,0.891030873508685,0.880440681430422,0.901744858035678,0.890985527119635,0,0,0.891116521849657,0.88957267313435,0.901392803666108,0.878619408012098,0.901535565864062,0.901617996273277,0,0.878851942648574,0.889867080762352,0.892138947674619,0.890476630711758,0.879540544020042,0.878826850502861,0.890539257045403,0.900289232680976,0.891339605495891,0.901135027698356,0.891290110282651,0.890681710946979,0.891204819944787,0.890681710946979,0.891888750732532,0.891375246822228,0
"G alpha (s) signalling events",0.944142549049627,0.945027091285438,0.931142873502646,0.945897417516485,0,0,0.946628728533494,0,0.944546070887966,0,0.954835929884799,0.944364114984839,0.946090201881765,0.945001732265581,0,0.943918008779204,0.94522295723538,0.945337636092563,0.958138038325632,0.944725203585645,0,0.931971896444022,0,0.944305092677805,0,0.944406863518797,0.958229556608505,0,0,0,0.932093564808266,0.931261551381919,0.956209757885608,0,0.959358606624312,0,0,0.94465764398634,0.944965358565078,0,0,0.945058912419913,0.943524999806491,0.932329683058881,0.945226674176678,0,0.956453754303229,0.943855430414004,0,0.93317992712284,0.94541458188126,0.944427210987451,0.915133581007091,0.931038777689879,0.956232303219963,0.955410264521883,0,0.931172920287105,0.943885932852148,0.933527018693442,0.942997928370692,0.945853794818773,0,0.944796742373979,0.954913563816694,0.944701937661582,0.95580849563079,0.945640143833365,0.944857226877579,0,0.944857226877579,0.944373727773785,0.945681299308185,0
"Regulation of insulin secretion",0.897302327038673,0.89851245158187,0,0.899190307086286,0,0,0.896879694744282,0,0.897459728804016,0.898611910397596,0.916669520827285,0.875283853503275,0.899937470681961,0.8978754892763,0,0.896223141718145,0.898262488509596,0.898597706505573,0.916083623767552,0.898456196876143,0,0.896677774444255,0,0.896994071663381,0,0.8965913965771,0.916243720999509,0,0.85582178148214,0,0,0.897914469397009,0.917482215070638,0,0.918218821237365,0.877102926237346,0.879999267581281,0.875679225602138,0.898392566652938,0,0,0.89792819245261,0.895872879405379,0.91861224994595,0.89884969832948,0.877283331976871,0.917909049467461,0.895870209591602,0,0,0.898597706505573,0.89807931400636,0.917257405282798,0.874528854365031,0.917463054016408,0.914493016143686,0,0,0.895923568939718,0.87819284454553,0.912083034568321,0.877086382499126,0,0.898097598427896,0.915795429487735,0.897542313851587,0.916780268156119,0.898992292625776,0.897622699211894,0.875342497140221,0.897622699211894,0.896968160874855,0.898873018470392,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928726414628277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921071131074845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extracellular matrix organization",0.804938599534348,0.821277613889258,0.813477231065609,0.814073607991748,0,0,0.805855851088034,0,0.820816052087315,0.805658009832536,0.821402563915165,0.820430639128594,0.821434722952268,0.812826572424609,0,0.828041071764458,0,0.821305549966795,0.82773756510608,0.828467724829444,0,0.813403634460956,0,0.821190144246546,0,0.820601921219239,0.821497185452719,0,0,0,0.821634002611054,0.828811604752513,0.820780305220932,0,0.812647327145715,0.812386044795953,0,0.812710480271544,0.820616738292353,0,0.813854086540602,0.805976762280361,0.820172735899531,0.821319273738439,0.821366323994382,0.813631045757353,0.820597001916818,0.820925059807086,0.813278363832573,0.813244353980369,0.814447842611035,0.820625982329893,0.812176056839244,0.812614253161613,0.820553006203165,0.82773756510608,0.813531022775193,0.82867704917997,0.820634602990876,0.821218024082926,0.821258502142946,0.813340942132691,0,0.835656533174535,0.820124829960485,0.820509547699823,0.820524536032551,0,0.820320802360481,0.812746807208938,0.820320802360481,0.820874210654746,0.828920105130865,0
"Cardiac conduction",0.898746793171602,0.89989477288761,0,0.91616304185984,0,0,0.913255862611911,0,0.900027046598006,0.899734481008581,0.914143786769034,0,0.901213321131195,0.915112829898005,0,0.913596104117554,0.898074318193503,0.900313502193637,0.913507492288732,0.897373702164202,0,0,0,0.913767973700258,0,0.928371961739169,0.913373462583782,0.901399239046677,0.900792675916467,0,0,0,0.914156111696392,0,0.89667551809273,0,0.916051112959434,0.915172709049724,0.914586884196467,0,0,0.900674293257543,0.925480793740399,0,0.915083599017997,0,0.929143238458044,0.912650985631411,0,0,0.901124492164982,0.913268761119556,0.926795332790016,0.898120851843339,0.928869201161222,0.913507492288732,0,0,0.907542963174898,0.900739738683903,0.897615504138282,0.900208207427373,0.904253900019299,0.928273441592618,0.926821885889319,0.913797168191661,0.912526607680967,0.900004169140874,0.898362901269195,0,0.912532445154037,0.898921589191206,0.901029058317471,0
"Chemokine receptors bind chemokines",0.920227485210532,0.921777727497278,0,0.923640927393441,0,0,0.919804068763295,0,0.921158588308016,0.897502792115835,0.921539498373167,0.896326142057464,0.92364092739344,0,0,0.919484170043229,0,0.922456840696218,0.939381501272699,0.921383495940519,0,0,0,0.91991865789757,0,0.92009702073303,0.939541895549396,0,0,0,0,0.896551105340029,0.920760141650536,0,0.920547463199533,0,0,0.921130236848896,0.921413707563587,0,0,0,0.918551472807089,0,0.919498904727729,0,0.921187767996794,0.919374495655686,0,0,0,0.895611457410227,0.920534914750143,0,0.920799654439492,0.939381501272699,0,0,0.898115559396394,0,0,0,0,0.91867265056504,0.916209618586632,0.921049702341423,0.920056892342239,0,0.896840578849842,0,0.896840578849842,0.920474484080054,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.890784414954302,0.893730859252342,0,0.896629949490303,0,0,0.890621827113267,0,0.892090513122731,0,0.892149665706463,0,0.897272121645383,0.892981569072058,0,0.890013816502444,0,0.895021605369803,0.927189202704859,0,0,0,0,0.890197447044101,0,0.890536449640029,0.927494053634325,0,0,0,0,0,0.929852345930244,0,0.93125496277647,0,0,0,0.892396818176405,0,0,0.892803187104609,0.888241099762153,0,0.89063715581991,0,0.892609561748631,0.889163193399678,0,0,0.89240783905405,0.889197101473132,0.929424271865886,0,0.929927445308396,0.927189202704859,0,0,0.8892647981974,0,0,0,0,0.890690395717616,0.925534673501629,0.891883560675268,0.891102352382741,0,0,0,0.89250021605207,0.891253869578878,0.892246267094676,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0.768497368833448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834719224186922,0,0.834502289220678,0.766920680466122,0,0,0,0.75833657909979,0,0.769307467671292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761317055999776,0,0,0,0,0,0.825518855870728,0,0,0,0,0,0,0,0,0
"Complement cascade",0.846785309293076,0.849440106435904,0.821665292614013,0.849340259981022,0,0,0.874011254020423,0,0.848732733192805,0,0.822722156553562,0.870602544715539,0,0,0,0.849247547873502,0,0.850216000635944,0.845204480643367,0.82710199323498,0,0.822222568404475,0,0.846842728092038,0,0.846854631220147,0.850698400845915,0,0,0.874030212591168,0,0.847704918987564,0.848277503562389,0,0.848237017066562,0,0,0,0.848638186740442,0,0,0,0.85047621952612,0.824150377350102,0.85090904107549,0,0.798765618228059,0.849122243695465,0,0,0,0,0.84713655087854,0,0.821191264909423,0.845204480643367,0.848192143693612,0.821725456979401,0.846755464721569,0.850904136809164,0.827106346707786,0,0,0.847514898051586,0.81978809138321,0,0.847000662445297,0,0.847816712837251,0,0.847816712837251,0.850378992408213,0,0
"Scavenging of heme from plasma",0.598774237943993,0,0.602158703625132,0,0,0,0.603491992002635,0,0,0.604910738815946,0,0.602107199707861,0,0,0,0.6627723350519,0,0,0.598292520078326,0.602282874078186,0,0,0,0.599991286675129,0,0,0.598779336627981,0,0,0,0,0,0,0,0,0,0,0,0.603503463160585,0,0,0,0.593687332150186,0.605981454212223,0.605633793794063,0,0.599973874248835,0.598339686689757,0,0,0,0,0,0,0,0.598292520078326,0,0.602318532584759,0.5985019394247,0.00368822192889089,0.605474302152942,0.670513383008496,0,0.663092270297244,0.595650401848833,0,0,0,0,0,0,0.66216036303911,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0,0.830852199321095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788465904935895,0,0,0,0,0.807885717931775,0,0,0,0,0,0,0.830416273541757,0,0.83035036078443,0.830373143871742,0,0,0,0.827764980697235,0,0.831098336903401,0,0.806925572497969,0.787479970400159,0,0,0,0,0.809874134011405,0,0,0,0,0,0.808114016866926,0,0,0,0.78980927529682,0,0.82898631656327,0,0,0,0,0,0,0,0,0
"Phase I - Functionalization of compounds",0.910318070318882,0.889655665675092,0,0.913056958097627,0,0.911970165410387,0.930513001913006,0,0.911480145044578,0.932172562840742,0,0,0.891437411088818,0.911329360547381,0.935459119835801,0.909550700075032,0,0.890122222640192,0.909164408949197,0,0,0,0,0.91116698406544,0,0.888048435245773,0.909027990894989,0,0,0,0.914391361909644,0,0.888682566159984,0,0.890227938701388,0.9510096932075,0,0.888335491210785,0.911401009589947,0,0.911964210294184,0,0.929498413253653,0.911513865874754,0.932400377177881,0.913740032259037,0,0.887357497174388,0.911686250699973,0,0,0.890992894428169,0.910612059800834,0.887929132697147,0.88872035154772,0.909164408949197,0,0,0.930336576867286,0.913297611571041,0.911314813554246,0,0,0.911122332794111,0.929254890475996,0.888959467975,0.910060752771083,0.888073364822178,0,0,0.911181355892643,0.888409396830622,0,0
"Neurotransmitter release cycle",0,0,0,0.902789385263273,0,0,0.896244030417791,0,0.864908039101947,0,0,0.897070981112371,0,0.861463922828126,0,0.895201074792193,0,0,0.895508524744743,0.864753049938529,0.865438068106622,0.896673385479017,0,0.897197004977091,0,0.896213749751965,0.895773560373168,0,0.899496866374517,0,0,0,0.897309491275363,0,0,0.828642685229775,0,0.897921036870968,0.899109125472212,0,0,0,0.9274648370024,0,0.862115351361251,0,0,0.895019848748327,0.861933815289615,0,0.863654773086232,0.861727763917373,0,0,0.897374782238778,0.895508524744743,0,0,0.896386165483777,0,0,0.90138507244518,0,0.898260229350161,0.893555731929926,0.864728115845477,0.896147441567595,0,0,0,0,0.896837470482192,0.867247693012856,0
"Glutamate Neurotransmitter Release Cycle",0,0,0,0.689405910831989,0,0,0.704003753883941,0,0,0,0,0.706279416312899,0,0,0,0.703106928167842,0,0,0.702755892960008,0,0,0.70438384111185,0,0.791789052777074,0,0.703604021888082,0.703205553127537,0,0.685450829897769,0,0,0,0.706684073303682,0,0,0,0,0.707721623223313,0.683161972067848,0,0,0,0.843141538856544,0,0,0,0,0.702799459569264,0,0,0,0.645541309315599,0,0,0.705573832760795,0.702755892960008,0,0,0.678542190750701,0,0,0.713598715393466,0,0.706203429103583,0.700315434995822,0,0.704712536611132,0,0,0,0,0.705883241543076,0,0
