"","ITGAD","MARCO","ABLIM3","SMARCC1","FBN1","HS6ST1","MUC16","KLHDC10","KRAS","RIMS1","UBE3A","APC","SCML2","APBA2","ACAA1","MME","TFAM","COL5A2","CACNA2D4","AMPD3","TP53","BLOC1S2","UGGT2","ZNF804B","PLXNA4","ATP2A3","SMAD4","GRIN2A","PHPT1","CDK14","ATXN1","PKD1L1","KCNB1","HEATR1","SOX9","LDHC","SLX4","PIK3CA","MYH15","XRN1","MOV10L1","PCCB","VPS33B","CYP2C8","FMO3","CAPN6","NFASC","MYO5A"
"Signaling by GPCR",0.940068096019169,0,0.940145040596223,0.940108396664184,0.940190935580754,0.940158683093395,0.939852832667599,0.936879970743254,0.942821959378527,0.940097125875571,0.939907858742227,0.939945310770552,0.936835401609284,0.940299775454651,0.936755375110778,0.940366408207209,0.937296727880055,0.940030350576231,0.942954863719939,0.943007782295539,0.936812105680158,0.940168910344551,0,0,0.940160791907419,0.940303160297038,0.939974427563782,0.943010569993747,0.937132040359499,0.943028499361266,0,0.942853223744324,0.94320437487774,0.939827787124627,0.943344426938426,0.940040489401557,0.939776547621909,0.942675682143191,0.937038452484662,0.936689682713914,0.9400406343884,0.936541562355447,0.937003760837254,0.942928257043994,0.940521272938942,0.936922573984524,0.940083178360969,0.940070223101248
"PD-1 signaling",0.896130233007729,0,0.898138623600833,0.895365000133475,0.860389500440602,0.898138623600833,0.894642419199466,0,0.927106715889057,0.896240597902275,0.893022084637387,0.893873466402388,0,0,0,0,0,0.894866999578378,0.895223546231157,0,0.892127126725229,0,0,0,0.896550378881912,0,0.893799818454792,0.895301134192249,0,0.895510605760442,0,0.896198986029325,0.897565386566525,0.89311993019137,0.89920163640914,0,0.894435441254931,0.925393495173914,0.898138623600833,0,0,0,0,0.893600524197833,0,0,0.89484157540576,0.928889417418517
"Platelet homeostasis",0.890410082289853,0,0.889796392191596,0.888407321044542,0.889814728343699,0.889814728343699,0.873938985735667,0,0.889672139010193,0.87444636137156,0.873125712006935,0.888169644251674,0.874207014392472,0.889011486184563,0.857751082210055,0.889034365744008,0.875164921103669,0.888733542230109,0.88800047147119,0.902505657674052,0.887243553855994,0.85885855010889,0,0,0.88916001640761,0.856367591729011,0.888242072087299,0.902978975815958,0,0.887514351711365,0,0.887732651289074,0.88833765855496,0.872408117278251,0.888993268968133,0.87357161421705,0.872935214503535,0.903337966925943,0.875282864446997,0,0.874929629074471,0.858456168233523,0,0.902133384800897,0.890865833035621,0,0.888079876067366,0.888588572275234
"Immune System",0.876437541904018,0,0.876374963082853,0.876504890448262,0.874544695331032,0.874623865287424,0.878206641579297,0.874684154461512,0.878023513745379,0.876296368744796,0.876367394174824,0.874696283919916,0.874538638996761,0.874655954984154,0.874498436510955,0.874526408549086,0.874623566418206,0.874471390017342,0.878090096657007,0.876514854191518,0.876317855680507,0.874527750857998,0.874621891164113,0.872979406717672,0.876286761725464,0.874689556224748,0.876134239591758,0.876396639727235,0.874793828913957,0.876397125638491,0,0.876305950304688,0.876241583407221,0.874384169114649,0.876722444030956,0.874832345233863,0.876523766020891,0.876456298762027,0.875019661289308,0.87463686726201,0.875062775985758,0.876430624275422,0.874289441674134,0.87789041552194,0.874750535706705,0.872747957122272,0.876152182747485,0.872710459792431
"Cardiac conduction",0.922358616376112,0,0.922778228374349,0.922539847515183,0.921206615030207,0.923068919542676,0,0,0.932267462226771,0.932892319202624,0.921238883192131,0.932690063919678,0.922294978045495,0.933584557059243,0.922021875692939,0,0,0.920417657256892,0.942721062352428,0.932969519172553,0.942543878087233,0.921510299737776,0,0,0.922313855390628,0.909055972866065,0.932540085190302,0.932279214636916,0,0.931885514280016,0,0.942373866768868,0.933346558060258,0.920621234599369,0.932964702452293,0.933237324711911,0.911362153888232,0.932270911565934,0.922730298403788,0,0.921825946303286,0.922207940161389,0,0.921916046466518,0,0,0.943138389151604,0.932505912406079
"Leishmania infection",0.866941506909236,0,0.87781491539151,0.86728084636213,0.867058670160478,0.867670852372309,0.866309402992725,0,0.877299676162254,0.866974463491539,0.866142978512158,0.867155081707182,0.855963741395515,0.867681459619957,0.855577730354375,0.866645622566967,0.857047231672827,0.866120448832096,0.876944430373168,0.866503357258567,0.867052188007399,0.86734847633114,0.868415478153218,0,0.877340642136308,0.867790351507712,0.877326632245943,0.877138776298237,0.86824430113558,0.877201327592339,0,0.866968074118157,0.87781491539151,0.866135311324362,0.878303523683378,0.866776872319445,0.86610818510175,0.876201392186368,0.867450195473715,0,0.866716957576619,0.855767761652971,0.856403748659164,0.866278823769995,0,0.856809724450805,0.867226591416233,0.856427116364203
"Parasitic Infection Pathways",0.866941506909236,0,0.87781491539151,0.86728084636213,0.867058670160478,0.867670852372309,0.866309402992725,0,0.877299676162254,0.866974463491539,0.866142978512158,0.867155081707182,0.855963741395515,0.867681459619957,0.855577730354375,0.866645622566967,0.857047231672827,0.866120448832096,0.876944430373168,0.866503357258567,0.867052188007399,0.86734847633114,0.868415478153218,0,0.877340642136308,0.867790351507712,0.877326632245943,0.877138776298237,0.86824430113558,0.877201327592339,0,0.866968074118157,0.87781491539151,0.866135311324362,0.878303523683378,0.866776872319445,0.86610818510175,0.876201392186368,0.867450195473715,0,0.866716957576619,0.855767761652971,0.856403748659164,0.866278823769995,0,0.856809724450805,0.867226591416233,0.856427116364203
"Constitutive Signaling by Aberrant PI3K in Cancer",0.88038227430276,0,0.895842559465081,0.879749494023741,0.880298250557778,0.880865122096935,0.861738210368927,0.880739482240239,0.895026837736907,0.860831124942272,0.878912853899332,0.878308176861354,0,0.861696490249314,0,0.863031508966449,0,0.880056068903158,0.879953625509244,0,0.879767935493896,0.880821386302096,0,0,0.895091694667929,0,0.893791328941815,0.89477210263972,0,0.880360342683882,0,0.878645020329348,0.881331768909811,0.87895911174686,0.882105328797358,0,0.880201385551185,0.936483128433283,0.86152151702454,0,0.879837305792617,0,0,0.86332820971793,0,0.862761723724964,0.880628419292247,0.879809652951704
"Extracellular matrix organization",0.863438853930126,0,0.857525559668766,0.8569096822655,0.863191495836837,0.857410083176734,0.856435872211961,0.850503673600595,0.868468929356567,0.857063205935,0.856742860125424,0.857531135762345,0,0.863434558117482,0.850378698724372,0.863321883917005,0,0.863587802478038,0.856884880326844,0,0.856275718766429,0,0,0,0.856800285007599,0.857186484103176,0.857339366340284,0.857199059482335,0,0.856805650344994,0,0.857055909882342,0.857165927061784,0.856468991242881,0.857330653574901,0,0.857220742995597,0.868312740045908,0.856746749828427,0,0.85023193072445,0,0,0.850311979987981,0,0.858083739262591,0.857100142894764,0.856831484650512
"Adrenaline,noradrenaline inhibits insulin secretion",0.894993711403116,0,0.896339480357204,0.893738604423179,0,0,0,0,0.892723792134053,0.89375092721996,0,0.892877501318503,0,0.895971054909817,0,0.894231234429268,0,0,0.925460611967686,0.894185710103417,0.891239927620269,0,0,0,0.894462105058336,0,0.892270905794159,0.893523338183763,0,0.89402462589228,0,0.924347095101358,0.896339480357204,0,0.894878375537348,0.895044609234317,0,0.922434391515173,0,0,0,0,0,0.857558604977737,0,0,0.89243409577484,0.893857928449063
"Neurotransmitter receptors and postsynaptic signal transmission",0.925253191344666,0,0.925444106774949,0.925081729916158,0.925583483463536,0.925720062982587,0.916599171418969,0.917850406678503,0.931953106738892,0.925179993436642,0.924637760882618,0.924375453007738,0.917011773778277,0.92596005670492,0,0.925041203123019,0.925745857602234,0.92519428428374,0.932962502412076,0.924915506870394,0.93237717113827,0.925566845035978,0,0,0.925449776973079,0.925907400794647,0.92472151259314,0.900027834823069,0.917318369445964,0.933160494587271,0,0.924868840281138,0.933633390259025,0.924792206578457,0.934009963500409,0.925126306512472,0.924857147820651,0.932219777026419,0.916989814905096,0.917482341762867,0.925374074855351,0,0.91686900532626,0.924841055346819,0,0.917425861535638,0.925377668489833,0.925206254751837
"Complement cascade",0.888262931878541,0,0.889053173868314,0.848721348481837,0.869351705827488,0.866778571170276,0.906061119639025,0,0.886614381527195,0,0.886235841948366,0.886633217529644,0,0.888082778707621,0,0.887016412045922,0,0.867865886634399,0.846563719546755,0,0.888385230005872,0,0,0,0.887635127220546,0,0.889306268198994,0.885595164847763,0,0.847037426673105,0,0,0.848168855475823,0.88623811205482,0.849069827586765,0,0,0.902571874142195,0,0,0,0,0,0,0,0,0.866277080599671,0.88759599467596
"Nitric oxide stimulates guanylate cyclase",0.855148129248306,0,0.816755994493283,0.853677778953513,0,0,0,0,0.851859213962428,0.815300673465477,0.811135319328985,0.852669001834075,0,0.817901539730617,0,0,0,0,0.852892669013699,0.890889375012396,0.850120875589563,0,0,0,0.814169848989714,0.856534579181243,0.851958378817634,0.853607620255951,0,0.852260577767893,0,0.852387066146764,0.854517817579285,0,0.856315288275526,0.811561630680152,0,0.849977188399178,0,0,0.81591458458349,0,0,0,0,0,0.815121666825659,0.813848871325294
"Regulation of Complement cascade",0.840687337755048,0,0.841696094512066,0.792976198257781,0.818447217607332,0.815162569353038,0.863407014004132,0,0.838582936409982,0,0.838099724478847,0.838606980873569,0,0.840569401296763,0,0.840996502496273,0,0.816550545233384,0.787457614775987,0,0.83957609792901,0,0,0,0.839885934894868,0,0.840751818167631,0.839410775086389,0,0.78806230962989,0,0,0.789506596904672,0.838102622306669,0.790656702462917,0,0,0.857746364206223,0,0,0,0,0,0,0,0,0.814522408480509,0.839835981565023
"Anti-inflammatory response favouring Leishmania parasite infection",0.886565307256025,0,0.90397777154152,0.885914652277838,0.887104919396889,0.887464129414546,0.886523049510166,0,0.901824715979108,0.887098786266928,0.884775717721858,0.885948079863615,0.86721724191841,0.887481397080498,0,0.885882628998399,0.870169809575257,0.885368341665535,0.902560698516384,0.885563550084859,0.884820490722501,0.886939329581964,0,0,0.903205696408315,0.887658663493523,0.902147259236441,0.902877076583965,0.888397653549491,0.902978904587539,0,0.886320068246775,0.90397777154152,0.885461153397673,0.904773182853231,0.886008808540285,0.88610064765667,0.902306179130257,0.886974473856794,0,0.886863252181812,0,0,0.885406290945021,0,0.870253090344177,0.887019572788522,0.902691320164488
"Leishmania parasite growth and survival",0.886565307256025,0,0.90397777154152,0.885914652277838,0.887104919396889,0.887464129414546,0.886523049510166,0,0.901824715979108,0.887098786266928,0.884775717721858,0.885948079863615,0.86721724191841,0.887481397080498,0,0.885882628998399,0.870169809575257,0.885368341665535,0.902560698516384,0.885563550084859,0.884820490722501,0.886939329581964,0,0,0.903205696408315,0.887658663493523,0.902147259236441,0.902877076583965,0.888397653549491,0.902978904587539,0,0.886320068246775,0.90397777154152,0.885461153397673,0.904773182853231,0.886008808540285,0.88610064765667,0.902306179130257,0.886974473856794,0,0.886863252181812,0,0,0.885406290945021,0,0.870253090344177,0.887019572788522,0.902691320164488
"Interaction between L1 and Ankyrins",0.920046813262621,0,0.921167346872165,0,0.89132246871299,0,0.918789616896991,0,0.945197606114405,0,0,0.919697448715433,0,0,0,0,0,0.889215632623401,0.91927947635941,0,0.94396208938276,0,0,0,0.9199272833425,0,0.888054804050365,0.919787624966092,0,0.919741661093118,0,0.918142809573434,0.921345984853004,0,0.922623529636295,0,0,0.917336683788895,0,0,0,0,0,0,0,0.893370687119651,0.948807584031561,0.918682470498889
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.837730548988306,0,0.873381734631833,0.795937654091317,0.838612728089655,0.839199441207944,0.797106613802371,0.80307100560587,0.868848537027114,0.836833242885726,0.83337590571004,0.835420728629494,0,0.839256488183763,0,0.800507882470006,0,0.835427352987384,0.841974869122942,0,0.838805656676565,0,0,0,0.871756152270833,0,0.840517671291553,0.871064252523045,0.841164949876815,0.837096355081292,0,0.839141808489364,0.837581772158796,0.798322105528177,0.840874157232911,0.79988283088719,0.79966854260752,0.867095040640908,0.798010813952105,0,0.838189175670519,0,0,0.835897676430707,0,0,0.837090013565998,0.835904141092292
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658876391217506,0,0,0,0,0,0,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.662303468711293,-0.018570441919893,0.664138245315853,0.662233134635346,0.663152114672417,0.663630695115814,0.662130555225511,0,0.638663927175357,0.690448973521781,0.634841406668218,0.661318144811604,0,0.644070230942579,0.663146399415617,0.612726921434312,0.66503882332778,0.637764940898773,0.688339577861792,0,0.663051453484996,0.663396722955911,0,0,0.663047332287144,0,0.689635002192742,0.637108565462636,0,0.634775186654873,0,0.689009575357686,0.636186547968274,0.635671069576134,0.637310434136612,0.663583505276483,0.662495939087039,0.645650477082043,0,0.637346857197931,0.65912596349215,0.663583505276483,0,0.66192246203742,0,0,0,0.664506678231307
"Regulation of insulin secretion",0.911608766501459,0,0.911667101316478,0.910973878809991,0.912289514962083,0.894224412060239,0.893034228949247,0,0.911199168208186,0.927502676400472,0.909590635648417,0.910538295412732,0,0.91206889365248,0.894602290295926,0.912675627496684,0.912911438403274,0.910151341809901,0.926748341380689,0.910731843372238,0.911848702916312,0.911505524230538,0,0,0.911536149483613,0.912207426562519,0.910699653951578,0.928339494950638,0.893252039088189,0.928438855361737,0,0.927467518400916,0.881247972541487,0.909908955897933,0.928907210704863,0.911166311903716,0.892995035187174,0.926968190683176,0.893476941866603,0,0.912017606617303,0,0,0.892308286940379,0,0,0.911115621973667,0.910762329746563
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0.852589066229501,0,0,0,0,0.85184020192854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890652515987769,0,0.92539450413144,0.893273598844358,0,0,0
"G beta:gamma signalling through BTK",0.877454839322894,0,0.879413788260928,0.875627861164425,0,0,0,0,0.873368210161369,0,0.872429839743765,0.873591954692502,0,0.875894962741337,0,0.876210031910698,0,0,0.871119930914476,0.875496229718427,0.866893395248192,0,0,0,0.877245873694295,0,0.873491427074502,0.876323140046426,0,0.876609063530742,0,0.872451381995112,0.875098939071906,0,0.877332379439248,0,0,0.916616010557706,0,0,0,0,0,0,0,0,0.873068211453388,0.875801553441302
"G-protein beta:gamma signalling",0.900328603998949,0,0.90136247345377,0.899553975634323,0.900761734883193,0.90136247345377,0,0,0.931685414564095,0,0.89585401102654,0.896792880973783,0,0.899494777384679,0,0.899728435538547,0,0.898630955807208,0.896210853671272,0.899456356559993,0.894444824617242,0,0,0,0.899754728346842,0,0.89796957673447,0.899489325550314,0.864414908101493,0.898681725582715,0,0.897198269869748,0.899161722212864,0.858772902015222,0.900818061847957,0,0.86010456485682,0.929951159012009,0.862524931773308,0.859521268371917,0.862739856628436,0,0.862417734393105,0,0,0,0.897655716191027,0.899102512192844
"ADP signalling through P2Y purinoceptor 12",0.872402951461611,0,0.874158945445607,0.870765255555976,0,0,0,0,0.869246051139436,0.873044327033855,0,0.869641666052132,0,0.87594120681047,0,0.872000298242969,0,0,0.867932091530495,0.87134865056024,0.867309866513275,0,0,0,0.871817843065406,0,0.868850164592516,0.870662377430046,0,0.868772155392415,0,0.868913039847582,0.871286299409826,0,0.873288346411931,0,0,0.908714595146502,0,0,0,0,0,0.823368794602322,0,0,0.869465963304061,0.871427290311933
"GPCR ligand binding",0.936989804581321,0,0.937245013620903,0.936857570108606,0.930277413921127,0.937110113162245,0.936428743357314,0,0.93647244612151,0.936760783925868,0.936372072180091,0.936765347926005,0,0.935933317363147,0,0.937378465265331,0,0.936771514160107,0.936286875837395,0.936840905850735,0.936463575336039,0,0,0,0.937098250440972,0,0.936605523883803,0.936567823118526,0,0.9366040204165,0,0.936440028535612,0.936959092533213,0.93615011202153,0.937057952310985,0,0.936377436170419,0.942181482097902,0,0.929970810275298,0,0,0,0.930335057612129,0,0,0.93653352396206,0.93663552200195
"Protein-protein interactions at synapses",0.861404825915328,0,0.878523153704868,0.876618979218421,0,0.861137140042335,0.876893756673237,0,0.908679582762461,0.893425205574596,0.875678586718911,0.876034965553554,0,0.895389640245547,0,0.859722344356991,0,0.87726557741815,0.876553054992579,0,0.875221088457275,0,0,0,0.877782956355565,0,0.875273469261947,0.826357327775633,0,0.876722304833297,0,0.876775967040391,0.877911619271963,0.876795739036041,0.877674921840401,0,0.876948812353155,0.892316476837655,0.877911619271963,0,0,0,0,0,0,0,0.859800647622348,0.877289817908476
"Muscle contraction",0.917850159560705,0,0.918209823967643,0.909166065602724,0.918179058126035,0.90966182943174,0.908020521120093,0,0.917819685171062,0.918081815580043,0.908062795318544,0.918066347918642,0.908986223000369,0.918675157331965,0.908764370810831,0.90929198574016,0,0.917502814284507,0.926506381824052,0.917895552553228,0.926737538825973,0.908325880817,0,0,0.917965763401649,0.897600446181462,0.917914307886167,0.917531226668867,0,0.917179925089605,0,0.926208788108484,0.918471159902957,0.908317634528767,0.918104935755621,0.918125098230885,0.908679822068692,0.917834923803089,0.909637858591625,0,0.909100666969256,0.908923853301748,0,0.908673660807025,0,0.909931280368828,0.926864087505386,0.917604344435953
"G beta:gamma signalling through PI3Kgamma",0.88376137214287,0,0.884784855341243,0.882172005395599,0.884784855341243,0,0,0,0.919863721287369,0,0.878217823211196,0.8799094875009,0,0.882404368526224,0,0.882678460725165,0,0.881580654392989,0.878250363308597,0.882057493548703,0.877646500437423,0,0,0,0.882898893373304,0,0.880313429646066,0.8827768583491,0,0.879271922883615,0,0.879408649773802,0.881711873356334,0.832314634921557,0.883654839031873,0,0,0.917829356511617,0,0.835211723541712,0.836583513270049,0,0.838609416828947,0,0,0,0.879945256205125,0.882323107765294
"Costimulation by the CD28 family",0.859902293985361,0,0.882781420048555,0.861791061911805,0.860352191420681,0.86082969241117,0.858940866425762,0,0.87991934462444,0.8599736119491,0.857523377103506,0.857966466961126,0,0.836115334774781,0.833276299226376,0.836310619222861,0.813841911183137,0.858818576948807,0.858678551292677,0.834778625057796,0.859966156822171,0.834850313907039,0,0,0.881755093880807,0,0.860779639115951,0.881318256699469,0,0.859234476248523,0,0.857911202792171,0.860562278749702,0.856762239251021,0.86161962590184,0.834201365504996,0.85761232451333,0.878781981231429,0.860562278749702,0.835545828174274,0.859351869814594,0.834201365504996,0.835692638935127,0.858267592281367,0,0.837495515141775,0.860238739434303,0.881071329080722
"Peptide hormone metabolism",0.753625015970362,0,0.754612139760433,0.736513415328676,0.737885411201429,0.754276633472918,0.753284994881684,0,0.752601161104349,0.75025847394766,0.751693246069501,0.752152187636837,0.737494514177603,0.75341067100016,0.721557647101985,0.716724010109694,0.738109423193912,0.73461099374801,0.752692798275546,0.752785618612235,0.718504454598671,0.735206153301877,0,0,0.753555506419406,0.737108385642743,0.766650623141031,0.753584078011751,0,0.752895514825272,0,0.753135687220273,0.753828468047563,0.752593723568557,0.754571391360172,0.753649660555565,0.735146583213255,0.767038307076744,0.754276633472918,0.753382304250711,0,0,0,0.736420710327255,0,0,0.753488480638709,0.73699687226621
"PI3K/AKT Signaling in Cancer",0.867971689167981,0,0.885179520151004,0.86884695947938,0.867819467722628,0.868432860389001,0.867486739735664,0.868312860905064,0.883179615169399,0.849298253083796,0.867789039316058,0.867211508153463,0.869611891629266,0.850124769389949,0,0.851399854870909,0.851267016594143,0.868880931762421,0.866745308515331,0.84927565691406,0.881503124473472,0.868132248558102,0,0.852260538350857,0.884462364062686,0.870466916148921,0.89733857038112,0.884157119537071,0,0.88205425786482,0,0.865786128462777,0.868061582675526,0.866441808677558,0.868800414999451,0,0.867540081612782,0.920590478316247,0.849957651269732,0.849740768219348,0.867301785298398,0,0.850808348638985,0.851683235782013,0,0.851142181146954,0.868206783926038,0.86742477461057
"Signal amplification",0.850427347703561,0,0.851263838979378,0.848774064116663,0,0,0,0,0.84929002695328,0.850948291833303,0.809527519397586,0.847594771611867,0.813539497913748,0.853301222907554,0,0.849719871522177,0.815915410048501,0,0.846795983590535,0.849571013459913,0.84629059410561,0,0,0,0.84925965988884,0,0.847218570832365,0.848587836686229,0,0.847478308200973,0,0.847592738704827,0.849520370019163,0,0.851146491559101,0,0,0.881917229560464,0.814612387247043,0,0,0,0,0.882819051023973,0.854871952778228,0,0.84804183942103,0.849634886982356
"Activation of G protein gated Potassium channels",0.90133140674704,0,0.902819074907622,0.899943960048627,0,0,0,0,0.898227932241058,0,0,0.898992061382876,0,0.899966723892633,0,0.900205994229158,0,0,0.896520540390887,0.899843996283702,0.893310817861515,0,0,0,0.90057850102321,0,0.89832150582787,0.899877757148788,0,0.89714885377506,0,0.897531673117002,0.899278822351211,0,0.900974945235551,0,0,0.931071246538684,0,0,0,0,0,0.859803809287983,0,0,0.900253717328707,0.900075865717546
