"","TTC28","SORBS1","ODC1","MAP1S","PTHLH","KDM2B","APC","MRPL47","BDP1","TBC1D20","LPAR6","SNTG1","KCNH4","TNXB","KCTD2","SETD1B","SGCZ","HAP1","RXFP2","INTS4","KLC4","S100A2","ZNF451","HEXDC","SCN5A","CYP1A2","OPRD1","TCF7L2","MUC4","GABRA5","MIA3","AKAP13","PLEC","SOX6","ACOT4","IRF5","PIK3CG","MTMR1","ATP2B4","GLI3","LTB","AMOT","BHLHE41","TTN","USP42","MYL1","SLC2A8","SCN4A","CNNM1","ARID1A","TGIF1"
"GPCR ligand binding",0,0.949665506246848,0.94960821463061,0.949850894931401,0.953121348448216,0.945602337962481,0.949195368482376,0.945312966457155,0.949765982139761,0.946020107873518,0.953355899618711,0.949684288931746,0,0.949671548847796,0,0.945489887222266,0.949684288931746,0,0.952835227187663,0.949463440843787,0.949562382243349,0.946621186253968,0,0,0.949408472955402,0.945603215318937,0.953306538340167,0.953182252752573,0,0.949864944498942,0,0.949658908677263,0.949360527313557,0.946270467475536,0,0.94955239921195,0.953340965423823,0.949692357855742,0.949659022895095,0.953144869748383,0.949566963015049,0,0.949704866846583,0.945142841530311,0.946457820299545,0.949637450576224,0.953136135596078,0.949473697313316,0,0.949685227277608,0.945281189263667
"Complement cascade",0,0.910608742790549,0.910001432252494,0,0.909851832568452,0,0.909577073500099,0.896274564218922,0,0.898492964841998,0.921929031140431,0,0,0.910538292763245,0,0,0,0,0.909862972741708,0,0.909891672118797,0,0,0,0.910524952162801,0,0.921769115300369,0.910050089934318,0.910313659150388,0.910931008782907,0.898033998248933,0.91070558498427,0,0,0,0.909857379240686,0.921877730437815,0.910820486816653,0.911418392177204,0.910860194024552,0.910011843138525,0,0.896765046472411,0.910108728229811,0,0.90987791998861,0.909891672118797,0.897085127654189,0,0.896946858749608,0.910485331008762
"G alpha (i) signalling events",0.937948819564926,0.937491613567075,0.937315993539606,0,0.941410597328679,0.933089829957615,0.936817511118223,0.932906914102082,0.937544702656336,0,0.941346571466556,0.937541806269669,0,0.937513126326731,0.933736622778508,0.932965586840727,0.937541806269669,0.937568025178922,0.94077488076968,0.937306917060885,0.937358189491177,0.933875757099465,0.933695320484882,0,0.940987799079227,0.941458191367196,0.940627777981354,0.937525842301537,0,0.937913848271735,0,0.941685197286556,0.93295947604491,0.937991513781991,0.932817517443092,0.937463859052795,0.941330071166802,0.93753611751382,0.937752028276716,0.937484539052218,0.9325510406684,0.933116418563375,0.937664041278328,0.937405399841482,0.933695259440384,0.937331162940787,0.937288026079899,0.937633941209153,0,0.937610616405,0.937852695641936
"Signaling Pathways",0.929194475518175,0.930167527114422,0.930146864657708,0.929539746506628,0.930112782932292,0.929085193227706,0.928701603643004,0.928292400581721,0.930168398544112,0.929169239856447,0.928511267255324,0.929352069315265,0,0.930014203334053,0.929351533181898,0.92906978160006,0.929158243942228,0.930201841696953,0.930302032279614,0.929248788666773,0.930249557825992,0.929094618598029,0.929132730876765,0.928481053220154,0.930293317657554,0.930272876190816,0.929962251948903,0.930102131550844,0.92995653910786,0.930186264434412,0.929346401432224,0.930170650327129,0.930347218961353,0.929521926862543,0.929389004544762,0.93012070150249,0.92787837063502,0.930181703668583,0.929344406042033,0.927347338677879,0.929229629606009,0.929114581896945,0.929196868009572,0.930105920592276,0.929058135940882,0.930719029763476,0.929993713983783,0.929984841181821,0.929184214142587,0.930279581396255,0.928459486955412
"Regulation of Complement cascade",0,0.875411671966776,0.874620590396465,0,0.874425722128003,0,0.874067821479769,0.856739997785284,0,0.859629682285245,0.890157458385808,0,0,0.875319903893055,0,0,0,0,0.874440233296838,0,0.874477617051724,0,0,0,0.875302526451883,0,0.88994915231182,0.874683971801749,0.875027296569342,0.875831455045313,0.859031833260059,0.875537818427081,0,0,0,0.874432947212875,0.890090634186589,0.875687489338908,0.876466319742603,0.8769988286144,0.874634151597126,0,0.85737889905076,0.874916021726605,0,0.874615371343566,0.874477617051724,0.857795836199124,0,0.858910270186744,0.875379401468187
"Transmission across Chemical Synapses",0.906137489724429,0.905754337395659,0.905847529092005,0,0.910613790523979,0,0.905973667393211,0.899996124377229,0.905980552944585,0.906524744424084,0.910533848078962,0.900365240658082,0,0.90581066646391,0.901118025056241,0,0.900365240658082,0.911447535638308,0.91061826438468,0.90581266737297,0.905911618154475,0.906382476519051,0.901333546375792,0,0.910884113366475,0.905743106509489,0.910469626349556,0.905763300349193,0,0.911841345929403,0.906415662386398,0.910956654974471,0.905832707764157,0.906382476519051,0,0.905685908303382,0.910513245868197,0.905805598259043,0.905756625711767,0.906008288794813,0.899898366453997,0.905640827387436,0.905935855059697,0.905268821814313,0.906157107836642,0.905887861036108,0.910629789969817,0.905747423231993,0,0.905869148968488,0.906171408171983
"Cardiac conduction",0.932045442347849,0.940179429529812,0.940188575145198,0.932504565366294,0.939920313031489,0.940998601977968,0.939909551481449,0,0.940406369632055,0,0.939789426551712,0.922436348303999,0.940915352800578,0.930746348949024,0,0.940744614859846,0.922436348303999,0.939998356841097,0.939927637899749,0.940131497485358,0.939946508266621,0.941349195867048,0,0,0.948856815779849,0.930966411074923,0.939445713096744,0.940050670886198,0,0,0,0.940481670905346,0.940254608979729,0.932266763150169,0.931244878925333,0.94799582614421,0.939755695398729,0.940318655111015,0.94897992727422,0.939966235679433,0,0.940646310614509,0.93987851676013,0.939920824911731,0.940980208985471,0.940254608979729,0.939946508266621,0.948934772546808,0,0.948295838554423,0.94058030159849
"Muscle contraction",0.938425251546772,0.951035665596522,0.944614943312557,0.938724131280935,0.944632775774272,0.945355504007001,0.944505272239693,0,0.944893142752191,0,0.950832371785772,0.944275012480355,0.945290510606381,0.944479222290929,0.938767152726385,0.945157213921275,0.944275012480355,0.944574603403054,0.944638494366482,0.944678547532027,0.944534124742741,0.945629215889851,0.938051954448814,0,0.950980327825503,0.937523280038754,0.950121024017293,0.944615445460572,0,0,0,0.944951931150778,0.944774661811181,0.938460391607676,0.937740682457972,0.950818301451322,0.944385155376848,0.945010913781353,0.951046807702533,0.944549526115876,0.937617361681627,0.945080466890249,0.944481043146517,0.950984992721074,0.945341144428114,0.950905919394483,0.944534124742741,0.951551345568046,0,0.95105252390709,0.94502893304262
"Class B/2 (Secretin family receptors)",0,0.924078244424608,0.923450491371523,0.924319913342013,0.93422853472545,0,0.923396221571739,0.898718780735204,0,0.900861234839282,0.93406262768979,0,0,0.911748744160447,0,0,0,0,0.934248023358681,0.923146028485409,0.923445795127054,0,0,0,0.922979490116503,0.911450551700991,0.933921583487734,0.934413058886822,0,0.924362479868229,0,0.924163658289385,0.923051673128288,0.913664552130927,0,0.923415549144996,0.934017380973377,0.923211244440579,0.923738591102743,0.934299798131764,0.923459673670865,0,0.911926865189467,0,0,0.923859079120039,0.923125784670462,0.923177102913697,0,0,0
"G alpha (s) signalling events",0.952541855629923,0.951544337369118,0.942771188407197,0.952192407202713,0.960678607007033,0,0.951435838637802,0,0.951533703702775,0,0.958835739377123,0.942674902105953,0,0.951561422411664,0,0.942997654504213,0.942674902105953,0,0.960636274420903,0.951320090472979,0.951469641701637,0,0,0,0.951397295841173,0.942909611893269,0.960532633468496,0.959074690326834,0,0.952221432335039,0.943621992326176,0.959468910795206,0.951528773846306,0.943572402955674,0,0.951285662645073,0.958804886684926,0.951805562325121,0.9521145684727,0.951487685668164,0,0,0.95211340310011,0.94284367286462,0,0.951528773846306,0.958979416464067,0.951504904320569,0,0.942869341339779,0.943175655159307
"Neurotransmitter receptors and postsynaptic signal transmission",0.908317154099906,0.907789887264427,0.907430611422608,0,0.914151397972333,0,0.907554532586884,0.900251809870147,0.908086026068277,0.908798427203255,0.914046745307402,0.900466963400649,0,0.907863627654833,0.901730979502498,0,0.900466963400649,0.915242853807466,0.914157254703946,0.907866247045138,0.907473303920566,0.908640187870579,0.902013118489314,0,0.914505277639802,0.907469750522626,0.913440193028058,0.907801620668037,0,0.915758390909591,0.908655627893855,0.91460024186805,0.907892481923787,0.908612184270691,0,0.90770030673103,0.91401977495067,0.907856992867198,0.907792882899335,0.908122335073336,0.900123834960416,0.908271180873362,0.908027512061487,0.907175437070774,0.908345157699794,0.907964683079109,0.907330109441239,0.90778083593189,0,0.90794018710901,0.908335874670721
"Chemokine receptors bind chemokines",0,0.919406846561593,0,0,0.934424512412348,0.920465923712112,0.92156214607113,0,0,0,0.947581113474463,0,0,0.91955518867573,0,0.920057391574468,0,0,0.934436294285817,0.918725508470483,0.918701233930225,0.924387896084123,0,0,0.935297282463231,0,0.947411986105426,0.93479506705213,0,0.935099708711296,0,0.935488320160591,0.919269228965504,0.92153996233661,0,0.934814105997646,0.934320606113563,0.935609840609103,0.936242186726434,0.93465925506384,0,0,0.919780552155115,0.91934649316424,0.923794389607857,0.919102389824813,0.934627523997375,0,0,0.934912941292964,0.919849108755187
"Anti-inflammatory response favouring Leishmania parasite infection",0.898118489013492,0.896726850559213,0.881283337356527,0,0.910162950751917,0.883001042764363,0.896513315491706,0,0.896460031871094,0,0.909941914624491,0.881285014320549,0,0.896635411543536,0,0.882572118943494,0.881285014320549,0,0.910175320711878,0.895956107168996,0.896341753020265,0.882452804994289,0,0,0.896876034865434,0.896050692090618,0.909764345344974,0.896751632595075,0,0.897729797892496,0,0.911110950658015,0.89669315454064,0.882927515857709,0,0.896303674480601,0.909884950731492,0.911238536740691,0.897868103565991,0.896375067927501,0.882589702319478,0,0.897228736153406,0.882545566350691,0.881829673930528,0.896203744232041,0.910207188272404,0.897124821852134,0.898142612405234,0.896399192027324,0.897880026562799
"Leishmania parasite growth and survival",0.898118489013492,0.896726850559213,0.881283337356527,0,0.910162950751917,0.883001042764363,0.896513315491706,0,0.896460031871094,0,0.909941914624491,0.881285014320549,0,0.896635411543536,0,0.882572118943494,0.881285014320549,0,0.910175320711878,0.895956107168996,0.896341753020265,0.882452804994289,0,0,0.896876034865434,0.896050692090618,0.909764345344974,0.896751632595075,0,0.897729797892496,0,0.911110950658015,0.89669315454064,0.882927515857709,0,0.896303674480601,0.909884950731492,0.911238536740691,0.897868103565991,0.896375067927501,0.882589702319478,0,0.897228736153406,0.882545566350691,0.881829673930528,0.896203744232041,0.910207188272404,0.897124821852134,0.898142612405234,0.896399192027324,0.897880026562799
"GABA B receptor activation",0,0.916409562607044,0,0,0.934600400955108,0,0.914615477022667,0,0.915112660338209,0,0.934286052256433,0,0,0,0,0,0,0,0.93461799301511,0.914452502759183,0.914704235749664,0,0,0,0.915008263405549,0.892669254800977,0.934033520362254,0.914954402030939,0,0.916918470551672,0,0.915989530299188,0,0.896714267468988,0,0.914650081980639,0.934205040496752,0.914808157617477,0.915301775274647,0.914751614872063,0,0,0,0,0,0.915255480144599,0.915277196889381,0.915362078261189,0,0,0
"Activation of GABAB receptors",0,0.916409562607044,0,0,0.934600400955108,0,0.914615477022667,0,0.915112660338209,0,0.934286052256433,0,0,0,0,0,0,0,0.93461799301511,0.914452502759183,0.914704235749664,0,0,0,0.915008263405549,0.892669254800977,0.934033520362254,0.914954402030939,0,0.916918470551672,0,0.915989530299188,0,0.896714267468988,0,0.914650081980639,0.934205040496752,0.914808157617477,0.915301775274647,0.914751614872063,0,0,0,0,0,0.915255480144599,0.915277196889381,0.915362078261189,0,0,0
"Platelet homeostasis",0.865302227198227,0.878834777521369,0.863342773421492,0,0.890950905145782,0.863313886857446,0.877227172791413,0.860794142874262,0.862922354793229,0,0.890745292210779,0,0,0.879197304321667,0,0.862914891965847,0,0,0.89096241196959,0.878227589125012,0.877936984806876,0.863675890077275,0.862885475573906,0,0.878591107657584,0.891103748850243,0.890580113146375,0.878100616543061,0,0.879385297837424,0,0.878777685550302,0.877799733602405,0.863366828114837,0.86232582203316,0.878276332501455,0.903590252702641,0.879271138320925,0.892689110820138,0.878342744342487,0.862052148421237,0.863107749714835,0.876356651434183,0.877789989437161,0.863096239101647,0.876409202064826,0.890992055913897,0.878822535085859,0,0.877222896744261,0.864409065227592
"GABA receptor activation",0,0.894502385508401,0,0,0.909816984790412,0,0.893964132445084,0,0.894503127366378,0,0.909569963278397,0,0,0,0,0,0,0.91137268622226,0.90983080898399,0.89398436230062,0.893162305461737,0,0,0,0.894421090162902,0.875633391495472,0.909371518651157,0.894378764814487,0,0.927722183146884,0,0.894024017396294,0,0.88004530125049,0,0.894139624015501,0.90848642894129,0.894263843021302,0.89465173767633,0.894219410597932,0,0,0,0,0,0.894615358034641,0.894632423488244,0.894699124972596,0,0,0
"G alpha (q) signalling events",0.91015983125499,0.916489197678932,0.916419871950819,0,0.922903756513434,0,0.916387253421735,0.908888260863003,0.916676104054576,0,0.909256056308696,0.916639042128278,0,0.916871534364627,0,0.916923533849433,0.916639042128278,0,0.922909662083861,0.916373853902714,0.91641704930199,0.909679485965203,0,0.909216670154339,0.916136779545896,0.916082909226099,0.922713457408938,0.923008855672118,0.908607290686925,0.916968017022712,0,0.923356343282329,0.916721808880753,0.909703472686518,0,0.922906696886331,0.92277103589797,0.916517964198992,0.916918404780494,0.916177262239578,0.916617731230316,0,0.916676514637242,0.916787805960468,0.909381995561532,0.916665451101865,0.922890348752247,0.916255553501177,0.91727680163428,0.916640750861839,0.909675242578199
"Adaptive Immune System",0.914128242650902,0.913938816965473,0.913792391892683,0.914170463504306,0.9139205262555,0.91398612886374,0.913845004476667,0.911061888570971,0.911380083655477,0.914031798999199,0.913808618391031,0.91389615502316,0,0.916544195132665,0.911386791431106,0.913986288346631,0.91389615502316,0.911393233358804,0.913922744973,0.913868786128653,0.916358026338644,0.914049013200573,0.914063196839439,0.911407781465949,0.913894542849171,0.91920866381441,0.916294015710724,0.91391804560931,0.913820454464031,0.91398838643914,0.913826681715744,0.914018300614261,0.913829734322003,0.914115350585854,0.911186148324383,0.916366615608655,0.916315647897289,0.916558431623029,0.914136464718434,0.913654046334548,0.916448841523278,0.914068692993963,0.914099683760712,0.914067753788795,0.913937246323363,0.914021785178417,0.916370199619366,0.913898172174302,0.916696453681531,0.913940243237016,0.911629872306526
"Leishmania infection",0.898502070364209,0.898036680994948,0.888807876955019,0,0.906293338809017,0.889841283132534,0.896349493299297,0.888465409718517,0.897980899485768,0,0.905489835774464,0.888647525369268,0,0.89786922368828,0.88945394552823,0.889306839255559,0.888647525369268,0,0.904962005636279,0.897659847085081,0.897909149387904,0.899232190385288,0.889595878215496,0.889539963487491,0.896894417438277,0.897626510994528,0.906051537533833,0.898015857090695,0.888907595461771,0.898751162602657,0,0.906198994252294,0.897918728575552,0.889217493869696,0,0.898027982941821,0.906205196018572,0.906945808793433,0.898835061334672,0.897929358815352,0.898164143473684,0.889194595949117,0.898274693041841,0.889398199443771,0.898854187771174,0.89775008749721,0.906320174091927,0.898384173155281,0.899001583379337,0.896012971690774,0.898700361353691
"Parasitic Infection Pathways",0.898502070364209,0.898036680994948,0.888807876955019,0,0.906293338809017,0.889841283132534,0.896349493299297,0.888465409718517,0.897980899485768,0,0.905489835774464,0.888647525369268,0,0.89786922368828,0.88945394552823,0.889306839255559,0.888647525369268,0,0.904962005636279,0.897659847085081,0.897909149387904,0.899232190385288,0.889595878215496,0.889539963487491,0.896894417438277,0.897626510994528,0.906051537533833,0.898015857090695,0.888907595461771,0.898751162602657,0,0.906198994252294,0.897918728575552,0.889217493869696,0,0.898027982941821,0.906205196018572,0.906945808793433,0.898835061334672,0.897929358815352,0.898164143473684,0.889194595949117,0.898274693041841,0.889398199443771,0.898854187771174,0.89775008749721,0.906320174091927,0.898384173155281,0.899001583379337,0.896012971690774,0.898700361353691
"Arachidonic acid metabolism",0.898735828417218,0,0.897037360849046,0,0,0.897949973212213,0.89575321102955,0,0,0,0.913582447553407,0,0,0,0,0.897411558320923,0,0,0,0,0.895719691119916,0.899477338817468,0,0,0,0.932462229902522,0.913359550293624,0.896745024343293,0,0,0,0.915049902561219,0,0,0,0.896476416270916,0.913510942529055,0.915210057450017,0,0,0,0,0,0.897994402747933,0.898695141542264,0.897672692750479,0,0,0,0.896606673819538,0
"Glucagon-type ligand receptors",0,0.918010484315977,0,0.918451450324802,0.936549045887832,0,0.916766017718502,0,0,0,0.936228688321351,0,0,0,0,0,0,0,0.936566974225234,0,0.916856473094664,0,0,0,0.916005620359414,0.894969113001796,0.935971329205762,0.936868109592331,0,0.918529120185604,0,0.918166336427426,0,0,0,0.916801284160421,0.936146127998064,0.916481236390396,0.917443469992382,0.916904757882919,0,0,0,0,0,0.917610579973014,0.916856473094664,0.916366198490054,0,0,0
"Initial triggering of complement",0,0,0,0,0.835667141534926,0,0,0,0,0,0.835164846041206,0,0,0,0,0,0,0,0.835695251759341,0,0,0,0,0,0,0,0.868245977898746,0.836167408354719,0,0,0,0.837821432267511,0,0,0,0.83568113756512,0.835035397941063,0,0,0,0,0,0,0.837532452914488,0,0.836950049812825,0.835767669477814,0,0,0,0.838731637160793
"Phase 0 - rapid depolarisation",0,0.92107788692218,0.919944386510425,0,0.919199132938777,0,0.920050285045115,0,0,0,0.918835519847145,0,0,0,0,0,0,0.920681889313836,0.919219482007669,0.918727025594508,0.920152953945189,0.924930780650339,0,0,0.945440122193795,0,0.918761704976585,0.920442326019385,0,0,0,0.921639678486374,0,0,0,0.920090313255211,0.919622860562467,0.92096851404063,0.9214738653823,0.920207758273144,0,0,0.920168385450249,0.920369261324857,0.923905705631046,0.919947658115155,0.919490198946441,0.945805205678026,0,0.92004272313407,0.922298578316061
"TNFs bind their physiological receptors",0,0,0.508948276193536,0,0,0,0.50812984309659,0,0,0,0,0,0,0.511012209021046,0,0,0,0,0,0.508282511706781,0,0,0,0,0,0,0,0.509664256179122,0,0,0,0,0.509562685913961,0,0,0.509292587611161,0.508799033142165,0,0,0.508296109366198,0.533765259399658,0,0,0,0,0,0.509358726052461,0,0,0.510172584965911,0
"DAP12 interactions",0.887527775694439,0.911319632507118,0.911183717803852,0,0.909815299917532,0,0.910170088881653,0,0.884872769727873,0,0.910116320293137,0.884930413484763,0,0.910898382423316,0.888715339810337,0.886442979991729,0.884930413484763,0,0.909834887976403,0.90992570869752,0.909390910744902,0,0,0.886920992830119,0.911172301248296,0.910726520803211,0.909835136076535,0.910814936189245,0.884899755249278,0,0.913193597780481,0.910489388568911,0.886671392823169,0.888155267434848,0,0.93243225939323,0.93198228839389,0.934125716708943,0.886878562207326,0.910321672960396,0.911572525174555,0,0.91131316489312,0.88498799405623,0,0.911360304548114,0.91053638598849,0.911566260012708,0.935344251383762,0.911278376855987,0.887222552160243
"Binding and Uptake of Ligands by Scavenger Receptors",0.761620179540523,0.778777817566391,0.778302170500001,0,0.778033238704189,0,0.778010927247818,0.741150448160092,0.760701545642361,0,0.777474632980231,0,0,0.778464286298883,0,0.760853392593437,0,0,0.778048425036828,0.777831592555134,0.741021694384903,0.744587344784905,0,0,0.74188498449551,0.777947712420271,0.777256635011461,0.778016259562768,0,0.779504376413899,0.761629084151994,0.758388277512237,0.778439075593844,0,0,0.777753555506962,0.777691944084222,0.77885910411344,0.7431029258094,0.778128448144486,0,0,0.779194511289525,0.779040958837154,0.743822340238248,0.778726320038786,0.794327990782523,0,0.761452996974084,0.778375558264579,0.76124495812348
"Class A/1 (Rhodopsin-like receptors)",0,0.951828161005467,0.95183766407629,0,0.957216627887713,0.945709824234106,0.951483808295056,0,0.952079003016172,0,0.957127982682979,0.951954035890028,0,0.951987764990345,0,0.945537806924722,0.951954035890028,0,0.957216627887713,0.94497798742912,0.945425717393336,0.947268369259564,0,0,0.95175339595071,0,0.956609911934974,0.951838099691366,0,0.951698346476075,0,0.951833834642462,0.951680052900314,0.946658242608913,0,0.951752282529478,0.951638322277205,0.95208733603992,0.952151259114962,0.951484746935264,0,0,0.952029439193647,0.945006926771786,0.94701846630765,0.94511893491268,0.957234369078288,0,0,0.951955471289475,0.945218559036772
