"","CASP9","DYNC1I1","FLRT1","SUPT4H1","FBXO40","GANC","APC","DMD","ASAP2","MBOAT7","DMBT1","FZD6","MGAT5B","KCNH7","TNXB","PADI1","TBXAS1","COL12A1","STRADB","DNAH1","HNRNPH1","NEFH","GPT2","SMAD4","SCN5A","PPFIA2","NBEA","LMAN1","APOOL","LCMT2","CATSPERD","GLI3","GATA2","P2RY10","KCNQ5","MGAM","RRS1"
"Activation of Matrix Metalloproteinases",0.878703823286466,0.876630243826739,0,0,0.876032916603068,0,0.910882665134709,0.910699014873826,0,0,0,0,0,0,0.913196350548226,0.850326976737102,0,0.912093766538021,0,0,0,0,0,0.911199357015265,0,0,0,0.879715868354244,0.910660751823808,0,0,0.877215163686333,0.915996439449098,0.911413168793948,0,0,0
"Metabolism",0.865284624827863,0.86494168523672,0.861787724462386,0.865173744740789,0.864595106637507,0.865078191823257,0.865777706775132,0.865107667658904,0.864914168065733,0.868694076440416,0,0.868544861169719,0,0.862315071098417,0.865123688569747,0.861935029750525,0.868675100336436,0.865095791381651,0.868595285418921,0.865172189122086,0.864810743750495,0.865159647564995,0.872220447172994,0.86489283158981,0.864875261849628,0.868561817384269,0.861552206314578,0.86521122832509,0.865286310311594,0.865136997788202,0.868286920976608,0.865144069307284,0.865181378074079,0.86828632213142,0.865018879122749,0.865065014485161,0.864834695561452
"ERBB2 Activates PTK6 Signaling",0.806527785213668,0.80616876154401,0.731458139889471,0,0.804336043257674,0,0.8069662466631,0.809392973768569,0.813963715912382,0,0,0.808727983312473,0,0,0.811999594047199,0,0,0,0.737144099612612,0,0.805493174758611,0,0,0.806817088674962,0.734906841823098,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.730276317245353,0.807441235678996,0.816092017900893,0.807282229247071,0.812256993179712,0,0
"Regulation of insulin secretion",0.807612205991471,0.80811638629965,0,0.808747168424108,0.771673296866187,0,0.809028944734135,0.805839990655511,0.808618416377741,0,0,0.841366712610541,0,0.779216876149553,0.81137427761197,0,0,0,0.81542923297247,0.810776596935899,0.807411065442016,0.810474399417866,0,0.814695723318571,0.812112195725018,0.843011086073415,0,0.809474662289298,0.809811361032165,0,0.84270972817504,0.800489885543854,0.813281178821378,0.842703513557856,0.808795071297046,0,0
"Inwardly rectifying K+ channels",0.85847988304054,0.801883839638465,0,0,0,0,0.855700521654372,0.856647871724708,0.86093773542584,0,0,0.912434551483229,0,0,0,0,0,0,0.859605567569047,0,0,0.863284215324592,0,0.799413794216597,0.858543768148014,0,0,0,0.856322241302303,0,0.855078079879334,0.855443361611429,0.862530650247897,0.910483566313304,0.915075817692186,0,0
"PI3K events in ERBB2 signaling",0.799468645086654,0.80616876154401,0.733079372434705,0,0.804336043257674,0,0.8069662466631,0.808232006144143,0.813963715912382,0,0,0.808727983312473,0,0,0.810503040836321,0,0,0,0.736305988736042,0,0.805493174758611,0,0,0.806817088674962,0.734068730946529,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.729438206368784,0.807441235678996,0.815253907024324,0.806121261622645,0.812256993179712,0,0
"The canonical retinoid cycle in rods (twilight vision)",0.717517366584539,0,0,0.633967277985229,0,0,0,0.714847154614331,0,0,0,0,0,0,0.718957140050869,0,0,0,0,0,0.630839260041514,0,0,0.712037173668078,0.717610481063265,0,0,0,0.71475634975897,0,0,0.712431468401649,0,0.712544586109804,0,0,0
"ERBB2 Regulates Cell Motility",0.806279154040541,0.80616876154401,0.73146992349328,0,0.804336043257674,0,0.8069662466631,0.808232006144143,0.813963715912382,0,0,0.808727983312473,0,0,0.811161483170629,0,0,0,0.736199487022529,0.733644468174082,0.805493174758611,0,0,0.806817088674962,0.733962229233015,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.72933170465527,0.807441235678996,0.816092017900893,0.807282229247071,0.812256993179712,0,0
"GABA receptor activation",0.571515602769862,0.529542263145539,0,0.571324374235713,0,0,0.569454344201457,0.569871205306976,0.573052698133082,0,0,0.611530018738376,0,0,0,0,0,0,0.571736928000034,0,0.569732755277422,0.574883347626487,0,0.524736991846177,0.572659049118148,0.528866138649359,-0.0303936008380567,-0.0303936008380567,0.56898550685745,0,0.57008878975037,0.56865011002224,0.573572022693036,0.610083109056766,0.613488861741574,0,0
"Cytosolic sulfonation of small molecules",0.780581559995063,0.774113571919609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681145728833031,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0.763194111278517,0,0,0,0,0,0,0,0,0.665228154820049,0,0,0,0.670997932079587,0,0,0,0,0,0.66434144648761,0,0,0.759446888889496,0.868373109874984,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832957570566102,0,0,0,0,0,0.759209195891621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRB2 events in ERBB2 signaling",0.805438570581788,0.80616876154401,0.735496660788036,0,0.804336043257674,0,0.8069662466631,0.808232006144143,0.813963715912382,0,0,0.808727983312473,0,0,0.810503040836321,0,0,0,0.733980080608588,0,0.805493174758611,0,0,0.806817088674962,0.731742822819075,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.72711229824133,0.805401215743142,0.815253907024324,0.807282229247071,0.812256993179712,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0.583783153395458,0,0,0,0,0,0,0,0.589009727574489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0.740619326729423,0.742445558031142,0,0,0.66545706666788,0,0.736858935863403,0.737465124822659,0.743790531799166,0,0,0.810233482211303,0,0,0.672857512316887,0.682212681222482,0.751291180687541,0,0.742215103561814,0.747958663135573,0.665199680830914,0.746643676378424,0,0.666731823530181,0.740701753476413,0,0,0,0.738175220953079,0,0.736230204137844,0.737491981454869,0.744917968979053,0.807716254529582,0.742730977132105,0,0
"G alpha (s) signalling events",0.906533093742572,0.882579473192381,0,0.906535383361892,0.905660577869051,0,0.907120723467031,0.906607374818026,0.908670670281827,0,0.886803633669286,0.937741568956064,0,0,0.884028498518678,0,0,0.86176833240563,0.906646924945557,0.882994919432685,0.906022355099798,0.908540023848683,0,0.906711112618429,0.915570131302404,0.908137063320667,0,0.882907534251149,0.906276471240956,0,0.90501254051316,0.906631416459316,0.907306350275498,0.931790693735364,0.908137063320667,0,0.908275666232147
"Heme degradation",0,0,0,0,0,0,0,0.13264293096277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621544430032057,0,0,0,0,0.217069156338955,0,0,0,0,0,0,0,0
"Signal amplification",0.774261121114755,0.775786307569179,0,0,0.711488973456424,0,0.771120611362897,0.771296386139189,0.776494431297325,0,0,0.832399740728378,0,0,0.720591801032546,0.725482511038533,0.783173774777624,0,0.775359416144712,0.780390605622322,0.711274016352286,0.779022870563141,0,0.715475900569825,0.774046210209688,0.716669768497837,0,0,0.771559741559764,0,0.770311772805698,0.77136555261476,0.777533527358298,0.830297465097001,0.77602467679777,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752882714524616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platelet homeostasis",0.696811144392703,0.695443354789152,0.628342458744678,0.659680215205975,0.659818603964432,0,0.697403362028149,0.698430800433605,0.698498524514485,0,0,0.732188144137247,0,0,0.66101806348982,0.667458877938576,0.702379921779991,0.623476308830042,0.696984446104817,0.698231434972372,0.662219255319266,0.736196554353211,0,0.699411304045505,0.696773268633562,0.663686849994012,0,0.696681985549399,0.695746936061984,0,0.694675125661767,0.694314889364674,0.699374691247165,0.730915135100939,0.69816371900039,0,0.624691287478667
"Aspirin ADME",0,0,0,0,0,0,0,0.758270403246606,0,0,0,0,0,0,0.760573184249583,0,0.756612855829184,0.759107118220695,0,0,-0.0334676056297045,0,0,0.801043911878815,0,0,0,0,0.760345162822181,0,0,0,0.76257201414962,0,0,0,0
"Signaling by GPCR",0.895644133032606,0.895124625821178,0.887541699518053,0.895428267390354,0.895346303616629,0,0.89554008190254,0.903206858903384,0.895863170647982,0.888078271104026,0.888604067100634,0.911254700576203,0,0,0.896300495448085,0.888271153593849,0.896660488703319,0.896041131883077,0.894282150378902,0.89574194976132,0.895118213612619,0.895999976958967,0,0.895489043128039,0.89534192592755,0.895726956401054,0.896292873670264,0.895410721824371,0.895537985312509,0,0.894974052255994,0.8955914422848,0.904056758995562,0.903512171042075,0.895656711741991,0,0.896030141985988
"Extra-nuclear estrogen signaling",0.826778100642265,0.829197944466599,0.793310437153784,0.829514701774728,0.827834087383909,0,0.82956126104704,0.828245408818674,0.831538445547805,0,0,0.861178583064764,0,0,0.830261810294103,0.8355860797635,0.797268205124624,0.830232666259744,0.83071865796518,0.793017279612981,0.828508337293748,0.829801099006699,0,0.860308021735575,0.8273205369561,0.830760900422321,0,0.829315252020861,0.859932936221742,0,0.82542361126166,0.859910572764756,0.830503231280786,0.859309221781592,0.830379075645386,0,0.798736774779
"GPCR downstream signalling",0.909079662695338,0.908526646345246,0.900454607815425,0.908849873335418,0.90876262275258,0,0.908968900082411,0.917130197829015,0.909423878127298,0.901025789222555,0.901585499995651,0.917187286871178,0,0,0.909778361653429,0.901232452872036,0.910161575113584,0.909502268677408,0.907629829739277,0.909183788776942,0.908519820537838,0.909458459187532,0,0.908914569216223,0.908757962694773,0.90922742721732,0.909770248257389,0.908831196049239,0.908966668258596,0,0.908366360517434,0.908390464734826,0.918034917988002,0.917455203143403,0.90911637771631,0,0.909490569912419
"Nitric oxide stimulates guanylate cyclase",0.473969471740024,0.470704580880586,0,0.552201449968635,0.468682919572146,0,0.470254072463779,0.552984112465718,0.477683906114824,0,0,0.553531222110752,0,0,0,0,0,0,0.555038833619951,0,0.549038407428708,0.562765089685938,0,0.562088594571268,0.560985862109254,0.47742047520351,0,0,0.471177539650801,0,0.547463021237766,0.548904364986043,0.479040002857186,0.560396516206851,0.473885093072356,0,0
"GPCR ligand binding",0.891439070941497,0.87703082442288,0,0,0.891229953323846,0,0.891728827009836,0.89180993960941,0.892772192041885,0,0,0.919135015838156,0,0,0.892399654802904,0.878853211922365,0,0.892228555793402,0.891845356397287,0.862576932156385,0.890897923513079,0.892656587834159,0,0.891700536043753,0.891455260745395,0.892180824683438,0,0.877583718195067,0.891074617465651,0,0.891791289482059,0.891659953271507,0.906509041625129,0.904617876886167,0.892051533024817,0,0.892429480372056
"Integration of energy metabolism",0.7950064137606,0.793428189847698,0.757542672582291,0.792827687324321,0.755985825207163,0.761870861058614,0.791916869485976,0.788928864376645,0.791538291095466,0.731149786988229,0,0.821737903586637,0,0.764424968459597,0.796432531034521,0,0,0.755498135792294,0.823574590785107,0.795881365725567,0.792777761610729,0.793298639052904,0.730290978691698,0.793850972170874,0.794760161988147,0.825607158905273,0,0.794680756034709,0.794777849732876,0,0.822976397013261,0.784037108822183,0.797692162964239,0.822970666057691,0.79405405519896,0.761744753776254,0.757363198203493
"Activation of G protein gated Potassium channels",0.826309801594895,0.75257813260546,0,0,0,0,0.82268893092252,0.823923110868756,0.829511819750304,0,0,0.896600364590415,0,0,0,0,0,0,0.828072560697499,0,0,0.832568745089697,0,0.749360229718854,0.826393029243233,0,0,0,0.823498889084435,0,0.821878031994547,0.822650160588135,0.831587022561813,0.894058678209086,0.900041328907449,0,0
"G protein gated Potassium channels",0.826309801594895,0.75257813260546,0,0,0,0,0.82268893092252,0.823923110868756,0.829511819750304,0,0,0.896600364590415,0,0,0,0,0,0,0.828072560697499,0,0,0.832568745089697,0,0.749360229718854,0.826393029243233,0,0,0,0.823498889084435,0,0.821878031994547,0.822650160588135,0.831587022561813,0.894058678209086,0.900041328907449,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.808719135414693,0.806578355127048,0,0.81159189709977,0,0,0.80821543035992,0.806135129356529,0.811770194864114,0,0,0.879592737071155,0,0,0,0,0,0,0.809794929886117,0,0.808772818892367,0.814852476461595,0,0.732010959520402,0.813955875522772,0.812017304707946,0,0,0.805286229915922,0,0.877043080562248,0.804327552630972,0.813534057320059,0.877029968180863,0.811096178316434,0,0
"Interaction between L1 and Ankyrins",0.731805722738796,0.875453788507154,0,0,0,0,0.73198400596885,0.806482689880972,0.812192151579103,0,0,0.732782994286376,0,0.743526743250297,0.810235653603252,0,0,0,0.811696125380924,0.809032665699125,0,0,0,0.727111565754586,0.884327055317443,0,0,0.8062494134403,0.728438074194707,0,0.804855000836508,0.809345128498812,0,0.730186390786276,0.805745582241232,0,0
"Downregulation of ERBB2 signaling",0.838620247259252,0.839262031199747,0.775596168397279,0.767464435090094,0.834496434421671,0,0.838169934841171,0.842095875678156,0.846113220531517,0,0,0.839718371274173,0,0,0.844386902437386,0.779020712614034,0.773819922048612,0,0.781917197358391,0.771807155105193,0.83579718907173,0.716187339182383,0,0.839831862877159,0.779950812954381,0.842412837443528,0,0.842844516861311,0.901472171943907,0,0.775880923755764,0.838180142182711,0.847247203254744,0.84024068709534,0.842412837443528,0,0.771573497984544
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.826309801594895,0.75257813260546,0,0,0,0,0.82268893092252,0.823923110868756,0.829511819750304,0,0,0.896600364590415,0,0,0,0,0,0,0.828072560697499,0,0,0.832568745089697,0,0.749360229718854,0.826393029243233,0,0,0,0.823498889084435,0,0.821878031994547,0.822650160588135,0.831587022561813,0.894058678209086,0.900041328907449,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.794093190204479,0.795511441026092,0.835113622678063,0.796658627981529,0.793944576047276,0,0.795928836685315,0.7949159578484,0.79898360270533,0,0,0.796243273127082,0,0,0.797516942382093,0,0,0.797307818198303,0.799088088584793,0.753793910560867,0.794550206991452,0.799556779743393,0,0.830036924950051,0.795430862698769,0.798090321259618,0,0.795646209617945,0.831949188945534,0,0.754114737387729,0.79617744114033,0.800097534476914,0.794095660474312,0.798090321259618,0,0
"Signaling by ERBB4",0.789824233174082,0.788861628915751,0.745347542128871,0.790874596419314,0.785800120232239,0,0.789340425131199,0.789597177926281,0.792316791602151,0,0,0.790398141219115,0,0,0.792362359485648,0.74826626479333,0,0.791619285090671,0.792964415509853,0,0.789153043141815,0.794525365778189,0,0.829859997998193,0.790722700230921,0.791013902256087,0.792868747255231,0.788390189952846,0.831356538809534,0,0.746513787095468,0.789625600287131,0.795516404492608,0.789530135586894,0.791013902256087,0,0.739349079355161
"Presynaptic function of Kainate receptors",0.791753990466799,0.69942095025121,0,0,0,0,0.794715076773613,0.788491285133293,0.795370705618376,0,0,0.871147963848654,0,0,0,0,0,0,0.794311958085881,0,0,0.798823536819081,0,0.698856363451441,0.791847997022092,0,0,0,0.788966521918106,0,0.786748257368501,0.788187296799898,0.797147758705688,0.86827710078675,0.800541939228361,0,0
"Signaling by Retinoic Acid",0.581762764380008,0,0,0.525912803113973,0.524159247551369,0,0.582392264679071,0,0,0,0,0,0,0,0.58421303262888,0.535751629127654,0.584708972556494,0,0.526271434793652,0,0.528139855285641,0,0.531608454960263,0.578672685649068,0.524619721486419,0,0,0,0.581370059523116,0,0.521201117202022,0.580847706911304,0.584871158480664,0.579873201995377,0,0,0
"Transport of small molecules",0.848979403339506,0.847948526453959,0.837251153578819,0.848622902045555,0.847258496666816,0,0.848700201799689,0.848832626446338,0.849109989449018,0.849967498590038,0,0.85993170711741,0,0,0.839348269620153,0.838402908026146,0.827490594364319,0.838046481408415,0.847167882786096,0.837094328316533,0.848182122048299,0.849836930310286,0.838270261546429,0.825650008541755,0.859571483905045,0.860474185459401,0,0.846726133339339,0.848335292352883,0,0.848455735170577,0.847018917686292,0.849258237635061,0.859531002638384,0.849221854194323,0,0.837103847623928
"SHC1 events in ERBB4 signaling",0.755972768153626,0.655816317464063,0.663066482129241,0,0.752863792956587,0,0.754766146895884,0.753307932453472,0.760942031605355,0,0,0.757112614669836,0,0,0.660919853958609,0,0,0,0,0,0.652601205459222,0.670374182463325,0,0.753021182612599,0.659375456771596,0.659466294949061,0,0,0.752889280611091,0,0,0.75539878765929,0.666717869197465,0.749901268097397,0,0,0
"Metabolism of amine-derived hormones",0,0,0,0,0,0,0.434587585528045,0,0,0,0,0.322715627657574,0,0,0,0,0,0,0,0,0,0.449864425556487,0.440674214585265,0.432612322256545,0,0,0,0,0,0,0,0,0.448346419472869,0.318785499459511,0,0,0
"ADP signalling through P2Y purinoceptor 12",0.794025688395078,0.707087377391456,0,0,0,0,0.789859852828966,0.79088509389543,0.79731494028708,0,0,0.874895444258726,0,0,0,0,0,0,0.796236512658042,0,0,0.800831953031819,0,0.705572101117208,0.793726751259305,0.713917170908089,0,0,0.79026811887315,0,0.788532217175836,0.789998005604582,0.79970247479502,0.871971217330095,0.796737994171111,0,0
"Signaling by ERBB2 TMD/JMD mutants",0.804768466419483,0.80616876154401,0.734996006785851,0.725942739463575,0.804336043257674,0,0.8069662466631,0.808232006144143,0.813963715912382,0,0,0.808727983312473,0,0,0.809959574111344,0,0.732911007013953,0,0.736199487022529,0.729460009773008,0.804655063882041,0.741545927839154,0,0.806817088674962,0.733962229233015,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.72933170465527,0.805401215743142,0.814595464690015,0.807282229247071,0.812256993179712,0,0
"Activation of kainate receptors upon glutamate binding",0.81950284394488,0.751561483148959,0,0,0,0,0.816152066503048,0.816829715008753,0.822466012523461,0,0,0.884550191439521,0,0,0,0,0,0,0.821435657134647,0,0,0.825131985925201,0,0.750905745416204,0.819416938021563,0.752909212805593,0,0.754191752975744,0.817219075699083,0,0.815401655322613,0.816417732549362,0.823921949098531,0.882198098210743,0.821684479025155,0,0
"SHC1 events in ERBB2 signaling",0.805086734059013,0.80616876154401,0.735459382378489,0.722565965324986,0.804336043257674,0,0.806128135786531,0.808232006144143,0.813963715912382,0,0,0.808727983312473,0,0,0.809959574111344,0,0,0,0.736096200379045,0,0.805493174758611,0.741490966031556,0,0.806817088674962,0.733858942589532,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.729228418011787,0.805401215743142,0.815253907024324,0.807282229247071,0.812256993179712,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0.536215313785605,0,0,0,0,0,0,0,0.542210817346572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nuclear signaling by ERBB4",0.74398368372089,0.739656015368067,0.61254814780197,0.742872558178162,0.741341302974488,0,0.743232927695591,0.741635405542904,0.746330118697678,0,0,0.744923063811394,0,0,0.745249871068542,0.677189891116485,0,0.744062504358302,0.746211902980384,0,0.740121669350036,0.74933784441078,0,0.806865813194729,0.742629841595905,0.603913413738845,0,0.670896553020916,0.741555548564253,0,0.672791983696309,0.743688612199095,0.750289754112799,0.740724229496095,0.746610592537447,0,0
"G alpha (q) signalling events",0.870962349557785,0.847087330589549,0.84780752982138,0.84807051523474,0.848170130709065,0,0.870482561293792,0.8894406649455,0.870505104586185,0,0,0.889904362811846,0,0,0.871891149227912,0,0.849039046099531,0.871219888336498,0.87003636699174,0.829680619513373,0.848493955262792,0.871382478251131,0,0.87011592116562,0.869754028642451,0.84788491244232,0,0.849498788545727,0.870254046326515,0,0.870249823727332,0.868554959123485,0.891965196184973,0.890555384754501,0.870406768289678,0,0.871191445297028
"Signaling by ERBB2 KD Mutants",0.794024375456057,0.80616876154401,0.730650939033929,0.725854265117778,0.804336043257674,0,0.8069662466631,0.808232006144143,0.813963715912382,0,0,0.808727983312473,0,0,0.809496198518706,0,0.732822532668156,0,0.741440832918823,0.729371535427211,0.804655063882041,0.741545927839154,0,0.806817088674962,0.732815886257707,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.728185361679962,0.805401215743142,0.814051997965039,0.806121261622645,0.812256993179712,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.817299959486827,0.755015147792026,0,0.81905883055952,0.74902986004025,0,0.819569229570903,0.814937042888836,0.819145600022104,0,0,0.878144646194118,0,0.765568769662351,0.760643871922255,0,0,0,0.812676242207133,0.761521016294947,0.816638663863827,0.822420848440265,0,0.818463456852626,0.820532557269043,0.755715303208929,0,0.819113464177696,0.814729283150634,0,0.816624300152107,0.804107082849011,0.820522761343055,0.875944519961098,0.819340640745658,0,0
"GABA B receptor activation",0.8448483791302,0.78280089035399,0,0.844565693729598,0,0,0.841801304033657,0.84241753293032,0.847254282427946,0,0,0.904000070368368,0,0,0,0,0,0,0.845175555258138,0,0.84221286785645,0.849826780016639,0,0.775697452322078,0.846538689577177,0.781801402882573,0,0,0.841108240767771,0,0.842739179204603,0.840612437204021,0.847888301453376,0.901861162360728,0.906895748680914,0,0
"Activation of GABAB receptors",0.8448483791302,0.78280089035399,0,0.844565693729598,0,0,0.841801304033657,0.84241753293032,0.847254282427946,0,0,0.904000070368368,0,0,0,0,0,0,0.845175555258138,0,0.84221286785645,0.849826780016639,0,0.775697452322078,0.846538689577177,0.781801402882573,0,0,0.841108240767771,0,0.842739179204603,0.840612437204021,0.847888301453376,0.901861162360728,0.906895748680914,0,0
"Signaling by Nuclear Receptors",0.612319081974069,0.613568276361189,0.593871334325096,0.612295300366573,0.612872020847661,0.594938540506771,0.613265291415403,0.613207096166681,0.615029721773504,0.614398411765496,0.596029116922344,0.631057545978601,0,0,0.614323131384341,0.614880990190118,0.815565707939091,0.61392964093688,0.61427292228351,0.595593128559592,0.61162041956765,0.613890538452488,0.59686049992427,0.630494299665343,0.612695199313287,0.614599367127402,0,0.613799231565094,0.63077445826351,0,0.61164529139263,0.630733089163309,0.614519445759432,0.630400254217708,0.614388035255638,0.594864538509259,0.596468054930346
"Glucagon signaling in metabolic regulation",0.804338821965719,0.723714628320731,0,0.803427840728029,0.719088336004048,0,0.805215586006356,0.801419459676943,0.80655667672724,0,0,0.872594395408693,0,0,0.733207525401284,0,0,0,0.793311170038341,0.731530574728965,0.800689747580383,0.810468386281637,0,0.803964552882004,0.805723907968806,0.730533141625671,0,0.727433451184447,0.800422528188779,0,0.80045674102121,0.788872159872665,0.806989217361635,0.87010524845311,0.806559999293209,0,0
"Glucagon-type ligand receptors",0.820228976150749,0.746905330151221,0,0,0,0,0.822580851140872,0.817637536969678,0.82310159147838,0,0,0.883288502627081,0,0,0,0,0,0,0.822260669740706,0,0,0.825844040196395,0,0.821434826602354,0.820303641879267,0,0,0,0.81801499895247,0,0.81625311821847,0.817396090931123,0.824513035211902,0.881008288430075,0.822343941332345,0,0
"Signaling by ERBB2 in Cancer",0.794024375456057,0.80616876154401,0.730650939033929,0.725854265117778,0.804336043257674,0,0.8069662466631,0.808232006144143,0.813963715912382,0,0,0.808727983312473,0,0,0.809496198518706,0,0.732822532668156,0,0.741440832918823,0.729371535427211,0.804655063882041,0.741527517602241,0,0.806817088674962,0.732815886257707,0.812256993179712,0,0.810244741772399,0.876948473630217,0,0.728185361679962,0.805401215743142,0.814051997965039,0.806121261622645,0.812256993179712,0,0
