"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","KHDRBS2","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0.773696650921272,0,0.735135174864686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798090592079617,0,0,0,0,0.797160079402625,0,0,0,0.775538315312504,0,0,0,0,0,0,0.774370622465421,0,0,0,0,0,0,0,0,0.800391218000503,0,0,0,0,0.797992412137013,0,0,0,0,0.778714685589298,0,0,0.796664366506583,0.796939701644424,0.752112068256221,0,0.755315193971633,-0.0162897854663643,0,0,0.797673374883263,0.796679107651294,0,0,-0.0162897854663643,0.796727521336094,0.797188474707456,0,0.731174079278988,0,0,0,0,0,0,0,0,0,0.799056173724704,0,0.754980657836797,0,0.731178430987959,0.797814803789639,0.777701511713184,0,0.797794514129456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801043828168221,0,0.797261574428308,0,0,0,0.772025855575567,0.754073296193661,0,0,0.799430880982404,0,0,0,0.754921345283525,0,0.776522101576037,0,0,0.755237159313842,0,0.731178430987959,-0.0162897854663643,0.754881953986615,0,0,0.797359939263073,0,0.776356546653974,0,0,0.797564944778247,0,0,0.771532515264751,0,0,0,0.796742623416288,0,0,0,0.796118826618166,0,0,0,0,0,0,0,0.796612617947275,0,0,0.756311642525498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731165425845735,0,0,0.797641985996984,0.800123987826086,0.775694050281581,0,0,0.774262632495672,0.731178430987959,0,0.772449345103627,0,0.798681848947032,0,0,0.731169744275281,0,0.758292578846994,0.756210177489217,0.797388604855255,0,0,0,0.797388604855255,0.731178430987959,0.79665733283356,0,0.733177545340625,0,0,0,0,0.798621563866118,0.7973103461392,0.818236703663994,0,0.818053326624618,0.798238338211763,0,0,0,0,0,0,0,0,0,0.733081787945281,0,0,0.797931856596371
"Activation of Matrix Metalloproteinases",0.861848608969004,0,0,0,0,0,0,0.864858685468125,0,0,0,0,0,0,0,0.830972240587639,0,0.865477441423354,0,0.901144236650634,0,0,0,0,0.828621360798054,0.869327145949149,0,0,0,0.863565422684254,0,0,0.861789648116117,0,0.864950275348768,0,0.861024176378649,0.862228227330392,0,0.861675605292508,0.824914007632399,0,0.867690363868814,0.830359440536718,0,0.830359440536718,0,0,0,0,0.86089351714908,0.830610960021517,0,0,0.865014576380049,0,0.862252495537607,0,0,0,0.864584178544515,0,0.859866175581059,0.863913393686047,0.822372402458439,0.831972415112742,0,0,0,0.860629518214147,0.86342366299748,0.866011072161265,0,0,0,0.862948375366011,0.863614861038939,0,0.822390341313551,0.861579635554821,0.827779333965114,0.868725809472373,0,0.867690363868814,0,0.93551796074682,0,0.830370904110864,0,0,0,0,0.822397917965145,0,0,0,0.864670021111233,0,0,0,0,0.86245741116068,0.86090493265661,0,0.864540526903792,0,0,0,0,0.863254044065374,0,0,0,0,0.828499549469329,0.861123264220955,0.861949705501206,0.861829007587772,0.828511759699614,0,0,0.863726417051919,0,0,0,0,0,0,0,0,0,0.822397917965145,0,0,0,0,0.863913393686047,0,0,0,0,0.86427032365852,0,0.862261416146978,0.863325600338939,0,0,0.863505081300233,0.826462829822523,0,0.865291323096477,0,0.861752523517235,0.865973906877041,0.863465691998618,0.865490171709855,0,0,0,0.861123264220955,0,0,0.862192709119453,0,0.898349108801058,0,0.865274502477843,0,0.861132527354601,0,0,0,0.826606172518682,0,0,0,0,0.82907340876735,0.822375275037456,0,0.865143114309658,0.864540526903792,0.867349316121105,0,0,0,0,0.822397917965145,0,0.862687032521235,0.863939190427016,0.866214937557709,0.831204016404804,0,0.822382793747074,0,0,0,0,0,0.827976372680554,0,0,0.822397917965145,0,0,0,0.866618403354904,0.862819934938592,0,0,0.864733483360619,0.863827048339076,0.862727810494682,0,0.862408537320197,0.864407306511257,0.864208280481534,0,0,0,0,0,0,0,0,0.822336563886781,0.829446917938027,0.865663984036192,0.864909144643561
"Neuronal System",0.858419643844898,0.868960236340302,0.860437386434215,0.860587830365641,0.868836480970645,0,0.869178080986736,0.869411303049549,0.859676307460129,0,0.859397181887635,0.85978775396649,0.870118703117242,0.859681135081456,0.85978775396649,0.870627318228124,0.859676307460129,0.87029326744694,0.869896997058954,0.868662471767976,0.85978775396649,0.859676307460129,0,0.860526646113478,0.859290075293962,0.85999535632781,0.878619872952687,0.869851224471739,0,0.869818833168496,0.858557513251369,0.860205325987889,0.870294223618611,0.870118703117241,0.860801688379152,0,0.878314968062891,0.870033483552356,0,0.870203329358921,0.86961098458606,0.860023493911804,0.871032185067709,0.860802899845201,0.861013572337242,0.860802899845201,0,0,0,0.859453860464071,0.878127046733643,0.860880025864243,0.859803902973237,0.868967741997695,0.860049545207682,0.860208493054473,0.878475929962024,0.87006916644163,0.868886698671099,0.869474863285516,0.868803941307312,0.869647711075654,0.867653766576712,0.878902323430037,0.868605390496184,0.87088408766626,0.870046526961609,0.867845545400883,0.870170032696801,0.85976355784166,0.869561001296411,0.86933954879256,0.86093185431602,0.870405323089556,0.8600224782838,0.878654579455752,0.869344262150664,0.85852541060938,0.869245568616692,0.870152570902325,0.868897704525956,0.859840978441354,0.870608187270963,0.860731478829309,0,0.86862539093177,0.870355888115873,0.870472940341668,0.869840416814427,0.869792772799113,0.869618710756141,0,0.869247513729794,0.859750796231568,0.86897928183082,0,0.869142703308132,0,0,0,0.870756986397924,0.868827898131968,0.878284355262084,0,0.880211395835668,0.869812612233601,0.859534050271031,0.869011183241192,0,0.869467626089539,0,0.869415244796786,0.858661705351846,0.859629064128553,0.871115726915089,0.878340406352866,0.869404038767253,0.868885789578387,0.869995652174543,0.871532935428422,0,0.859619150580634,0.859307005424378,0.86043593700796,0.869925042226745,0,0.868827115674943,0.8697071491007,0.860652038219223,0.869627448100403,0.860440733635931,0.869247513729794,0.867672555605895,0.870317704981552,0,0,0.859888010201903,0,0,0.860952888113887,0,0.869512535551281,0.869440636031269,0.870042003939122,0.878177684610401,0,0,0.869643520037949,0.869589308632986,0.871554778898662,0.870040475650349,0,0.869000037543969,0.870325703883201,0.85976355784166,0.860940293074442,0.870355888115873,0.860679595863497,0,0.878340406352866,0.878568288113768,0.860046821233372,0.87846058131575,0,0.869328858292275,0.869121681138741,0.870073382498974,0.87081074639922,0.878342784427454,0.869121111018548,0.860682793186017,0,0.869751485833125,0.861004785252196,0,0.870027684328469,0.859806760605487,0.860830999549473,0.869241700732487,0.869431767302678,0.870112418966038,0.870784447422393,0.870656368512763,0.859508111052166,0,0.860512682648097,0.879371914578142,0.869247513729794,0.869547327199749,0.878587486309776,0.869398475209229,0.860478873208248,0.86139559335674,0,0.869243630970456,0.879704017965479,0,0.860228165907542,0.859216607219048,0,0,0.8697656016835,0.8691299843484,0.869247513729794,0.869850578898768,0,0.868857525286928,0.869931059805406,0.869467626089539,0.870032211449947,0.86883378976046,0.870046436464326,0.859865843224369,0.869825236154817,0.879621475761849,0.869743270866192,0.860987115368133,0.869712602083505,0.878619872952687,0.878619872952687,0.878619872952687,0.878619872952687,0.878619872952687,0,0,0.860708310294805,0.868577392676894,0,0.869686894329509,0.86989469578782
"Class A/1 (Rhodopsin-like receptors)",0.847720310886493,0.833456366580486,0,0,0.834400177440381,0,0.832590164850155,0.834462678359165,0,0.818870542784133,0,0,0.835671096014329,0,0,0.821656344474168,0,0.818250617441844,0,0.835155531421693,0,0,0,0,0.818377733347409,0,0.848097291484983,0.834006550014622,0,0.817959920823816,0,0,0.848470252606508,0,0,0,0.847622890640296,0.848103692434747,0,0.848425681834663,0.834685556452657,0,0.836546171116456,0,0,0,0,0,0,0,0.847344673627908,0.820197960761869,0,0.833467792821696,0.818526286130287,0,0.847868725869088,0,0.833795553442246,0.834690946131116,0,0.835006861888973,0.83401668131419,0.849065247944215,0.833522573294418,0.822047237554094,0.835583621852493,0.833415533515895,0.834945476746256,0.834660047025964,0.835048298941627,0.835419827649051,0,0,0,0.831582735702952,0.834313668102312,0,0.833084529527012,0.848388174474295,0.831933708973255,0,0,0.835974046599942,0,0.848036158476548,0.836054577957228,0.8214213272231,0.83524744672492,0,0,0,0.833087490670895,0.81801775102382,0.832287522857764,0,0.835008799598319,0,0,0,0,0.833524200637303,0.847583293437995,0,0.835080119239312,0,0,0.833803224813113,0,0.834812347000788,0.820214958109665,0.834633817773935,0.81764130311563,0,0.834732642402765,0.847671845369849,0.83406756179841,0.818725885515035,0.820694727348078,0,0,0.817906974404636,0,0,0,0,0.831720004108286,0.819914859818742,0,0.834407669106169,0,0.833087490670895,0.833152182416756,0,0.83676534951895,0,0.818095916545765,0,0,0,0.818139359334029,0.818898824944213,0.834638840253848,0.848116663449713,0.833731865718242,0,0,0.817819787463051,0.817440843391199,0,0.835240259122533,0,0.833755480923858,0.81982382155681,0.834660047025964,0,0.820407740374888,0,0,0.847671845369849,0.847985144175934,0,0.847854793783463,0,0.83436607652558,0.834153279116967,0.835734520567422,0,0.847675465632862,0.834143614510577,0,0,0.819949976483579,0,0,0,0,0,0.833078641251598,0.834950269074135,0.81949912715869,0.835080119239312,0.820640139613432,0,0.817808715762767,0.835281838873742,0.834684213626095,0.833087490670895,0.834933680024958,0.834355727536026,0.835080119239312,0.818995417132909,0.819954168997272,0,0.833081579750316,0.834784748280033,0,0,0.834619508386299,0,0.818125655949479,0.835133551873705,0.834165919512259,0.833087490670895,0,0,0.833751141326563,0.835479239275556,0.834812347000788,0,0.83631176064491,0.835288821363757,0.818062170636658,0,0.84951206683768,0,0.8184586106056,0.834537303314056,0.848097291484983,0.848097291484983,0.848097291484983,0.848097291484983,0.848097291484983,0,0,0,0.833142843535061,0.818700381610287,0.820224689691446,0.834482399059905
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0.666439800446351,0,0,0,0.669439896999343,0,0,0.680132119974986,0,0,0,0,0.686103306458908,0,0,0.763001708893119,0,0,0,0.678273736270358,0,0,0,0,0,0.829821291443563,0.668302584761683,0.677878240784929,0,0.751874707007384,0,0,0.74517787179497,0,0,0,0.666008958706414,0.74602485307469,0,0.74495763304781,0.674454458551862,0,0.678882655925726,0,0,0,0,0,0,0,0.664595333436612,0,0,0,0,0,0.667219783518056,0,0.676835637777812,0.681260065622553,0,0.681813980615383,0.748208299813369,0.674031709649676,0.673990384377001,0.764933239325114,0.677730796105515,0.666615048393499,0.674174997802768,0,0.671481180081043,0,0,0,0,0.750683069304909,0.751970182031179,0,0.673322236285992,0.744772296924723,0,0.828659994414285,0,0.679721004602026,0,0.668000506591826,0,0.761840411863841,0.684009916892783,0,0,0,0.67333686826547,0.754076121177826,0.668252658502204,0,0.671888492926653,0,0,0,0,0,0.665778676018581,0,0.750555926044833,0,0,0,0,0,0,0.675201939268519,0,0,0.681002593457406,0.666200316492532,0.748754444662934,0.748521353650291,0.758250044465276,0,0,0,0,0,0,0,0,0,0,0.673919675049634,0,0.67333686826547,0.665313744562839,0,0,0,0.752546706306054,0,0,0,0,0,0.681002593457406,0.746088947097911,0.743893764856177,0,0,0,0.669190014248338,0,0.678692403524935,0,0.816031579345554,0.676291462946557,0,0,0,0,0,0.666200316492532,0.667914541360082,0,0.66710432438249,0,0,0.678603277223264,0.67487202535661,0,0.666218205395002,0,0,0,0.754569987096875,0,0,0,0,0,0.67329314039318,0,0.674687041831742,0.753757821830982,0,0,0,0.675837072980805,0.672884011358484,0.67333686826547,0.670914810562115,0.7439653897641,0.675242825174604,0,0,0,0.673307660475499,0.67338078593323,0,0,0,0,0,0.756525955761069,0.679324366702784,0.67333686826547,0,0,0.676616183002589,0.684691772555955,0.673919675049634,0,0,0,0.752379956742701,0,0.675837072980805,0,0,0.672158079503841,0.668302584761683,0.668302584761683,0.668302584761683,0.668302584761683,0.668302584761683,0,0,0,0.67361038485383,0,0.755927434819325,0.680229566401067
"Peptide ligand-binding receptors",0.841376067329385,0.826311589143381,0,0,0.82731047423269,0,0.825460630993408,0.809789593065342,0,0.810874638240846,0,0,0.811032055807991,0,0,0.813822999918164,0,0.810218538372525,0,0.828109905412331,0,0,0,0,0.810353071877148,0,0.841806856471023,0.809735140325445,0,0.809910878724178,0,0,0.827140976032848,0,0,0,0.841304772896601,0.826636591068118,0,0.827093804421133,0.827612505976843,0,0.828710005311194,0,0,0,0,0,0,0,0.841010321076777,0.812279515088088,0,0.826323682140459,0.810510293165965,0,0.841564953357435,0,0.809047069632025,0.809994711203015,0,0.810346220709392,0.826989224256469,0.827770691155124,0.826381659220097,0.814236702796191,0.8285629762196,0.810394290068294,0.810281253557211,0.827585507997647,0.827996415591458,0.828389624127051,0,0,0,0.824387130638143,0.827403393069848,0,0.808758406959864,0.827054108392402,0.824700079841446,0,0,0.811772766112528,0,0.841742156165924,0.829061414043035,0.813574268696901,0.810583685296198,0,0,0,0.808761540895484,0.809972083491946,0.825140328921834,0,0.827954611341534,0,0,0,0,0.826219880908624,0.841262865077315,0,0.82803009270013,0,0,0.810903880118994,0,0.827746695138438,0.812297504282739,0.810854370698429,0.809573668705285,0,0.82697650443651,0.841356584283267,0.826958449458073,0.810721539780866,0.81280526951296,0,0,0.809854842720674,0,0,0,0,0.824539693730138,0.811979894345336,0,0.827318403059925,0,0.808761540895484,0.810115571632895,0,0.829813661283533,0,0.810054810209433,0,0,0,0.8101007880163,0.810904570750841,0.809939564789597,0.826650318981192,0.826603164492336,0,0,0.809762568156319,0.809361511547267,0,0.828199577231778,0,0.826628157716904,0.811883543724397,0.827585507997647,0,0.812501535978491,0,0,0.841356584283267,0.841723743790331,0,0.841550208292312,0,0.827274383425968,0.809890431516432,0.828722680332727,0,0.84136041579962,0.827038940076916,0,0,0.812017060174193,0,0,0,0,0,0.808752175085701,0.827892665383544,0.811539902422261,0.82803009270013,0.81274749641825,0,0.809750850388705,0.810637243436149,0.810004744940703,0.808761540895484,0.827875108312978,0.827263430541451,0.82803009270013,0.811006799387036,0.81202149733379,0,0.808755285054741,0.810619296085993,0,0,0.827542603805267,0,0.810086284997653,0.81046314433459,0.80990380951717,0.808761540895484,0,0,0.809000065934541,0.82826660954515,0.827746695138438,0,0.81266662566588,0.828250973227229,0.810019095124065,0,0.828680646853808,0,0.810438668568926,0.810070349671654,0.841806856471023,0.841806856471023,0.841806856471023,0.841806856471023,0.841806856471023,0,0,0,0.809916549991765,0.810694547645837,0.812307803731864,0.827397493733367
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622767804683192,0,0,0,0,0.620213548672664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684911571468786,0,0,0,0,0.622498300876623,0,0,0,0,0,0,0,0.618852817459091,0.675437163848207,0,0,0,0,0,0,0,0,0,0,0,0.674854729195492,0.620291493745127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622010766208886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63087443365917,0,0.620492152377695,0,0,0,0,0.61747589687618,0,0,0.687651059406719,0,0,0,0,0,0,0,0,0.620670699530304,0,0,0,0,0,0,0.620762163712993,0,0,0,0,0.621324903568421,0,0,0,0,0,0,0.675580605772915,0,0,0,0.617355311220405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677364933424028,0,0,0,0,0,0,0,0,0,0.624390803965953,0,0,0,0,0,0,0.676669402540658,0,0,0,0.676669402540658,0,0,0,0,0,0,0,0,0,0.620626030656597,0.733897404917158,0,0.733394035197862,0.623173367611455,0,0,0,0,0,0,0,0,0,0,0,0,0.622332076001369
"Drug ADME",0.767502165762575,0.719922425131923,0.796672689642794,0,0.768487624997666,0,0.819009921784466,0.794019810618765,0.770932507864507,0,0,0.771207885150102,0,0.821659274210193,0.771207885150102,0.82253245327814,0.770932507864507,0,0,0.792429361758007,0.771207885150102,0.770932507864507,0,0.772880639550864,0.819523750145742,0.772817723210526,0.768193869094937,0.768671264046257,0,0.84110149777501,0,0,0.771850169328747,0.795599658786904,0,0,0.767440468349965,0.76868531230895,0,0.768334756314239,0.818855642305595,0,0.771782264560504,0.797570413580931,0,0.797570413580931,0,0,0,0.822064680026175,0.766976126602131,0.800036860328881,0.77119443306218,0.719940971137779,0.819796773172357,0.773396634678266,0.767758371357178,0.771372999401933,0,0,0.768286237199268,0.770142625832532,0.818330011108042,0.818252647412643,0.766861191332291,0.823166914359125,0.769549657246934,0.771347782520128,0,0.772773782351783,0.819062953963615,0.818868093676829,0.77010684693402,0,0.819729892511209,0.818399762557828,0.81890886322654,0,0.767174726641779,0.771716947782592,0,0.772436265193435,0,0.722612270859771,0,0.817644259530154,0.770791435137539,0.822150995261049,0,0.769183668953846,0,0,0.767179532893528,0.819654587193327,0.818518701613261,0,0.818921369107093,0,0.821683222009084,0,0,0.767994965817118,0.767364826050659,0,0.769770662383926,0.768575855642025,0,0.768447851757792,0,0.772639523406824,0.822510079056437,0.771456107449823,0.818608140309961,0.769456795477614,0.77025841589549,0.767503324759485,0.817852571193536,0.817394548410288,0.820971646314175,0,0.821004034311274,0.818646943786742,0,0,0.819796773172357,0,0.817597558268021,0.769545636464134,0,0.792950287471195,0,0.767179532893528,0.817184671792718,0.842715636566268,0,0,0.841322233309067,0,0,0.769777362104351,0,0.819324656182395,0.819983813222822,0.768706365647062,0.816926242702026,0.775134841058197,0,0.773074146255467,0.818034984056721,0,0.792566883836102,0,0.817727488728866,0.77436486939026,0.772773782351783,0,0,0,0,0.767503324759485,0.817616022028453,0,0.767720445820646,0,0.772296636935223,0.819195695807574,0.76930041886061,0,0.76750920083175,0.771935557402824,0.769491432596083,0,0.819762836379128,0,0,0,0,0.722718351591267,0.76716516934395,0.773593448003313,0.773837855816983,0.819028286459293,0.821769537243957,0.821328456997103,0,0,0.795366085344178,0.767179532893528,0.77297604585699,0.792642221766392,0.768910985245453,0.820176764713553,0,0,0.767169938840185,0,0,0,0.818748439262793,0,0.769784164313399,0,0.818748439262793,0.767179532893528,0.820159939965479,0,0,0.770909344617581,0.772639523406824,0.77041881553208,0,0.820110182762074,0.841267460106188,0.817509346166826,0.770588942751307,0.817306815110166,0.819686928591434,0,0.768193869094937,0.768193869094937,0.768193869094937,0.768193869094937,0.768193869094937,0,0,0,0,0.770717005242933,0.82020872515991,0.819348434494117
"SLC-mediated transmembrane transport",0.854861859270679,0,0.872354999833504,0,0.855556258280297,0,0.855935635265972,0.838040838891005,0,0,0,0,0.839422923069777,0.857231569581317,0,0.856661136100687,0,0,0,0.85635608269622,0,0,0,0,0.873310007016183,0.857799576937989,0.855043246743386,0.837519158521815,0,0.872585838907919,0.856819524309314,0,0.871319767390109,0.873723233878834,0,0,0.855224972890786,0.871515808734584,0,0.871268791174775,0.855730204677727,0,0.856868459659962,0,0,0,0,0,0,0,0.854897776758934,0.85744484249493,0,0,0.855264132312865,0.87104540761113,0.854689449543403,0,0.852831397862666,0.85743127144599,0,0.839598599784777,0.872200052148594,0.871034257406474,0.868243846107775,0.85710820598505,0.839517140988748,0.869901107341457,0.873551660454485,0.85602464683503,0.856199903464782,0,0,0.857292373156414,0.871289400826657,0.854948318327209,0.854107791169218,0.856763629322177,0.836464630790459,0.87122589348197,0,0.857530784419895,0,0.839769411893021,0,0.855685934348129,0,0.856392343582594,0.856694316238768,0,0.871246099893222,0,0.836468017492146,0.8390529836173,0.855589499385113,0,0.869744965415238,0,0,0,0.872591010615771,0.855316346695328,0.855171671916121,0,0.856527960480263,0,0,0.855635470548933,0,0.85593004192892,0.841527927702792,0.838555946377462,0,0,0.838242317714575,0.855269264351016,0.85336348017647,0.871809675471533,0.855561321139919,0,0,0.855395374111883,0,0.841527927702792,0.873233598832755,0,0.854940420251372,0.856506488881078,0,0.85593004192892,0.87266837058827,0.836468017492146,0.868037674738462,0.871826163002108,0.890564995683644,0,0.872472586599688,0,0.874312892316521,0,0.852143127361178,0.871272645556095,0.838242317714575,0.871530643865874,0.854985944065257,0,0,0.856236296784431,0.854291488784202,0,0.871532631528282,0,0.88743551718489,0.857145798501574,0.85602464683503,0,0.871848698031043,0,0,0.855269264351016,0.85495343064947,0,0.854662725500369,0,0.8556884286609,0.837686974649004,0.839689725960186,0,0.855273404896475,0.87051227981565,0.85392401208805,0,0.854709539156635,0,0,0,0,0,0.836457896287487,0.83906155907321,0.856774440975756,0.856236296784431,0,0,0,0.839450259039579,0.888970036487489,0.836468017492146,0.872005827925571,0.855084182213158,0.855712180969395,0.855606640752323,0,0,0.836461257089582,0.856157067258616,0,0,0.872494895492598,0,0,0.838808126315548,0.837701431645946,0.836468017492146,0,0,0.855169726106794,0.857394034519042,0.85593004192892,0.856262013648333,0.858504518075834,0.87345444136074,0.872433990931315,0.85569267194942,0.857219299306791,0.855549959435139,0.855794491944182,0.885581064029193,0.855043246743386,0.855043246743386,0.855043246743386,0.855043246743386,0.855043246743386,0,0,0,0.854474007412165,0,0.873523878777354,0.855555973741127
"GABA receptor activation",0.5545247223102,0,0,0,0.514149215251149,0,0.515774431474655,0.51898373784804,0,0,0,0,0,0,0,0,0,0,0,0.519195770680708,0,0,0,0,0,0,0.55557549510048,0,0,0,0,0,0.833194936730375,0,0,0,0.554281689999096,0.83367270802965,0,0.833070702871963,0.518847513434617,0,0.523378604785436,0,0,0,0,0,0,0.474248217117117,0.553484282077559,0,0,0,0,0,0.554964700777852,0.520603729251339,0,0,0.471662827851854,0,0.516634708373141,0.556774019232798,0.468302283596745,0,0.518889505082876,0.466200242173945,0.473861779688386,0,0.51920352699382,0.516448749179072,0.470437291297268,0.518826569469322,0,0.555722765453364,0.513838409099133,0,0,0.832966157137069,0.514321348223994,0,0,0,0,0.513627720599051,0.522008367914699,0,0,0,0.278632326832361,0,0,0,0.51493086559335,0,0.517365680120914,0,0,0,0.522210852300064,0.51589498037112,0.554151790482305,0,0.279044249841049,0.518203582648756,0,0.514954741028593,0,0,0,0.520894176305192,0,0,0.279881862473757,0.554389632477034,0.516469879934432,0.466080034060429,0,0,0,0.474246543863129,0,0,0,0,0.514162107503175,0.473428165434604,0,0.518545848905768,0,0,0.465466193338612,0,0,0,0,0,0,0.469871471371685,0,0.46873950973346,0,0.833708862647802,0.515534181099381,0,0,0,0.514913293005278,0,0.519431935520443,0,0.470968285744095,0,0,0,0,0,0,0.554389632477034,0.555356604784251,0,0.554899571757254,0,0,0,0.521116259413935,0.522438972498379,0.554399723377955,0.515110685050258,0.469380448421545,0,0,0,0,0.278846244965991,0,0.476963838502967,0,0.515139930168384,0,0.831633715227431,0.477065215984037,0,0,0,0.472144872853367,0,0.518884045197224,0.555438068626792,0.517486072524586,0,0.477720288774673,0,0,0.558440043384849,0,0,0,0,0,0,0,0,0,0,0,0.476924060566407,0.518545848905768,0,0.520094882989009,0.474215628552655,0,0,0.559825603470075,0,0,0.471735383985451,0.55557549510048,0.55557549510048,0.55557549510048,0.55557549510048,0.55557549510048,0,0,0,0.467861638802477,0,0,0.517887630488878
"Glucagon-type ligand receptors",0.893908042042313,0.844512332872345,0,0,0.843790745784896,0,0.840793829914884,0.845971102005409,0,0,0,0,0,0,0,0,0,0,0,0.846944018075241,0,0,0,0,0,0,0.782793709308209,0,0,0.844035219373484,0,0,0.842277205200577,0,0,0,0.893574089888959,0.842933713602604,0,0.842106494712134,0.844883775781015,0,0.85110997552695,0,0,0,0,0,0,0,0.892478366891103,0,0,0.844556096512443,0,0,0.894512619088198,0.847696107481739,0,0,0.783223944332879,0.784256038272791,0.842743286543873,0.896998814406787,0.774633493417423,0,0.846523176684113,0,0,0,0.84537297614363,0.842732282857533,0,0.844854996552943,0,0.895554280296204,0.837573664462498,0,0,0.84196283779206,0.840236079540851,0,0,0,0,0.837711227202677,0.84922712484134,0,0,0,0,0,0,0,0.839634680988233,0,0.844788551241419,0,0,0,0.849505359847237,0.842376639005122,0.893395594185425,0,0,0.843998946633927,0,0.842545189903082,0,0,0,0.847696107481741,0,0,0,0.893722414293982,0.841616655357124,0,0,0,0,0.779380409766215,0,0,0,0,0.841664709829463,0,0,0.844469256746316,0,0,0,0,0,0,0.844556096512443,0,0,0,0,0,0,0.84298339387981,0.84033090598727,0,0,0,0.842696918324111,0,0.847268533595082,0,0.841321494015703,0,0,0,0,0,0,0.893722414293982,0.895051136729126,0,0.894423124911166,0,0,0,0.848001273210739,0.849818821177151,0.893736280261337,0.841240630194437,0,0,0,0,0,0,0,0.784664217174136,0,0.840933826821031,0,0.840531026423878,0.792146027492973,0,0,0,0,0,0.84403383485213,0.895163076682762,0.844594711605542,0.785529079834996,0.793046166935515,0,0,0.842533299864791,0,0,0,0,0,0,0,0,0,0,0,0.783059601494423,0.844469256746316,0,0.847949449508762,0.78139839916497,0.844426846324751,0,0.901192014572437,0,0,0,0.895351915222821,0.895351915222821,0.895351915222821,0.895351915222821,0.895351915222821,0,0,0,0.840015863937486,0,0,0.84449667767134
