"","B3GAT2","ALPI","PAM","NID1","OR4D5","CDH17","DOCK4","COL23A1","COL1A2","KIAA0753","MUC16","ZNF429","WWC2","MAMLD1","RFC1","CBX2","PFKM","POLR3E","KIF21A","ZNF543","MCM8","BPI","CD82","NAALADL2","TP53BP1","SERPINB10","ZNF548","GP6","DNAH10","GLI2","ZNF708","NOV","APC","DDHD2","PRKACG","LLGL2","NACAD","PCDHGB6","OR6C74","KPNA5","BDP1","ZNF217","TYK2","FUT7","NUF2","TNFRSF10A","TRPM7","GMIP","PADI4","PPP1R3A","PYGL","ESF1","MMP19","DNAH5","DNAH8","PLXND1","KIF1B","DEFB127","NEFH","NUMB","EXOC4","ARSF","NMUR1","FTSJ3","FBN3","IFT122","TCEAL2","TAS2R16","HSP90B1","RNF6","ZNF347","FAM208A","TFRC","RPGRIP1","TNS1","KIF20B","ZNF551","SENP2","OGT","NAA11","HAUS5","DZANK1","NEU2","SLC30A5","ASB18","LILRB3","ARHGAP35","ELSPBP1","GSTM4","OR10A2","PKD1L1","ATXN2L","ZNF585A","ROBO1","ADAMTS9","DOPEY1","MYO3A","EPN3","PLEC","PDE6A","RNF17","COL4A4","ATG2B","AKAP9","TAS2R4","RAET1E","MICAL1","OR2A5","SLX4","OAS1","UTP20","KCNG4","PDS5B","LDHAL6B","ATP12A","MTMR6","DNASE2B","ZNF772","UIMC1","ZC3HAV1","CCDC129","PIWIL4","GMPR","PLB1","WDR62","PNPLA1","NCAPD2","FBXO25","IQGAP2","ZNF705A","TTN","RGMB","OR10P1","CEACAM8","OR51E1","TRPA1","AHCYL2","MYO5A"
"Biological oxidations",0.838955776944942,0,0,0.851991681773815,0.839278073067083,0,0.838867109637388,0.851430047476056,0.851762079190666,0,0,0,0,0.864121510262764,0.85175952981497,0.853011597638381,0.851565457631032,0.851905463751455,0.853133627158617,0,0.851537871869343,0,0.854987240535251,0.839688665514015,0.853388581472818,0,0,0.838144526354436,0,0.850810758659752,0,0.853096094568899,0.852986278956999,0,0.863091634240135,0,0,0,0.839278073067083,0,0.85172416585022,0.853486541306076,0.864000107213687,0,0.851382287219864,0.854024880745329,0,0.852766174577692,0.853540817465511,0.864979115361478,0.865000839068831,0,0,0,0,0.838998420104908,0,0,0,0.851449196433952,0.851571972187625,0.864685205411206,0.850406957913756,0.838284159194152,0.852294397297792,0,0,0.85048944772864,0.851530907209029,0.850631969228625,0,0,0.863729251235975,0,0.838412042278032,0,0,0,0.864588078978356,0,0.850714844725879,0,0,0,0.850631969228625,0.838519156405615,0.852443896233787,0.852779137233732,0.876341748946631,0.839278073067083,0.850864745718141,0,0,0.85179789867567,0,0,0,0.852075914211292,0,0.852166853460159,0.853559657644948,0.864151436835793,0,0.852769126126251,0.85048944772864,0,0,0.839278073067083,0,0.851246921205064,0,0,0.851388303590599,0.864899491902619,0,0,0,0,0.851410144921614,0,0,0.851913823772893,0.852450652978246,0.8755132106837,0,0,0,0,0.838998420104908,0,0,0.864955637764225,0.839278073067083,0,0.839278073067083,0,0.877283879910858,0.851149570568205
"G alpha (s) signalling events",0.923411411631296,0.938411394200645,0,0.935791106466779,0.952729603488292,0.922248043530586,0.938720475447992,0.937449256022181,0.937133571409903,0.939726694047693,0.937530064340421,0.939480548304131,0.939934336647638,0.938120611944254,0.937235005687069,0.937720117106968,0.938248353751134,0.95144521925359,0.92191001813865,0,0.937817567019995,0,0.939372130164232,0.938216073954937,0.937641579435294,0,0,0.937729226534933,0.923245270870845,0.951265644501828,0,0.939070829775582,0.937459156628221,0,0.949995031607699,0.92399506838151,0,0.938576041296385,0.952729603488292,0.924633488874102,0.938122474870101,0.938270773827606,0.937082054991781,0,0.93757444573761,0.938496129153879,0,0.938256355974495,0,0.938296079511782,0.938321266299741,0,0.923069905550211,0.938438994489125,0.938438994489125,0.922830238330135,0.921919351104307,0,0.938364774114395,0.937531624303628,0.937972525135734,0,0.9504875843977,0.934951159439346,0.936142079327472,0.951747922115207,0,0.950814829935141,0.937918455477267,0.936527476905601,0,0,0.950906466216863,0.940010706734203,0.926084501790598,0.921919351104307,0,0.938597530396368,0.937842706139261,0,0.951285795506218,0,0,0,0.936527476905601,0.923522284767154,0.937882701690717,0.939204932398313,0,0.952729603488292,0.937868580593631,0,0,0.938234467651183,0.921700637412493,0,0.922749584818364,0.938290523948751,0.937629007957997,0.951516672727492,0,0.937171440889883,0,0.95108473186788,0.950814829935141,0,0,0.946175464568849,0.937577793840612,0.937348879472348,0.937046286377907,0,0.937581421206922,0.937719305944304,0.938374648525541,0.938374648525541,0.924523705940706,0,0.937641579435294,0,0.939480548304133,0.938652254614135,0.951845714090876,0.937820327125654,0.938431886077022,0,0.952266948438082,0.920145868281186,0.938872718748299,0,0.938122474870101,0.938488464065661,0.952729603488292,0.938895851150965,0.946175464568849,0.939388433598765,0,0.937881589834425
"Neurotransmitter receptors and postsynaptic signal transmission",0.876731404681384,0.889463772063746,0,0.888760573463428,0.902394947527204,0.876469183236572,0.889521931226678,0.888678323727698,0.888407650000992,0.89065165616067,0.87533882077423,0.890175113576953,0.877487436790779,0.889410327991741,0.888552343660104,0.889048629897439,0.888767963927119,0.901234984184877,0.889104732666708,0,0.888710924252581,0,0.890110458835683,0.889311955604564,0.888768530808004,0,0,0.888729056944485,0.890985961428905,0.901805847589872,0,0.88984278091627,0.889545991575038,0,0.899924160439315,0.889614402178197,0.87795580624816,0.889840827442943,0.902394947527204,0.864497636208764,0.88908421051995,0.889545943390464,0.888381839038079,0,0.889440942875292,0.889691299552058,0,0.887956706633476,0,0.889240997729702,0.889263744622691,0,0.876425725595717,0.889432510877112,0.889432510877112,0.889880407171633,0.88911316152915,0,0.889287372884345,0.888787857663572,0.889067417130678,0,0.900370117349741,0.887706771255857,0.889583384387058,0.91541429799479,0,0.900665661951672,0.888699689092862,0.888129900487005,0,0,0.888083266041223,0.890908155965173,0.888058892505596,0.88911316152915,0,0.889410896110276,0.888650142518922,0,0.90109100413759,0,0,0,0.888129900487005,0.875756878708298,0.888902809488303,0.890061808203281,0.875767647541853,0.902394947527204,0.888450322643251,0.875490092807809,0,0.889303984746123,0.875607440266305,0,0.889650421652597,0.889452526212966,0.88867369157936,0.901299515816588,0,0.888427421107825,0,0.900909417939593,0.900665661951672,0.875370861465124,0,0.902394947527204,0.875359177040373,0.888249943806069,0.888328820446164,0,0.889447242616818,0.888838727793255,0.889214040148636,0.901977110805228,0,0,0.888768530808004,0,0.890429355051948,0.88925136851032,0.888612630862251,0.888778961867958,0.888958405982976,0,0.901977110805228,0.87296766449528,0.889499898811341,0,0.88908421051995,0.88878532080647,0.902394947527204,0.889713500566565,0.902394947527204,0.89016427813683,0,0.888985290915491
"Molecules associated with elastic fibres",0.721346338400772,0,0,0.712037277649563,0.670243156067024,0,0.721747047759761,0.709958026994096,0.717864937332899,0,0.718365361317613,0,0.727315900735883,0.719485423938619,0.717931007035135,0,0.668362572312279,0,0,0,0.719791191609528,0,0,0,0.719602246564976,0,0,0.668948207653122,0.675808982445128,0.718372738879319,0,0,0.770440715129172,0,0.713057986235509,0.728474848497795,0,0.676238827530988,0.670243156067024,0,0,0,0.716588625079815,0,0.718507076165087,0.670141328266446,0,0.669153747345789,0,0.721319136403609,0,0,0.722947782437782,0,0,0,0,0,0,0.718558032486747,0.666947938703762,0,0.716653927524337,0,0.816011722100343,0.667108535823676,0,0.717698859733842,0.71925934693034,0.716437410212955,0,0,0.715532985628893,0,0.722217218632586,0,0,0,0.719871463675712,0,0.666620493937133,0,0,0,0.716437410212955,0.67075370400481,0.668948207653122,0,0,0.670243156067024,0.664778930244061,0,0,0.667784350938966,0.717375593024162,0,0,0.670250430493208,0.719954724109484,0,0,0.717861600245298,0,0.716521639698135,0.717698859733842,0,0,0.670243156067024,0.719791191609528,0.66590988024453,0.717187143046855,0,0.717229845129982,0,0,0.669753426807579,0,0,0.719602246564976,0,0,0.671059286189212,0,0,0,0,0.720296591627122,0,0.671121863764196,0,0.717738817882295,0.720660017587775,0.670243156067024,0.72196085087186,0.670243156067024,0,0,0.666657571947159
"Anti-inflammatory response favouring Leishmania parasite infection",0.837004605033439,0.836908624340339,0,0.835939139231123,0.863218289493157,0.807314524292255,0.837476560173612,0.835509775495653,0.835308436775616,0.839018258353151,0.808194217061278,0.839114556166726,0.813943855877191,0.836799887463108,0.835479814088818,0.835638404824961,0.836609038020096,0.860858237445886,0.804024251349808,0,0.836028396300547,0,0.838504114615308,0.83670629306016,0.835494092096873,0,0,0.835767294415239,0,0.860528269396541,0,0.837878970686198,0.834851665378479,0,0.858191246040691,0.811840340923481,0,0.837675778169377,0.863218289493157,0,0.836377735966657,0.837075809457985,0.835014557521347,0,0.835370734135618,0.837064324554071,0,0.835594569164178,0.840555194295128,0.836696733957247,0.836743014601996,0,0.80843430472447,0.836959339784809,0.836959339784809,0.838504114615308,0.804041400645253,0,0.83665186573264,0.835840639737361,0.836102203794882,0,0.859098586368649,0.83333384468791,0.836584050773974,0.861414453015163,0,0.859699899028623,0.836977015435939,0.834620314620905,0,0,0.833625723439843,0.839847356159892,0.836337215986347,0.804041400645253,0,0.810155682627938,0.835863661791545,0,0.860565296804602,0,0,0,0.834620314620905,0.837175355457515,0.836377735966657,0.838125383839498,0.861256823926498,0.863218289493157,0.836152570498797,0,0,0.836583522354507,0,0,0.810743394041433,0.837859908093948,0.810440621553975,0.860989532982543,0.840980768912046,0.834999291051801,0,0.86019584299283,0.859699899028623,0.839114556166724,0,0.863218289493157,0.80961371577897,0.835930421293652,0.834599460946214,0,0.835383551538842,0.835636914316082,0.836841104276318,0.862368162273493,0,0,0.835494092096873,0,0.83887319168912,0.836982127529199,0.835176899326447,0.835822540423456,0.836946278099618,0,0.862368162273493,0.803345777120635,0.836727133849166,0,0.837110535959824,0.836743014601996,0.863218289493157,0.838196889239057,0.863218289493157,0.838567746229183,0.806769505164134,0.837594222336577
"Leishmania parasite growth and survival",0.837004605033439,0.836908624340339,0,0.835939139231123,0.863218289493157,0.807314524292255,0.837476560173612,0.835509775495653,0.835308436775616,0.839018258353151,0.808194217061278,0.839114556166726,0.813943855877191,0.836799887463108,0.835479814088818,0.835638404824961,0.836609038020096,0.860858237445886,0.804024251349808,0,0.836028396300547,0,0.838504114615308,0.83670629306016,0.835494092096873,0,0,0.835767294415239,0,0.860528269396541,0,0.837878970686198,0.834851665378479,0,0.858191246040691,0.811840340923481,0,0.837675778169377,0.863218289493157,0,0.836377735966657,0.837075809457985,0.835014557521347,0,0.835370734135618,0.837064324554071,0,0.835594569164178,0.840555194295128,0.836696733957247,0.836743014601996,0,0.80843430472447,0.836959339784809,0.836959339784809,0.838504114615308,0.804041400645253,0,0.83665186573264,0.835840639737361,0.836102203794882,0,0.859098586368649,0.83333384468791,0.836584050773974,0.861414453015163,0,0.859699899028623,0.836977015435939,0.834620314620905,0,0,0.833625723439843,0.839847356159892,0.836337215986347,0.804041400645253,0,0.810155682627938,0.835863661791545,0,0.860565296804602,0,0,0,0.834620314620905,0.837175355457515,0.836377735966657,0.838125383839498,0.861256823926498,0.863218289493157,0.836152570498797,0,0,0.836583522354507,0,0,0.810743394041433,0.837859908093948,0.810440621553975,0.860989532982543,0.840980768912046,0.834999291051801,0,0.86019584299283,0.859699899028623,0.839114556166724,0,0.863218289493157,0.80961371577897,0.835930421293652,0.834599460946214,0,0.835383551538842,0.835636914316082,0.836841104276318,0.862368162273493,0,0,0.835494092096873,0,0.83887319168912,0.836982127529199,0.835176899326447,0.835822540423456,0.836946278099618,0,0.862368162273493,0.803345777120635,0.836727133849166,0,0.837110535959824,0.836743014601996,0.863218289493157,0.838196889239057,0.863218289493157,0.838567746229183,0.806769505164134,0.837594222336577
"Phase 0 - rapid depolarisation",0,0,0,0,0.884144928700167,0,0.887673556417525,0,0,0.844988837433303,0,0,0,0.884985376084467,0.881651786291585,0.883916081776838,0,0.882211125238867,0,0,0.838264565863376,0,0.889413430727358,0,0.884464686261262,0,0,0,0.887997943338662,0.880236256564876,0,0,0.883219334831656,0,0.916084188258606,0,0,0,0.884144928700167,0,0,0.885386298224136,0.881594127341529,0,0.880441775472578,0.886434388605942,0,0.886434388605942,0,0.883948503118433,0.884015750150068,0,0,0,0,0.886664548411925,0,0,0,0.884209934587781,0.884589994255182,0,0.87994377366324,0,0,0.88152390538996,0,0.880528028112385,0,0,0,0,0.839428730781473,0,0.88626486826804,0,0,0,0.882522687216878,0,0.882074943693814,0,0,0,0,0,0.885436756772853,0.886911358257738,0,0.884144928700167,0.882279725284086,0,0,0.885289363172379,0,0,0.885912929959251,0,0,0.882401901213464,0,0.840600149501247,0,0.91898033380711,0.880528028112385,0,0,0.884144928700167,0,0.84053761959983,0,0,0.880460399506982,0,0,0.884694556101467,0,0,0,0,0,0,0.883569888695771,0,0.886442532615909,0,0.882909670800371,0,0.888080035800621,0,0.883731800234881,0.885967516533854,0.884144928700167,0,0.884144928700167,0,0,0.884347203110328
"Class A/1 (Rhodopsin-like receptors)",0.918744757123793,0,0,0.918869326953088,0.918867219634901,0.904220146072853,0.91919895089626,0.918273788951827,0.930453098457605,0,0.917890947060421,0,0.920005279414407,0.90355601398765,0.917317262545493,0.904181535917151,0.918700787186751,0.915937616379962,-0.00999036618969507,0,0.917934599035835,0,0.919947848921095,0.919886621029,0.917795938190785,0.905285934313658,0,0.918585662121579,0,0.917900529939814,0,0,0.917673182901245,0,0.929295583159162,0.905056436731659,0,0,0.918867219634901,0,0.903469139692633,0,0.930306827087346,0,0.917778622877538,0.906353409520468,0,0.918774481086908,0.90544062011189,0.903398733372385,0,0,0.9040748842602,0,0,0,0,0.903880748614607,0.905791573714116,0.918165421235608,0.918022561010124,0,0.929739377606432,0.918746992878495,0.904306498480959,0.917884859875704,0,0.930040796918666,0.918519205474154,0.917346214007427,0,0,0.930124604725176,0,0.918869326953088,0,0,0.918867219634901,0.918329793995755,0,0.917462212680714,0,0,0,0.917346214007427,0.903757089173351,0.918585662121579,0.904488795587235,0,0.918867219634901,0.903753324250642,0,0,0.918382259207882,0.903681094028178,0,0,0.918586440706777,0.917896894644397,0.917757909385722,0,0.918019707528884,0,0.917278325881934,0.930040796918666,0,0,0.918867219634901,0.917850055742166,0.918210107857994,0.917363954890453,0,0.903798982642641,0,0.918017063320405,0.918444089143352,0,0,0.917795938190785,0,0,0,0,0,0,0,0.918359545849683,0,0.919338188071915,0,0.903084900932912,0.903266709637478,0.918867219634901,0.904294173649145,0.918867219634901,0.905773479905099,0.919451242694459,0.918059527695508
"Regulation of insulin secretion",0.848245289946108,0.875100745527606,0,0.873338228368043,0.899192216623802,0.847655958180902,0.875212893692743,0.873160050875042,0.873143817153659,0.876547657915791,0.847037053072556,0.876347749975998,0.849180493859612,0.874848523839211,0.872208384184635,0.873053205420835,0.873973129208293,0.89695546227746,0.871639517733454,0,0.873222914383797,0,0.875628742070394,0.87406530329141,0.872916432114435,0,0,0.873525156495612,0,0.896642732958893,0,0.875405470693606,0.873002083960705,0,0.894406415757418,0.848897874650402,0,0.875827820450974,0.899192216623802,0,0.873753911215221,0.875110030665726,0.873156466025698,0,0.872799518821648,0.874175875198542,0,0.874175875198542,0,0.874056243590793,0.874100106366369,0,0,0.874013955129582,0.874305129934997,0.875478025305591,0.871655771087344,0,0.87411927564283,0.8729537000406,0.875395111988374,0,0.895287741771208,0.870793851895022,0.875599792886553,0.897482619122802,0,0.897759977813586,0.874613056951253,0.845853367021882,0,0,0.87240614214769,0.877042265832802,0.87406530329141,0.871655771087344,0,0.846883723903123,0.873961210001177,0,0.896677825920512,0,0,0.849230472117634,0.845853367021882,0.848969439090967,0.874448427072026,0.875639010327732,0,0.899192216623802,0.897733940872222,0.847360146394741,0,0.873948946573859,0.874352287625249,0,0.849439848057605,0.874235378704468,0.845165765379626,0.897079898457845,0,0.873370751851643,0,0.896327673719331,0.897759977813586,0,0.849275610766729,0.899192216623802,0.845076576026035,0.872635450030522,0.87206853974828,0.852676603595858,0.872811666597119,0.873895474259401,0.874193071479415,0.898386503141455,0.849275610766729,0,0.872916432114435,0,0.876118995256388,0.875196451835162,0.873459492125601,0.872936546300669,0.874754662668971,0,0.898386503141455,0.842442517526923,0.875249270585982,0,0.873753911215221,0.874391281171783,0.899192216623802,0.87547802530559,0.899192216623802,0.876466119481514,0.84759486019811,0.873334410075327
"Potassium Channels",0,0,0,0,0.945575134195225,0,0.925554394104412,0,0.923178202414328,0,0,0.926530166100934,0,0.92404678457436,0.902607028349717,0.921534658901466,0.922575985551711,0.921534658901466,0.898961655090481,0,0,0,0.926530166100934,0.924065586441575,0,0,0,0.924299931961507,0,0.923178202414328,0,0,0.923056337396966,0,0.94148790079356,0,0,0,0.945575134195225,0,0,0.924271633343299,0.922938720278921,0,0.923228968518389,0,0,0.92485943284043,0,0.903385383059953,0.90342309714651,0,0,0,0,0,0.898975630047319,0,0.924170685958719,0.923611894483087,0.923478242316684,0,0.942217989084869,0.921732351099181,0,0.921382369833766,0,0.942707998630513,0.924191126117895,0.901906622434812,0,0,0.922640377545587,0,0.924764360916193,0.898975630047319,0,0,0.923881013036726,0,0.920690392636852,0,0,0,0.901906622434812,0,0.924299931961507,0,0,0.945575134195225,0.922204010275617,0,0,0.924217269353641,0,0,0,0,0,0.943758921037225,0,0,0,0.92256050756032,0.942707998630513,0,0,0.945575134195225,0,0.923338256796704,0,0.946987102947329,0,0,0,0.922765096289502,0,0,0,0,0.926083120357637,0,0.922134350175443,0.900443767126732,0,0,0.922159547284795,0.902925034167446,0.925782359536712,0,0,0.900019141480705,0.945575134195225,0,0.945575134195225,0.907377949414774,0,0.923688878653466
"Heme degradation",0,0,0,0,0,0,0,0,0.682402564656982,0,0,0,0,0.685360617612745,0,0.61514741032234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675948466422479,0,0,0,0,0,0,0,0.681586981663119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624124693056186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234197170039418,0,0,0,0,0,0,0,0,0,0,0.314464372465044,0,0,0,0,0.684424472212905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683829321347601,0,0,0,0,0,0,0.685955490402689,0,0,0,0,0,0,0
"Activation of Matrix Metalloproteinases",0.746741517717264,0,0,0.743904967492176,0,0.703312566616196,0.707136289448109,0.745086696286254,0.745909844323886,0,0.698369836901089,0.664278418592033,0,0.705321290588555,0.745496896751116,0.658040107561379,0.705246078463349,0,0,0,0,0,0.708495645961717,0,0.702962841918016,0.794711953011339,0,0.748146030430553,0,0.657596224434899,0,0,0.700696608337707,0,0.741440505810189,0,0,0,0,0,0,0,0.702156726948898,0,0.657697427489482,0.705165012018371,0,0,0.666027510448228,0,0,0,0.748954341199389,0,0,0,0,0,0,0.745583971248051,0.701148500708268,0,0.738052671892979,0,0.74807812723063,0,0,0.739029513896347,0.74792912421067,0.696068423039562,0,0,0.702517595289654,0,0.704605725996147,0,0,0,0,0,0,0,0,0,0.696068423039562,0,0.748146030430553,0,0,0,0,0,0,0.701930410382452,0.70370183931418,0,0,0,0.700236330331046,0,0,0.74560747238032,0,0.696646256458222,0.739029513896347,0,0,0,0.699203664262376,0.69898763927311,0,0,0.657718249565378,0,0,0,0,0,0.699027031315121,0,0.66338722562781,0,0,0,0,0,0.748050989553485,0,0,0,0.699422474557876,0.700015875524933,0,0.703369390086267,0,0,0,0
"Regulation of Complement cascade",0.715709284386438,0,0,0.796449109136957,0.757849966934482,0,0.758869869184247,0.719100072014862,0.758932092948411,0,0.794585429806803,0,0,0.757160188800328,0,0,0.757989508939566,0.754543349391702,0.713978690846583,0,0.756778209592859,0,0.761823579515988,0.759188530388159,0,0,0,0.718216628444751,0,0.752420678348004,0,0,0.715751797130298,0,0.750479654048052,0,0,0,0.757849966934482,0,0,0,0.753588706698659,0,0.712087684902351,0,0,0,0,0.757002338089004,0,0,0.761839472523989,0.715825379973263,0.715825379973263,0,0.714004933565742,0,0,0.716795043900765,0.755622426160456,0,0.791282785549923,0.757480331770047,0.721917919959243,0.714655167688609,0,0.792202944591651,0.758883882666922,0.717159421016501,0,0,0.754519182813033,0,0.75738631404156,0.714004933565742,0,0,0.717429966144362,0,0.713427963847172,0,0,0,0.717159421016501,0.719806534256537,0.674558797478753,0,0,0.757849966934482,0,0,0,0.718061401374755,0.75635896416152,0,0,0,0,0.754744264461739,0,0.754774173242283,0,0.753899068031039,0.792202944591651,0,0,0.757849966934482,0,0.75470832008887,0.711599563816527,0,0.71348624704419,0,0,0.718925698065543,0,0,0,0,0,0,0,0,0,0,0.712895700560866,0,0,0,0.756514191231515,0.757073159072093,0.757849966934482,0.760232080099795,0.757849966934482,0,0.75964553612479,0.755366731490434
"Assembly and cell surface presentation of NMDA receptors",0.70935461094993,0,0,0.701911755460258,0.75826433983815,0.708853769813157,0.759858644258636,0.699630883721852,0.705535624871995,0,0.699590139269623,0,0,0.757728867104435,0.753355456786687,0.75632603620794,0,0.75446902693716,0.764196118749671,0,0,0,0,0,0.70507827668322,0,0,0.757509788214708,0.761681120840199,0.763349522122925,0,0,0.760652343633907,0,0.796115982788683,0.712056708542043,0,0,0.75826433983815,0,0,0.758254845743435,0.753279812732453,0,0.763468276992909,0,0,0.758232952548106,0,0.755835301174607,0.755923524045525,0,0.704616909273991,0.755783083538501,0.755783083538501,0.759931810489333,0.764228809739317,0,0.711596605462947,0.755900293005161,0.755813250729712,0,0.75111467717199,0,0.703141123549365,0.812303081405582,0,0.752260934521455,0.753439780852859,0.696078332127405,0,0,0.702803864784098,0,0.766248696338161,0.764228809739317,0,0.70126302723225,0.755484075911781,0,0.763420105933057,0,0,0,0.696078332127405,0,0.757509788214708,0.760255605795075,0,0.75826433983815,0.756034810581206,0,0,0.756730768309383,0.700631968709202,0,0.759269540892023,0,0.69993671343444,0.754719310165607,0,0.705992067272288,0,0.799915500308978,0.752260934521455,0,0,0.75826433983815,0,0,0,0,0.763492710276331,0,0,0.757347333924507,0,0,0.753153796156344,0,0,0,0.755871857833654,0,0.759640543046928,0,0.756643777627531,0,0.76039191356843,0,0.748089601895966,0.759017358923074,0.75826433983815,0.705456773344322,0.75826433983815,0,0,0.755494727646809
"Extracellular matrix organization",0.743445593403965,0,0.713025304784344,0.744607100097596,0.721451806444573,0.721753603955139,0.733469042981713,0.732091953280609,0.742220906175612,0.734302010202196,0.732098036550797,0.733558957696076,0.734364298110429,0.732518852897466,0.732587636164072,0.720830470760823,0.721318865185616,0.732822105994146,0.732697106183821,0,0.732626284707707,0.734624770903917,0.722364703161824,0.722376993127306,0.732582643283927,0.744747401145731,0,0.74319398333706,0.722510377443217,0.7325188494596,0,0,0.733373988854005,0,0.742055691813126,0.733923220808929,0,0.722115932371303,0.721451806444573,0.722266882599444,0.733242168443313,0.721421450463735,0.731974192417248,0.723707178357388,0.73264073196956,0.722905456032905,0,0.732524019798716,0.71290962987326,0.733076078337627,0.732689859435919,0,0.74367300891412,0.72145735878817,0.72145735878817,0.722004039089274,0.732703989495828,0,0.722128835893897,0.732512272157833,0.731849083818025,0,0.732716986825436,0,0.733151117730073,0.721794932658854,0,0.742265640342914,0.733017761189491,0.731851647852095,0,0,0.722605946059994,0,0.732502392278539,0.732703989495828,0,0.733769373749053,0.732741703338994,0,0.732827839540928,0,0,0,0.731851647852095,0.733488376106383,0.73285116240927,0,0.721904052880161,0.721451806444573,0.73315179247577,0.721948767455658,0,0.732349167582394,0.7325500251437,0,0.722859245923068,0.733151942241606,0.732599661947411,0.720725377170488,0,0.727138648178597,0,0.732679549725361,0.742265640342914,0,0,0.721451806444573,0.732626284707707,0.752966256950554,0.732454474411961,0,0.732645876564905,0,0.720779172796777,0.732957185950188,0,0,0.732665674004515,0,0.73337836771501,0.72155441894016,0,0.720746585892052,0.721237039456308,0,0.733144748815405,0.720458505314451,0.732954633874103,0,0.733242168443313,0.733217967096075,0.721451806444573,0.732882218117345,0.721451806444573,0.734324618937509,0,0.732770381105059
"Interleukin-10 signaling",0.655213375052145,0,0,0.655703276365229,0.70248996013504,0,0.703088256096693,0.655241050395914,0.652049605636309,0.659482116196971,0.61680103142457,0.704327050204743,0.660091616660539,0.739641639310234,0.698391351832114,0.656679941426941,0.70043278833928,0.697087068271328,0.653928799635687,0,0.65421405120416,0.661393423432206,0.705841168773118,0.702114813588176,0.700547595728166,0,0,0.700073281557291,0,0.698737776363833,0,0,0.658323500954564,0,0.696614958705298,0.621306001886655,0,0,0.70248996013504,0,0,0.65466258665404,0.775189019877103,0,0.698883271278475,0.660336273815119,0,0.701993087369652,0.661100262714154,0.662318394684567,0,0,0.657808031459025,0,0,0,0.653955454340767,0,0.65995770989791,0.653404253984182,0.699542663163224,0,0.7359932008488,0.613614748880355,0.658103135893233,0.65545282807766,0,0.736697461205145,0.699865754070363,0.650766943637384,0,0,0.698564631584623,0,0.699766728574736,0.653955454340767,0,0,0.699274269401323,0,0.698366482414358,0,0,0,0.650766943637384,0.701688147389597,0.700925940537439,0.6581674505778,0.617755672459628,0.70248996013504,0.653369190273712,0,0,0.701341923471417,0.617650490457633,0,0,0.65654275041366,0.657582034431106,0.69729113751832,0,0.656539242447238,0,0.69826976237115,0.736697461205145,0,0,0.70248996013504,0.653361392224012,0.655068127819373,0.651843420853823,0,0.698903193035839,0,0,0.70021983597938,0,0,0.654338216345819,0,0.703474391224595,0,0,0.699585502072401,0,0,0.701646141881981,0,0.70375340328229,0,0.655378020743318,0.657735348163032,0.70248996013504,0.659991208509544,0.70248996013504,0.659991373172059,0,0.699760466761518
"Neurexins and neuroligins",0.864419997298048,0,0,0,0.895668734657257,0,0.895924053815963,0,0.861541222057564,0,0.893451935105346,0.868490703834293,0.898444871174481,0,0.892341253448959,0,0,0,0.862529039423551,0,0.893551054636169,0,0,0,0.893428171164086,0,0,0.894531473181779,0,0.892628540913267,0,0,0.892459527723473,0,0.918850243141865,0,0,0,0.895668734657257,0.866282198474159,0,0,0.892296405896343,0,0.892426163714905,0.866173583107067,0,0.864232858661972,0,0.894271994173705,0.894324299406224,0,0,0,0,0,0.862548421130324,0,0,0.893230023451211,0.893872855109001,0,0.891012748747716,0.859572794422635,0,0.893357299453395,0,0.891692337346082,0.894033353138005,0.891369868547932,0,0,0.920732683235036,0,0.894555581757557,0.862548421130324,0,0.895668734657257,0.893330476751718,0,0.892397604244328,0,0,0,0.891369868547932,0,0.894531473181779,0,0,0.895668734657257,0.892462205302666,0,0,0.862368402104208,0,0,0.865265756102162,0.895031176440094,0.893657410647996,0.893149849534811,0,0.861811835852272,0,0.921102886309028,0.891692337346082,0,0,0.895668734657257,0.893551054636169,0.891444055102283,0.892447276676582,0,0.892440649624934,0,0,0.894707942037875,0,0,0.893428171164086,0,0.867870701238846,0,0,0,0,0,0.894435157914158,0,0.864539007663396,0,0.893911470586332,0.894324299406224,0.895668734657257,0,0.895668734657257,0,0,0.893684010382677
