"","GRIK2","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","GOPC","NUS1","PLN","MCM9","ASF1A","MAN1A1","GJA1","HSF2","FABP7","CLVS2","RNF217","TPD52L1","HEY2","NCOA7","TRMT11","CENPW","RSPO3","RNF146","ECHDC1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4"
"Constitutive Signaling by Aberrant PI3K in Cancer",0.835366061808641,0.863667002857729,0.865962057262385,0.864901118264225,0.865926308145068,0.83750068412263,0,0.867062799794909,0.862559329882528,0.866015222977507,0,0.863516042727834,0.83708170943278,0.865545164752714,0.836354493594698,0.865242212389984,0.893494799435503,0,0.866808388068161,0.862503467444257,0.864972294981763,0.866448407815158,0.893927984273153,0,0,0.863960670244782,0.864924417096789,0,0.892409871848386,0.863554288259507,0.834750562619063,0.83768486687123,0.866805981994359,0.865161428579197,0.833638269057159,0.86637520323051,0.834455817310415,0.865892148485091,0.86500287199065,0.86356470258021,0.86356470258021,0.86356470258021,0.86356470258021,0.86356470258021,0,0,0.836306795227257,0.862605494088549,0
"Ethanol oxidation",0,0.838806839098005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84090920206756,0,0,0,0,0,0,0,0,0,0.886312049142232,0,0,0,0,0.84019751013048,0.840609037441238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptide hormone metabolism",0.687651300592243,0.685137851595129,0.687508733481717,0.644566510452571,0.687673232835438,0.64476364498612,0,0,0.704810770160518,0.666058023514675,0,0.686043300981492,0,0.664245606203159,0.686869474043452,0.706732497382699,0.689511629545996,0,0.663360210454504,0.66240973491108,0.685212802163118,0.707081204936048,0.688722667542799,0,0.665112865815273,0.664632554569419,0.665376018327691,0,0.688031429510409,0.686569897602356,0.687436040025678,0.688433439197833,0.687352468925992,0.685957454724881,0,0.707363280378101,0,0.664338189244822,0.686949641307035,0.705161011762779,0.705161011762779,0.705161011762779,0.705161011762779,0.705161011762779,0,0,0,0.683176679928151,0.665358467327031
"Glucuronidation",0,0.860952031068272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813753558142566,0.818964602976251,0,0,0,0,0.866508128954218,0,0,0,0,0,0.861597585476043,0,0,0,0,0.815707661164329,0.863534996896281,0.908150258987031,0,0.907752735809283,0.865546690175139,0,0,0,0,0,0,0,0,0,0,0
"Transport of small molecules",0.917239564183049,0.916959449490242,0.91282389221522,0.912591738973424,0,0.908058984519414,0,0,0.921285679886851,0.921777147329028,0.912093622525065,0.921681703765456,0.912068342484057,0.912851142993693,0.907864569802467,0.917318967088178,0.917600598487063,0.917464907102304,0.912656732984983,0.916241707871919,0.916755094769958,0.917177171590767,0.917674074497853,0,0.91188865972178,0.916586228983811,0.916283707507166,0.912663341992856,0.917162170260317,0.917005491251016,0.912710434588408,0.916703451858774,0.917203350504627,0.921485376281088,0.912632538105992,0.921838206513595,0.912593526803469,0.912631574370782,0.916833757196429,0.92136149459259,0.92136149459259,0.92136149459259,0.92136149459259,0.92136149459259,0,0,0.91195157875681,0.916516551773925,0.912068342484057
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333589701014278,0,0,0,0.333546860353848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707866218836626,0.715512184091749,0,0,0,0,0.710925148663435,0,0,0,0,0,0.709778131672978,0,0,0,0,0.710733398890951,0,0.708022018749286,0,0.70743874831079,0,0,0,0,0,0,0,0,0,0,0,0
"MyD88 deficiency (TLR2/4)",0,0.835849910610767,0.84447129277056,0,0.843917270609809,0,0,0,0.836636812696426,0,0,0,0,0.773905680642079,0,0.838982887627127,0.780635739796469,0.845997782112026,0,0.835112468556495,0.838313064621195,0.843827188599492,0,0,0,0.842620268336954,0.838194251577449,0.839740871121708,0.845623433186047,0.839609103483984,0.776561042035924,0,0.775959520845661,0.902187791671113,0,0.842869485781308,0,0.842446783760107,0.839463929087966,0,0,0,0,0,0,0,0,0.833514631918426,0
"IRAK4 deficiency (TLR2/4)",0,0.835849910610767,0.84447129277056,0,0.843917270609809,0,0,0,0.836636812696426,0,0,0,0,0.773905680642079,0,0.838982887627127,0.780635739796469,0.845997782112026,0,0.835112468556495,0.838313064621195,0.843827188599492,0,0,0,0.842620268336954,0.838194251577449,0.839740871121708,0.845623433186047,0.839609103483984,0.776561042035924,0,0.775959520845661,0.902187791671113,0,0.842869485781308,0,0.842446783760107,0.839463929087966,0,0,0,0,0,0,0,0,0.833514631918426,0
"Leishmania infection",0.807118858834747,0.806364662116743,0.789713005835662,0.789483154810723,0.787941398721993,0,0,0.788783604706403,0.822871667715637,0.807027799074431,0.787084079459986,0.80645676809824,0.788374054976581,0.806351778111181,0,0.806986208425461,0.808004087075419,0.807693841342155,0.807047347947595,0.805513600794495,0.805834834053775,0.807463929355154,0.808290152437864,0,0.786921459176801,0.806585807150603,0.805407995305166,0.78698184212232,0.806892404414622,0.805993743540077,0.804780565069479,0.805033027229849,0.808068817668234,0.806696726831489,0.787616828941136,0.825022828727795,0.788119765457938,0.806580918234606,0.806957637768302,0.823166838357631,0.823166838357631,0.823166838357631,0.823166838357631,0.823166838357631,0,0,0.807535423365454,0.804864515484905,0.787861115977501
"Phase 0 - rapid depolarisation",0.752670837470072,0.79132078459298,0,0,0,0,0,0,0.799471127267698,0,0,0.800973480368569,0,0.754353587828415,0,0.745568732319431,0,0,0,0,0.802672064217762,0.747455198276184,0,0,0,0,0,0,0,0.745770451634655,0,0.807302035860238,0.750937103146892,0.744152297720718,0.747434370023303,0.805571144175684,0.74699275508693,0.746387120365218,0.803562536983723,0.800329363324589,0.800329363324589,0.800329363324589,0.800329363324589,0.800329363324589,0,0,0,0.797219490263155,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.781022441142794,0.766702390651017,0.76808264215757,0.753093635197183,0.754759176049841,0.754394036616579,0,0.755593421119621,0.779630859488876,0.767124428174187,0.752196586994625,0.766372610222603,0,0.767652577036765,0.855908974849595,0.767499309519536,0.768407993200561,0.767636977823237,0.75328287396546,0.766332896851881,0.75235397073389,0.767376584424313,0.768627147010649,0,0,0.767563295794657,0.766660977697533,0,0.767859114307025,0.766864520688557,0.767808826237185,0.765964730895613,0.767117960940688,0.767081077423671,0.767372181533841,0.781278857442554,0.767255824160973,0.76709516563726,0.76658125787753,0.779856988826124,0.779856988826124,0.779856988826124,0.779856988826124,0.779856988826124,0,0,0.754573063458069,0.766102011741204,0
"Negative regulation of the PI3K/AKT network",0.789476331839232,0.812564851495188,0.814452336639968,0.813945250903396,0.814794031145459,0.791160279650298,0,0.815734960894845,0.812006425963139,0.814867645950297,0,0.812798512361571,0.790788117416895,0.813221589939866,0.789852675439451,0.814486559284543,0.837618671875988,0,0.815783235145353,0.812219084115873,0.814263087938046,0.814867645950297,0.837977316394657,0,0.789313909492324,0.812776136160205,0.813964540587301,0.79231898146877,0.836720433298705,0.81283017679002,0.791597563779672,0.792389511867265,0.815163690521212,0.814419676355091,0.787998701255126,0.815165682569651,0.788698214835932,0.814407104993304,0.81402949534841,0.812838799065574,0.812838799065574,0.812838799065574,0.812838799065574,0.812838799065574,0,0,0.790856863225152,0.811414446312017,0
"G-protein beta:gamma signalling",0.856716726985951,0.85357189184231,0.85925993401986,0,0,0,0,0,0.906850352826939,0.859370777975668,0.798107630523971,0.853490758741995,0,0.79371003443894,0,0.85277879196872,0.863141813415484,0,0,0.850885006203662,0.855129070051015,0.795593184771246,0.864044950350479,0,0.795757506062418,0.798813411781149,0.795094942089476,0,0.859292906229598,0.909347490503754,0.798619997261296,0.860362381734359,0.857626172044511,0.792006854932104,0.856332112551042,0.913641783102164,0.855852601649297,0.858211045910382,0,0.907782236039336,0.907782236039336,0.907782236039336,0.907782236039336,0.907782236039336,0,0,0.800809254567802,0.849288814240756,0
"Cardiac conduction",0.829704669864916,0.867789267240925,0.849950551699876,0,0,0,0,0.830533441648983,0.847631103942084,0.830208076705235,0,0.868481161221388,0,0.848367751307507,0,0.848325674377663,0.85054072707327,0.849712000435691,0,0.847179812144286,0.847670864366746,0.88684348902891,0,0,0.848873681958449,0.849950551699876,0.848640201229692,0.826659120413581,0.850291650212869,0.848511069573175,0.849882394412592,0.849035051888492,0.849156302649727,0.848496074809556,0.828991816560123,0.848810619851287,0.828822841850724,0.849351182904437,0.84801158512699,0.848277746166523,0.848277746166523,0.848277746166523,0.848277746166523,0.848277746166523,0,0,0,0.84901402407529,0.849651965188602
"Drug ADME",0,0.731371613960026,0.713887928508455,0.712508620707567,0,0,0,0,0.701780514794269,0.703235447175048,0,0.711781966424654,0,0.733136049734835,0,0.745573627622164,0.714084789439025,0.734493280784665,0,0.701311599265494,0.691987433188062,0.733494882763371,0,0,0.703071617647083,0,0.732256672414848,0.733480297447982,0.704214275408569,0.725466588746049,0.679792630331719,0,0.712646300829697,0.751539609386539,0.731182506934296,0.703936520148873,0.731006933468095,0.74633214984299,0,0.701931719880041,0.701931719880041,0.701931719880041,0.701931719880041,0.701931719880041,0,0,0,0,0.703880294193355
"Class A/1 (Rhodopsin-like receptors)",0,0.900957294609214,0.915727250708932,0.900431379705855,0,0,0,0,0.926374309980097,0.915277949687228,0,0.914753837132753,0,0.90205036089114,0,0.914674106552679,0.916459889475595,0,0.915414771638197,0.91394374902909,0.914546459058832,0.915456615379796,0.916664748285046,0,0.900460145147509,0.915285513474608,0.914442051930184,0,0.915586840757025,0.914800668206476,0,0.916312529342835,0.915773605961682,0.900404806547713,0,0.915414771638197,0,0.915341442071179,0.914861675684185,0.926585689315879,0.926585689315879,0.926585689315879,0.926585689315879,0.926585689315879,0,0,0,0.91355026153729,0.900961119497686
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0.755361707076015,0.761041087490515,0,0,0,0,0,0.683804696840831,0.691081442956868,0,0,0,0.695733340475369,0,0.759850274375124,0,0,0.691985495079182,0.684512299412444,0.687374342557135,0,0,0,0,0.697565682815487,0.690121360078356,0,0.695149520897804,0.685058270095043,0,0,0,0.693681730233569,0,0.691985495079182,0,0,0.688539031114668,0.684927221586486,0.684927221586486,0.684927221586486,0.684927221586486,0.684927221586486,0,0,0,0.684768528479275,0
"Regulation of TLR by endogenous ligand",0,0.733129369990576,0.741967960172499,0.655223633269438,0.742578129119843,0,0,0,0.731883034665139,0.65972085290302,0,0,0,0.654533590863365,0,0.736798816400384,0.662416058967318,0.745014893073906,0.660767140755564,0.731006595396122,0.736014297518985,0.742472622086877,0,0,0,0.741059037116043,0.736784062804881,0.739898973452347,0.742408462116331,0.737532261145019,0.657643638042935,0,0.65693911650942,0.810826492637831,0,0.740636854560177,0,0.740855846235822,0.737362228085891,0.652598379648692,0.652598379648692,0.652598379648692,0.652598379648692,0.652598379648692,0,0,0,0.730394214268474,0
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.761254114320774,0.802736732769084,0.766206043922458,0,0.805033283062219,0,0,0,0.799316716154038,0.761151862354922,0,0.763459927332236,0,0.763685364251317,0,0.801326004709565,0.805234691761422,0,0,0.798121466505305,0.800950841796393,0.804380737633482,0.805836782922218,0,0,0.801073736395174,0.798594757132681,0,0.802066565447905,0.800358150388286,0,0.768041008344106,0.804275645060621,0.804867876651001,0.724617545922404,0.765162137808506,0.724297872056505,0.803607583089199,0.802371562180179,0.76093268533757,0.76093268533757,0.76093268533757,0.76093268533757,0.76093268533757,0,0,0,0.798604750884053,0
"Potassium Channels",0.932548797286849,0.929362822964332,0,0,0,0,0,0,0.949272663941662,0.912415395168758,0.907037933414905,0.928743200392204,0,0,0,0.930927574808205,0.933276542046872,0,0.932147791473308,0.909199168922691,0.930717280570909,0,0.933614038896898,0,0,0,0,0,0.932431268594681,0.93054304011292,0,0.931311084646099,0.93180842003706,0,0,0.951810580658651,0,0,0,0.949620903102955,0.949620903102955,0.949620903102955,0.949620903102955,0.949620903102955,0,0,0,0.927762262580931,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878016480606501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O-linked glycosylation of mucins",0,0.86914046493252,0,0,0,0,0,0,0,0,0,0,0.872514292284091,0,0,0.870976714462079,0,0,0,0,0,0.873058485937233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peptide ligand-binding receptors",0,0.881045781795046,0.897116329965573,0.880473556615027,0,0,0,0,0.908700933043367,0.896627465024902,0,0.896146165901134,0,0.882235099773967,0,0.895734965090833,0.8979134824088,0,0.880998590899756,0.895175779197202,0.894789801303386,0.896821863410346,0.898136380387861,0,0.88050485504358,0.880842573743177,0.880341331479384,0,0.896609748860098,0.896108155761184,0,0.897842111242883,0.897166767104128,0.88044464351501,0,0.89677633505126,0,0.896696548332117,0.896174535349767,0.908930925724118,0.908930925724118,0.908930925724118,0.908930925724118,0.908930925724118,0,0,0,0.879301461421131,0.881049943490178
"Scavenging of heme from plasma",0,0.695815076787783,0.702715334093951,0.70122843541094,0,0,0,0,0.696844619851475,0,0,0.698137854850886,0,0,0,0.702335893310902,0.71212478376158,0,0,0,0,0.706252145604997,0,0,0,0,0,0.704783655585751,0,0.697760346737828,0,0,0.706006654361686,0.700667149708893,0,0,0,0.701473024717085,0,0,0,0,0,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.833436310445423,0.829536012149411,0,0,0,0,0,0,0.888149865773158,0.766522676902111,0.768528895706711,0.832186382350947,0,0,0,0.828362381448672,0.840064281395829,0,0,0,0.830041453380126,0,0.84105785994768,0,0,0,0,0,0.838569405396225,0.832016950308688,0,0.835955249943218,0.83502491165755,0,0,0.895621401036963,0,0,0.831105165181275,0.889175069301871,0.889175069301871,0.889175069301871,0.889175069301871,0.889175069301871,0,0,0,0.824824020118164,0
"Diseases of Immune System",0,0.80031448249715,0.807578744900581,0,0.807111933166869,0,0,0.740889313926263,0.800977515770712,0,0,0.73915499396628,0,0.748121094878912,0,0.802954287429692,0.752232104903791,0.808864944598834,0,0.799693123590855,0.802389903437803,0.804962676545774,0.746670498092943,0,0.739094833478238,0.803433668421219,0.799914352646861,0.803231436149292,0.808549523152673,0.80348192861542,0.749452699078061,0.74601797107298,0.748945865291285,0.85620990232407,0,0.80622908355001,0,0.805872920426331,0.803359606592408,0,0,0,0,0,0,0,0,0.795761379794123,0.741309854667189
"Diseases associated with the TLR signaling cascade",0,0.80031448249715,0.807578744900581,0,0.807111933166869,0,0,0.740889313926263,0.800977515770712,0,0,0.73915499396628,0,0.748121094878912,0,0.802954287429692,0.752232104903791,0.808864944598834,0,0.799693123590855,0.802389903437803,0.804962676545774,0.746670498092943,0,0.739094833478238,0.803433668421219,0.799914352646861,0.803231436149292,0.808549523152673,0.80348192861542,0.749452699078061,0.74601797107298,0.748945865291285,0.85620990232407,0,0.80622908355001,0,0.805872920426331,0.803359606592408,0,0,0,0,0,0,0,0,0.795761379794123,0.741309854667189
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.81708906863112,0.843299642742516,0.845442568052332,0.844866856576056,0.845830505306334,0.819025613015717,0,0.846898774468765,0.842665643471273,0.845914082667937,0,0.843564925775797,0.818609715044017,0.844045259967064,0.817541046015869,0.845481422170694,0.871744086901456,0,0.846953581847521,0.842907081417999,0.845227707641735,0.845914082667937,0.87215126807499,0,0.816919629562758,0.843539521322484,0.844888756802382,0.820350771953748,0.870724286461259,0.843600875465437,0.819494776437757,0.82039390171334,0.846250192017247,0.845405487733428,0.815417119860962,0.846252453656779,0.816209536959966,0.845798396217493,0.844962502125337,0.843610664624604,0.843610664624604,0.843610664624604,0.843610664624604,0.843610664624604,0,0,0.817936683750541,0.841993549081132,0
"Common Pathway of Fibrin Clot Formation",0,0.746808159274103,0.806344643944652,0.746198101933885,0,0.750410898853945,0,0,0.849868941554113,0.805833023266213,0,0.804128555542627,0,0,0.748151577757334,0.803455423116571,0.760685858237147,0,0,0,0.800569092785172,0,0,0,0,0,0.750140594909223,0,0.804003432656004,0.802482541053168,0,0.810625364704825,0.756971474105499,0.753729801682954,0,0.806542600740597,0,0.804736548981198,0.800581148826781,0.801002663656387,0.801002663656387,0.801002663656387,0.801002663656387,0.801002663656387,0,0,0,0.742526942222638,0
"GABA receptor activation",0.602497085787394,0.60032938954429,0,0,0,0,0,0,0.632905623629773,-0.0260446244334738,0.563801683033585,0.599364698550172,0,0,-0.0260446244334738,0.827818823494949,0.605468932198483,0,0,0,0.562209339298257,0,0.606021140345301,0,0,0,0,0,0.605349942106547,0.601309594979425,0,0.603566238816341,0.603066809232651,0,0,0.637058131384919,0,0,0.562800525894794,0.633475408212629,0.633475408212629,0.633475408212629,0.633475408212629,0.633475408212629,0,0,0,0.597710572559415,0
"Physiological factors",0,0.59391631879287,0.518721946427434,0,0,0,0,0,0.507814130738175,0,0,0.4145477208729,0,0.512127253098738,0,0.513657682047536,0.524074552384241,0,0,0.505691811864678,0,0.69222072831143,0,0,0.513657682047536,0.518721946427434,0.512559677254059,0,0.520326052275092,0.511952401533273,0.518401418782408,0,0.517563930880916,0.511881884696966,0,0,0,0.515903256362707,0,0.510855136588545,0.510855136588545,0.510855136588545,0.510855136588545,0.510855136588545,0,0,0,0.506044321001515,0.517317764496054
"Erythropoietin activates Phosphoinositide-3-kinase (PI3K)",0.584674059545391,0.695613193911633,0.58854943150769,0,0,0,0,0,0.699073543857947,0,0,0.583467742641636,0,0,0,0.705607789230779,0.596562304388957,0,0,0.697710557668092,0.708869753157252,0.590344664663665,0.590854135012008,0,0,0,0,0,0.711346425107265,0.704487369484198,0,0.595561549500405,0.58899248859569,0.703284631158346,0,0.711770388106148,0,0.707628949926664,0,0.699066816996918,0.699066816996918,0.699066816996918,0.699066816996918,0.699066816996918,0,0,0,0.5706563878618,0
"ERK1/ERK2 pathway",0.833125128061461,0.832126652754798,0.83328923251611,0.832414594224823,0.833696541041093,0.821147802884886,0,0.833758289983976,0.83207718426275,0.832799983889551,0.821112738269952,0.844035324732294,0.820473548282508,0.832309625830816,0.832676813607164,0.83247353358393,0.821434703799979,0.833869206177365,0.833649877964982,0.831296053616098,0.843621935397642,0.832849569655069,0.822030160156364,0,0.819584117393305,0.830367672265931,0.831222611084517,0,0.844559392952135,0.832587574592789,0.821969277199962,0.833116814768549,0.833795906767108,0.833513699007346,0.833008665452558,0.844404346495992,0.832910658150169,0.832457485394783,0.832482460076409,0.832885016736282,0.832885016736282,0.832885016736282,0.832885016736282,0.832885016736282,0,0,0.822118246882703,0.831396587916373,0.819971248988527
