"","KCNA5","SLC25A31","LRP2","PTDSS1","KRAS","EPRS","NOX1","COL18A1","CACNA2D4","NCAM1","DISP2","DNAH6","ACSM2B","LOXL4","KAT2B","ADAMTS10","ZNF568","HLA-DPA1","SMURF1","SSTR4","KDM6A","OR2T27","ISG20L2","NVL","SRMS","IRF5","ITK","PIK3CA","UROC1","WIPF3","SOCS6","MAGI2","APH1B"
"Leishmania infection",0,0.802428320409415,0.818981627880982,0.802285519980731,0.801839153836517,0.802916417413793,0.790177440932217,0.80180649786662,0.802605879894998,0.801944715056155,0.787036161790153,0.80393253245965,0,0,0.802233410611908,0.783832893230622,0,0.818883162262984,0.803214613337581,0.818658071087809,0.802387214262272,0.821062598489328,0.801081871858767,0.782020454732528,0.804246267957378,0.802068224408403,0.819993141554287,0.816889709366839,0,0.821123202123554,0.803115729053976,0.803349037698564,0.802167527333871
"Parasitic Infection Pathways",0,0.802428320409415,0.818981627880982,0.802285519980731,0.801839153836517,0.802916417413793,0.790177440932217,0.80180649786662,0.802605879894998,0.801944715056155,0.787036161790153,0.80393253245965,0,0,0.802233410611908,0.783832893230622,0,0.818883162262984,0.803214613337581,0.818658071087809,0.802387214262272,0.821062598489328,0.801081871858767,0.782020454732528,0.804246267957378,0.802068224408403,0.819993141554287,0.816889709366839,0,0.821123202123554,0.803115729053976,0.803349037698564,0.802167527333871
"G alpha (i) signalling events",0,0.910691988750395,0.908401730258847,0.920735458104338,0.908562279697949,0.898871643926641,0.911254835217447,0.910547145908868,0.908075690738337,0.910140430197111,0.900614056564458,0.911371179951602,0,0,0.91030550257982,0.900043182141709,0,0.910016794158297,0.909845559437354,0.918278354783669,0.910487587004637,0.921285759810982,0.89888936022075,0.89972931277417,0.900470775512982,0.910358770907184,0.911081240655336,0.918360562781975,0,0.910592982720307,0.911277038463657,0.91081986681556,0.910365811435355
"Transmission across Chemical Synapses",0,0.854539845531766,0.853906747360242,0.854542901231957,0.865554192311583,0.866543829520208,0.855235682982778,0.854045092485308,0.866134539295226,0.86588190786736,0,0.855517049266284,0,0,0.854104696480854,0.841838174704281,0,0.853903503086668,0.853556743671517,0.865548055974474,0.854464381680017,0.867186015108176,0.853766683460628,0,0.856183432415976,0.853741743317025,0.854595788399661,0.865021227988883,0,0.854087446074415,0.855262134798262,0.854805679927593,0.854314731395017
"Cardiac conduction",0.797800696230229,0.796242272837095,0.816359265809898,0,0.817790347483353,0,0.81841321144545,0.816169493530521,0.836942902953278,0.838818198536742,0,0.796034169680766,0,0,0.804419565328579,0,0,0.816106451001719,0.815506013399639,0.815794856077191,0.817077650579683,0.817507980239943,0.819918396560008,0,0.797087577170856,0.836514468103875,0.795016679520211,0.817905501455645,0,0.817649569434134,0.797181613960215,0.816981885235799,0.817093359518613
"MyD88 deficiency (TLR2/4)",0,0,0.830706277707624,0,0.894877650769762,0,0.837403915820307,0.83264340016142,0.760475873358523,0.831346838384607,0,0,0,0,0.829901310454942,0.835084318938631,0,0.829881882910896,0.82792393733611,0.827539104961634,0.8330488329975,0.836787692591533,0.831641337409091,0,0.841638704300634,0.831376230890398,0.899650312988291,0.891540515114716,0,0.899967210375678,0.766474665253177,0.836787692591533,0.831742861053043
"IRAK4 deficiency (TLR2/4)",0,0,0.830706277707624,0,0.894877650769762,0,0.837403915820307,0.83264340016142,0.760475873358523,0.831346838384607,0,0,0,0,0.829901310454942,0.835084318938631,0,0.829881882910896,0.82792393733611,0.827539104961634,0.8330488329975,0.836787692591533,0.831641337409091,0,0.841638704300634,0.831376230890398,0.899650312988291,0.891540515114716,0,0.899967210375678,0.766474665253177,0.836787692591533,0.831742861053043
"G-protein beta:gamma signalling",0,0.795224233869706,0.852689170792796,0.793783552017604,0.905257295117256,0.790848918151077,0.853989839829065,0.853361335155048,0.84933835317178,0.853213907473627,0,0.796682144809796,0,0,0.852029754972363,0,0,0.852013840250548,0.849495229495982,0.904960382715833,0.78909971523207,0.912536672284757,0.79223511050369,0,0.861644833308431,0.853237985326802,0.909166980836765,0.902523568945741,0,0.909426577919752,0.85856251482927,0.855757669606286,0.853856852507181
"Phase 0 - rapid depolarisation",0,0,0.797234142495763,0,0.80061552080442,0,0.743930885362437,0.74756248792761,0.850323291221512,0.849383290236157,0,0,0,0,0.745447659318251,0,0,0.796598330437022,0.736933658439459,0.796274322648484,0.738937250560968,0.80275870462655,0,0,0,0.797750841914646,0.741765971432138,0.795422340711085,0,0.744130909965371,0.743521382643801,0.80028284083668,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0.817464260374149,0.814383466864027,0.816890264235501,0.874497526106518,0.816726039449566,0.81690225756309,0.844523175236219,0.781942850730365,0.844801138663606,0,0.781989921270995,0,0,0.814425016964124,0.781231306334771,0,0.814416392008979,0.84388405889167,0.813376304045277,0.815822375306611,0.817840122281325,0.814916364967545,0.815401091824164,0.817898633165043,0.815079815252975,0.845390434765667,0.914210867214075,0,0.816154612178977,0.816896519732961,0.816598580804244,0.81819026146932
"Interleukin-10 signaling",0,0.835461477724326,0.876623861569287,0.785772584496469,0.876052181746316,0,0.88096475494041,0.877879355204097,0.877963545513514,0.919201646948352,0,0,0,0,0.876102143770811,0.833376078391528,0,0.91825217559773,0.874820562753837,0.917979893322129,0.878142125554027,0.880565366486763,0.831078077943424,0,0.833152680859862,0.919220696907666,0.877488887754843,0.916051930607201,0,0.878627153013866,0.879999097628123,0.835726200069813,0.879831891665677
"Diseases of Immune System",0,0.732743503854989,0.792753455128515,0,0.847046483479863,0.724812963157234,0.796257589431487,0.794392382882206,0.733334104217007,0.793295409855938,0,0,0,0,0.792072402070333,0.79645755409564,0,0.792118707252935,0.790399419715756,0.790073827258856,0.794735404628718,0.797898715623234,0.790847997164591,0,0.802002977441036,0.793320277769371,0.851084456687809,0.844223056271032,0,0.851352571861552,0.73840946045249,0.797898715623234,0.792051911875992
"Defects in Toll-like Receptor Cascades",0,0.732743503854989,0.792753455128515,0,0.847046483479863,0.724812963157234,0.796257589431487,0.794392382882206,0.733334104217007,0.793295409855938,0,0,0,0,0.792072402070333,0.79645755409564,0,0.792118707252935,0.790399419715756,0.790073827258856,0.794735404628718,0.797898715623234,0.790847997164591,0,0.802002977441036,0.793320277769371,0.851084456687809,0.844223056271032,0,0.851352571861552,0.73840946045249,0.797898715623234,0.792051911875992
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486090451868318,0,0,0,0,0,0.490532594712703,0,0,0,0,0.488172027828397,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0.792764142642019,0,0,0,0,0,0,0,0,0.79346864533984,0,0,0,0,0,0,0,0,0,0.80038711015603,0,0.794164778413428,0,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.85133857081541,0.850526269335639,0.851342491455052,0.865470613191145,0.83550867254118,0.852231370410423,0.850703774112725,0.850166883408638,0.850219523270756,0,0.852592379585192,0,0,0.850780249477779,0.835090009896656,0,0.850522106745469,0.850077194410035,0.865462739916607,0.851241746339838,0.867564335984892,0.850574363335713,0,0.853447387612284,0.850226202255383,0.851410348742466,0.864786789216495,0,0.850951627384637,0.85226530961579,0.851679651682197,0.851049736390319
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0,0.744820163023299,0,0.673186373938899,0,0.676592179847615,0.675147142948275,0.676224004105335,0,0,0,0,0,0.744643315330306,0,0,0.670699043323288,0.740342435124063,0.670266319386408,0,0.679792622673076,0.67687069718347,0,0,0.673841923246157,0.675555627449486,0.743694036091954,0,0.674027273368864,0,0.752526203181691,0.749380127413695
"Regulation of TLR by endogenous ligand",0,0,0.721355309536491,0,0.798251578157769,0,0.72924379822533,0.724951980042338,0.634211810478437,0.723424887545148,0,0,0,0,0.721722342479154,0.727826898011993,0,0.719434938117431,0.718078264676808,0.718940133138912,0.72542949947347,0.729087261751969,0.723771748958745,0,0,0.722144381447432,0.727252798044941,0.717701065371699,0,0.726310915648342,0.647108645065632,0.729833134175806,0.725489832028007
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.834228795674013,0.827448324503177,0.763414240331413,0.825636644088689,0,0.831776611143805,0.828192096427964,0.88828987857067,0.886996858762318,0,0,0,0,0.826718659258271,0,0,0.825688909926648,0.819344814989796,0.885288135844495,0.828559602371399,0.893671548878403,0,0,0,0.827043466625451,0.83097497880847,0.882591721440644,0,0.830250092330142,0,0,0
"Interaction between L1 and Ankyrins",0.782859590667793,0,0,0,0.889349822293274,0.837530594919537,0.775191618314192,0.778917923242674,0.837269098516338,0.895302861183469,0,0.840957668505835,0,0,0.77651346897753,0,0,0.833884580918866,0.767141364835013,0.775318741673492,0,0.842016792114169,0,0,0,0.835194928776719,0.838019021838079,0.830907789101781,0,0.838296899426444,0,0.833643002168326,0.780519053804878
"Chemokine receptors bind chemokines",0,0.815911363346521,0.8577231331009,0,0.857197766092314,0,0.861712362864378,0.859541978965716,0.858954286830572,0.858104662182487,0,0,0,0,0.815292750730538,0.812519449643599,0,0.857232109219849,0.856065922777584,0.89639390010621,0.815245730004844,0.86249050469188,0.812111830663628,0,0,0.85812216887021,0.860040446728811,0.894622125130942,0,0.860229196325081,0.862658625693298,0.815177089329717,0.813357859526275
"Negative regulation of the PI3K/AKT network",0,0.890553677009281,0.887557366195544,0.890434372012457,0.912278043869262,0.89029839428717,0.890444302458675,0.913314355442008,0.862727412113584,0.912837747555423,0,0.862570963709762,0,0,0.888393153238315,0.863163718422177,0,0.88838601179633,0.911579510837446,0.887524821479677,0.889550162563913,0.891220852175487,0.888607849143532,0.889201340860066,0.891142427341786,0.888935324636697,0.91403244423339,0.901162214517489,0,0.889296157438361,0.890169745375764,0.889752946851978,0.890098088897539
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.813237945793133,0.843398924088049,0.812951466871218,0.811976963341935,0.813716270265793,0.812325649878942,0.811387162717526,0.813142510109457,0.811920918455187,0.784375345585843,0.815593680537595,0,0,0.813241777318114,0,0,0.843002914351124,0.812291918085986,0.842801109057663,0.812738495714983,0.847243799342436,0.812598756385826,0,0.815355607264689,0.811935037562357,0.84526783270039,0.842314672652796,0,0.845420058856485,0.814084525535799,0.815458091300263,0.781501469573862
"Leishmania parasite growth and survival",0,0.813237945793133,0.843398924088049,0.812951466871218,0.811976963341935,0.813716270265793,0.812325649878942,0.811387162717526,0.813142510109457,0.811920918455187,0.784375345585843,0.815593680537595,0,0,0.813241777318114,0,0,0.843002914351124,0.812291918085986,0.842801109057663,0.812738495714983,0.847243799342436,0.812598756385826,0,0.815355607264689,0.811935037562357,0.84526783270039,0.842314672652796,0,0.845420058856485,0.814084525535799,0.815458091300263,0.781501469573862
"Potassium Channels",0.946587767093955,0.897137874686871,0.91787368265588,0,0.917547314026408,0,0.91993872299482,0.918590436545803,0.916360181961237,0.918110696250999,0,0,0,0,0.917575837050669,0,0,0.917568648673011,0.914565871694345,0.941483596564423,0,0.944905662705378,0,0,0,0.918121571760092,0.919313244829447,0.940382934054288,0,0.919430499902646,0,0.895496628805264,0
"Heme degradation",0,0,0,0,0,0,0.656161284500669,0,0,0,0,0,0,0,0.6471982737102,0,0,0,0,0,0.649624530349963,0,0,0,0,0.647626351050365,0,0.6417855207736,0,0,0,0,0
"Erythropoietin activates Phosphoinositide-3-kinase (PI3K)",0,0.725359850968804,0.710169593222745,0.578668137916103,0.823558080686524,0,0.71508969896393,0.708152576219424,0.584676672467371,0.705861598611171,0,0,0,0,0.703307403216714,0,0,0.703273075451396,0.703280319973075,0.705997621485949,0.588093452607753,0.718872676903041,0.570021286489296,0,0.726089507928748,0.58328804943926,0.831991201629886,0.817566937966577,0,0.715631123259091,0.717896890450033,0.718872676903041,0.715518289774945
"G beta:gamma signalling through PI3Kgamma",0,0.740094350107556,0.812191133686078,0,0.879211052634056,0,0.815505332565392,0.813048086481269,0.80791912420779,0.812860128638253,0,0,0,0,0.811350434205046,0,0,0.811330144278787,0.808119128272381,0.878832514397553,0.73111994820262,0.888491643753239,0.731657989992007,0,0.7400911210331,0.81289082586759,0.884195571739517,0.875725782638305,0,0.816585408533576,0.819679151307716,0.817335218203804,0.816194416536987
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0,0.911980537452483,0.908750934904781,0.911851943409458,0.935396356077329,0.911705378505042,0.911862647036815,0.936513354514275,0.882055297967926,0.935999638100841,0,0.881819099677294,0,0,0.909651796040515,0.882464987389001,0,0.909644098568302,0.934643435502847,0.908715856268481,0.91089888971602,0.912699658648675,0.909883208095393,0.910522908873756,0.912751877575498,0.910236180718324,0.937287353453067,0.923420307652411,0,0.910625107838369,0.911566713033445,0.911117462719317,0.911489477406363
"Arachidonic acid metabolism",0,0,0,0.826767858462649,0.78131032797612,0.783975074133851,0.784948440900091,0.738908267261702,0,0.7397679871038,0,0.787206658513916,0,0,0.780123407918724,0,0,0.781347409762952,0.735972592566131,0.781077231680808,0.740862564219535,0,0,0,0,0.782308446354324,0.784379695414748,0.779164168233636,0,0.694153122431199,0.787206658513916,0,0
"Peptide hormone metabolism",0,0,0.664631001572301,0.614582860856586,0.664786500722025,0.63792993821559,0.66725374694166,0.665862703130978,0.665178324751218,0.665917212143304,0.613954979276421,0.667244797572729,0,0,0.665859246894223,0.666486793578346,0,0.664500797573274,0.665478077702378,0.689174145192735,0.666151043823742,0.692704733168755,0.665906424191573,0,0,0.66520482451632,0.666731644412495,0.715330978952921,0,0.69125541399088,0.667552511940334,0.66787101169991,0.666278777815021
"Class A/1 (Rhodopsin-like receptors)",0,0.903189651903536,0.931478012695236,0,0.917130252613433,0.900429148000587,0.918223435464361,0.917500740091994,0.931927802733406,0.91746157827747,0,0,0,0,0.916380128153542,0.900993078877397,0,0.917142799540979,0.916716744669246,0.931199736997642,0.901211990106856,0.918393982186414,0.917177141857948,0.900539278702749,0,0.917225000230691,0.917925824384853,0.930559904170023,0,0.917819377575656,0.918882350599241,0.902817698171479,0.902153060260706
"Extracellular matrix organization",0,0.826138758807539,0.826386097716406,0.814246950999143,0.835142447044385,0.81429347994041,0.82518996730069,0.837329037107267,0.825341836542469,0.835421587343391,0.816037103636849,0,0,0.847150539680155,0.824997999177003,0.825358189855648,0,0.824913048025344,0.83448895882391,0.834663567447703,0.825464767558364,0.826050858718228,0.814511429709149,0,0.825948244958109,0.824963228599468,0.825116898007673,0.825967020805136,0,0.825565351206954,0.815795069403451,0.826527876255594,0.82553181539575
"ADP signalling through P2Y purinoceptor 1",0,0,0.749200701567399,0.818935902303837,0.75335556872116,0,0.753971143358118,0.747615026341069,0.745114143488021,0.749840654905698,0,0.757479192285622,0,0,0.748396497533208,0,0,0.751007746758939,0.740269379858888,0.812949125851471,0.676696402416309,0.822188944561814,0,0,0,0.749870019543393,0.759239239825803,0.816128879213803,0,0.753404217377072,0.68263455890583,0.682352563112356,0.679301099299948
"G beta:gamma signalling through BTK",0,0,0.78871132062389,0,0.78757511918011,0,0.794862104666701,0.791206587420461,0.783442304183197,0.789536446462132,0,0,0,0,0.787674417637191,0,0,0.78764939242234,0.785127302725491,0.870905550852981,0,0.882818940005451,0,0,0.802793714346613,0.789574307849585,0.877520245284444,0.867073766115729,0,0.877928450520575,0,0,0
"G alpha (s) signalling events",0,0.932038871272932,0.948266053986444,0.912547493496555,0.948036786593929,0,0.931991135893677,0.931860593151851,0.93160412740272,0.931023836875434,0.915439180208461,0.933220681351052,0,0,0.930857627864295,0.911485949645902,0,0.931142807739455,0.929833677259218,0.947942577233476,0.931675745428402,0.950346509812479,0.931299668212491,0.911900571148572,0.914984829889151,0.930866873116894,0.931703999460146,0.947169383976065,0,0.931650507884223,0.914297049606756,0.9139334529224,0.932643641504008
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0.763359187354881,0.655495658579541,0,0.665093175031803,0,0,0.661398990926158,0,0,0,0,0.659266326205575,0,0,0.659237663710064,0.652692065141403,0,0.663910034670833,0,0,0,0,0.661442355263064,0,0.650572203741166,0,0,0,0,0
"Physiological factors",0,0,0.496175577447526,0,0.494964016664234,0,0.505375230752721,0.496195430229644,0.403559739447177,0.497055430322531,0,0,0,0,0.442697479928913,0,0,0.495043216130162,0.492353847105527,0.494466168429948,0.499393233605195,0,0.500100858698218,0,0,0.586451030795067,0,0.490380237943689,0,0.501954866731497,0,0,0.502974354140763
"GABA receptor activation",0,0.807893066718197,0.805661186441151,0.763021092033091,0.804107138398496,0,0.807666410705797,0.805318308225725,0.804447047294989,0.804950792733959,0,0,0,0,0.80521516822267,0,0,0.804139086632425,0.800707801444634,0.841016590569006,0.804599715944129,0.846141070557979,0,0,0,0.804967078605249,0.807816903849133,0.836955259648031,0,0.806927173997108,0,0.767901801637073,0.766209434531833
"Signaling by Erythropoietin",0,0.811440722686121,0.803432104974477,0.808744679493263,0.876255941500361,0,0.812175593272598,0.801736906199792,0.803549564075798,0.805398216593871,0,0,0,0,0.800336042840156,0,0,0.803759050648198,0.798123523254105,0.802039606571739,0.725795705145684,0.810192654114953,0.717339409679247,0,0.811801919424131,0.805431104415661,0.881824245610217,0.872690171727577,0,0.809389337094375,0.80884117205703,0.808209512473997,0.804791932488778
"Peptide ligand-binding receptors",0,0.879586384102777,0.894735418608089,0,0.89498555134644,0.876537056303858,0.896193110898548,0.895394801906209,0.911331328249165,0.895351542699238,0,0,0,0,0.877537370302385,0.877159989710143,0,0.894731015387019,0.894528779208594,0.910527087007146,0.877401805016678,0.896381501452899,0.8760205531334,0.876658709677091,0,0.8950902121451,0.895864361594103,0.909820310238661,0,0.895746777549376,0.896920966503378,0.879175513879459,0.878441336740505
"Glucagon signaling in metabolic regulation",0,0.825410862050581,0.822991393641705,0.764533805917009,0.822234056618591,0,0.828742023856807,0.824654618009122,0.823807436886471,0.823541382685856,0,0.829147385762314,0,0,0.822300244175646,0,0,0.822283563575721,0.815818948405079,0.877778098921463,0.825002724950424,0.885718988915327,0,0,0,0.823566619258668,0.82633189157154,0.875224016225997,0,0.826603981472537,0.757115394210699,0.756329307615114,0.753972219980496
"Drug ADME",0,0,0.66368283419985,0.669417624691071,0.662913014740817,0.698152804657225,0.660791073816991,0.698570091860382,0.642407263233738,0.659442541397116,0,0.630748400268013,-0.0202844304214737,0,0.697513920464117,0,0,0.659603616161421,0.662611159444599,0.658469355937598,0.698726252529948,0.661848673224482,0,0,0.662976583737008,0.715501989372605,0.68575100824687,0.738675482174233,0.649209225478433,0.660386343997805,0.662387470994891,0.630639680794985,0.630623164944186
"G beta:gamma signalling through CDC42",0,0.68536161518855,0.77762875284152,0.680143732051906,0.776432955069379,0.675287101234054,0.782535016477802,0.780254902009498,0.772083364604558,0.778497158391,0,0.684940717203456,0,0,0.776537461954496,0,0,0.776511124110683,0.76550910462391,0.86413425583034,0,0.8766725291138,0.677581160665441,0,0,0.778537005693619,0.782903234162817,0.860101485341255,0,0.780726296003792,0,0.684558053816413,0.683637880924985
"Inwardly rectifying K+ channels",0,0.81773606648194,0.861041285692865,0,0.860359688666889,0,0.865353971491785,0.862538173799167,0.85788045012497,0.861536271261207,0,0,0,0,0.860419256918101,0,0,0.860404244516814,0.854133164291869,0.910348865069018,0,0.917495600060479,0,0,0,0.861558983966976,0.864047706064196,0.908050211872099,0,0.864292584713539,0,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.788854744576766,0.839484651971158,0.836121793824443,0.783458429092334,0.835438100724336,0,0.839822940864293,0.837623285220253,0.836858484516708,0.836618301591982,0,0.841679173443719,0,0,0.83549785216219,0,0,0.835482793594173,0.829192428295298,0.885581005818831,0.837937542026145,0.892749718732395,0,0,0.784252005470286,0.836641084144763,0.839137459658606,0.883275283712689,0,0.839383091368456,0.776128505636917,0.7809244535984,0.778556975542495
"GABA B receptor activation",0,0.860098860216836,0.857157636322779,0.800965525210155,0.855109675559568,0,0.860181829890595,0.85670578341188,0.855557615432713,0.856221462923483,0,0,0,0,0.85656986310982,0,0,0.855151777687523,0.850629950022552,0.903749812647991,0.855758805739981,0.910502971920555,0,0,0,0.856242924824583,0.859998491011268,0.901577747898182,0,0.858825984256784,0,0.807397438182738,0.80516719733217
"Activation of GABAB receptors",0,0.860098860216836,0.857157636322779,0.800965525210155,0.855109675559568,0,0.860181829890595,0.85670578341188,0.855557615432713,0.856221462923483,0,0,0,0,0.85656986310982,0,0,0.855151777687523,0.850629950022552,0.903749812647991,0.855758805739981,0.910502971920555,0,0,0,0.856242924824583,0.859998491011268,0.901577747898182,0,0.858825984256784,0,0.807397438182738,0.80516719733217
"IRS-related events triggered by IGF1R",0,0.766287002810042,0.761031720014742,0,0.804414074828915,0,0.766327923648585,0.76322939928057,0.716433838012133,0.805454235073314,0,0,0,0,0.767100384555911,0.764818144461444,0,0.760495137940538,0.803226337284915,0.761158542463433,0.769149043986068,0.716533612335148,0.762261473314287,0,0.810111643894486,0.768060380749099,0.76202929927591,0.856944199021516,0,0.714958744544424,0.76808875050732,0.766653604124034,0.763623111266002
"Presynaptic function of Kainate receptors",0,0,0.784425737113035,0,0.783368338322371,0,0.790149925938976,0.786747941601968,0.779522159809135,0.785193635330625,0,0,0,0,0.783460749812435,0,0,0.783437460252239,0.773708790094789,0.860919285083412,0,0.872006406431034,0,0,0,0.785228870794834,0.789089761666729,0.857353258504731,0,0.789469655325015,0.702324836668486,0.701986461892987,0.698324923648934
"Activation of G protein gated Potassium channels",0,0,0.836441268881096,0,0.835614804324837,0,0.84167057860408,0.838256307558493,0.832608625155446,0.837041459334552,0,0,0,0,0.835687033290676,0,0,0.835668830133832,0.828064886252247,0.896228746167979,0,0.904894457634318,0,0,0,0.837068999428743,0.840086677800779,0.893441534190835,0,0.840383603281017,0,0,0
"G protein gated Potassium channels",0,0,0.836441268881096,0,0.835614804324837,0,0.84167057860408,0.838256307558493,0.832608625155446,0.837041459334552,0,0,0,0,0.835687033290676,0,0,0.835668830133832,0.828064886252247,0.896228746167979,0,0.904894457634318,0,0,0,0.837068999428743,0.840086677800779,0.893441534190835,0,0.840383603281017,0,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.809687405292642,0.800939645803952,0.805770966409058,0.866237762116484,0,0.807754883372232,0.799778086867651,0.803042960390543,0.800455255444215,0,0,0,0,0.80012054465674,0,0,0.800100775997129,0.798108452134086,0.799673290630591,0.727450387843702,0.806483445903777,0.732033220807779,0,0.878259685979896,0.801621362257336,0.871094224395453,0.862842031874856,0,0.871416685977204,0.808235289446666,0.805498084702864,0.804019851011713
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0.836441268881096,0,0.835614804324837,0,0.84167057860408,0.838256307558493,0.832608625155446,0.837041459334552,0,0,0,0,0.835687033290676,0,0,0.835668830133832,0.828064886252247,0.896228746167979,0,0.904894457634318,0,0,0,0.837068999428743,0.840086677800779,0.893441534190835,0,0.840383603281017,0,0,0
