"","CFI","PCNT","ADIPOR2","PDHA2","COL27A1","SERPINI1","RELN","DST","ISL1","PHF2","CDH12","CDH18","JAK3","SYNE1","PHKB","SMAD3","APP","APC","DNAJB11","LIG3","NEFH","TP53","ABCC1","ERC1","CPSF3","POLR3GL","GRIA4","DYNC1H1","HAVCR2","MTDH","CRYZ","ZNF92","DNMT3A","SLX4","OAS2","ARHGAP5","CNTN5","FBXO22","CBL","KCND2","TNIK","GCG","KIF5B","TRIM37","ANO6"
"Innate Immune System",0.879816451756559,0.874931041500497,0.875466741000625,0.875033411003721,0.875134987205443,0.875488183607747,0.875132833316675,0.875103896552379,0.870299947664567,0.870199157605772,0.875279992132147,0.875279992132147,0.883874848802041,0.874731541071529,0.880174922739394,0.879792198397781,0.888549224116423,0.876284341676125,0.870892113864132,0.874525033486988,0.875344537129293,0.880025815320688,0,0.879659034673331,0.875988772430186,0.874795601756453,0.879346723759662,0.880078026962671,0,0.87541389217063,0.880107981753572,0.870585936397793,0.876238964682171,0.874015997079152,0.87490620703874,0.879392665290444,0,0.874776246501936,0.880701218812399,0.870797225070932,0.875397249792615,0.874786473470001,0.875417272536662,0.875793073178416,0
"Chemokine receptors bind chemokines",0.91145682868121,0.911593342248301,0,0,0,0,0.912232402279059,0,0,0.893628429409207,0,0,0.930244740736891,0.910186399797967,0.89119439022221,0.911252200939209,0.929231969167261,0.911480126910395,0,0.890595103942031,0,0.910176418036989,0,0.890476669775953,0,0.909706246225819,0.890641818594039,0.910758372888846,0,0,0.913908668142888,0,0.890727835359596,0.890810150200419,0.911752778721137,0.912558658769713,0,0.910746147329024,0.910683235797498,0,0.89231014665888,0.929815044814907,0.911480126910395,0.910750206766815,0
"GPCR downstream signalling",0.933963040931471,0.93844760707397,0.934393825496496,0.934132329877397,0.928847117953329,0.929533769723113,0.934085784714162,0.934347297312306,0.934190781545526,0.929540629591908,0.934320339088328,0.934320339088328,0.93834579455749,0.933670094136276,0.938751673088931,0.934040618171544,0.938095368385057,0.933965250714939,0.929176571132057,0.934084263411689,0.934237419594949,0.933792554578463,0,0.93858617472271,0.933673579091985,0.938513538123849,0.938624256206551,0.938255072410154,0,0.929581185404584,0.934472313011165,0,0.934072734885042,0.928927005282333,0.93848437135442,0.943233877282862,0,0.933923927827633,0.938237746631119,0,0.934479733220468,0.923515590283901,0.934018882948311,0.933924863888916,0
"Interleukin-10 signaling",0.93011574517651,0.92879680334936,0,0,0,0.909625785404528,0.930375724113912,0.910311542361738,0,0.909824356281124,0,0,0.949699679326554,0.928709494581043,0.908089676726537,0.949810803468588,0.948578632220612,0.928928938267958,0,0.929242788144677,0.931784059348908,0.927842480214511,0,0.929719432315101,0.905399339434496,0.928178007729905,0.907585131512838,0.928130021432887,0,0.909269154904399,0.930522772293925,0,0.906771718979174,0.906737442026271,0.95036489808435,0.930479406604586,0,0.928116488836922,0.949181010191779,0,0.930771979247251,0.949224044559328,0.928928938267958,0.928120982269719,0
"Cytokine Signaling in Immune system",0.886667517333867,0.886099906567797,0.882794445238765,0.886426232206533,0.88651908105981,0.886615869185519,0.886532069599439,0.886485801299556,0.882686545612133,0.882795143412208,0.88690875683889,0.88690875683889,0.890139658728716,0.886423234591692,0.886645650399899,0.897743545628464,0.893659100232354,0.886285330931831,0.890819936344608,0.886134296344778,0.886662928440548,0.893663726963548,0.88323416337736,0.88986015719654,0.890326754710038,0.886407113461468,0.886280096866693,0.889817808484366,0.879387013381244,0.886553918152897,0.890468281748129,0.88324441284346,0.890210939478451,0.885674640594765,0.890000883893205,0.890163974080472,0.883261153955251,0.886044982360787,0.890351521510288,0.88284773272658,0.886815003832747,0.890103025422914,0.890248778989192,0.88576832273894,0
"Leishmania infection",0.87201988144662,0.883762767256723,0.873538954560888,0.872385388644176,0.86071066602228,0.860495069305132,0.872492516905146,0.861809924585724,0.87263001292513,0.861363409135759,0.872938682338606,0.872938682338606,0.872285036600305,0.871251605434811,0.884560204296938,0.883697121057998,0.883395819438858,0.871896933014164,0.861773458176471,0.872209053172205,0.872628778708842,0.871677374992822,0,0.88412617181443,0.871242503377995,0.883935676620764,0.884226043501061,0.88325782995726,0,0.860300231586156,0.873616719902143,0,0.872120348979043,0.871624273080874,0.872312972680483,0.884346530375609,0,0.871704224909162,0.883353046489403,0,0.873009382401359,0.883235902678215,0.872148089900712,0.871706679803503,0
"Parasitic Infection Pathways",0.87201988144662,0.883762767256723,0.873538954560888,0.872385388644176,0.86071066602228,0.860495069305132,0.872492516905146,0.861809924585724,0.87263001292513,0.861363409135759,0.872938682338606,0.872938682338606,0.872285036600305,0.871251605434811,0.884560204296938,0.883697121057998,0.883395819438858,0.871896933014164,0.861773458176471,0.872209053172205,0.872628778708842,0.871677374992822,0,0.88412617181443,0.871242503377995,0.883935676620764,0.884226043501061,0.88325782995726,0,0.860300231586156,0.873616719902143,0,0.872120348979043,0.871624273080874,0.872312972680483,0.884346530375609,0,0.871704224909162,0.883353046489403,0,0.873009382401359,0.883235902678215,0.872148089900712,0.871706679803503,0
"G alpha (i) signalling events",0.925581690518555,0.933535635069085,0.92634574136195,0.925841216392265,0.916141264694644,0.917604427950401,0.925988397869582,0.926575476565916,0.925993316219827,0.917737985362522,0.91702241144888,0.91702241144888,0.933355057710005,0.925062112371819,0.934074934556671,0.925492393018315,0.932915770863396,0.925510878249328,0,0.925796693900221,0.926159842205635,0.925052420900239,0,0.933781402298188,0.925068293380995,0.933652572114549,0.933848944620288,0.933194150521552,0,0.917472660956009,0.926537540883709,0,0.925776246601911,0.916123587305493,0.925792242128286,0.92583770048396,0,0.925380551493683,0.925259698486739,0,0.926093774350083,0.933179321300239,0.925680733389467,0.925382211716614,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.905562670612496,0.868948123161124,0,0.904292432714463,0,0,0.931847853554111,0.874043460159347,0,0,0.90492505693867,0.90492505693867,0.929887304971591,0.90366594956006,0.903389854071111,0.902012896308942,0.900350969797568,0.902353184532586,0,0.903123747280277,0.905225117114995,0.900406777221598,0,0.903419386179629,0.865887505911018,0,0.90366594956006,0.900447358059904,0,0,0.874204967128103,0,0.867525449418172,0.903444806389458,0.90276024740422,0.931987698304019,0,0.901257369928237,0.929187735015605,0,0.90485600219506,0.901221488305641,0.901872168858911,0.901263430575331,0
"Peptide ligand-binding receptors",0.928414580739256,0.928592237220966,0,0.91714746453539,0.916613405765982,0,0.927557838799558,0,0.916798757411628,0.918906763794177,0.917375870078897,0.917375870078897,0.938645923500325,0.927729779894955,0.917291400267036,0.928282979151833,0.938098771443093,0.928531210618054,0,0.916613576068382,0.918664262972913,0.927828470819703,0,0.916904526531677,0.91600961101355,0.927048274403331,0.929178845407079,0.928142162659642,0,0,0.929591161759237,0,0.9173432530142,0.916908790444428,0.928678178459119,0.929112572973403,0,0.928135572701086,0.92810166142083,0,0.918196168221015,0.938414303978723,0.928531210618054,0.928137760864834,0
"Class A/1 (Rhodopsin-like receptors)",0.928414580739256,0.928592237220966,0,0.91714746453539,0.916613405765982,0,0.927537635145141,0,0.91656755648685,0.918906763794177,0.917375870078897,0.917375870078897,0.938645923500325,0.927729779894955,0.917222084330408,0.928282979151833,0.938098771443093,0.928531210618054,0,0.916613576068382,0.918664262972913,0.927828470819703,0,0.916835210595049,0.91600961101355,0.927002339419196,0.929178845407079,0.928142162659642,0,0,0.929591161759237,0,0.9173432530142,0.916839474507799,0.928678178459119,0.929112572973403,0,0.928135572701086,0.92810166142083,0,0.918196168221015,0.938414303978723,0.928531210618054,0.928137760864834,0
"TCR signaling",0.924256262468459,0.93953414357991,0.925113422820834,0.924560067660799,0.939893566540111,0.941465232972319,0.939758526504487,0.925452598855556,0,0.924467567967625,0.926533592486847,0.926533592486847,0.953232614850904,0.92250647814244,0.940502622544676,0.939520221606498,0.938702662025484,0.939450992868467,0,0.939029645590377,0.941005979794413,0.938730115642653,0,0.939670467205325,0.938424309817475,0.922961530714143,0.940096787744766,0.952943656246486,0,0.941228604595588,0.940812807810422,0,0.939334899191625,0.936071190542556,0.953673995032271,0.939650473199094,0,0.937923885042686,0.952888472004519,0,0.94049702362365,0.938894272046695,0.953473746616651,0.937926866486249,0
"Signaling by Interleukins",0.895053790046635,0.89413678320554,0.888895603343064,0.895168006355995,0.894654478497612,0.895537595728625,0.894894986895724,0.894806901573928,0.888724393117551,0.888934477292064,0.895424006071511,0.895424006071511,0.900550654406127,0.894653974997298,0.894791648788409,0.912551539594124,0.906135144291204,0.894898414371728,0.889626158746511,0.894727121979872,0.895052442194884,0.906566670254269,0.883595209078424,0.900570786279471,0.894345497177171,0.894808228064368,0.89477451937098,0.894776503244752,0.883354857471528,0.895439294644577,0.901535730690027,0.88914751232684,0.901062774578049,0.893480947030627,0.90080698945655,0.901052869108089,0.890652737550625,0.894264017276985,0.902308386480341,0.888980157507808,0.895275243060685,0.90049252634078,0.894996715455774,0.894265255839909,0
"Purinergic signaling in leishmaniasis infection",0.741581556200114,0.741781540172695,0,0.698847953931034,0,0.703441737376538,0.744860986681657,0.702211211938042,0,0.703441737376538,0,0,0.742026011953813,0.738838876779993,0.743201564669384,0.742242742811327,0.781754117880634,0.697101157993209,0.705002704588313,0.742651366165121,0.748805411196333,0.74061583094982,0,0.744276542572229,0.695825329803307,0.742900937147679,0.740810959989555,0.739978957352976,0,0.702746183442948,0.748479811747753,0,0.699242850488134,0.698798582799683,0.742627866748628,0.699429558404687,0,0.696833205033678,0.740318872200179,0,0.707905427458279,0.741098358168796,0.697101157993209,0.69684196879577,0
"Cell recruitment (pro-inflammatory response)",0.741581556200114,0.741781540172695,0,0.698847953931034,0,0.703441737376538,0.744860986681657,0.702211211938042,0,0.703441737376538,0,0,0.742026011953813,0.738838876779993,0.743201564669384,0.742242742811327,0.781754117880634,0.697101157993209,0.705002704588313,0.742651366165121,0.748805411196333,0.74061583094982,0,0.744276542572229,0.695825329803307,0.742900937147679,0.740810959989555,0.739978957352976,0,0.702746183442948,0.748479811747753,0,0.699242850488134,0.698798582799683,0.742627866748628,0.699429558404687,0,0.696833205033678,0.740318872200179,0,0.707905427458279,0.741098358168796,0.697101157993209,0.69684196879577,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.872378619377732,0.892888555669202,0.874653482627816,0.872595995917614,0.851773096860111,0.851406350925159,0.873235029126552,0.853733721608638,0.873032304931049,0.853547957239429,0.851063495896265,0.851063495896265,0.871915268839437,0.871008331246671,0.8943108550703,0.892868109985646,0.891319939136826,0.872520262929732,0,0.87247857634792,0.873391867076447,0.870766568626252,0,0.893536719798427,0.871882838003921,0.893196954793544,0.893714849773483,0.891987955393066,0,0.851058840642798,0.874595093662396,0,0.872621740824505,0.872710525841028,0.872466835649657,0.873683570396438,0,0.871130210055314,0.891906912317113,0,0.874579296369742,0.891948846153991,0.872172752647373,0.871134588576219,0
"Leishmania parasite growth and survival",0.872378619377732,0.892888555669202,0.874653482627816,0.872595995917614,0.851773096860111,0.851406350925159,0.873235029126552,0.853733721608638,0.873032304931049,0.853547957239429,0.851063495896265,0.851063495896265,0.871915268839437,0.871008331246671,0.8943108550703,0.892868109985646,0.891319939136826,0.872520262929732,0,0.87247857634792,0.873391867076447,0.870766568626252,0,0.893536719798427,0.871882838003921,0.893196954793544,0.893714849773483,0.891987955393066,0,0.851058840642798,0.874595093662396,0,0.872621740824505,0.872710525841028,0.872466835649657,0.873683570396438,0,0.871130210055314,0.891906912317113,0,0.874579296369742,0.891948846153991,0.872172752647373,0.871134588576219,0
"GPCR ligand binding",0.922588002493609,0.924070249645261,0,0.913390851679686,0.912954908803366,0.914344104114124,0.9237509351133,0,0.922412864559518,0.914826937037921,0.913577295148659,0.913577295148659,0.930939669477417,0.922029011485744,0.92398842341284,0.923737407264801,0.930493038778179,0.923906322421548,0,0.912676484134542,0.924617710940483,0.922109571169558,0,0.923672625117548,0.912462041658099,0.923534022455661,0.924549087695633,0.923702861615962,0,0.91420234186823,0.924885654356099,0,0.913067837482763,0.912771104877427,0.924140401981858,0.924392651477003,0,0.923697482347514,0.923460418770431,0,0.925002152529228,0.902682879804448,0.924020434691683,0.923699268507489,0
"DAP12 interactions",0,0.889060464614054,0,0.855060391449889,0,0.895475253976227,0.89069922280977,0.858782950983744,0,0,0.856286213566172,0.856286213566172,0.919861318051333,0,0.891415653672303,0.889421073552892,0.887264174641718,0.888879009021303,0.86037196554696,0.85490558618579,0.893385853628127,0.887696865262708,0,0.891447357116173,0.851517485587725,0.855351316365528,0.890530020911041,0.887722219612528,0,0.894958871835703,0.858130202020513,0,0.890826334295055,0.854112903528462,0.889109898038144,0.889454881302598,0,0.88823721744523,0.91911031252056,0,0.893362379675817,0.887905831712922,0.888189889159338,0.888243723698748,0
"Interleukin-4 and Interleukin-13 signaling",0.811863676628401,0.810649807855488,0.793607722446205,0.79277528783595,0.793326651705514,0.813034047978957,0.812071130838037,0.81102894422855,0.775465964603883,0.794109884158435,0.793581022528396,0.793581022528396,0.84370534647163,0.811138892654138,0.811107616382655,0.844443981169672,0.825966626892307,0.810416591757908,0.793074754035266,0.811372526572759,0.812599671011969,0.844204408935578,0.778694244731268,0.827622578427944,0.810027815333338,0.811553775324543,0.811326466391646,0.810073698194173,0,0.812749469161628,0.830131485987752,0.794267949336333,0.828354093552116,0.810427140376732,0.828021801029836,0.811663847571349,0,0.809768285182501,0.827077099395522,0.793783461937893,0.812520544446274,0.809127296828356,0.810711206225557,0.809771870786623,0
"DAP12 signaling",0,0.873488668437788,0,0.832935701699692,0,0.881139791374496,0.875443267367084,0.837375716644016,0,0,0.834397778656657,0.834397778656657,0.910225824234954,0,0.876297777202936,0.873918778168186,0.87134617635701,0.873272240591243,0.836783279992226,0.83275106054626,0.878647697242524,0.871862260198247,0,0.876335590906998,0.828709965393456,0.833282697083208,0.875241454890445,0.871892501136258,0,0.880523886000772,0.836597162231312,0,0.875594877271271,0.831805602773821,0.874081769551061,0.873959101744629,0,0.872506755402091,0.909330076094575,0,0.878619699114324,0.872111501117935,0.872811934352684,0.872514515617231,0
"FCGR3A-mediated IL10 synthesis",0,0.879447446953164,0.845027651610534,0.842516086386856,0,0,0.842350235451807,0.801757502649683,0,0,0.800500135126636,0.800500135126636,0.840332641174546,0.790990323670998,0.882132122478764,0.878752907972528,0.838270711660761,0.841001071335135,0,0.842051864447419,0.844224452872137,0.838346814556937,0,0.880670895667941,0.839797893511667,0.840684212384934,0.881007126692183,0.877747509852842,0,0,0.84491743893217,0,0.841192616955048,0.842489683043731,0.840900224135797,0.843196884032659,0,0.839506742103621,0.880688275560461,0,0.845543567118894,0.839457811420177,0.840345124809933,0.839515006824751,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809523334833202,0.854828179946486,0,0,0,0,0,0.852205785952269,0,0,0,0,0,0,0,0,0.808719784501811,0,0.856965478178686,0,0,0,0,0,0,0,0,0,0,0,0
"Signaling Pathways",0.868811554316698,0.872394828978735,0.86896117832213,0.870683040668241,0.870645803283155,0.86877951031291,0.870541194732971,0.868893077058972,0.868902787584748,0.868866155339422,0.86877134680911,0.86877134680911,0.870692037973603,0.868798183555275,0.87058230972048,0.874328207840758,0.870244304524992,0.868712842524836,0.867054360658287,0.868696162205656,0.870849018638346,0.872527710203562,0.867019031215728,0.87051629416435,0.868586867772934,0.870487320189689,0.870531484467381,0.870492940165492,0.869063510178297,0.868889645337703,0.870695376801771,0.867193920968269,0.870565839742828,0.868614777962579,0.872153616034072,0.870660671703938,0.867221218663403,0.870381067557562,0.870352526686442,0.867107420848883,0.868856547409127,0.864504796675532,0.868676745644125,0.870521210432259,0
"TNFs bind their physiological receptors",0,0,0,0,0,0,0.550492990240215,0,0,0,0,0,0.610172786030714,0,0,0.550691269159539,0.546476671469706,0.549452738709654,0,0.518316262851858,0,0.547608078471262,0,0.550068024233361,0.548525047588215,0,0,0,0,0,0.553630098452915,0,0,0.51865383591602,0.548486279748251,0.551145785160564,0,0.516353886754773,0.610831692551056,0,0.582134062217221,0,0,0.51636025913653,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0.841908910033631,0,0,0.77985433393742,0,0,0,0,0,0.776303230868746,0,0,0,0,0,0.840610195894232,0,0,0,0,0.84513450926604,0,0,0,0,0,0.840362172287325,0,0,0,0,0,0
"G alpha (q) signalling events",0.924005070260199,0.922929363297099,0,0.909992158452239,0.909819149249532,0.910975091340319,0.924485212912917,0.925551263086349,0.924580980627095,0,0.910379744195103,0.910379744195103,0.924000519208929,0.923193146253943,0.924557720905273,0.924064678725649,0.935313786615566,0.924210344941284,0,0.90961356866398,0.924780675199551,0.923377151879122,0,0.924312198086875,0.909114581006578,0.923329957540944,0.924772296546667,0.923749075975789,0,0.910769184323923,0.925125802724535,0,0.909590722923503,0.909167541684341,0.936380873837653,0.924114373515665,0,0.923741262688764,0.935697334926598,0,0.925636271778134,0.894945017280005,0.924210344941284,0.923743857052792,0
"Initial triggering of complement",0.804215093263844,0,0,0,0,0,0,0,0,0,0,0,0.71917313475087,0.7522898069187,0,0.758945483602102,0.799782343718419,0,0,0,0,0.756642695396615,0,0,0,0.711081917084748,0.76131556410218,0.755986897015736,0,0,0,0,0,0,0.710811160333226,0,0,0,0.757727574101067,0,0,0.757121134300227,0,0,0
"Complement cascade",0.764049691356827,0.70932420325136,0,0,0.709955446027609,0.740659349262575,0.737351324554179,0,0,0,0,0,0.738271239907052,0.761427271999874,0.684098669253639,0.736354353284206,0.787381255912302,0.710683641210896,0,0,0,0.738531777099443,0,0.685911125183914,0.710066292635207,0.735644515739872,0.736263859078694,0.732459308603764,0,0.740243766592556,0,0,0.736917913798048,0,0.735717057967363,0.73747214609438,0,0.735134213082015,0.762384086313595,0,0.738958914886035,0.737301398511414,0.709178168379494,0.735139449293721,0
"Binding and entry of HIV virion",0.752177353314116,0.629331762351147,0,0,0,0,0.747240687574499,0,0,0,0,0,0.849513008087595,0.744734751111892,0,0.740135756734853,0.843579849597654,0.741471024184664,0,0.744494659102169,0,0.733833456540974,0,0,0.738008905489288,0.741921849043455,0.746622223340665,0.737242744946766,0,0,0.757060820109419,0,0,0.745754472837021,0.743068310733982,0.747789428699238,0,0.737171123481245,0.84676794397374,0,0,0.737030326476325,0.741471024184664,0.73719490504119,0
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0.760585628603533,0,0,0,0,0,0.822580244167952,0,0,0,0,0,0.879291010041406,0,0,0.819739550403621,0.813836623164651,0.815147952011046,0,0.74887020795669,0.827666096796536,0.816308204570925,0,0.820392050995953,0,0,0,0,0,0,0.828954558240734,0,0,0.749556125237059,0.821336206645709,0,0,0.816355907336412,0.816897112242363,0,0.825230787958893,0.750542864908769,0,0.816368855427443,0
"Extracellular matrix organization",0.783458755680335,0.78260479054587,0.772434560087711,0.771328137283983,0.792686864244855,0.773446472340442,0.793290874879376,0.793593722468051,0,0.762839987423045,0.783452561174225,0.783452561174225,0.783236331778229,0.782789555327013,0.783001178603879,0.782041331471567,0.780409501851651,0.782714865948941,0,0.782817023830296,0.784196064557959,0.770545263650279,0.773068389245644,0.782702562935017,0.780484188041561,0.77208426841825,0.782710110655342,0.782344237752217,0.784658704293567,0.773276760585325,0.783469400446362,0,0.771918579997591,0.772336016153975,0.792703103119877,0.783282984252016,0,0.782328241084171,0.792060105042754,0,0.783077137993599,0.770489695488519,0.782671964522166,0.782330379399223,0
"Scavenging of heme from plasma",0,0,0,0.599735999327964,0.597253605398926,0,0.596203384206697,0,0,0,0,0,0,0,0,0.591879764340274,0.748698578688385,0.595105344769522,0,0.596945341286474,0,0.588044575661116,0,0.597651285801329,0.587581206482466,0,0,0,0,0,0.60459232682396,0,0.59741853158255,0,0,0,0,0,0.67906319148659,0,0,0.59240301180304,0,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.815429539241588,0.813666220234759,0,0.814199591916334,0.814248599534622,0.816698334612071,0.813825860254844,0.790015671125891,0,0,0.815198092017623,0.815198092017623,0.835478679392172,0.814577882401854,0.789125899328513,0.837023084658349,0.811817029260678,0.81353148968475,0,0.814145698039163,0.815820680267492,0.811980026633777,0,0.813721147279357,0.811950555253561,0.814006481423325,0.814577882401854,0.812672574999757,0,0.816314921520457,0.816314921520457,0,0.813643451705272,0.814401611250268,0.813855955689989,0.837152883259664,0,0.812274613027846,0.856282971087668,0,0.816186663978961,0.812629425213907,0.813148076593137,0.812279443912922,0
"FCGR activation",0,0.83728053125333,0,0,0,0,0.83906529948154,0.769343476262831,0,0,0.767339263414501,0.767339263414501,0.835846341808499,0,0.840517253748011,0.836172433551952,0.832556649770572,0.836912784362669,0,0.838589265402334,0.842378990763092,0.832678067641523,0,0.839232474551539,0.834993182126215,0,0.839768912153289,0.834568377658108,0,0,0.843161127584598,0,0,0.839287780235511,0.836751888354103,0.840416079455701,0,0.834528666505058,0.895295589951892,0,0.768843135554296,0.83445060036426,0.835866258743418,0.834541852400653,0
