"","TOP3B","RIPK1","WDR11","USP16","SCN1A","CDCA7","KLK13","PCDH15","KRAS","APAF1","SYNE1","SV2B","GABRB3","APC","XIAP","EXOSC4","ADAMTS5","OR5AC2","SEC31B","B2M","UBR5","ZNF317","DLG5","DNAH5","DNAH8","NLRP1","ESD","TP53","MAP2K7","SMAD4","HEPH","KCNJ4","TES","ADIPOQ","MUC4","SEPT3","LILRA4","SOX3","PCLO","SH3PXD2A","ZNF460","UNC80","TNIK","MASP1","CYP11B1"
"GPCR ligand binding",0,0.910592735009416,0.911657183722388,0.911056238040656,0.920440532715205,0.901255568412379,0.912395183483122,0,0.91074458982382,0.910675746961693,0.909333548738886,0,0.890288125954571,0.910904897160145,0.910844736502356,0.910010988934981,0.911098559636598,0.921074639675469,0.910723786990707,0.910527765568354,0.911766755920221,0,0,0.890137026371875,0.890137026371875,0,0,0.910313955957878,0.910786096414808,0.910769155665332,0,0.920763017388807,0,0.900743960783921,0,0,0.900458867356358,0.901745273527711,0,0.911004204380006,0,-0.00735759019687804,0.911869502966385,0.911592811595757,0
"Signaling by GPCR",0,0.912082236251518,0.912542118231263,0.912184756136762,0.918217676968574,0.906390374562173,0.913205209741261,0,0.917832700460021,0.912315333155582,0.911747064799859,0.912509296484117,0.918469571769086,0.912314834556313,0.9122392399052,0.911533538055926,0.912619854670507,0.91861274252325,0.911978792235159,0.911969674846691,0.91262742773286,0.905499370672034,0,0.912465964030414,0.912465964030414,0.912440815726721,0,0.911963671416264,0.91224423836745,0.912192151027182,0.905903688198343,0.918418593524352,0.912510928427009,0.91224928666325,0.905532527180036,0.912684496318287,0.912302482859322,0.912895422158918,0.912821486522449,0.912338592647693,0,0.907127312885515,0.912807533726601,0.912705310647572,0
"Unblocking of NMDA receptors, glutamate binding and activation",0,0.825882962314771,0,0,0.825708421871516,0,0.765429361030354,0,0.880843416766192,0,0.756561433263409,0,0.82878249638385,0.839167971564904,0.826999450952001,0,0.759568361297823,0.828180459080524,0.829053869297428,0.824300369975759,0,0,0.827159037446595,0,0,0,0,0.821460745332925,0.827555592257524,0.824300369975759,0,0.7684875340031,0,0.82532799929814,0,0,0,0.771404498484084,0,0.762199897554486,0,0.774093871158035,0.832137700093872,0.76265160151089,0
"Ethanol oxidation",0,0.785125559595636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8032760238006,0.78366931458655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797211290469942
"Transcriptional regulation of testis differentiation",0,0.732549700877609,0.656938205738636,0.7387808820239,0.735329826318016,0,0,0,0.806973982008455,0,0,0,0,0.730575950593261,0.734061585468921,0.729951239927172,0,0.740686384366979,0,0.730406645505709,0.744782914023574,0,0,0,0,0,0,0.72656138940596,0.654148693105126,0.730406645505709,0,0,0,0.657204903996499,0,0,0,0.747285481362623,0,0,0,0,0.739701724351179,0,0.739361282812982
"Long-term potentiation",0,0.842058992055678,0,0.847397239281334,0.841891855372027,0,0.784127288789479,0,0.894688101490849,0.782686776348208,0.775635526019899,0.784546496730941,0.845508255076868,0.841595124331618,0.843128120818502,0.841153360360083,0.778514904405076,0.844547074998131,0.845095393633225,0.840543531053172,0.851641574519035,0,0.843280937878917,0,0,0,0,0.837824359285504,0.843660671393673,0.840543531053172,0,0.78690673116593,0,0.841527569788044,0,0,0.784546496730941,0.793431075189807,0,0.781021155921042,0,0.792340813442723,0.848048412673653,0.781467357913841,0
"G alpha (s) signalling events",0,0.93433490933529,0,0.917228947110875,0.951040146678611,0.918024323023847,0.918709006159397,0,0.933652864552748,0.934764051430562,0.933214627875697,0.91646220016704,0,0.934199411249656,0.934647207201999,0.932254978216775,0.915658068459251,0.952146607886833,0.917141851515985,0.933541349593087,0.918468738692977,0,0,0.93535100444947,0.93535100444947,0.935497496078904,0,0.933097951892551,0.934802767892464,0.933892235585766,0,0.9516028542405,0.935104752063121,0.934606262105192,0,0.935894238088297,0.917873732277001,0.937172656222123,0.935927020945047,0.915765630456281,0,0,0.936084449097813,0,0
"Assembly and cell surface presentation of NMDA receptors",0,0.826136612925441,0,0,0.826534416275743,0,0.767297029335861,0,0.884071378216682,0,0.757949193352231,0,0.702190379377559,0.825625981679577,0.760982739789895,0.820194930419277,0.761118848182423,0.829232750405034,0.759942424890123,0.823442561965171,0,0,0.827481745784949,0.762542538654997,0.762542538654997,0,0,0.821475077545732,0.827899761067495,0.824468374978219,0,0,0,0.825551616814422,0,0,0,0.774276835803068,0.83409880331191,0.75940635539234,0,0,0.832729840161413,0.764368944999552,0
"L1CAM interactions",0,0.827306642506519,0.782320512828428,0.82799890838998,0.851406706739152,0.804435218728981,0.802669866729129,0,0.850474299770705,0.82779560586887,0.7995402760694,0.853177392157266,0.827947451231119,0.826595341837727,0.827475979841386,0.82533163615653,0.802293285910287,0.828176447852593,0.827272376545992,0.850090727599661,0.829812011698317,0,0.778291169531888,0.827368956758854,0.827368956758854,0.80185591386035,0,0.849088030827704,0.82596395844236,0.827057342649679,0,0.826477177135606,0,0.80265301972873,0,0,0.829985122941979,0.80475464254821,0.802839399061217,0.804034627469235,0,0,0.803032178845735,0,0
"Muscle contraction",0,0.892586223615394,0.861253787590682,0.862098776982362,0.908366983932086,0.876431019041795,0.877140348234674,0,0.906581886847595,0.892944012655097,0.891127535537374,0.877765307284597,0,0.892215055175949,0.877503078222903,0.892041502640402,0.875221137045429,0.893102376834567,0.877388388320783,0.892701573422424,0.862979661328702,0,0.878158032081009,0.876962896743641,0.876962896743641,0.875779866406583,0.879006044313052,0.907444404755555,0.893012158328354,0.89263265867085,0,0.908321767006986,0.876911437060555,0.892229988904808,0,0.878349109741533,0.877336349384822,0.879782536475408,0.879174927003082,0.878345300646532,0,0.878712236251605,0.894178990713771,0.876432992606659,0
"G alpha (i) signalling events",0,0.904585439631856,0.891357744016056,0.891754991097812,0.915846837712605,0.893182055201018,0.905624135583618,0,0.915304376517034,0.904662975274275,0.90321364146156,0.891800433998658,0.881090026150184,0.904383322847146,0.904279895859778,0.901540781811574,0.904481064864059,0.916618314531409,0.891061175166434,0.903645852980263,0.89195429474991,0.891010760848638,0,0.904770616417831,0.904770616417831,0.90500977035647,0,0.903615333554302,0.90491165263296,0.904413799745164,0.891800304749115,0.916239183902907,0.904893650504213,0.904280718949508,0,0.90514938447263,0.904952898221899,0.905791864829018,0.905309255304399,0.904366268941994,0,0.894189776749133,0.905608814827991,0.905082389172157,0
"Synaptic adhesion-like molecules",0,0.744994501426889,0,0,0.820270369371827,0,0,0,0.883406995533727,0,0,0,0.82400037559902,0.819273523282707,0.821125300917208,0,0,0.823231313214428,0.823501661091828,0.818003254935534,0,0,0.82175917429953,0,0,0,0,0.81471864110451,0.821768593483616,0.742038257603757,0,0.612861078717838,0,0,0,0,0,0.757581790059023,0,0.747894499903497,0,0,0.751103752569519,0,0
"GPCR downstream signalling",0,0.922116135378399,0.914957039171118,0.915184409573093,0.928973743971221,0.915754316980994,0.923371287698815,0,0.928543454064623,0.922376668794987,0.921742942181377,0.922593462445157,0.929255287877868,0.922357516250422,0.922291619040334,0.920785455547679,0.922717033807666,0.929415310448254,0.922055628703961,0.921986266015706,0.915522969267702,0.914758438084098,0,0.922606639618201,0.922606639618201,0.922516921206801,0,0.921983614949872,0.922455632902188,0.922238987597962,0.915210345529789,0.929198309273517,0.922595286474779,0.922302848345203,0.914795497256321,0.922789284056623,0.922362305963345,0.923063380409705,0.922942398599573,0.922402666029796,0,0.916577996128353,0.922926803499382,0.922812548322377,0
"Activation of NMDA receptors and postsynaptic events",0,0.848728201103179,0,0.850921105370397,0.88261562635663,0.814746877213565,0.817524276621365,0,0.880303648849796,0.849598737712613,0.812492483474087,0.814250555967489,0.850925618562258,0.849005515348985,0.849913892258093,0.847221295564012,0.814198658837211,0.884860139303011,0.851079599560163,0.848382393861046,0.85343608577474,0,0.850004443991372,0.850789401822722,0.850789401822722,0.851086567558274,0,0.880463915427567,0.850229455046107,0.848382393861046,0,0.849843950268422,0.812870950077,0.882971420540198,0,0.851891378942386,0.814649177970951,0.853901356194831,0.853566302027564,0.848929508132375,0,0.81921259288842,0.851878609664921,0.815948134857229,0
"Glucagon-type ligand receptors",0,0.874200174035282,0,0,0.915936956192854,0,0,0,0.873070213099564,0.876564861109199,0.875613703739981,0,0,0.877378171354895,0.831650483554749,0.873584529637235,0,0.918511945955484,0,0.873169970387165,0,0,0,0,0,0,0,0.871321489515487,0.875288988524331,0.876663302922122,0,0.917246506135004,0,0,0,0,0,0,0,0,0,0,0.88176508806296,0,0
"Potassium Channels",0,0.918431770183334,0,0,0.944865955519726,0,0,0,0.917716104162775,0.919929455753307,0.919205444904881,0,0,0.918232051156265,0.891462492406427,0.917920258037593,0,0.946496837276918,0.897666128771102,0.91777928590542,0,0,0,0,0,0,0,0.916608541937467,0.919121375910287,0.890349692945439,0,0.94510364194945,0,0,0,0,0,0,0.900904093391,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.839855003971074,0,0,0.89914221903523,0,0,0,0.839097872718762,0.838671547532937,0.837120246787264,0,0,0.83937411860688,0.840963355226859,0.83375540256455,0,0.903069071570386,0,0.838283946149391,0,0,0,0,0,0,0,0.836431073906946,0.841515443169196,0.838283946149391,0,0.901139279211886,0.780735866360738,0,0,0,0,0,0.78409311312644,0,0,0,0,0,0
"Class B/2 (Secretin family receptors)",0,0.854053668185782,0.857312926298338,0.856273536064701,0.879131343975812,0.831474628453205,0,0,0.855045982918862,0.854986518883055,0.854404680319041,0,0.806302009243888,0.856131532314955,0.854498256924126,0.853677068409451,0,0.880706507449624,0.829471660432313,0.853497038025156,0.858038509297161,0,0,0.805926667923756,0.805926667923756,0,0,0.853976260019219,0.855149088025956,0.855107006087947,0,0.879932417155187,0,0.830203761391699,0,0,0,0.833092264204205,0,0,0,0,0.858227851740116,0.806783006618905,0
"Phase 4 - resting membrane potential",0,0,0,0,0.781333540440869,0,0,0,0,0,0,0,0,0,0,0,0,0.787646251637823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881370135015259,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dopamine Neurotransmitter Release Cycle",0,0.811006486132611,0,0.817931540666676,0.811998537341119,0.739791915532762,0,0,0.808850183932593,0,0,0,0.739515338334978,0.81040473257008,0.812393416087993,0.809831653155669,0,0.818470686861764,0.814945465655848,0.808595963746766,0.823437515144716,0,0,0.810085062708261,0.814646322038558,0,0,0.805513098204781,0.738296517961302,0.809040550565565,0,0,0,0,0,0,0,0,0.820395911457311,0,0,0,0,0,0
"Neurotransmitter release cycle",0,0.873156523371292,0,0.877386575558429,0.874714363213943,0.830563209807399,0,0,0.871839382720277,0.836793733275265,0.826031944223237,0,0.830222270782628,0.872788952406937,0.874003706027011,0.872438896559953,0,0.877715903873535,0.875562582250019,0.872635958805156,0.880749806745792,0,0,0.873545549666566,0.876331717618213,0,0.790061359289356,0.873702483634623,0.829599079125753,0.871955664951442,0,0,0,0.825653439447526,0,0,0,0,0.879560336469026,0,0,0,0,0,0
"Biological oxidations",0,0.927836222919889,0.912293101392044,0.912068976747194,0.893104674339506,0,0,0,0.909709600583467,0.929194720656714,0.911107940530575,0,0,0.91101335583698,0.92761190795323,0.926951488025271,0,0.894221706445061,0,0.910988860226639,0,0,0.895409863841273,0,0,0.895104619778993,0.931357422663189,0.927393653362303,0.909735744896521,0.927722015022542,0.912912230660331,0.89367275789092,0.913344582727398,0.928222284582993,0,0,0.894757059454879,0.914009420470545,0,0,0,0,0.930408682932827,0,0.946024879605317
"O-linked glycosylation",0,0,0,0,0,0,-0.022107797470258,0,0.830599808074822,0,0,-0.022107797470258,0,0.482577094480815,-0.022107797470258,0,0.888250937675592,0,0,0.481723910265052,0,0,0,0.484355530678397,0.484355530678397,0,0,0.480356144098192,-0.022107797470258,-0.022107797470258,0,0,0,0,0.432650399612778,0,0,0,0,-0.022107797470258,0,0,0,-0.022107797470258,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0.678578644653787,0,0.687162650354281,0,0.689111572353084,0,0,0.763207279542059,0,0,0,0,0.780619024095269,0.680297824565602,0.677122371216288,0,0,0,0.687436794392701,0.693987624233372,0,0,0,0,0,0,0.683064313132916,0.682721780691515,0.866229537789007,0,0,0,0.679354821854944,0,0,0,0.798121143827062,0,0,0,0,0.789497573757577,0,0
"Drug ADME",0.746885116244346,0.770828287501026,0.746680399729376,0,0.709836962871648,0.775248891526293,0,0,0.71515549179373,0.772866122771326,0,0.711489163922152,0.711020239253896,0.744042453752948,0.741738489212774,0.770459232070761,0,0.711692784188072,0,0.744455728082898,0,0,0,0.741882414651734,0.741882414651734,0,0.77396932790643,0.769912026851905,0.744597882845367,0.772157357587044,0,0.710780768836562,0.76986952526427,0.77240314430387,0,0,0.71070301706331,0.714435648697671,0,0.711586939279982,0,0,0.774425889917983,0,0.80090718832894
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723742515606347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716674924008535
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0.690259006500279,0,0,0,0,0,0,0,0,0,0,0.690481050782398,0,0,0,0.698037552080405,0.698037552080405,0,0,0.686366618463406,0,0,0,0,0,0,0.55162281799855,0,0,0,0,0,0,0,0,0,0
"Negative regulation of NMDA receptor-mediated neuronal transmission",0,0.78635674260869,0,0,0.786117336377535,0.706794108082745,0.703497997313869,0,0.861742567334158,0,0.691334414334257,0,0,0.785692299464637,0.695216108288962,0,0.695458829825851,0.790918256013142,0.700147760435242,0.782851191969599,0,0,0.788107055214079,0,0,0,0,0.780291063610601,0.788650984695178,0.784185999483083,0,0.707269372073478,0,0.784970690640344,0,0,0,0.717995754119189,0,0.699345328103919,0,0.715024573147562,0.79493597599796,0.699687917969476,0
"Diseases associated with O-glycosylation of proteins",0,0.271459302715696,0,0.275104538260977,0,0.27601389454397,0.399004598611823,0,0.790841142332094,0.273152257833328,0,0.361123670040508,0,0.307533145784512,0.394136804476486,0.270840889834433,0.476652126379149,0.274705970321388,0,0.311514333215427,0.278002793253776,0,0,0.314924490377007,0.314924490377007,0,0,0.309657539934369,0.358572145259867,0.43618936267985,0,0,0,0.272553013480335,0.24884316370793,0,0,0.278528864690775,0,0.394787285746396,0,0,0.274866827963249,0.397188258122895,0
"Regulation of insulin secretion",0,0.874850066595847,0,0.839550838795659,0.910919499451343,0.838905496530145,0.841560174971632,0,0.873801705783684,0.875776656962254,0.872676573608496,0,0.83689832768687,0.875145237075581,0.875524370510402,0.870939782025269,0.801595297103271,0.913308536340611,0.838304893854162,0.873894259099239,0.842227758512895,0,0,0.876619698573437,0.877043987804059,0.877360288008789,0,0.872179266264846,0.875860252351789,0.874481992863253,0,0.912134480250699,0.838458600256242,0.875435963121167,0,0.877792631879191,0.840242735503426,0.8809772420853,0.880608152459514,0.83490970519968,0,0,0.879215352614606,0,0
"APAP ADME",0,0.535508838446304,0.551895999531107,0,0,0,0,0,0,0.550576682990375,0,0,0,0,0.537141698366679,0.541128685544796,0,0,0,0.545629808871899,0,0,0,0,0,0,0.553578284833103,0.624195508863657,0.537955052679094,0.628348447920604,0,0,0.553021771283576,0.547710209676763,0,0,0,0,0,0,0,0,0.544656366053289,0,0.551737780516515
"Trafficking of AMPA receptors",0,0.81985776933255,0.745203125785258,0.741657595074668,0.820307482062376,0.750756052019389,0,0,0.885352445109167,0.746962971490681,0.744905179932332,0,0.811506078393793,0.819280505789302,0.819766175799877,0.733887354804129,0,0.822595625255916,0.823636441230733,0.81797184293029,0.746939488750313,0,0,0,0,0,0,0.814587949962774,0.821850990765821,0.81797184293029,0,0.747477960253806,0,0.821850990765821,0,0,0,0.760356466075824,0.83205636001151,0.745718944659067,0,0,0.827311347127692,0,0
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0,0.81985776933255,0.745203125785258,0.741657595074668,0.820307482062376,0.750756052019389,0,0,0.885352445109167,0.746962971490681,0.744905179932332,0,0.811506078393793,0.819280505789302,0.819766175799877,0.733887354804129,0,0.822595625255916,0.823636441230733,0.81797184293029,0.746939488750313,0,0,0,0,0,0,0.814587949962774,0.821850990765821,0.81797184293029,0,0.747477960253806,0,0.821850990765821,0,0,0,0.760356466075824,0.83205636001151,0.745718944659067,0,0,0.827311347127692,0,0
"Post NMDA receptor activation events",0,0.820584345045325,0,0.823326883601919,0.862965388180949,0.778085868315385,0.778312570226523,0,0.86007393160929,0.82167307484169,0.772019597513804,0.777465148033992,0.823831061478362,0.817674087189887,0.822067220407087,0.818699745428239,0.774153412376416,0.865772470728166,0.823525103119718,0.820151863924795,0.826472224158321,0,0.82218046822351,0.823162169590942,0.823162169590942,0.823533817592011,0,0.860274367750276,0.822461876537814,0.820151863924795,0,0.821979748005184,0.775739754726069,0.86341035939161,0,0.824540348649801,0.777963681522363,0.82705411096725,0.825905504627932,0.820836108105637,0,0.783735787900008,0.824524378852894,0.776341380866632,0
"Peptide ligand-binding receptors",0,0.915592852024953,0,0.89705157344902,0.915692760211189,0,0.918369396063376,0,0.915370738059521,0.898490689110253,0.912807278773671,0,0,0.897291708432,0.915552676017093,0.911663999541818,0.916013800273065,0.916844751739194,0.915640098815853,0.91476663770023,0.897815808639966,0,0,0,0,0,0,0.914588399122522,0.916079962725413,0.915415367188476,0,0.914257133620986,0,0.89617786699829,0,0,0.896684513361726,0.900379199179619,0,0.915842383677716,0,-0.0133666433338145,0.898748222020821,0.916911715144421,0
"Class A/1 (Rhodopsin-like receptors)",0,0.9165366252886,0,0.898765504354378,0.916523967073346,0,0.919197838736419,0,0.916323737373417,0.900144842804496,0.913866757678505,0,0,0.898995664739791,0.916498118090113,0.912770967363523,0.916940088415138,0.917736524266884,0.916513243524254,0.915744729809434,0.900554935779372,0,0,0,0,0,0,0.915573894809754,0.917003502647181,0.916366512721654,0,0.915207968717319,0,0.897928089451551,0,0,0.898413691011264,0.901954908959898,0,0.916775792029989,0,-0.012811426903331,0.90039167845175,0.917800706182255,0
"Signaling Pathways",0.845809616606684,0.847803696551909,0.848298950272733,0.845585832545043,0.848094222182395,0.845768855580939,0.845825488975233,0,0.859310794787681,0.847976855080507,0.845552421521856,0.848231529271683,0.841149065358802,0.847957190260853,0.85056877162267,0.845438564725997,0.848119441761971,0.848248451247386,0.845724268547405,0.847952471161213,0.84552059759394,0.843262976371091,0.848619029403765,0.845472460744047,0.845651413874633,0.848079089556959,0.845904035049442,0.850004300019249,0.845820009108904,0.854945431783209,0.843395672978336,0.848172657703214,0.845614928127823,0.84807510374482,0.843076272189368,0.845722273474928,0.84591637048191,0.848413024626171,0.846023792463377,0.845616498381563,0.843391417229229,0.843498865861026,0.848258042687544,0.845588833431062,0.845895139380241
"Trafficking of GluR2-containing AMPA receptors",0,0.634285445941781,0.638015283110892,0.632867721180108,0.747055186235507,0.646077272702996,0,0,0.740499952761675,0.64057030674395,0.637582711838733,0,0.734276910101406,0.745564175608719,0.746269293307996,0.621586534730306,0,0.753898989123275,0.751888319800811,0.743664199649362,0.640536213438825,0,0,0,0,0,0,0.738751310708532,0.638403347781885,0.743664199649362,0,0.641317990734932,0,0.74929612201924,0,0,0,0.653917684962931,0,0.638764172294131,0,0,0.644228302777463,0,0
"Ion channel transport",0.858966899523367,0.882825682292092,0.857864319473564,0.880317000579652,0.884619415121039,0.862340507424097,0.864302216988167,0,0.90273969901797,0.861187200407982,0.881474908504075,0,0,0.882650162133863,0.880386101124357,0.881443462690002,0,0.883003569310549,0.858095917794268,0.882252255987235,0.879992243129332,0.858698221757876,0.859420324914664,0,0,0.861704891806116,0.86353509760062,0.881223364701728,0.8834317322418,0.882252255987235,0,0.862587697979597,0,0.882459541015783,0,0,0.861890888978901,0,0.863625321548983,0,0,0.906180619256204,0.885091983653539,0,0
"GABA receptor activation",0,0.816685346795383,0,0,0.860967750073105,0,0,0,0.815398275372588,0.815203761088382,0.813778010076085,0,0.731926852596782,0.858677062268991,0.817513188973987,0.811466698315681,0,0.863900768049844,0,0.815511902976896,0,0,0,0,0,0,0,0.813406408149315,0.819168010267346,0.814991003552385,0,0.864597480854699,0.770516374985517,0,0,0,0,0.776986704394868,0.773188411129649,0,0,0,0.772834169232837,0,0
"NCAM1 interactions",0,0.865969972427171,0,0,0.867736629879751,0,0,0,0.913263597744112,0.815207356478891,0.861485350113927,0.816041143048219,0,0.864111210688138,0,0,0.81167701401222,0.868831657718988,0,0.913395466800652,0,0,0.866776426426934,0,0,0.817463698466859,0,0.862164642302137,0.866571877883231,0.864608147277475,0,0.867158874113428,0,0,0,0,0.870767033727446,0.874729442741178,0,0,0,0,0.869910271401607,0,0
"Transcriptional regulation of pluripotent stem cells",0,0.737022978403119,0,0.750219785952421,0,0.749861869137646,0,0,0.804773803604883,0.744467059146031,0.746024516544715,0.747252929614452,0,0.817513438323591,0.742564997726178,0.742669194081756,0,0,0.74509751932924,0.743336738439221,0.752863388090384,0,0,0.741140321571323,0.741140321571323,0,0,0.809654742169496,0.740339833104247,0.892658009972704,0.754388209472997,0,0,0.818626093166197,0,0,0,0.831178285730928,0,0,0,0,0.82582092471525,0,0
