"","RTN1","USP9X","DDX31","POLR3A","OR2L3","DNAH17","APC","FCN3","ARFGEF1","ABHD5","ATR","IPO8","NONO","NXF3","DNAH3","ZNF804B","SEMA5A","RPLP1","EDEM1","UNC13C","SCAF11","SYCP2","PTPRD","IRF5","SMARCA2","LACTB2","PRDM9","SHROOM4","MASP1","TUBGCP2"
"Peptide hormone metabolism",0.744679822789152,0.762940979243357,0,0.762511316733538,0.781626027660734,0.763711178287201,0.762239825044654,0,0.764505939946798,0,0.744254973938139,0.74513512842861,0,0,0.763470280581272,0,0.763714248149148,0.762342112092629,0,0.72848018464838,0,0.744846217516045,0,0.761417925556124,0.763544860055848,0,0.745634521599916,0.746056117939196,0.764613809463567,0.762986190218541
"GPCR ligand binding",0.938936079854926,0.93885228037431,0,0.938142790082831,0.946754838489346,0.922592696066201,0.938688263391083,0.930859705965846,0.939146459173936,0,0.930730804930251,0.930440403914777,0,0.931114414786639,0.922491361318314,0,0.93894010971889,0.938520624029953,0,0,0,0.93042640916933,0,0.93843717415154,0.938868855824364,0,0.930656359819719,0,0.939318514397565,0.938500280665576
"GABA receptor activation",0,-0.0186792650186743,0,0.693277830279313,0.69583658092955,0,0.885207271002499,0,0.863445233760308,0,0.66822849086007,0.669427003428647,0,0,0,0,0,0,0,0,0.670976942164545,0,0,0.66947943997669,0.669119713459797,0,0,0,0,0.668905402846963
"Carnitine metabolism",0,0.492825450581594,0,0.55708921955985,0.67228416542985,0.667048588026083,0.668623533300206,0,0,0.565926456103735,0.663518851122717,0.559996024904979,0,0,0.665748420663955,0,0,0,0,0,0,0.561139666415849,0,0.668786782215527,0.6673473886614,0,0.565394282446041,0,0,0.667035093727215
"Metabolism of Angiotensinogen to Angiotensins",0,0,0,0.724696428103259,0.729851550493283,0,0.674059494477697,0,0.731118081888469,0,0.676511526449078,0,0,0,0,0,0,0,0,0,0,0,0,0.724610608302511,0.725705419136446,0,0,0,0,0.72554667669988
"Activation of Matrix Metalloproteinases",0,0,0,0,0,0,0.830223078923452,0,0,0,0.797581655358209,0.76361572969061,0,0,0,0,0.799366282369185,0,0,0,0,0.764020973267129,0,0.832379666663645,0.834416104440728,0,0.765528574906632,0,0.803772225173031,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0.659345792888901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655910986240655,0
"Signaling Pathways",0.87793203734896,0.877931694197729,0.87821610221371,0.879471807964186,0.87963349075306,0.877920812728163,0.880777808813976,0.876447964933662,0.878066345343761,0.878085701305335,0.877882027621713,0.877752723769746,0.878080366955152,0.878008621753958,0.877900084977604,0.876548001514159,0.876495770454108,0.877895242092832,0,0.875103351539493,0.878012506646219,0.877954633555537,0.876679635847247,0.878996992871703,0.879510002726486,0.876425033737265,0.877872461159213,0.878031479293075,0.877997336018434,0.879498474753825
"Voltage gated Potassium channels",0,0,0,0.863379400313113,0.865287441656554,0,0.834059013672997,0,0,0,0.827514709882449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863928379373286
"Leishmania infection",0.850824283330692,0.850841828010072,0,0.863940714472886,0.865462073431175,0.851127638925252,0.849346624380644,0.835231571081893,0.850781648359001,0.833619543730037,0.849709650394788,0.849694230400647,0.836634543010804,0,0.850932600546598,0,0.835245127438309,0.848771592069651,0,0,0.851343799862654,0.834469371223929,0,0.849547100588846,0.849576998557333,0,0.835603703338275,0.849687737840429,0.834897191624481,0.864191636414477
"Parasitic Infection Pathways",0.850824283330692,0.850841828010072,0,0.863940714472886,0.865462073431175,0.851127638925252,0.849346624380644,0.835231571081893,0.850781648359001,0.833619543730037,0.849709650394788,0.849694230400647,0.836634543010804,0,0.850932600546598,0,0.835245127438309,0.848771592069651,0,0,0.851343799862654,0.834469371223929,0,0.849547100588846,0.849576998557333,0,0.835603703338275,0.849687737840429,0.834897191624481,0.864191636414477
"Regulation of insulin secretion",0.842649996991824,0.867452543933836,0,0.890189288443588,0.890031603125491,0.867264722109641,0.866031314774035,0,0.86678534096366,0.84544807248368,0.865305804411235,0.866157509949429,0.840876914612034,0,0.866958580020834,0,0.867268623408517,0.865524860026254,0,0.844437163828481,0.867870847942514,0.864501998669627,0,0.866959900125899,0.868416413014158,0,0,0.845904245114716,0,0.888037461025482
"Activation of G protein gated Potassium channels",0,0.848177708511161,0,0.886139890599334,0.930566683195436,0,0.886006075683062,0,0.891230585133907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886071857907876,0,0,0,0,0,0.886533460779932
"G protein gated Potassium channels",0,0.848177708511161,0,0.886139890599334,0.930566683195436,0,0.886006075683062,0,0.891230585133907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886071857907876,0,0,0,0,0,0.886533460779932
"Platelet calcium homeostasis",0.825274041087404,0,0,0.824615833699928,0.878815215156017,0,0.873618764665918,0,0.880051421523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87461341454048
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.848177708511161,0,0.886139890599334,0.930566683195436,0,0.886006075683062,0,0.891230585133907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886071857907876,0,0,0,0,0,0.886533460779932
"Interleukin-4 and Interleukin-13 signaling",0.675556849977836,0.714933609700581,0.717781527951001,0.715499494543221,0.714692157589513,0.694155845448998,0.714118945284901,0,0.71593602741545,0.694650481941731,0.715231637603545,0.714760795072535,0.676063333475133,0.67781315944509,0.693898191547626,0.696466766514867,0.715931462473528,0.712998279546557,0,0,0.694441403138875,0.714928011180946,0,0.751945012797145,0.716224551477548,0.695764515705836,0.694803127571399,0.717781527951001,0.694721520283118,0.715062844500423
"Inwardly rectifying K+ channels",0,0.863569600872721,0,0.897025722710034,0.936179114432457,0,0.896907791445385,0,0.901512158610626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896965765408078,0,0,0,0,0,0.89722668802221
"ADP signalling through P2Y purinoceptor 1",0,0.794684569937779,0,0.846951605973082,0.903695600346146,0,0.846655039297609,0,0.85345368107562,0,0.796253092598541,0.798697979091888,0,0,0.854653841702171,0,0,0.79592399768175,0,0,0,0.799286582953839,0,0.846619871951151,0.798223545716477,0,0.801476328081739,0,0,0.852267702980509
"Opioid Signalling",0.852486917731465,0.879520947116701,0,0.901253997933364,0.903745826505177,0.87998907582538,0.878702041798266,0,0.879589787888965,0.852850160717545,0.877666557319499,0.878026970398522,0.857651553942995,0.85754045235758,0.879669623140082,0,0,0.872142044772309,0,0,0.880343125076539,0.877937889962519,0,0.878078035510556,0.878689247181436,0,0,0.85560691713563,0,0.901664982112964
"G-protein mediated events",0.789195667164196,0.831345314081367,0,0.864454917210403,0.831744616326746,0.832067748465268,0.82965186361819,0,0.833543151828951,0.787813140632413,0.828483547806803,0.828610067245265,0.797165934123626,0.796994477846919,0.831574756688412,0,0,0.827195213702479,0,0,0.832614131004706,0.788928315855109,0,0.829118556914198,0.829632118469142,0,0,0.794010571282504,0,0.865089163940155
"Neurexins and neuroligins",0.837642053045588,0.837322962601606,0,0,0.870576392773191,0,0.83984992593173,0,0.841818026651879,0,0,0,0,0,0,0,0,0.836792458000483,0,0.8438356071696,0,0,0.842693496103055,0.867516453063503,0,0,0,0.87213446386278,0,0.868062979385647
"Protein-protein interactions at synapses",0.841366460773467,0.841115476041162,0,0,0.866953608013966,0,0.866577709463511,0,0.844651127041163,0,0.842233346826607,0,0,0,0,0,0,0.864347364070345,0,0.868025224314999,0,0,0.890647173338802,0.866592812973904,0,0,0,0.870225169335875,0,0.864992220028694
"G-protein beta:gamma signalling",0.810322966871549,0.864302817011022,0,0.857037278946565,0.912819547123256,0,0.858742177830439,0,0.863305631218491,0,0.805267889678046,0.808363833694587,0,0,0.810085132182953,0,0,0.805636867138089,0,0,0,0,0,0.861331548464945,0.805541466926538,0,0,0.814680572378757,0,0.857883584680458
"Muscle contraction",0.893266635586595,0.879422893686842,0,0.891617139684104,0.892851931688587,0.878342874898989,0.892099187336095,0,0.893038723434578,0.877730523248625,0.89152735970891,0.88006009967363,0,0.880299086673139,0.878168750065835,0,0.879073187847783,0.891059292692779,0,0,0.878535857364386,0.89118979642399,0,0.891969285925751,0.892092213343942,0,0.866398338801499,0.879252351473532,0.878710740931884,0.891717720898414
"GABA B receptor activation",0,0.862702964983736,0,0.928353695127786,0.93178006406288,0,0.896430619919902,0,0.898799637329861,0,0.894810653947603,0.896415556806314,0,0,0,0,0,0,0,0,0.898491047020842,0,0,0.896485773479932,0.896004071301373,0,0,0,0,0.895717092487627
"Activation of GABAB receptors",0,0.862702964983736,0,0.928353695127786,0.93178006406288,0,0.896430619919902,0,0.898799637329861,0,0.894810653947603,0.896415556806314,0,0,0,0,0,0,0,0,0.898491047020842,0,0,0.896485773479932,0.896004071301373,0,0,0,0,0.895717092487627
"Constitutive Signaling by Aberrant PI3K in Cancer",0.790023865300274,0.81592411150536,0,0.787305146407141,0.818840730662301,0,0.816558683579809,0,0.818867319779783,0,0.81657442186257,0.816913523285332,0,0.819248916918757,0.787587393004176,0,0.817671734663236,0.814147372710234,0,0,0,0.764047552658282,0,0.817026685696749,0.817608337803515,0,0,0.79004023728685,0.789359240780593,0.81526963113133
"Phase 2 - plateau phase",0,0,0,0.681605050061898,0.688041613714267,0.588914088463871,0.679874806673748,0,0.690639562823608,0,0.580314269066571,0,0,0,0.587731219353209,0,0,0.673899755282857,0,0,0.59022506170693,0.675393969004254,0,0.678992357209514,0,0,0,0,0,0.677283419461985
"Keratan sulfate biosynthesis",0,0,0,0,0,0,0.882539304277438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Initial triggering of complement",0,0,0,0.732698260787343,0.738461437475747,0,0,0.857885266449948,0.73987735811926,0,0,0,0,0,0,0,0.799139979937787,0,0,0,0,0.734999988755907,0,0.732602318414368,0,0,0,0,0.856501190065904,0
"Nucleotide catabolism",0,0,0,0.821015442815159,0,0,0,0,0,0.64544455688449,0.757941583404748,0.761099919577969,0,0,0,0,0,0,0,0,0.7638389978453,0,0,0,0.760290144987588,0,0,0,0,0.757654245905677
"PLC beta mediated events",0.780779209831203,0.825811071065207,0,0.861184725714073,0.826237677801429,0.826582905880109,0.82400182159713,0,0.828159198077006,0.779302145431259,0.82275361575571,0.82288878665779,0.789343671949043,0.789160491404837,0.826056203074543,0,0,0.821377184709372,0,0,0.827166650335786,0.780493576903479,0,0.821642833394673,0.823980726264737,0,0,0.785923359544646,0,0.861862342558133
"Activation of kainate receptors upon glutamate binding",0,0.828656129512152,0,0.822425006351973,0.87026539753561,0,0.824864194789587,0,0.82790685196132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787573995771486,0.82235174626763,0,0,0,0,0,0.82304488505864
"Cytosolic sulfonation of small molecules",0,0.799611103688708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712232520651823,0.714192337327435,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0.817212666240698,0,0,0,0.819334543819008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fatty acid metabolism",0,0.859093974382824,0,0.856638524114494,0.876460798040108,0.87550088509025,0.875182712303842,0,0.878003553866222,0.876399165449704,0.874690501050511,0.858036939839841,0,0,0.876844001508682,0,0,0.857794667150069,0,0,0,0.858311743068651,0,0.875347367843817,0.874953662546892,0,0.859091802402911,0,0,0.876507025842132
"Signal amplification",0,0.807580527513882,0,0.855453888639913,0.907887506434099,0,0.85757150892612,0,0.861331932762518,0,0.809033064131482,0.811282526619464,0,0,0.862765740366632,0,0,0.808730274340495,0,0,0,0.811824082356855,0,0.858418354905467,0.810846015524189,0,0.813838797369948,0,0,0.860570329839351
"G alpha (q) signalling events",0.896649475960702,0.91088074305844,0,0.90932064364642,0.924075851783677,0.897378094317921,0.910434691520303,0,0.910663253937063,-0.00990834976235515,0.894953108628327,0,0.885132874343822,0,0.897204090854478,0,0.910927865984884,0.910146835379599,0,0,0,0.897069832815701,0,0.909975652856447,0.895405749626998,0,0,0.898587645225574,0.911577630513295,0.909322226290985
"Glucagon-type ligand receptors",0,0.853239354667809,0,0.889171073061134,0.928368835759832,0,0.892210650381845,0,0.893739275770194,0,0,0,0,0,0,0,0,0.890890785340926,0,0,0,0,0,0.88919778683897,0,0,0,0,0,0.889851057914044
"Ca2+ pathway",0.770091784314887,0.809812288947998,0,0.805030481826114,0.843208029382937,0.735952592819839,0.84187367533536,0,0.807301489540646,0,-0.0271001664759514,-0.0271001664759514,0.736857747050934,0.809544735239631,0.735476678773626,0,0,0.767631364944353,0,0,0,-0.0271001664759514,0,0.805863564143609,-0.0271001664759514,0,-0.0271001664759514,0.772936626864944,0,0.80313192594734
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638468074990693,0,0,0,0,0,0
"Scavenging of heme from plasma",0.617121811516012,0,0,0,0,0,0.518968888366676,0,0,0,0,0,0,0,0,0,0,0.512361781282001,0,0,0,0,0,0.519115167681162,0.521045106741092,0,0,0,0,0
"Synthesis, secretion, and deacylation of Ghrelin",0,0.600262286592078,0,0.594733241005629,0.603635805952371,0.516925806695786,0.66400045857323,0,0.60433660915499,0,0,0,0,0,0.515937471974185,0,0.599668526217946,0.594039042524077,0,0,0,0,0,0.594356706879324,0.597435405378454,0,0,0,0.603359170252185,0.512413217295764
"Phase I - Functionalization of compounds",0,0.883236412640071,0,0.88225315604371,0.86109935598192,0,0.883437431898415,0,0.861663884310451,0.883776041488669,0.881773220601092,0.882808073179342,0,0,0,0,0,0.881628348132467,0,0,0,0.883067185338697,0,0.904457760364521,0.904992230661837,0,0.884031143656346,0,0,0.881755779701077
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.804467874486566,0,0.911249385444339,0.91661838977805,0,0.861826923038256,0,0.864809929056925,0,0.861026757646763,0.863541586191742,0,0,0,0,0,0.859228006993864,0,0,0.866793809220686,0.859940236286948,0,0.861913346803015,0.862896802310862,0,0,0,0,0.861869193895295
