"","CASP9","GALNTL6","ILF2","DTX3","ADCY1","ARID4B","TUBA1C","NCOA3","RIF1","KIFC3","DOCK8","DBR1","OSBP","CRB2","GTF2A1L","COL6A2","CDK20","MUC16","NEDD4","POLR3B","CCNDBP1","HSD17B1","CDH10","ZFPM1","TRPM6","SRCAP","GPT","SPTBN4","PTPRZ1","DFFA","MRPL47","CCDC9","FCN2","CDON","NTSR2","LPAR5","IPO5","CEP170","LAMP2","PARP1","OR5AC2","BCAS4","LONP1","PTPN5","CDC25B","LRIG1","RALY","TTF2","MST1R","BRAF","PSMD1","JAM2","NEFH","LCA5L","RAD54L2","RSL1D1","SLIT1","AMPD1","TSSK1B","DSPP","ECHS1","TP53","WAS","PITRM1","ZNF804B","ABCA1","ST6GAL1","CYP7A1","GRP","DNAJA2","LIMD1","LATS2","PPP2R3A","TJP1","TDRD6","DNTTIP1","ADAMTSL4","FGFR2","PDE3A","ARHGEF17","ASPN","ASPH","SNX1","GABRA1","ATXN1","PKD1L1","ATXN7L2","GAA","CD1A","GPR50","ADAMTS7","COL4A4","EIF2AK4","DPYD","DOT1L","FRMD1","RAB4B","LCMT2","POMC","ARAP1","NPHP1","NPHP4","ARAP2","TARSL2","UBE4B","CDK4","MC1R","SEMA3E","NUPL2","GLI3","SH2B3","PPM1L","PPM1J","TOR1AIP2","PRDM9","LAMA2","OR4A5","HSPA2","TTK","TTN","ZNF606","TRIM34","TRPA1","GLP1R","LIN9","CNNM2","PUS10","OPRM1"
"APAP ADME",0,0,0,0,0,0,0.853496956401174,0.811404413122757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854782722510349,0,0.813625890524165,0,0,0.854176228575218,0,0,0,0,0,0,0,0,0,0,0,0,0.812476637088883,0,0,0,0,0,0,0,0,0,0,0.806213372319572,0,0,0,0,0,0,0,0,0,0,0.84762890212614,0,0.816339840464439,0,0.814958593790533,0,0.894289677243481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814513147330021,0,0,0,0,0,0,0,0,0,0,0,0.854080968492184,0,0,0,0,0,0,0,0,0,0,0.854064880809964,0.811131548810576,0,0,0,0,0,0,0,0,0,0,0,0.811263686008441,0,0.815393041077478,0,0,0,0,0.814958593790533,0,0,0
"Metabolism",0.904300040794174,0.901392330551607,0.898764592293248,0.901651402976493,0.90089478733065,0.901102447001079,0.901344883931636,0.904093896957039,0.901232942322863,0.898459691805255,0.901445063692524,0.901362669754762,0.901634775511924,0,0.898759704805509,0.901193038931648,0.898229654802569,0.904036968532654,0.901015760346043,0.903985300788717,0,0.904099974589788,0.898514797490701,0.898388168610485,0,0.901547589865552,0.893988350591538,0.900994843536351,0,0.901585350267481,0.901072067181969,0.898614192028297,0,0.904549519027429,0.903910578176784,0.903806733558365,0.898231993912342,0.901204877897529,0.898462228387382,0.901325873734642,0.901319921085319,0.898568332180708,0.901334903165802,0.901334601771604,0.901244797597523,0.901452945795946,0.901203612339322,0.900851066432943,0.901150425013119,0.901243727846786,0.90093159415972,0.901404556867992,0.901427005397736,0.898898431539129,0.898825486385824,0.901003748229353,0.901334836469619,0.903865023954647,0.901251999169092,0.901636364484419,0.904270810395784,0.906609938490151,0.904053619864115,0.904596385314051,0.89873340523918,0.904284634957623,0.901384483652091,0.903971699447382,0.903696740501879,0.901359593738377,0.89858605328027,0.901133609925973,0.90661993300475,0.901205507150724,0.898681396633248,0.900996349825477,0.901401598744986,0.901006358735671,0.904026206231544,0.901343415335697,0.901630358352632,0.903889150864213,0.901251380254741,0.901284917084939,0,0.903912005524872,0.898766780158847,0.901403694993937,0.901443544752416,0.898461800644722,0.901401598744986,0.903590613438314,0.901099514004306,0.904109598991089,0.898535315768574,0.898605822163868,0,0.901407471704338,0.903864356308891,0.901286665257146,0.900801752760099,0.900797350095949,0.901290922037306,0.898705647152754,0.901324543453486,0.903688889259238,0.900989606150704,0.904281930622905,0.900888618731961,0.901343432150765,0.898738559224858,0.899003471262941,0.904512755210209,0,0.898411356865944,0.901287288471584,0.901531954158415,0.903409843929352,0.898168796811095,0.901486247419608,0.898613675869568,0.901308656456694,0.901594718443783,0.901641849081975,0.901319835202961,0,0,0.900944169094161
"Triglyceride metabolism",0.753603611452296,0,0.752908854162097,0,0.794155733124394,0.799696434743233,0.753343388627982,0.837650218129525,0.799837609929323,0.750029034884189,0.755362797167529,0,0.752436874278236,0,0,0.752180003659135,0.752096325086273,0,0.749690114426612,0.746012526869304,0,0.79998093095732,0,0,0,0.802273682170085,0,0.751768535003475,0,0,0,0,0,0.751250331841534,0.745506209336135,0.743919059555512,0,0.801144175795682,0.75274732027148,0.796494509109401,0.791183297907467,0,0,0.749969058934925,0.752882678039499,0.758288384507279,0.75306479466673,0.788747225666705,0.755831088430036,0.785860464902835,0.750475790996641,0.754040288742726,0,0.758392972005448,0,0,0.750333799602061,0.747056708139167,0,0.757402668913369,0,0.795224185502729,0.754698604353502,0,0,0.80021402138362,0,0.799250325566087,0.745478627999599,0.757105255842751,0.752017080529964,0.755082808505903,0.794211958703137,0.751973728578475,0,0.799582895046488,0,0.751495509750485,0.787851960152309,0.75626593717043,0.756715565293195,0.799440157406608,0.749058263949368,0,0,0.785559135076082,0,0,0,0,0,0.752033849940859,0.797482901369756,0,0,0.752902796123872,0,0,0.744111008647428,0.755398575181973,0.796353207045202,0.796285917208262,0.75546363534398,0,0.748428046698825,0.83737403406591,0.746109921367078,0,0.751204580504044,0.786879845078155,0.75599038200648,0.752436874278236,0.760118315086311,0,0,0.752723298271864,0.791183297907467,0.795266800891775,0.753238487559293,0.753974289611143,0,0.753324127047521,0.759237325477176,0.746128316337893,0.754617824840191,0,0,0.744650092011529
"O-linked glycosylation",0,0.911866969784058,0,0.869370027250661,0.887699200573338,0,0.866473421556794,0.888180050800458,0,0,0.845414731067459,0,0,0,0,0.88880793897248,0,0.844270706200721,0.864456986003619,0,0,0,0,0,0,0,0,0.888316559019008,0,0,0.865521032796477,0,0,0.890260711395361,0.888482460536933,0.887623067699997,0,0,0,0,0,0,0,0,0,0.892487485003281,0,0,0.866545917008376,0.889113664659004,0.84118445174354,0.890221095139693,0,0,0,0,0,0,0,0.892487485003282,0,0.887255319452298,0.889025610977582,0,0,0,0.913588604592608,0,0.888467526090706,0,0,0,0,0.889474161808435,0,0,0.911653794230466,0.888809352051078,0,0.843622379245769,0.892487485003281,0,0,0,0,0,0,0.868317695783028,0,0,0.911653794230466,0.888728801224983,0,0,0,0,0,0,0.887727002235138,0.843152729380954,0.865783356164418,0.865746920785368,0.84318795745954,0,0,0,0,0,0,0.865633130579707,0.867868387306142,0,0,0,0,0.889102116311144,0,0.888474969824034,0,0.890094904262181,0,0,0,0,0,0,0,0.888094547791249
"Defective B3GALTL causes PpS",0,0,0,0,0.856998239498186,0,0,0.857896070083704,0,0,0,0,0,0,0,0.859068445957382,0,0.86041373937523,0,0,0,0,0,0,0,0,0,0.858652444220148,0,0,0,0,0,0,0.858460721393935,0.856856086248808,0,0,0,0,0,0,0,0,0,0.86593879514506,0,0,0.817602317440046,0.859639288720184,0,0.861707053069292,0,0,0,0,0,0,0,0.865938795145059,0,0.856169436631247,0.859976366928774,0,0,0,0,0,0.858432836198413,0,0,0,0,0.860312399282471,0,0,0.90177797850056,0.859071084419664,0,0,0.86593879514506,0,0,0,0,0,0,0,0,0,0.90177797850056,0.85892068208796,0,0,0,0,0,0,0.857050150011866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859617725956274,0,0,0,0.861471432863555,0,0,0,0,0,0,0,0.857736421169155
"Degradation of the extracellular matrix",0.724315388034422,0,0,0.727883646614328,0.744744616872834,0.724900267126966,0.725124288632646,0.745698137788901,0.72497053569597,0,0.726110693925367,0,0,0,0,0.766551723939974,0,0.746426123672864,0.724204893023986,0,0,0,0.747549051971445,0.726683953154795,0,0,0,0.746950453721975,0.705598429860331,0.725915550787277,0,0,0,0.747099260136878,0.745464620778895,0.74467463248868,0.705275086338729,0,0,0.74665770550994,0.705442667061086,0,0,0.747808426611096,0.704410363322806,0.748655638184959,0,0.726470257595747,0.726420875728889,0.746921800319905,0.745063592836562,0.747404842400216,0.70579649224066,0,0,0,0.748183937375256,0,0,0.748511995181175,0,0.765706049061816,0.745587807097065,0.707229024563244,0,0.7254998899293,0,0.72502021975546,0.745450892438219,0,0.74929423400584,0.748087488757804,0.724098255635365,0.746376232277395,0,0.702709766652838,0.74628211946687,0.746104554985355,0.703784526254556,0.726651829212314,0.748952234894775,0.746237972333923,0.747549051971445,0,0,0.702915754984765,0,0,0.726963657576855,0,0.74628211946687,0.766478977355235,0,0,0.747648331589559,0,0,0,0.744770173273036,0.726220108260313,0.703438758847799,0.703405265989165,0.726252491320042,0,0,0.745391164839001,0.724365425952239,0,0.723121293828494,0.725198788048846,0.726460236610675,0,0.749863064954415,0,0.725782917986349,0.74571829841417,0.705442667061086,0.723638410585773,0,0.746752878922013,0,0.747261622989306,0,0.724374581869166,0,0,0,0.745108035858071
"Phase II - Conjugation of compounds",0.770925133773338,0,0,0,0,0.770628585198165,0.793552910936129,0.766279333077638,0,0,0,0,0,0,0,0,0,0,0.719774412767713,0.767908898978524,0,0.816967192185123,0,0.77195899675689,0,0,0.793650090930525,0,0,0,0,0,0,0,0,0,0,0,0,0.766885395546692,0,0,0.795407666063919,0,0,0,0,0,0,0,0.765204369387026,0,0,0,0,0,0,0.768492016246065,0,0,-0.0180974560168299,0.788968552826627,0,0.77092824096662,0,0.768288293499178,0,0.791971785245149,0,0,0,0,0.793446698679786,0,0,0.768214403828111,0,0,0.768258035290888,0.771697582237718,0,0.767693901382259,0.750142374687688,0,0,0,0,0,0,0,0,0.792689834777693,0.769373265486082,0.794940969539443,0,0,0,0,0,0.77121320872205,0,0,0.77124954121047,0,0.793873923784471,0.769138143938083,0,0,0.768735970443206,0,0,0,0,0,0,0,0,0.766199788668019,0,0,0,0,0,0,0.749216369374817,0,0,0
"O-glycosylation of TSR domain-containing proteins",0,0,0,0,0.856998239498186,0,0,0.857896070083704,0,0,0,0,0,0,0,0.859068445957382,0,0.86041373937523,0,0,0,0,0,0,0,0,0,0.858652444220148,0,0,0,0,0,0,0.858460721393935,0.856856086248808,0,0,0,0,0,0,0,0,0,0.86593879514506,0,0,0.817501398490996,0.859639288720184,0,0.861707053069292,0,0,0,0,0,0,0,0.865938795145059,0,0.856169436631247,0.859976366928774,0,0,0,0,0,0.858432836198413,0,0,0,0,0.860312399282471,0,0,0.901725611216235,0.859071084419664,0,0,0.86593879514506,0,0,0,0,0,0,0,0,0,0.901725611216235,0.85892068208796,0,0,0,0,0,0,0.857050150011866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859617725956274,0,0,0,0.861471432863555,0,0,0,0,0,0,0,0.857736421169155
"Triglyceride biosynthesis",0,0,0,0,0,0.760017043759685,0,0.756013648432651,0.76025325080634,0,0,0,0,0,0,0,0,0,0,0,0,0.76164267453615,0,0,0,0.764329161349574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683339695170111,0,0,0.68156027655009,0,0.679055929143717,0.676409457580739,0.683627532917975,0,0,0,0,0,0,0,0,0,0.752006587818437,0.684728992675136,0,0,0,0,0.756036002792616,0,0,0,0,0.680454028371647,0.680169870940324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678900070967247,0.678787485079502,0,0,0,0.755551551489087,0,0,0.677628830630241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683339695170111,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.528912629180842,0,0,0,0.564009206407619,0,0.528548742352023,0.566265734016312,0,0.438607782214217,0.533585543036776,0,0,0,0,0.567422399307864,0,0.528134526527196,0.4792538342801,0.527346841418828,0,0,0,0.530604186743779,0,0,0,0.526396833847058,0,0,0.437940815477863,0,0.489041477461842,0.528798123888008,0.565452090116092,0.56318359384023,0,0,0.444160858550851,0.527418481552705,0.531293357780218,0.44454707907982,0,0.531293357780218,0.529238910891409,0.532405409385704,0,0.439593850087717,0.485161050915904,0.527370454003337,0.525792726599744,0.5285270355331,0.532016705312493,0,0,0,0,0,0,0.532381240067203,0.530095873257382,0.523947100138589,0.524898815979245,0,0,0.529238910891409,0,0.528277654607315,0.565424578599919,0.487117357118419,0.443432467363861,0.485213918624432,0.528203948493022,0.528034544456113,0.444315940826207,0.52929474647159,0.528382329634721,0.526809864001719,0.527970453090456,0.441014156790805,0.533585543036776,0.527781641638908,0.530384868413076,0.485213918624432,0,0.436959838225627,0.443575719585667,0,0.487736944467629,0.534270907298713,0.528382329634721,0.567276615568243,0.399893420804023,0.526833062989079,0.530491572835693,0,0,0,0.56406042128741,0.484348752306576,0.481522332546637,0.481455213049553,0.484413647773004,0,0.484052280772644,0.526060474945321,0.526809864001719,0.442599420462674,0.480374412465919,0.481930958485603,0,0,0.446141239054701,0,0,0.528034544456113,0.531293357780218,0.526193881198781,0.442197008769924,0.529178046250276,0,0.528633852272705,0,0.526828212406859,0.440654672942777,0,0,0.564737495974847
