"","CHST6","CASP9","ALPL","SLC18A3","SYT8","CSNK1G2","RIN3","SOS1","PDE1C","UBXN11","AFF4","KLC3","SCN1A","LRP1","HLA-DQA1","GRIN3B","PLCG2","APC","KRT1","PTPRZ1","TRRAP","LMF1","HCAR3","WWC1","NTSR1","BMP2K","CARD10","AGPAT2","ADAM22","STRADB","OR8K1","SS18L1","KIF1A","SPIRE2","MAFK","KANSL1","GRP","SPHK1","LGR5","PELP1","LATS2","NOC4L","HECTD2","ATP1B2","TSEN15","MED17","ASB16","LILRB5","VPREB1","ARHGAP33","CACNA1H","MUC5B","KDM6A","SGPP2","BLM","UNC13C","SCO2","MUC4","TBP","PLEC","SOX4","ERBB4","IFITM3","PTGDR2","ERI1","TARSL2","LENG8","MSH3","SMC5","MRPS34","NDUFV3","LAMA2","MAGI2","TTN","FZD9","GOT2","SEMA4D","MYH2","FZR1"
"IRS-related events triggered by IGF1R",0,0.847859054629043,0,0.846999377820373,0.847204446539143,0.819506928264443,0.822529546853927,0.904467364648706,0.818102447504718,0,0,0.817178030769808,0.816479175336663,0.849852123457485,0.819783911944059,0.81749771392113,0.874711661314148,0.846371216134521,0.850027497859723,0,0.850558355966841,0,0.846930827141257,0.849043825938637,0.84699620721053,0.818779249516806,0.82172679982868,0,0,0.817193588534555,0.818369917886942,0,0.816703217493929,0,0,0.819596482657531,0.846977535536645,0.847322510103377,0.848307351262966,0.851187692068911,0.850098376706491,0.845311582807898,0.84602656815105,0.846602970319669,0,0.848757213974052,0.84602656815105,0.81952761768676,0.820062616380953,0.818928617234429,0.847708002779759,0.81758862915504,0.852044918933185,0.817616387591855,0.845435658246713,0,0.820392763570683,0.81758862915504,0.846668629991775,0.846470048305264,0.850430893810611,0.848160998241223,0.818488718573674,0.846938026666223,0,0,0,0,0,0,0.81538573891373,0.846716156191917,0.850447784075062,0.848344948425811,0.817097541538158,0,0.847249097944312,0.848109381494691,0.845500162512975
"Activated point mutants of FGFR2",0,0.867537359094859,0,0.864698132175674,0.865069259683472,0,0,0.911826992580269,0,0,0,0,0,0.867933999569661,0,0,0.912924080870534,0.86381241953281,0.814528161637963,0,0.861063527391358,0,0,0.867398996673028,0.864214962071579,0,0,0,0,0,0,0,0,0,0,0,0.864181170609687,0.866800399622323,0.866066145848306,0.864034154816556,0,0.860644489696482,0.862937569032247,0.863733777766628,0,0,0.862937569032247,0,0,0,0.86671063584529,0.809785233731077,0.864743729832373,0,0.860869037880438,0,0,0.809785233731077,0.86217260405745,0.862741047452755,0.815258216103639,0.866800399622323,0,0,0,0,0,0,0,0,0,0.866458837419533,0.813527943202223,0.864913208482824,0,0,0.864461178158983,0,0.861984895149458
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0,0.847729721457004,0,0.846999377820373,0.847204446539143,0.819506928264443,0.822529546853927,0.904362326704523,0.818102447504718,0,0,0.817178030769808,0.816458407285261,0.849852123457485,0.819783911944059,0.817476945869728,0.874711661314148,0.846371216134521,0.850027497859723,0,0.850558355966841,0,0.846930827141257,0.849043825938637,0.84699620721053,0.818773178021861,0.82172679982868,0,0,0.817193588534555,0.818349149835541,0,0.816703217493929,0,0,0.819596482657531,0.846977535536645,0.84720492562585,0.848307351262966,0.851187692068911,0.850098376706491,0.845311582807898,0.84602656815105,0.846558926691606,0,0.848757213974052,0.84602656815105,0.81952761768676,0.820062616380953,0.817781975220486,0.847708002779759,0.81758862915504,0.852044918933185,0.817710726789862,0.845435658246713,0,0.820392763570683,0.81758862915504,0.846668629991775,0.846470048305264,0.850430893810611,0.848160998241223,0.818488718573674,0.846938026666223,0,0,0,0,0,0,0.81536497086233,0.846629652350219,0.850447784075062,0.848344948425811,0.817076773486756,0,0.847205054316249,0.848109381494691,0.845500162512975
"IGF1R signaling cascade",0,0.847729721457004,0,0.846999377820373,0.847204446539143,0.819506928264443,0.822529546853927,0.904362326704523,0.818102447504718,0,0,0.817178030769808,0.816468754774234,0.849852123457485,0.819783911944059,0.817487293358701,0.874711661314148,0.846371216134521,0.850027497859723,0,0.850558355966841,0,0.846930827141257,0.849043825938637,0.84699620721053,0.818773178021861,0.82172679982868,0,0,0.817193588534555,0.818359497324513,0,0.816703217493929,0,0,0.819596482657531,0.846977535536645,0.84720492562585,0.848307351262966,0.851187692068911,0.850098376706491,0.845311582807898,0.84602656815105,0.846558926691606,0,0.848757213974052,0.84602656815105,0.81952761768676,0.820062616380953,0.817781975220486,0.847708002779759,0.81758862915504,0.852044918933185,0.817710726789862,0.845435658246713,0,0.820392763570683,0.81758862915504,0.846668629991775,0.846470048305264,0.850430893810611,0.848160998241223,0.818488718573674,0.846938026666223,0,0,0,0,0,0,0.815375318351301,0.846629652350219,0.850447784075062,0.848344948425811,0.817087120975729,0,0.847205054316249,0.848109381494691,0.845500162512975
"Insulin receptor signalling cascade",0,0.860871596377617,0,0.858996943794247,0.859229814630873,0.861168414595525,0.830910050710659,0.893579739009332,0.859344071159329,0,0,0.857963434684081,0.860466213618474,0.861408666731859,0.827792177334536,0.861622840205516,0.890166736587058,0.859088917709028,0.828273269517921,0,0.863843727519456,0,0.858619525804285,0.861018993654308,0.858693769752956,0.826644413524045,0.829998471545932,0.861084875897148,0,0.861288360485173,0.862613292910565,0,0.823188716716363,0,0,0.827579337389841,0.858672566673594,0.891999387464676,0.860182671689137,0.862525359386404,0.861535623248189,0.85678075300231,0.85880177282875,0.892710685772102,0,0.864657192127184,0.85880177282875,0.827501136075404,0.82810866702531,0.860583457382369,0.859960152962664,0.825299269870276,0.864808276691354,0.86145428446596,0.859611132569084,0,0.862174346705082,0.825299269870276,0.859231308395646,0.860785759688113,0.828731355729889,0.860316050486223,0.861613084984099,0.858627701402261,0,0,0,0,0,0.822133542206983,0.859605852883643,0.860483048886667,0.826189300547918,0.859731286419972,0.861168414595525,0,0.861761074938815,0.860339180178881,0.858203999935458
"Glucuronidation",0,0,0.691308746441258,0,0,0,0,0.606967344211972,0,0,0,0,0,0,0,0,0,0,0,0,0.685648280779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617537934676088,0,0,0,0,0.684048738460993,0,0,0,0.613668637389883,0,0.686544208713801,0,0,0,0,0,0,0.686857437742418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phospholipase C-mediated cascade; FGFR2",0,0.866695549425272,0,0.864698132175674,0.865069259683472,0,0,0.911826992580269,0.805650953239152,0,0,0.804238042853235,0.806231831235379,0.867092189900075,0.808954092144495,0,0.912924080870534,0.86381241953281,0.814491856509533,0,0.861063527391358,0,0.802681046456021,0.867398996673028,0.863373152401992,0,0,0.806610088190361,0,0,0.809653643078647,0,0,0,0,0,0.863339360940101,0.865958589952736,0.866066145848306,0.864034154816556,0,0.860644489696482,0.862937569032247,0.863733777766628,0,0,0.862937569032247,0.809278202710931,0.809458483470959,0.808413587152719,0.86671063584529,0.809749432306715,0.864743729832373,0.807198816618054,0.860869037880438,0,0,0.809749432306715,0.86217260405745,0.862741047452755,0.815221910975209,0.866800399622323,0.806610088190361,0.802694075950592,0,0,0,0,0,0,0,0.865617027749946,0.813491638073793,0.86465300333314,0.807350932718254,0,0.864330253166991,0.805421668903919,0.861984895149458
"PI-3K cascade:FGFR4",0,0.836686808282039,0,0.834471525209698,0.834795751036446,0.789480485468636,0.796905718109336,0.879313833487316,0.78899063826518,0,0,0.786760990769767,0.78850281176923,0.836912364148131,0.793494383323126,0.790113181778871,0.833491385005697,0.834599580396819,0.794217414969096,0,0.834965661703661,0,0.785400761647637,0.840500478505233,0.829876679341001,0,0,0,0,0.790408845682639,0.791492188063222,0,0.788606389132555,0,0,0.791741709701714,0.829847158315374,0.836042982941038,0.83933606829177,0.833891458780564,0,0.834599580396819,0.832933455331487,0.837033322844184,0,0.790166302370833,0.832933455331487,0.792752919263003,0.793935031594653,0.790408845682639,0.78544044359304,0.790075163833653,0.788410462953437,0.790936318065503,0.834795751036446,0,0,0.790075163833653,0.786164266262188,0.836431183168291,0.794855207931706,0.836042982941038,0.791446605661915,0.785412144524305,0,0,0,0,0,0,0.790185925493958,0.787995342921976,0.792077266786748,0.838101513345923,0.79047578081184,0,0.837933930306736,0.788530459637291,0.832101176745885
"Phase II - Conjugation of compounds",0,0.54982046145675,0.550759732789161,0,0,0,0,0.542811350480936,0.518406635882091,0,0,0,0,0,0,0,0.54775260064343,0.512045700298736,0,0,0.580704032209958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548003494190342,0,0,0,0,0.579918356744235,0,0,0.478449660299361,0.546102943068568,0,0.581144100965347,0.478449660299361,0,0,0.516039821112107,0,0,0.581297955202351,0,0,0,0.551241927925493,0,0.514105711835795,0,0,0,0,0,0,0,0,0,0,0,0.519722593033103,0,0,0,0,0.545899042892304,0,0,0.477840929070564
"Defective GALNT12 causes CRCS1",0,0,0,0.70263740548831,0.703237236397935,0,0,0.778808927706652,0,0,0,0.703199525249359,0,0,0,0,0.701314613504266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701564259103519,0,0,0,0,0,0,0,0,0,0,0,0.876674030750914,0,0,0,0,0,0.644305885734207,0,0,0,0.706035173016457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709757280706657,0,0.698252164838488
"FGFR2 ligand binding and activation",0,0.867537359094859,0,0.864698132175674,0.865069259683472,0,0,0.911826992580269,0,0,0,0,0,0.867933999569661,0,0,0.912924080870534,0.86381241953281,0.814528161637963,0,0.861063527391358,0,0,0.867398996673028,0.864214962071579,0,0,0,0,0,0,0,0,0,0,0,0.864181170609687,0.866800399622323,0.866066145848306,0.864034154816556,0,0.860644489696482,0.862937569032247,0.863733777766628,0,0,0.862937569032247,0,0,0,0.86671063584529,0.809785233731077,0.864743729832373,0,0.860869037880438,0,0,0.809785233731077,0.86217260405745,0.862741047452755,0.815258216103639,0.866800399622323,0,0,0,0,0,0,0,0,0,0.866458837419533,0.813527943202223,0.864913208482824,0,0,0.864461178158983,0,0.861984895149458
"APAP ADME",0,0,0,0,0,0,0,0.610203071862677,0,0,0,0,0,0.627723249063724,0,0,0.612040106356645,0,0,0,0.620597363792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703118606793955,0,0,0,0,0,0.621750591169147,0,0,0,0,0,0,0.622153775707776,0,0,0,0,0,0.617848518985254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627387183540488,0,0.620417196285703,0,0,0
"Peptide hormone metabolism",0,0.604927757931562,0.60438786678122,0.604031326182811,0.604275947499784,0.603284605565369,0,0.63765413360055,0.604740109414893,0,0.602957606605252,0.603285580029996,0.641014984890759,0.641604434508152,0.642809309037418,0.642229973951078,0.638377257531708,0.633981673339443,0.636251307924288,0,0.638509732421803,0,0.671001188053169,0.606625706978673,0.637208569947599,0.603464416033137,0,0,0.608859943664547,0.601492622235321,0.604506721891891,0,0.639386782069911,0,0,0.603391432748516,0.63794027697123,0.640302382539758,0.605747184861016,0.639033929386734,0.604539895209687,0.600605007992071,0.599442564914412,0.601371139920282,0,0.640298344523248,0.599442564914412,0.608137551499778,0.641871657677157,0.606037807025181,0.640243216531061,0,0.604558019601904,0,0.601248185362189,0.610421125556304,0.609953569223572,0,0.637232495946055,0.603776973807824,0.638824360734983,0.640302382539758,0.601259302804221,0.631022600437678,0,0,0,0,0,0,0.640130778195777,0.638687575764214,0.635592033831503,0.602594691362538,0.603284605565369,0.639917141794418,0.605959945006205,0.637922226270365,0.637683200626264
"IRS-mediated signalling",0,0.85658001254661,0,0.855862006395503,0.856109108740998,0.822416455245107,0.826058630158357,0.890172762186277,0.82072409332852,0,0,0.819610195778562,0.818494177673176,0.856185035783709,0.822750213203449,0.819721489545547,0.888936688563925,0.854273139620664,0.823260706525139,0,0.857203714055726,0,0.81613001110268,0.85800763042627,0.854541158572108,0.821539621731024,0.82509134136869,0,0,0.819946823982449,0.820772472099076,0,0.819038058424581,0,0,0.822524365904099,0.85451865970227,0.856262582259375,0.857120198053127,0.8583912637707,0.819285773617994,0.853510376836876,0.854689796648201,0.855178036066904,0,0.857662270640925,0.854689796648201,0.822441385448076,0.823086044628492,0.820337932759639,0.85639799909047,0.820104955899246,0.861428684650221,0.820138404076451,0.853659884436735,0,0.823483863200871,0.820104955899246,0.85514558255764,0.85490629691328,0.823746787904226,0.857261728070695,0.821189539680883,0.816138686338553,0,0,0,0,0,0,0.819742140897322,0.855434446962516,0.82104937930234,0.856641227133675,0.818655980417669,0,0.855899870243577,0.818919870494374,0.854055491871587
"FGFR2c ligand binding and activation",0,0.856843018661356,0,0.853578893669374,0.854005561423624,0,0,0.907760716915278,0,0,0,0,0,0.857299017467893,0,0,0.909021987468353,0.84978751979267,0.795900849842505,0,0.850269267624514,0,0,0.857552857209588,0.853023415837891,0,0,0,0,0,0,0,0,0,0,0,0.852984567391319,0.855995771188416,0.856020541614043,0.852815550282707,0,0.84978751979267,0.851554857436978,0.853339128270689,0,0,0.851554857436978,0,0,0,0.855892574016676,0.790448129804024,0.853631315140091,0,0.850045672226421,0,0,0.790448129804024,0.850675413361776,0.852197833150558,0.796740158955425,0.855995771188416,0,0,0,0,0,0,0,0,0,0.855603093267919,0.794750945982592,0.853826156734051,0,0,0.854007193679677,0,0.850459613302384
"Peptide hormone biosynthesis",0,0,0,0.400208529988158,0.400851691379954,0,0,0.50583575275675,0.407282121325829,0,0,0,0.404266477469974,0.405816265693698,0,0,0,0,0,0,0,0,0.483106573661564,0,0.4999014060188,0,0,0,0,0,0.511308929221656,0,0,0,0,0,0.499842845650181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483129153685105,0,0,0,0,0,0,0,0,0,0,0.406205872562401,0,0,0,0.395506509077852
"FGFRL1 modulation of FGFR1 signaling",0,0.80960495313444,0,0.805227891140423,0.805800035655657,0,0,0.882431635057892,0,0,0,0,0,0.809126383505271,0,0,0.80396615526399,0.808410512820381,0.7386096148147,0,0.805337884576615,0,0,0.815104888974779,0.80448301742674,0,0,0,0,0,0,0,0,0,0,0,0.80443092320258,0.808468827917899,0.813050114610264,0.804204277971695,0,0.804691879864589,0.801751755299606,0.810216429426038,0,0,0.801751755299606,0,0,0,0,0.731296934480826,0.729223680882321,0,0.805038052026871,0,0,0.731296934480826,0.725259933978115,0.807924014362624,0.73973509500569,0.808468827917899,0.731077811176369,0,0,0,0.741975081688822,0,0,0,0,0.72963312386821,0.737067639401882,0.730827574009334,0,0,0.81092908836829,0,0.800283076407873
"SHC-mediated cascade:FGFR4",0,0.830123245066365,0,0.827878166718606,0.828202392545353,0.785001604800714,0,0.922808717362715,0.783516462254055,0,0,0.783429739857468,0.784181294320159,0.830361264934311,0.787549792799691,0.782844173655554,0.827291525125172,0.828006221905726,0.787920038920197,0,0.828372303212568,0,0.781079244198566,0.83390712001414,0.827112225231819,0.788942010980838,0,0,0,0,0.786998056368488,0,0.78328957634028,0,0,0.784882575798329,0.827082704206192,0.829843123060514,0.832742709800677,0.827298100289471,0.785929965014718,0.828006221905726,0.826340096840394,0.830361264934311,0,0,0.826340096840394,0.783625120504787,0.783782618068936,0.782869771768059,0.783736439353703,0.783777371923379,0.782057450827883,0.784853461527133,0.828202392545353,0,0,0.783777371923379,0.779811254136634,0.829837824677199,0.788557831882807,0.829843123060514,0.781294192136198,0.781090627075234,0,0,0,0,0,0,0.783857700164448,0.782835723830893,0.787046224281179,0.832000609430234,0.785158968019565,0,0.831491325787115,0.784463783755535,0.825507818254792
"O-linked glycosylation",0.860511024940805,0,0,0.827160955053041,0.827382511230239,0,0,0.855296002786091,0,0,0,0.827496810842568,0,0.827422872410401,0,0,0.826672362800607,0.827596068026783,0,0,0,0,0.858012857040194,0,0.823317415937117,0,0,0,0,0,0,0,0,0,0,0,0.823297243066712,0.825635791618144,0,0.826764572994742,0,0,0,0,0,0.825129589722989,0,0,0,0.763999621469714,0,0.89069135823393,0,0.830067177155917,0,0,0,0.802492613547325,0,0.825719888153211,0,0.828415969378686,0,0.858020635404631,0,0,0,0,0,0.825143561011664,0,0.825431885374776,0.827046498461238,0.825495442347409,0,0,0.829790783409987,0.825295006917269,0.825541203321548
"PI-3K cascade:FGFR2",0,0.865610408946363,0,0.864698132175674,0.865069259683472,0.808955869487612,0.817481018312883,0.911826992580269,0.808420963208553,0,0,0.805842979622593,0.807836768004737,0.86561298542269,0.813571274591721,0.80968009003218,0.912924080870534,0.862970609863224,0.814385907386284,0,0.860906975210329,0,0.804285983225379,0.867242444491999,0.863373152401992,0,0,0,0,0.810018523922077,0.811258579848005,0,0.807981129576559,0,0,0.811538809353493,0.863339360940101,0.865350881498825,0.865909593667277,0.862107204668061,0,0.860487937515453,0.862937569032247,0.863291834845723,0,0.809761761938262,0.862937569032247,0.812696297910489,0.814075665918186,0.810018523922077,0.86671063584529,0.809644911799078,0.864743729832373,0.810616911817613,0.860712485699409,0,0,0.809644911799078,0.86217260405745,0.862584495271726,0.81511596185196,0.866800399622323,0.811227270637587,0.80429901271995,0,0,0,0,0,0,0.809757969370795,0.864137823272561,0.811936170827047,0.86465300333314,0.810120942687656,0,0.863975290222412,0.807868415342863,0.861984895149458
