"","ITGAL","TTC28","MOS","FAT4","ISYNA1","FXR1","ZNF20","AMH","GTF2A1L","CDRT1","HOOK1","TLL1","APC","DMD","UNC79","APBA1","PDXK","HLA-G","HMGB2","DNAH8","TP53","CHD5","ZNF528","CACNA1E","CRMP1","TRPC6","GDA","LRP10","CUL7","RECQL5","ADD3","OR2T6"
"MyD88 deficiency (TLR2/4)",0.825498436049308,0.772944634560853,0.823659543664257,0,0,0,0,0,0.767762731964236,0.819664692707149,0,0.754977440537028,0.822151854773958,0.823292542711254,0,0.757060224352386,0,0.821845438486252,0.827908621129522,0,0.817918250431259,0.821330753349701,0,0.756728030661583,0.82669964910884,0,0,0.827745899825987,0.819514839961476,0,0,0.75444708203145
"IRAK4 deficiency (TLR2/4)",0.825498436049308,0.772944634560853,0.823659543664257,0,0,0,0,0,0.767762731964236,0.819664692707149,0,0.754977440537028,0.822151854773958,0.823292542711254,0,0.757060224352386,0,0.821845438486252,0.827908621129522,0,0.817918250431259,0.821330753349701,0,0.756728030661583,0.82669964910884,0,0,0.827745899825987,0.819514839961476,0,0,0.75444708203145
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.898786950287243,0.81384585581092,0.85872933196115,0,0.860210803800466,0,0,0.766178154416815,0,0.852424027816467,0,0,0.854838986705819,0.853981759789948,0,0.808105951540373,0,0.854629562338194,0.807310661614663,0,0.851945472399246,0,0,0.855708919723634,0.857947238423775,0.858891138267326,0,0.856690729904857,0.852321608925049,0,0,0.857973338747596
"Ca2+ pathway",0.792014171944433,0.75734012726285,0.794546584874381,0,0.754145419128494,0.717394434943501,0,0.753446375974479,0,0.787636290063334,0,0,0.828917511181689,0.790755451083438,0.75985180730341,0.788981322520169,0,0.789929708403762,0,0.715595649390249,0.791381026935158,0.824418143339589,0,0.792024871185531,0.754353723598111,0.790447868054223,0.794158449355984,0.793296613616129,0.787550781496894,0.71647427990184,0,0.829467114617049
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896418841908129,0,0,0,0.892540588625961,0,0,0,0,0,0,0,0,0,0,0
"Complement cascade",0.754697638769029,0,0.693578054749072,0,0,0,0,0,0,0.751999035086848,0,0.7244820403784,0.750273397269213,0.752569366948187,0,0.752658206785203,0,0.755492884573029,0,0.723382606268912,0.75639076365208,0,0,0.753388963299531,0,0.693203589150141,0,0.723865952404507,0.751929715415491,0,0,0.755044409052696
"Transmission across Chemical Synapses",0.907261351866763,0.908096920677789,0.907772870118944,0,0.895799231310885,0,0,0.895301369835731,0.897999399613385,0.906470797733926,0,0.895955280511243,0.906223821187144,0.906450726999339,0.897316557006177,0.918174167007451,0.908432398854911,0.906722052697422,0.894606452797214,0.907689389702816,0.917091574167092,0.907575127437667,0,0.918929082092123,0.907571170055602,0.90694739666732,0,0.896408578330633,0.906444384145398,0.894895513785036,0,0.919068285139607
"Glucagon-type ligand receptors",0.860275347751083,0,0.861843093021732,0,0,0,0,0,0,0.852519710792088,0,0,0.858038495259045,0.858800930247244,0,0.856121603023181,0,0.857833686835055,0,0,0.851352390044254,0.857489671663874,0,0.855732200065001,0,0.858144965789521,0,0,0.851561997501253,0,0,0.903446979995957
"Drug ADME",0.846136286890019,0.806959568499359,0.805523309491119,0,0.796740831380046,0,0,0.759783684288588,0,0.803069754530776,0,0,0.826185801702767,0.827168220271413,0,0,0.814678914520561,0.803723918362195,0.809247925154205,0.805143603361034,0.822105140658869,0.773787920390706,0,0.784507405332775,0.826273467565672,0.828368859172499,0.834641118212359,0.805437182220283,0.803024802823338,0.785595429727447,0,0.805596069590388
"Inwardly rectifying K+ channels",0.869563317466099,0,0.871268336860743,0,0,0,0,0,0,0.861128585318922,0,0,0.867130602819598,0.867959797757305,0,0.865045864628526,0,0.866907861063251,0,0,0.859859052218046,0.866533723408429,0,0.864622364964095,0,0.867246396069189,0,0,0.860087013217922,0,0,0.916515122490889
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796393203764046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through BTK",0.823449718561145,0,0.826125435885236,0,0,0,0,0,0,0.816794719195766,0,0,0.818438477509279,0.820933286503061,0,0.816722106614897,0,0.819282463500714,0,0,0.808220642151025,0.818695322610856,0,0.815695793738565,0.82601357321334,0.819813732519146,0,0,0.81662377065229,0,0,0.89713202299519
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578291717569915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G alpha (i) signalling events",0.913029495505356,0.914204067588692,0.913642545727979,0,0.90272468928117,0,0,0.903136702795479,0,0.912533963086246,0,0.90237175100637,0.913200391782109,0.912685155632046,0.904806092218639,0.911150682754203,0,0.912861228936607,0.902258403287125,0.913458122897006,0.912767448914806,0.913419510764709,0,0.912628839256893,0.913120315133829,0.912872573076805,0.91408672267076,0.913470818570849,0.912511474593221,0.901998475064385,0,0.923259446575554
"Metabolism of fat-soluble vitamins",0.8328789749306,0,0.791419397152421,0,0,0,0,0,0,0.784155149041521,0,0.830263866107668,0.787640833903034,0.829587863097475,0,0.789699412418018,0,0.829352561136446,0,0,0.827301903228353,0.82935506192768,0,0.788633226937321,0.833167264530681,0.833383717751455,0.791362274188554,0.874848834351336,0.827504646087466,0.791695309776544,0,0.790970732161588
"Retinoid metabolism and transport",0.8328789749306,0,0.791419397152421,0,0,0,0,0,0,0.784155149041521,0,0.830263866107668,0.787640833903034,0.829587863097475,0,0.789699412418018,0,0.829352561136446,0,0,0.827301903228353,0.82935506192768,0,0.788633226937321,0.833167264530681,0.833383717751455,0.791362274188554,0.874848834351336,0.827504646087466,0.791695309776544,0,0.790970732161588
"Initial triggering of complement",0.518197594655954,0,0,0,0,0,0,0,0,0,0,0,0,0.599118487251208,0,0.600271058691538,0,0.595489596747062,0,0,0.593115158770769,0,0,0,0,0,0,0,0,0,0,0.522257304815309
"Regulation of Complement cascade",0.585770205007556,0,0.504947718960915,0,0,0,0,0,0,0.582201662093762,0,0.545814112071448,0.582938260788471,0.544474044409732,0,0.539392035298344,0,0.712502873225547,0,0.54436025731445,0.540043239418636,0,0,0.584039656500576,0,0.504452538224169,0,0.548017942230541,0.582109996087508,0,0,0.586228762389164
"G alpha (s) signalling events",0.910529749831699,0.912931419075349,0.911850880248944,0,0,0,0,0.891276763886009,0,0.909045286564542,0,0.89208922051994,0.910294441134345,0.910092942505314,0,0.911106301409227,0,0.909816480938661,0.889058479452968,0.911572674767022,0.909071854551249,0.910057322239096,0,0.909818904528159,0.8911509657241,0.910429546366895,0.911912676310909,0.911378989622021,0.909002011864908,0.889295262414277,0,0.930215286757261
"Class A/1 (Rhodopsin-like receptors)",0.925514406321418,0,0.925828813184169,0,0,0,0,0,0,0.924333608511689,0,0.911073671947756,0.924837030645417,0.925279685082151,0,0.925406067184998,0,0.924775009459333,0.925729264400217,0,0.92370713090085,0,0,0.925518201535458,0,0.926248848200581,0,0.925816433414138,0.924303277078937,0,0,0.925877908495198
"Peptide hormone metabolism",0.679799655280415,0,0.708157520805616,0,0,0,0,0.708353980414075,0,0.704177564441412,0,0.707777189317554,0.704848603006331,0.704870898268633,0,0.705032601243469,0,0.704729877234189,0,0.706563642159034,0.676944887178991,0.6808855342672,0,0.706039818258892,0.707308754242745,0.707438478861141,0,0.707714140409315,0.70332973467292,0.68271945834461,0,0.731869568428783
"Neurotransmitter receptors and postsynaptic signal transmission",0.898994531322334,0.900154042998298,0.899669808712716,0,0.883862889735335,0,0,0.883205641247565,0.886767427165577,0.897950886585317,0,0.884068897040723,0.898773087874369,0.897980831453047,0.885865977076806,0.899786885525073,0,0.898282579140463,0.882288251179273,0.899559602601184,0.897787956738909,0.899408760038087,0,0.913496598956445,0.884231135226241,0.898580065471171,0,0.884781280353582,0.897916016863551,0.881629177725005,0,0.914581375105324
"Cytosolic sulfonation of small molecules",0,0,0,0,0.765225331229439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6447723450729,0,0,0,0,0,0,0,0,0,0,0
"Trafficking of AMPA receptors",0.864080707481863,0,0.866850619601595,0,0,0,0,0,0.820684088592501,0.859933362182193,0,0.811569519468063,0.862818945446607,0.8628960681828,0,0.814589138642849,0,0.807472411179315,0,0,0.859361546442757,0.865049889354994,0,0.914492322437744,0.811386263574861,0.86766077558388,0,0.810490205272623,0.859810984016528,0,0,0.867048704346083
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.864080707481863,0,0.866850619601595,0,0,0,0,0,0.820684088592501,0.859933362182193,0,0.811569519468063,0.862818945446607,0.8628960681828,0,0.814589138642849,0,0.807472411179315,0,0,0.859361546442757,0.865049889354994,0,0.914492322437744,0.811386263574861,0.86766077558388,0,0.810490205272623,0.859810984016528,0,0,0.867048704346083
"Ligand-dependent caspase activation",0.638370930654622,0,0.520273243023121,0,0,0,0,0,0,0.616585436853018,0,0,0.211679379832529,0.634851090143644,0,0.516279213499578,0,0.62084664718717,0.632673403259751,0,0.725208481440823,0.511392494138868,0,0.218254471791883,0.516573836081555,0.517108065404619,0,0.63408320969464,0.616346323857026,0,0,0
"Regulation of TLR by endogenous ligand",0.774217273862413,0.701713997843968,0.696423910856255,0,0,0,0,0,0.692527769126836,0.764490252775877,0,0.673134737205754,0.768006633409487,0.769619352188543,0,0.678838963604856,0,0.766505571503482,0.777624823475917,0,0.763500313250084,0.7683249522773,0,0.670531400388082,0.77739476607513,0,0,0.775915563811327,0.76427838910209,0,0,0.673026629290492
"Cardiac conduction",0.873661551896362,0.85438575260299,0.873967850175621,0,0,0,0,0.855043707891127,0.876174920977641,0.87186903185212,0,0.874402123569338,0.87263325605544,0.89272800932138,0.855267521665241,0.873622271105791,0,0.872539104272377,0.874402123569338,0.852525625067814,0.908791552286679,0.891880744396939,0,0.892075407094749,0.851696502749256,0.873568626015183,0,0.874352124592505,0.871822986965578,0.833626714695926,0,0.873307075839142
"ADP signalling through P2Y purinoceptor 12",0.813325298335992,0,0.815914686786238,0,0,0,0,0,0,0.802331510689082,0,0,0.809571724424607,0.810851136496264,0,0.807903924174741,0,0.809228043489072,0,0,0.800372675799039,0.81067140593713,0,0.807722262188488,0,0.811415397692837,0,0,0.800204106265006,0,0,0.887790551793512
"Activation of G protein gated Potassium channels",0.839879543049477,0,0.842094396934056,0,0,0,0,0,0,0.82892265932122,0,0,0.836719398653587,0.837796539262439,0,0.834011282549261,0,0.836430052710748,0,0,0.827273510737395,0.835944040504229,0,0.833461148116876,0,0.836869816372864,0,0,0.827569636580709,0,0,0.90087086553749
"G protein gated Potassium channels",0.839879543049477,0,0.842094396934056,0,0,0,0,0,0,0.82892265932122,0,0,0.836719398653587,0.837796539262439,0,0.834011282549261,0,0.836430052710748,0,0,0.827273510737395,0.835944040504229,0,0.833461148116876,0,0.836869816372864,0,0,0.827569636580709,0,0,0.90087086553749
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.839879543049477,0,0.842094396934056,0,0,0,0,0,0,0.82892265932122,0,0,0.836719398653587,0.837796539262439,0,0.834011282549261,0,0.836430052710748,0,0,0.827273510737395,0.835944040504229,0,0.833461148116876,0,0.836869816372864,0,0,0.827569636580709,0,0,0.90087086553749
"Extracellular matrix organization",0.814275703805425,0.815340304260583,0.825711748455658,0,0,0,0,0.814101293637911,0,0.812545509628375,0,0.809007019165905,0.826321347704019,0.8363592809187,0,0.837043825185775,0,0.825396175145117,0.826319510465871,0.813727598124023,0.825361705992597,0.81342509452677,0,0.813896755755252,0.826386365538849,0.814082906185815,0.814122217755992,0.825859902056259,0.81251944194078,0.803113338477678,0.804306445817276,0.813721682194179
"Peptide ligand-binding receptors",0.910795229536738,0,0.911127882804013,0,0,0,0,0,0,0.909545904868816,0,0.895516436226601,0.910078542789434,0.910546886397985,0,0.911842255330798,0,0.910012922242826,0.911022556768999,0,0.909939836567252,0,0,0.910799245003637,0,0.91157229428841,0,0.911114784581816,0.909513813170443,0,0,0.911179827330538
"Chemokine receptors bind chemokines",0.877503159056069,0,0.879435410459107,0,0,0,0,0,0,0.874179746980259,0,0,0.875596652723711,0.87624648865978,0,0.873281937841995,0,0.875422091120456,0,0,0.873184820222433,0,0,0,0,0.878543961919689,0,0.878783511621699,0.874094377707846,0,0,0.879573591566996
"Metabolism of Angiotensinogen to Angiotensins",0.716348032428049,0,0.719699797006584,0,0,0,0,0,0,0.653442939984174,0,0.652854513228706,0.64764597079152,0.714168159087266,0,0.716221701330737,0,0.712738124431012,0,0,0.642710718845006,0,0,0,0.718568985856142,0.718899839556921,0,0,0.653294854852541,0,0,0.719939491769965
"Adaptive Immune System",0.852365047102848,0.854283511203786,0.858647036252954,0.860421304397997,0.859990138874338,0,0,0.852608342913479,0.854215996887505,0.86386338878761,0,0.859624798304252,0.858276772340314,0.859196916888802,0.847954628161361,0.859192348535721,0.86015959984704,0.864428286141399,0.858880399525533,0.858000601207992,0.863959776558559,0.859015071362627,0,0.858352627808976,0.858010356340884,0.858653458236145,0.86940629206936,0.859647612303461,0.864228898526335,0.853062027576633,0.853809782187391,0.858556049247394
"G beta:gamma signalling through PI3Kgamma",0.81312911498962,0.735972837058651,0.815791469626179,0,0.740053473542961,0,0,0,0,0.804462451981609,0,0,0.807285579269281,0.810625250139212,0,0.806435101127698,0,0.808982671442702,0,0,0.803337421823243,0.808398462768506,0,0.805413913717406,0.81193181210242,0.809511287272837,0,0,0.804292357165076,0,0,0.886443445721034
"Innate Immune System",0.810890931322336,0.802560988292471,0.802834964346699,0,0.80377125962968,0,0.796127504475427,0.7961240891683,0.796178721977373,0.809589860121196,0,0.8031700082214,0.802800829882325,0.80268757312602,0.789211038812655,0.801573219579043,0,0.809835508653556,0.802893443364162,0.803619632206626,0.830886458253373,0.802708337505763,0.796127504475427,0.802932499783896,0.802550154130136,0.803299631418997,0.802957171531413,0.803151678597755,0.809630160037421,0.794830764345352,0.796098736458493,0.803672269203934
"Anti-inflammatory response favouring Leishmania parasite infection",0.813945986854532,0.81683156437972,0.814914737470977,0,0.816644917030461,0,0,0.778882011935341,0,0.809836321783815,0,0,0.811927602333273,0.811694815943675,0,0.810911870667765,0,0.812074609970361,0.779527860091858,0.81488603804111,0.810449696313832,0.812733850174277,0,0.814342519334472,0.811206960270287,0.812729540319366,0,0.814328524789369,0.809759554427844,0.775402376825267,0,0.847957186841051
"Leishmania parasite growth and survival",0.813945986854532,0.81683156437972,0.814914737470977,0,0.816644917030461,0,0,0.778882011935341,0,0.809836321783815,0,0,0.811927602333273,0.811694815943675,0,0.810911870667765,0,0.812074609970361,0.779527860091858,0.81488603804111,0.810449696313832,0.812733850174277,0,0.814342519334472,0.811206960270287,0.812729540319366,0,0.814328524789369,0.809759554427844,0.775402376825267,0,0.847957186841051
"G-protein beta:gamma signalling",0.846926374341133,0.787152043474576,0.849437043265282,0,0.786615463747253,0,0,0,0,0.840086686685338,0,0,0.841591108403868,0.843541422148442,0,0.841864965683839,0,0.844444016812099,0.781818707154882,0.780551728646851,0.83755952412036,0.843953891533609,0,0.841449986680006,0.846918215588997,0.844585561172979,0,0.785073902540264,0.839943984645802,0,0,0.909430185696782
"Constitutive Signaling by Aberrant PI3K in Cancer",0.880836602696267,0.851968065171647,0.851790231923489,0,0.816747216743832,0,0,0,0.790057144905354,0.847974360286194,0,0.816741348916395,0.849179245965474,0.848841224332616,0,0.851431791269685,0,0.849537652810355,0.815964425756802,0.814540222485859,0.877164442679292,0.785796710703615,0,0.847789811837854,0.850998617404771,0.851160809992538,0,0.851523339105645,0.847901765327598,0.851999380579258,0,0.85219519467259
"ADP signalling through P2Y purinoceptor 1",0.815162382192886,0,0.81628156994621,0,0,0,0,0,0,0.802135016713573,0,0,0.81023042057241,0.812685760892383,0,0.80771296950235,0,0.811061054436336,0.733516819144235,0.661538729117564,0.800174234627717,0.810483202302577,0,0.807531126933517,0.733334127153,0.810755684898957,0,0.733334127153,0.791088679119148,0,0,0.887679009075476
"Potassium Channels",0.917406195273682,0,0.918332918258213,0,0,0,0,0,0,0.912821696015968,0,0,0.916083950738051,0.916534640043899,0,0.914950840578448,0,0.915962884722105,0,0,0.912131671311324,0.915759531044609,0,0.914720657347571,0,0.916146887421462,0,0,0.912255574123706,0,0,0.942925738933003
"Activation of kainate receptors upon glutamate binding",0.763979795152872,0,0.765429311567219,0,0.702522471224941,0,0,0,0,0.753403203462612,0,0,0.760929333197946,0.761969088359667,0.711649293100686,0.758181384483362,0,0.760650029887759,0,0,0.751811293605733,0.760180886215862,0,0.763021372071976,0,0.761074530211917,0,0,0.751546686004323,0,0,0.822854227939003
"DAP12 interactions",0.844978461290743,0.789171474237396,0.844188214861285,0,0.850720897050428,0,0,0,0,0.8407992839042,0,0.849824488587857,0.843412584577737,0.841480059334387,0,0.846783859512542,0,0.896390794226909,0.785832272934336,0.787521532145432,0.840461849436134,0,0,0.844876538747055,0.837404085990317,0.847938793559211,0,0.849686448077998,0.840672160110529,0,0,0.786870744266624
"Regulation of insulin secretion",0.750773664461332,-0.0247309089247584,0.751966705782465,0,0.714584142561893,0,0,0.715570892556835,0,0.744975911214704,0,0.714688866431584,0.750951587376874,0.748667974730107,0,0.781993540778716,0,0.748280798384064,0.751999113220412,0.750274180488571,0.752939914360254,0.750335405789566,0,0.780745108137658,0.750717284791729,0.748581981803055,0,0.751917561442338,0.777647280608632,0.715746170583354,0,0.783161847190737
"Prostacyclin signalling through prostacyclin receptor",0.760323148281375,0,0.763638459867304,0,0,0,0,0,0,0.743922299528819,0,0,0.755592875371791,0.757205196963328,0,0.751987391125631,0,0.755159766911086,0,0,0.741453765850392,0.754432277883302,0,0.750715751950949,0,0.755818028647553,0,0,0.74189702282823,0,0,0.851618217221875
"Class B/2 (Secretin family receptors)",0.858340762292642,0,0.8598933106886,0,0,0,0,0,0,0.853589812663382,0,0.825824605810496,0.856808899853038,0.857331037779083,0,0.855364867162645,0,0.856668641014719,0,0.795488242562702,0.854871011918119,0.85643304929767,0,0.855229481006704,0.82725336810225,0.856736678066637,0,0.858544876182828,0.853521219142508,0,0,0.887905967029069
"Regulation of beta-cell development",0.601400646001289,0.606910351025754,0.731064344809913,0,0,0,0,0,0.73384488810337,0.719788991205559,0,0.666361543100305,0.723113169336523,0.723622746219919,0,0.663998485752346,0,0.723531104018126,0.729176301853432,0.667797994252999,0.778857586915413,0.723051900340836,0,0.72104437634311,0.602361158088562,0.665171021221824,0.669085467047711,0.666210039508129,0.71964946903622,0.667523368276046,0,0.729060353945852
"Signal amplification",0.835963061720143,0,0.837383537724928,0,0,0,0,0,0,0.826843259316405,0,0,0.831841529167501,0.833910641952009,0,0.830815746568071,0,0.832564219046284,0.769978148321667,0.710033624133213,0.825218324606686,0.833761548005696,0,0.831315111062246,0.769826748245194,0.833643756263252,0,0.769826748245194,0.817688964455227,0,0,0.897735075086957
"GABA receptor activation",0.545485427890485,0,0.546647551631388,0,0,0,0,0,0,0.539461829500655,0,0,0.543064151939159,0.54412981163223,0,0.541845669222516,0,0.543240503894199,0.498754975309567,0,0.538388565665791,0.544031335589089,0,0.542415472330105,0,0.544438975584115,0,0,0.538296204851994,0.499258862537014,0,0.586285632081347
"Creation of C4 and C2 activators",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562365040882012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caspase activation via extrinsic apoptotic signalling pathway",0.595432184237653,0,0.507234256065311,0,0,0,0,0,0,0.588823347633671,0,0,0.236453412355693,0.23653119249714,0,0.503850787912789,0,0.592433153062454,0.602451970470628,0,0.671480081648832,0.499711094094851,0,0.323004059084732,0.517687487879248,0.503138688104126,0,0.603646261886239,0.588620787486826,0,0.514146404913734,0
"FGFR2 ligand binding and activation",0.827005291241119,0,0.825013287196242,0,0,0,0,0,0,0.820685813043901,0,0.7516299034882,0.817725123845935,0.824615728650239,0,0,0,0.823048134215134,0,0,0.818793956779772,0,0,0.825892238069489,0,0,0,0.751754254041438,0.820523483112067,0.828552815375487,0,0
"Insulin processing",0,0,0.725819120004634,0,0,0,0,0,0,0.55872124698639,0,0.724700833541481,0.715413911658002,0.716713455064625,0,0.721809356907216,0,0.716601320128321,0,0.72113264788668,0.637186440464593,0,0,0.790228466976209,0,0,0,0.724515451203146,0.558550525318144,0,0,0.569507869855304
"G beta:gamma signalling through PLC beta",0.760323148281375,0,0.763638459867304,0,0.665040408746994,0,0,0,0,0.743922299528819,0,0,0.755592875371791,0.757205196963328,0,0.751331701964747,0,0.755159766911086,0,0,0.741453765850392,0.754432277883302,0,0.750715751950949,0,0.755818028647553,0,0,0.741241333667346,0,0,0.851618217221875
"G beta:gamma signalling through CDC42",0.758844310322051,0.6735068935517,0.761732153739702,0,0,0,0,0,0,0.743922299528819,0,0,0.751515464588005,0.753820052876402,0,0.751987391125631,0,0.755159766911086,0.662205521054746,0.660324954996472,0.741453765850392,0.754432277883302,0,0.750715751950949,0.666600669530642,0.755818028647553,0,0.667037181509909,0.741448854253663,0,0,0.851618217221875
"Glucagon signaling in metabolic regulation",0.751472182567544,0.756978905975192,0.755519961844175,0,0,0,0,0.682017953631522,0,0.740146180618602,0,0,0.74993031580462,0.748835048463167,0,0.744122925981821,0,0.747413991982177,0.674551250549025,0.75103410188275,0.742530074654144,0.746908571131122,0,0.744865911602404,0.6749867161501,0.748410703251263,0,0.675948338811809,0.738739125619087,0.675356429880803,0,0.814428215133029
"Aspirin ADME",0.787328044560234,0,0,0,0,0,0,0,0,0,0,0,0,0.786133490298506,0,0,0.82230897646088,0,0,0,0.818632752179582,0,0,0,0,0,0,0.788545110402084,0,0,0,0
"Integrin cell surface interactions",0.833973342965066,0.837575904479884,0.835415417441806,0,0,0,0,0,0,0.83047197524786,0,0.872225637933846,0.871062138487111,0.870659251366743,0,0.829520707862171,0,0.869185462910349,0.873950013227472,0,0.868617633577929,0,0,0.827240172266873,0.833761784801671,0,0,0.87351343605264,0.830385449502231,0,0,0.832494135781503
