"","ITGA6","AOC3","ADCY4","DAGLA","RTN1","NOTCH3","PSG1","FBN1","DRD5","SLC25A5","SYNE1","TNF","TNN","TSKS","APC","CSF2RB","KRT1","BAIAP2","CAV2","MTOR","TRRAP","PIP4K2C","BABAM1","TARBP2","ITPKA","LRIG1","GRIK2","ATP6V1C1","DNAH2","DNAH5","EFEMP1","KIF17","TP53","RXRG","IFT122","TRPC5","BRCA2","MOGAT2","TNS1","ASCC3","CTNNB1","EEF1B2","TES","EPB41","MUC4","GPR50","CDH2","COL4A4","RNF150","KIT","PIK3CA","PA2G4","GLI3","ZNF679","PAK2","TTN","GPCPD1","TPP2","BCAN","FAM13A"
"ADORA2B mediated anti-inflammatory cytokines production",0.840793254865494,0,0.88766936792049,0,0,0.841528597372112,0,0.843595530940817,0.886927861655273,0.843031904280591,0.837899035599553,0.841760788072455,0.843343511851102,0,0.8405185436657,0.887166405682503,0.845655869813306,0.84205495193198,0.845386072983941,0.840815718101077,0.84034333002759,0.841457820645984,0.887424305366783,0,0.842739038520377,0.848349336060483,0.843134320494025,0.842292693175333,0.844473424124511,0.843825910256188,0,0.842963041570909,0.837355161076209,0.841770377405564,0.888749161685905,0.842039701820546,0.840695676813165,0,0.843804450346504,0,0.884657481998889,0.843264061292252,0.844183321616028,0.786943012716227,0,0.844378034148429,0.841274444158552,0.840668742910182,0.751488174756088,0.840271431495517,0.883504796175984,0,0.887166405682503,0,0.840418104376918,0.842757522867863,0,0,0.784287080207422,0.844018763879126
"Presynaptic function of Kainate receptors",0.812456530489136,0,0.872483898409692,0,0,0,0,0,0.876594373553825,0,0.808988625005694,0.812719240760631,0,0,0.812068034778107,0.812520359725615,0,0.814240818495283,0.817846107231396,0.812488297925944,0,0.812290785183089,0.812885080644507,0,0.814102679454117,0.823142316647965,0.885169732503838,0.738561986409563,0,0,0,0,0.801497704619003,0.808539810079238,0.814758688266231,0.8089206878162,0,0.740304076901605,0.817513074100472,0,0.808972247777095,0,0,0,0,0.818151204288531,0.813935147340911,0,0,0.811718569527579,0.871753485165331,0,0.812520359725615,0,0.81082042171949,0,0,0,0,0.817816155621361
"Adrenaline,noradrenaline inhibits insulin secretion",0.843903283755894,0,0.89529428699455,0,0,0,0,0,0.898813372517742,0.846350468547528,0.840151016682094,0.844128196906027,0,0,0.842624173108436,0.843011420353277,0,0.845430859491414,0.849463950972897,0.843930480691299,0,0.844981489084889,0.842640375633451,0,0.846532699267447,0.853051665404457,0.845791175171471,0.842401623079567,0,0,0,0,0.839740677066491,0.840263232792827,0.8458742213778,0.839536888037517,0,0,0.847285814008976,0,0.84092029798887,0,0.849724369175441,0,0,0.847995340994663,0.84516916640327,0.781310528079636,0,0.843271496031742,0.894668961068945,0,0.843957929638467,0,0.842502568149124,0,0,0,0,0.847545290044011
"Interaction between L1 and Ankyrins",0.829015369844208,0,0.825863611309716,0,0,0.829755096238571,0,0.767373285811216,0.768295168738763,0,0,0,0.833068427686628,0,0.831868836453246,0.829480142791493,0,0.830657217355588,0.834992008134247,0.829044601272591,0,0.762610332738315,0,0,0.831907213516213,0,0.771751931705406,0.830015008619129,0.832852795736974,0.832010185365967,0,0.830887333580698,0.877425477824319,0,0.831539784582168,0.827939329447517,0,0,0.833668247359415,0,0.826215278177314,0,0,0.766586168772087,0,0,0.76253935926061,0.831781383204041,0,0.82833632063015,0.826502882579076,0,0.829480142791493,0,0.827509872355835,0.763724667254014,0,0,0,0.766110544946413
"ADP signalling through P2Y purinoceptor 12",0.815714751937384,0,0.878928088024434,0,0,0,0,0,0.883178445467296,0,0.812465975701316,0.817129597934703,0,0,0.814487754387304,0.815780753326719,0,0.818702956007091,0.822430935200708,0.815747600441934,0,0.817334924607995,0.817301081463987,0,0.81920847888834,0.827907378269534,0.819138145894468,0.81790741496501,0,0,0,0,0.810687148542294,0.812461487746226,0.819238449242837,0.812855327014765,0,0,0.820118092146072,0,0.813255092200577,0,0,0,0,0.821940363864497,0.818386882652917,0,0,0.816094873170747,0.878172818314564,0,0.816923948841159,0,0.815166160774481,0,0,0,0,0.820431487739753
"Integration of energy metabolism",0.86328476613344,0,0.889215814136461,0,0.864803121486892,0.86325640046913,0,0.866193316304079,0.890995765043992,0.864174934702243,0.861038705119973,0.863398271104909,0.865187827397705,0,0.863116915084657,0.891141517620448,0.864685656650618,0.864055674549311,0.865613353252942,0.891472496182559,0.862877022295052,0.863213155243896,0.89129909667991,0,0.863995991051452,0.865947138077254,0.866871607654082,0.864200936617496,0.865055716475336,0.864044340161234,0,0.863102865948145,0.889835730918865,0.863748961259445,0.892108595975234,0.862007862792713,0.86274747841034,0.835517829117129,0.864376058945215,0,0.89043103999288,0.864093181682931,0.864745646950683,0.865001237978158,0,0.864997432329874,0.86272957586955,0.863553519177578,0.867666087993065,0.889601068821918,0.889726738441155,0,0.891141517620448,0,0.862577879119988,0.863008134442673,0,0.832634882213847,0.832465621295775,0.865600412545968
"Ethanol oxidation",0,0.82435328897768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578669050181646,0,0,0,0,0.705758505924742,0,0,0,0,0,0,0,0,0.585341101876168,0,0,0.579107591556522,0,0,0,0,0,0,0,0,0,0
"G beta:gamma signalling through PI3Kgamma",0.820186757925088,0,0.88112870466597,0,0,0.741667727833124,0,0.82589882557852,0.88530180713558,0.74617699415877,0.816666015327243,0.820453470858344,0.823536137036311,0,0.817859645755354,0.820251559665772,0.748696404556361,0.821998231398069,0.825658450424039,0.885611744898854,0.740432381451427,0.887980498344451,0.820621837483779,0,0.824427263164896,0.829912936385216,0.82242551122528,0.819244870934808,0,0,0,0,0.814128120148146,0.821277519343348,0.822523991448745,0.816597043044645,0,0,0.825320343190108,0,0.816649388574687,0,0,0,0,0.825968195949302,0.821687903028606,0.819695854680479,0,0.884830288894984,0.880387162822995,0,0.820251559665772,0,0.818525721352003,0.743432149733561,0,0,0,0.824505625805711
"Regulation of insulin secretion",0.840658753130661,0,0.873817548086486,0,0.842600019061673,0.840622486720687,0,0.84437742764389,0.876088152432419,0.84179686214549,0.838165919910158,0.840803872870657,0.843091877885385,0,0.840444150190877,0.876274501767829,0.843560806489322,0.841644384221737,0.843635926314928,0.840676301291773,0.840748151675122,0.840567196315685,0.876475971640398,0,0.841568076958897,0.84516356921445,0.845244644851027,0.841830106426618,0.842922969841474,0.841976257970272,0,0.841302189506203,0.83797293240335,0.841862953557073,0.877510942406378,0.839744312642755,0.841023403124878,0.80521566200513,0.842054005929317,0,0.874314543824362,0.841978221978038,0.843973789468795,0.842853317338652,0,0.843227279390524,0.840077578444702,0.841002362501983,0.848188004536622,0.840251107467402,0.873414071741581,0,0.876274501767829,0,0.839754975452287,0.841582516833622,0,0,0.80125548975077,0.843619381206754
"Signaling by GPCR",0.905418608210938,0.89698756791165,0.913291899048889,0.921572564605539,0.905512925412051,0.905418941866957,0,0.904727116104334,0.913685921800202,0.905884980260187,0.905331004685923,0.905314857225722,0.906160798655525,0,0.904922514320592,0.913228186170932,0.906101168574631,0.905160785117263,0.903472489172647,0.913224414050803,0.905302989469783,0.913498919174769,0.912657616737599,0.898357859616852,0.906003923078782,0.905330663290908,0.905844348903857,0.905268953581906,0.905957153307614,0.905849418372039,0.897799966605989,0.905705852177142,0.904233090375356,0.905675084344044,0.913491528972375,0.912417700608129,0.905422502605961,0.920221770589393,0.903864837443681,0.896244169045335,0.912900442287353,0.905862718290383,0.90587671385434,0.897606969388056,0.896537427556417,0.90475237267104,0.905552194450594,0.905715764080012,0.906279643427486,0.913133854318799,0.912786309021835,0.898024675345817,0.913228186170932,0,0.90489934191562,0.904953772251581,0.906406744851688,0.898340081986661,0.913200072061921,0.904624298270506
"GPCR downstream signalling",0.910650808178478,0.90160784632697,0.919095539334543,0.928635217807485,0.910805685629238,0.910803626904415,0,0.909909127849756,0.919518160100459,0.911151029325603,0.910556846424454,0.910539526988013,0.911446866510392,0,0.910309960112732,0.919027202201239,0.911382908501941,0.91047774262711,0.909229847570826,0.91902315630213,0.910526797875067,0.919317584898834,0.919073226568421,0.903077593259222,0.911278604966672,0.911238946407226,0.911107448961588,0.910552513292891,0.911307565327078,0.911192011032722,0.902481171220939,0.91103802486049,0.910037251432918,0.910925899247334,0.919309658318489,0.918815897421682,0.910654985227143,0.927186383698806,0.909642270849904,0.900810491866559,0.918718976532035,0.911127151590885,0.911142162947308,0.90227220371622,0.901125034963758,0.910594223031124,0.9108373957894,0.910969531502362,0.911709843165945,0.91892602378079,0.918553253784378,0.902720226606292,0.919027202201239,0,0.910299913792725,0.910810240113132,0.91171066338367,0.903058525335701,0.919186019587581,0.91045685304153
"G beta:gamma signalling through BTK",0.785166558682007,0,0.855895183499967,0,0,0,0,0,0.860738445238141,0,0.781080419403549,0.7854761030927,0,0,0.783406138931793,0.785241766945766,0,0.787268937002525,0.791516951253533,0.785203989393984,0,0.786650475620487,0.78567150774449,0,0.788785381656596,0.796454665872674,0.787764833773258,0,0,0,0,0,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0,0,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791876438867843,0.78690877294496,0,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0,0.790178994324501
"Platelet homeostasis",0.646116946657736,0,0.747639713375184,0,0.603071160856442,0.67609909869537,0,0.643406559267049,0.674960386582219,0.565031829095327,0.638502251559484,0.640514081852506,0.642747748486466,0,0.641578149297501,0.639810622002178,0.602133429453715,0.642449169199903,0.64465791966037,0.639793331853831,0.600633882930652,0.639374057603766,0.63851408156873,0.604654241835909,0.640351168092129,0.643544780236041,0.64156159528644,0.60231953306152,0.563012198971168,0.640095025994352,0,0.562109407186172,0.636482639371647,0.637629394283049,0.639524472565346,0.64040075033892,0.600740872779944,0.603259000070534,0.644944933449623,0,0.644066539897196,0.565547020987616,0.642195833067722,0.642514853571469,0,0.643443407597604,0.64301544461616,0.640707857505892,0.605798002153373,0.642250505090573,0.67941523886803,0,0.640406830150043,0,0.643102407391929,0.641704640562199,0.64387508432702,0.563191940749914,0.640919734993338,0.642236108907596
"Vasopressin regulates renal water homeostasis via Aquaporins",0.835148832431918,0,0.881465980073682,0,0.781813979035604,0.835098166656219,0,0.837353942539679,0.884645267272934,0.836738820966995,0.83147707249784,0.835351571114945,0.837078898100243,0,0.834849022651481,0.884905605520818,0.839602521212299,0.836525802576436,0.838692149531081,0.835173347987648,0.833804609121664,0.836973927914961,0.885187067826604,0,0.838372202356998,0.841926146736223,0.836850594285614,0.77500203964177,0.837696117864492,0.836989444853572,0,0.836047741452788,0.830543430553432,0.835362036563226,0.88663296767504,0.835655967403259,0.834189147547837,0,0.839051066579811,0,0.882167457752247,0.836992188659123,0.837995435836676,0.775521819299167,0,0.838548015123572,0.836289910135216,0.834159752868822,0.783884303968277,0.834579333444993,0.880909458501627,0,0.884905605520818,0,0.833886215118331,0.836439371104129,0,0,0.772623231462496,0.839284960549945
"Aquaporin-mediated transport",0.835148832431918,0,0.881465980073682,0,0.781813979035604,0.835098166656219,0,0.837353942539679,0.884645267272934,0.836738820966995,0.83147707249784,0.835351571114945,0.837078898100243,0,0.834849022651481,0.884905605520818,0.839602521212299,0.836525802576436,0.838692149531081,0.835173347987648,0.833804609121664,0.836973927914961,0.885187067826604,0,0.838372202356998,0.841926146736223,0.836850594285614,0.77500203964177,0.837696117864492,0.836989444853572,0,0.836047741452788,0.830543430553432,0.835362036563226,0.88663296767504,0.835655967403259,0.834189147547837,0,0.839051066579811,0,0.882167457752247,0.836992188659123,0.837995435836676,0.775521819299167,0,0.838548015123572,0.836289910135216,0.834159752868822,0.783884303968277,0.834579333444993,0.880909458501627,0,0.884905605520818,0,0.833886215118331,0.836439371104129,0,0,0.772623231462496,0.839284960549945
"Glucagon signaling in metabolic regulation",0.81352484310525,0,0.868606647629392,0,0,0.813464589775864,0,0.816147229199689,0.872387555672128,0.815415707334674,0.809502474480111,0.813765946305178,0.815820137726666,0,0.813168299912042,0.872697158080959,0.818821309474675,0.815162379184167,0.818471144562828,0.813553997772954,0.811926250588611,0.810632730644124,0.873031881881918,0,0.812714856785533,0.82333175785578,0.816081310303347,0,0.817286632468447,0.816446234761942,0,0.815326331545041,0.808047954761695,0.813778392144481,0.874751391326435,0.814127943917391,0.812383555744497,0,0.818165502331594,0,0.86944086688373,0.815717020139997,0.816910113146302,0.742618848244776,0,0.817911461201927,0.814881848495262,0.812348598670368,0,0.812847577049984,0.867944814722874,0,0.872697158080959,0,0.812023298999087,0.81505959216673,0,0,0.739171756687015,0.818443656376008
"Prostacyclin signalling through prostacyclin receptor",0.785166558682007,0,0.855895183499967,0,0,0,0,0,0.860738445238141,0,0.781080419403549,0.7854761030927,0,0,0.784708804688444,0.785241766945766,0,0.787268937002525,0.791516951253533,0.785203989393984,0,0.787953141377137,0.78436884198784,0,0.790088047413246,0.797757331629324,0.787764833773258,0,0,0,0,0,0.772254070424319,0.780551592909141,0.786576463196694,0.781000370849808,0,0,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791876438867843,0.78690877294496,0,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0,0.791481660081151
"G beta:gamma signalling through PLC beta",0.785166558682007,0,0.855895183499967,0,0,0,0,0,0.860738445238141,0,0.781080419403549,0.7854761030927,0,0,0.784708804688444,0.785241766945766,0,0.787268937002525,0.791516951253533,0.785203989393984,0,0.784971265468714,0.78567150774449,0,0.787106171504824,0.797757331629324,0.787187256080242,0.698114076383859,0,0,0,0,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0,0.700166734514292,0.791124547318709,0,0.781061122557841,0,0,0,0,0.791876438867843,0.78690877294496,0,0,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.783238775949924,0,0,0,0,0.791481660081151
"G beta:gamma signalling through CDC42",0.785166558682007,0,0.855895183499967,0,0.701180133912856,0.700673901576582,0,0.708127401252034,0.860738445238141,0.700407381820808,0.781080419403549,0.7854761030927,0.705385288136184,0,0.781117130989273,0.785241766945766,0.705518527956121,0.785966271245875,0.78983774110176,0.785203989393984,0.695927383909459,0.785710071843316,0.78567150774449,0,0.787844977879426,0.796454665872674,0.787764833773258,0,0,0.700790038066364,0,0.699352231428327,0.772254070424319,0.780551592909141,0.787879128953344,0.781000370849808,0.696514502848683,0,0.789821881562059,0,0.781061122557841,0,0,0.702660829905809,0,0.791876438867843,0.78690877294496,0.700928294153115,0.711796795401729,0.784297039231324,0.855034557320406,0,0.785241766945766,0,0.780995706416103,0.704408848888486,0,0,0.702693894789955,0.78788998638198
"Extracellular matrix organization",0.805037549766944,0.778380661247267,0.792423639738526,0,0.778032771050867,0.794103557425037,0.780299097104745,0.806554970221965,0.778019202597694,0.778043825467036,0.776956109250768,0.791592423547461,0.806152778238878,0,0.791847253684177,0.778582237877885,0.792991332859613,0.791456316045905,0.792583922464151,0.79236988380632,0.79135505753588,0.791192988608761,0.778650320935915,0,0.778114863757626,0.793050327839494,0.794055958765545,0.77799172413056,0.777957497215114,0.777773423906726,0.806739652148,0.778366671056273,0.791444344537161,0.79263768616582,0.778212622456588,0.777523080776029,0.778424345713548,0.779526528776603,0.79319277785129,0.792194342106253,0.821056542658935,0.791958999395253,0.793976167858141,0.819351590048091,0.777735930423614,0,0.806567065481204,0.806166188190938,0.781031546488862,0.791353697620986,0.807234376766839,0,0.7773969698266,0,0.817042317760075,0.79141877294352,0,0,0.806660999589369,0.80636467117102
"Nervous system development",0.826018935599733,0.797491520343277,0.815163671580509,0,0.805919849343214,0.806751555927591,0,0.806912809285082,0.806926808933178,0.816715051516128,0.807353601949434,0.815152537839552,0.806711801746491,0.798144755613403,0.816195593538256,0.815760288135613,0.806996338957448,0.80655773611518,0.806881050028848,0.806408207474971,0.806762109687527,0.806661511979864,0.806824404955831,0.797811164104518,0.806993409949969,0.807240097885096,0.807005642010836,0.80647388067387,0.807042394833421,0.807008420562713,0.798055919205057,0.807572854389056,0.821770633150711,0.808399918976313,0.816449451760083,0.806733672439133,0.80673227023372,0.797065337545691,0.806768680863591,0.806229670458125,0.824069080112192,0.807106792476007,0.789907171017133,0.79711256135247,0.797265575965629,0.808545152320331,0.815668870078583,0.816519607741425,0.806894318762515,0.824936945817449,0.833590616036584,0.799506109303922,0.825187910826602,0,0.82480864109312,0.80733611119718,0.798712177456132,0.798168629925333,0.80698735012807,0.806890202195616
"Axon guidance",0.841122019331158,0.813563168700404,0.831626218980759,0,0.822177928073019,0.823070177577246,0,0.823205570966691,0.823207161099584,0.833211914655541,0.823605077134711,0.831614838967084,0.822987398062722,0.814230853204164,0.832174016930368,0.832236032392169,0.823287737925029,0.822829924577606,0.82317310921178,0.822982668171007,0.823000501363271,0.822935995911905,0.822595542398393,0.813889882819903,0.823275235297166,0.823527379844592,0.823287737925029,0.822744214296367,0.823325303701453,0.823290577937068,0.814140051779415,0.823867496754043,0.838091224271679,0.824054327869017,0.832940439967289,0.823009752524019,0.823008319302532,0.813127558954987,0.823045535317113,0.82249460227422,0.840221661043274,0.823391125787307,0,0.8133327508422,0.813332226547451,0.824861301423566,0.832142592213974,0.83301214776344,0.823173952262786,0.841615673098468,0.850460758124023,0.815622319349462,0.841474665063771,0,0.841484530338559,0.823625516922556,0.814810826130933,0.814255255603792,0.823269041435073,0.82316974463951
"G-protein beta:gamma signalling",0.819064341260445,0,0.88112870466597,0,0.747821485188454,0.74738529992181,0,0.823926546314197,0.88530180713558,0.745054577494125,0.816666015327243,0.820453470858344,0.823536137036311,0,0.816249658357457,0.819129143001129,0.747886123894878,0.820875814733426,0.823686171159716,0.885611744898854,0.743295555103229,0.887980498344451,0.820621837483779,0,0.824427263164896,0.827940657120893,0.821927852616801,0.818059074422042,0,0.747485366674035,0,0.746246508492013,0.811707852088767,0.821277519343348,0.822523991448745,0.816597043044645,0.743801434741309,0.746948309266634,0.824197926525466,0,0.816649388574687,0,0,0.749097298150664,0,0.825968195949302,0.81975520570248,0.819695854680479,0.756969125492307,0.884830288894984,0.880387162822995,0,0.820251559665772,0,0.81740330468736,0.750603444778264,0,0,0.749125787866303,0.822533346541388
