"","OBSCN","ARID4B","MARK4","NCOA6","CTSF","SPHKAP","HS6ST3","DOCK9","IL18","MUC16","RFC5","HTR1A","KRAS","KIF7","SYNE1","DAPK1","COL18A1","DNAH17","DNAH10","PREX2","NOV","APC","APOB","LIN28A","NTSR2","TSN","PIN1","NPAS3","NLRP3","NLRP2","CD109","NOLC1","ANGPTL4","RBP1","MAP3K4","TLN1","DNAH3","UTRN","FCGRT","IRS2","CSE1L","ZNF189","ASPM","LARS","QRFPR","RNF168","UNC13C","IKBKB","SPOPL","PEMT","CHRND","TNRC6B","HLX","PLCZ1","ATP6V1B1","FFAR3","ZNF331","ZNF439","PCDHA2","IRF5","ACVR2A","SETDB1","MARS","GLI3","C6","CLSPN","PNPLA2","PDGFRA","CNTN1","OR10C1","SHROOM3","NOSTRIN","PKD2L1","SEMA4G","GPR32","STUB1","TGIF1"
"GPCR ligand binding",0.932668201363296,0.92478686879151,0.932155486174278,0.938419776320724,0.924939607536356,0,0.93277477530236,0.933126428656851,0.938966378955055,0.932118557583407,0.932104219600463,0.938251267368704,0.932055216803264,0.93294222796981,0.93871715459001,0.932269206569917,0.932218332342379,0.925406447162805,0,0.932976907593066,0,0.932085806484463,0.938193695076835,0.93277477530236,0.938343023451808,0.925417923564015,0.932497140313306,0.933304354792277,0,0,0,0,0.932435551000783,0.932478384525237,0.932856361921461,0.932072397496793,0.925317843156413,0.932398325323729,0.925692243243433,0.932359599966488,0,0,0,0,0.938345177267839,0.931869292714957,0,0.932093842347576,0.93226296165695,0.925599698899642,0,0.932296044341141,0,0.932119278104598,0.932160058177397,0.938347344768142,0,0,0,0.932203906402395,0.932322782438275,0.925163318770141,0,0.932052347420108,0.932466005376545,0.92533980778721,0,0.932080378750923,0,0.939138973206311,0,0.932856361921461,0.932519784045497,0,0.938444921303719,0.931819950808697,0.932572782070349
"Class A/1 (Rhodopsin-like receptors)",0.933232861933209,0.922708469004134,0.93224017746282,0.940913268039874,0,0,0.933375176192946,0.933925776047213,0.941643177715347,0.932498891242604,0.932479744916153,0.940688248424602,0.932414308685966,0,0.94131037420511,0.933006366340923,0.932774975729057,0,0,0.934082353892694,0,0.932455156832085,0.940754218419092,0.933375176192946,0.940810775556078,0.923551152436803,0.932753423093012,0.934163370964636,0,0,0,0,0.932922190633923,0.932979388682321,0.933626973018788,0.932580100605718,0,0.933015330623733,0.923917467151743,0.932820768885633,0,0,0,0,0.940813651669476,0.932502902249155,0,0.932465887578461,0.932486819729544,0,0,0.932735899433935,0,0.932826844151684,0.932661070141702,0.940816546056263,0,0,0,0.932612862388842,0.932771604340161,0.923211164133056,0,0.932205574525793,0.932990144112102,0,0,0.932590758429603,0,0.933157282230796,0,0.933626973018788,0.933034671823127,0,0.940946845569921,0.932100144584003,0.933105443108682
"Peptide ligand-binding receptors",0.931686185146672,0.920581832196281,0.930698954814377,0.939789829773542,0,0,0.931836341814202,0.932417283171809,0.940559962047487,0.930911768070206,0.930891566661151,0.93955241016696,0.930822524484501,0,0.940208818977696,0.931447208227492,0.931203066542465,0,0,0.932582489438068,0,0.930865623619524,0.930690161997312,0.931836341814202,0.939681689311427,0.921470952768354,0.931180326221074,0.932667971058518,0,0,0,0,0.931358393911389,0.931418743930793,0.932102014223506,0.930997452578279,0,0.931456666498474,0.921857453720286,0.931251383189018,0,0,0,0,0.939684723916702,0.920516888103947,0,0.930876945697289,0.920796807963137,0,0,0.931161836898537,0,0.93125779324031,0.920991058416783,0.939687777802344,0,0,0,0.931032019741017,0.93119950936891,0.921112228977892,0,0.930662445038616,0.931430092052174,0,0,0.931008697715068,0,0.931871284085852,0,0.932102014223506,0.931477073519194,0,0.930006050042904,0.930491047971219,0.931551744746206
"Signaling Pathways",0.894774282714059,0.893221148657336,0.894590611042005,0.89625108800037,0.894714005948665,0.893647562643682,0.893363261778129,0.893399181822057,0.894691778582097,0.894731278466303,0.893313720397427,0.894538338889819,0.896596667310398,0.893332688490573,0.89463830313769,0.893471299517526,0.896013818611567,0.893354267051869,0.893590901839918,0.893529815080199,0.893426212298954,0.894340462386309,0.896074913242856,0.894723490350714,0.894547727830395,0.893517793567942,0.896151534386274,0.89357731278212,0.893558243430182,0,0.893223052557468,0.892098284746556,0.89462397529565,0.896185868708111,0.893449673901621,0.894603379711769,0.893118739164156,0.893209340589799,0.893569915630736,0.894894910587001,0.893248997604593,0.892188349218682,0.893566786695882,0.892183542337756,0.894548129367927,0.893179868066698,0.890790274367317,0.894750648314156,0.894689404690986,0.894654272700752,0.892103113356588,0.899258791094417,0.892254307334712,0.894612430094012,0.894916845782789,0.894548533103775,0.892161458277523,0.892161458277523,0.89207858758609,0.894578047133764,0.894836861910845,0.893248508113061,0.893304301246499,0.894702140466283,0.893238550378417,0.893143072005266,0.893248517981055,0.894661193419618,0.891234016331855,0.894945328045143,0.893259443251655,0.893497394584085,0.894559217664523,0.89348902578813,0.894567875451227,0.893215390289464,0.892386065188668
"Leishmania infection",0.841576964829673,0.828411790428865,0.854124850112528,0.841349726479879,0.842407638195551,0.830521610416717,0.841971254947915,0.841691056698107,0.828606443204837,0.8410609113388,0.841196230389703,0.85274347363787,0.841303268200145,0.842848559657909,0.853603674093994,0.841928955388261,0.841281049744763,0.842358957499463,0.820770124377072,0.841003109776797,0.83051571112124,0.84121716049237,0.852834688985519,0.842631839838993,0.852916866112221,0,0.841864614539358,0.843609639825656,0.831923338069533,0,0.829350723768305,0,0.829098001815075,0.841424007738693,0.84297999410494,0.853118701229871,0.842195361669342,0.841077576577264,0.843076258504534,0.842036566148983,0.841906221211183,0,0,0.828437132186173,0.852920868120999,0.841906594285476,0,0.852881947263757,0.841482361695491,0.841541532330196,0.8294079848033,0.841400856995082,0.843517179966891,0.853381034455857,0.841496844228258,0.852920868120999,0,0,0,0.841656638274947,0.842051901740774,0.829522976136703,0.818376667207702,0.841440557850521,0.841209967321262,0.841767286837073,0.841991528248293,0.853506726967113,0.82992606332452,0.854382507574608,0.841151185906556,0.842076103473443,0.84093256790122,0.82896971506762,0.853101030564982,0.840614271765171,0.842513493704893
"Parasitic Infection Pathways",0.841576964829673,0.828411790428865,0.854124850112528,0.841349726479879,0.842407638195551,0.830521610416717,0.841971254947915,0.841691056698107,0.828606443204837,0.8410609113388,0.841196230389703,0.85274347363787,0.841303268200145,0.842848559657909,0.853603674093994,0.841928955388261,0.841281049744763,0.842358957499463,0.820770124377072,0.841003109776797,0.83051571112124,0.84121716049237,0.852834688985519,0.842631839838993,0.852916866112221,0,0.841864614539358,0.843609639825656,0.831923338069533,0,0.829350723768305,0,0.829098001815075,0.841424007738693,0.84297999410494,0.853118701229871,0.842195361669342,0.841077576577264,0.843076258504534,0.842036566148983,0.841906221211183,0,0,0.828437132186173,0.852920868120999,0.841906594285476,0,0.852881947263757,0.841482361695491,0.841541532330196,0.8294079848033,0.841400856995082,0.843517179966891,0.853381034455857,0.841496844228258,0.852920868120999,0,0,0,0.841656638274947,0.842051901740774,0.829522976136703,0.818376667207702,0.841440557850521,0.841209967321262,0.841767286837073,0.841991528248293,0.853506726967113,0.82992606332452,0.854382507574608,0.841151185906556,0.842076103473443,0.84093256790122,0.82896971506762,0.853101030564982,0.840614271765171,0.842513493704893
"Adaptive Immune System",0.893677287874445,0.893791368263503,0.893393452605751,0.90155272400524,0.898259055417366,0.894343062404503,0.893995786215953,0.893794880331521,0.894087953418278,0.893497458695379,0.893357596414385,0.897543619036572,0.904819431207728,0.889360017676931,0.897835418864564,0.893998212768251,0.89301524818387,0.893796866105189,0.898305073080422,0.893885922259053,0.889479229111444,0.893595627879626,0.901986793657964,0.893833755119411,0.893698875252601,0.893932584186432,0.893672323959074,0.894531580993073,0.889940282169271,0.890081647072283,0.898084083908685,0.889032723256077,0.893834051169822,0.893204309320221,0.893841835274302,0.897644162585505,0.893741370627653,0.893760003747603,0.898502145189392,0.897757044843213,0.893882850803829,0.890129755597317,0.889537194094911,0.893108305969267,0.893584862139233,0.89318575365897,0,0.896934379794063,0.893082879978241,0.893978472179154,0.889638934234407,0.893695941949466,0.889984764209688,0.897759894366001,0.893963312944622,0.893584862139233,0,0,0,0.897659529064406,0.893772315539914,0.893945711487052,0.889234514811219,0.892991020119277,0.894117660716355,0.893593604963957,0.893963312944622,0.897649161496133,0.88969930921866,0.893826573403266,0.894304769568173,0.893925001123796,0.893516267362011,0.889803917324849,0.893761348081179,0.896823085053708,0.89398700499451
"Complement cascade",0.810159925993966,0.787361061520907,0.783604944214517,0.808010233539115,0.785839570803579,0,0.785477805930373,0,0.810218681656226,0.833479628285111,0.781543690433455,0.832000603786585,0.808780391483606,0,0.83374655470705,0.811970834754881,0.813148402425478,0.785327454603208,0,0,0,0.808804315027092,0.782891585618746,0.788883307556533,0.808595121840161,0,0.810837433350462,0,0,0,0.785477805930373,0,0.758278689807493,0.810767144482373,0,0.80924567449223,0.784995403756047,0.787335158170222,0,0.809921092579711,0,0,0,0,0.808603244726937,0,0,0.808925143907715,0.809757629080189,0,0,0.810083809551299,0,0.809938142373637,0.787731927318023,0.808603244726937,0,0,0.764466227333132,0.808647310742629,0.80978311584557,0,0,0.808968334796379,0.772583700254002,0.81012310815702,0,0.809275584902641,0,0.810865492897373,0,0,0,0,0.808452141946189,0.80829960963513,0.810532344161513
"G alpha (q) signalling events",0.928580103856241,0.928489432267644,0.927617536597286,0.938078368445368,0.929028093769924,0.929634501923013,0.92870275606714,0.929139965555133,0.928066453999797,0.928167174296858,0.927665739683622,0.937805170695641,0.9378524176611,0,0.92845608558683,0.928841327336839,0.928197615857408,0.917203727924891,0,0.929148609954967,0.917995586538044,0.927982756256602,0.927780853300726,0.916403673108724,0.937876113250758,0.916954558679653,0.928649637600761,0.930008479022932,0.916176993431594,0,0.916245002864541,0,0.928376350412115,0.928222227926771,0.928624223308976,0.927961016727552,0.917060077306495,0.92801124333144,0.929703724648043,0.928253213620805,0,0,0,0,0.937879147256381,0.915869116279611,0,0.937926761948764,0.91533109525256,0.92857675112929,0,0.928024969421355,0,0.938365001625934,0.928537511293692,0.937882197872415,0,0,0,0.938105205003225,0.928417089633276,0,0,0.927656712325064,0.928763607538163,0.927732800967562,0.928537511293692,0.927675318241196,0.917022191766391,0.939244377541011,0.929720013518678,0.928933392981293,0.928512914541157,0,0.938119135138703,0.927551733622488,0.928822405410843
"RA biosynthesis pathway",0,0,0,0.887784100438557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887080244109567,0,0,0,0,0,0,0,0,0,0,0.928709428601658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889365786193085,0,0,0,0,0,0,0,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.875553014898579,0.855599776995148,0.89476048630281,0.875450130698876,0.877175005909084,0.858151390366264,0.87684614288488,0.877669637448855,0.877095634327642,0.876452982307483,0.875199862555621,0.89402709863775,0.875374382662591,0.877893907579992,0.874387396654434,0.87616136792256,0.875171015740697,0.877095634327642,0,0.87804600591472,0.858016865272789,0.875788509576775,0.895694702559626,0.877862595244773,0.894309806898008,0,0.876704758137821,0.85882690120377,0.87684351125012,0,0.856142006839566,0,0.855474270857683,0.876415812978156,0.876880064173264,0.894510354467133,0.876828899034244,0.87617480113825,0.878743380664188,0.87596866477613,0,0,0,0,0.894316331984771,0.875873611441832,0,0.875490661782626,0.875999781973035,0.876003541929508,0.856107629135329,0.876099374754823,0.85675779832173,0.895066611513592,0.876818597363621,0.894316331984771,0,0,0,0.875499961720933,0.87691703349869,0.856733049626819,0.834844761669556,0.8755982269693,0.875280452862237,0.876130943188444,0.876496558244582,0.894856420515076,0.857518799376601,0.896699466250556,0.878126389935804,0.878108205253503,0.874769973290277,0,0.894610078361555,0.875310211390933,0.877669637448855
"Leishmania parasite growth and survival",0.875553014898579,0.855599776995148,0.89476048630281,0.875450130698876,0.877175005909084,0.858151390366264,0.87684614288488,0.877669637448855,0.877095634327642,0.876452982307483,0.875199862555621,0.89402709863775,0.875374382662591,0.877893907579992,0.874387396654434,0.87616136792256,0.875171015740697,0.877095634327642,0,0.87804600591472,0.858016865272789,0.875788509576775,0.895694702559626,0.877862595244773,0.894309806898008,0,0.876704758137821,0.85882690120377,0.87684351125012,0,0.856142006839566,0,0.855474270857683,0.876415812978156,0.876880064173264,0.894510354467133,0.876828899034244,0.87617480113825,0.878743380664188,0.87596866477613,0,0,0,0,0.894316331984771,0.875873611441832,0,0.875490661782626,0.875999781973035,0.876003541929508,0.856107629135329,0.876099374754823,0.85675779832173,0.895066611513592,0.876818597363621,0.894316331984771,0,0,0,0.875499961720933,0.87691703349869,0.856733049626819,0.834844761669556,0.8755982269693,0.875280452862237,0.876130943188444,0.876496558244582,0.894856420515076,0.857518799376601,0.896699466250556,0.878126389935804,0.878108205253503,0.874769973290277,0,0.894610078361555,0.875310211390933,0.877669637448855
"Peptide hormone metabolism",0.834560125794775,0.815745117871423,0.83344714462809,0.850149145045307,0.817648758948897,0,0.835145908577849,0.835679718803278,0.834447055809314,0.833861472980435,0.832204006872096,0.849874961513727,0.832878655823607,0,0.833247785006688,0.835213938051781,0.833619537134126,0.834235218498747,0,0.835633975444965,0,0.832750728669539,0.833292661482114,0.852030149062556,0.850132564536197,0.81445477908188,0.834734914004406,0.818078159828842,0.797440775879198,0,0,0.815269112085709,0.833921945612348,0.833661179324998,0.815596891911711,0.833219225157935,0.833992170001629,0.833253518788719,0,0.850809683113634,0.816142607454299,0,0,0,0.850138510178077,0.815618677539188,0.81524720595351,0.832847244733143,0.816028410090951,0.816557596913026,0,0.83383270790683,0,0.833432643916782,0.833901179259599,0.850138510178077,0,0,0,0.832426769577721,0.8518402592573,0.816272474401856,0.834870603359055,0.832870784856004,0.834870603359055,0.813517499852341,0,0.850149145045307,0.815197270082719,0.852310015847054,0.836195345492771,0.835076266573748,0.833859562983913,0,0.850406171103265,0.832251722869121,0.835136511002613
"Costimulation by the CD28 family",0.863623186751907,0,0.86522154282708,0.889451492487097,0.890014595933149,0.843912462371086,0.840717720569215,0.866094970920104,0.86601892992883,0.865965840124065,0.864692435812894,0.864578386785457,0.864035850737478,0.844118541790904,0.840328549156054,0.841674321199027,0.86565577359239,0.867739971126801,0.84439003384621,0.866605983347974,0.869284066865296,0.864976579845093,0.887310075261656,0.842050722127787,0.864695241046171,0,0.865965534531539,0.845391619591982,0.867259148086813,0,0.841093796689106,0.839996322176542,0.866690910412009,0.865271193650931,0.864160475694906,0.865142731197314,0.867428478614716,0.865899210919106,0.868267059912491,0.864547462790405,0,0,0,0,0.864702861018922,0.864700196638173,0,0.865113537746695,0.864657856629666,0.866264600440656,0.842767915322968,0.86592897462132,0,0.865579034742395,0.866392804065887,0.864702861018922,0,0,0,0.889899023390266,0.841000388463668,0.818761974523077,0,0.865130444623344,0.840815215150037,0.840569996120885,0,0.864732246098671,0,0.867485876605752,0.868956946098273,0.867359362282266,0.865353182367322,0.843693954697251,0.86525918840098,0.864255240255932,0.8426231198322
"Adrenaline,noradrenaline inhibits insulin secretion",0.884943817481185,0,0.881991964847284,0.882004912699946,0.885978849179183,0,0,0.889241102612595,0.882195879728765,0,0.881496804359734,0.919720908922337,0.881851124812722,0.888769103969844,0.880512677893003,0.886400588703852,0.882848074431832,0,0,0.88985657481355,0,0.882038086589542,0.881930765094959,0,0.920294878997057,0,0.883873709303992,0,0,0,0,0,0,0.881195918446324,0.842251289095252,0.881956131889068,0,0.883948177678725,0,0.883057669498755,0,0,0,0,0.920308126592063,0,0,0.881433379388887,0.884246665787298,0.840786264541462,0,0.880269674047715,0,0.883085475963514,0.882491907221166,0.920308126592063,0,0,0,0.882106082419667,0,0.884604430853207,0,0.882959407783932,0.882142832765496,0,0,0.882658734477383,0,0.925146498669871,0,0.886275663463552,0.92278261222537,0,0.920904506866474,0.876659747923135,0
