"","CHST5","ZDHHC8","GPC5","ZNF337","P2RX2","IL16","PCSK2","KRAS","OR2M2","GRIN1","LEO1","APC","OR8U1","PAX3","PDCL3","APBA2","CAV1","ELANE","IFIH1","PDGFRB","TYRO3","PSMA8","SMG8","IFNG","GALNT9","MYO18B","ALDH1A3","EYA4","EYA1","TP53","MYO9B","GAD2","RRP12","TBC1D5","SMC1B","NEB","ZNF354A","MKI67","ARHGEF11","RSPO2","NOL6","HSD3B1","CABLES2","GABBR1","PDLIM5","LYST","HIST1H2AA","PASK","TBP","FNBP1","PCLO","REG3A","KLHL32","TUBA3C","ARID2","SH3PXD2A","CALCR","TBL1XR1","AP3B2","NPHP3","RBMS1","PELI1","SLC1A3","CEP164","BCL11A"
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717735239571094,0.734724335855058,0,0,0,0,0,0.882512544862972,0,0,0.71749464623525,0,0.801267620410015,0,0,0,0,0,0,0,0,0,0.80686526542345,0,0,0,0,0,0.732557720951012,0.72087384141556,0,0,0,0,0,0,0,0,0.803528890663337,0,0,0,0,0,0,0
"Collagen degradation",0.89025557557553,0,0.887213504977432,0,0,0,0,0.885678373143275,0,0.887816595552471,0.887193084134289,0.886536727390613,0,0,0,0.808619334237152,0.887848538028745,0.92987853363906,0.805394023806955,0.886295072958636,0,0.885736131717268,0.803148519100465,0.886659756125769,0,0,0,0,0,0.883835779325928,0,0,0,0,0,0,0,0,0.806383989349448,0.807324414635845,0.802991623207832,0,0,0.802455828192568,0,0,0.803059912032342,0,0.842486186746504,0.803222204330245,0,0.892049900051883,0,0,0,0,0,0.88558409354241,0,0,0.886195072358141,0.807848952268871,0,0,0
"RA biosynthesis pathway",0,0,0.840811693278673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907542869009298,0,0,0,0,0.842648366610508,0,0,0,0,0,0,0,0,0,0.903701994773154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841866943060827,0,0,0,0,0,0,0
"Metabolism",0.858693818445679,0.866257699572379,0.879839282600125,0.862797550473105,0,0.863081228072147,0.862600404662796,0.869039696320626,0.86954106585145,0.869279488095835,0.86581322626454,0.86535410476627,0.86954106585145,0.865893277694474,0.866106908746451,0.865903958457206,0.869560371186858,0.865887041714274,0.865575174806827,0.869048814853452,0.86562008575821,0.865395922952973,0.86918414392904,0.86580237310612,0.862655102942177,0.862767072198493,0.869320761626466,0.862546025113503,0.862546025113503,0.869163044568187,0.865764626083183,0.869028048861959,0.865735798142445,0.862622942167349,0.862255225569795,0.866220700278822,0.862797550473105,0.862675647224298,0.865878792967716,0.865573512969611,0.865506832484382,0.869336569671297,0.86635433844066,0.869076296142823,0.866075170608657,0.862498830343591,0.865730668903348,0.869759310016008,0.865436773927813,0.865567491569993,0.866137093164026,0.866290274978772,0,0.866204163763859,0.866008088009399,0.86565543458113,0.86918414392904,0.868854443261636,0.865370023385133,0,0.865620264019985,0.866026738435039,0.862798192700394,0.865707273281301,0.859112928494058
"ECM proteoglycans",0.881064722759795,0,0.877590607884399,0,0,0.808680325979368,0.808302069741601,0.840945969794123,0.804358557583465,0.840907816571715,0.842358879414013,0.84531483563,0.804358557583465,0.807728834021928,0,0.844567765088291,0.842268654923702,0.804718314357381,0.802169377695615,0.840768778125356,0.846338498394785,0.844007907797995,0.803076482283467,0.840860913131443,0,0.803310941853418,0,0,0,0.87398944502305,0.841714957721726,0,0,0,0,0.841094571628133,0,0,0.841588637473534,0.806793984271083,0.80293680905942,0,0,0.840719187135555,0.841672533594874,0,0.83937387457791,0.845350169351889,0.840317358786126,0.84031134030482,0,0.841884095522766,0,0,0,0.841721178546756,0.800795995138906,0.841949692227916,0,0,0.843028790184852,0,0,0.802118854171981,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0.720528736605872,0,0,0.708782053520878,0,0,0,0,0,0,0,0,0,0.795718729673566,0,0,0.700011226602562,0,0,0,0,0,0,0,0,0,0,0,0.794909163750376,0,0,0,0,0.705990019809753,0,0.70379590534027,0,0,0,0,0.799524101884286,0,0,0,0.791343906769403,0,0,0,0,0,0,0
"Integrin cell surface interactions",0.856657749813049,0,0.822711476525322,0,0,0.79171064222123,0.763156488226548,0.822432946214061,0.789813790916007,0.82076176779219,0.787077549026822,0.822463573204671,0.789813790916007,0.792316643579018,0,0.789536324880967,0.823588356414411,0.82534254972491,0.823887641071554,0.822393897224702,0.761103859103832,0.822477356777786,0.791938897705777,0.823187531524423,0,0.789324008631463,0,0,0,0.850917261590183,0.826827596231346,0,0,0.760774050828933,0,0.821751119760339,0,0,0.822932341281099,0,0.760752828064065,0,0,0.821297654367109,0.822192336069541,0,0.820133658078718,0.760250228852107,0.821834324427557,0.789733255493099,0,0.8231194015556,0,0.759563750399338,0,0.790745845775553,0.756998740154639,0.821829126201572,0,0,0.822601339989683,0.790884492568476,0,0.791831228279301,0
"Stimuli-sensing channels",0,0,0.763147559268412,0,0,0.768887510398035,0.816741051794578,0.845651502938833,0.81145127558348,0.808419720987168,0.764407534429321,-0.0300706388597312,0.81145127558348,0.771541782310822,0,0,0.80944939823691,0.766117605211453,0.76540540366082,0.807965558067956,0,-0.0300706388597312,-0.0300706388597312,0.80813659304031,0,0.774301001708226,0,0.765371630734607,0.765371630734607,0.847614746948297,0.770252578216855,0.763179060271417,0.765195210342986,0,0.766805236373815,0.770507070896234,0,0,0.767963135157506,-0.0300706388597312,-0.0300706388597312,0,0,0.766586194249588,0.77229995662007,0,-0.0300706388597312,0,0.805718323295985,-0.0300706388597312,0.774622852753365,0,0,0,0.8121647333419,0,0.767836095837123,0.770952793021182,0,0,0.762275420210822,0.767750304446676,0,0.809464129983233,0
"Chondroitin sulfate biosynthesis",0.778026505447642,0,0.856650837012626,0,0,0,0,0.670631321511124,0,0,0.767710347241428,0.766235296019131,0,0.679679923935889,0,0,0.769183369462181,0.682419746533768,0,0.664111054265538,0,0.764436092098532,0,0.765011721501748,0,0,0,0,0,0.847559906691014,0,0,0,0,0,0,0,0,0.670701731769096,0,0.762819634027466,0,0,0,0,0,0,0,0.764056705690757,0.665096213397237,0,0.689086181013582,0,0,0,0,0,0.766677377520112,0,0,0,0,0,0,0
"Defective B3GALTL causes PpS",0.842780656022813,0,0.839858012622984,0,0,0,0,0.836972234464357,0,0.779555013251444,0,0,0,0,0,0.784400133606465,0.839815494968339,0,0,0.837780209120831,0,0,0,0.778039369959355,0,0,0,0,0,0.774339512057815,0,0,0,0,0,0.781240808861983,0,0,0,0,0,0,0,0.779631412844118,0.78209140145555,0,0,0,0,0.778135909307569,0,0.847731125606404,0,0,0,0.780210782803969,0,0.83835454130982,0,0,0,0,0,0,0
"Degradation of cysteine and homocysteine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684203739333596,0,0,0,0,0,0,0.688515634302636,0,0,0,0,0.696774978206499,0,0,0,0.454968763605257,0,0,0,0,0,0.693394335087668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688097766327192,0.570920737776783,0,0,0,0,0,0
"Signaling by PDGF",0.870373175401514,0,0.869896497513511,0,0,0.827446335948928,0.875563978943073,0.908586051990285,0.823155850308451,0.867868196890319,0.821768373415592,0.869678666404642,0.823155850308451,0.872706447834232,0.82409251577872,0.873534361675539,0.871144705415961,0.873909988954128,0.870833744183716,0.834131883431724,0.874123621174164,0.868783945432499,0.869816159515317,0.868108612454324,0.823894382630108,0.827411666447539,0,0.825548070653837,0.825548070653837,0.910120349465939,0.869744979459381,0,0,0,0,0.869306185271661,0,0,0.868572453511008,0.820062685547716,0.818925336893042,0,0.873371474356215,0.867069289360033,0.870658305644424,0,0.8176204372962,0.872882899546816,0.868595281450781,0.868614032268913,0,0.872993884629925,0,0,0.825139337007195,0.87038390517754,0.819457808055165,0.868190960788966,0,0,0.868815670541548,0.825876255557822,0,0.821962204592598,0
"O-glycosylation of TSR domain-containing proteins",0.842780656022813,0,0.839858012622984,0,0,0,0,0.836972234464357,0,0.779518045906007,0,0,0,0,0,0.784363166261028,0.839815494968339,0,0,0.837780209120831,0,0,0,0.778002402613918,0,0,0,0,0,0.774302544712378,0,0,0,0,0,0.781203841516546,0,0,0,0,0,0,0,0.779507388259861,0.782054434110113,0,0,0,0,0.778098941962132,0,0.847731125606404,0,0,0,0.780173815458532,0,0.83835454130982,0,0,0,0,0,0,0
"Regulation of IGF Activity by IGFBP",0.762235502397133,0.679941489669403,0.787821016063936,0,0,0.706212171350438,0.73750603595033,0.731507061767473,0.705420584371347,0.730913189592636,0.731134548165989,0.732341542999629,0.705420584371347,0.706896924503156,0.67845137781144,0.729035374921502,0.73424013974332,0.761697311993918,0.733696824802995,0.731508403645978,0,0.73188477944213,0.674305758455666,0.732625982306109,0,0.707371182398415,0,0.706456098977747,0.706456098977747,0.785048434831477,0.701786892178494,0.675073119823053,0,0.676769780402424,0.705091914046994,0.73178635047023,0,0,0.702024947605032,0.67689745598991,0.703132708353607,0,0.678910041623759,0.729102908796746,0.732226916438506,0,0.731316978889941,0,0.731884652976821,0.731427110294921,0,0.735945206287208,0,0.677192165108172,0.706456098977747,0.73125284661535,0.701701869013718,0.731427110294921,0.676758981784846,0,0.676939106516828,0,0,0.705300768322484,0
"Signaling by Retinoic Acid",0,0.751770713815277,0.740858860672021,0,0,0,0,0.740382185276394,0.687237209773174,0.683060831212804,0.740862963591138,0.739999269305,0.687237209773174,0.747231645829072,0,0,0.741725469825625,0.687237209773174,0,0.73968127828239,0.634510286302111,0,0,0.741673578840428,0,0,0.798511063250843,0.689353787773589,0.689353787773589,0.737957531660737,0,0.74244564918337,0,0,0.686708456462479,0,0,0,0,0,0,0.794314412958986,0,0.739951669494278,0,0,0.740044564485437,0.633049387715822,0.738723628167927,0,0,0,0,0,0.689353787773589,0,0,0.802166886455977,0,0,0,0,0,0.684996699556454,0
"Post-translational modification: synthesis of GPI-anchored proteins",0,0,0.73012533145871,0,0,0,0,0.632831263191804,0,0,0,0,0,0.641367631261962,0,0,0.635286765681594,0.682842948881313,0,0.728330894520664,0,0,0.725875741788597,0.633941680364752,0,0,0,0,0,0.724622105123838,0.685567428322263,0,0.726762734987637,0,0.729559151097581,0,0,0,0,0,0,0,0,0.632461080057088,0,0,0,0,0,0.728826900468081,0,0,0,0,0,0,0,0.684619443097814,0,0,0.730572759008548,0,0,0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.606188137667918,0.559186147228674,0.600052766179887,0,0,0.555984930514886,0,0.600480398986499,0.550439826949004,0.603146747030982,0.493954615592864,0.600117532092114,0.550439826949004,0.609055879242261,0,0.60632504399378,0.604018928517784,0.607104454808137,0,0.600648540192014,0,0.596783717869139,0.597935470897662,0.601704176543505,0,0,0,0,0,0.595350621760869,0.548794400787568,0.546603543684684,0,0.552029684022984,0.495209140157175,0.604751266384825,0,0,0.496491818184432,0.551343491326303,0.545940531418322,0,0,0.599240075109904,0.605560849865812,0,0.601593684163573,0,0.600341910680549,0.600362832998829,0,0.608425647450867,0,0.497715964706673,0.497715964706673,0.603770900357818,0.546968528921235,0.650289289545648,0.552029684022984,0,0.602445911852991,0,0,0.600697210090018,0
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843654772803077,0,0,0.00262818158664796,0,0,0,0,0,0,0,-0.000258983268417289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132859173653149,0,0,0
"Diseases associated with O-glycosylation of proteins",0.730017835318328,0,0.770095096478641,0,0,0,0,0.769364805172225,0.636042265472622,0.677046410569152,0.632050492247091,0.675566180678914,0.636042265472622,0.684450362243875,0,0.680933908062732,0.770060982305256,0,0.633148682217855,0.770013086168725,0,0.635241990576393,0.632242283212906,0.675830329426182,-0.0330937892138653,0,0,0,0,0.717526122321721,0.637752116436381,0,0,0,0,0.67839901395781,0,0,0.638912405110288,0.636632026247568,0.632077352685785,0,0.637021998551576,0.677107710021646,0.679081489589634,0,0.632149138579181,0,0.631064409307962,0.720572173546797,0,0.731747727870242,0,0.63667539242241,0.635221294484582,0.677572569323736,0,0.763706992034951,0,0,0,0,0,0,0
"Phase I - Functionalization of compounds",0,0.820652181423131,0.814244429543049,0,0,0,0,0.812603850597651,0.778238928888218,0.777667092252144,0.814659741344686,0.815971787702748,0.778238928888218,0.854941180502664,0.783584621852934,0.778710829135399,0.853667865593465,0.817042992228791,0,0.816355048754717,0.821967021897278,0.775794610156162,0.775851811700983,0.81403371782199,0,0,0.890124817662644,0.81697466915155,0.81697466915155,0.811621525973837,0.777943744321497,0.854160447071337,0,0,0.815165340416041,0,0,0,0.778937167030093,0,0,0.853341209131154,0,0.812176486616209,0.778389458461273,0,0.815497188660608,0.820967810274622,0.851614694276923,0.814021298459984,0,0,0,0,0.817228525511988,0,0.813354221914183,0.850982001710021,0.778687319238665,0,0,0,0,0.813653829678913,0
"Aspirin ADME",0,0,0.805288135504025,0,0,0,0,0.800673155638068,0,0,0,0,0,0.869124202776694,0,0,0.857726430105811,0.808054570554224,0,0,0,0,0,0.802036853371991,0,0,0.857345570352596,0,0,0.856080323993391,0,0.797764661375397,0,0,0,0,0,0,0,0,0,0.916520101194775,0,0,0,0,0.859881304417061,0,0.795508553371937,0,0,0,0,0,0,0,0,0.914144504727712,0,0,0.805420715507236,0,0,0,0
"Sulfur amino acid metabolism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722239177231676,0,0.528198496419221,0,0,0,0,0.724123073851793,0,0,0,0,0.828299650451598,0,0,0,0.532343881387976,0,0,0,0,0,0.729852548158841,0,0.612665786951544,0,0,0,0,0,0,0,0,0,0,0.63269469001523,0,0,0.725464938944622,0.730949322532244,0,0.532961453179259,0,0,0,0
"Interleukin-6 family signaling",0,0,0.683412644114656,0,0,0.693954965056831,0.697233753106226,0.769667638974301,0.683381777689999,0.685809059141074,0.682529390630416,0.772810049994637,0.683381777689999,0.695516537405377,0.695170895663228,0,0.77551167618795,0.692345387671319,0.686973036197006,0.77093770976513,0.684938610850081,0.771161252387352,0.681063005934721,0.853152122978159,0,0,0,0.691520087879148,0.691520087879148,0.847336245693749,0.686442098233237,0.683480563361408,0,0,0.68737995683719,0,0,0,0.774013248432602,0.6896631105771,0.68073988456275,0,0.693421500823733,0.672931220646774,0.687461987493662,0,0.684027201700446,0.682652200992516,0.770813581178873,0.761138008636536,0,0,0,0.68293653399947,0.691520087879148,0,0.680897556803748,0.684361436772372,0,0,0,0.683931839890611,0,0.682060113434862,0
"Glycosaminoglycan metabolism",0.518623662157866,0,0.663672090209615,0,0,0.562649731708948,0.561038126902638,0.524311838147186,0.52700729219955,0.524937078052564,0.593272203398257,0.558967675508812,0.52700729219955,0.559629627147408,0,0.557551763776928,0.561066946479146,0.561333680383307,0.555303983164821,0.522448977904434,0,0.558295630032562,0.554789381510425,0.557107327942092,0.558969655387076,0,0.522034648082542,0,0,0.591172299473999,0.524055758337509,0.491626644989977,0,0,0,0.556162240839049,0,0,0.524350444345533,0,0.557691844479535,0.522936202966898,0.56167121476276,0.55618332627752,0.556533716718205,0,0,0,0.591907481340987,0.554451149145075,0,0.597349169181447,0,0.557769082200146,0,0.557542046877716,0.557281764437247,0.592886364627918,0,0,0.558556833557773,0,0,0.552010603390615,0
"Transcriptional regulation of testis differentiation",0,0,0.257402801693597,0,0,0,0,0.542071457914141,0.425504100141853,0.414485503071787,0.277802614332864,0.407724808194841,0.425504100141853,0.433254364805721,0,0,0.404730553603638,0,0,0.544212476106517,0,0.404945352358021,0.40815193133254,0.40100789906151,0,0,0.282076782403948,0,0,0.391203800612459,0,0,0,0,0,0.277100733083292,0,0,0,0.422649533063587,0.40760723040663,0.282513026732297,0,0,0,0,0.407844311093162,0,0.264824709541469,0.410725078983772,0,0,0,0,0,0,0.26861737425837,0.276206856515587,0,0,0,0,0,0.409983114724506,0
"IL-6-type cytokine receptor ligand interactions",0,0,0,0,0,0.563576659860414,0,0.736848773277783,0.634137988038964,0.626260807876741,0,0.741831766315289,0.634137988038964,0.638937922589943,0,0,0.745087599640868,0,0.628222088957984,0.739575337305551,0.636148917701137,0.739844737091845,0,0.838655079367759,0,0,0,0,0,0.831646142629237,0.62793964594501,0,0,0,0,0,0,0,0.63067912255013,0,0,0,0,0.621678351316371,0,0,0.623169686273357,0.633393477504184,0.739425745186261,0.624488424158518,0,0,0,0.633736138114265,0.632199650739122,0,0,0,0,0,0,0.634935619410953,0,0.623042056528788,0
"Arachidonic acid metabolism",0,0,0,0,0,0,0,0.789363605224972,0,0.729333622618143,0,0.734150462291475,0,0.740268107587457,0,0,0.736077244560073,0.74242117308364,0,0.79020976645963,0,0.733051981301946,0.734446141164701,0.790710140792935,0,0,0.792984532283273,0.681890960237048,0.681890960237048,0.783802165348072,0.679029565388987,0.845788640052777,0,0,0.679132674305741,0.741376581776709,0,0,0.731269826538953,0,0,0.846514561117702,0,0.788914706586065,0,0,0.736357613054036,0,0.73498027326849,0,0,0,0,0,0.681890960237048,0,0,0.789234246108133,0,0,0,0,0,0.734254008200619,0
"WNT ligand biogenesis and trafficking",0,0,0.826241956661334,0,0,0.768958598253528,0,0.759251704948731,0.836116486409071,0.82942956532204,0.760652505758287,0.827460623195877,0.836116486409071,0,0,0,0.826192032233634,0.767978420715971,0,0.82708886334961,0,0.825144151668866,0.760761459120073,0.757835212440011,0,0,0,0,0,0.756417068775647,0.829902437906029,0.759764687255232,0,0.768300620390385,0,0,0,0,0.831600463748758,0.767283067339301,0.759590669112948,0,0,0.827441186765487,0,0,0.759695724264197,0,0.757161694428562,0.826678407319691,0,0,0,0,0,0,0.829454252255687,0.759945393840812,0,0,0.76619907366847,0,0,0.760546037002102,0
