"","DLGAP2","SGSM1","KCNA1","RIPK1","ABLIM3","PSG1","DOCK3","MAGEH1","PHF2","DCLK1","SYNE1","KCNMA1","APC","AMOTL1","SLTM","MAPK10","AMFR","GRIK5","PYGB","NEFH","MDN1","TP53","SCAI","ATP1A4","CCT6B","NALCN","TNFAIP1","SWI5","BATF","ERBB2","EP400","MYBPC2","CNTNAP1","LYST","EHD3","A4GALT","FAM83B","COLEC12","CHRNG","TNRC6A","PLEC","HRH4","PIGK","SDC3","SEMA3D","FOXK1","DYSF","DOK2","TTN","SLC25A4","TRPC7","MYO5C","SPATS2"
"Potassium Channels",0.955288021302328,0,0.9660245604327,0.955391322095393,0.956313716360004,0,0.956756762033777,0,0,0,0.954834692254938,0.919776777934159,0.955314058964148,0,0,0.96434910013676,0.955677332240772,0.956534122905253,0.946478102851282,0.9558127990434,0,0.953830056603805,0,0,0.964509602482036,0.956601547236207,0,0,0,0.955364181739363,0,0,0.947504647047869,0,0,0,0,0,0.956125260982424,0.954748429218828,0,0.964109395914755,0,0.955387955268932,0,0,0.955765760492529,0.95595500470664,0,0.94666485944604,0,0,0
"Peptide ligand-binding receptors",0.945075340773237,0,0,0.945452400628278,0.9459634601869,0,0.946242875894476,0.939292416259574,0.939517089924603,0,0.944951940532481,0.945786379735811,0.945333006048353,0.945907942281005,0,0.945496595670215,0.945677764702754,0,0,0.946258025013392,0.938605662477663,0.945105457773855,0,0.938591278175357,0.945499930369031,0,0,0,0.946313542919287,0.945533173363062,0.939780485748932,0.945653887056286,0,0,0.946068375393197,0,0,0.946472905583588,0.945802084477698,0.945586758673916,0.945475461640849,0.951048519412829,0.94617313105362,0.951349154023059,0,0.945677764702754,0.944975241567447,0.945807898458395,0.94562851014928,0.945713455792501,0,0.945570016442218,0
"Immune System",0.895873464575597,0.894710791024356,0,0.897412931036935,0.895884172198888,0,0.897311054651754,0.895938430847833,0.895918278696783,0.895973441199122,0.895818689595176,0.898311656487821,0.897026197988345,0.895866208752055,0.894732511828024,0.892503156680237,0.897171648461049,0.895919864068806,0.895945090330568,0.89577879783408,0.894652895181188,0.89819864479158,0.895976018799221,0.895921504459595,0.895861979264579,0.895970665800864,0.895917852831161,0.89443093670303,0.896029520446097,0.897131205702474,0.895852532341399,0.897087220890042,0.896071807144593,0.894670339386688,0.895885046240026,0.896190137785443,0.895920162728112,0.89213437328096,0.895987124266276,0.897145003768568,0.895911300695568,0.896998213584343,0.89599499683418,0.897059777228569,0.895956900420777,0.895883414552194,0.896028065108069,0.897207509302562,0.897082024233299,0.895965732437073,0.897216510194735,0.8970655100732,0.896044534879946
"Class B/2 (Secretin family receptors)",0.937520907901215,0,0,0.937711263463512,0.938731381622967,0,0.939221366171467,0,0,0,0.937120985252772,0.937651949751322,0.937625814619928,0.938520879904686,0,0.947618081403479,0.938112516390648,0.938028523766664,0,0.938177394168081,0,0.936931203859347,0,0,0.947795588314929,0,0,0,0,0.937681247697909,0,0,0,0,0.926900002629262,0,0.939268109393943,0.927481096367376,0.938301681749899,0.937000258719522,0.937307568681212,0.947352981500815,0,0.937879199105297,0,0.937662328173112,0.938125372075383,0.938334665938966,0,0.915081070288853,0,0.92581742992249,0
"Platelet homeostasis",0.879509611318292,0,0,0.880572859673312,0.880460329098829,0,0.881323262235737,0,0.868111573789026,0,0.879045349831189,0.83652344370623,0.879245878934825,0.86838820871255,0,0.890754569678374,0.879580262724252,0.880012941241928,0.877851397107158,0.880092867023402,0,0.879472903610633,0.881270823598573,0.880263493782861,0.889852568826611,0.88043093882432,0,0,0.869050494354233,0.879631463251454,0.866395754451855,0.880107066560229,0,0,0.868926450007424,0,0.855790852034946,0.880550708782287,0.880556072838085,0.878727355360342,0.866780454034269,0.89025572995881,0,0.890834845439818,0,0.868209568583137,0.880176473332629,0.880349234212267,0.880058182768386,0.865979896333232,0.892206078593881,0.87941987555492,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.913288874349656,0,0,0.912351200744089,0.91174821016354,0,0.912900235388349,0.913125573941174,0,0,0.912782693665263,0.912817584844722,0.911342894568249,0.900772302799303,0,0.912245130192182,0.912058942380517,0.899488303090112,0,0.913409503191954,0,0.91147245586278,0.913351829173238,0.898251830311777,0.912445093488578,0,0,0,0.913998570015379,0.895401260105996,0.912625729653614,0.898862925540608,0,0,0.900870062258623,0.900222641084532,0,0.901458715705562,0.912721495480507,0.912616618679246,0.911510147443402,0.911613517415254,0.900669867119933,0.923806581134809,0.899929258915263,0.913136191253553,0.913500025345472,0.923407621834604,0.912157135919299,0.912230878967393,0,0.899699184653183,0
"Phosphorylation of CD3 and TCR zeta chains",0.900120455208066,0,0,0.899191256012681,0.902453524882305,0,0.904020462324163,0,0,0,0,0.902028787341439,0.898917996390954,0.901508276330783,0,0.898890143306637,0.932185245936205,0,0,0.903709123043361,0,0.896696678164485,0.866548377459283,0,0.899457798402276,0,0,0,0.903160168630213,0.899095267624652,0.89997058770605,0.863160427679186,0,0,0.903075213772641,0,0,0.90493351223994,0.902335961586944,0.899944723504371,0.899339938873591,0.898042371750191,0,0.899728302835363,0,0.90047443573153,0,0.933167301306784,0.863018116332086,0.900106274812646,0,0.90055846803686,0
"Nitric oxide stimulates guanylate cyclase",0,0,0,0.824403855666147,0.799182732788815,0,0,0,0,0,0,0.724100992933501,0.795903756382592,0,0,0.829443823338871,0,0.798594998494607,0.824787230330903,0.827573569829296,0,0.821973183024934,0,0.825796667769834,0.824178311423385,0.799540351931066,0,0,0.800164843558894,0.82279075620052,0,0.825432974268332,0,0,0,0,0,0,0.798633464424797,0.824250692520429,0,0.823047901576064,0,0.796550895803598,0,0.797771275584298,0,0.798169528062901,0.82531931938702,0,0.827822216404063,0.824933279569297,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.908816951618057,0,0,0.908040666354959,0.908683143067539,0,0.908891941919071,0.897542156411704,0.896929212250296,0.908698832069257,0.907062782643492,0.92083356070574,0.907940270498773,0.909239227174898,0,0.919680419772791,0.908512107856998,0.908413422947472,0.908425831330713,0.908446128046388,0,0.906549383339563,0.909135282718879,0.90853581112044,0.919888976818229,0.896283833810225,0,0,0.909613235149817,0.91975578265078,0.907979708336629,0.908368499038654,0,0,0.909613235149818,0,0.909408169640949,0.910150376991052,0.908319812321948,0.9079750432467,0.908095292585599,0.919368947661686,0.895944134334907,0.908237977890539,0.896253325564832,0.908512107856998,0.9082361694464,0.908425831330713,0.90831621370851,0.907233276382477,0.895745176880342,0.92004604051414,0
"Leishmania parasite growth and survival",0.908816951618057,0,0,0.908040666354959,0.908683143067539,0,0.908891941919071,0.897542156411704,0.896929212250296,0.908698832069257,0.907062782643492,0.92083356070574,0.907940270498773,0.909239227174898,0,0.919680419772791,0.908512107856998,0.908413422947472,0.908425831330713,0.908446128046388,0,0.906549383339563,0.909135282718879,0.90853581112044,0.919888976818229,0.896283833810225,0,0,0.909613235149817,0.91975578265078,0.907979708336629,0.908368499038654,0,0,0.909613235149818,0,0.909408169640949,0.910150376991052,0.908319812321948,0.9079750432467,0.908095292585599,0.919368947661686,0.895944134334907,0.908237977890539,0.896253325564832,0.908512107856998,0.9082361694464,0.908425831330713,0.90831621370851,0.907233276382477,0.895745176880342,0.92004604051414,0
"Integration of energy metabolism",0.923847373276669,0,0.925454367745335,0.934076451888393,0.924632221589955,0,0.925121962647619,0.925847110070338,0,0.924773796500895,0.923407827729355,0.935096764964227,0.92412849099764,0.924938074331021,0,0.934115792266674,0.92423461766711,0.925477145189084,0.924665416196977,0.92460372379496,0,0.933725666345269,0.925145083443256,0.924635115186797,0.93441707137635,0.91400541430204,0,0,0,0.924012322662799,0.924162040619445,0.924133896835816,0,0,0.92555167579644,0,0.925296910977315,0.925702767619484,0.92476787816854,0.924449391123597,0.924014263236127,0.933850824101627,0,0.9246771838411,0,0.924738811316608,0.924260219146456,0.924408103641579,0.924089417900165,0.924499883444776,0.925330507337581,0.924641214924884,0
"PD-1 signaling",0.90607301842374,0,0,0.905199197103396,0.908267043163891,0,0.909740595176358,0,0,0,0,0.907867618884787,0.904425984903975,0.907378128987632,0,0.904916029937867,0.93622683034031,0,0,0.909447810913547,0,0.902853289659822,0.874000078035367,0,0.905449854254156,0,0,0,0.908931572767312,0.905108929375677,0.90593208263824,0.871330279468684,0,0,0.908851681000099,0,0,0.910064786427357,0.907640248191426,0.90590775987626,0.905046234586532,0.904118783379234,0,0.905704237320836,0,0.906113118358339,0,0.937150357744159,0.871196449510757,0.906059683143307,0,0.906484926817856,0
"Elastic fibre formation",0,0,0,0.90306485543448,0.903901687681128,0.90583344826747,0.904104363440779,0.906331998499789,0,0,0,0.881951262431695,0.903262669146892,0,0,0.902876590540262,0.904458137100025,0,0,0,0,0.901505168894249,0.903440699783201,0,0.902028667653914,0,0.904265839461287,0,0.905741000129443,0.903621279799755,0.903552117499042,0.902722623338157,0,0,0,0,0,0,0.904245364525668,0.902944948036957,0.903748814887234,0.901755539404982,0.881991041048768,0.902809635200469,0,0.904458137100025,0.883115930035429,0.903108476355567,0.902633645921495,0.880140639997924,0,0.903498791623308,0
"Complement cascade",0.893470206698874,0,0,0.878710411950242,0.909774157504699,0,0,0,0,0,0.922922002963282,0.893547335860226,0.90792626505095,0,0,0.907657877478261,0,0,0,0,0,0.909314166216163,0.895591990550327,0,0.907794286697808,0,0,0,0,0.909952277389955,0,0.908596889783605,0,0,0,0,0,0,0.893682205330418,0.893261152828004,0,0.921879748265577,0.90987539109349,0.908025884019272,0,0,0.909660894690986,0.909217128903628,0.908534405847315,0.907593103017361,0,0.908390380530735,0
"Regulation of Complement cascade",0.858374802293843,0,0,0.842310031508188,0.878359204144289,0,0,0,0,0,0.894475041970422,0.858469342578785,0.876094168766551,0,0,0.875765195429462,0,0,0,0,0,0.876795547682837,0.860975557266195,0,0.875932397642718,0,0,0,0,0.877790983343334,0,0.877083736628507,0,0,0,0,0,0,0.858634657459931,0.858156150067107,0,0.893094627300652,0.878483290185963,0.876216275703607,0,0,0.878220373402532,0.877676432002827,0.87700714757921,0.875685798792923,0,0.87683061001249,0
"Integrin cell surface interactions",0.898412046374744,0,0,0.898146959559477,0.899611277771465,0,0.900314621096266,0.900492503652032,0,0,0.898272494532097,0.898856589711518,0.897777896482967,0.882613489039438,0,0.898011800614294,0,0.884046657708487,0.898362431418209,0.900174871799932,0,0.897027230953306,0.898369472336129,0.898246451032735,0.896833116845331,0,0.898404647578834,0,0,0.91245967349285,0.897063289999794,0.897380084568912,0,0,0.884400101504818,0.900174871799932,0,0.90058470792122,0.898430875440951,0.898485164721073,0.897457584717471,0.897631265661682,0.898780774969421,0.897963732103495,0.900314621096266,0,0.899495486930799,0.899041816287341,0.89731620599064,0.897993641186674,0,0.89732716888571,0
"Glycosaminoglycan metabolism",0,0,0,0.881526500857906,0.882456540163427,0,0.882633777272606,0,0,0,0,0.881977211590298,0.881448597349957,0.871832845681007,0,0.88144065672206,0,0,-0.00738130450369925,0.873147554423872,0,0.880815322367652,0.882522272237077,0.881040614027665,0.881602489352055,0,0,0,0.882859736039319,0.89973486864685,0.871895510097677,0.871975336160976,0,0,0,0.880968353627716,0.872322179116301,0.882652174354674,0.882064783808708,0.881383066422886,0.881681868195852,0.881198965769809,0,0.891387211339246,0,0,0,0.882094855415618,0.871934764659449,0.871254033104649,0,0,0
"Regulation of insulin secretion",0.91788615103005,0,0.919935974006049,0.918336972094395,0.919145024103061,0,0.919776314384913,0.920442230137052,0,0.919058698135465,0.917297925177404,0.932365300816179,0.918226880817608,0.919270456974263,0,0.930057691473735,0.919234764867299,0.919965334784891,0.91875933319141,0.918839469535403,0,0.930217092077738,0.919537297662344,0.918879933940602,0.931329496648962,0.905177944363603,0,0,0,0.918298300137931,0.918429786864326,0.918696464209824,0,0,0.920061406877251,0,0.919836537798449,0.933695220685679,0.918760477772736,0.918640530291736,0.918777696944816,0.930759247278268,0,0.918553338383822,0,0.919234764867299,0.918513696713752,0.918918992812546,0.918639129584955,0.917800683868462,0.919776314384913,0.918887796678096,0
"Cell surface interactions at the vascular wall",0.815425541185258,0,0,0.824636978497562,0.81486491267743,0.828286913831129,0.815317203956717,0.815573235972343,0,0,0.814579333592912,0.81518376720391,0.814503434250068,0.803465732850626,0,0.81449468384595,0.814745032571051,0.803986408020896,0.802597948457396,0.815464289157846,0,0.815182517891331,0.814780413159158,0.825357336403335,0.814278246779666,0,0.815192746850109,0,0.815626544056508,0.834573787069027,0.814834119328748,0.814215534706705,0,0,0.803785545291708,0.803851112445173,0,0.814589510925493,0.814751062399349,0.814825993757651,0.814388615814281,0.824276041752895,0.815201357994531,0.824739158327199,0.803690851959664,0.814745032571051,0.815711666243006,0.803215842082417,0.814170825769496,0.814272350892361,0,0.814807324403482,0
"Transmission across Chemical Synapses",0.934795530162486,0.923399127025966,0,0.928784770564749,0.929056393642226,0,0.929253255293652,0.929657778527064,0,0.929163143246593,0.928971908695312,0.934825646940816,0.928899978096736,0.929085484532527,0,0.93428754963445,0.928768482778127,0.93494407497864,0.92587518043466,0.929022634152164,0,0.93409641757382,0.92958983682803,0.929087071770042,0.934384869902222,0.929208624494084,0.923114063948608,0,0.929454840049214,0.928745448623522,0.928730140975328,0.928955621078468,0,0.929042072458173,0.929298865221453,0,0.929494145837626,0.929643625005818,0.935106726097103,0.928891081551527,0.928828133056604,0.934142205471212,0.923039284852197,0.92894809200254,0.922761009728539,0.928768482778127,0.928923543219498,0.928867980457441,0.928931222850541,0.928427540718398,0.929253255293652,0.92899630351237,0
"G alpha (q) signalling events",0.932637625509373,0,0,0.933509547148562,0.933923260330998,0,0.934013731733286,0.926972506451676,0,0,0.932893799792394,0.933782643237572,0.933453181701796,0.933825059508916,0,0.940044477239915,0.93357237658765,0.933668619142158,0.926030321051079,0.933766819964242,0.925452656662861,0.933108222088313,0.926670808964847,0.925283456550292,0.940161567839953,0,0,0,0.93458741465627,0.933489747558921,0.926150524697568,0.925833124451246,0,0,0.934246473575624,0.925925101593424,0.926163081984522,0.934576779861833,0.933800809648566,0.933469988339799,0.933621959922346,0.939869606828282,0.934084052589774,0.93362032415946,0,0.93357237658765,0.932833389302222,0.933661570929134,0.925803769793546,0.933340890651439,0.934246473575624,0.933791562896364,0
"Interaction between L1 and Ankyrins",0.907375948404286,0,0.909194633547777,0.904619923432761,0.93050294516837,0,0.907755155772388,0,0,0,0,0.930369442800575,0.929332484724518,0,0,0.9293144018585,0,0.908271827640314,0.929345929298328,0,0,0.940249525970287,0.908012439085316,0,0.92968293666501,0.930995688208203,0,0,0,0.929091179414877,0.930015851331502,0.905552041006935,0.931986052110108,0,0,0,0,0,0.930426620360152,0.929999059694054,0,0.906455285688307,0,0.928733668036034,0,0,0,0.9296792953361,0.905459649191604,0,0,0.905246686288772,0
"Negative regulation of the PI3K/AKT network",0.907506677847087,0,0,0.906716104018722,0.906952909044981,0,0.90698930662459,0.907221844082647,0,0,0.907060767093622,0.906911533704127,0.906595853574357,0.895922261591526,0,0.906441617619727,0.906423191440002,0.895341899770159,0,0.907485629327038,0,0.915831291920137,0.907522643736777,0.894241664527568,0.906763364300911,0,0,0,0.907832535624243,0.891715914378733,0.906922492475766,0.895843752602591,0,0,0.896540740367603,0.895980586573782,0.895732440451806,0.895825906056854,0.907006855655443,0.906621137906047,0.905754261312869,0.906030802342598,0.896237067742164,0.916772062129597,0.896767380574322,0.907372174424646,0.907692687512298,0.917224057675295,0.906509693268724,0.906426920075415,0,0.895816036102509,0
"Activation of Matrix Metalloproteinases",0,0,0,0.852086902671831,0.854231697315839,0,0,0.854804574942173,0.816141678781774,0,0.831622164645087,0,0.851933123758968,0,0,0.852226377461557,0,0,0,0,0,0.868990351282434,0.834294249340467,0,0.852236901411655,0,0,0,0.855027592457119,0.852650740954264,0.852525477459459,0.831657998616697,0,0,0,0,0,0,0.853633591934009,0.852510922184914,0.852036378592198,0.851440359389019,0.854138432710516,0.853006986293007,0,0.814146125575075,0.833475295097747,0.853208815513836,0.831577911832901,0,0,0.831393311996927,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7329590147793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
