"","ASXL1","NPTX1","BCORL1","TAAR6","BCOR","SRCAP","COL11A1","SEC16A","TP53","DHX34","SUMF1","KIF2B","E4F1","PASD1","MCM3","MAGI1"
"Keratinization",0.65561297168253,0,0,0,0,0,0.65556834574113,0,0.736578588307612,0,0,0.652563823256454,0.665131061425128,0.657517998488914,0.65406279287312,0.658237127104806
"Peptide hormone metabolism",0.801532077681641,0,0.803363732702936,0.821659107683539,0,0.802889441701927,0.774264702902934,0.77743943760126,0.799340756826808,0,0,0.799896259684262,0.784321139235158,0.802473297244877,0.77613015158176,0.79824077027301
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.737105947166217,0,0.750066384341669,0,0,0,0.744443183208185,0
"Class B/2 (Secretin family receptors)",0.914822230694889,0,0,0.933369915675728,0.896123434436969,0,0.874958001965417,0.876015349424195,0.913721153935674,0,0,0.914513971843805,0,0,0.914502849711553,0.91674314627984
"Stimuli-sensing channels",0.857708405960796,0,0.864414206587998,0.834418078510425,0.832956638656347,0,0,0.830807879166985,0.859837907257922,0.834386698063934,0,0.861373060945341,0.835845699289809,0,0.86143867510002,0.856791682710398
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0.855955323484674,0,0.838814652178287,0.834977254687429,0,0,0.837453344075355,0
"APAP ADME",0,0,0,0,0,0,0,0,0.743317889721398,0,0.69751657849487,0,0,0,0.697345321199159,0
"O-linked glycosylation",0,0,0,0,0,0,0.908175947598182,0.861490582004406,0.861664690568296,0,0,0.884792694934115,0,0,0.886620059340481,0.862904406284366
"G alpha (s) signalling events",0.898890824843074,0,0,0.914274284867063,0.881993980935401,0,0.881377967535624,0.881119413795335,0.897182344235202,0,0,0.881603753322947,0,0,0.89863537926999,0.899719693258892
"Metabolism of fat-soluble vitamins",0.788486337242719,0,0,0.786740796414495,0,0,0.787076372470236,0.747245672637226,0.785101606858627,0,0.791953343998869,0.744661812267796,0,0,0.788937080359965,0.790674242399063
"Retinoid metabolism and transport",0.788486337242719,0,0,0.786740796414495,0,0,0.787076372470236,0.747245672637226,0.785101606858627,0,0.791953343998869,0.744661812267796,0,0,0.788937080359965,0.790674242399063
"Voltage gated Potassium channels",0,0,0,0.910983033173533,0,0,0,0,0,0,0,0.909754497255331,0,0,0,0
"Presynaptic depolarization and calcium channel opening",0,0,0,0.811457956286144,0,0,0,0.816221374648237,0.805025569911851,0,0,0.807986567691218,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0.72527412433816,0,0,0,0,0,0,0
"Extracellular matrix organization",0.814254668825813,0,0,0.801994009175561,0,0,0.778559641735789,0.82415195644142,0.813073731265924,0,0,0.813937540222934,0.803843085040368,0.803386760059506,0.803246616463709,0.814048716128915
"Metabolism",0.88048433183472,0.880892342702995,0.878122106634052,0.883112240141378,0.878256023246693,0.880827709720203,0.880978947850569,0.878370718580644,0.886083351089411,0.878108898149195,0.883462937155393,0.880355495873842,0.880837205126469,0.880783615955602,0.880758220468692,0.880620612814052
"Signaling by GPCR",0.885267816385249,0,0.879329647972986,0.893657900828662,0.885340608776132,0,0.884036841415187,0.88484592994858,0.887919420389393,0,0,0.887615007528958,0.880339026617323,0.885496417866467,0.884536753006826,0.885202168061383
"Receptor-type tyrosine-protein phosphatases",0,0,0,0,0,0,0,0,0.619031532063798,0,0,0.625818111757801,0,0,0,0.552714025458598
"Phase 4 - resting membrane potential",0,0,0,0.765511149569023,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0.44026941064398,0,0,0,0,0.459259297129833,0,0
"Long-term potentiation",0.832408649659334,0,0,0.826806773766327,0.834532397684113,0,0.830218220705508,0.831059454722569,0.825286199269555,0,0,0.823207517456627,0,0.835139338534464,0.766853694536938,0.896225395994482
"Norepinephrine Neurotransmitter Release Cycle",0.505620410663936,0,0,0.50205595556665,0,0,0,0.585696937022616,0.582015985155367,0,0,0.588404221057766,0,0,0.504243504265437,0.51008818910877
"Protein-protein interactions at synapses",0.766905363586668,0,0,0.76602660085386,0,0,0.738235520344535,0.764810545031075,0.764119752124638,0,0,0.765725111403414,0,0,0.766440221298833,0.768414654769884
"Class A/1 (Rhodopsin-like receptors)",0.832412985961168,0,0,0.846511026982553,0,0,0.815743378276784,0.816027405739402,0.830756506230307,0,0,0.814777248803474,0.818473342534847,0,0.832165315362976,0.833216626180452
"Assembly and cell surface presentation of NMDA receptors",0.841245390453429,0,0,0.836251435442945,0.843317326133311,0,0.84011510527044,0.840935815992589,0.8342967040186,0,0,0.832502122855761,0,0.84390945965798,0,0.903505221734285
"Defective B3GALTL causes PpS",0,0,0,0,0,0,0.890083818386806,0.785326639152108,0.779899814228651,0,0,0,0,0,0,0.788529326896563
"Vitamin D (calciferol) metabolism",0.533887575183498,0,0,0.448151489814785,0,0.00866051370121379,0,0,0.62170374254639,0,0,0.35129179860448,0.0171110506853429,0,0.452163922909078,0.454631850960311
"Presynaptic nicotinic acetylcholine receptors",0,0,0,0,0,0,0,0,0.776613808623221,0,0,0,0,0,0,0
"Peptide ligand-binding receptors",0.81902566493424,0,0,0.834575439866924,0,0,0.800407372981677,0.800722790953092,0.817186112267107,0,0,0.799334467580958,0.803439050905977,0,0.818750621961491,0.819918122886642
