"","SERPINB1","JARID2","DOCK9","GRIA2","PHF2","NEFH","KAT2A","TIE1","MED14","ATXN1","CARD11","OR5D18","MED26","LILRA2","IRF5","INO80D","BBS1","CNTN2","TTN","TPP2","ACTA1","NFASC"
"Metabolism",0.889291503613786,0.886625288986325,0.886586064762064,0.891992754460827,0.886681220122157,0.889444052443984,0.889023403798328,0.889274740910011,0.891883869891714,0,0.889141303275091,0.892169546852792,0.891672006404517,0.889369598799558,0.889358133185638,0.889506186004819,0.88938818222711,0.889575308115458,0.889501366733175,0.886801113787411,0.889383043697721,0.889437750689363
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0.770499892524017,0,0.772708239066612,0,0,0,0.772437902869031,0,0.771092431204401,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0.64512184011003,0.635809200244412,0,0,0,0.635546159062533,0,0,0,0,0,0,0,0,0
"Sensory processing of sound by outer hair cells of the cochlea",0,0,0.826372016525657,0.869078106081992,0,0,0.865702745575932,0,0.818444734481814,0,0.821877823525676,0.872304361788646,0.818251466367603,0.821536240945701,0.866126361926164,0.869168523747321,0,0.871505328241466,0.820350421586804,0.825146881778463,0.86567234588288,0.866082650826948
"Sensory processing of sound by inner hair cells of the cochlea",0,0,0.813806738329081,0.848091171122208,0,0,0.844862497922827,0,0.806918694873628,0,0.810264436047915,0.850649984712693,0.806765409727559,0.809998097828082,0.845198477266278,0.847611281991078,0,0.849595469107537,0.808965456316608,0.81283155619335,0.844422710123365,0.84533502686669
"Transmission across Chemical Synapses",0.831447057697248,0,0.846582445777228,0.871173532158168,0,0.846486795299871,0.845418128949133,0.832679476462995,0.845965928210288,0,0.846363910417172,0.858904797716504,0.845913747017201,0.832667458209586,0.845808740102007,0.83303732805827,0.846211518654758,0.845759327751684,0.845267947566328,0.821326523779839,0.845247413691361,0.846073738843516
"Neuronal System",0.81304001507981,0,0.824612824008759,0.843415641785085,0,0.824539687813469,0.824148282260738,0.813982346179687,0.824141422815356,0,0.832228279384045,0.834807538080567,0.824101524071161,0.8139731567919,0.832187220807814,0.824863766018924,0.824329205994327,0.824729814564162,0.824380540084436,0.80530166012874,0.824364839488565,0.824223856899784
"Sensory processing of sound",0,0,0.813672824818735,0.848091171122208,0,0,0.844862497922827,0,0.806851493991223,0,0.810181571124777,0.850649984712693,0.806698208845154,0.809926050025711,0.845198477266278,0.847611281991078,0,0.849444769106907,0.80899688177645,0.812689757713302,0.844942685947058,0.845277777915539
"Peptide hormone metabolism",0.721555666514037,0.665720770727655,0.666587039420501,0.693816911088123,0.668586337855899,0.696363306412445,0.692969308731345,0,0.693796914298445,0,0.696208447292116,0.720164160779375,0.693695602417455,0.642425292782864,0.692474952049123,0.665941024108345,0.694727964928366,0.642679519667495,0.694640055487363,0,0.718053836717839,0.694331854638399
"Activation of Matrix Metalloproteinases",0.814348440775863,0.696967104184549,0,0.774204903379133,0.701177303892531,0,0.734928978073404,0,0.735021567998555,0,0.737524957098203,0,0.734872716747592,0,0.771621954161287,0.737420531581045,0,0,0.731721772422287,0,0.77334514893449,0
"Glutathione conjugation",0.764041842175742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819556086675909,0,0,0,0,0,0.820631731369902,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0.685445691076826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Visual phototransduction",0.775522470389337,0,0.747482520604432,0.747011049153399,0,0.748825585871034,0.772308448260329,0,0.746442326033491,0,0.744926248133143,0.774155277141222,0.772282157745251,0.745396312753705,0.742976198035063,0.719609009768545,0.748411744531108,0.74640392371711,0.747004071669539,0,0.768776320073981,0.747544058150548
"Phase I - Functionalization of compounds",0,0.885644070012296,0.86061117048739,0.885254021079239,0.88878122239166,0,0.910407920252342,0.91816081265005,0.913433671956068,0,0,0.859048359790809,0.913322758201729,0.858171347665887,0.884002995277345,0.885689148362951,0.858975150042296,0,0,0,0.884613390969326,0
"GPCR ligand binding",0.846709602984692,0.832090212673998,0.846994703433414,0.845806182542876,0.833427705860002,0.845923814652438,0.831164084936901,0,0.832473189148688,0,0.845238597301015,0.857909472038875,0.83242590219137,0.832245904055151,0.843301023131254,0.832232816411013,0.845160524876328,0,0.845551664314428,0,0.845533056375211,0.844975641818271
"Glucagon-type ligand receptors",0,0,0.739272752733406,0.802521337500652,0,0.808983068523431,0.727187575332587,0,0.731347846007234,0,0.805257689985878,0.874146495417291,0.731090757047749,0,0.799878169497888,0,0.80483322709874,0,0,0,0.80103640960011,0.803828057899489
"APAP ADME",0,0,0,0,0,0,0.683593976845194,0,0.685538266020863,0,0,0,0.6853002545799,0,0.684115664234476,0,0,0,0.689208854170747,0,0,0
"Peptide hormone biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0.623953277639085,0,0,0.510947757517522,0,0.517528325386172,0,0,0,0,0
"ERBB2 Activates PTK6 Signaling",0,0,0.790961237908694,0.780402296240212,0,0,0.770623172011828,0.788412404570038,0,0,0.779510901210553,0.785241449149956,0,0,0.776449465997131,0.680854982429444,0,0,0.781947159731254,0,0.77818160201725,0
"Degradation of the extracellular matrix",0.76207379315052,0.685569681573687,0.737561714152411,0.735259228904069,0.688310101171564,0.687773203153489,0.734247959917151,0,0.710439920205004,0,0.712650133373197,0.687202744815232,0.710343032904258,0.737384258321211,0.73547068597159,0.711921483752205,0,0.711927877830954,0.70816754668708,0,0.760074279399422,0.711969577348625
"Presynaptic function of Kainate receptors",0,0,0.684875121971399,0.764094097895997,0,0.772926841829855,0.661099705749564,0,0,0,0.767834504410842,0.862000785263456,0,0,0.760481068189207,0,0.767254292703128,0,0,0,0.76206430311508,0.765880295222284
"Neurotransmitter release cycle",0,0,0,0.793219153154648,0,0,0.789422235043613,0,0.787740891526998,0,0,0.794538170895828,0.787565484970254,0,0.838334972792319,0,0,0.841144185040212,0,0,0.794820822717364,0
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0.735554386769352,0,0.685779302061259,0,0.689349342367101,0,0,0,0,0.686601997673733,0.688944236705116,0,0,0.682634777452603,0,0,0,0.685056476940371,0,0.683695692995081,0.686029507969008
