"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"Glucagon signaling in metabolic regulation",0,0.899988001868226,0.898492419668227,0.900169719633163,0.901102100420807,0.898841300960561,0.903015932643004,0.899364205577486,0,0,0,0,0.897211540475498,0,0,0.900437335211594,0.899914790762246,0.86630656823732,0.90271378063307,0.925634653462647,0.901665514330983,0,0.901553082938854,0.901346133630378,0.899241983993103,0.898703752697867,0,0,0.900057275901613,0.903015932643004,0.899760501277694,0.904549175673816,0.900031021972381,0.901735977698896,0,0.899241983993103,0.900264098605994,0,0.900831288553188,0,0,0.922946261781716,0,0,0.923313691252926,0,0.925583388310341,0,0,0,0,0,0.898447644288297,0.901418104420919,0.90271378063307,0,0.90099955753053,0,0,0,0,0,0.900806602915194,0,0.899039802377371,0.899341954387305,0.927378961641378,0.900831288553188,0.899244799395158,0.922952709180024,0.901686842939517,0,0,0,0.86630656823732,0.899795803199164,0.924669208343568,0,0,0,0.901479851191516,0.901216926881038,0.898848659708116,0,0.899323826817977,0,0.9000445257183,0,0,0.899209826885459,0.898995284522715,0.899231323044038,0,0,0,0.901764680520767,0,0.901544946961085,0,0,0.90063867217828,0,0.898903851654767,0.898903851654767,0,0.902699020608856,0,0.902174249917886,0,0.899285511823225,0.921837668978295,0,0.899139098219781,0.899006929551303,0.924161346464363,0.922800060292727,0.923322171759214,0,0.901519078890972,0.899283732931935,0.899088493972322,0.899364205577486
"Drug ADME",0,0.865532796503232,0.85110298184116,0.864774540210272,0.86517782006137,0.851368355548167,0.854962809305953,0.864905317865206,0,0.853336210014527,0,0,0.876748583496726,0,0,0.864959012880737,0.853515500087893,0.850035629241228,0.852293800989684,0.850678201453236,0,0,0,0.864456615713271,0.864652940119051,0.852524335200971,0.85236140741363,0.852199584327364,0.865565126835396,0,0.853248156187558,0.864335491026521,0.864693339443164,0,0,0.86430969994433,0.851644439006472,0,0.865801906510359,0.841665751648713,0,0.864083530529223,0,0,0.850332040330236,0.867129817262006,0.851391312559534,0,0,0,0,0.853480202495431,0.865521882691483,0.865325299770423,0,0.877075598454706,0.853665599926813,0,0.840946404248158,0.850758528403899,0,0,0.85218301586553,0,0.865090269873867,0.865090269873867,0.841104429236585,0.851415238110299,0.86526524862707,0.864086539543116,0.865989297442257,0.853655718010361,0.853173786898772,0.854954471841373,0.850035629241228,0.864795369334969,0.850964662911195,0,0.866201003025613,0,0.862903031052981,0.8661063383042,0.86414619448991,0,0.864194234902148,0,0.864684247798449,0,0.876738057899871,0.876509079575061,0,0.876223745442464,0,0,0.866609586307924,0.852876419417711,0,0.865384497441695,0,0,0.865633780578571,0,0.85314941011657,0.85314941011657,0,0,0.865291575859412,0.852293800989684,0,0.864532239688742,0.863817948096165,0,0.865331948129651,0.864694376188506,0.8655049845088,0.864015297997193,0.850335998199755,0,0.851736231258708,0,0.864665857574604,0
"GABA receptor activation",0,0,0.888671156407219,0.88968816838198,0.888835449052166,0.889062291572152,0.891562781686553,0,0,0,0,0,0.887941222303799,0,0,0.890160161453317,0.88959287450245,0,0,0.888654290523151,0,0,0,0.871437910385786,0.887421150154822,0.888679768378028,0.890634151002408,0,0.888304096061969,0.891562781686553,0.889035548910448,0.892194777922635,0.889880669288685,0,0,0.888678874541305,0.888877644905132,0,0.890060022616234,0,0,0.904285557693172,0,0,0.904538302738985,0,0.8231593829764,0,0,0,0,0,0.888593412609905,0.889052819872264,0.891354939285285,0,0.888770038316182,0,0,0.86798866039966,0,0,0.890175770409265,0,0.888596610335896,0.889035548910448,0.890763168556471,0.889925248766752,0.889176729186998,0.90428999268848,0.890360628550804,0,0,0,0,0.889511026094963,0.889146232405804,0.889266930001649,0,0,0.888960519998295,0,0.888878100853409,0,0,0,0.889394208387469,0,0,0,0.889168212804715,0.888232602580972,0,0,0,0.891073207295477,0,0.890263022048388,0,0,0.888870806624099,0,0,0,0,0,0,0.872378678700347,0,0.88887210274077,0.902400035395215,0,0.888610597292299,0.905788324749639,0.906479283300516,0.904184989543561,0.905902037146039,0,0,0.889168535944033,0.888630104000289,0.888739706680979
"Phosphorylation of CD3 and TCR zeta chains",0,0,0.840117045587976,0.887055225517338,0.841441586652391,0.886506100575779,0,0.885759592888354,0,0.886148924504132,0,0.845931151844432,0.883705311790524,0,0,0.886326461653624,0.886645184052633,0.882878610217,0.890661233901866,0.888119328959191,0,0.885792855005613,0,0.845287812719428,0.884403793723923,0.88402407095818,0.888108004648156,0,0.886874364902314,0,0.885723802863549,0.845788191684594,0,0,0,0.884403793723923,0.844010159959017,0,0.842352425288563,0,0,0.883309175794286,0,0,0.884386167075344,0,0.886585220235532,0,0,0,0,0,0.885010730664286,0.841949864677522,0,0,0,0,0,0.884404375948369,0,0,0.843800656804674,0,0,0.885237805133002,0.891147231632413,0.843300496569537,0.842116671888231,0.883319546140477,0.886136440017035,0.8446684673587,0,0,0.882878610217,0.885967800252424,0.886566454507209,0.886992398782505,0,0,0.889162512389991,0,0.884515082612892,0.890279421078388,0.842051469620456,0,0.886180643225409,0,0,0.885129468978059,0,0.839105740133385,0,0,0.8446684673587,0.84198267178585,0,0.888108004648156,0,0.892306442951384,0,0,0.885505132325277,0.885505132325277,0,0,0.885931591481218,0.84748761056173,0.887809514303013,0.924854885465462,0.882685266138213,0,0.838918753694145,0.885184930691195,0.88574958183183,0.883074017365695,0.884399807583017,0,0,0,0,0.884793939555154
"GABA B receptor activation",0,0,0.910737810577083,0.912035131315786,0.912588135208091,0.911236750386736,0.914426425398277,0,0,0,0,0,0.909806692091017,0,0,0.91263721508192,0.91191357254435,0,0,0.910716296119317,0,0,0,0.888754738584245,0.910747655982707,0.91074879617864,0.913241845594859,0,0.910269581087103,0.914426425398277,0.911202636914628,0.915404532597114,0.912280689307907,0,0,0.910955947562839,0.912485205969399,0,0.912509475986098,0,0,0.932388017401863,0,0,0.93271042401818,0,0.828901852515428,0,0,0,0,0,0.910638639040206,0.912865417757265,0.914161297490015,0,0.910863946310352,0,0,0.884354806576538,0,0,0.912657126177132,0,0.910642718123195,0.911202636914628,0.913406422957461,0.912337555778365,0.911382729288374,0.932393674770244,0.91289293490573,0,0,0,0,0.911809165084951,0.911343826986645,0,0,0,0.912711306826581,0,0.911001793035958,0,0,0,0.911660150089711,0,0,0,0.911371865621447,0.910178382578254,0,0,0,0.913801914550378,0,0.912976717686596,0,0,0.910992488371715,0,0,0,0,0,0,0.88995480139086,0,0.910994141723963,0.931415265669547,0,0.910660560163468,0.911382083730113,0.933454212064421,0.932259730666425,0.932717865368293,0,0,0.911372277824401,0.910685443308846,0
"Activation of GABAB receptors",0,0,0.910737810577083,0.912035131315786,0.912588135208091,0.911236750386736,0.914426425398277,0,0,0,0,0,0.909806692091017,0,0,0.91263721508192,0.91191357254435,0,0,0.910716296119317,0,0,0,0.888754738584245,0.910747655982707,0.91074879617864,0.913241845594859,0,0.910269581087103,0.914426425398277,0.911202636914628,0.915404532597114,0.912280689307907,0,0,0.910955947562839,0.912485205969399,0,0.912509475986098,0,0,0.932388017401863,0,0,0.93271042401818,0,0.828901852515428,0,0,0,0,0,0.910638639040206,0.912865417757265,0.914161297490015,0,0.910863946310352,0,0,0.884354806576538,0,0,0.912657126177132,0,0.910642718123195,0.911202636914628,0.913406422957461,0.912337555778365,0.911382729288374,0.932393674770244,0.91289293490573,0,0,0,0,0.911809165084951,0.911343826986645,0,0,0,0.912711306826581,0,0.911001793035958,0,0,0,0.911660150089711,0,0,0,0.911371865621447,0.910178382578254,0,0,0,0.913801914550378,0,0.912976717686596,0,0,0.910992488371715,0,0,0,0,0,0,0.88995480139086,0,0.910994141723963,0.931415265669547,0,0.910660560163468,0.911382083730113,0.933454212064421,0.932259730666425,0.932717865368293,0,0,0.911372277824401,0.910685443308846,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.874171121613445,0.873814999714321,0.873829124850457,0.873503547894439,0.874642466542005,0.87551975135092,0.889513651537311,0,0.87419447455971,0,0,0.872409388694546,0,0.875900695160638,0.873568014114555,0.87337742585704,0.872083260428749,0.875328028482449,0.890444551703912,0.87523554445586,0.855352384199319,0.875164203977239,0.874367738855399,0.873432176678369,0.873356233985108,0.874426796477902,0,0.874064455071992,0.875345176516861,0.873454100225172,0.875559460426018,0.874198418925724,0.875129632576363,0,0.873240453809898,0.874011060295685,0,0.874239540974727,0.858739628698909,0,0.888738701179357,0,0,0.888971844199642,0.859709905427552,0.890412022706157,0,0,0,0,0.874124667369287,0.87301099739187,0.873704060190759,0.875558349675775,0.857759348561235,0.874812978515993,0,0.858669203400525,0.854013421182996,0,0,0.874363862233816,0.856829594909153,0.873569465757147,0.873569465757147,0.891400735451628,0.874706207718679,0.873400134236013,0.888742792211874,0.874516832959922,0.859607851929065,0,0,0.872083260428749,0.873857443970764,0.889831953073105,0.855825596231611,0,0,0.874660435489418,0.87495090470555,0.874286425996671,0.875558349675774,0.873749686237827,0,0.873599063621434,0.875900695160638,0.88986301135452,0.873526727865427,0.873423465631877,0.873233689175978,0,0,0.857296261653104,0.875298467837918,0,0.874228312517078,0,0.857187225312357,0.858365000077554,0,0.873598157347263,0.873598157347263,0.87551975135092,0.875785329628662,0.873843159851635,0.875708972292167,0.874583987899854,0.87184694373796,0.888035271828401,0,0.873632471406979,0.873548607141942,0.873290714419875,0.888645932745184,0.888977225289088,0.859111198795061,0.874569960895832,0.873541516163163,0.873600361769576,0.873624684935686
"Leishmania parasite growth and survival",0,0.874171121613445,0.873814999714321,0.873829124850457,0.873503547894439,0.874642466542005,0.87551975135092,0.889513651537311,0,0.87419447455971,0,0,0.872409388694546,0,0.875900695160638,0.873568014114555,0.87337742585704,0.872083260428749,0.875328028482449,0.890444551703912,0.87523554445586,0.855352384199319,0.875164203977239,0.874367738855399,0.873432176678369,0.873356233985108,0.874426796477902,0,0.874064455071992,0.875345176516861,0.873454100225172,0.875559460426018,0.874198418925724,0.875129632576363,0,0.873240453809898,0.874011060295685,0,0.874239540974727,0.858739628698909,0,0.888738701179357,0,0,0.888971844199642,0.859709905427552,0.890412022706157,0,0,0,0,0.874124667369287,0.87301099739187,0.873704060190759,0.875558349675775,0.857759348561235,0.874812978515993,0,0.858669203400525,0.854013421182996,0,0,0.874363862233816,0.856829594909153,0.873569465757147,0.873569465757147,0.891400735451628,0.874706207718679,0.873400134236013,0.888742792211874,0.874516832959922,0.859607851929065,0,0,0.872083260428749,0.873857443970764,0.889831953073105,0.855825596231611,0,0,0.874660435489418,0.87495090470555,0.874286425996671,0.875558349675774,0.873749686237827,0,0.873599063621434,0.875900695160638,0.88986301135452,0.873526727865427,0.873423465631877,0.873233689175978,0,0,0.857296261653104,0.875298467837918,0,0.874228312517078,0,0.857187225312357,0.858365000077554,0,0.873598157347263,0.873598157347263,0.87551975135092,0.875785329628662,0.873843159851635,0.875708972292167,0.874583987899854,0.87184694373796,0.888035271828401,0,0.873632471406979,0.873548607141942,0.873290714419875,0.888645932745184,0.888977225289088,0.859111198795061,0.874569960895832,0.873541516163163,0.873600361769576,0.873624684935686
"Platelet homeostasis",0,0,0.856261692896822,0.856758761501023,0.857539154301027,0.8566218994586,0.858736297125996,0.871303906098433,0.825348634447617,0.841611699379301,0,0,0.841724726442027,0,0.858699283817225,0.85813884439307,0.858252075482854,0.85593438569914,0.857321604373729,0.857200426101314,0.872618939380832,0.841657858404684,0,0.842846926234954,0.856476230863287,0.857560053884929,0.857792209410897,0,0.872852160290993,0.857789254491336,0.858028265138211,0.859508911152539,0.84167407122398,0,0,0.856476230863287,0.857507407940115,0,0.857487929350946,0,0,0.870433357310999,0.843799253584188,0.825052901327123,0.870643316962368,0.844252875333309,0.871940286422432,0,0,0.826332364526082,0,0.840208270354494,0.856687205522764,0.857719727975415,0.857616596238156,0.857924972793363,0.856334798707676,0,0.843139821835884,0.8391611035982,0.827286334892003,0,0.857550521128537,0.842583295297009,0.840607381393531,0.8566368814445,0.858272932887492,0.858176779207434,0.856706552974722,0.870437041537788,0.857839730906733,0.843242727045313,0,0,0.85593438569914,0.85744369636162,0.87189717506876,0.842084014989608,0.827224661924087,0,0.857755011836519,0.842999731038028,0.857006365397427,0.842157266377293,0.841305611008245,0,0.858326209727048,0,0.841671167315453,0.85779723270103,0.856709890046072,0.857795011241911,0,0.82707180216204,0.843307603053586,0.858329599269114,0,0.858089078694023,0,0.842865637994848,0.856741894092241,0,0.8571066681308,0.8571066681308,0,0.858483872614481,0.84061263228502,0.841807692783857,0.842056951047855,0.856501103903567,0.871534322909727,0,0.840619000598491,0.856581083667848,0.885267477599402,0.870349813621494,0.870648162964888,0.857996662571601,0.842689414460331,0.857164970356253,0.840635205155917,0.842318469079099
"Biological oxidations",0,0,0.922755299791081,0.914295038796008,0.914993479223067,0,0.923786848837196,0.922539825802582,0,0,0,0.915074471016718,0.922893974875068,0,0,0.91445315140208,0.914735041120322,0.913720293348461,0.915069647056521,0,0,0,0,0.923275267097373,0.914400679559629,0.913845905750887,0.922683263120436,0,0.922752164005896,0.915246044420393,0.922661240201718,0.906870439287517,0.923233149469194,0.915302078481282,0,0.922502380379324,0,0,0.923117532341071,0.915323940390652,0,0.922000351717718,0,0.922791035150709,0.922112922276643,0.923058413286182,0.906384238052658,0,0,0,0,0,0.922723775767307,0.915090294393603,0.91515347312902,0.930392830931988,0,0,0.915020719484076,0,0,0,0,0.915069948940223,0.922661240201718,0.922440437341896,0,0.914576727924269,0.922444035881216,0.922002327028051,0.923030616885301,0.914671468557954,0.922741425390043,0,0.913720293348461,0.90666293848053,0.905563823166367,0,0.91489882195148,0,0.905930080389911,0.923200021329395,0.913761971053884,0,0.922748257690877,0,0.905490335068918,0,0.922836741940018,0.930117720450972,0,0.930098201511737,0.908648031509559,0,0,0.914159886818131,0,0.9147450381674,0,0.915371396229782,0.914386405070529,0,0.922398785678029,0.922398785678029,0,0,0,0.915231369099279,0.923151091128875,0.92251571614183,0.921733435028504,0,0.922691661791043,0,0.922666150497043,0.921955559493302,0.922115520476863,0,0.914543148593453,0.92313717840002,0.922676158003604,0
"Activation of NMDA receptors and postsynaptic events",0,0.890083165295811,0.889121959573574,0.889918361976886,0.889939146180736,0.907834706488148,0.891979964881781,0.89015059733839,0,0.890108776151664,0,0,0.889261842539604,0,0.872627199395616,0.890104588799442,0.903171161165914,0.888904182143755,0.891005865602015,0.905079818266136,0.891250503227215,0.870852491658486,0.891172265102834,0.891319510437244,0.887899079729288,0.900577975185092,0.890363560412765,0.870706245492144,0.890632887214886,0.89108622757552,0.889924853465263,0.887427750352955,0.871352917716887,0.890998009702059,0,0.88544294620022,0.8902344229121,0,0.890669986888055,0.874652693109338,0,0.906059229993413,0,0,0.889054888768123,0.873117714551396,0.890634312782393,0,0,0,0,0.870679454077255,0.890006277091254,0.88878535047407,0.891769705041645,0.870687309535933,0.90392602255947,0,0.872325672218571,0.88998205831745,0,0,0.891302992107177,0.891678437704736,0.889924853465263,0.889423337570661,0.904857562091429,0.889086032256152,0.874517053164192,0.906063716572661,0.89076382936468,0.891979964881781,0,0,0.888904182143755,0.903088360770188,0.830562015078825,0.890683952854126,0.890560290392206,0.871249055444024,0.890202013261044,0.890773156959812,0.905804693162913,0.891302992107177,0.890122498794478,0,0.888082102350688,0,0.870184020916303,0.88816795847667,0.909315554494514,0.906525381817612,0,0,0.892190224721917,0.871384232842147,0,0.89066508758981,0.871249055444024,0.890642676965139,0.890746209929282,0,0.889830248841559,0.889830248841559,0,0.891037465983747,0.889421966952989,0.891160475364639,0.8902344229121,0.889594320476967,0.905287788672622,0,0.889554368563868,0.889691718267933,0.905531081492011,0.90595749212409,0.88906079013511,0.890574048999557,0.890174503277604,0.890588089751012,0.889457220803715,0.907119367261717
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76715345287281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654896093507312,0,0,0,0,0,0,0,0,0,0,0
"Initial triggering of complement",0,0,0,0,0.879362499985757,0,0.883204538800065,0,0,0,0,0,0,0,0,0,0.878096146510726,0,0.881519635656644,0,0,0.877720976688483,0,0,0,0.875411793605297,0,0,0.878139123995337,0,0.877152535081994,0,0,0,0,0,0,0,0.879605858232558,0,0,0.915345550666402,0,0,0.875782626045229,0,0.87952141110991,0,0,0,0,0,0.87883195484193,0,0,0,0,0,0.881993045471582,0,0,0,0,0,0,0.877152535081994,0,0,0,0.915356171218789,0.880325723949279,0,0,0,0,0.877900142853637,0.878015517451091,0,0,0.878659715586441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878659715586441,0.883204538800065,0.879786292090437,0,0.87692858866168,0.87692858866168,0,0,0,0,0,0.876370103139173,0.873351231063463,0,0,0.874699711900002,0.877178936021561,0.915104718551085,0.875796595658551,0,0,0.880209211653967,0,0.877686912053388
"Translocation of ZAP-70 to Immunological synapse",0,0,0.838794810789385,0.884591536303149,0.834649915639693,0.883743182907387,0,0.883188770800752,0,0.883610295349757,0,0.840079101167564,0.880964625937619,0,0,0.883802512636609,0.884876469522711,0.880069566317959,0.8884957172029,0.886472508071135,0,0.883224783285761,0,0,0.88172086373088,0.882038622632683,0.885731367311816,0,0.884395720741066,0,0.883150021381356,0.839923957824535,0,0,0,0.88172086373088,0.837430878348034,0,0.834907189354505,0,0,0.880535734369631,0,0,0.881701779575392,0,0.884082667368768,0,0,0,0,0,0.882377986886801,0.835200222002261,0,0,0,0,0,0.881721494098122,0,0,0.842824853967647,0,0,0.882623837619535,0.889750781031846,0.839231084984921,0.835948848525422,0.880546962215828,0.883741858810964,0.838711646077036,0,0,0.880069566317959,0.88211487079219,0.884791230012784,0.884523514570538,0,0,0.886873069866356,0,0.881841354841364,0.888082333157788,0.835866523642756,0,0.884373516886055,0,0,0.882506543397844,0,0.83644481899062,0,0,0.838711646077036,0.835803768263678,0,0.885731367311816,0,0.890276964793666,0,0,0.883642149547814,0.883642149547814,0,0,0.883374991560505,0,0.885408195488571,0.925516762938705,0.879860235063289,0,0.832486501852608,0.882566591112104,0.883906812020185,0.880281131233028,0.881716547985179,0,0.841157720140152,0,0,0.882143269820934
"Blood group systems biosynthesis",0.881607617713337,0,0,0,0,0,0,0.920301887731059,0,0,0,0,0,0,0.883595684548961,0,0,0,0,0,0,0.920336299945469,0,0,0.877121882193656,0,0,0,0,0,0,0,0,0,0,0.877121882193656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920715297821911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875130526689723,0.8777584995748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0,0,0.86613400240338,0.869022768120654,0.869805224375384,0.866550487956238,0.871982596600286,0.826285359966607,0,0,0,0,0.823405053637211,0,0,0.869430287913187,0.86927192245517,0.823403960035285,0.830772044456933,0.867152848978616,0,0,0,0.828689418228434,0.866512564096514,0.866790422213012,0,0,0.865984918707114,0.873994280933965,0.866387934042483,0.874594252260322,0,0,0,0.866972675294538,0.869359639933611,0,0.868655863113919,0,0,0.903706443059968,0,0,0.904265957505114,0,0.907722207994614,0,0,0,0,0,0.866625393329552,0.870286429114361,0.873534169735942,0.870373267959759,0.867041207849335,0,0,0.820367612385399,0,0,0.869558869025687,0.830112213123583,0,0.866387934042483,0.825376982478723,0.869570081193728,0.867964581092524,0.903716261032584,0.870235547700294,0.831232155654956,0,0,0.823403960035285,0.869090730510718,0.86773844449224,0,0,0,0.869920344696433,0.828952775904134,0.865508069651673,0,0.826069999985536,0,0.868832125264545,0,0,0.868658528386811,0.866784971126725,0.863979971025199,0,0,0.831232155654956,0.871451543507443,0,0.870479582464983,0,0,0.867319647711047,0,0.825430469983643,0.825430469983643,0,0,0,0.830772044456933,0.828072220901019,0.867676313682634,0.902018299522502,0,0.82578869887275,0,0.905556750357792,0.903483810278984,0.904278871454979,0,0,0.86789857283798,0.82571163970995,0
"Signal amplification",0,0,0.884980693177212,0.886793040300758,0.887034429545616,0.885192817931809,0.889208802260016,0.852896801756876,0,0,0,0,0.850584619322176,0,0,0.887634146705009,0.886623223629229,0.850583738991306,0.85651492108811,0.885645362118422,0,0,0,0.855926705440994,0.884370832785952,0.884996039978343,0.888478810895011,0,0.884518069808671,0.890133659796513,0.884705194469773,0.890876453705319,0,0,0,0.884754275921525,0.887349795086186,0,0.886530838631206,0,0,0.915225866088208,0,0,0.915676265658848,0,0.918458488262754,0,0,0,0,0,0.885033640939059,0.887421791140488,0.889763278141786,0.888393229534385,0.885582520663403,0,0,0.853570726624847,0,0,0.88758996629803,0.855983768136092,0,0.884705194469773,0.852168052385852,0.886832081820286,0.886306591745677,0.915233769388452,0.887367770990482,0.856885302742836,0,0,0.850583738991306,0.887360808796387,0.885648627304029,0,0,0,0.887114037956714,0.8550504409801,0.884476828004356,0,0.8527298556096,0,0.886269194403452,0,0,0.887012893469577,0.885381572878577,0.883099048707133,0,0,0.856885302742836,0.889261222931021,0,0.887577276288267,0,0,0.885935117396528,0,0.853816367706306,0.853816367706306,0,0,0,0.8581162439118,0.854341609244353,0.885338785823744,0.913866939377646,0,0.852503413019031,0.885880737831427,0.916715331855755,0.915046650502559,0.915686661167892,0,0,0.886058528694717,0.852441381709313,0
"Ion homeostasis",0,0.889393042164909,0.911944197225394,0.911075161854392,0.914732730757779,0.911645139613604,0,0.930287862546738,0,0,0,0,0.890399754247737,0,0.913350066019823,0.911834061043121,0.914142419218655,0.909634660615601,0.891254077713439,0.909815809858552,0.911265396147354,0,0.890594824371214,0.912853292573116,0.910916184102671,0.93129413902114,0.912131160654284,0,0.911209499750896,0.91282045526663,0.8886649461592,0.914991428923541,0.912020137151343,0.890735264168465,0,0.912983008598825,0.89092135339033,0,0.911571828408255,0,0,0.909840211563134,0,0,0.909940073927696,0.894703415430641,0.911682911144559,0,0,0,0,0,0,0.912587166429402,0.912588441145476,0.912309564981541,0.910178019216722,0,0,0,0,0,0,0.912843151544322,0.8886649461592,0.89086662203458,0.913017341696714,0.912457957363726,0,0.909845162340898,0.912793523260279,0.914135484773339,0,0,0.909634660615601,0.911109432340026,0.930441042177787,0,0.912414250993084,0,0.912634580056461,0.91225041129144,0.929140331769993,0,0.911532433563007,0,0.91392064857037,0,0.890996725993673,0.930169319444664,0.911763379306443,0.910180403071767,0,0,0,0,0,0.912363174775437,0,0,0.912542066730072,0,0.888560553382093,0.888560553382093,0,0.913330550247609,0,0.891254077713439,0,0.910628217401066,0.909542358627955,0,0.910905522422625,0.910503678215967,0.911326645913995,0.909727947507745,0.909946585872508,0.912819186383521,0.890336699487839,0,0.888702335080136,0.910677310333438
"Glucagon-type ligand receptors",0,0,0.910384502323106,0.912123150207252,0.912977685386846,0.910735560902349,0.914731729424844,0,0,0,0,0,0,0,0,0.912368422234955,0.912273107558913,0,0,0.910997710736551,0,0,0,0.913584945866919,0.91127287234621,0.910779578637638,0,0,0.910448994012901,0.91511533132536,0.911748097990906,0.915753358226267,0,0,0,0.91127287234621,0.912325901666577,0,0.912729483932036,0,0,0.932998051099024,0,0,0.933334803435977,0,0.935415000720483,0,0,0,0,0,0.910834473472344,0.913267305827944,0.914838406354903,0,0.911151930731942,0,0,0.882840773493945,0,0,0.912505471590994,0,0,0.911748097990906,0.88949881647273,0.912452558961578,0.911545924984241,0.933003960196191,0.913513607040171,0,0,0,0,0.91178045251194,0.911844645002327,0,0,0,0.91294029538491,0,0.91000777511125,0,0,0,0.912008408884887,0.914454804454387,0,0,0.910876688189272,0.911263101492772,0,0,0,0.913584945866919,0,0.913383558129876,0,0,0.910428293409078,0,0,0,0,0,0,0,0,0.911312765984757,0.931982016059561,0,0,0,0.934111686880958,0.932864056150494,0.933342575894462,0,0,0.911600756056366,0,0
"L1CAM interactions",0.885170076430928,0,0.897976727631101,0.89825402148364,0.8979255136271,0.897329196669807,0.899816703223613,0.898473009130529,0,0.897767059265712,0,0,0.897343936806667,0,0.900549930152517,0.898063301088739,0.911063771177797,0.897557501068407,0.899214777586795,0.898578737822874,0.898436276109533,0.897504562773152,0,0.898456250754998,0.897828236931148,0.922694624230348,0.898240262499445,0.88419088150997,0.898613325940657,0.899971141792407,0.910992453663925,0.897482039415422,0.883648082941214,0,0.884036031853335,0.897828236931148,0.89874174539196,0,0.898700068895634,0.886944157937316,0,0.897480393277144,0,0,0.897882128365451,0,0.898673865804173,0.874299296278127,0.899178449939714,0.883460903808171,0,0.884350078700014,0.898828304372967,0.898087032345847,0.899816703223611,0,0.898087032345847,0,0.884911090966313,0.897980845139042,0.872903252578381,0,0.899093446514036,0.899440789048035,0.882693955074579,0.89809326600491,0.88532573284018,0.898578737822874,0.883986403999891,0.897483688727561,0.898923435975803,0.884448505491052,0,0,0.897557501068407,0.911002953217489,0.898361040740594,0.897989425499824,0.885861684984883,0.884463164982842,0.898972075118272,0.884883514026742,0.910980141309632,0.898841889925983,0.898238439052476,0,0.911137626711491,0,0.88447050667904,0.898180170413374,0.897407902090176,0.897822787813943,0,0,0.899816703223613,0.871457389220239,0,0.899005347435372,0.884463164982842,0.898747166858924,0.898756055704093,0.898848432651523,0.910701489738894,0.910701489738894,0,0.899909303485414,0.897460252650437,0.899816703223611,0.898057012048017,0.91052819730729,0.90974591028228,0,0.89814401896132,0.910599737242976,0.898101457950502,0.897405665497837,0.897886462995739,0.899568917723929,0.898604131219663,0.899255653287636,0.897582354668566,0.898259077795967
