"","ITGA7","CHST2","KIAA1522","ALPP","KCNA6","EXD1","GPC6","ZNF493","PDE1B","VWF","PPIE","C8B","COL6A2","SCN11A","KCNN3","PHF2","GABRR1","HNRNPD","PRKD1","SYNE1","PSAP","DMD","KRT1","OR2T10","ROBO3","MCF2","SLITRK1","FGF12","TFDP2","DSEL","FOXO4","ACAN","BRAF","NLRP8","NEFH","ADAMTS19","OR14I1","TP53","DSCAM","ADAMTSL4","TRPV6","SNTB1","ARHGAP30","CACNA1B","LRCH1","OR2J3","ZNF560","BLM","GABRA2","OR8A1","DNER","SLC5A6","RYR3","RYR2","EIF2AK4","MLH3","PCLO","ERBB3","OAS1","IFIT2","PPP1R42","INO80D","WBP4","DOLK","S1PR4","NOXA1","MYO18A","PCCA","CBS","SEPHS1","CHUK","DUSP9","UBXN2A","COL24A1","CLDN17","ZCRB1","ALDOB"
"Integrin cell surface interactions",0.921674415780861,0.923897847386276,0.843177987892514,0.841166253210041,0,0,0.922021489013014,0,0,0.920797215657327,0.840294886912282,0.870845817822346,0.921537367071837,0.868402595457721,0,0,0,0.840664573584713,0.922871219478266,0.89560357752082,0,0.92152116072669,0.866971271388337,0.897103277161965,0,0.89606365062904,0,0.895730364685683,0.895043874693384,0.898203720298341,0.895986980362435,0.922195144181964,0.894588513421457,0,0.841967022562673,0.895912641453603,0.897103277161965,0.919239315329085,0.897750975278355,0.895912641453603,0.89767590539571,0.895392554259863,0.89606365062904,0.892910927630079,0,0.897103277161965,0,0.894830407768738,0,0.897103277161965,0.840924396292693,0,0,0.89472384595633,0,0,0,0.895905563406162,0.894500400729126,0.895497194360838,0,0.894320696311627,0.84087930842072,0,0.893628550921368,0.896799143420904,0.895200446456905,0,0,0.894719692795386,0.89474528343003,0.865706279257715,0,0.92182677094515,0.869988411202458,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82135640099395,0,0.75420274320382,0,0,0,0,0,0,0.747248764043805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827414286588013,0,0,0,0,0,0,0,0
"Glucuronidation",0,0,0,0,0,0,0.706600771314837,0,0,0,0,0,0,0,0,0,0,0,0.756745076601754,0,0,0,0,0,0,0,0,0,0.819889368352736,0,0.82099234395183,0,0,0,0,0,0,0.815181306259514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759490800202811,0,0,0,0,0,0,0,0,0.821459491719582,0,0,0,0.817699006245408,0,0,0,0,0,0.754435915509163,0,0,0.760246432045478
"ECM proteoglycans",0.920762883358292,0.923459395421458,0,0,0,0,0.921183803504891,0,0,0.919699041003457,0.852295032886925,0.891249717141069,0.920596674739046,0.85619824205735,0,0,0,0.817780105706579,0.889126552395369,0.890072602550092,0,0.920577020163173,0.892837058430192,0.891658200041761,0,0.889062786868165,0,0.8906480004932,0.888344246508407,0.924224411671627,0.88960992173407,0.921394407355607,0.88791390240651,0,0,0.888243070095249,0.891658200041761,0.917809665581212,0.889408698443402,0.888243070095249,0.888915096671031,0.88735123769874,0.889062786868165,0.886826035062225,0,0.891658200041761,0,0.888207264713616,0,0.891658200041761,0,0,0,0.888772496279233,0.857148504436715,0,0,0.890457840724848,0.889040248610818,0.855509378906508,0,0.888518898957539,0.818040529762018,0,0.887677348728241,0.890142379680686,0.889763374146142,0,0,0.889331939418693,0.88810402843433,0.856370639593659,0,0.92094765519359,0,0,0
"Interleukin-4 and Interleukin-13 signaling",0.613717468573637,0.584708645529423,0.521295753237685,0,0,0.518272310069538,0.582974218759735,0.552026710685603,0.548275832458685,0.611745406295899,0.580782395400964,0.584239268839285,0.612356031776726,0.549362367732681,0.550981505962282,0.587091574911647,0,0.581206556263643,0.614153125889102,0.582867533525608,0,0.581743159603136,0.584619274025817,0.581888064246047,0,0.582918651777636,0,0.583190492171864,0.612429324091415,0.585482871802134,0.582140745437114,0.613616018291398,0.581670899849559,0.52307613765678,0.584717059351089,0.584995355522772,0.581888064246047,0.64262946151804,0.584164669103007,0.584995355522772,0.583669452816284,0.54660839935505,0.582918651777636,0.577316551233146,0.518037997942691,0.581888064246047,0.552026710685603,0.58252106456354,0.519419291485481,0.581888064246047,0.584239268839285,0,0.550699290647982,0.57915801832302,0.58394001023952,0.58385914634919,0.521073041514274,0.58283310071967,0.58100224105659,0.582303457680039,0.546748034628298,0.583851030697219,0.581452932776728,0,0.579393652836429,0.585147839570319,0.581654199123997,0.584408970935574,0.548878031122357,0.582926283175563,0.611965773068621,0.583940010239521,0.520195414105749,0.612954775437577,0.54822989607463,0.517797461599475,0.54875417098166
"Defective B3GALTL causes PpS",0.890467098918855,0.789954692091781,0,0,0,0,0.842523269195639,0,0,0.840266964690311,0,0.793326308969862,0.841631044830932,0,0,0,0,0,0.844907991725646,0,0,0.841601176951018,0,0,0,0,0,0,0,0.793105967308963,0,0.837383264606885,0.841485107216975,0,0,0.795168116009859,0,0.781020963990329,0,0.891965365387056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84434703560367,0,0,0,0,0,0,0.786023564793186,0,0,0,0,0,0,0,0,0.890680577625391,0,0,0
"O-glycosylation of TSR domain-containing proteins",0.890467098918855,0.789954692091781,0,0,0,0,0.842523269195639,0,0,0.840266964690311,0,0.793210200970611,0.841631044830932,0,0,0,0,0,0.844907991725646,0,0,0.841601176951018,0,0,0,0,0,0,0,0.793105967308963,0,0.837383264606885,0.841485107216975,0,0,0.795106399771846,0,0.780986356299103,0,0.891903649149043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84434703560367,0,0,0,0,0,0,0.785907456793935,0,0,0,0,0,0,0,0,0.890680577625391,0,0,0
"APAP ADME",0,0,0,0,0,0,0,0,0,0.466370782019518,0.458144332605639,0,0,0,0,0,0,0,0,0,0,0.468117178740258,0,0,0,0,0,0,0.534636319251276,0,0.466994041451143,0,0,0,0,0,0,0.52728830381957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540588041013828,0.535293852101451,0,0.455570530939912,0,0,0,0,0,0
"Regulation of IGF Activity by IGFBP",0.684785110133242,0.68833259982023,0,0.625894188149817,0,0,0.744178041765929,0,0.652973966888498,0.713259655933412,0.684492273213137,0.686312964006883,0.684840956405007,0,0,0.660364253308064,0,0.654064774792919,0.715260609986084,0.656364428980328,0,0.68469348905427,0.688809028149811,0.656599466625023,0.629293855924405,0.653804166584413,0,0.686289919900271,0.684527959355474,0.717409733157577,0.685295894950256,0.713155535280205,0.654377722452238,0,0.655205206106033,0.684343219784693,0.656599466625023,0.76921296110501,0.687212386380258,0.684343219784693,0.686509565164005,0.624228878585002,0.653804166584413,0.651399650542527,0.653331785948051,0.656599466625023,0,0.685626719860639,0.65471603653739,0.656599466625023,0.628447754276457,0,0,0.686133077500473,0.688840212267581,0.687754117433473,0,0.6865381210802,0.68589031554059,0.686973281503482,0,0.687398021757997,0.654298073352464,0,0.683146062610789,0.688974405310836,0.686312196697005,0.654428702581723,0.653954818150052,0.654268685436883,0.68671368367734,0.687869648151008,0.628531625701058,0.714125869378427,0,0.654500472536959,0.651422073632405
"Collagen degradation",0.912544010632438,0.861899038390754,0,0,0,0,0.859227016879915,0,0,0.856060588037277,0.74231369746137,0,0.912188275197757,0,0,0,0,0,0.859005366899791,0,0,0.859112027243578,0.863708234609197,0,0,0,0,0.749488924379907,0.857889322226809,0.864365490239998,0.858911793139602,0.913536402800488,0.858072505943887,0,0,0.799953678449657,0,0.907478371281655,0.863437580087693,0.799953678449657,0.802910268230405,0,0,0,0,0,0,0.857451817411036,0,0,0.751608989952816,0,0,0,0,0,0,0.860081563312492,0.857291818865928,0,0,0,0,0,0.798216693767241,0.803393566120273,0,0,0,0,0.856366909951924,0,0,0.912781414338575,0,0,0
"Diseases of glycosylation",0.83915189690552,0.812337468026744,0,0,0,0,0.808332027336787,0,0,0.775586615577815,0.708667719091117,0.745918836371544,0.776838048194135,0,0,0,0,0.707904283309359,0.778935577833059,0,0.714289986155327,0.807873477402819,0.780366752027716,0.743594869741776,0.747252497954892,0.778593860464951,0,0.743539063018006,0.777163231686577,0.81142129926467,0.778654081959418,0.840101401352449,0.77674463549001,0,0,0.747097752289225,0.743594869741776,0.805181668458642,0.778930329046963,0.809056369886175,0.778823291884923,0.777428826288031,0.778593860464951,0.741366732407079,0,0.743594869741776,0,0.776911412620459,0.712410745685858,0.743594869741776,0.744064916861983,0,0,0.740787942415276,0,0,0,0.778198214100663,0.77667359080517,0,0.7097776039775,0.711822770878147,0.708157598083793,-0.0247157622213055,0.774969593279369,0.779346776452347,0.744960822890793,0,0,0,0.777189297836834,0.744215648066637,0,0.808233994517758,0.710664544911967,0,0.711212981155587
"Post-translational protein phosphorylation",0.618667719857524,0.623450081491487,0,0.544963933434991,0,0,0.692999786679224,0,0.575189373337486,0.654295354433084,0.618301225513586,0.62089698126098,0.618445733271974,0,0,0.549680296445724,0,0.574841218084167,0.580786508291218,0.57509899730699,0,0.618311971301904,0.62264240804354,0.581219942796941,0.55112519197174,0.579894123357639,0,0.5789681622673,0.618286069062867,0.659498431391942,0.618964412638278,0.618118067059251,0.580611946033188,0,0.581647567083654,0.618502507116043,0.581219942796941,0.685084243542806,0.621705530169763,0.618502507116043,0.582055287323563,0.54323536791515,0.579894123357639,0.575802252694677,0.579302924572496,0.581219942796941,0,0.619378450111575,0.579378810189807,0.581219942796941,0.547381182611982,0,0,0.620354742162366,0.623742803954777,0.622383523118417,0,0.620861666565766,0.620050918159614,0.621406283118145,0,0,0.575133198352539,0,0.615291343381428,0.57934466195977,0.620578915304183,0.58067574922133,0.580082668390456,0,0.582001853437385,0.622528113337822,0.548264767034339,0.579686982796678,0,0,0.576912861318256
"Degradation of cysteine and homocysteine",0,0,0,0,0,0,0,0,0,0,0.561733938451843,0,0,0,0,0,0,0.563375281102013,0,0,0,0.474757042797446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709901326594931,0.827707664261462,0.715608148552503,0.697707324238665,0,0,0,0,0,0.704186634561093
"Diseases associated with O-glycosylation of proteins",0.803360645690622,0.756894302600442,0,0,0,0,0.760106733165288,0,0,0.758071142803246,0.606623716080534,0.715722272716405,0.759301787151447,0,0,0,0,0.60645772051239,0.762258179562158,0,0,0.758741636169091,0.613176603657482,0.61229900967592,0,0.66974653108103,0,0.659400277317463,0.650954410521931,0.715523485114721,0.609544282188219,0.799911665537634,0.759170125312485,0,0,0.717383912202789,0.61229900967592,0.704620649871264,0.670220771417778,0.804712350114932,0.670834559034234,0.710602911658137,0.66974653108103,0,0,0.61229900967592,0,0.608359863150162,0.611107335545817,0.61229900967592,0.655722748694591,0,0,0,0,0,0,0.761752096773808,0.606603437133686,0,0.609098098461452,0.610278606250675,0.606814758555029,0,0.709133890861297,0.671226638991875,0.660808139570489,0,0,0,0.607479721772492,0,0,0.80355324167955,0.612026218007699,0,0
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The canonical retinoid cycle in rods (twilight vision)",0.681830709003613,0,0,0,0,0,0.769358267483387,0,0.682424484029655,0.678777178098409,0.581514721842504,0,0.681250661772973,0.68601412154101,0.69073014115135,0,0,0.582750163579202,0,0,0,0.681196502408607,0,0,0,0,0,0.6866995588413,0.586263563991921,0,0.682354539786489,0,0,0,0,0,0,0.673570890637545,0.688249566859336,0,0,0,0,0.68176927602745,0,0,0,0,0,0,0,0,0.689483224374746,0.681531494328018,0,0,0,0.686175562177708,0,0,0,0,0.58346777770627,0.50519170883455,0.677029218789406,0,0,0.68146985646832,0,0,0.678204960347946,0,0,0,0,0.588057084105212,0
"Aspirin ADME",0.735913464068245,0,0,0,0,0,0.738685471176265,0,0,0.737009113107877,0,0,0.735457393519688,0,0,0,0,0,0.73896220709019,0,0,0.735414809933885,0,0,0,0,0,0,0.875967674903421,0,0.809274723214309,0.737185760264634,0.735249325624551,0,0,0,0,0.802368451665922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735893661055308,0,0,0.739329667897581,0,0,0,0,0,0.810021896798311,0.732138222742694,0,0,0.805006939008241,0,0,0,0.742549977247713,0,0.736217827446001,0,0,0
"Visual phototransduction",0.659034960972412,0,0,0.589717816149759,0,0,0.661813373774349,0,0.651716847936067,0.623187982545525,0.583227434329388,0.588474802253933,0.624178195633192,0.621620458904004,0.622482613994221,0,0,0.583722020402184,0.624086889964693,0.580759389688693,0,0.658781068182612,0,0.625207486743589,0.592737302672748,0.626004184751091,0,0.621894860951813,0.586151881431252,0.62533309087776,0.624620112621532,0.622211208086625,0.62347795240755,0,0.590252669890276,0.586658401700317,0.625207486743589,0.620080405739211,0.626385772647573,0.586658401700317,0.625391187425789,0.624848195098788,0.626004184751091,0.651260016093818,0.588803622960095,0.625207486743589,0,0.584171403217576,0.587019401563076,0.625207486743589,0.590134332715311,0,0.621983434103073,0.618800107185317,0.586644220974007,0,0,0.625126451061106,0.623991685056957,0.550005255853977,0,0.549933976075579,0.584009303842874,0.626819690833707,0.654258632862569,0.626150828900076,0.587796177599999,0.624028742237409,0,0.589812973365313,0.62193556917675,0.589346604049989,0,0.586274086270939,0.55010855210071,0.585846547122981,0.625205872573301
"Diseases of metabolism",0.813491261287437,0.788351948977746,0,0.689549504043756,0,0,0.784596731035273,0,0.656690117359899,0.75389694859203,0.715621572350306,0.726082536792581,0.755070203316883,0.65787808600357,0,0.692310001628085,0,0.690442780075632,0.757036698777596,0.68823831615377,0.69642956349315,0.784166827043966,0.758378466495705,0.722844367206061,0.72733288358202,0.756437690190478,0,0.723496759197352,0.754281310465253,0.787493013934145,0.756281491776598,0.814381449511796,0.754982626171261,0,0,0.727187804988874,0.722844367206061,0.781643177331655,0.757031777886924,0.785275823387028,0.756931427413027,0.755624075080303,0.756437690190478,0.721814806021726,0,0.722844367206061,0,0.753588305422969,0.693313131852866,0.722844367206061,0.724344432962044,0,0.65902616443074,0.720212790639188,0.690569061081631,0.689194162737866,0,0.756345398685456,0.754916019698745,0.687723236720878,0.692199073060484,0.693625180544554,0.690680270094753,-0.0231717508607923,0.752442672401912,0.757422209524752,0.723829782431506,0.692306127417174,0.662612120840232,0,0.755399510142935,0.724485747880432,0.691464034865155,0.784504822396633,0.693030606159792,0.688798031310446,0.693544781198638
"Metabolism",0.84852614754809,0.848828588350493,0.839194833527004,0.844018917645187,0.834562311836524,0.838805295375566,0.848820500419283,0.839251692066529,0.848557738002596,0.842880148399945,0.843148992214535,0.838983740734752,0.843822188837069,0.843451475311689,0.843676834092995,0.838966803971082,0,0.843066570632855,0.843663745927328,0.843584815164614,0.849178363791891,0.848492406023592,0.847834698014953,0.838702922819547,0.839682225457124,0.843635174369599,0,0.843761141888152,0.848465317284259,0.849254846934888,0.843943965672477,0.853459668203648,0.843428761682002,0.839137614157576,0.843975022971557,0.839123930175474,0.838702922819547,0.848086702632289,0.84396495249213,0.839123930175474,0.843840561669594,0.843982837755324,0.843635174369599,0.842994693433973,0.839114505879761,0.838702922819547,0.839251692066529,0.843477823982375,0.843657428515733,0.838702922819547,0.839344120312726,0.844144371895188,0.844059750778136,0.843636697003103,0.84355655212414,0.838624187708004,0.839455814415744,0.84359156881999,0.843619722275363,0.839120142851211,0.843172111377237,0.843772613141172,0.843104749666058,0.843818496098865,0.843088932968864,0.843793446268734,0.843351753769285,0.848882738920074,0.848584392579764,0.866461343330352,0.843776551462515,0.843854609773646,0.8393473986994,0.843692851537823,0.838521329212575,0.843348913311635,0.84890873627404
"mitochondrial fatty acid beta-oxidation of saturated fatty acids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142782637759018,0,0.579350741848854,0,0,0,0,0,0,0
"Metabolism of fat-soluble vitamins",0.756679592101286,0,0,0,0,0,0.761508043605116,0,0,0.69438309074181,0.626716242398014,0.634056955091696,0.696103927857492,0,0,0,0,0.627575756457733,0.696357476418362,0,0,0.756238365721294,0,0.634254293084157,0.641464521218283,0.699277214381421,0,0.635671611278483,0.630020078162634,0.698110957078101,0.696871911198711,0.692685607883364,0.694887013490577,0,0.638477963025277,0.630900332008708,0.634254293084157,0.690761003889288,0.699940355096626,0.630900332008708,0.69946727875066,0.697268283249522,0.699277214381421,0.62992040026828,0,0.634254293084157,0,0.626578313496683,0.6315276939072,0.634254293084157,0.636940962229262,0,0,0.628722163505535,0,0,0,0.699530249807646,0.695779801337604,0,0,0,0.628075010621928,0.283893330532972,0.692134202338002,0.70060128985623,0.63287761045704,0.281717191773437,0,0.636382489407771,0.693984990866167,0.636903360804162,0,0.630232451263401,0,0.631267855138248,0.280503007067654
"Retinoid metabolism and transport",0.756679592101286,0,0,0,0,0,0.761508043605116,0,0,0.69438309074181,0.626716242398014,0.634056955091696,0.696103927857492,0,0,0,0,0.627575756457733,0.696357476418362,0,0,0.756238365721294,0,0.634254293084157,0.641464521218283,0.699277214381421,0,0.635671611278483,0.630020078162634,0.698110957078101,0.696871911198711,0.692685607883364,0.694887013490577,0,0.638477963025277,0.630900332008708,0.634254293084157,0.690761003889288,0.699940355096626,0.630900332008708,0.69946727875066,0.697268283249522,0.699277214381421,0.62992040026828,0,0.634254293084157,0,0.626578313496683,0.6315276939072,0.634254293084157,0.636940962229262,0,0,0.628722163505535,0,0,0,0.699530249807646,0.695779801337604,0,0,0,0.628075010621928,0.283893330532972,0.692134202338002,0.70060128985623,0.63287761045704,0.281717191773437,0,0.636382489407771,0.693984990866167,0.636903360804162,0,0.630232451263401,0,0.631267855138248,0.280503007067654
