"","EXT1","SCN1A","TBX3","DST","PCDH15","F10","OR2M7","APC","OR5T2","RXFP3","SERPIND1","SP100","CHAT","COL5A3","TNXB","NEDD4L","GALNT6","NEFM","TP53","CENPF","LATS2","TNS1","B3GALT2","CRB1","HAVCR2","TBP","TNRC6A","KDELR2","RYR1","ATP6V0E2","DGKB","PI4K2B","ITPR1","F8","OR5M8","TTN","KRT85","ZNF227"
"G alpha (s) signalling events",0.947867538286338,0.957588942084767,0.947838400921784,0.936671009907981,0,0.946497556001774,0.958290028362826,0.946918158116988,0.958290028362826,0.956858774005762,0.946807434161259,0.94689523852918,0,0.935092510244637,0.947294014041073,0.946200058493927,0,0.947592569588997,0.946220241158519,0.947014453516036,0.947775873815978,0.947395707966374,0,0,0,0.946543153086956,0.94711623413294,0.946863639332321,0.947806655723557,0.947472664866094,0.947188410867324,0.947398055938474,0.95733991760642,0.946796142071986,0.958290028362826,0.947412129842077,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.893900257310424,0.891468107680035,0.894970934571998,0.859630757212626,0,0.89284938393795,0.893608532238256,0.890621652547417,0.893608532238256,0.889765467982333,0.893268873624777,0.890931814847202,0,0,0.892904592592891,0.888581495248168,0.858224310696194,0.894690859023085,0.888490903958753,0.890389071583372,0,0.893215065329197,0,0,0,0.889330321961573,0.891079945057993,0.890455206063957,0.892807674133613,0.89178799616258,0.922803946985283,0.923145350756818,0.921874182704197,0.890249136143385,0.893608532238256,0,0,0
"Biological oxidations",0.894153431368594,0.893612982319531,0,0,0,0.883908445673266,0.894220037293492,0.884755729700547,0.894220037293492,0.901681586534027,0,0.892700472502582,0,0,0,0.883367811242109,0,0,0.892534737054553,0.883565607831421,0.884053099113437,0.873859873451178,0,0,0,0.89266482041204,0.893161038510061,0,0.884238471523235,0.883864576281209,0.893238324845294,0,0.893397357576972,0.893018842192391,0.894220037293492,0,0,0
"Translocation of ZAP-70 to Immunological synapse",0.813743472665255,0.86929376107099,0.817707771251356,0,0,0,0.872657563711416,0.86630842989955,0.872657563711416,0.86436547956595,0,0.915836355218683,0,0.867817805201285,0.870723742641334,0.863332335683792,0,0.821550189558685,0.862362427502543,0.86677045394383,0.870013585402999,0.871211668742795,0,0,0,0.865934105521903,0.865853699715277,0.866046849495606,0,0.869566352018834,0.868074437230134,0.868610973266282,0.86809894493493,0.86655053719848,0.872657563711416,0.869275905778476,0,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0.77233680042177,0,0,0,0,0,0.773721711970789,0.775628725070806,0,0.778079541347123,0,0,0,0,0,0.737234821376485,0,0,0,0.773756942644578,0,0,0,0,0,0,0,0,0,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.88838149915852,0.904504982678704,0.888063645268753,0.871201827289339,0,0.887594014117604,0.905682859129635,0.886867054444468,0.905682859129635,0.903278246665751,0.886535447789659,0.886747964138589,0,0.869553507929624,0.88762439546148,0.886323900579949,0,0.886227145992896,0.885694502683276,0.886739065051229,0.888373648779719,0.88779524872671,0,0,0,0.885947245707305,0.886917014156972,0.886775458881123,0.88823436745223,0.88800785554176,0.904576983350727,0.904764857976444,0.904075905340937,0.886372285787446,0.905682859129635,0.887906152254336,0,0
"Leishmania parasite growth and survival",0.88838149915852,0.904504982678704,0.888063645268753,0.871201827289339,0,0.887594014117604,0.905682859129635,0.886867054444468,0.905682859129635,0.903278246665751,0.886535447789659,0.886747964138589,0,0.869553507929624,0.88762439546148,0.886323900579949,0,0.886227145992896,0.885694502683276,0.886739065051229,0.888373648779719,0.88779524872671,0,0,0,0.885947245707305,0.886917014156972,0.886775458881123,0.88823436745223,0.88800785554176,0.904576983350727,0.904764857976444,0.904075905340937,0.886372285787446,0.905682859129635,0.887906152254336,0,0
"PD-1 signaling",0.824447662550285,0.873976610415985,0.827696613779348,0,0,0.824330748993641,0.877018940057178,0.872025034530811,0.877018940057178,0.870267768714963,0.82567545012282,0.916819658761825,0,0.873390161356316,0.874729618030521,0.868908876310429,0,0.826319850206405,0.868031660633865,0.872442903708973,0.875376094512125,0.875170913849529,0,0,0,0.87168648370864,0.871613762150638,0.871248139923247,0,0.874431289469533,0.874162580496727,0.874647840680164,0.87364443303525,0.872244004039613,0.877018940057178,0.874708913697051,0,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.861435851278155,0.860797127633779,0.86127663850147,0.861268605813718,0,0.860572906545396,0.862165814450322,0.859919150392472,0.862165814450322,0.858791875053529,0.861177862261824,0.860117482564038,0,0.860533295245048,0.861042253687994,0.880156602361303,0.861306210643397,0.862521189897039,0.876585764571959,0.8589271132035,0.839507117627666,0.858901419036687,0,0,0,0.859430128213867,0.860548918435551,0.859812716784851,0.837314755564614,0.859238648435663,0.860880792071168,0.860519310304197,0.879928183965915,0.858910187407505,0.862165814450322,0.859748846452626,0,0
"Chemokine receptors bind chemokines",0.914918263865668,0.91368497910939,0.916550836373676,0,0,0.91327926455186,0.915070256124693,0.912796359684083,0.915070256124693,0.932438031671725,0.913891553089394,0.912751072849663,0,0,0.914273872339301,0.91181677130987,0,0,0.911417344930245,0.912986629850759,0,0.914474809458916,0,0,0,0.890804608368287,0.891936959728957,0,0,0,0.913523634624211,0.913990613266962,0.913192931415835,0.911596391175142,0.915070256124693,0.889518595964557,0,0
"Immune System",0.860680621476293,0.862542917069978,0.860637471632538,0.860656464365413,0,0.862832161498067,0.862756264981682,0.86047288363358,0.862756264981682,0.86263675946152,0.862892105533716,0.862709636493754,0,0.860663075934345,0.862835659610132,0.864841192121558,0.862885900709614,0.860669949547606,0.862703086188946,0.860502557986964,0.860554880403771,0.860784255431294,0.860659742607527,0,0.858926378373114,0.860678758412092,0.862746770338007,0.862680462411851,0.860771329330143,0.862909225194897,0.862628934294139,0.862807928089959,0.864590232237315,0.862667405479454,0.862756264981682,0.862810650600576,0.858724307394307,0.861093862259675
"Neuronal System",0.924180255918207,0.93416884947428,0.929143648785913,0.929817659055248,0,0.928934263481891,0.935416344715312,0.928543257601585,0.935416344715312,0.934649397024281,0.929100313868214,0.929091345375159,0.92969767114745,0.928619407656082,0.92868912855667,0.928185174259875,0,0.929624697323458,0.939991887887887,0.928594858166915,0.928931361102086,0.92777416726728,0,0,0,0.928409029063077,0.928556975426285,0.928421620729795,0.934523104829922,0.928695553895317,0.929387312122166,0.928575421225075,0.934035407960033,0.933862476019472,0.935416344715312,0.928663115777894,0,0
"Leishmania infection",0.865736278727879,0.877705304550968,0.86596011844213,0.853979743978947,0,0.864843885505846,0.878511358678821,0.865181252818803,0.878511358678821,0.876865814444645,0.86445533170112,0.865553675166311,0,0.852851752479611,0.864864676317668,0.864029889830514,0.852686381572107,0.86592610222706,0.867514299247672,0.864469160715339,0.865532606821992,0.866790842378691,0,0,0,0.865005720925206,0.864524041367203,0.86443892032895,0.86563559234511,0.864785635254929,0.876819306048269,0.877883144558131,0.87741167480822,0.865259318120155,0.878511358678821,0.865410985413817,0,0
"Parasitic Infection Pathways",0.865736278727879,0.877705304550968,0.86596011844213,0.853979743978947,0,0.864843885505846,0.878511358678821,0.865181252818803,0.878511358678821,0.876865814444645,0.86445533170112,0.865553675166311,0,0.852851752479611,0.864864676317668,0.864029889830514,0.852686381572107,0.86592610222706,0.867514299247672,0.864469160715339,0.865532606821992,0.866790842378691,0,0,0,0.865005720925206,0.864524041367203,0.86443892032895,0.86563559234511,0.864785635254929,0.876819306048269,0.877883144558131,0.87741167480822,0.865259318120155,0.878511358678821,0.865410985413817,0,0
"Phosphorylation of CD3 and TCR zeta chains",0.813730153583682,0.868466222410479,0.818339364597521,0,0,0.81355109557692,0.871830025050905,0.86630842989955,0.871830025050905,0.86436547956595,0.815037886865961,0.915836355218683,0,0.867817805201285,0.869896203980823,0.863332335683792,0,0.815800169171658,0.862362427502543,0.86677045394383,0.870013585402999,0.870384130082284,0,0,0,0.865934105521903,0.865853699715277,0.866046849495606,0,0.869566352018834,0.868671843339969,0.869208379376117,0.86809894493493,0.86655053719848,0.871830025050905,0.869275905778476,0,0
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0.748684523805244,0,0,0,0,0,0.750240115360302,0.752382153583519,0,0.75513501466345,0,0,0,0,0,0.709426249356474,0,0,0,0.750279687951537,0,0,0,0,0,0,0,0,0,0,0
"Extracellular matrix organization",0.838751059836496,0.838483099774373,0.839212308094786,0.839216172756695,0,0.838570133965016,0.838932788006179,0.839007345887167,0.838932788006179,0.845248161643843,0.838614893394333,0.845599807101066,0,0.845578268183314,0.823421660028135,0.837935254661757,0,0.82409737914375,0.837922172512776,0.838500612540133,0.839176022152869,0.845281351079278,0.831229197645115,0,0.831921434285617,0.838379603855615,0.83835782776813,0.838552660503199,0.830816804924539,0.831039486205299,0.831548290800107,0.830585610037352,0.839144603520658,0.8454445768946,0.838932788006179,0.838073844555419,0,0
"G alpha (q) signalling events",0.929587829171337,0.93867991570339,0.928064862214521,0.929635406625218,0,0.927056262483176,0.939356279871153,0.92855180537249,0.939356279871153,0.937975495233986,0.927355213539567,0.93834405539816,0,0.928688903151905,0.928814426117225,0.928073519464217,0.917414512986178,0.929012691508308,0.927878498765936,0.927921808992464,0.928891736631428,0.929204917430354,0,0,0,0.928023629713217,0.928576502443519,0.928118323116954,0.928655455119605,0.928825994062464,0.928568242332261,0.928500334219661,0.938439672470395,0.927516509657493,0.939356279871153,0.929148479603339,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851820268240797,0,0,0,0,0,0,0
"Signal amplification",0,0.921290810114855,0.891237626531657,0,0,0.887471707008792,0.923469496971568,0.88718859890901,0.923469496971568,0.919021749021085,0.888434680460676,0.888059192102532,0,0,0.856702135169084,0.886589774460815,0,0.890150996241505,0.885961578804712,0.888965648042807,0.855614915558123,0.890383258043842,0,0,0,0.851927081094347,0.886403811607112,0.887960994837752,0.88885334067296,0.890240526281533,0.890197150758536,0.890544657474911,0.920516944793348,0.887751241204629,0.923469496971568,0.853970236171239,0,0
"Costimulation by the CD28 family",0.844545130563178,0.843434274777515,0.844596216590458,0.814410609259181,0,0.843151810260591,0.844428093088123,0.841357264956938,0.844428093088123,0.840908139945708,0.815635808255687,0.870020139799051,0,0.842371512451519,0.843436856536676,0.840378571830672,0.814672797916363,0.84441269043344,0.843647129194066,0.840533041859366,0.84356266875666,0.843247819541027,0,0,0,0.840981787939895,0.845120290980522,0.842194154426203,0.815835432096274,0.843267781265779,0.843539671799094,0.842843718881241,0.867534793707612,0.842028155145609,0.844428093088123,0.843118904550075,0,0
"Phase 4 - resting membrane potential",0,0.851163523661437,0,0,0,0,0.855321039167206,0,0.855321039167206,0.846833550011564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796786455394601,0,0,0,0.849686782263915,0,0.855321039167206,0,0,0
"Molecules associated with elastic fibres",0.723390958976845,0.664802941354221,0.720771088966551,0.716495075578219,0,0.714016246235528,0.66787338074646,0.770392026273476,0.66787338074646,0.718760275770379,0.714666811195828,0.663278261661504,0,0.712198305157979,0.767271561468695,0.755041704850527,0,0,0.713464251807189,0.713626462498915,0,0.71454081625337,0,0,0,0.709723518765784,0.72143341588208,0.662594566281004,0,0,0,0.66548037348271,0.663712327271649,0.716908675262899,0.66787338074646,0.712822681574755,0,0
"Glucuronidation",0.821684153356721,0,0,0,0,0,0,0,0,0,0,0.888951254215835,0,0,0,0,0,0,0.886146713298043,0,0,0,0,0,0,0,0.88972646882509,0,0,0,0,0,0,0,0,0,0,0
"Phase II - Conjugation of compounds",0.809519368682724,0,0,0,0,0,0,0.807493100882169,0,0,0,0.841279744695394,0,0,0,0.805672941393179,0,0,0.841497790711218,0.806662435592507,0,0,0,0,0,0.823717149856582,0.841649086696861,0,0.806933342015533,0,0.842221449151666,0,0.823493388014034,0,0,0,0,0
"ADP signalling through P2Y purinoceptor 1",0,0.911241491705912,0.874006528255698,0,0,0.869198603590723,0.91396031129479,0.869860084897318,0.91396031129479,0.90840989260249,0.870400314188319,0.870922925175776,0,0,0.828552601196437,0.823730161830971,0,0.872574134587532,0.864133962763554,0.870902383961101,0.829291812865024,0.8738231657439,0,0,0,0.82468133982473,0.86788878814756,0.825441330560887,0.871044271502537,0,0.872439196696242,0.87287285611124,0.910275772291584,0.866367312258174,0.91396031129479,0.827231027049883,0,0
"Regulation of Complement cascade",0.652665180444152,0.6851846092994,0.620721085403811,0,0,0.686065152335305,0.687135793141387,0.652067280591027,0.687135793141387,0.715546756652076,0.687039814512494,0.682742009427587,0,0.650883123934841,0.654045684629,0.684558077344044,0.688180719265824,0,0.650691870808342,0.65019653553175,0,0.688246744038357,0,0,0,0.684223988120462,0.686026504376894,0.683906269112902,0,0.686213469872815,0.686561195878202,0.68691292068651,0.651342399932113,0.716045046669394,0.687135793141387,0.686023068592508,0,0
"Complement cascade",0.745533795427733,0.771759347467814,0.719772225918537,0,0,0.772264669805831,0.773332895195714,0.744883533508253,0.773332895195714,0.796262263782286,0.775114122330309,0.769789493374238,0,0.744096641782405,0.746647114007295,0.773114083920373,0.774175584179473,0,0.748113966476426,0.743542937104026,0,0.776088838513415,0,0,0,0.773048075337676,0.77243830044898,0.7748552767769,0,0.772589080260176,0.772869506662821,0.773153157931886,0.74657516240239,0.796664113729848,0.773332895195714,0.772187403925163,0,0
"Inwardly rectifying K+ channels",0,0.932680038646835,0.899937517582587,0,0,0.895924288076791,0.93508391584043,0.896683552435554,0.93508391584043,0.930176446082634,0.896986795023069,0.897031890841551,0,0,0,0.86106311610109,0,0.898583804483406,0.891029347687282,0.897013729078377,0,0.899596173586229,0,0,0,0,0.894528443739493,0.851794768309828,0.897231157550014,0,0.895111326144856,0.895494751356946,0.931826186156949,0.893003990630641,0.93508391584043,0,0,0
"FCGR3A-mediated IL10 synthesis",0.826764635106028,0.868231575847768,0.828727743074876,0.778283508367988,0,0.824739353442435,0.87126087983972,0.822869733043729,0.87126087983972,0.821657990583154,0.824312224026888,0.822563452415809,0,0,0.824817489248793,0.820727583177895,0,0.828628807043078,0.819854123275708,0.822540565430638,0.826744445226334,0.825256895672097,0,0,0,0.820504136654464,0.824263593804163,0.822634164359538,0.826386236620471,0.825803685340099,0.868416749702812,0.86889993225835,0.867128059692805,0.821597269648587,0.87126087983972,0.825542121256407,0,0
"Insulin processing",0.748917925427114,0.744512252742987,0,0.697532382752013,0,0,0.690396738084119,0.791374110693449,0.690396738084119,0.742440443993115,0,0.744863134410877,0,0.740900226258639,0,0.741410572548435,0,0,0.739618819039922,0.742949517780549,0.689181565780777,0.747019599379654,0,0,0,0.742583670074931,0.685034856346689,0.791581210453581,0.749094588577406,0.795089565108479,0,0.687783396355867,0.744741652455019,0.741777717910569,0.690396738084119,0.688951997093942,0,0
"Interleukin-10 signaling",0.866087229837378,0.898409306677414,0.867969286956542,0.869547296272342,0,0.90079026748951,0.902159539808918,0.899383397858762,0.902159539808918,0.931143629951033,0.901797808598649,0.932385771461011,0,0,0.901814693968598,0.897771452678425,0,0.868745281674957,0.929786238827946,0.89913570270171,0,0.902145342667624,0,0,0,0.898568941635199,0.900432263379647,0.862626317235341,0,0.901591166016771,0.90098499198745,0.901348581764265,0.900035969804778,0.898986673605855,0.902159539808918,0.865682587736151,0,0
"G-protein beta:gamma signalling",0.889765239037837,0.928413145865728,0.890449466210535,0.890646986591284,0,0.888891823330787,0.931200347973012,0.884512384044141,0.931200347973012,0.925510327664651,0.890123758808839,0.887080505018517,0,0,0.888963714525831,0.884019983350486,0,0.888396419909951,0.88173778171882,0.879934627137502,0.841134195866167,0.889368003600894,0,0,0,0.883516536323361,0.885344118667787,0.841530977044038,0.887311547016512,0.886761126134114,0.886744354596941,0.929028087251915,0.927423137114257,0.885505852026806,0.931200347973012,0.887954740936187,0,0
"Negative regulation of the PI3K/AKT network",0.833583503086621,0.832881969971292,0.830078057312019,0.833511641658964,0,0.832982570139481,0.832685756322313,0.832397931845683,0.832685756322313,0.829752262134365,0.833523567384852,0.832056802288123,0,0.831526949593089,0.833402295921672,0.846536319294275,0.833638346233937,0.833970717357195,0.847404769306607,0.830462689398672,0.813157316205941,0.829530824384677,0,0,0,0.830841529692418,0.832961118153831,0.832001635191207,0.812275943079704,0.830123313722296,0.832739411493241,0.830977665360408,0.84887132883826,0.831495640684982,0.832685756322313,0.832245633156987,0,0
"Peptide hormone metabolism",0.791854822717427,0.808619869952005,0.810829036710865,0.753038726580318,0,0.791248801555146,0.809681993492731,0.789441222587783,0.809681993492731,0.807162097115392,0.791794379528514,0.790315195048874,0.775568663210787,0.769003120636601,0.79128063946646,0.787897870983653,0,0.792310749550628,0.768626511934231,0.789829980418602,0.791239265446693,0.791459683919808,0,0,0,0.769195037434014,0.770885216798414,0.807559857573353,0.791396971840257,0.790855935047707,0.78976715416619,0.790724577008167,0.808704315640403,0.807441020484083,0.809681993492731,0.791053021078719,0,0
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.842373287599648,0.841623105149448,0.841662116624196,0.84229644278549,0,0.841730681654411,0.84293196840783,0.842624184118838,0.84293196840783,0.841546180549735,0.842309195526694,0.842259398192511,0,0.841692801713569,0.842179514230972,0.860780396234894,0.842431933963922,0.843028003564235,0.857365635218991,0.839036054320298,0.820569779857707,0.838039567106538,0,0,0,0.840959849883834,0.843226425802565,0.840681721645392,0.819588108647307,0.838673143901846,0.841470660644659,0.842736241084095,0.861758648309961,0.840140637853091,0.84293196840783,0.840942640179118,0,0
"Regulation of insulin secretion",0.868070354246142,0.910130207812148,0.890530099504415,0.8668886108849,0,0.887846274664797,0.91154221676303,0.888986298769675,0.91154221676303,0.908659627235305,0.888470378642537,0.888592765686803,0,0,0.89049232324793,0.88703004177494,0,0.889948465868599,0.889022025319186,0.888832868273012,0.890444994192191,0.889901982868753,0,0,0,0.887883654966119,0.889037857511276,0.888876496289796,0.911461684248232,0.887513209015617,0.888245159220799,0.888986218748512,0.909578261391186,0.888991325358191,0.91154221676303,0.889633800411465,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681294545692504,0,0,0,0
"CD22 mediated BCR regulation",0.686723806453664,0.681349713640447,0.695188825193023,0,0,0.683760142963054,0.687386119437531,0.677477515234591,0.687386119437531,0.675062911341083,0.686428217316871,0.681188277396688,0,0,0.686751887183681,0.775759618619594,0,0.690438487554494,0.775091156791223,0.678306625892204,0,0.787342137288805,0,0,0,0,0.783877780230388,0,0,0,0.784269407190624,0.786304287257995,0.870832410717389,0.676426947873006,0.687386119437531,0,0,0
"PI3K/AKT Signaling in Cancer",0.861099136739317,0.860460413094938,0.860762386951094,0.860827812098617,0,0.860236192006555,0.861492385372641,0.861170533341127,0.861492385372641,0.858212083867794,0.860841147722983,0.859444053486357,0,0.861784678193703,0.860705539149154,0.878231790334965,0.860969496104559,0.861341161233559,0.876585764571959,0.858307578637784,0.839170403088827,0.858564704497849,0,0,0,0.861018225701362,0.86021220389671,0.859476002246011,0.837761260288059,0.858813814162376,0.860544077532327,0.861579725733789,0.881179566914572,0.858573472868664,0.861492385372641,0.859412131913787,0,0.820516070279147
"Cardiac conduction",0.909717788443116,0.941244861209893,0.92645325182503,0,0,0,0.925205629443206,0.924664117324786,0.925205629443206,0.923799179219736,0,0.924000847875203,0,0,0.90635860609517,0.922936225382746,0,0.893654465016176,0.923618695908797,0.923685942298336,0.908424919514875,0.925936538330717,0,0,0,0.924298618488345,0.924555937724324,0.923245340030375,0.909670301656231,0.909294560213914,0.924416694835673,0.924978083292537,0.94096143781043,0.923575932679541,0.925205629443206,0.924685139343981,0,0
"ADP signalling through P2Y purinoceptor 12",0,0.915076035433654,0.869678805754703,0,0,0.864392853148469,0.91838251196291,0.864163054674704,0.91838251196291,0.911632402757905,0.865854306457898,0.86464218595759,0,0,0,0.862412129385191,0,0.867930952054663,0.861458750432963,0.864617204879595,0,0.868169296548865,0,0,0,0,0.86235289875263,0.864493157220288,0.866070418018421,0.867952680186307,0.866486190692185,0.867600808133222,0.913901581420455,0.864174825348633,0.91838251196291,0,0,0
"Regulation of FZD by ubiquitination",0.852325055616909,0.790638458944112,0,0.784437298482214,0,0,0.794071976696358,0.899248453996305,0.794071976696358,0.786588783310821,0,0.784900248737393,0,0,0,0.828273651429904,0,0,0.841508523878529,0.844053460845753,0.847272033480824,0.780704693066064,0,0,0,0.841961564406206,0.780701102524427,0.785946704621915,0,0.784095818786578,0,0.783705732264978,0.789336455341463,0.784477035352693,0.794071976696358,0,0,0
"Diseases of Immune System",0.745886732508817,0.740250680120402,0.752423635051748,0,0,0.798691517451587,0.744879840984272,0.797812738259698,0.744879840984272,0.743076370703007,0.793416693626425,0.798294545639505,0,0,0.801359066624964,0.795461528592905,0,0.803079438791842,0.794502824723333,0.798269425034436,0.743674889636628,0.800432872330402,0,0,0,0.794752358686529,0.797470230330884,0.689835565353201,0,0,0.800148849712857,0.800679187722128,0.8464205862067,0.799273952392379,0.744879840984272,0.742355226719577,0,0
"Defects in Toll-like Receptor Cascades",0.745886732508817,0.740250680120402,0.752423635051748,0,0,0.798691517451587,0.744879840984272,0.797812738259698,0.744879840984272,0.743076370703007,0.793416693626425,0.798294545639505,0,0,0.801359066624964,0.795461528592905,0,0.803079438791842,0.794502824723333,0.798269425034436,0.743674889636628,0.800432872330402,0,0,0,0.794752358686529,0.797470230330884,0.689835565353201,0,0,0.800148849712857,0.800679187722128,0.8464205862067,0.799273952392379,0.744879840984272,0.742355226719577,0,0
"MyD88 deficiency (TLR2/4)",0.756147927921418,0,0.765962759345253,0,0,0.8253903525942,0.754835713503323,0.823819620213475,0.754835713503323,0.754925545484264,0.818090549097314,0.824447527565077,0,0,0.828441312916977,0.820755445821771,0,0.833123533208707,0.819506031153288,0.824414789559682,0.753265380957125,0.829069848731074,0,0,0,0.822271406332601,0.825813426770076,0,0,0,0.826864118112592,0.827555272189537,0.887166979242583,0.820625305994293,0.754835713503323,0.751545552490434,0,0
