"","PNISR","USP45","CCNC","CD109","MCHR2","SIM1","ASCC3","COL12A1","GRIK2","HACE1","LIN28B","PREP","COX7A2","PRDM1","ATG5","QRSL1","BEND3","PDSS2","SEC63","MYO6","OSTM1","NR2E1","SNX3","FOXO3","HTR1B","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF"
"Peptide ligand-binding receptors",0,0.877252305011546,0.875966203772053,0,0.911640346540978,0.878683264446509,0,0.876127348767213,0,0.874644204432284,0,0,0,0.880168475164043,0,0,0,0,0,0.896750738070455,0,0.878703899835756,0.877048482579793,0.876234794847045,0.912037544758358,0.879286356881469,0,0,0.875901924922081,0,0,0,0,0.892746904504431,0.878339569757957,0,0.876104992416117,0,0.874647799367056,0.874855312143991,0,0.878644279516759,0,0.876131307451267,0,0,0,0.896585775924751,0.877106067015438,0.875999109532279,0.894715111937982,0.894460797758252,0,0,0.875796076851063,0.87533602517015,0.877465156703754,0,0.876859822542213,0.877495916603554,0.876127348767213,0,0.877592249730888,0,0,0.912037544758358,0.912458713103612,0,0.912259650687585,0,0.895516071765867,0.875942748798163,0.877402407651528,0,0.912041939887372,0.876956432901557,0,0,0.878382202647314,0,0,0,0,0,0.874637055854952,0.876479688732438,0.877101725970336,0.877234271807504,0.879220085415712,0,0.896184362782178,0.876799416089603,0.876073877625863,0.874647799367056,0.894452781056636,0.895218188358204,0.877435250451162,0.877223333393444,0.878387292509155,0,0.874640623297683,0.876778828700141,0,0,0.876039151495571,0,0.876167412152946,0.876599707164456,0.875958094690956,0.874647799367056,0,0,0.874921411228029,0.896782395173107,0.893593422996213,0,0.879127318647317,0.878681314825407,0.876090338708485,0,0.895972790477569,0,0.877159591753288
"SLC-mediated transmembrane transport",0,0.837319238940752,0.856592983149031,0,0.855027442159929,0.878197360093112,0.836451852822164,0.856316943483171,0.857767629594735,0.833934002355246,0.840532908965241,0,0,0.840225323987068,0.83668150925622,0,0,0.838220519114727,0,0.856892895960123,0,0.838879975653963,0.836327139127585,0.856556275670366,0.855452543288905,0.83927436738417,0,0,0.820157610073863,0,0.838879975653963,0.855788005665941,0,0.855076240012577,0.856868325553873,0,0.856208685083022,0.838309043771665,0.833937877829801,0.872960308435526,0.837345287771898,0.89439148774145,0,0.856463386131218,0,0.85702306408572,0,0.817886704507188,0.837946332840301,0.835968247198179,0.872610075334913,0.855128333878133,0,0,0.856559139008285,0.874810958382968,0.837009393482092,0,0.873585784887262,0.857599901109103,0.856316943483171,0,0.837371075083359,0,0,0.855452543288905,0.855091128087004,0,0.854758468020517,0,0.855932201897042,0.835332756352254,0.83677648242102,0,0.855457281402873,0.872895449111653,0.819924608663624,0,0.838299655198749,0,0,0,0,0,0.833926295920691,0.83605765773204,0.85717494881771,0.856559139008285,0,0,0,0.836687022453058,0.89401705146606,0.833937877829801,0.874604547884369,0.855240749873906,0.855959382167318,0.87631591466775,0,0,0.833930141757794,0.85646847498184,0,0,0.875164198271944,0,0,0.836615713978186,0.835349299800415,0.833937877829801,0,0,0.855338639565341,0.857883962847708,0.856208685083022,0.856588567360971,0.859154712729432,0.876262226955931,0.856419220289482,0.855937057582073,0.857684009639088,0.855773748625777,0.838546032667379
"Class A/1 (Rhodopsin-like receptors)",0,0.8771384258418,0.875966203772053,0,0.911640346540978,0.878683264446509,0,0.876127348767213,0,0.874644204432284,0,0,0,0.880168475164043,0,0,0,0,0,0.896750738070455,0,0.878703899835756,0.876976356710998,0.8761209156773,0.912037544758358,0.879286356881469,0,0,0.875901924922081,0,0,0,0,0.892671437907427,0.878339569757957,0,0.876104992416117,0,0.874647799367056,0.874855312143991,0,0.878644279516759,0,0.876131307451267,0,0,0,0.896585775924751,0.877106067015438,0.875885230362534,0.894648965376515,0.894460797758252,0,0,0.875796076851063,0.87533602517015,0.877465156703754,0,0.876859822542213,0.877495916603554,0.876127348767213,0,0.877592249730888,0,0,0.912037544758358,0.912417900734539,0,0.912259650687585,0,0.895516071765867,0.875942748798163,0.877402407651528,0,0.912041939887372,0.876842553731812,0,0,0.878382202647314,0,0,0,0,0,0.874637055854952,0.876479688732438,0.877101725970336,0.877234271807504,0.879220085415712,0,0.896184362782178,0.876665853725924,0.875940315262184,0.874647799367056,0.894384772988351,0.895218188358204,0.877435250451162,0.877223333393444,0.878387292509155,0,0.874640623297683,0.876706702831346,0,0,0.876039151495571,0,0.876167412152946,0.87648582799471,0.875958094690956,0.874647799367056,0,0,0.874807532058284,0.896716248611639,0.893552971907015,0,0.879013439477573,0.878681314825407,0.876090338708485,0,0.895875999818743,0,0.877159591753288
"Stimuli-sensing channels",0,0.816766580069328,0.789584735563555,0.792063764158433,0.787913897454299,0.794206737612094,0.784704887439293,0,0.822698163903647,0.813234278146522,0,0,0,0.787415441842735,0.786038862609782,0,0.788897708271671,0,0.78629713773509,0.790398777797031,0.881867352467937,0,0.791474088802075,0.818712223034449,0.786197341215375,0.785884163848632,0.793718473282063,0,0.78334852374242,0.785884163848632,0,0,0,0.787189905790272,0.821393489901028,0,0.788743085583071,0,0.813240518629932,0.782041349016579,0,0,0.790223760438467,0.789871340699986,0,0,0.784601551879846,0.782921195864123,0.787332781849598,0.814591145439281,0.812575948497391,0.846333424829255,0,0,0.788064808493531,0.788396231304566,0.820937352416934,0,0.787870596005883,0,0,0,0.78629713773509,0,0,0.786197341215375,0.787852246985123,0,0.788983972518026,0,0.787055282928213,0.813567846221573,0.785575167524934,0,0.786204970764012,0.81914613059239,0.784505558110422,0.785179457656077,0.788411193880089,0,0,0,0.787963306301103,0,0.813221868859273,0.787776968948427,0,0.789440464697933,0.79288765850256,0.790620658071072,0.784443583434877,0.785758959827955,0.784499490315366,0.813240518629932,0.789046294612244,0.818297048558691,0.820318961677108,0.788934456497804,0,0,0.813228061618971,0.790050518799649,0,0.787979011439102,0.789358650550397,0,0.783968248038108,0.815633728906408,0.813594485311136,0.813240518629932,0,0,0.812357162635636,0.816164566246345,0.818901801935673,0,0.794557689430323,0.820048353363642,0.789800222647558,0.819536363016548,0.792189489586879,0.819273394748328,0.788298448574529
"Keratinization",0,0,0.803353630981,-0.0150653006901862,-0.0150653006901862,-0.0150653006901862,0,-0.0150653006901862,0,0,0,0,0,-0.0150653006901862,0.784809678894652,0,0,0,0,0.803295951219255,0,0,0,0.803059674902501,0,-0.0150653006901862,0,0,-0.0150653006901862,0,0,0,0,0,0,0,-0.0150653006901862,0,0,-0.0150653006901862,0,0,0,0.803538467601456,0,0,0,0,0.823062391132543,0,-0.0150653006901862,0.801950031902468,0,0,-0.0150653006901862,-0.0150653006901862,-0.0150653006901862,0,0.783438020152602,-0.0150653006901862,-0.0150653006901862,0,0,0,0,0,0,0,-0.0150653006901862,0,-0.0150653006901862,0,-0.0150653006901862,0,0,0,0,0,-0.0150653006901862,0,0,0,0,0,0,0,-0.0150653006901862,0.802827606507176,0.806094745755643,0,0,0,0,0,0,0.783616300291912,-0.0150653006901862,0.804761010827407,0,0,0,0,0,0,0,0,0.784349434258326,0,-0.0150653006901862,0,0,0,0,0,-0.0150653006901862,0,0,0.804705257307941,0.803492602336695,0,0,0,0.804670258594196
"TNFs bind their physiological receptors",0,0.182972973774611,0.17477765592332,0,0,0,0,0,0,0.170604534899483,0,0,0,0,0.177919109264943,0,0,0,0,0.179387320133233,0,0,0,0.321482158001123,0,0,0,0,0.317206644696545,0,0,0,0,0,0.182949218630133,0,0.178106887335204,0,0.17061869449186,0.314219588471786,0,0,0,0.175427960016583,0,0,0,0,0.178882351973507,0.178036935076354,0.176251818967171,0.364775701803402,0,0,0,0,0.182725530345195,0,0.174176972130201,0.324142640242701,0,0,0,0,0,0,0,0,0,0,0.318049466177767,0.175715079724447,0,0,0,0,0,0,0,0,0,0,0,0,0.17057637835493,0,0.322590017166536,0.319216264195502,0.187208967258369,0,0,0.183450426682162,0,0.17061869449186,0,0.31265687619605,0.179387320133233,0,0,0,0.170590429662699,0.181073439794783,0,0.328161716379852,0,0,0,0.180402546190943,0.31641709362342,0.17061869449186,0,0,0.173792137977392,0.184394355560747,0.178106887335204,0,0,0.182320379581042,0.175266593890438,0,0,0,0
"LGI-ADAM interactions",0,0,0,0,0.607097990587796,0,0,0,0.622670836297419,0,0,0,0,0,0,0,0,0,0,0.70254607579407,0,0,0,0.613293506924651,0.522808882236712,0,0,0,0,0,0,0,0,0.508066650933912,0,0,0,0,0,0.521715004615463,0,0,0,0,0,0,0,0,0,0,0.53044829972251,0.607567980430878,0,0,0,0.509709719596195,0,0,0.609144797668083,0,0,0,0,0,0,0.522808882236712,0,0,0.610193654860137,0,0,0,0,0,0.522830954072538,0.616917490797492,0,0,0,0,0,0.531243384781638,0,0,0,0,0,0.615787944078889,0,0,0,0,0.614533691455753,0,0.530363330336617,0.611371509502695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534059950312646,0.627819431019778,0,0,0,0.620968368048944,0,0
"Signaling by GPCR",0,0.886367942263162,0.89491569636574,0.886546684015203,0.901660456207787,0.88771668333693,0.885671498583212,0.895872208660338,0.894974603407086,0.89432158730336,0.886850978529403,0,0,0.887567270112943,0.894575407267278,0,0,0.886104986134165,0,0.894543258484602,0,0.887126683647961,0.894695045989652,0.894271739339338,0.901827667313462,0.887177571532231,0,0,0.894724747124725,0.886906837133094,0,0.886119106243545,0,0.902053393119944,0.894735633896394,0.895642722849917,0.902320068751666,0,0.894323175458833,0.886471707085626,0.886733290232062,0.88709854651218,0,0.894988635188947,0,0.8790065082356,0.886194789278167,0.895047213405742,0.894195317261729,0.885814310727264,0.894017433307092,0.902411140817257,0,0,0.894994042489898,0.902197934063042,0.894212539925454,0,0.894318649730872,0.895572510161574,0.895872208660338,0.895607675676797,0.886637860906124,0,0,0.902422162766195,0.90255150769001,0.887687937643956,0.901918447195093,0,0.903058136749582,0.886506499498373,0.894459104510357,0.886148880363369,0.885456332266226,0.894167028479846,0.887007835132574,0,0.895082194931218,0,0,0.895309206740831,0.886972119415906,0.895425681247517,0.894318429234317,0.894481406000206,0.895796209178798,0.895790658182869,0.895246399125301,0.88590304932113,0.894869878761364,0.886257767708926,0.886104960936536,0.894323175458833,0.895169699171705,0.8945464945731,0.902463683504289,0.887147530686372,0.895372446338262,0,0.894320005244469,0.894634850150733,0,0.886839862448819,0.894873049479139,0,0.886605750349678,0.886668748396799,0.88657211201935,0.894323175458833,0,0,0.894324460967133,0.894755619165311,0.894850427737275,0.895121753229412,0.894110169897192,0.894698089748163,0.894970536186544,0.894920924307378,0.902919406009057,0.894854000887011,0.894732375522574
"Amino acid transport across the plasma membrane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676261302034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612269959982867,0,0,0,0,0,0,0,0,0.621154960040588,0,0,0,0,0,0,0,0,0
"Collagen chain trimerization",0,0,0.773361216059679,0.842654590662927,0.768852633657919,0,0,0.903292516607234,0,0,0.782068870111407,0,0,0,0,0,0,0,0,0,0,0,0,0.7732401211482,0,0,0,0,0,0,0,0,0,0,0,0,0.838065084991244,0,0,0,0,0,0,0,0,0,0.846272019669453,0,0.774550668338482,0,0,0.83409058133936,0,0,0.839221203270151,0.839632562404419,0,0,0.770302123897555,0.842654590662927,0.903292516607234,0.777890391550605,0,0,0,0,0,0,0.771044894565732,0,0.901952180327506,0,0,0,0,0,0,0,0,0,0,0,0,0.781734172062128,0,0,0.841252708485768,0.775006610204875,0.782068870111407,0,0,0,0,0,0,0,0,0,0.783083567308233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838065084991244,0,0,0.846608168895575,0,0.841915787422901,0,0.903696662715724,0
