"","GRM1","PCMT1","RAB32","RAET1E","HIVEP2","RAET1G","TFB1M","ULBP2","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","MTRF1L","PEX3","SNX9","MTHFD1L","UST","OPRM1","REPS1","FUCA2","SYNJ2","SUMO4","IPCEF1","PHACTR2","PPIL4","ZBTB2","HECA","SCAF8","KATNA1","CITED2","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","UTRN","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","EPM2A","AGPAT4","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Glucagon signaling in metabolic regulation",0.917546066362545,0,0,0,0.860131052889895,0,0,0,0,0,0,0.890264081694317,0,0,0,0.891104571401871,0,0.918325249709164,0.890248457369433,0,0,0,0.88798122716125,0,0,0.917365849734122,0.888335510640354,0,0.887889103579011,0,0,0,0,0,0,0.893434096513216,0.893461525988038,0.890966487483251,0.917872325186561,0.892460674657375,0.889186177060709,0,0.891455243952556,0.892122127485173,0.885352993930425,0.919213995642691,0.888551354201905,0,0.889634745054425,0.887466252553292,0,0.891354212683257,0.891771454934489,0.890608166910266,0,0.918434455626446,0,0.887811579402193,0.888180097498842,0,0.888786354299743,0.893434096513215,0.892462601298455,0,0,0.853999803332942,0,0.919312430688255,0,0.891038828924283,0,0.918037855648339,0.917269524875738,0.890030091226782,0,0.891113018354065,0.891445425616639,0.889327121494836,0.888393190897557
"Neurotransmitter receptors and postsynaptic signal transmission",0.883379717916936,0.866738176065164,0,0.857316466369793,0.866433502136324,0.857424064156434,0.876310787082685,0.857424064156434,0.857316466369793,0.866238739456015,0.875797972497445,0.878382834846482,0.857424064156434,0.857316466369793,0.867523961180395,0.875937188780405,0.866308048322853,0.884992352291701,0.875674505046468,0,0.865622830813154,0,0.87563574495162,0,0.867086534314523,0.88469797705869,0.875041479931373,0,0.875705452478312,0.867630259873492,0.876141810419359,0.865569759947271,0,0,0,0.876651963134478,0.876660379392818,0.875810288425534,0.884150409504337,0.876044410606399,0.875348562768442,0.875647739669946,0.876044786567046,0.876249408206001,0.88637082202724,0.884562077800587,0.875334941584683,0.876858423140412,0.87511585523414,0.874820833780737,0.875891989094025,0.876375581581167,0.875788602820084,0.87578487567671,0.875602993043319,0.884322889474661,0.865591836811313,0.875583691480803,0.875836082769021,0.867018749397699,0.874823390105863,0.87608355328051,0.8761995740069,0.875874716308634,0,0.875091642992501,0.875232250773865,0.884592280886086,0,0.885410284824266,0,0.884201199653935,0.883965450689897,0.875453200504942,0.865723424719263,0.875520417291545,0.876041773981058,0.875242762557704,0.87510524872568
"Chemokine receptors bind chemokines",0.935115398111103,0,0,0,0,0,0,0,0,0.918004495420342,0,0.918021493750719,0,0,0,0.894209655657653,0,0.915988753763456,0.893395709214673,0,0,0,0.915995241686887,0,0,0.934993846640676,0.916234196761177,0,0.915933106705335,0,0.919210181942051,0,0,0,0,0,0,0.917424676894944,0.935335451277929,0,0.893101564249505,0.894349808466524,0,0,0.935580549201799,0.936240373416351,0.915559212155414,0.920646898824756,0.917868316448538,0,0,0.917122036368264,0.894659451410147,0,0,0.916626561519356,0,0.915880818646412,0.91484929005243,0,0.935555713218258,0.918102528677741,0.895125611816963,0,0,0.915422627195933,0,0.914681349681264,0,0.917236949736025,0,0.916031433473737,0.934924385564492,0.916793101757441,0,0,0.916663487127008,0.916082447197544,0.916016686263299
"Peptide ligand-binding receptors",0.935778631247652,0,0,0,0,0,0,0,0,0.928733994545616,0,0.928927574268331,0,0,0,0.918435583027431,0,0.936691067600827,0.918076941291462,0,0,0,0.927588445467965,0,0,0.936399662955384,0.927012861144574,0,0.927601206868191,0,0.928968521943123,0,0,0,0,0,0,0.928560388891034,0.936550669279436,0,0.917677591448786,0.918227593819048,0,0.918431606673269,0.93598358649513,0.936274318770923,0.927738426318012,0.929940021070699,0.928755865707743,0.917778632782617,0.918393900341272,0.928531254633475,0.9187271733097,0,0,0.928168576815583,0,0.927538028295896,0.927443326158085,0.929555550469256,0.935972643244099,0.928963279943011,0.918569428914922,0,0,0.92778245959795,0.918214460905609,0.927017969736936,0,0.928270601471351,0,0.928050712309445,0.936375340046126,0.928282103746277,0.917983224662161,0,0.928083668959302,0.927928828725739,0.927899853090032
"Activation of Matrix Metalloproteinases",0.927468585758148,0,0,0,0,0,0,0,0,0.929768974886597,0,0.928517439869621,0,0,0,0.880838602119791,0.908347952722105,0,0,0,0,0,0.927431209299827,0,0.929434793818133,0.926945961527945,0.927709233394125,0,0.927358915283802,0,0.931171790475264,0.93046489338319,0,0,0,0,0,0.92947555552184,0.927724617493762,0,0,0,0.929202717766385,0,0.922616067733308,0.928777493891941,0.902443832636697,0.908529471756365,0,0,0,0.928250846903688,0.906245827538113,0,0,0.92816574956919,0,0.927298078156706,0.904363974957647,0.907310363979553,0.951931923660536,0,0,0,0,0.90246000742431,0,0,0,0.929257135078211,0,0.927854517586284,0.926870370558876,0.928084328625509,0,0,0.906327953094051,0.902671417150552,0.9274561600524
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.916149888575434,0,0,0,0.859337073705202,0,0,0,0,0,0,0.888758009362824,0,0,0.862152144082124,0.889987606774005,0,0.916920844011938,0.88914053301346,0,0,0,0.887754027803996,0,0,0.915971574973079,0.888104570170519,0,0.887662877015333,0,0.859253133707733,0.858672599554835,0,0,0,0.893297880173784,0.892319672724444,0.889850980974422,0.916472702217659,0.891020806791352,0.888089470022117,0,0.890334576342281,0.890994417812478,0.888830490347503,0.91780020509184,0.887461350675964,0,0.888224718040193,0.887393054608562,0.891247306940086,0.890234611928692,0.890647448244203,0.890501791422625,0,0.917028896752019,0,0.887586171467354,0.887278666339505,0.860299709191995,0.88727704654609,0.892292532895511,0.891331296338534,0,0,0.886914013674312,0,0.917897600696929,0,0.889575588946261,0,0.916636484734275,0.915876267272313,0.88892447274272,0,0.889995964529269,0.89032486168464,0.88822892613114,0.887304857522109
"Nitric oxide stimulates guanylate cyclase",0.723436471085493,0.729447612876507,0,0,0,0,0,0,0,0,0,0.727979184901396,0,0,0,0,0.684571360189649,0.771325870152528,0,0,0,0,0.724109650373022,0,0,0.769851768511953,0.724654000874753,0,0.723968104065697,0,0,0,0,0,0,0.731433430151003,0,0.679218736690226,0.723937762184353,0,0,0,0,0,0.72801627462016,0.725999215876183,0.722369995702182,0,0,0.722263940052119,0.729534296384525,0.678529307838248,0.68045555540124,0.727091437684645,0,0.724801465983819,0,0.723848989494918,0,0,0.676070273597762,0,0,0,0,0.722805208580459,0,0.724610307813378,0,0.72619195803753,0,0.723445737292189,0.769703767015742,0,0,0,0,0.675414716922906,0.723412142477659
"Anti-inflammatory response favouring Leishmania parasite infection",0.862978082721253,0,0,0.84545202868475,0.818604100154717,0.845247276771634,0.822015890063501,0.845247276771634,0.84545202868475,0,0,0.842456233789844,0.845247276771634,0.84545202868475,0.823803769012038,0.843326572449597,0.820522733320097,0.863557177419278,0.842690302309531,0,0,0,0.841648844168676,0.822883124860579,0,0.862844144419737,0.841912150212417,0,0.863235237213247,0,0.844160911737006,0.818730142356687,0,0,0,0.845057892358767,0.845078278142817,0.843223947482697,0.863220560638667,0.843878707291832,0.841900807901998,0.831034797538736,0.843587194825222,0.844082827489363,0.842096397944091,0.864217699824218,0.851130009516007,0.820762180300666,0.842287446792757,0.840622547570111,0.843899031834644,0.843151088428844,0.843617453200621,0.842957641041587,0.84161464003574,0.863638340046747,0,0.841522760727303,0.840886711397727,0.845452028684752,0.841808408647768,0.84368109520434,0.844335870089599,0.843175252199316,0,0.840262721240305,0,0.864290857461933,0,0.842812337876081,0,0.863343584074927,0.862772555088394,0.842323259100038,0.817169707046135,0.843332850285553,0.852527925208565,0.8416445395983,0.841311454850908
"Leishmania parasite growth and survival",0.862978082721253,0,0,0.84545202868475,0.818604100154717,0.845247276771634,0.822015890063501,0.845247276771634,0.84545202868475,0,0,0.842456233789844,0.845247276771634,0.84545202868475,0.823803769012038,0.843326572449597,0.820522733320097,0.863557177419278,0.842690302309531,0,0,0,0.841648844168676,0.822883124860579,0,0.862844144419737,0.841912150212417,0,0.863235237213247,0,0.844160911737006,0.818730142356687,0,0,0,0.845057892358767,0.845078278142817,0.843223947482697,0.863220560638667,0.843878707291832,0.841900807901998,0.831034797538736,0.843587194825222,0.844082827489363,0.842096397944091,0.864217699824218,0.851130009516007,0.820762180300666,0.842287446792757,0.840622547570111,0.843899031834644,0.843151088428844,0.843617453200621,0.842957641041587,0.84161464003574,0.863638340046747,0,0.841522760727303,0.840886711397727,0.845452028684752,0.841808408647768,0.84368109520434,0.844335870089599,0.843175252199316,0,0.840262721240305,0,0.864290857461933,0,0.842812337876081,0,0.863343584074927,0.862772555088394,0.842323259100038,0.817169707046135,0.843332850285553,0.852527925208565,0.8416445395983,0.841311454850908
"Class B/2 (Secretin family receptors)",0.883677336856814,0.832351344705264,0,0,0,0,0,0,0,0,0,0.86799639693995,0,0,0,0,0.852189426618211,0.886766577317005,0.867668077140146,0,0.830436941377991,0,0.86655832754315,0,0,0.883572985531937,0.86676346927036,0,0.866504984974579,0,0.850115037258814,0,0.869959143930514,0,0,0,0.832808522736205,0.849314791067917,0.883866251391711,0.869237314392175,0.866677904691899,0.867749516062447,0.849091447462646,0.867642503479051,0.868271511828914,0.866968963762056,0.849890853686181,0,0.868079411616148,0.866503566998847,0.848974826558077,0.868511396530705,0.867642503479051,0,0,0.88419174331035,0.830378451704629,0.866460095939467,0.866862505145029,0.850318088140313,0.867184044708174,0.86971571732589,0.868415539329612,0,0,0.865774505369828,0,0.866718329182615,0,0.867058983541127,0,0.865980308528055,0.883517210287005,0.849381652751368,0,0.849790787847788,0.868424805912072,0.885072039524394,0.866208526368706
"Platelet homeostasis",0.8803728268768,0.846469771075079,0,0,0.825317341698828,0,0.843825538995984,0,0,0,0,0.844358814030849,0,0,0,0.842423896010584,0.846043614990651,0.862262538148174,0.842113811564929,0,0,0,0.843591983497388,0.822440484980019,0,0.861660509010802,0.843814298468056,0,0.843707051862235,0.824376477197023,0.8450191719169,0.844665645789264,0.825165147436687,0,0,0.846689072624308,0.824780018184945,0.845314802738306,0.880577556211272,0.846077333396221,0.8418401499593,0.845836660522853,0.823521064386146,0.844684484801242,0.842312162604977,0.845461662641209,0.861023077242435,0.844068175411035,0.84430404591926,0.843627378551503,0.845980307564497,0.846806524653156,0.862594763149889,0.844915785147348,0.844002818998297,0.862331065504739,0,0.843485528528971,0.843598534222058,0.86381937980577,0.844212008747781,0.847586798601977,0.845389152842054,0.82449751993558,0.824640282026995,0.843232120591174,0,0.863106390347854,0,0.845140148327,0,0.843160937336869,0.861600064594595,0.845032024887764,0.840851817421543,0.822960205654239,0.845244214024639,0.862360456381096,0.862604091155916
"Transport of inorganic cations/anions and amino acids/oligopeptides",0.932983027902443,0,0,0,0,0,0,0,0,0,0,0.934229946772032,0,0,0,0.948403477117588,0,0.933132227910261,0,0,0.921020059829346,0,0.946828067803567,0.948752649319606,0,0.932683639973986,0.946993720606237,0,0.946784993456356,0,0.935053990919157,0,0,0,0,0,0,0,0.933135577179454,0,0,0.948500636408557,0,0,0.933003185462446,0.946632844667641,0.933108668909533,0,0,0.933240359258142,0.934904028238744,0.93328939973264,0,0,0,0,0.92097282917349,0.946748745372768,0,0,0.932841247871239,0,0.934363399230156,0,0,0,0,0.933593805447951,0,0.934034739971588,0,0.933199029961641,0.93263860123044,0,0,0,0,0,0
"Phase 0 - rapid depolarisation",0.864118152545449,0,0,0,0,0,0,0,0,0,0,0.826413522667501,0,0,0,0,0,0.859881507985134,0,0,0,0,0.859808475929933,0,0,0.85911960813607,0.86020316469633,0,0.85970584584647,0,0,0,0,0,0,0,0,0.824400442067085,0.859376928371236,0,0,0,0,0,0.860088681133489,0.860770973792925,0.857956315664689,0.834798107877164,0.826160515441698,0,0.863741689614146,0.824927863801452,0,0,0,0.860003168608103,0,0.859619480199978,0.858747473547575,0,0.824043279197122,0.827244954017375,0.827483730835641,0,0,0,0,0.823443600591062,0,0.860091147020407,0,0.858736296797747,0.859012297629734,0,0,0,0,0.858279399357313,0.827150256541675
"Signaling Pathways",0.889973912479674,0.888864371173411,0,0.888835273407685,0.888658737873613,0.888831696310806,0.888734747833506,0.888831696310806,0.888835273407685,0.888697818839474,0.888629516988233,0.890058379473502,0.888831696310806,0.888835273407685,0.88882006270409,0.889998090408895,0.88876750422646,0.890003130917514,0.888583983418894,0,0.887473581371055,0.888625560351731,0.888585300971599,0.887510657826398,0.888831696310805,0.889962438071304,0.888617643412534,0,0.889899739711191,0.888724842930183,0.888802340476339,0.888722444645097,0.888662439038936,0.887518994177362,0.887464186086676,0.888824527463299,0.888747100186777,0.89113625285213,0.890081185338863,0.890138135804385,0.888614497495729,0.888640773236575,0.888692294010332,0.888727551453611,0.891853958733958,0.889955074809822,0.890044432362068,0.888680864605296,0.887670148232544,0.889888324525464,0.888778393747411,0.889973527651812,0.888758156088059,0.89001984365516,0.888769081676497,0.889920910781903,0.887469353023548,0.888678788819825,0.888632211120682,0.888775674932914,0.890007478287132,0.888767154179098,0.888811369356784,0.889974888624339,0.888643378197281,0.888521552115222,0.888716901315577,0.890025885794175,0,0.890116266577861,0.888908216605194,0.889927232752268,0.889962689427574,0.88995121166367,0.888744299264475,0.888705345199386,0.89140347172732,0.891242637854425,0.891119669766647
"Class A/1 (Rhodopsin-like receptors)",0.935778631247652,0,0,0,0,0,0,0,0,0.928733994545616,0,0.928927574268331,0,0,0,0.918435583027431,0,0.936691067600827,0.918076941291462,0,0,0,0.927551952383672,0,0,0.936399662955384,0.926976368060281,0,0.927601206868191,0,0.928935054172354,0,0,0,0,0,0,0.928560388891034,0.936550669279436,0,0.917619972702418,0.918169975072679,0,0.918364028941763,0.93598358649513,0.936274318770923,0.927738426318012,0.929940021070699,0.928755865707743,0.917778632782617,0.918326322609766,0.928531254633475,0.9187271733097,0,0,0.928168576815583,0,0.927501535211603,0.927443326158085,0.929555550469256,0.935972643244099,0.928963279943011,0.918511810168553,0,0,0.92778245959795,0.918214460905609,0.926979786364842,0,0.928270601471351,0,0.928050712309445,0.936375340046126,0.928282103746277,0.917983224662161,0,0.928061216733292,0.927928828725739,0.927899853090032
"PKA activation in glucagon signalling",0.823659097418728,0,0,0,0.771024063579269,0,0,0,0,0,0,0,0,0,0,0.830497635870157,0,0.882765219822227,0.828853774848112,0,0,0,0.824500369546925,0,0,0.88092303506206,0.825180644346761,0,0.824323479132428,0,0,0,0,0,0,0.834970656268515,0.83502332477155,0.830232495055977,0.824285560884549,0.835956050350093,0.826814045176791,0,0.831170977172518,0.832451488651102,0.827319369607801,0.884471738747594,0.825595094763703,0,0.830529862541788,0.823511544865526,0,0.828033020149606,0.831778147348741,0.82954446846021,0,0.827700977497058,0,0.82417462165818,0.826981223833439,0,0.826046328461989,0.769226646186197,0.833105246923336,0,0,0.759251190128748,0,0.884660748071672,0,0.831304126517015,0,0.882213382243754,0.880738077598274,0.828434480715742,0,0.830513855222885,0.831152124567489,0.826151953010104,0.825291398665652
