"","GJC1","FUBP1","RIN1","RFC4","FANCB","DST","NFATC1","ZNF219","GARS","KIF21A","REST","ZFPM1","COL18A1","APC","CUX1","KIR3DL2","MTOR","TRIM26","GREB1L","ITPKC","RALY","DNAH7","GRM2","TP53","DGKD","ANK2","CENPJ","SMO","ADAMTS20","NEU4","ZNF711","NCOR2","RTN4","PRKRA","ROBO1","FBXL6","TBP","CATSPERD","MEX3C","MTMR6","OR2A12","TCF20","DLC1","MPPED2","ZNF442","TTN","RLIM","TSEN2"
"Collagen degradation",0,0,0.732451399335301,0.786238743134556,0.789419085168759,0.906820367112839,0.846567588191243,0,0,0,0,0,0.909349481346601,0.845223455897352,0,0,0.845579452701147,0.846285501976437,0,0,0,0,0.786302676736846,0.841433916970126,0.731739334300339,0.843251349353486,0,0.847555865357269,0.84843089872134,0,0,0.786650984544588,0.793275922388006,0,0.847421955624529,0,0.783418773045839,0,0.784910760221486,0,0,0,0,0,0,0,0.784910760221486,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0.769735747858502,0,0,0.723916184402376,0,0.767523672873237,0,0.728829707775221,0,0,0.811105593671557,0,0,0,0,0,0,0.804153665433178,0.771355329205677,0,0,0,0,0,0,0.768440051522061,0,0,0,0,0.768408399561272,0,0.637331743232969,0,0,0,0.7313495706407,0,0,0,0.637331743232969,0
"Activation of Matrix Metalloproteinases",0,0.749617893509055,0,0.748839572378927,0,0.803803865401182,0.801397338359083,0,0.747265984861535,0,0.75396589741133,0.80488391486543,0.853033629759128,0.79939078761062,0.804066512177122,0,0.800527958256925,0.80114915362662,0,0,0,0,0.797988493837838,0.796880638316029,0.752130622087533,0.799332664159329,0,0.800848063915372,0.801150627195584,0,0,0.799879128525492,0,0,0.802972984814752,0,0.799018082892343,0,0.741103003871659,0,0,0,0,0,0,0.802345423556035,0.741103003871659,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0.616731527002808,0,0,0,0,0,0,0,0,0,0.727479140752314,0,0,0,0,0,0,0.606233959794395,0.619227121588018,0,0,0,0,0,0,0.613202953129699,0,0,0,0,0.61120173889866,0,0,0,0,0,0,0,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778639117393955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Post-translational protein phosphorylation",0,0.624695627353275,0.691375313243292,0.688262840319932,0.690097367246616,0.691073799700617,0.688259444756472,0,0,0.651195161249421,0.622797380930518,0.65625064077423,0.688849704215677,0.68751801875551,0.722718954053658,0.656586434716924,0.688926025376852,0.69026348849722,0.624624597878522,0.690581277143201,0,0,0.684911155022442,0.781883800939669,0.689723279100088,0.687583098033359,0.688639735131489,0.690066085847361,0.687774988098449,0,0,0.688500634858653,0.690851719224469,0.660707810105178,0.689039601376634,0,0.687936109790929,0.650439683679986,0.685791752260029,0.690705788713496,0.690620056192118,0,0.653028166672667,0,0,0.690657814733937,0.685791752260029,0
"APAP ADME",0,0,0,0,0,0,0.553422434597903,0,0,0,0,0.555167761315664,0,0,0,0,0,0,0,0,0,0,0,0.62366680502953,0,0,0,0,0,0,0,0.550902645381764,0,0,0,0,0.549473558668578,0,0,0,0,0,0,0,0,0.558727684901764,0,0
"Integrin cell surface interactions",0,0,0.802816929545784,0.798850220397732,0,0.801730190492365,0.798515620634649,0,0,0.717339676129469,0,0,0.837377653152912,0.799241777491504,0.802961098836758,0.765181128979739,0.800254277383871,0.800371994146262,0,0.757691581138983,0,0,0.797204186700945,0.834185235210217,0.720311287484383,0.796454207033051,0.759228243513382,0.799846627830903,0.798333828870739,0,0,0.799127666485532,0.800848101250974,0,0.799720913453285,0,0.798469008501427,0.797825372710718,0.756809448540114,0.758737665804842,0.80248234889998,0,0.800300027940555,0,0,0.798203430101073,0.756809448540114,0
"Glucuronidation",0,0,0,0,0,0,0.5742072901463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563697096528468,0,0,0,0,0,0,0,0.569905778228538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scavenging by Class A Receptors",0,0,0.243155638444349,0.22323733217278,0.234085566165312,0.481460475103327,0.474079375639108,0,0,0,0,0.482324792339777,0.587222279208818,0.467927382221664,0.237574095382855,0.251018554310866,0.228270282018058,0.472387305720583,0,0.347287222933196,0,0,0.221572489866861,0.45287059078286,0.242358315151913,0.468091483568702,0.330891122306468,0.343480303190269,0.474601064561193,0,0,0.4704889560128,0.351076119823605,0,0.241909529303471,0,0.468452666251,0,0.458045324177605,0.347736346719392,0.351628829371456,0,0,0,0,0,0.458045324177605,0
"Nucleotide catabolism",0,0.689923947710318,0,0.683553415205218,0.68328477974737,0,0.676982229573871,0,0.687255364805889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677291026813599,0.677713402353641,0.49587134117628,0,0,0,0,0,0,0,0,0,0,0,0.677662748148015,0.675028543927512,0.676114482137924,0,0,0,0,0,0,0,0.676114482137924,0
