"","ITGA7","STXBP3","SMPD1","OBSCN","CYP2D6","CISH","RIF1","PHF20","DOCK6","COPS6","TRIM55","MEFV","KRAS","APC","DGAT2","KIF26B","CTNND1","NEFH","ALDH1A3","TP53","SKIV2L","NEB","ZNF610","ZNF75D","CACNA1S","ALS2","SLIT3","DEGS2","ITGA10","TBP","RAP1GDS1","AKAP1","DPF3","RICTOR","DMTF1","CHTOP","OPN4","DOK2","OR10H2","OR6N2","NFIC"
"Protein-protein interactions at synapses",0.846366068546101,0.847005921856776,0.846627174289646,0.822955170392571,0,0.824744201176603,0.845330310731654,0,0.824653752376685,0.863950338404651,0,0,0.888875258050904,0.849322429336643,0,0.84633536210652,0.863942237656052,0.824227129799028,0.846422178397843,0.84428797869249,0,0.846056581855587,0,0,0.845033629829641,0.849270879689449,0,0,0.846350612607631,0.844401917197607,0.825274966387968,0.847426221252453,0,0.847217530283749,0,0,0.844497677574646,0.846486662803845,0.847648245804992,0.847648245804992,0
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0.826231761897415,0,0,0,0,0,0,0,0,0,0.758583138931131,0,0,0,0.757342456174576,0.749754084377132,0.761236443476271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signaling by GPCR",0.907190748035448,0.9131881594898,0.907021043686757,0.90751611918435,0.907703606191283,0.907736719598284,0.907428234984275,0.907518330387804,0.907423151759704,0.907313434550532,0,0.901393820012012,0.912665931110504,0.90718297853819,0.907601766723707,0.907384715425063,0.907243893854446,0.907525585159685,0.907593492285461,0.906792042473605,0.913343666339478,0.90715955128006,0,0,0.912814867065194,0.907858580503016,0.901866318291988,0.902034609214813,0.907186878006816,0.906994117547073,0.907578698187057,0.913495054703185,0.900821942601159,0.907276927852142,0.907631116591753,0.901545584449388,0.912680841818682,0.907302216521673,0.91341650399754,0.91341650399754,0.907487386269254
"Ethanol oxidation",0,0,0,0,0.873377958783417,0,0,0,0,0,0,0,0,0,0.870849992009838,0,0,0,0.924079810410594,0.866368565280568,0,0,0,0,0,0,0,0,0,0.868672685744866,0,0,0,0,0,0,0,0,0,0,0
"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",0,0.683917801003064,0,0,0.819872749511333,0.686525152666245,0.683770420558211,0.684270368355534,0,0.681884057156697,0,0,0,0.681185374176818,0.755230906485152,0,0.681894821978675,0,0.754045368384332,0.746794277127099,0.75776627954061,0,0,0,0,0,0,0,0,0.679603534619388,0,0,0.686529663493117,0,0,0,0.678517195365882,0,0,0,0.686188231296751
"GABA receptor activation",0.47853235561415,0.51234268411663,0.511767514369275,0.512848038970975,0,0.48031818640399,0,0.512133564712937,0.482864892243317,0.512409062631528,0,0,0.512123280727763,0.510907434574537,0,0.477614320368311,0.513062974380259,0.514993814225394,0,0.509769710768493,0.513830956484133,0,0,0,0.541957444369732,0.482637833456632,0,0,0.478512283281733,0.511027984858571,0.483444592241334,0.515118764250953,0,0.512721099473747,0,0,0.541488472187948,0.482380547205884,0.545077900998867,0.545077900998867,0.514325874775965
"GPCR downstream signalling",0.908753973578075,0.915351204231456,0.908567296585891,0.909111886076427,0.909318124224112,0.909354549402766,0.908044825447571,0.908077042653693,0.909042273106563,0.908888930341378,0,0.902377277307906,0.913806359352665,0.907775040164979,0.909206099484381,0.908967340231048,0.908812434670644,0.90912229877249,0.909196997494625,0.908257048128605,0.915522263789952,0.908719656741136,0,0,0.914940577706158,0.9095234738974,0.902897031565231,0.903082153770568,0.908749716496212,0.908537677481807,0.909213376201017,0.915688792960282,0.901749024015559,0.908848772498032,0.909260415766043,0.902544220164165,0.914793148190719,0.908876590363634,0.91560238616177,0.91560238616177,0.909080279495874
"Phase II - Conjugation of compounds",0,0,0.75227461744915,0.731641432142463,0.803645340108632,0,0,0,0,0,0,0,0,0.729025133767983,0.780759501133531,0,0,0,0.803183523944932,0.777306939853713,0,0,0,0,0,0,0,0,0,0.730527248764259,0,0,0.780200482604627,0,0.755502585061009,0,0,0,0,0,0
"Potassium Channels",0.890979718042218,0.917711376528828,0.916900085035792,0.917797414864072,0,0.892462774729185,0,0.917451673403065,0.894806160791679,0.895137420146168,0,0,0.915489228145834,0.916007225730221,0,0.888358707217486,0.916269603847139,0.919522864772405,0,0.914377264001248,0.91843508661278,0,0,0,0.941792941218577,0.894403348320362,0,0,0.890963048821941,0,0.895073327255225,0.918329902767599,0,0.917939596089135,0,0,0.941403479723036,0.892080587195658,0.944384348028538,0.944384348028538,0
"Synaptic adhesion-like molecules",0.770052365562007,0.771593918284722,0.710855656021996,0.711948056102365,0,0,0.767556988493088,0,0.717862252639794,0,0,0,0.819954506263741,0.768686896564606,0,0.769978386737876,0.768373184357777,0.716714607150625,0,0.765045772615736,0,0.769306741459664,0,0,0.766842216459182,0.717862252639794,0,0,0.770015128677188,0,0.719358899034371,0.7726065154956,0,0.772103731301716,0,0,0.712816222634621,0.770342904664124,0.771850711377197,0.771850711377197,0
"Signaling Pathways",0.875664060467294,0.875759179063358,0.873458447602535,0.873468452574544,0.873703147362032,0.873524156695869,0.873449264096947,0.87330782941937,0.873648417177272,0.873441472988751,0.873537552554348,0.871415593435138,0.877067606746966,0.875418389387325,0.873603366714739,0.875658150445788,0.877843671191955,0.873421783667553,0.875854545931257,0.877716884399111,0.873522076929381,0.873476684989288,0.871687640018828,0.871594271015342,0.877784620683433,0.873590958480957,0.873659726696701,0.873522078567735,0.875662609683407,0.875531302059132,0.878171898123769,0.875874226953927,0.873517173593656,0.873691631131666,0.873541055686105,0.873378585279021,0.875734367950807,0.875755630488969,0.875844780118026,0.875844780118026,0.873568228293195
"Glucuronidation",0,0,0,0,0.910623440356994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859065665273734,0.858113413436674,0,0,0,0,0,0,0,0,0,0,0,0,0.863969381486932,0,0.813845711620414,0,0,0,0,0,0
"Peptide ligand-binding receptors",0.906553955287781,0.890342739767631,0.906723441897433,0.907088495030666,0,0.907446555145143,0.889694174401959,0.891520382250242,0.908681938859627,0.905842118775153,0,0,0.905874296568194,0.906011042914662,0,0,0.906343977360436,0.892411913223283,0,0.904892527038419,0.8898599182845,0.906805756328738,0,0,0.905818004101925,0.908544439838352,0,-0.0114345021232654,0.906543922668143,0.890298917671964,0.908947676684893,0.907581315049452,0.889568421447219,0.890258524710988,0.907568976769066,0,0.920376685526893,0.90718719033122,0.907377681064556,0.907377681064556,0
"Activation of Matrix Metalloproteinases",0.854613932337881,0,0.815235538346818,0.816281367645798,0,0.815113858939707,0.816084637772946,0.817710468893877,0,0.855157924871616,0,0,0.853495913091345,0.853225646181862,0,0,0.890815181678485,0,0,0.8517845620686,0,0.815909973940406,0,0,0,0,0,0,0.854588277835162,0.853392765609368,0,0,0,0,0.858098694214871,0,0.853841917697031,0.817311493643801,0,0,0
"Class A/1 (Rhodopsin-like receptors)",0.922592852143932,0.922817211926511,0.922756921303182,0.923110305920255,0,0.923456921042616,0.906271975345773,0.908039810497458,0.924652817094829,0.92215171040174,0,0,0.921934917957106,0.92206729335916,0,0,0.922389585926788,0.908902844677515,0,0.920984529595113,0.906432421410009,0.922836604645518,0,0,0.921786753510644,0.924519713076379,0,-0.0110690110189411,0.922583140205788,0.90685738867179,0.924910060906962,0.923493702190839,0.906150241943945,0.906818286826749,0.923575429595901,0,0.935973754231244,0.923205846535629,0.923390248445179,0.923390248445179,0
"Phase I - Functionalization of compounds",0.820342265199338,0.848149751382144,0.847815086458844,0.821506516871943,0.898651126472665,0.849001579763495,0.848130879495578,0.852146875557933,0.82412105953229,0.847557880770874,0,0,0.846421798130897,0.850720414733148,0.873859295258607,0,0.847410900870135,0,0.897512767004013,0.872596366915859,0.875298069173088,0,0,0,0.845597104144831,0.82412105953229,0,0,0.82032580355095,0.872012976256512,0.82478269561782,0.849991316891206,0.848380131349428,0.848841653099092,0.850129844112645,0,0.846713442364795,0.848576010717214,0.825302805166472,0.825302805166472,0.84901393398135
"Synthesis of bile acids and bile salts",0,0.667588449304365,0,0,0.78898554331003,0.66991800091604,0.667461069101529,0.667907409369501,0,0.665776973380669,0,0,0.6048633884148,0.665149010370198,0.730021546609051,0,0.665782386742069,0,0.725866635916064,0.723743001745428,0.733538517444589,0,0,0,0,0,0,0,0,0.66373678554246,0,0,0.668101281568579,0,0.613757226529333,0,0.662766930377351,0,0,0,0.669619627052427
"The canonical retinoid cycle in rods (twilight vision)",0.71677686400895,0,0,0,0.634502078448694,0,0,0.719383703947724,0,0.635997612949331,0,0,0,0,0.715620424747113,0,0,0,0.791652217983449,0.709764666310856,0,0,0,0,0.715165643456924,0,0,0,0,0.713034025395987,0,0,0,0.720910288754032,0,0,0.713947118435008,0,0,0,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0.756643219442975,0,0.755755501168217,0,0,0,0.755915435244398,0.763174804756621,0.753442232680477,0,0,0.750415937906464,0.751867558697361,0,0,0.752602839210387,0,0,0.814194984666105,0,0,0,0,0.752137379822628,0.764303634264362,0,0,0,0.75022812053395,0.765052333495409,0,0,0.757282775048283,0,0,0.751045964686299,0.755400130539934,0.759399460026072,0.759399460026072,0
"Regulation of gene expression by Hypoxia-inducible Factor",0.720598388868211,0.72348571556434,0.721513627051725,0.728948534584526,0.724290230241846,0.812882786815014,0.723349898462769,0.810028149084607,0,0.807902302976653,0,0,0.80364998994891,0.805333538069783,0,0,0.807873907912145,0.727783651154655,0,0.800035986327039,0,0.728164231318518,0,0,0.711816535205731,0,0,0,0.720544212101136,0.806428961420659,0,0.815910960358533,0.723616999395991,0.729410638929206,0.724856305203788,0,0.722177365314631,0.724017897300664,0.72668232426783,0.72668232426783,0.813075926196779
"Cytosolic sulfonation of small molecules",0,0,0,0,0.642439469083006,0,0,0,0,0,0,0,0,0,0.643682007636386,0,0,0,0.642197456855068,0.551362630752192,0,0,0,0,0,0,0,0,0,0.554900689805903,0,0,0.561424448064665,0,0,0,0,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76593012527603,0,0,0,0,0,0,0,0,0,0,0,0.764349408411005,0,0.776447931260798,0.776447931260798,0
"Transcriptional regulation of testis differentiation",0,0,0.592319430178752,0,0,0,0,0,0,0.591016549141092,0,0,0.679153924890036,0.587218661259634,0,0,0.589837367276298,0,0.593034838842848,0.575913108120055,0,0.497830806728475,0,0,0.589183488864799,0,0,0,0,0.489430154661538,0,0.6007172377705,0,0,0,0.588705151602266,0.587650266387402,0.5953527907997,0.599385275728441,0.599385275728441,0
"Signaling by Retinoic Acid",0,0.754697562000439,0.671198523501134,0,0.753963346384115,0,0.711609291667628,0.753791466188226,0,0.710461000013828,0,0,0.751703005062349,0.751413960872876,0.752722452265512,0,0.709930047556685,0,0.79558159899496,0.749872754847035,0,0,0,0,0.707321154858832,0,0,0,0,0.750451042932468,0,0.712143402675922,0.754764048447682,0.755073202619271,0,0.665817653924749,0.752073048960789,0,0.711586510801278,0.711586510801278,0.713081092853604
"Signaling by BMP",0.764612213109571,0,0.712101889520773,0.710544580247746,0,0.714743779466207,0.765865550653889,0.766223011594154,0,0.761546924594129,0.767818134344945,0,0.762429037845561,0.763430476856284,0,0,0.763937729572824,0,0,0.760279289841947,0,0,0.726243822362416,0.724169806581461,0.760430206652564,0,0,0,0.764579986690052,0.762299467061713,0,0.712155061627078,0,0.714035929280269,0.769551854143145,0.764336683035638,0,0.709520665513777,0.768626558272855,0.768626558272855,0
"Phase 0 - rapid depolarisation",0.746998369534973,0.750265623886753,0.748539793864568,0.748338659000452,0,0.74735894827897,0.8015372320942,0.807256795189861,0.753970609051034,0.743979538184863,0,0,0.799814297417062,0.797373596150429,0,0,0.802037626857328,0,0,0.84356422767357,0,0.746630337885138,0,0,0.854152393028129,0.753970609051034,0,0,0.746962909726694,0.802939587787641,0.755395830158297,0.860384730183426,0,0,0,0,0.800292547068432,0.748068899230673,0.859664995724834,0.859664995724834,0
"Neurexins and neuroligins",0.892871626721741,0.89378250783969,0.860505337466984,0.859544386358157,0,0.862091211284149,0.891858255807876,0,0.8619624503594,0.891890954980415,0,0,0.927373523083782,0.891149257883048,0,0.858083741619809,0.891879422932654,0,0.892951503474163,0.888997770616816,0,0.892892159426512,0,0,0.891276348028415,0.897006852057833,0,0,0.892849623987242,0.890075504006909,0.86284679698017,0.894841947986159,0,0,0,0,0.890211826376172,0.893043302058071,0.894696906102972,0.894696906102972,0
"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",0,0.63472729087412,0,0,0.77068223938239,0.637334642537302,0.634579910429268,0.635079858226591,0,0.632693547027753,0,0,0.564564608331636,0.631994864047875,0.70604039635621,0,0.632704311849732,0,0.70485485825539,0.697603766998158,0.708575769411669,0,0,0,0,0,0,0,0,0.630413024490445,0,0,0.63529972679859,0,0.574526637514683,0,0.629326685236939,0,0,0,0.636997721167808
"Drug ADME",0.786996452865221,0.735706979007762,0.811014914295325,0.759595716099021,0.839678350856279,0.736095299083424,0.760172960863589,0.78829906342536,0.76223072248864,0.759478613963472,0,0,0.785872531810508,0.786861437853264,0.812672142067743,0.734586286380827,0.759180498765632,0.737509911624483,0.835993951101985,0.809143078206787,0,0.765119432746624,0,0,0.758861625908737,0.761784898239981,0.738026707379937,0.811742568509536,0.786979862373375,0.810183086193766,0.762451712876213,0.736104907589344,0.812100736688353,0.735934120691133,0.786718077711364,0.786150389705612,0.733719083260886,0.759023680021306,0.736685872978234,0.736685872978234,0.76054315194113
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0.710169680468522,0.587890252584745,0,0.711447392551527,0.593734111043239,0,0.590573171397191,0,0,0,0,0.581027862591914,0,0,0,0,0.589521250821198,0.823289095151751,0.695985580440244,0,0,0,0,0,0,0,0,0,0.585051199106231,0,0,0,0.59294642114491,0.587822081367401,0,0,0.591638047575343,0,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.836876923426606,0.83786436568523,0.774659968141148,0.770495610562839,0,0.769103743643672,0.832486526830904,0,0.777042921149297,0.766108626194093,0,0,0.892121082465902,0.844761939545067,0,0.836795025177985,0.835017986070455,0.781801937369173,0,0.831334375289803,0,0.826586209894297,0,0,0.831804403314431,0.777042921149297,0,0,0.836835700337613,0.764757999984234,0.778699783365727,0.83904968188913,0,0.838428754126189,0,0,0.831496075453575,0.83515104141562,0.83821296902807,0.83821296902807,0
"Bile acid and bile salt metabolism",0,0.667238737868708,0,0,0.788791994987324,0.669581731675979,0.667143231268236,0.667589571536208,0,0.665459135547376,0,0,0.604669840092094,0.664799298934541,0.729827998286344,0,0.665432675306411,0,0.667110841749505,0.723549453422722,0.733344969121883,0,0,0,0,0,0,0,0,0.663387074106803,0,0,0.667765012328518,0,0.613563678206627,0,0.662417218941694,0,0,0,0.669301789219134
"Aspirin ADME",0.734191378083355,0,0,0,0.823383334938752,0,0,0,0,0,0,0,0.732226086941893,0,0,0,0,0,0.775060060173097,0.77410376549333,0,0,0,0,0,0,0,0,0.734162367908201,0.775221293825581,0,0,0.779275534443581,0,0.73483522060882,0,0,0,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0.890200272487622,0.818688811954564,0.819165730758605,0.818750287043271,0,0.857937499031823,0,0.821772260228087,0.82246370516031,0.816766747871185,0,0,0.854065665838735,0.857154658786061,0,0.856375890420337,0.888849561896285,0,0,0.855433450040877,0,0.81841181533084,0,0,0.854927260666706,0.82246370516031,0,0,0.89017689211434,0.854744435540262,0.823403422635245,0,0,0.819253956452569,0.823163438601544,0,0.817436458800285,0.818572421329379,0,0,0
"Chemokine receptors bind chemokines",0.869946631227991,0,0.870395650157441,0.871826455074359,0,0.872311385784127,0.82528695439809,0.830760648846334,0.876047947519607,0.869404269829468,0,0,0.868146019183854,0.868971973551285,0,0,0.86939033911537,0,0,0.866372976858313,0.825726057763566,0.82526742716957,0,0,0.86912549845134,0.876047947519607,0,0,0.869920051923946,0.827524636760048,0.877116238268474,0.873797017903932,0,0,0.832113904980145,0,0.906567031782137,0.871624253559799,0.873257532725222,0.873257532725222,0
"Peptide hormone metabolism",0.683953714836044,0.684783605335192,0.683458240498864,0.685995943098502,0,0.654054288429403,0.654410652694322,0.685305415678536,0.687219753771967,0.683060239118006,0,0,0.683220122440807,0.682384489712051,0,0.712136602436921,0.711756867786361,0.686962097416426,0.622111011440651,0.682702707894738,0.685653937611754,0.685081290119998,0,0,0.711557122373566,0.68633852396921,0.655429412925119,0,0.683933668465606,0.682515076454969,0.687144239275046,0.686023585239547,0.684832182695264,0.685407769049875,0.686192278430608,0.620644046689552,0.711088756770316,0.685218993966828,0.714673542938134,0.714673542938134,0.655486002921788
"LGI-ADAM interactions",0,0.660777251355605,0,0,0,0,0.665252722298178,0,0,0,0,0,0.661288853203757,0.662888490398845,0,0,0.663698744746837,0,0.585383103628068,0.657854977720753,0,0,0,0,0.738505559087164,0,0,0,0,0,0,0.672233220227507,0,0,0,0,0.661983121484596,0,0.671188391854302,0.671188391854302,0
"Muscle contraction",0.846233624848397,0.828711956735,0.828787933580215,0.846747243702914,0.829593607279483,0.829256630357628,0.845020504714122,0.853397247858004,0.84853197304449,0.845948082002515,0,0.829119651701739,0.843780953679721,0.848008006927301,0,0,0.845874609168094,0.829394865291151,0.829273881288652,0.862762728032382,0,0.813951051603663,0,0,0.862274186322331,0.847925797462731,0.830016441157723,0,0.846222387859484,0.846455647450628,0.848377441015234,0.846113019998882,0.828160909325109,0.830391082713625,0.836576385236913,0.829342980882298,0.850024646782121,0.846055582956695,0.846800137133855,0.846800137133855,0.846992318591718
"Visual phototransduction",0.770187120171223,0.73863606445817,0.737181393902999,0.739264526463781,0.800187930016499,0.740054979602996,0.73623343783609,0.737831000337847,0.742518985103087,0.768596578578909,0,0,0.768798981379295,-0.0233538914550176,0.769560334470331,0.737251913051135,0.769263101880236,0.772623893598277,0.799604908832933,0.76629865157822,0.741503617691596,0.739463046314112,0,0,0.791944947149815,0.741648906937328,0.742479214364014,0.738080109197654,0.770166629492441,0.768716595766777,0.742472480140889,0.741252216487602,0.739293024961552,0.73843078046338,0.740897595315342,0,0.794324826327363,0.739564031493977,-0.0233538914550176,-0.0233538914550176,0.740500659779436
"Degradation of the extracellular matrix",0.76978681555774,0.79892554701079,0.771659870218044,0.747850877386254,0,0.773534703495399,0.798492677539149,0.774155293176804,0.79988313400795,0.797813444054085,0.749877509636029,0,0.770712833534704,0.769489515474225,0,0.748192526667131,0.794590785200807,0.749910959078419,0,0.770083087322624,0,0.772779635044502,0,0,0.771764498842887,0.774792358088547,0.750416506063627,0,0.769770586180762,0.796696781010299,0.800535434506711,0.800212544752656,0.746795567997076,0.775111267099673,0.799673813549433,0,0.796980920548333,0.745566932207071,0.750246412875174,0.750246412875174,0
"Trafficking of GluR2-containing AMPA receptors",0.816634596533823,0.895049143375623,0.819662577140872,0.739162322526063,0,0.823393042882294,0.817113794679269,0,0.747382732861026,0.81648137015333,0,0,0.88814946486921,0.816890286052192,0.820337485465771,0.817434670885385,0.816454243210041,0,0,0.811829322529802,0,0.819545855784955,0,0,0.81503562449938,0.747382732861026,0,0,0.816582839296661,0.813823111902661,0.749462989648556,0.824132361562432,0,0.821639499814035,0.824567906417013,0,0.81382636271901,0.822055006888717,0.823081835096697,0.823081835096697,0
"Cardiac conduction",0.792871458274369,0.769499368126483,0.768713258161451,0.795381652553837,0.769649201220442,0.769200948074197,0.792236490853047,0.803864087178374,0.772259688475095,0.769552910823745,0,0.76896794677165,0.791777254494292,0.795515712737448,0,0,0.792669328288926,0.757678903872183,0.769189633354006,0.817241645034148,0,0.817887524352773,0,0,0.816480021146087,0.772259688475095,0,0,0.792855306446965,0.792493493567031,0.772908872056554,0.793499628949126,0.755572472341509,0.769920555385009,0.779777531596894,0,0.799503472192123,0.770502627544134,0.79446511781242,0.79446511781242,0.755297123145116
"Metabolism of fat-soluble vitamins",0.750396570096164,0.700584083860847,0.699087798650874,0.700817468728403,0.799154645896206,0.701488078592258,0,0.69919627870863,0.705429616408738,0.74919727546992,0,0,0.74814053178297,0.697928485229457,0.749377902104466,0,0.748894832172927,0.755394236218775,0.751322210208775,0.745114292728645,0,0.700463027310589,0,0,0.697561025674289,0.704848666195465,0.705364979996573,0.698215442892078,0.750363268126171,0.74800663659945,0.706187158219287,0.703370831979465,0.700186704303363,0.700171056555459,0.703566684274264,0,0.746747574595462,0.700627150981914,0.701890151944268,0.701890151944268,0
"Retinoid metabolism and transport",0.750396570096164,0.700584083860847,0.699087798650874,0.700817468728403,0.799154645896206,0.701488078592258,0,0.69919627870863,0.705429616408738,0.74919727546992,0,0,0.74814053178297,0.697928485229457,0.749377902104466,0,0.748894832172927,0.755394236218775,0.751322210208775,0.745114292728645,0,0.700463027310589,0,0,0.697561025674289,0.704848666195465,0.705364979996573,0.698215442892078,0.750363268126171,0.74800663659945,0.706187158219287,0.703370831979465,0.700186704303363,0.700171056555459,0.703566684274264,0,0.746747574595462,0.700627150981914,0.701890151944268,0.701890151944268,0
"Collagen chain trimerization",0.892482366139631,0,0,0,0,0.833184874687831,0,0.764024883520523,0,0,0,0,0.825873418047049,0.827245408722044,0,0,0,0,0,0.822928222001195,0,0,0,0,0.827500428538585,0,0,0,0.892438215326057,0.827155186913189,0,0,0,0,0.76858546173531,0,0.759422532658806,0,0,0,0
