"","ADCY7","TRIM56","EEF1A1","RAB27B","NRCAM","CHST15","LRP2","ZFR2","FBXO40","TECPR1","SALL4","KRAS","IL21R","KLF5","APC","LRRC41","HTR2C","COL5A1","ASAH1","TRPM7","KCNH5","EFEMP2","NLRP9","SLIT1","GRM5","CENPI","DSCAM","BRPF3","LARP4B","TRPV6","FGFR2","SCAF8","FDPS","CACNA1E","RNF44","SMARCD2","WIPI2","COL4A1","DNMT3B","PIK3CA","CATSPER1","ANKHD1","SEMA3A","CLVS1","DEPDC1B"
"Cardiac conduction",0.915824981157838,0.908179302402469,0.906998850954225,0.897844597525475,0.91665740485818,0,0.906869016280414,0,0.90659155686649,0,0.907486838313767,0.916037145399022,0.907254945288753,0.908241885263612,0.906946788469349,0.90659155686649,0.906949657438391,0.896168459817036,0,0,0.908085086595781,0,0,0.898177959657998,0.916185975048411,0.906927134202238,0.90786269690072,0.907661349313404,0,0.897673667408688,0.906967257458277,0.908517407510364,0,0.916429536482247,0.908315285121363,0.907483807181358,0.907426231293723,0.906820115206642,0.907337301283693,0.906425935538554,0.91596966113496,0.90683138354211,0.9072512246669,0,0.897442689879866
"Glucagon-type ligand receptors",0.941923133515637,0,0,0,0.924302573630697,0,0.924723437812897,0,0,0,0,0.92447692980067,0.925491498355824,0,0.924878216926069,0,0.942752371172416,0,0,0,0,0,0,0,0.942641569180218,0.924839101786389,0.926701021410492,0.924579481152533,0,0.926960341301761,0.924918953492666,0,0.903124051284819,0.923849079063685,0,0,0,0,0,0.94172479859902,0.922933853461865,0,0.925886349651529,0,0.926500659022487
"Nitric oxide stimulates guanylate cyclase",0.906329186418223,0,0,0,0.84656587951853,0,0.844390057374652,0,0.843465827103261,0,0.843920205994174,0.877128461559933,0.878826603901554,0,0.877800119138246,0.843465827103261,0.87676506843102,0,0,0,0,0,0,0,0.876579612698599,0.877212346167627,0.880328749228142,0.846331470068451,0,0.881285091686351,0.877868302296731,0.847353080138857,0,0.878058479803011,0,0,0,0,0.845949936600043,0.875567464197051,0.875595539249209,0,0.846160908518887,0,0
"NCAM1 interactions",0.924675729071051,0,0.904895055294775,0,0.947455115711954,0.927737378614622,0.925547719199802,0,0.925723589708928,0,0.927412066610794,0.945777496607587,0,0,0.925907614966323,0.925723589708928,0.926158187724553,0.946799534312151,0,0,0,0,0,0.92859039188405,0.926037989128855,0.925261729634011,0.92846790024592,0.928033203603074,0,0.928410693498157,0.946257006280557,0,0,0.946963162372212,0,0,0,0.946499288557471,0,0.94476577435744,0.945970320728271,0.926604175249552,0.927584139950281,0,0.906514417887025
"GABA receptor activation",0.90084574348608,0,0,0,0.914481567068711,0,0.914947092152658,0,0,0,0.916339438887635,0.914442614390023,0,0,0.915086884251127,0,0.931230312645611,0,0,0,0,0,0,0.917117010532425,0.931130239433622,0.915051556568044,0.916088044627009,0.914518873097777,0,0.916482099711213,0.915123676360942,0.917117010532424,0.895429436792695,0.915429758879703,0,0,0.915440610582333,0,0,0.930302238285832,0.913810160556913,0,0.915502161938502,0,0.915907083009518
"Phase 0 - rapid depolarisation",0.942092176019922,0,0.921940345359554,0,0.946785271420293,0,0.921750221777189,0,0,0,0.924350237509186,0.943010515108418,0.922489448811164,0,0.922615799678387,0,0.921339327480387,0,0,0,0,0,0,0,0.944831359263912,0.921078540020681,0.897726355209613,0.924394323042582,0,0.898050671048976,0.921994741514885,0,0,0.946218112956562,0,0,0.923809120404028,0.922300513220674,0.896418659177705,0.920929142466526,0.945073495172684,0.922626205889466,0.923373533459567,0,0.89747577398453
"TNFs bind their physiological receptors",0.46573770348283,0.442165549193023,0.439112710848052,0,0,0,0.467051726647713,0,0.43793214208279,0,0.440936043347635,0.51614910772491,0.517508367613114,0.4423324139225,0.467259090693245,0.43793214208279,0,0.46640623859683,0.468653561207654,0,0,0,0.470401941204856,0,0,0.467206686506145,0,0,0,0.470048599723218,0.467313667173736,0,0,0,0.442528120018125,0.468690944086771,0,0.467641223559212,0,0.51489962406918,0,0,0,0.470048599723218,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0.706535899522259,0,0.70297044123253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693995484695898,0,0,0,0,0
"Biological oxidations",0.929353829111368,0,0.922692484895766,0,0,0,0.929521466320754,0,0.921704510115503,0,0.930307326788128,0.921820060065791,0.929744899315896,0.937629774484539,0.929783089143113,0.921704510115503,0.929397272616789,0,0,0,0,0,0,0.922847798612696,0.929355388499759,0.929768303280011,0.930269010125656,0.930320651737455,0,0.914694710724767,0.929798487919695,0.930937970992334,0.930202109553431,0.921742849138534,0,0.930187087171328,0.914393698152854,0.929687793118568,0.936949257891598,0.929075741816371,0.921841965276184,0.930160934039225,0.922200776790542,0,0.922964764275158
"NCAM signaling for neurite out-growth",0.929330012835688,0.912815356988449,0.913056731883434,0,0.948951421972503,0.93232169787369,0.930474963040019,0,0.930623290306452,0,0.931637810028769,0.944782129527813,0.912883444088512,0.913925505757282,0.930192856877588,0.930623290306452,0.930989825525887,0.948398511780567,0.913274632319159,0,0,0,0,0.933326622633059,0.930888451343157,0.93123431737529,0.932446202711876,0.932571193437771,0,0.929227231505131,0.94794094956454,0,0,0.948536513899177,0.913062957506383,0.91254517943841,0.911747573926424,0.948145287790536,0,0.946683260848722,0.947699162101095,0.930942001472607,0.928530125270971,0.895034055132434,0.91363530456412
"Blood group systems biosynthesis",0,0,0,0,0,0,0.814825020336586,0,0,0,0,0,0,0,0.814685396571384,0,0,0.813424579392772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.9393378931531,0,0,0,0.91461764800334,0,0.915274366411266,0,0,0,0.916994609961363,0.914929485185062,0,0,0.915054327656953,0,0.940498052197429,0,0,0,0,0,0,0,0.940343032786133,0.914999602955656,0.917604553266412,0.914940652294643,0,0.917967359169847,0.915547905947654,0.919864093271555,0.887112832066496,0.941894367519868,0,0,0,0.914890598782598,0,0.939060409315458,0.940613905578867,0.915963791880333,0.916586184067197,0,0.91732423286045
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.908824615445887,0.886010393490705,0.910676606883214,0,0.881252557236993,0,0.910211415827654,0,0.908989424917992,0,0.911381183778765,0.935569064556546,0.910856182626464,0,0.910430264737775,0.908989424917992,0.909997110582332,0.909978459261813,0.882878953755804,0,0,0,0,0.913167263679636,0.909840442833469,0.908692276090327,0.912247854599008,0.911681267742668,0,0.939080467931703,0.936194061051605,0,0,0.910967045711765,0.886393045313068,0.853399747943614,0.912348171462091,0.910392334685831,0.878693681283939,0.934250378206803,0.87747418603575,0.880848849335735,0.911855707381183,0,0.912283078720582
"PD-1 signaling",0.889759793758514,0.896205630855987,0.891595795998445,0,0.893012590036946,0,0.929155009499493,0,0.889813118230789,0,0.85080205629776,0.891245296315857,0.89392909658115,0,0.892057112843865,0.889813118230789,0.892068663763331,0.850251852854526,0.850102107699754,0,0,0,0,0.852902409152588,0.891213211797374,0.891977981680968,0.895744703883099,0.893572782698826,0,0.895813579064562,0.892139524204618,0,0,0.89170573519705,0.896753118616234,0,0,0.892178402451188,0,0.926769575648206,0.892236186154161,0.849789507332425,0.894727893222433,0.895813579064562,0.895339364444382
"Class B/2 (Secretin family receptors)",0.937240976461491,0.927500167760306,0.926108361309732,0,0.926478410061258,0,0.93784004713292,0,0.925570133261875,0,0.91527958636733,0.926584906101615,0.927204600453766,0.916416744081757,0.926830010647717,0.925570133261875,0.937747471453757,0.926832162658926,0,0,0,0,0.928460177309582,0.915805441702915,0.937679794047018,0.926806119279292,0.938857345561912,0.926647544050753,0,0.928101763758473,0.926664290777954,0,0.913542654642889,0.926201417421893,0.927665465871815,0,0,0.926676028941258,0,0.937119834300088,0.925642401342091,0.91450946729966,0.926909489847673,0.91456169204921,0.927820991689594
"Regulation of FZD by ubiquitination",0.893369970239321,0.891299680611502,0.886898698890324,0,0,0,0.89383846647898,0,0.893456489840592,0,0.863815329825345,0.886292571355473,0.854925211430169,0.858370958331906,0.894109995939628,0.893456489840592,0.894824704337993,0,0,0,0,0,0.859474065233089,0.866578786763548,0.894630324072055,0.860048612504446,0.865148039933683,0.866027468978006,0.860790867206574,0,0.894768189825507,0,0,0,0.891366228376498,0.8556391386522,0.856776346643067,0,0.855212744534138,0.893022030702564,0,0.855951658469053,0.864266296912013,0.863553474254042,0.864796543597814
