"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","FOXO3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","KHDRBS2","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"SLC-mediated transmembrane transport",0.821050316698619,0,0.796444944161892,0,0.808587237712999,0,0.821930498543627,0.79520809877948,0,0,0,0,0.796285107983663,0.808601155316961,0,0.808156636727972,0,0,0,0.822744117758593,0,0,0,0,0.822422104713855,0.798413020205569,0.821235091804085,0.794801571761887,0,0.821857786179604,0.797168612238334,0,0.821088028617599,0.822744117758593,0,0,0.820821395735619,0.821240796687477,0,0.82104830466015,0.822055243400503,0,0.823143394962136,0,0,0,0,0,0,0,0.820717634416521,0.823852452181305,0,0,0.822153102044886,0.795424425369415,0.821191000455456,0,0.806160167494881,0.810048369001839,0,0.796152000163175,0.821557156234608,0.8341822989536,0.807741340116839,0.80850502243976,0.79608852221123,0.807923205322976,0.822610416671454,0.808952236308837,0.809088807587371,0,0,0.809940130488863,0.795614560632459,0.805934751972701,0.821875006790562,0.797125055256394,0.793979815684956,0.821014876008914,0,0.798203559725196,0,0.796555114440225,0,0.821180606657759,0,0.807947176247599,0.809474085934684,0,0.795580817750096,0,0.793982454821518,0.795726820826527,0.821660767122554,0,0.82192441475749,0,0,0,0.796628858997684,0.821471838153914,0.820779860175638,0,0.809344450789568,0,0,0.821241053122816,0,0.808878514059348,0.797655457012986,0.795609503782575,0,0,0.821832788970182,0.795365104084052,0.820855910500398,0.805586890371592,0.821252949529436,0.80729958991864,0,0,0.796178838667316,0,0.797655457012986,0.82236256252526,0,0.821154962764166,0.809327718733514,0,0.808878514059348,0.796689142881759,0.793982454821518,0.807628074199318,0.796032840367006,0.835868305674954,0,0.821769532670713,0,0.823203617675072,0,0.805623822692982,0.796442142503613,0.795365104084052,0.82125235717937,0.820995800553089,0,0,0.822197439279203,0.821546366451241,0,0.795804101695453,0,0.833429614024173,0.809825910056572,0.808952236308837,0,0.796050401116165,0,0,0.820855910500398,0.821165101306172,0,0.821170175356115,0,0.821770505073035,0.794932344920547,0.796223011561153,0,0.820859137080687,0.833775540321724,0.807011603026402,0,0.806635826415631,0,0,0,0,0,0.793974567725535,0.795733503375308,0.809536524301715,0.809117167611192,0,0,0,0.79603640347928,0.834625410516368,0.793982454821518,0.821405804183057,0.821551820996039,0.821987978798829,0.82257121775648,0,0,0.793977186679464,0.822032239867029,0,0,0.809128888142087,0,0,0.795806018668282,0.794943610745749,0.793982454821518,0,0,0.808286026893159,0.822770004401515,0.82195878572736,0.809137207851541,0.823476800149783,0.822534657278219,0.821739456434607,0.808693540049337,0.822475274725424,0.808582329246266,0.796850528552262,0.82163004974918,0.821235091804085,0.821235091804085,0.821235091804085,0.821235091804085,0.821235091804085,0,0,0,0.807743877978392,0,0.822588767395357,0.796664659772342
"GPCR ligand binding",0.893351166877922,0.886045168145415,0.868262096673166,0,0.88592840434415,0,0.885443457627196,0.885477996684187,0,0.876157969166296,0,0,0.886226935920965,0,0,0.877884521391545,0,0.876287041813217,0,0.885805042401463,0,0,0,0,0.886360384217239,0.877732066748004,0.867473964581288,0.885852868958606,0,0.885967963901145,0.867270718864588,0,0.894169522348447,0,0,0,0.893977769602825,0.893588774697468,0,0.894141898786588,0.885326007464732,0,0.886967111101899,0,0.886934152409443,0,0,0,0,0,0.89311835872542,0.876898052146574,0.868498847282604,0.886052249770162,0.886318979295991,0,0.893443149813885,0.886560351457634,0.885064533653439,0.885619469866224,0.876127771695592,0.885636588172868,0.885613253159229,0.893851301007814,0.885343986941766,0.878126784622052,0.885960729058168,0.885144674592996,0.886011848951528,0.885943807039041,0.885673975432763,0.88569254760715,0,0.886100616357556,0,0.896727611975623,0.885979938906723,0.867240429863637,0.884700331722628,0.894118652904895,0.884254108505035,0.877586410451199,0,0.886662437131021,0,0.884915231012923,0.876071240340185,0.87773886509474,0.885964371422577,0,0,0,0.884702166946426,0.886244077442914,0.885255889643701,0,0.885725062862797,0,0,0,0.876535737896259,0.885553923992877,0.893953228502864,0,0.886204154578249,0.876194254274491,0,0.885726854396848,0,0.886038197770936,0.887605837254091,0.885833597209384,0.886010766875296,0.876489926591894,0.885804924845795,0.886139592224205,0.894008110203718,0.893375654576689,0.876068315142913,0.877288541356489,0,0,0.878615887783862,0,0,0,0,0.885584379285912,0.87611822327437,0,0.88552773984465,0,0.884702166946426,0.884900421556607,0,0.876960759147647,0,0.886052249770162,0,0,0,0.875704804672444,0.886138705689629,0.885587176283135,0.894283794452302,0.885368549472067,0,0,0.875791356231552,0.885751406370556,0,0.886004019291704,0,0.885528841730202,0.886446198918851,0.885943807039041,0,0.876423695133348,0,0,0.893321129475795,0.894202282944998,0.876875018318842,0.893434515145623,0,0.885761613373422,0.885943807039041,0.885882977680783,0.876586460722467,0.894010353928814,0.885623738416848,0,0,0.876826968206125,0,0,0.867959565171093,0.877384589829745,0.876360829818068,0.885090192290834,0.885401529978254,0.886244963548219,0.885744419478171,0.877254709596294,0,0.875499882191505,0.886134793504897,0.885849926290952,0.884702166946426,0.885602938234982,0.885295464295276,0.885693696651962,0.886464075632227,0.877529397947665,0,0.884698503543854,0.885826712397118,0,0,0.878562277977326,0,0.87569631174591,0.885893782977781,0.885846490830206,0.884702166946426,0,0,0.885037008421677,0.886297635501541,0.88552773984465,0,0.886469887009021,0.876979665771584,0.886031335117597,0,0.894529824777605,0,0.886422692432174,0.885758875902452,0.893584807590227,0.893584807590227,0.893584807590227,0.89427178831815,0.893584807590227,0,0,0.886783359554425,0.885317570861264,0.876052508625295,0.876997226807821,0.886147785223089
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895024643349961,0,0,0,0,0.893453476359208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894858866903505,0,0,0,0,0,0,0,0.892616467086355,0,0,0,0,0,0,0,0.854853403112929,0,0,0,0,0,0.893501421719595,0,0,0,0,0,0,0,0,0,0,0,0.896071847504719,0,0,0,0,0.894558975908384,0,0,0.855057946253081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900011170855754,0,0.893624850310388,0,0,0,0,0,0,0,0,0.896795239544116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89379093894653,0,0,0,0,0.894137089951592,0,0,0,0,0,0,0.893169602987839,0,0,0,0.891695325133093,0,0,0,0,0,0,0,0.853062319203764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854932362655422,0.858991253416396,0,0,0,0,0,0,0,0,0.896022978242226,0,0,0,0,0,0,0,0,0,0,0,0,0.892198148444929,0,0,0,0,0,0,0.856454416476521,0.893707201152168,0.928458096774475,0,0.928148465365625,0.895274112112267,0,0,0,0,0,0,0,0,0,0,0,0,0.894756619111598
"RA biosynthesis pathway",0,0,0.856317932571792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812872875651953,0,0.852522079052407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813153263501891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813183715930052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85522853103826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erythrocytes take up carbon dioxide and release oxygen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383802686218102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43610572385603,0,0.43610572385603,0,0,0,0,0,0,0,0,0.434483910344556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384201320552603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384281077077145,0,0,0,0,0.433460711006214,0,0,0.380400521810322,0.491053611178222,0,0.385143260412035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383458197093102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384201320552603,0,0,0,0.38416236941329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drug ADME",0.804355420669976,0.790548240910424,0.854315515669262,0,0.805003092778254,0,0.853406575775258,0.83698235708774,0.806609940006907,0,0,0.806790925866882,0,0.855147806269667,0.806790925866882,0.840522905904413,0.806609940006907,0,0,0.820738289700884,0.806790925866882,0.806609940006907,0,0.807890308094774,0.853744278529658,0.825143978514507,0.822105048808672,0.805123785634465,0,0.867744808049793,0,0,0.837036637306892,0.838252587853394,0,0,0.821609892204017,0.822605484520129,0,0.822375089053651,0.838106400147985,0,0.824632016617811,0.854266945876205,0,0.854266945876205,0,0,0,0.840289116181663,0.821304713473055,0.855887965506762,0.806782084768402,0.790560429878049,0.85417442226601,0.838053018743723,0.804523806344087,0.806899443694693,0,0,0.822334327042212,0.806090806852818,0.852959718954032,0.837783738879681,0.821397745976055,0.840939891946361,0.823164682978585,0.852206454222686,0,0.838262938670176,0.838493356485893,0.837391881628303,0.823362312778614,0,0.869183024885536,0.853062290460886,0.867040020926214,0,0.804140218276872,0.836949080281097,0,0.824893273351522,0,0.792316084765816,0,0.838293912682145,0.806517222959624,0.840272200741428,0,0.805460552854226,0,0,0.804143377083541,0.853830268394516,0.853083731772601,0,0.853348376412762,0,0.855163545450795,0,0,0.822142895125559,0.821560177912729,0,0.823318807756897,0.805061080491405,0,0.822440544771085,0,0.838174699836098,0.855706979646788,0.838192235319621,0.853142513452439,0.82310365155712,0.853038921130956,0.823461928252627,0.821651203241372,0.837447153008412,0.85234490600582,0.839497098746727,0,0.854717163791878,0.853168016211681,0,0,0.853923717103024,0,0.852478329914063,0.805698448296439,0,0.853008741940992,0,0.804143377083541,0.86770696901905,0.868986652275857,0,0,0.867889881781536,0,0,0.823145765886892,0,0.853613428259657,0.838847866471946,0.822619321378514,0.837022094081365,0.840851900441551,0,0.838460346453089,0.866646668301002,0,0.820828673159765,0,0.852563723944082,0.839308646762371,0.838262938670176,0,0,0,0,0.821651203241372,0.852490464827634,0,0.804498880592388,0,0.83794934500045,0.838329893074643,0.805537284245603,0,0.821655065164805,0.837712033162804,0.822957844803154,0,0.838702634144581,0,0,0,0,0.792385804068826,0.804133936946286,0.838182370112741,0.838962278308009,0.838293511134805,0.838211887128901,0.8549303836973,0,0,0.822078480754721,0.804143377083541,0.837776595692526,0.851841840953704,0.822744929398765,0.854173458455939,0,0,0.804137071596176,0,0,0,0.853234721953139,0,0.823318807756897,0,0.838109587521023,0.804143377083541,0.854162400748356,0,0,0.806594716455859,0.838174699836098,0.806272326654572,0,0.837121311712495,0.867853883259707,0.852672452063088,0.806384139148512,0.852539342836661,0.853670538230112,0,0.822105048808672,0.822105048808672,0.822105048808672,0.822105048808672,0.822105048808672,0,0,0,0,0.823931897603747,0.838995685055692,0.853629056048952
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735833141927525,0,0,0,0,0.736676937311954,0,0.735613731601965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736432185725026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735429092615281,0,0,0,0,0,0.736344485188255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736740790247383,0.733331607616866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739057731798914,0,0,0,0,0,0.742797934334445,0,0,0,0,0,0,0,0,0,0.739968709281228,0,0,0,0,0,0,0,0,0,0,0,0.815142647848889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.794367440931253,0.782570756212015,0.76984486581167,0,0.782401510924323,0,0.795407025094574,0.782157859452654,0.76879926651888,0,0.768417540150559,0.768951678459336,0.770150979581225,0.783404440464209,0.768951678459336,0.783829012708616,0.76879926651888,0.76951674280221,0.768642390576211,0.783352221998284,0.768951678459336,0.76879926651888,0,0.769962172099623,0.768271063385068,0.784481742148807,0.794706095455531,0.768678623313295,0,0.782458851200436,0.767269226664817,0,0.781340416727835,0,0.770338314221864,0,0.794289113825277,0.78154776810574,0,0.781300377283905,0.78265787662067,0.771108499837246,0.783465476758923,0.782862843631248,0,0.782862843631248,0,0,0,0.7838877153132,0.794032116496433,0.770445446948616,0.768973763507444,0.782581020794056,0.782967636464713,0.767156448595974,0.794509241994274,0.783027118988462,0.769389974668626,0.770027943684052,0.782321552066805,0.782862250580164,0.794667181762423,0.782581020794056,0.781059441670929,0.784180165289294,0.781798892218111,0.781840180398456,0.769903914967294,0.7689233517447,0.782500465716746,0.782664768030204,0.782659488542849,0.795828845571399,0.782401852340881,0.794753559352348,0.78247620857697,0.76722532375463,0.781885990447941,0.885094194590609,0.781410258701695,0.78427061813957,0,0.770242297091498,0,0.781987417548343,0.769502568459786,0.78361788869938,0.782911789230597,0.782514596687418,0.888736858686501,0,0.781888650544447,0.78187669703369,0.795135151474632,0,0.796293851587435,0,0,0,0.768981406301532,0.781797687147329,0.794247248391122,0,0.782541459144187,0.769521573237277,0.768604718525026,0.781791726959442,0,0.782288502043821,0,0.782270768354407,0.767411717629607,0.782172811404218,0.794945003564929,0.76960424763863,0.794323902705284,0.782102710953052,0.782060334964941,0.796129236800383,0,0,0.782172811404218,0.782898392891838,0,0,0,0.794625330033176,0.782517238385104,0.770173941735321,0.79507200098458,0,0.781888650544447,0.781603603127493,0.768964774217415,0,0,0.782581020794056,0,0,0.782477129921178,0,0.782706335804396,0.769223669038193,0.781506050382123,0.794101367810891,0,0,0.782529050975027,0.781762055359545,0.771849260460321,0.783428335780627,0,0.782033482072695,0.783243422231685,0.7689233517447,0.770527867140616,0,0.770176106424938,0,0.794323902705284,0.794635549095178,0.771331545451054,0.794488251502617,0,0.782098726070178,0.782263979411162,0.78234234372278,0.769054927369029,0.794327154910977,0.781800050475506,0.782318877685178,0,0.78233839392479,0,0,0.873233867801842,0.768977671546291,0.769374706518393,0.781880700809383,0.795407025094574,0.782951738183829,0.795312549915785,0.783998467299817,0.782933825948538,0,0.770101412759229,0.782665693876058,0.781888650544447,0.781914605407745,0.794661804151549,0.782801201814781,0.783389072838768,0.7838877153132,0,0.781883340562966,0.795629313343819,0,0.783642071890267,0,0,0,0.769668085352848,0.768821790366514,0.781888650544447,0,0,0.781818459655256,0.769894362463251,0.782288502043821,0.782901832678363,0.781322850188398,0.78308007115853,0.782550705693383,0.782125044273202,0.796075866771792,0.782012950237263,0.770591900342475,0.769267326164904,0.794706095455531,0.794706095455531,0.794706095455531,0.794706095455531,0.794706095455531,0,0,0.770348573718665,0.78088496954133,0,0.783195637847115,0.782336593463004
"Formation of the cornified envelope",0.885368081889899,0,0,0,0.886174131109713,0,0,0,0,0,0,0,0,0,0,0.92622714643643,0,0,0,0.886584110852995,0,0,0,0,0,0,0,0.885653514326892,0,0.905202873686416,0,0,0.88491762699276,0,0,0,0,0.885145189202061,0,0.884858454473748,0.885557968603614,0,0,0.890058183826152,0,0.890058183826152,0,0,0,0,0.884872520774478,0.889661019726548,0,0,0.905954784871209,0,0.885577643394108,0.888994567741878,0,0,0.904866211615823,0,0.904755057499956,0.885444386784908,0.904178261485963,0.890390187571184,0.886438236715764,0,0,0.886412790371946,0.904407922651479,0,0,0,0,0.886561531318254,0.905050476912678,0,0,0.88480865939723,0,0,0,0,0,0.884792369715335,0.88760073553124,0.889559223927799,0,0,0,0,0,0,0,0,0.886890172162069,0,0,0,0,0.884938215779419,0,0,0.886032943408432,0,0,0.88530865054338,0,0.885568927883464,0,0,0,0,0.905165638024493,0.887057425284342,0,0.884571665587645,0.904123864926502,0.888594584027269,0,0,0.886773313616028,0,0,0,0,0,0,0,0.885677446807876,0,0,0.902368278720674,0,0,0,0.905383422712369,0,0,0,0,0.905568620210238,0,0.885162409626971,0.884517083881686,0,0,0.88592442448402,0.88600064829294,0,0.886696596037372,0,0.90408418022759,0.887714208452321,0.886412790371946,0,0,0,0,0,0,0,0.885546622477114,0,0.885288466385842,0,0.887395965004598,0,0,0,0,0,0.88760584672556,0,0,0,0,0,0,0,0.887283141529972,0.904450167537349,0,0,0,0,0,0,0,0.885803108242415,0.886307036216065,0.906577607003805,0,0,0,0,0,0,0,0,0,0,0.884606443623755,0,0,0,0,0,0.885951539615509,0,0,0,0.905338621369122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887970558213438,0.905900080320458
"Sialic acid metabolism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516908901924025,0,0,0,0.520769187504281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617603770186048,0,0,0,0,0,0,0,0,0,0,0.619447521644618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569952291487808,0,0,0,0.519277288854641,0,0,0,0,0,0,0.620040965918716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625532476354555,0,0,0,0.568589736322993,0,0,0.569462251375644,0,0,0,0,0,0,0,0.514446957864533,0,0,0,0,0,0,0,0,0,0,0,0.574586469965384,0,0,0,0,0,0,0,0,0,0,0,0,0.579241231457023,0,0,0,0,0,0.624531069136149,0,0,0,0,0,0,0,0.520506982568502,0,0.570859605782885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glucagon-type ligand receptors",0.909139349322384,0.869970093807481,0,0,0.869397897771034,0,0.867021437033015,0.820566979622111,0,0,0,0,0,0,0,0,0,0,0,0.868675968766202,0,0,0,0,0,0,0.778962701479784,0,0,0.869591757695691,0,0,0.864261549347673,0,0,0,0.908874535688886,0.864782140017971,0,0.864126181258961,0.866328478455452,0,0.824641945917896,0,0,0,0,0,0,0,0.90800566155391,0,0,0.870004797008024,0,0,0.909618760048267,0.872494727693153,0,0,0.821370314775295,0.822188733053462,0.868567295288703,0.866068639023782,0.814558355345015,0,0.868342254679344,0,0,0,0.866399921237849,0.868558569708911,0,0.87024181541016,0,0.910444764871397,0.86446794634477,0,0,0.864012265805505,0.866579158396244,0,0,0,0,0.864577029303795,0.821093285275163,0,0,0,0,0,0,0,0.866102268116306,0,0.866966750848562,0,0,0,0.823369535770981,0.864340397250911,0.908732994167618,0,0,0.819003121972151,0,0.865187835332414,0,0,0,0.82193485511985,0,0,0.865570416243338,0,0.908992152312214,0.815058420530335,0,0,0,0,0.818322511837512,0,0,0,0,0.867712017621291,0,0,0.865999777799894,0,0,0,0,0,0,0.870004797008024,0,0,0,0,0,0,0.864821534927056,0.862718194824061,0,0,0,0.86853052673779,0,0.868933299443882,0,0.86743985819425,0,0,0,0,0,0,0.908992152312214,0.910045787728024,0,0.909547793959387,0,0,0,0.822176842017384,0.823618100821099,0.909003147591508,0.867375735708103,0,0,0,0,0,0,0,0.822512406181173,0,0.867132450209672,0,0.866813042067897,0.828445248223876,0,0,0,0,0,0.823032587321222,0.864612956310062,0.866813042067897,0.823198215275078,0.829159030704508,0,0,0.868400782406797,0,0,0,0,0,0,0,0,0,0,0,0.821239996034259,0.865683299964828,0,0.872695620012668,0.819922714440419,0.86990230564365,0,0.914915312174019,0,0,0,0.910284295684907,0.910284295684907,0.910284295684907,0.910284295684907,0.910284295684907,0,0,0,0.86640453429667,0,0,0.867250588923708
"Signaling by Retinoic Acid",0.728924796594625,0.730803086321475,0.732713331361564,0,0.730358273150268,0,0,0,0,0,0,0,0,0.734555419430382,0,0,0,0,0,0,0,0,0,0,0.69600068754158,0,0,0,0,0.729553524785144,0.692727298730437,0,0,0.696026312622568,0,0,0.728718936042311,0,0,0.691779123224117,0.73007660657686,0,0,0.733286269098272,0,0.733286269098272,0,0.697405869403418,0,0,0.728043491553465,0,0,0.730830063860117,0.731846173347411,0.728179506481782,0.729297480415741,0,0,0,0,0.697077164951508,0.72971258023972,0.73027518436334,0.72549555552599,0,0,0.725817280173169,0,0,0,0.73181023264091,0.696594306504788,0,0.730260298322516,0.728409700927069,0.76888128493883,0.692611912399913,0.690937423870619,0,0.695223712514487,0,0,0,0,0.692780715380692,0,0,0,0,0,0,0.690944415178789,0.730605382799328,0,0,0.731528237114442,0,0.697700452131543,0,0.733880974217823,0.693798046348399,0.728608904638872,0,0.729112592993717,0,0,0.692155779858127,0,0.730776532592125,0.734803879045009,0,0.730672034249774,0,0.730442755943214,0,0.728810368732992,0,0.727951258546284,0,0,0,0,0,0,0.761877664830481,0,0.692471874018426,0,0,0.730776532592125,0,0.690944415178789,0.758078029132379,0.696026312622568,0,0,0.72987461286449,0,0,0.696115028659544,0,0.764609552309882,0,0,0.728225498965396,0,0,0.731408747139303,0.697300247506496,0,0,0,0.76116377996981,0,0,0,0,0,0,0.728810368732992,0,0,0.729242312869949,0,0.730277760343832,0,0.69402951520398,0.734074203462962,0.728818916231995,0.693856607620648,0.695699107602565,0,0.69398781696837,0,0,0,0,0,0.690923521557985,0.731102168818001,0,0.731408747139303,0.735270690618898,0.696263056574951,0,0,0.731549504013081,0.690944415178789,0,0.726649346334446,0.693131901983915,0.731998348168503,0,0,0.690930459400558,0,0,0,0.69343143509572,0,0.695405528764609,0,0,0.690944415178789,0.734271073067387,0,0.692032809911556,0,0.730776532592125,0,0,0.694867381469191,0.729794938232188,0,0.695425342978319,0,0.730971119160361,0,0,0,0,0,0,0,0,0,0,0.696762465261844,0.694455844499436,0.729997520215088
"Aspirin ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810628314873863,0,0,0,0,0.80940280188414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810499008956848,0,0,0,0,0,0,0,0.808749933193263,0.781214684132389,0,0,0,-0.0214541340300184,0,0.781330900613212,0.781627488206403,0.782153308820447,0,0,-0.0214541340300184,0,0.809440199348761,0,0,0,0,0,0,0,0,0.781649208648544,0,0,0,0,0,0,0,0.810265093458249,0,0,0.78178703221203,0,0,0,0,0,0,0,0,0,0,0,0,0.781170800299477,0.814517815014795,0,0.809536473864589,0,0.780897177065058,0,0,0,0.8076344181604,0,0,0.812009382989641,0,0,0,0,0,0,0,0,0.809167260653906,0,0,-0.0214541340300184,0,0,0,0.809666023290103,0,0,0,0,0.809936021677038,0,0,0.77907951538085,0,0,0.781689076787093,0.808726501356686,0,0,0,0.808031440865111,0.783228230687709,0.781330900613212,0,0,0,0,0,0.777785381516062,0,0,0,0.78076191706495,0,0,0,0,0.780331339076734,0,0,0,0,0,0,0,0,0,0,0.782599780654451,0.781689076787093,0.782409960529981,0.782534322394038,0,0,0,0,0,0,0,0.811407017828906,0,0,0,0,0,0,0,0,0,0,0,0,0.808285790832515,0,0,0,0.781170800299477,0,0,0.780431223297767,0.80960070766463,0.807771311511107,0,0.807529798472833,0.81082290094303,0,0,0,0,0,0,0,0,0,0,0,0,0.810419255501048
