"","CHST2","DPYSL4","MEIS1","KCNA1","NOTCH1","EPHA5","TAAR5","SCN9A","HERC5","MAP2","ZNF599","NFATC1","PHF2","POLR3E","KRAS","ESYT1","APC","ABCG2","OMD","KIF4B","NTSR2","LRIG1","ACAN","PGM1","CDC27","EFEMP1","GALNT9","NEFH","NTNG2","ADAMTS14","RHOA","TP53","MYO9B","CREB3","PTK7","PLK4","ELK1","GUCY2F","IRS4","TFB1M","ZNF716","ASB14","NOL9","NUDT7","RHOU","RBM10","ZNF517","DNMT3A","ZNF667","MTNR1B","CRAT","PIK3CA","KCNG4","NHLRC2","SCN7A","AR","PRSS54","SIK1","VWCE","NCAPD3","CNTN6","TEP1","THBS2","TRPC3"
"Complement cascade",0,0,0,0,0.761610005166832,0.692615415559479,0.76064921640395,0.728856783274778,0.730214719823325,0,0,0.761321172235533,0,0.728127575555989,0.761089036440446,0,0.76112109148568,0,0,0.727701291918604,0.759180063844428,0.76593082627532,0.763180433596167,0,0.761883265079371,0.762138471560716,0.764917512168817,0,0,0.762320850192628,0.758529552309137,0.761569172013434,0.692106365974237,0.692615415559479,0,0.727226453031091,0.693484482360425,0,0.762571281394475,0,0,0.730320000809593,0.725720481709459,0,0.760564002553869,0,0,0.76286159631573,0,0.758857863846597,0,0.762683977134003,0,0.793740552930186,0.728980591985769,0.728208363623928,0.696891191528472,0,0,0.727828486657307,0,0.69505136385218,0.761884834933395,0
"GPCR ligand binding",0,0.909868311395743,0.899502751323773,0,0.910011530702179,0.910422456425447,0.919274937425336,0.91004963351175,0.909678973535373,0,0,0.918636391109318,0.900739147882318,0.909511291703369,0.909861195603451,0.891354653584128,0.918661499269775,0.911301489463691,0,0.910097578679693,0.919127286598675,0.911177068852431,0.899537560672039,0.910367923963029,0.90952158505525,0.900470768121847,0,0.910713608634123,0,0.910371665470444,0.918663269402241,0.909131314683948,0.910229314610057,0.909834575595878,0.910543465936241,0.909821963215936,0.910085360790274,0.909496972337195,0.910716306631249,0,0,0.909709354298485,0.909352881079438,0,0.910064508112459,0,0,0.899962694677091,0,0.918994331278543,0,0.918583767817974,0,0.909634154523607,0.910061252800091,0.910258494342824,0.910311645468579,0.901062202749312,0,0.909790675892872,0,0.910510452026012,0.910157932883885,0
"Translocation of ZAP-70 to Immunological synapse",0,0.713982256527948,0,0,0.793799909012868,0.798340929950011,0.794473622426946,0.798277667355086,0.790911477399732,0,0,0.794226637534969,0,0,0.794812407884829,0.713726567170865,0.794225473179197,0,0,0.875302980399615,0.794190222701176,0.806947705896754,0,0,0.789544476754702,0,0,0.722380379584472,0,0.798871701874492,0.791479205388099,0.788777654589443,0.797426957611187,0.715617501231589,0.804707400926024,0.795748213315176,0.716923720957962,0,0.716325845203047,0,0,0.791175350097005,0.79415716304303,0,0.796578282558371,0,0,0.704008428507595,0,0.792036412388667,0,0.790788692862096,0,0.798211599847351,0.798587977313921,0.713221487704117,0,0,0,0.796044069414443,0,0.711879774362342,0.79912520750588,0
"Regulation of Complement cascade",0,0,0,0,0.68809857827544,0.605103992100846,0.690071561276286,0.650187320447309,0.651890878904525,0,0,0.690914543255816,0,0.649272514834529,0.689937329254018,0,0.687485226320767,0,0,0.691650974236321,0.685237538849007,0.693901324015388,0.69324702367876,0,0.691155823188481,0.691939861544055,0.692247911711944,0,0,0.688990347523983,0.68461627835345,0.687945692357017,0.607330361307559,0.605103992100846,0,0.648142038672057,0.606194253718905,0,0.689619971004442,0,0,0.652022955999537,0.649431079290119,0,0.687168536722156,0,0,0.689668724309852,0,0.684854259225371,0,0.689083680681468,0,0.728406990649979,0.650342640942152,0.649373865075472,0.610468038249349,0,0,0.648897301851747,0,0.611024919824909,0.688443357693614,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0.708301845201279,0,0.787851735786457,0,0,0,0.784846192420241,0,0,0.871922934740203,0,0,0.786493056125359,0,0,0,0,0,0,0,0,0,0.700470167585011,0,0,0.800521287194421,0,0,0.783024708594907,0.782625853547416,0,0.792576872878646,0,0.702804288516487,0.794843387789766,0,0.708157849569345,0,0,0.699057342330514,0,0,0,0,0,0,0,0,0,0.696242777636106,0,0,0,0.790083712739382,0,0,0,0,0,0.713242938060217,0,0
"Phase II - Conjugation of compounds",0,0,0.745608253161333,0,0.74470765287038,0,0,0,0.650360384460907,0,0,0.74756524594205,0,0.723698872081456,0,0,0.697695646097841,0,0,0,0,0,0,0.746037716860362,0.64998401934619,0,0,0,0,0,0.718410438277738,0.743324916608268,0.699402301343545,0.745957895049969,0,0,0.721537588019251,0.723957299660532,0.744719595473035,0,0,0.650433034373942,0,0,0.698530381266467,0,0,0.745571322478211,0,0,0,0.718220325107705,0,0,0,0.745298220228739,0,0,0,0,0,0,0,0
"G alpha (s) signalling events",0.92040176452491,0.937467813367166,0.936663144193683,0,0.933710828999692,0.934127696066124,0.952058085119999,0.937243194648153,0.935383362746277,0,0,0.951422611681788,0,0.948998197918924,0.933469453751197,0,0.936316795554033,0.922698723765287,0.91990494320582,0.936625160923691,0.950879226506088,0.938109493372129,0.919447820357631,0.921199808298333,0.935451479266929,0.920605629269661,0,0.937289946936653,0,0.919478101185474,0.947781566394468,0.935309726603877,0.936587796724429,0.951826181048919,0.937817136584417,0.948819600574468,0.93628124384131,0.947997896101573,0.937190036016016,0,0,0.935315638416423,0.935866848260077,0,0.936572063433807,0.938268570035264,0,0.936638348100062,0,0.948313113207793,0,0.947653920124098,0,0.93585566727821,0.952228837109471,0.951383260494954,0.937699851393145,0.937760529902411,0,0.937251622436038,0.920755172276649,0.937649768140922,0.936257350466926,0.921551607759255
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432718628311872,0,0.597916625865896,0,0,0,0,0,0,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neurexins and neuroligins",0,0.850403590434762,0,0,0.810429874743638,0.849191256305126,0.847670498627665,0.815256478921407,0.809294044576189,0,0,0.848332770863482,0,0,0.875952977875742,0,0.815504616596441,0,0,0.815631162194731,0.878550578658078,0.815900298190971,0,0,0.845732189848318,0,0,0,0,0,0.844180144980232,0.845430649128292,0.848149400057524,0.848508805262041,0.814719073875037,0.847107069028426,0,0,0.849812693723061,0,0,0.809397808351854,0.81057035925539,0,0.847586512799485,0,0,0,0,0.847241523134341,0,0.875282325640612,0,0.848228789058131,0.849365347889228,0.848778480689811,0.853405413810344,0,0.819573422051286,0.811312355420387,0,0,0.813987336368024,0
"Potassium Channels",0,0,0,0.945302628010321,0.91886706811253,0.919771985849376,0.941275768292029,0.920025775093229,0.918048903080658,0,0,0.917431979001589,0,0.917314326488536,0.918497210135859,0,0.918606258814418,0,0,0.919078765388345,0.940920192330438,0.896431698439963,0,0,0.91544314897191,0,0,0.920212984077766,0,0,0.939770928109457,0.915341512847394,0.919513097875597,0.919101883307965,0,0.918092179918218,0.918667353826813,0.917580201205849,0.920600974574417,0,0,0.895730725246967,0,0,0.91899740439422,0,0,0,0,0.940585414392156,0,0.939575336425625,0.945302628010321,0.917241507767622,0.918001473249707,0.919093301100478,0.921085922343853,0,0.900336344869026,0.91806383419282,0,0.919882258096135,0,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.709949193372676,0,0,0.793799909012868,0.798340929950011,0.794473622426946,0.798277667355086,0.790911477399732,0,0,0.794226637534969,0,0,0.79346608837903,0.713704229501169,0.794225473179197,0,0,0.875302980399615,0.794190222701176,0.805780118254388,0,0,0.789544476754702,0,0,0.713025693241448,0,0.798871701874492,0.791479205388099,0.788777654589443,0.797426957611187,0.714217630839227,0.804707400926024,0.795748213315176,0.708618240195813,0,0.707048446708307,0,0,0.791175350097005,0.79415716304303,0,0.796578282558371,0,0,0.703986759744337,0,0.792036412388667,0,0.789442373356297,0,0.798211599847351,0.798587977313921,0.70960457475617,0,0.711785539051611,0,0.796044069414443,0,0.711858105599083,0.79777888800008,0
"Biosynthesis of specialized proresolving mediators (SPMs)",0,0,0.579743583009471,0,0.654143927387906,0,0,0,0.651557815116784,0,0,0.726482780224327,0,0,0.652974854872239,0,0,0,0,0,0,0,0,0,0,0,0,0.665045411204123,0,0,0.649990523915701,0.651485071444993,0,0.658209659778993,0,0,0.6601598768646,0,0,0,0,0,0,0,0,0,0,0.57962348605782,0,0,0,0,0,0,0,0.656064426373781,0,0,0,0,0,0,0,0
"Signaling Pathways",0.862683857394065,0.862520588968367,0.862679943597064,0,0.870027360567614,0.862740334755959,0.864593396119443,0.864326955425657,0.862929096227348,0.861033188506966,0.862823444614123,0.866098094600449,0.862608199782371,0.864508457364565,0.870425416234769,0.862857927378839,0.864704023130339,0.863166154943129,0.863184535226463,0.864199584560079,0.864158936312032,0.864586497397155,0.864407541889457,0.862598997774829,0.866119769259221,0.861047602614712,0.860538520927227,0.862761783769079,0,0.862528108376739,0.88226963762122,0.86617600102539,0.86425142723873,0.866345986412281,0.862946825873176,0.86448715905358,0.865065125712826,0.86480911217367,0.86473184184567,0.862613592873896,0.862823444614123,0.862442389427538,0.862662538754618,0,0.870325533343898,0.862656438041282,0.862823444614123,0.864829641449537,0.862823444614123,0.864555964234901,0.860891200742631,0.866650158806614,0,0.864511784605231,0.864333796155657,0.86434911318656,0.863126645332461,0.862734761188485,0.863125896246523,0.864446516051747,0.864411550230904,0.862822410431246,0.862651923300601,0.862737848307633
"Class A/1 (Rhodopsin-like receptors)",0,0,0.878302358935882,0,0.893719777703726,0.894486816128746,0.907310111606945,0,0.893231883446908,0,0,0.907435318877594,0.880116274978823,0.891764173705854,0.8934992212443,0,0.89362749136883,0.895741250941031,0,0.893446418066408,0.90709349324014,0.895669989898653,0.878353427692769,0.894371618012919,0.893000978979327,0.879722535324863,0,0.895776444540704,0,0.894248131029576,0.893163610459597,0.892871452585582,0.894168264382307,0.893996449262386,0.895162596648963,0.893394335427455,0.894854742814003,0,0.892757552942335,0,0,0.893276455031344,0.893289755762531,0,0.893797500804585,0,0,0.878977141328037,0,0.906898434634941,0,0.906296097429597,0,0.893260096726563,0.894364375947643,0.894082097791641,0.894300800821438,0.880590228421946,0,0.893699245510517,0,0.879548019566956,0.894063540329671,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0.780474673139286,0.699641743984823,0,0,0,0,0,0,0,0,0,0,0,0,0.779045545296513,0,0,0,0,0,0,0,0,0,0.774426432436472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777700008689921,0,0.773640312025161,0,0,0,0.782149681480799,0,0,0.707868373309059,0,0,0,0,0
"Transmission across Chemical Synapses",0,0.890040643507653,0.88917020286273,0,0.889050716196103,0.889369908898491,0.900684651716915,0.889726233610357,0.888887522963219,0,0,0.900923035756681,0,0.900864244286573,0.901247311696769,0.890343532543207,0.889219030418407,0.879040326964297,0,0.889592713271934,0.900506968869568,0.89054310976453,0.877191320890668,0.877892616058168,0.888694032013727,0,0,0.88997938651976,0,0.876463308776844,0.900096265228205,0.899878420769501,0.889809751096101,0.901232046487603,0.890117929590766,0.900727493332596,0.90154035790496,0.889167997670817,0.889751891556656,0.878205507793878,0,0.888924872600856,0.888586674268936,0,0.889387512568007,0.877163077636414,0,0.889602810616631,0,0.900339678884507,0,0.899834938551859,0,0.888832423167257,0.90154035790496,0.900892904780456,0.890566060303708,0.89027149507895,0,0.890072391229658,0.877123418186002,0.889751891556655,0.889387142371281,0.889530040212681
"Degradation of the extracellular matrix",0.649419765205601,0.649791873813785,0.649228386427568,0,0.647015819190132,0.649696186679668,0.624536887440289,0.627169859362783,0.623450927418761,0,0,0.649141772129002,0.604775899836655,0,0.648462978939655,0,0.647299963947334,0.651905952188969,0.648675460245457,0.647222796960102,0.647250240863939,0.626669449569206,0.671135097967277,0.626808768657131,0.647143986011811,0,0,0.603419311362005,0,0.67110624839821,0.669904442945353,0.649005345084336,0.62601344808659,0.650512738919182,0,0.624521254036844,0.650473956751939,0,0.6485958214859,0,0,0.623524004587806,0.601399980695362,0,0.646803085525771,0,0,0.625749279859515,0,0.669287490792485,0,0.64822055262229,0,0.647480333270397,0.627255796913551,0.64760985969034,0,0.626982536750372,0,0.60206877458504,0.627491515222214,0.650729122015668,0.647555463892462,0
"L1CAM interactions",0.819810365905473,0.845934108785146,0.8153319792154,0.821344276674066,0.845752025907113,0.843724171302496,0.816177124594048,0.798086934896305,0.843964152387044,0,0,0.84559516425214,0,0.814918947057194,0.868841402353736,0,0.844036338539407,0.819223715642911,0.819502330628583,0.823724924832,0.844681315773074,0.819475299690843,0.818206051939312,0.790582133309642,0.8435391692524,0.819582340037011,0,0.79623603687705,0,0.818784480844419,0.841501072274248,0.866264431273189,0.84503163937878,0.845119850403319,0.817388045886672,0.844444964755455,0.819494545883318,0.81521075774405,0.818364646891056,0.794927410733349,0,0.84404618705648,0.81442610709396,0,0.844047086578783,0.817824487276674,0,0.817926274840647,0,0.815419426954606,0,0.841783716275021,0.821344276674066,0.817512327747347,0.801368836826785,0.843440605099883,0.794823342234848,0.84605033191548,0,0.841319633091949,0.849931135846798,0.818178514669678,0.844642961824907,0
"Peptide hormone metabolism",0,0.660454595235476,0.659575927997094,0,0.658619967401865,0.659553606062173,0.681739890863302,0.659815450249752,0.657775834865654,0,0,0.661858057756548,0.637772786860412,0.657302820779573,0.658854975758523,0,0.658744336819998,0.662401467855441,0,0.682662061301345,0.681236013510097,0.662292050441181,0.659092772122117,0.634691745594184,0.658276978620673,0,0,0.634988723963884,0,0.659818139439269,0.682382033863644,0.659587511631648,0.659793689052428,0.659947062529622,0.661414181631022,0.659019043722186,0.659682988407026,0.634833294169396,0.683331939244087,0.636838273745391,0,0.657852950601465,0.658724373457103,0,0.6596550845916,0.636550304211414,0,0.634908046173268,0,0.656862725596692,0,0.705051034105009,0,0.681970621230329,0.659906137088717,0.660602435469008,0.661837096375428,0.660438310988944,0,0.659275814264512,0.635324996686202,0.634559168563833,0.659498768974267,0.612241513441208
"Regulation of insulin secretion",0,0.832163853119434,0.831696614167182,0.805712217620114,0.830494227433319,0.831668538116182,0.85957397130214,0.832752367254536,0.829432495633675,0,0,0.860193038758648,0,0.860040361230826,0.827833149680519,0,0.830650656620053,0.835250517600682,0,0.830768946739174,0.859112540794964,0.834474964868634,0.831941050405429,0.832269988903539,0.828930012539265,0,0,0.832021399948908,0,0.832001262524357,0.857621141967007,0.855146161000608,0.831827460603242,0.860995519022905,0.833651471933053,0.857351145833241,0.827681555101744,0.830701147402854,0.831892176474338,0.834969845974797,0,0.82952949015225,0.830625547130364,0,0.830663364672784,0,0,0.829313225917209,0,0.858678099858176,0.804800766304625,0.857367322868928,0.805712217620114,0.831263740633472,0.861796183216459,0.860114790622439,0.832905922342785,0.833026578938938,0,0.832014638411835,0,0.829835868199954,0.860431665003686,0.831308925040711
"Defensins",0,0,0,0,0.430654132631957,0.436519217007052,0.431524286298477,0,0.426923496865852,0,0,0.431960643239482,0,0.431424176076902,0.428967669213945,0,0.431203782100014,0,0,0.431619421293752,0.429902945434221,0.448621746059758,0.433998996535953,0,0.425157908414513,0,0,0,0,0,0.424662576999396,0.424167497499832,0.435338750112512,0,0.444742013149762,0,0,0,0.436821451931877,0,0,0.427264309131467,0.431115554206366,0,0.431248434728909,0,0,0,0,0.529684568124998,0,0.423770725963444,0,0.433357991994504,0,0.431685700645059,0,0,0,0.433552641643185,0,0,0.434537987875865,0
"Blood group systems biosynthesis",0.692181823286685,0,0,0,0.681689356920845,0,0,0,0,0,0,0,0,0,0,0,0.68515064390518,0,0.688872263622444,0,0,0,0.6868670606506,0,0,0,0.626750895443006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693732072364954,0,0,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.294834264738462,0.32757681529462,0,0,0.102354276176636,0.13446338028445,0.291845136712009,0.293904597987691,0.322270086548497,0,0,0.323771358023791,0,0.262043802539298,0.577400722772045,0.294282251171202,0.133434367291545,0.329415481569485,0.293904597987691,0.292935197289721,0.293036072887513,0.29642273127269,0.103715803321488,0.32661066660221,0.290633590833815,0.295681448425219,0,0.266037492277131,0,0.103772465702408,0.603780423883154,0.144872020873699,0.356669760926033,0.10426125910455,0.295385107325674,0.292584883390039,0.105014721037661,0.267895972454925,0.295955014138942,0,0,0.291197726915799,0.291735670113765,0,0.133051759770153,0,0,0.292772791232479,0,0.291201558354735,0,0.633610703528142,0,0.105114796381964,0.294571389492544,0.324275330497046,0,0.295201285223399,0,0.292388370688254,0.296484556486547,0.105680029880732,0.131328688073456,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.867760851899731,0.866892691076996,0,0.866670874343444,0.867081387787895,0.881633268243493,0.867539656675989,0.866460991674948,0,0,0.881939853740386,0,0.883020167453171,0.88235690473222,0,0.866887343111783,0.853796521850167,0,0.867367936290088,0.882560675864064,0.868412790669,0.851418516819305,0.852320451896869,0.866212143140657,0,0,0.867865236402698,0,0.850528987166508,0.880876544915105,0.865895623264337,0.866957491155234,0.882337272160587,0.868282821654879,0.882844292175544,0.882733791194247,0.866821709941485,0.867572655337402,0.852722861673799,0,0.866509027009968,0.866294113341243,0,0.867104027851263,0,0,0.867380922475928,0,0.881189598997255,0,0.88054045291416,0,0.866390127877438,0.882733791194247,0.881901102319246,0.868619757023045,0.868240916955196,0,0.867984849675571,0,0.867810042628919,0.867103551741589,0.85306447800511
"G alpha (i) signalling events",0,0.927260268675208,0.926864479877062,0,0.926931835665253,0.927099015864808,0.937414493607479,0.927327521172892,0.926555507265774,0,0,0.937633920646545,0.916413820152598,0.937579804447236,0.937156594505067,0,0.926761168858498,0.928491062438999,0,0.927204618764894,0.937250940623294,0.928011901398777,0.927444658746946,0.927434620883254,0.926377403286267,0.916952647671975,0,0.927625075829977,0,0.915982551941814,0.936722317731807,0.926277495448109,0.927096172469012,0.937918357934345,0.916771977182705,0.937453928331746,0.927367950882088,0.92681367779884,0.927503261552876,0.917401338275345,0,0.926589886750259,0.914514470102128,0,0.926865156612213,0.915982423924316,0,0.927114429725421,0,0.937033266850329,0,0.936632352135063,0,0.926617934844494,0.938202151520053,0.937606185774262,0.927711177032658,0.927702792484763,0,0.927337926685875,0,0.927223734661374,0.927097507327818,0.916558398435753
