"","OBSCN","ADCY5","ZNF682","FOXF1","MARK1","ZNF660","GLRB","ABCB1","MUC16","HNRNPF","OR6P1","OR52L1","TFAP2D","ADAMTS2","KCNJ11","PPL","BRAF","MDN1","RDH16","GRM5","TP53","ARID5B","SFTPB","PPRC1","NRXN3","PTK2","WNT3A","MTA2","PARP14","ADAMTSL3","HECTD1","FANCD2","LILRB5","LARS","TRIO","PDE7A","OR4K5","HGFAC","GPR50","USP28","OR5D18","PLEC","YTHDC2","RYR2","LIPE","IL12RB1","KLHL32","MBD4","RNF43","AMPH","A2M","LIG1","ZNF254","ZNF689","AP1G2","RDH5","ZMYM3","OR51E1","SYNGAP1","VCAN"
"ADP signalling through P2Y purinoceptor 1",0.849900293713929,0.890310523433744,0,0,0,0,0,0.848201670149047,0,0.792269724793103,0.898444577510883,0.898444577510883,0.799479989694964,0,0.849033249606442,0,0.847140470848231,0,0,0.892121544726782,0.839632929626885,0.802909878180959,0.846698659493743,0.800143107596484,0.844475023912566,0.845525477244317,0.844058667969486,0.847771107229176,0,0,0.792413776728675,0.794677339907206,0.851307225691434,0,0.89222998396759,0.845594121832135,0.898444577510883,0,0.851525093666542,0.802120395763914,0.898444577510883,0,0,0.843866426932487,0.845594121832135,0.847720364343797,0,0,0.846809445028453,0.847413806479513,0.847141081776905,0.795763889424043,0,0,0,0,0,0.898444577510883,0.849595136933346,0.796089669665939
"Phase I - Functionalization of compounds",0.904625317333141,0.91996305337089,0,0,0,0,0,0.941373529336123,0,0.921931367405952,0.904178500918951,0.904178500918951,0.922817527246062,0,0,0,0.903633549633979,0,0.957969749375486,0.920613860509005,0.938299046041332,0.924035962881721,0.922144655650636,0.92274201774193,0,0.920398136861627,0.921541671935346,0.939454256027402,0.923872138791627,0,0.902352570513914,0.92107752462704,0.904970340028205,0,0.920652829146337,0.921987313148035,0.904178500918951,0,0.905411062854145,0,0.904178500918951,0,0.924174537990114,0.92136645011484,0.94007553980531,0.938626204662781,0,0.924590540059136,0,0.921076725318925,0.939066945849006,0.922839123220799,0,0,0,0.958152751501641,0,0.904178500918951,0,0.921773896016011
"Signaling by GPCR",0.915917790898595,0.90610808603467,0,0,0,0,0,0.921091051766406,0.920840423532487,0.920599539884194,0.925371805306372,0.925371805306372,0.92103305582189,0.920858838163433,0.925453846180783,0.916350916971694,0.929189730489712,0.91600244765007,0.921021979596075,0.924792551076671,0.920258619829511,0.916656482456054,0.925260403006789,0.916958259688843,0.920890728612027,0.928979436275692,0.925411048219055,0.920721994746756,0.92153012212924,0.920906877495343,0.920661984635854,0.920810108641656,0.921199351148458,0,0.925145619921885,0.925393455214815,0.925371805306372,0,0.920765696131806,0.916715677773266,0.925371805306372,0.920729526687573,0.916475621906929,0.925001958574616,0.925153061866069,0.921006974858988,0,0,0.920889971098757,0.924931446452074,0.925200551124185,0.920905137693576,0,0,0.920692981713484,0.921066517959814,0,0.925371805306372,0.920926741976436,0.92060164249281
"Signal amplification",0.860814189281538,0.898296294838374,0,0,0,0,0,0.860285075411721,0,0.81037771654825,0.90559054866038,0.90559054866038,0.816843557790428,0,0.861066138111254,0,0.859583333493168,0,0,0.899920337273204,0.856047053717256,0.819919327506337,0.859187136943389,0.817438212097092,0.86088840738427,0.85742710755227,0.856819711292753,0.860148859833219,0,0,0.810506895844533,0.812536757486682,0.862808801504559,0,0.900017580706702,0.857982083017175,0.90559054866038,0,0.86301608470204,0.819211355186098,0.90559054866038,0,0,0.856432763943869,0.857982083017175,0.860103355896055,0,0,0.859286484427721,0.859828448592512,0.858875909026286,0.813511126219767,0,0,0,0,0,0.90559054866038,0.860924041070652,0.81601293952053
"Drug ADME",0.90285273785202,0.887426832708879,0,0,0,0,0,0.866074076108862,0,0.874573187773113,0.887927549138331,0.887927549138331,0.903646630203309,0,0,0,0.902063677269474,0,0.903726752640583,0.90154784580802,0.93082021689399,0,0,0.87554503486989,0,0.917754270242933,0.902718265205987,0.902534949378456,0,0,0.886132969955288,0.902499226062722,0.903383011053368,0.902942784571385,0.901578849656704,0.889314091002602,0.887927549138331,0,0,0.875091106007279,0.887927549138331,0.902928437537717,0.87631529332043,0.887835353450657,0.903766730096727,0.918092406795072,0,0.875917978380644,0.903539845414218,0.902207072758248,0.917926784194661,0.902809881288236,0,0,0,0.90387235101447,0,0.887927549138331,0.887628343346215,0.902903025073168
"Peptide hormone metabolism",0.805243438601818,0.819111010398495,0,0,0,0,0,0.789289247405639,0.786643053888152,0.804027205162175,0.821809727214882,0.821809727214882,0.805827051247732,0.787122997179344,0.806409447279583,0,0.804788048469301,0,0,0.820220238960818,0.769374019402347,0.790840218690368,0.805404443414966,0.789899711982714,0.820793309650328,0.804555100930386,0.804948072774041,0.804275082506315,0,0.787305235768869,0.78711702395001,0.788559853700562,0.789964036100864,0,0.820312658718272,0.805457505723542,0.821809727214882,0,0.806965019799172,0.789265636520354,0.821809727214882,0.787905532240044,0.772409364101285,0.804695198627525,0.805268413316665,0.804980445558545,0,0,0.805901463862705,0.804765357321583,0.787223692700997,0.804594123337811,0,0,0.786885350525951,0,0,0.821809727214882,0.805751013745421,0.803035071687758
"Adrenaline,noradrenaline inhibits insulin secretion",0.885356114094824,0.735675678170939,0,0,0,0,0,0.884151772074316,0,0.881447130816484,0.927683643358549,0.927683643358549,0,0,0.887210850349225,0,0.882949724011923,0,0,0.922170360758192,0.880199692801606,0,0.926573006447303,0,0.8824946090985,0.881541552262675,0.882160677330489,0.883499598843343,0,0,0,0.88270227533219,0,0,0.922264912882142,0.925502857685333,0.927683643358549,0,0.88620315527759,0,0.927683643358549,0,0,0.921399055111373,0.884212149572887,0.882766975797029,0,0,0.882768152684202,0.883188055305064,0.882950256702888,0.883649677433388,0,0,0,0,0,0.927683643358549,0.885090036782526,0
"Potassium Channels",0.932706628115539,0.947593471193117,0,0,0,0,0,0.931980916451621,0,0.913925350045195,0.950649708010296,0.950649708010296,0,0,0.951701700841661,0,0.931373035127633,0,0,0.948273932608788,0.928552200194698,0,0.931253166846084,0,0.930580690521903,0.930766227886743,0.930215098466284,0.931609986358521,0,0,0.930712543354951,0,0,0,0.948314676867068,0.930792019959749,0.950649708010296,0,0.932930588327753,0,0.950649708010296,0,0,0.931482027693677,0.930274065240074,0.93159092055529,0,0,0.931294792685645,0.931475736488092,0.931373264674017,0.931971293009697,0,0,0.931601770713597,0,0,0.950649708010296,0.93267771484983,0
"G alpha (i) signalling events",0.942431910690786,0.914241367611383,0,0,0,0,0,0.942596951150047,0.94206032566105,0.941605314445014,0.950619767307964,0.950619767307964,0.942487401143533,0.942208220686611,0.950774736390734,0.933717773950183,0.949873232058869,0,0.934145294530099,0.949575174361376,0.941492632209624,0.934158481283579,0.950409336686535,0.934734221661868,0.942155348198182,0.949476001998944,0.942055657233723,0.941888679295676,0.934871781114953,0.942298963395735,0.933946734078759,0.942003063096993,0.94260328766836,0,0.949593089002965,0.950206577290802,0.950619767307964,0,0.941919171183789,0.934539422321193,0.950619767307964,0.942251070040218,0.933815541469691,0.949921154461655,0.950206577290802,0.942109477246656,0,0,0.942070174041922,0.941890706033464,0.949742907004318,0.942182565876776,0,0,0.942006917819713,0.934229424171895,0,0.950619767307964,0.942717750442382,0.942049304003326
"Norepinephrine Neurotransmitter Release Cycle",0.57881382351436,0.631686473524526,0,0,0,0,0,0,0.581189589541071,0.632707478917118,0.585174455875632,0.585174455875632,0,0,0,0,0.579697841184045,0,0.123404155279385,0.634160130509902,0.57465779086503,0,0,0,0.689589874862589,0.576078503162844,0.580753916279666,0,0,0,0.577436022516114,0.579914922160901,0,0,0.578368657887276,0,0.585174455875632,0,0,0,0.585174455875632,0.5815589475066,0,0.632701038488921,0,0,0,0,0.583900846789556,0.635080340797463,0.579361793757841,0.581104836909858,0,0,0.581989356489808,0.123961846373188,0,0.585174455875632,0,0
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.865294886037542,0.899341888250797,0.825035585648347,0,0,0.825035585648347,0,0.864126346037341,0,0.773937040964134,0.90633166446705,0.90633166446705,0,0,0.863871395414914,0,0.86224488791677,0,0,0.900898139714231,0.899059840129589,0,0.861865229450232,0.778304692457807,0.860041173299322,0.860857087470033,0.859596625161107,0.862108387933534,0,0,0.8579584252915,0.773710302759463,0,0,0.900991324000827,0.860916075313334,0.90633166446705,0,0.866012693245088,0,0.90633166446705,0.774744349798002,0,0.859977380710958,0.860916075313334,0.862743203483009,0,0,0.861960429960122,0.862479771392645,0.862245412901566,0,0.825035585648347,0.825035585648347,0,0,0,0.90633166446705,0.864354237874106,0.860643135356382
"GPCR downstream signalling",0.921435461106922,0.910304677534525,0,0,0,0,0,0.927305408050474,0.927021027565273,0.92674770397476,0.932162653180789,0.932162653180789,0.927239601758089,0.927041922105371,0.932255742547883,0.922009686949287,0.936458065431146,0.921531518632778,0.927227033890444,0.931505390444179,0.926579023183912,0.922643935248306,0.932036248268172,0.922616050439499,0.927078107259384,0.936256125929011,0.926981548100828,0.926886649905496,0.922702894876115,0.927096430922289,0.926818558197756,0.92698663015031,0.927428292173836,0,0.931906007277891,0.932187218695102,0.932162653180789,0,0.927305753580741,0.922340799875051,0.932162653180789,0.926895196177199,0.922068415544374,0.931742998972713,0.931914451433064,0.927173333299566,0,0,0.927026943452015,0.931662990941266,0.931968336097428,0.927094456820397,0,0,0.926904033949357,0.927277570261756,0,0.932162653180789,0.927118970564702,0.926856210996162
"Interaction between L1 and Ankyrins",0.821371216187441,0.864766895607629,0,0,0,0,0,0.829497571094787,0.867606275340463,0,0.871942967896285,0.871942967896285,0,0,0.872809924864939,0,0.868108122981177,0,0,0.866440672975775,0.863573811010914,0,0,0,0.822269984950031,0.910066169674095,0,0.824561490896394,0,0,0,0,0,0,0.865908106824527,0,0.871942967896285,0,0,0,0.871942967896285,0,0,0.868376219431821,0.869631423178113,0,0,0,0,0,0.866746246652039,0,0,0,0.868281224813471,0,0,0.871942967896285,0.870684545121664,0.825751313280253
"Inwardly rectifying K+ channels",0.867787039730732,0.904712609264443,0,0,0,0,0,0.86598697262666,0,0,0.912293349151076,0.912293349151076,0,0,0.914902729409944,0,0.86447917382874,0,0,0.906400436911207,0.857482328633531,0,0.864181850578799,0,0.862513829283826,0.862974039204144,0.861607008757782,0.865066911544971,0,0,0,0,0,0,0.906501499637158,0.863038014284704,0.912293349151076,0,0.868342554311345,0,0.912293349151076,0,0,0.864749520775716,0.862519227336359,0.865019620414188,0,0,0.864285099993405,0.864733915966284,0.864479743199355,0,0,0,0.865031605223123,0,0,0.912293349151076,0.867715322792637,0
"Glutamate Neurotransmitter Release Cycle",0.658040563781879,0.710284632662093,0,0,0,0,0,0.721759719179881,0.66040496631732,0.711293499742661,0.664342458219489,0.664342458219489,0,0,0,0,0.662943375328266,0,0,0.712728881359768,0.809488599437575,0,0,0,0.767499644342473,0.659367066124095,0.659974472595636,0.715980351666069,0,0,0.656696023902656,0.659145452931927,0,0.720042585688244,0.657617571556533,0,0.664342458219489,0,0,0,0.664342458219489,0.660769933138329,0,0.711287135882057,0,0,0,0,0.663083990546568,0.713638151646739,0.658598900444327,0.660321221275184,0,0,0.661195225166647,0,0,0.664342458219489,0,0.717373445083538
"GPCR ligand binding",0.923314938800318,0.930138470552024,0,0,0,0,0,0.923017989288084,0.92275279308739,0.922212788135068,0.9315139147909,0.9315139147909,0.914451715182418,0.922904172858611,0.92313784403589,0.907022969394275,0.922963798489615,0.913440959550399,0,0.930444708841119,0.922296978309852,0.914683942177967,0.922220545290013,0,0.922750281979372,0.922408652216902,0.932037799195799,0.92294518238491,0.924086278908365,0.922997053673872,0.921805110882167,0.922187872651848,0.913871513374251,0,0.931274492874274,0.922556297805797,0.9315139147909,0,0.922866421897565,0.915355037796164,0.9315139147909,0.922441723206889,0,0.922627514330494,0.922804124886264,0.922936601914618,0,0,0.922848589972286,0.930662510581713,0.930798198937953,0.9223716049284,0,0,0.922698126834943,0,0,0.9315139147909,0.923050089922455,0.922848505148724
"Post-translational modification: synthesis of GPI-anchored proteins",0,0.826562259515282,0,0,0,0,0,0,0,0.800777820530932,0,0,0,0,0,0,0.800054462753085,0,0,0.771935900645371,0.801859270605921,0,0,0,0,0.828052620812857,0,0,0.806947795134605,0,0,0,0.802070165264363,0,0.770540541641664,0,0,0,0,0,0,0,0,0.802653212401119,0.803655062023502,0.772860563657167,0,0,0,0.829147618506953,0.803688517835854,0,0,0,0.830380776582288,0,0,0,0,0.802992916685441
"O-linked glycosylation",0.864557920451642,0.887784603822535,0,0,0,0,0,0,0.912928600808892,0.865599152143108,0,0,0,0.912015006920192,0,0,0.889129207790981,0,0,0.862386161447819,0.864025785517933,0,0,0,0.84266581705593,0.910247609646049,0,0,0,0.91226470918507,0,0,0,0,0.888051098890663,0,0,0,0,0,0,0.889708512119062,0,0,0,0.889029475795066,0,0,0,0.865656637874868,0.888753826652033,0,0,0,0,0,0,0,0,0.889607790126204
"G-protein activation",0.831588109517263,0.887415630306456,0,0,0,0,0,0.828224518359509,0,0,0.898876900070545,0.898876900070545,0,0,0.82925398471443,0,0.826586969257457,0,0,0.889967445599441,0.816008485959108,0,0.825800324789088,0,0.822973496245986,0.824311366318726,0.822244562160321,0.827475565966616,0.764674616551037,0,0,0,0,0,0.890120241656626,0.82440808981372,0.898876900070545,0,0.832271886186826,0,0.898876900070545,0,0,0.821973685379336,0.82440808981372,0.827404066823332,0,0,0.826120538104754,0.826972112185763,0.826587830085069,0,0,0,0,0,0,0.898876900070545,0.830045710730708,0.754192387474658
"Thromboxane signalling through TP receptor",0.809489026551874,0.866428965683747,0,0,0,0,0,0.807237853736799,0,0,0.877890235447836,0.877890235447836,0,0,0.80826732009172,0,0.805600304634747,0,0,0.868980780976732,0.795021821336398,0,0.804977771384956,0,0.801708309836979,0.803324701696016,0.801257897537611,0.806488901343905,0,0,0,0,0.733884777584627,0,0.869133577033917,0.80342142519101,0.877890235447836,0,0.811778447103172,0,0.877890235447836,0,0,0.800987020756626,0.80342142519101,0.806417402200622,0,0,0.805133873482043,0.805985447563053,0.805601165462359,0,0,0,0,0,0,0.877890235447836,0.809059046107998,0.737139287067534
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0.855069994838624,0,0,0,0,0,0.893076592259441,0,0.848736566545852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853125370767799,0.851639665984749,0,0,0,0,0,0,0,0,0,0.893472537271934,0,0,0,0
"GABA B receptor activation",0.876006260232946,0.741895910785827,0,0,0,0,0,0.875283173839486,0,0.871195646763346,0.914521189618431,0.914521189618431,0,0,0.876497639209018,0,0.8738420318354,0,0,0.909562723884978,0.871196575205187,0,0.874038791892952,0,0.875430224468372,0.87240339963976,0.87187224597832,0.874783507628423,0,0,0,0.87232448261719,0,0,0.909647760967351,0.912559862435249,0.914521189618431,0,0.876646330201643,0,0.914521189618431,0,0,0.87277450754386,0.873800705980275,0.873677674078491,0,0,0.874125668918009,0.874503315577514,0.873670342258466,0.873176545026305,0,0,0.875104925060084,0,0,0.914521189618431,0.875676980204712,0.833570067564022
"Activation of GABAB receptors",0.876006260232946,0.741895910785827,0,0,0,0,0,0.875283173839486,0,0.871195646763346,0.914521189618431,0.914521189618431,0,0,0.876497639209018,0,0.8738420318354,0,0,0.909562723884978,0.871196575205187,0,0.874038791892952,0,0.875430224468372,0.87240339963976,0.87187224597832,0.874783507628423,0,0,0,0.87232448261719,0,0,0.909647760967351,0.912559862435249,0.914521189618431,0,0.876646330201643,0,0.914521189618431,0,0,0.87277450754386,0.873800705980275,0.873677674078491,0,0,0.874125668918009,0.874503315577514,0.873670342258466,0.873176545026305,0,0,0.875104925060084,0,0,0.914521189618431,0.875676980204712,0.833570067564022
"Signaling by Retinoic Acid",0,0.814948504038551,0,0,0,0,0,0.820136509407923,0,0.779451233527115,0.781949122781436,0.781949122781436,0.819651611423216,0,0.782635057892884,0,0.818169379055708,0,0.750426277048118,0.816850095000507,0.815285796245518,0.786523803013015,0,0.821958644144712,0,0.8164111312778,0.781031024540362,0.817059166326275,0,0,0.776782028937326,0.780503846065969,0,0,0.816929390053786,0,0.781949122781436,0,0,0,0.781949122781436,0.819059604928954,0.745277320101288,0.778856873204767,0.822313656723841,0.818016119363263,0,0,0,0,0.817592525084451,0.816934252220262,0,0,0,0.758470779986157,0,0.781949122781436,0,0.781503564051864
"Neurotransmitter release cycle",0.857482923976385,0.88252680026096,0,0,0,0,0,0.889104598061708,0.853445477661864,0.879885964805348,0.855702543483058,0.855702543483058,0.855227074010472,0,0,0,0.855040763171858,0,0.887887678950388,0.882903560022039,0.911975027693051,0,0,0.854460457117327,0.915323832110571,0.854279546188086,0.853198708223451,0.885791724484404,0,0,0.851319421947996,0.852723494052972,0,0.887277059798719,0.854719172653231,0,0.855702543483058,0,0,0,0.855702543483058,0.853654685492136,0.855227074010472,0.883101459411923,0,0,0,0,0.854981159301908,0.884024420267595,0.85528169416363,0.853397472973347,0,0,0.853898473193798,0.888203560438228,0,0.855702543483058,0,0.886590279406274
"O-linked glycosylation of mucins",0,0,0,0,0,0,0,0,0.938416938919212,0.868772117952194,0,0,0,0,0,0,0,0,0,0,0.86645692434621,0,0,0,0,0.867534495062451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868856707644436,0.868665745164755,0,0,0,0,0,0,0,0,0.902477492590802
"WNT ligand biogenesis and trafficking",0.857145917607926,0.799210436250556,0,0,0,0,0,0.806314052805632,0.802047638675174,0.799465640005433,0.807277528836234,0.807277528836234,0,0,0,0,0.855607479314783,0,0,0.8010065487803,0.851696524602036,0,0,0,0.80261808521817,0.852024132473026,0.902534333734431,0,0,0,0.800170941338738,0.802415870320224,0,0,0.852727038106671,0,0.807277528836234,0,0,0.80827506346083,0.807277528836234,0.80390472451915,0.76356020313988,0.855895170738591,0,0,0,0,0.857151897587333,0.853069720365238,0.85362643696014,0.803493475099848,0,0,0.802771919710685,0,0,0.807277528836234,0,0.85394957648684
"Phase 4 - resting membrane potential",0,0.748554677549064,0,0,0,0,0,0,0,0.657037123240512,0.766173319589526,0.766173319589526,0,0,0,0,0,0,0,0.752477412213364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752712295353901,0,0.766173319589526,0,0,0,0.766173319589526,0,0,0.753505902017251,0,0,0,0,0,0,0,0,0,0,0.75890373605888,0,0,0.766173319589526,0,0
"G alpha (s) signalling events",0.932639512403703,0.88014225986414,0,0,0,0,0,0.933638147458858,0.932060063952027,0.931211015519043,0.948031935109058,0.948031935109058,0.933433727747682,0.915519171162714,0.948321106567364,0,0.932216390630366,0.916166724549132,0,0.946082730401242,0.931000751085965,0,0.933041065362493,0,0.93266502578678,0.945897675316992,0.932189382256566,0.932167423077618,0,0.91544512239198,0.931003465746828,0.93195321232163,0.917388951599521,0,0.946116159024169,0.947014199278527,0.948031935109058,0,0.933122066227468,0.91753191529983,0.948031935109058,0.932164035177493,0,0.946728327370355,0.954148098246851,0.93239515470928,0,0,0.932823260539042,0.946479791583162,0.931797511231432,0.932288163523974,0,0,0.932285191761652,0,0,0.948031935109058,0.932472855592335,0.932136635234223
"Activation of Matrix Metalloproteinases",0.833049014195209,0.865796297308694,0,0,0,0,0,0.872122138769165,0.831697383612454,0,0,0,0.871645306131949,0.832571810453467,0,0,0.867418376847115,0,0,0.867098560537045,0.865560280890071,0.801518010510317,0,0,0,0.866666898133526,0.867765202258613,0.868281678348981,0,0.832966781541799,0.829800444418086,0.8314281199754,0,0.83352121439557,0.867176536669274,0,0,0,0,0.838008483727605,0,0.867479492485734,0,0,0,0.86726766633556,0,0,0,0.830693340724834,0.900903126098787,0.868973144984926,0,0,0,0,0,0,0,0.868229881982109
