"","TFB1M","CLDN20","NOX3","ARID1B","MYCT1","VIP","FBXO5","MTRF1L","SNX9","OPRM1","SYNJ2","IPCEF1","SCAF8","TMEM181","DYNLT1","ESR1","EZR","TAGAP","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","AGPAT4","PACRG","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","KIF25","FRMD1","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Signaling by GPCR",0.917491278099249,0.920750911974959,0.920942586718159,0.920794890309038,0.917426559084275,0.9010911555572,0.920520948097519,0.916854472563926,0.924004316137741,0.924170454227961,0.9239934281809,0.920987954646956,0.921102774302382,0.920736805241459,0.920794890309038,0.924034042920181,0.92765276612419,0.920801196349784,0.920786180349858,0.920768781650294,0.917063604080651,0.924057531644768,0.916842534011729,0.923984265707288,0.920088507839345,0.921001577375821,0.924002815871243,0.920840043200679,0.924021128164044,0.917029899299058,0.916687203513858,0.924382622343198,0,0.920535275408928,0,0.924010658050193,0.924171163921272,0.917068658427505,0.917445098873543,0.920618109555652,0.916595243056197,0.920754443146047,0.920719192729785,0.920396345006709,0.920506996745241
"Signal amplification",0.822840284713451,0,0.864621076125425,0.819666170826494,0.824420367635382,0.903471760795714,0,0,0.862771129290674,0.902108425720242,0.86264021901945,0.868854310646407,0,0.866620588248693,0.865978983364699,0.903344531203615,0.863330116875181,0.864814240496943,0.86281405220166,0,0,0.903626945558434,0,0.862530054925013,0.860719176434699,0.823730090783399,0.86238594329884,0.86691212048263,0.865191339831591,0,0,0.860642861004432,0,0.862968144601391,0,0.862847380647229,0.901971545314268,0.819242805242378,0,0.820293741974921,0.818009306252229,0,0.817286927833921,0.861574306180448,0.815813220815396
"Ion channel transport",0.921768409891013,0,0.922431730513987,0.922152058818542,0,0.921276025656646,0.930894980674416,0.922128338612647,0.930062455737393,0.921442317590608,0.930034938321543,0.922286979369395,0.923454999249289,0.922900589891132,0.920866252706566,0.93081898210487,0.931111195232587,0.922363893630195,0.931804382252032,0.921337074303161,0.921622587354116,0.921770965569453,0.922098165999892,0.93001178176423,0.930667500067173,0.921955447649193,0.922241289811581,0.922747300077234,0,0.921672772725486,0,0.921570897706347,0,0.930849503583344,0,0.930208130198902,0.92141354524893,0,0.92145886363489,0.922414874959783,0.92222123288775,0,0.931530336423064,0.92910599814478,0.930762459004081
"Protein-protein interactions at synapses",0,0.877487390145024,0.860096949877105,0,0,0.876523339287198,0.876928105166739,0,0.892949519686207,0.876176101108679,0.892896969359714,0.879047809668373,0,0.861822673197091,0.859868369868068,0.877103576596394,0.877461584200933,0.860210669846022,0,0,0,0.876428480952393,0,0.893083986790454,0,0.879247844844848,0.876451261568553,0,0,0,0,0,0,0.877666475776464,0,0.875961940293623,0.876121154235854,0.87705883529165,0,0.860400832382345,0,0.860564420836143,0.877673595027792,0.876125452178909,0.875912682234408
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.889865084740862,0,0,0.926014924594543,0,0,0.886905025252798,0.92470487372803,0.88677923144221,0.893413751503557,0.893892591289713,0.890794965636175,0.889324206186808,0.92276425411822,0.887921005308157,0.890033813281211,0.88694627057667,0.890033813281211,0,0.926164044159152,0,0.886673372970604,0.885037656873287,0,0.887198192026612,0.846238912669968,0,0,0,0.927362910138327,0,0.888411470235083,0,0.88631499815908,0.924573343117779,0.838056348160638,0,0,0,0,0,0.886418276707647,0.885621843802477
"Signaling by Retinoic Acid",0.879149466115285,0,0,0.852631229977577,0,0,0,0.825333907478741,0,0.875135088706435,0.827871041686055,0,0,0,0,0.875818524699188,0.876205488069735,0,0.877261305882832,0.853039525589321,0.853366857116245,0.874922394455786,0.825254543888074,0,0.852096820678584,0,0.875789593847011,0,0,0,0.876432601050914,0,0,0.877067347227323,0.828754479994196,0.851116236708894,0.875059408275109,0,0,0.876550319172606,0.876478444422538,0,0,0,0.874607074319615
"Class B/2 (Secretin family receptors)",0,0,0.902622684482233,0,0.872391666326119,0.799669996163661,0.868506848506083,0.852712431049681,0.88584466523047,0.900784028525415,0.885796406792616,0.870514988980624,0,0.887814703775184,0.869588958497078,0.901239703386471,0.886868055960915,0.887872665978648,0.886371895800177,0,0,0.901343811914119,0.852659516082466,0.885755796173942,0.885666239845883,0.870698686890357,0.884992061014178,0.86949019806511,0,0,0,0.885535805430954,0,0.886992761764405,0,0.885998893325707,0.900733569271886,0.869705103743614,0,0.869851504044961,0,0.870221644087968,0.869253009155638,0.885784052257757,0.884114466642699
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836101927539117,0,0
"Cardiac conduction",0,0.85596043159293,0.873393712223654,0.873877727678184,0.856806007893255,0.88795273838477,0.872095660923243,0,0.887941206330183,0.887982795073735,0.888547486629626,0.874942903807192,0.85610946352528,0.872356350083724,0.872735641588101,0.888177410018516,0.8882275872821,0.873273273695375,0.870935777523655,0.854610822148725,0.872618540514088,0.888010652250011,0,0.887851239067411,0.887499566625984,0,0.872528954471401,0.873789496841373,0,0,0,0.872394410640815,0,0.888676560958337,0,0.887347683902362,0.887931712266076,0,0.872098743603012,0.870012300979414,0.855154587567669,0.87255415318815,0.889414846296664,0.887446084861575,0.866914394144378
"GPCR ligand binding",0,0,0.926359581224391,0.912107058643594,0.913502820115102,0.882590380763123,0.919045122115581,0.904559448942972,0.925709501475802,0.925567103240774,0.925688987837569,0.920360891493065,0,0.920058826168077,0.912311448470406,0.925255347351616,0.92596446728285,0.91992575286327,0.919414383053283,0,0,0.925809763046957,0.904536955912886,0.925671725125038,0.918346178326036,0.920438977577735,0.925757309210632,0.912269467505767,0,0,0.911941377259793,0.919090114823878,0,0.919438529330826,0,0.918737855821487,0.925548878681284,0.912360819350936,0,0.919423468656213,0.911768117612665,0.912580389694027,0.919553543915453,0.918950872620744,0.919198404130435
"Acetylcholine Neurotransmitter Release Cycle",0,0,0,0,0,0.694718664563735,0.695915285196918,0,0.743279838771757,0.693100745115288,0.743124482779216,0.702181826600519,0,0,0.694859508963243,0.694103080815732,0.696217433969604,0.645515339186301,0,0,0,0.637187604086288,0,0.742993747031184,0,0.702773196159148,0.694505579198386,0,0,0,0,0,0,0.697248157349677,0,0.640076596069092,0.692938304146138,0.692619511553316,0,0,0,0.645740132922319,0.698119197618037,0.693542379833421,0
"Post-translational modification: synthesis of GPI-anchored proteins",0,0,0.835291889435455,0,0,0,0,0.848669608390347,0.849304899333911,0.812818240999509,0.849250753708208,0.815983235352384,0,0,0,0.814238924193026,0.85002771371465,0,0,0,0.814027146814901,0,0.84861023817166,0.849205188881495,0.832975874494234,0.815903838602871,0.829941543211399,0,0,0,0,0,0,0.850386947764319,0,0.814122631629054,0.812761626074198,0.849850997983486,0,0.850000170043984,0,0,0,0,0
"Activation of Matrix Metalloproteinases",0,0,0.88094452989177,0.817888243009138,0.854269949975987,0,0,0,0.846859984051037,0.87886621603558,0.846764373662246,0.851806982988883,0,0,0.881850824627381,0.873139838502666,0.88128845692125,0,0.851489844274576,0,0,0.87997526783693,0,0.846683915255114,0.849001053821937,0.852897716580538,0.911910687558519,0,0,0,0,0,0,0.881922792690945,0,0.845585612801379,0.878766245355582,0,0,0.880371730969867,0,0,0.851598457086045,0.846762609772409,0.879540964541276
"Glucuronidation",0,0,0,0.86940269402579,0,0,0,0,0,0,0,0,0,0,0,0.867439916584898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868982341371393,0,0,0.869162471785373,0,0,0,0,0,0,0.86813911691635,0,0,0,0
"Drug ADME",0.888329380942283,0,0.913414768546379,0.900449646150984,0.887885060725686,0.897739468129665,0.912127791590954,0,0.911496610362197,0.897345326099293,0.91145876402418,0.913654386351028,0.901713767505713,0.913541205986572,0.912623565331282,0.926280737422162,0.914056674011116,0.912380253661818,0.91208099829512,0.886466864252112,0.887320023803637,0.912465129566443,0,0.911426915434177,0,0.899701635924701,0.912024731861212,0.912780156180736,0.912395856511247,0,0.900146233419613,0.91139630010437,0,0.900146082055799,0.88834190924696,0.911261410584591,0.897505313766856,0.912077878629745,0,0.912182145893278,0.899970644342038,0.886324866481705,0.88655173822396,0.925773720309166,0.91150967222634
"G-protein mediated events",0.854631932098703,0.87973579677111,0.880667315594919,0.879692105253177,0.854121194686237,0.903880781628727,0.878931350321305,0.849820827823501,0.877997745831676,0.903028245360195,0.877915883524933,0.88192178957502,0.88176215392687,0.881533016771755,0.880003717798117,0.903801220966314,0.904670533725405,0.880153893264506,0.880039896155179,0.879250993262386,0,0.878397852502144,0.849731066499471,0.87784699445453,0.877677212174326,0,0.877876916189747,0.88133050211784,0.879942831352443,0,0.849125404862102,0.904758004486944,0,0.879322073020949,0,0.903625399237037,0.902942649740569,0,0.850515431988939,0.879048919650408,0.850112156521479,0.879699611333323,0.880092666030485,0.877680986537054,0.87728273452371
"O-linked glycosylation of mucins",0,0,0,0,0,0,0,0.902521378302367,0.902038459980795,0,0.90196339040281,0,0,0,0.903978982132309,0.902243418270513,0,0,0,0,0,0.927274772758935,0.902439065147725,0.901900217574573,0,0,0.902213412197336,0,0,0,0,0,0,0,0,0.903155303554886,0,0,0,0,0,0.903700109658725,0.904233345856501,0,0
"G alpha (i) signalling events",0.944678619604517,0.951212470608663,0.951454919541596,0.951137381234892,0.944433341403671,0.957496751360478,0.950721717423472,0.943426420434797,0.950615281465863,0.957742985701395,0.950593974941067,0.951620274790407,0.951739876086254,0.951342916284555,0.951201098898687,0.9574760438909,0.957702302282507,0.950954183191613,0.951291619380851,0.951086289483421,0.942966780627569,0.957522008721599,0.94340305801133,0.95057604499571,0.949756529641486,0.951798811468903,0.957467527456422,0.951280186511833,0.951266356061155,0.94347035683685,0.943633512041576,0.957725068535057,0,0.950838551461752,0,0.957430282292143,0.957744374492547,0.944039009862067,0.943606729295958,0.950952590992929,0.943453555618158,0.951121948283581,0.951063099597251,0.950596555328185,0.950574005438556
"Serotonin Neurotransmitter Release Cycle",0,0,0,0,0,0.800092710597387,0.801380059295059,0,0.857168908885896,0.854911045201147,0.855865744910331,0.808121731376521,0,0,0.857302980460804,0.856489199749039,0.80170511706043,0.804173021485611,0,0,0,0.794981881384151,0,0.856370752286737,0,0.808757938717455,0.799863469048337,0,0,0,0,0,0,0.802813990135323,0,0.798015967139965,0.854736287918609,0.854893145907987,0,0,0,0.804289914350912,0.803751072886528,0.79808839309805,0
"Norepinephrine Neurotransmitter Release Cycle",0,0,0,0,0,0.60248486451524,0.603675539475097,0,0.655211465631824,0.653123156724482,0.654006163045897,0.609910944186725,0,0,0.655335469071887,0.654582799404325,0.603976186955019,0.606236476676857,0,0,0,0.597950119763942,0,0.654473246780642,0,0.610499375395377,0.602272837911487,0,0,0,0,0,0,0.60500178895883,0,0.600756360172654,0.652961522879086,0.653106601582738,0,0,0,0.606514710252031,0.605868501271657,0.600816763999338,0
"Glutamate Neurotransmitter Release Cycle",0,0,0,0,0,0.674429179430966,0.675605941631163,0,0.730354991062327,0.728291083558313,0.729163772156467,0.681768487090626,0,0,0.730477545551065,0.729733670653314,0.675903076115286,0.678152775168687,0,0,0,0.773511429739298,0,0.72962539812653,0,0.682350042617619,0.674219630308709,0,0,0,0,0,0,0.67691669419849,0,0.680335669111741,0.728131338366764,0.728274721859543,0,0,0,0.678373838356179,0.677773279179753,0.776344577904289,0.730407719090529
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.785416063436883,0.782473367621238,0.870218987133524,0,0,0.905408980503467,0.864943849448573,0,0.86682645980234,0.904116595058159,0.86670236226226,0.871749565465891,0,0.870765716547272,0.868369519746375,0.905288372095454,0.868483093841016,0.870567411589971,0.867157277306814,0,0,0.908324997349895,0,0.86659793124247,0.865342668878435,0,0.863507234119318,0.871224331587929,0,0,0,0.865007254166437,0,0.867808576723916,0,0.865094576349268,0.903986838076467,0.818636484198917,0,0,0,0,0,0.863668862822608,0.863537523439067
"Cytosolic sulfonation of small molecules",0,0,0,0.725206794325442,0,0,0,0,0,0,0,0,0.728708679880691,0,0,0.72243495691259,0.722000735255567,0,0,0,0,0.721588367585247,0,0,0,0,0,0,0,0,0.724670805969431,0,0,0,0,0,0,0,0,0,0.723595617113883,0,0,0,0.721460087834411
"Metal ion SLC transporters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77480141901851
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0,0.768869109739575,0.764851693500569,0.772163367213653,0,0.76348908613118,0,0.762303566505697,0.758566832606854,0.762102234245515,0.770548551476453,0,0.77561033519856,0.764851693500569,0.834562861416897,0.834872865023015,0.769434383501438,0.766309139744365,0.837652312999479,0.765157040654317,0.822752034312827,0,0.761932808379107,0,0,0.834482386866567,0,0,0,0,0,0,0.765216410315206,0,0.823160056096054,0.75835631863227,0.761948788154161,0,0.76377823628707,0,0,0.768517420880054,0.760413939867309,0.830590981580619
"Glucagon-type ligand receptors",0,0,0.900215462089832,0,0,0.713003718450414,0,0,0.897406673230367,0.928280445568688,0.897303928652642,0.864347786482422,0,0.9006681179822,0.861864613650334,0.929250599665275,0.89877825694298,0.90050393455773,0.897680568303383,0,0,0.92947225181952,0,0.897217466656516,0.896178192216071,0,0.894658573300611,0.861654347853723,0,0,0,0.895816231794675,0,0.898918163185338,0,0.894478969225668,0.928173015346604,0.860067910843422,0,0,0,0,0,0.857073876667787,0
"Phase II - Conjugation of compounds",0,0,0,0.867977562307401,0,0,0,0,0,0,0,0,0.869385243150382,0,0,0.867042565312266,0.86712251733575,0.855098515639878,0.880611909358562,0,-0.0106791665711357,0.866983417354326,0,0,0,0,0,0,0,0,0.867796762560643,0.868170683010845,0,0.86713797696428,0,0,0,0,0,0,0.867434079545947,0,0,0.864449868060934,0.866940145991796
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831358875852623,0,0
"Stimuli-sensing channels",0.91622962532105,0,0,0.916785194323626,0,0.916364091437875,0.927463965593018,0.913947724814256,0.927009510872783,0.915949098648412,0.926969662401485,0.916980575231758,0,0.91786915580913,0.914923195063683,0.929455091649205,0.929878250803986,0.916646787204521,0.930762899766533,0.915605000396742,0,0.916468790941978,0.913904031303939,0.926936128968896,0.929116559959055,0.916500478106761,0.917978496580626,0.917647174036468,0,0.916091131399007,0,0.916791101026029,0,0.930635153115129,0,0.928202139924641,0.915907432896155,0,0.915781365747192,0.917522076700022,0.916885366553695,0,0.928029264294539,0.92685532057248,0.914949181880146
"Interaction between L1 and Ankyrins",0,0.836567167216765,0.837563598267795,0,0,0.835482551623917,0,0,0.878859831434297,0.834112193492292,0,0,0,0.841275625395131,0.882084210381551,0.879868091425885,0.881542344529551,0.837239211270111,0,0,0,0.839484473223506,0,0.878617515203128,0,0,0.833107106463885,0,0,0,0,0,0,0.882415354719703,0,0.881775422232445,0.833974607963422,0.883025906410382,0,0.881198479319909,0,0.884434339383351,0,0.838332190158483,0.838192926757699
"Phase 0 - rapid depolarisation",0,0,0.775385736575997,0,0,0.819338290459537,0,0,0.819242379537172,0.818337709042636,0.819107598365533,0,0,0,0,0.81961036506695,0.820506400624324,0.775053469377375,0,0,0,0.819498063897818,0,0.818994176816698,0.817848995264453,0,0.772272963193906,0.77647763173667,0,0,0,0.77148542232476,0,0.819613603446154,0,0.817834317156572,0.818196781204668,0,0,0,0,0,0,0.817234286734085,0.773001344687907
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0.758780865014694,0,0.758580514488801,0,0,0,0,0.759327870902207,0,0,0,0,0,0,0,0.758411914775053,0,0,0.759247788761048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 2 - plateau phase",0,0,0,0,0,0.685677230538128,0.607559510801664,0,0.680123063384108,0.683503524031546,0.67991433956158,0,0,0,0.610293719594692,0.680692930417287,0.677469278014557,0,0,0,0,0.681143212913254,0,0.679738693520356,0.677965250923245,0,0.605665543148133,0,0,0,0,0.685027532079318,0,0.681992090303019,0,0.736316887986389,0.683285281404006,0,0,0,0,0.609518341202458,0.610520510358423,0.67701330553919,0
