"","RAPGEF6","FAT4","DOCK1","GFM1","PTDSS1","KRAS","RGS12","TCEA3","APC","ARHGAP29","ACOX2","INSC","ACTR10","DHODH","PIAS1","OR5I1","KAT2A","TP53","TOMM22","ARID5B","EXOC1","ATP1A4","MYO1C","FN1","GNAS","RUVBL2","CX3CR1","CHL1","MAD1L1","GNAT1","NCKAP1L","CRLS1","CACNA1H","KCNB2","MCCC1","MUC4","TBP","ADAMTS4","ARHGEF1","INHBA","SNRPB","PIK3CA","PIK3CG","ARHGAP5","OR2A14","SSBP2","AMY2B","MON1A","PGRMC1","TTN","DLST","SF3B1"
"Drug ADME",0.750913690070117,0,0.856492433589888,0,0.859266137740697,0.858557654860789,0.791152376649404,0.826010095638548,0.859942450720676,0.821560975322608,0,0,0,0.830026918707146,0.787332371940725,0.789680048123915,0.893174579038963,0.891144124063765,0.892771968759845,0,0.820174258592139,0.862465418715356,0.81915523961494,0.892162214034864,0.85694138522871,0.860417545079546,0.787398026135639,0.86316739520497,0.857976098505562,0.858675184033834,0.860523990564272,0,0.825403646005005,0,0.826105071340927,0,0.892195196013154,0,0.820479109179929,0.795950357719685,0.892283807902781,0.857542644778199,0.858656158409929,0.820521430288875,0.789680048123915,0.750514063171062,0,0,0,0.863100866311203,0.824699536092535,0.858226215976993
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804438421132606,0.800169891976617,0.802595371008694,0,0,0.730590884187299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802565795237152,0.720028703053899,0,0,0,0,0.739650321676424,0,0,0,0,0
"PI-3K cascade:FGFR4",0.719714499038398,0,0.790252060308204,0,0,0.864935813087567,0.716920609549555,0.715358462981557,0.787995365746239,0.712712914805554,0,0,0,0,0.790760969762255,0.71455012626147,0.7871188548035,0.782948679770917,0,0,0.709632267866475,0,0.708615663857054,0.786245600201232,0.786520171526891,0.708276163598551,0.708580169022416,0.718460032549191,0.711134491636568,0.715272107890273,0.789969641346677,0,0.704287134184204,0,0,0.796708044625867,0.705514645748082,0,0.784659372826968,0,0.704811146927805,0.878694979788499,0.785860170950437,0.791175061333174,0.71455012626147,0.713494465168357,0,0,0,0.79359363817116,0,0.70476048260808
"Integration of energy metabolism",0.783913764835068,0,0.781985068251936,0.745368541150019,0.750432260503842,0.78020895935077,0.817446808224761,0.782628898729824,0.780840773030547,0.782279634372117,0.783551708428442,0.785803883758757,0.784153041003365,0.786035009302361,0.781922623635541,0.816046456120803,0.782617502033854,0.815011171072734,0.782714297093896,0,0.781912565096396,0.743189817338428,0.780943361998045,0.781120665891662,0.814477909865467,0.781826603602026,0.781432276402145,0.784153041003365,0.780355441875981,0.813724194786155,0.781776332354595,0.752124342503159,0.780114719872231,0.751948510020139,0.784813703215259,0,0.780599243659381,0.783121945265986,0.814230908001945,0.780346154663499,0.780850844695147,0.812361740134753,0.812828998989874,0.781689973067872,0.816046456120803,0,0,0.718040227097142,0.747694182702418,0.742960013404663,0.78294291739453,0.779606884916579
"Phase II - Conjugation of compounds",0,0,0,0,0.658996211527382,0,0,0,0.622601524896164,0.626866040760252,0,0,0,0,0,0,0.695375232992513,0.693298122861367,0.694963371661001,0,0,0.659541501447895,0,0,0.656618041583189,0,0,0,0.657210455461195,0,0,0,0,0,0,0,0.62480099564091,0,0,0.659847579484591,0.694463993997264,0.65440183561982,0.654733813139813,0.625802609387617,0,0,0.664422984882408,0,0.627500588553083,0,0,-0.0270868847413774
"Synthesis of bile acids and bile salts",0,0,0,0,0,0.509392593334224,0,0.58459777246034,0.510939843891592,0,0.66075374190411,0,0,0,0.580391926736787,0,0.641657067029335,0.578488068196227,0.588447009361425,0.590103964199467,0.586640438892484,0,0.584456499993515,0.58217806228736,0.576083878397894,0.578768226764758,0,0,0,0,0,0,0,0,0.662756629560556,0,0.509192402942816,0,0,0.583482168024635,0.580930613354112,0.505796632955368,0.574342085943471,0.581777766648967,0,0,0,0,0,0,0.660992775135232,0.580881736161356
"FGFR2 ligand binding and activation",0,0,0.788439278917451,0,0,0.861261543625578,0,0.791266978748178,0.778629225404607,0,0,0,0,0,0.788282635596053,0,0.782064674380385,0.779526654744096,0,0,0.788602249812226,0,0,0.783682328897086,0.784431313900368,0.782320776340397,0.788439278917451,0,0.693462596202622,0.788058489857137,0.787915661572318,0,0.787915661572318,0,0,0.787986447498008,0.780694939381977,0,0.789329588083061,0,0.779939397396014,0.857258354676563,0.861496561709756,0.78943056135795,0,0,0,0,0,0.785055671989067,0,0.779884985050692
"G alpha (z) signalling events",0,0,0.819278648174802,0,0.819385039812542,0.871885843410362,0.881809832831366,0.820911815692581,0.816833034721647,0.82073850398638,0,0.82501896037659,0,0,0.819846054322931,0.879350068259343,0.818044999267864,0.813037780040015,0.758232971506867,0,0.820069857115278,0.817678619434788,0.818367419965592,0.815947699037552,0.876969503060822,0.817626757217738,0.819955740347387,0.823328234632678,0.817189568474749,0.875270939773157,0.818911996699265,0,0.81958908887185,0,0,0,0.816147951244774,0,0.876160998218353,0.816926353813673,0.812979927156737,0.869082698807437,0.872050409630604,0.819001774716567,0.879350068259343,0,0,0,0,0,0,0.812941826114276
"Peptide hormone metabolism",0.559111545719527,0,0.594418725761827,0.525642248516477,0.530701516359373,0.592389282717665,0.595795428821341,0.529097071819259,0.591490124643899,0.594332497240158,0,0.595795428821341,0.595476108384437,0,0.59316460290003,0.626233812754038,0.59216367096898,0.592091922342046,0.525853461770021,0.561616298495691,0.591610774098216,0,0.592342855481235,0.622019860387669,0.622931624106928,0.593368403032843,0.592309639076286,0.595997355879308,0.592064559717868,0.623966847098993,0.593247417162556,0.532353307964709,0.593021794980616,0,0.594208013459187,0,0.591630638676176,0.594093271892677,0.625133412525438,0.536360990266475,0.591336619557474,0.653381349359912,0.622830581242873,0.594283235769458,0.626233812754038,0.563029228242422,0,0.597232597879122,0.561627705701411,0.595693978050235,0.530747817178835,0.58977871129176
"FGFR2c ligand binding and activation",0,0,0.747856415121615,0,0,0.837319360347278,0,0.75133027515721,0.735804657549971,0,0,0,0,0,0.747663977095437,0,0.740025144028627,0.736907159266505,0,0,0.748056626640592,0,0,0.742012450218589,0.74293258645154,0.740339768075443,0.747856415121615,0,0,0.74738861161424,0.747213145510945,0,0.747213145510945,0,0,0.747300106791512,0.73834240966672,0,0.748950169626999,0,0.737414218109141,0.832401399128836,0.837608082623029,0.749074216394796,0,0,0,0,0,0.743699617162745,0,0.737347371950364
"IRS-mediated signalling",0.740681053776764,0,0.791125580921648,0,0,0.838932351817661,0.741314640164914,0.796555691846598,0.788894534953724,0.739720325980946,0,0,0,0,0.79026881505828,0.740349850951657,0.797599535651692,0.795248966339174,0,0,0.790888857656611,0,0.737072353963563,0.79009909188102,0.788695904698172,0.791132397185108,0.790363774109056,0.743335040802901,0.734457528922751,0.791765013012907,0.790808157838301,0.743879954053815,0.791961193816099,0,0,0.794566994653649,0.790146795418556,0,0.790657412423778,0,0.796311167381207,0.851658062311948,0.842655450796955,0.791726508166811,0.740349850951657,0.739408110479465,0,0,0,0.792313562664849,0,0.789655791437125
"NCAM1 interactions",0.843687667473357,0,0.839344781422974,0,0,0.890097980432631,0.779505410597742,0,0.835303185192064,0.781822933915017,0,0,0,0,0.83309645645604,0.838307954255221,0,0.833133162075765,0,0,0.781751646947395,0,0.837763904948734,0.835095917645772,0.834944001004588,0.836093187785701,0.773262552546652,0.842318686251226,0.777324184679302,0.772997163066713,0.838979848315923,0,0.897722106881892,0,0,0,0,0.776849847672792,0.836693703541869,0,0,0.887307973197661,0.835873955309909,0.838428207409457,0.838307954255221,0,0,0,0,0.780316857122804,0,0
"Regulation of insulin secretion",0.778698063739825,0,0.779686867777658,0,0.731765916072777,0.777419693123559,0.821502458221479,0.77867317975267,0.773896825871813,0.777440586058151,0.778300442951376,0.781110770367333,0.779495543285956,0,0.776472972601241,0.819714931119496,0.779858526178115,0.78043027408187,0.731982211782465,0,0.776635611563266,0.726721790123128,0.775398439283,0.777947838741841,0.817804170080259,0.774860194789899,0.774115091542384,0.779003495948256,0.775034534190969,0.8167506016042,0.776286234116873,0.730172466320071,0.77384864350221,0.737894926341764,0.733727139800364,0,0.776108610627015,0.777687318702478,0.81739741293372,0.774665912339747,0.777603416292587,0.816947958308119,0.817544406776191,0.776178493468515,0.819714931119496,0,0,0.69461154458711,0.732472152966994,0.725979666715465,0,0.77569645708358
"NCAM signaling for neurite out-growth",0.865139652378446,0,0.863412814749761,0.762776629267468,0.809787916528702,0.897625198922482,0.814629018440931,0,0.859848037629584,0.815988775841567,0,0,0.86739203104465,0,0.853235682340289,0.862744531376412,0.810247094789014,0.859181929704989,0.764489784082542,0,0.860125620150464,0.812778269680567,0.862893902601397,0.85944035567039,0.857918531638539,0.860481298489908,0.809624784667331,0.866544985204711,0.862494378487797,0.816196077372728,0.863120286781887,0,0.910956001188734,0,0.863749865334957,0.813497393350957,0.809481868427943,0.814065596685642,0.860924815702755,0.81280942849064,0.806594210117179,0.902608100422945,0.859017046276232,0.862353034795233,0.862744531376412,0.816698935217525,0,0.870453873422844,0,0.817140974035764,0,0.857391115920663
"Presynaptic function of Kainate receptors",0,0,0.762359360561405,0,0,0.756501411740871,0.763456961529765,0,0.75843621812938,0.76625882477297,0,0.764124060240221,0,0,0,0.856132482671739,0.757789665188265,0.744051076066021,0,0,0.759951689894387,0,0.75981144888001,0.757016002688391,0.845514617206475,0,0.759768628939377,0,0.759008153442149,0.849588929343965,0.761771194856155,0.665406794788414,0.753474228609236,0,0,0,0,0,0.851016720824596,0.757750726904874,0,0.839662033218619,0.844422700625534,0.763472842269252,0.856132482671739,0,0,0,0,0,0,0
"SHC-mediated cascade:FGFR4",0.719640184161271,0,0.790457190935477,0,0,0.876353760928756,0.720957217542147,0.715316427715087,0.787995365746239,0.710659468977398,0,0,0,0,0.790311337503298,0.717660516750595,0.786669222544544,0.782948679770917,0,0,0.713586889362895,0,0.712450965261307,0.786027908659159,0.786326198908298,0.710476021360306,0.71288364510177,0.717800350466926,0.711086040569144,0.716519295485872,0.789969641346677,0,0.712129227426208,0,0,0.796708044625867,0.705472610481611,0,0.79070307741159,0,0.704769111661335,0.86120837138969,0.785544894455469,0.78646861842367,0.717660516750595,0.717989448654874,0,0,0,0.793979146495333,0,0.70471844734161
"L1CAM interactions",0.810782590636704,0,0.84595833360147,0.803945303601387,0.774046104794514,0.87777941853715,0.81190835446109,0.808406067149007,0.843811160795265,0.809416048420773,0,0,0.848701870775068,0.806207043600505,0.842621257115119,0.846724634257929,0.812406555379912,0.876228979170482,0.807164903456426,0,0.844742030074838,0.776593414615016,0.845325746836196,0.843476586465094,0.842761019440373,0.808801273753583,0.808152367131715,0.826985505706876,0.845025879248799,0.846522663886197,0.845738773247072,0,0.879746611520465,0.81404366479641,0.846017478466196,0,0.842995454904787,0.810205842816727,0.845844564225523,0.807997985681713,0.836378433963294,0.843378637172032,0.843870126758315,0.844969070648768,0.846724634257929,0,0,0.850999973081501,0,0.810950006285523,0,0.840930564222077
"ADP signalling through P2Y purinoceptor 12",0,0,0.768545637754671,0,0.667423473477547,0.76365952661776,0.871258563426956,0,0.764528504316106,0.772538525687796,0,0.77797460129912,0,0,0,0.867218185541184,0.766519261808337,0.759406650383785,0,0,0.769845267460085,0,0.767048865930547,0.764186446182441,0.856345936280358,0,0.769657820713909,0,0.765114142107603,0.860517861162069,0.76794338072146,0,0.76210043560358,0,0,0,0,0,0.861979859802068,0.766479390637978,0,0.85035313554804,0.85522785946173,0.769685796359495,0.867218185541184,0,0,0,0,0,0,0
"Regulation of FZD by ubiquitination",0.646127114596678,0,0.658488407991419,0.634600784565282,0,0.724500922059079,0,0.641196179714285,0.731626093554117,0.662575708366994,0,0,0,0,0.730456617747653,0.66218330199743,0.725851230335727,0.743508584614605,0.653210169015843,0.648413231336843,0.658680286944417,0,0.655817764075413,0.652887661977022,0.651459795590832,0.654074892687795,0.650078340279482,0.656887422099516,0.649695151915009,0.655730366270872,0.657871910499061,0,0,0,0,0,0.648045571898276,0,0.659536641731425,0.639017369731472,0.642786261604669,0.649608967057499,0.652624989316139,0.659655525819859,0.66218330199743,0,0,0.646619227339571,0.6457728210958,0,0,0.647091946471611
"FRS-mediated FGFR4 signaling",0.723803783335062,0,0.790457190935477,0,0,0.876314873644678,0.720957217542147,0.715274843812034,0.787995365746239,0.710631529080324,0,0,0,0,0.790106206876026,0.718998298579969,0.786464091917271,0.782948679770917,0,0,0.713586889362895,0,0.711816648579955,0.786245600201232,0.786326198908298,0.709228833764708,0.712871025114984,0.718460032549191,0.711086040569144,0.716519295485872,0.789969641346677,0,0.712129227426208,0,0,0.796708044625867,0.705431026578559,0,0.79070307741159,0,0.704727527758283,0.86120837138969,0.785860170950437,0.786455998436884,0.718998298579969,0.71708909496111,0,0,0,0.793979146495333,0,0.704676863438557
"Collagen biosynthesis and modifying enzymes",0,0,0.880627508803591,0.84053082328936,0,0.878525742677651,0,0,0.882630913072702,0,0,0,0,0,0.87974882369912,0,0.836901470750675,0.879983878354541,0,0,0,0,0,0.882013427689081,0.836938177478388,0.841640788612207,0,0.883355423308842,0.882879580764813,0,0.88037178441442,0,0.880816954246421,0,0,0,0.839894316994726,0.882355713207854,0.881062318249201,0.84355756770846,0.839106741237905,0.876570664110757,0.878195351044996,0,0,0,0,0,0,0,0,0.839080167321093
"Activation of kainate receptors upon glutamate binding",0,0,0.796489786429855,0,0,0.791755887776689,0.797376774675233,0,0.793319434614892,0.799641003510225,0,0.797915867416345,0,0,0,0.872269290495391,0.792796945226385,0.781694579785051,0.716134726622455,0,0.794544110686171,0,0.794430779762767,0.792171736645982,0.86368882989981,0.713286559853242,0.794396176309324,0,0.793781624348835,0.866981344281745,0.796014480665803,0.718140924977703,0.789120473082539,0,0,0,0,0,0.868135164564959,0.792765478599935,0,0.858959266650548,0.862806435295445,0.797389608145372,0.872269290495391,0,0.654236489140419,0,0,0.650174063163462,0,0.708489772845723
