"","NUP107","CARD6","CNR1","NMBR","LYN","PTH2R","UPF1","HSPG2","KRAS","KCNS3","RGS11","UTP3","APC","CSF2RA","BDH2","ROBO2","CYP46A1","OTUD7A","PRPF6","IHH","DISP1","KCNH5","BPTF","CD109","ZFP30","BOD1L1","NEFH","TP53","DCLRE1C","BDNF","KIF2B","TDRD3","PAPPA2","FABP2","EP300","TAS2R19","CACNA1B","CACNA1S","SLIT2","UNC13A","KCNB2","HTR5A","CCDC88A","PTPRD","IFIT1","PIK3CA","CALCR","PRKCI","PAK4","LAMA1","PPP2R2C","TTN","MYL1"
"Influenza Viral RNA Transcription and Replication",0.907814104805347,0,0.913944682032169,0.91407964835841,0.91396944180507,0.914225559798105,0.923470359708316,0.914399324014403,0.923269122289511,0,0,0.923494977763109,0.923470359708316,0.914251706162473,0,0.915171066869272,0,0.924924906660978,0.923223181404766,0.923676286385568,0.916181003604624,0,0.91485603977132,0,0,0.914659275958363,0,0.922837134185696,0.914415012463862,0.91475787122096,0.923238035317939,0.915433594744471,0,0,0.922854743706735,0.913947104162851,0.912965204918396,0.913750306227866,0.914812795122372,0,0,0.913939872264953,0,0,0.914519604647564,0.913684272581011,0.914225559798105,0.91448214180456,0.914597237448396,0.914810376212415,0.914390582862645,0,0
"Major pathway of rRNA processing in the nucleolus and cytosol",0.926264396963013,0,0.926781900384065,0.926892011285249,0.926802100392342,0.927011051645649,0.933951178225128,0.927152815409863,0.933787000728758,0.919204334124587,0.927633389675196,0.930134639733136,0.933951178225128,0.927032382890438,0,0.927782433949525,0,0.935137855526286,0.933677262425968,0.934119181405191,0.928606380538017,0,0.927551501854924,0,0,0.927627310061744,0,0.933434567638696,0.927165614671399,0.927445332492682,0.926039272489007,0.927996614639842,0.919799473093735,0,0.933448934186894,0.926783876454687,0.91808881160693,0.926925870666693,0.927490141597659,0,0,0.926777976384521,0,0,0.927250945138078,0.925967298818636,0.927011051645649,0.927220381459574,0.927314281067114,0.927488168154634,0.927145684030323,0,0
"Influenza Infection",0.911196920323231,0,0.916986508405695,0.91692372654548,0.917009793848035,0.917060949630255,0.925944975802283,0.917414078549619,0.925755721145909,0,0.908687812767049,0.925968127965177,0.925944975802283,0.917275250661606,0,0.918139867668141,0,0.927312911176043,0.925712515829484,0.92613864049334,0.919089667317453,0,0.917843598984486,0,0,0.917658551551312,0,0.925349455946171,0.917428832824092,0.917751275919641,0.925726485260468,0.918386763216219,0,0,0.92536601690125,0.916988786309638,0.916065354647635,0.916766503478207,0.91780292935542,0,0,0.916981985037988,0,0,0.91742095334202,0.916741605139252,0.917060949630255,0.917491964921402,0.917600207149184,0.917800654480422,0.917405857893231,0,0
"rRNA processing in the nucleus and cytosol",0.91944482094703,0,0.919946385980911,0.920053105619151,0.919965963856967,0.920168479701656,0.926894860014064,0.920305877338674,0.926735738956735,0.912602198246001,0.92077165058358,0.923188259143243,0.926894860014064,0.92018915397371,0,0.920916104501105,0,0.928044989301229,0.926629380441376,0.927057688929337,0.921714674678153,0,0.920692284794528,0,0,0.920765758213784,0,0.926394160316737,0.920318282400717,0.920589385301299,0.919226629994393,0.921123688723402,0.91317900776084,0,0.926408084395188,0.9199483011913,0.911521032273754,0.920085922178637,0.92063281434803,0,0,0.919942582835107,0,0,0.920400984807445,0.919156873013184,0.920168479701656,0.920371362447822,0.920462370077765,0.920630901684311,0.920298965595727,0,0
"L13a-mediated translational silencing of Ceruloplasmin expression",0.912255581944309,0,0.920463493747514,0.920612521398781,0.920490833091364,0.920773634468658,0.930981594153312,0.920965502127431,0.922609709611492,0,0,0.922859095600528,0.922831912739538,0.920802504864553,0,0.921817648201543,0,0.932587681553411,0.920468855566168,0.931208975085275,0.922932804135544,0,0.921505097243459,0,0,0,0.910047625502109,0.930282396694311,0.92098282506153,0.92136140419834,0.92036051674003,0.922107527267848,0,0,0.930301840844815,0.920466168225338,0,0.920658347779601,0.921422050288767,0,0,0.920458182879749,0,0,0.931338122343602,0.920003161130452,0.920773634468658,0.921056948202123,0.921184034964796,0.921419379367214,0.920955850287954,0,0
"SARS-CoV-1 modulates host translation machinery",0.887860443539932,0,0.887990825469832,0.888324508843252,0.888052040180024,0.888685252317375,0.911154695741327,0.888727962532671,0.910657167338241,0,0,0.911215560075412,0.911154695741327,0.888749895160581,0,0.891022872358514,0,0.914750838182782,0.888002830958215,0.911663817610882,0.893519784782368,0,0.890323048821253,0,0,0,0,0.909589143544655,0.889153644740686,0.890001310005509,0.88765266001941,0.891671931938434,0,0,0.909632680362676,0.887996813813438,0,0.888319524625731,0.89013710085953,0,0,0.887978934064067,0,0,0.889412232743064,0.886960108423362,0.888685252317375,0.889319611656163,0.889217272897257,0.889744225536225,0.88909324632893,0,0
"rRNA processing",0.91944482094703,0,0.919946385980911,0.920053105619151,0.919965963856967,0.920168479701656,0.926894860014064,0.920305877338674,0.926735738956735,0.912602198246001,0.92077165058358,0.923188259143243,0.926894860014064,0.92018915397371,0,0.920916104501105,0,0.928044989301229,0.926629380441376,0.927057688929337,0.921714674678153,0,0.920692284794528,0,0,0.920765758213784,0,0.926394160316737,0.920318282400717,0.920589385301299,0.919226629994393,0.921123688723402,0.91317900776084,0,0.926408084395188,0.9199483011913,0.911521032273754,0.920085922178637,0.92063281434803,0,0,0.919942582835107,0,0,0.920400984807445,0.919156873013184,0.920168479701656,0.920371362447822,0.920462370077765,0.920630901684311,0.920298965595727,0,0
"GTP hydrolysis and joining of the 60S ribosomal subunit",0.9089957093788,0,0.90905393976823,0.909202967419497,0.90908127911208,0.909364080489374,0.919572040174029,0.909555948148147,0.919349837045983,0,0,0.91959922303502,0.919572040174029,0.909392950885269,0,0.910408094222259,0,0.921178127574127,0.909059301586884,0.919799421105991,0.91152325015626,0,0.910095543264173,0,0,0,0.898642351611083,0.918872842715028,0.909573271082247,0.909951850219057,0.908950962760746,0.910697973288563,0,0,0.918892286865531,0.909056614246055,0,0.909248793800317,0.910012496309483,0,0,0.909048628900466,0,0,0.919928568364318,0.908593607151169,0.909364080489374,0.909647394222839,0.909774480985512,0.91000982538793,0.90954629630867,0,0
"SRP-dependent cotranslational protein targeting to membrane",0.908527850729753,0,0.908627421112188,0.908779880043675,0.908655389929488,0.908944702653931,0.919387695031233,0.909140987960685,0.919160375797608,0,0.898024551154172,0.919415503762741,0.919387695031233,0.908974237774912,0,0.910012754232417,0,0.921030761715922,0.908592907113672,0.91962031128488,0.911153586022317,0,0.909693006959344,0,0,0,0,0.91867239893288,0.909158709745872,0.909546005460398,0.908432915063062,0.91030930760579,0,0,0.918692290774322,0.908630157168403,0,0.908826761551868,0.909608047893911,0,0,0.908621987964596,0,0,0.909276857827792,0.908333260725826,0.908944702653931,0.909234539531266,0.909364552397193,0.909605315475851,0.909131113892877,0,0
"Nonsense-Mediated Decay (NMD)",0.919019950018161,0,0.90870713331191,0.908858081904503,0.908734825055298,0.909021271694717,0.919618983002091,0.9092156124953,0.9191357429716,0.898473471300802,0.897892851167222,0.919388343504035,0.919360810260544,0.909050514225153,0,0.910078742588793,0,0.920987599856742,0.919084361919097,0.919591122094425,0.911208272694975,0,0.909762162901497,0,0,0,0,0.918652600264051,0.909233158719101,0.909616617677226,0.908421636933829,0.91037235814744,0,0,0.91867229504638,0.908709842263303,0.897302178586131,0.908723306965341,0.909678045485545,0,0,0.908701753987954,0,0,0.909350136363568,0.90824086708494,0.909021271694717,0.909308237294493,0.909436962184135,0.909675340136265,0.908898296071076,0.897671438378164,0.897479726867442
"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",0.919019950018161,0,0.90870713331191,0.908858081904503,0.908734825055298,0.909021271694717,0.919618983002091,0.9092156124953,0.9191357429716,0.898473471300802,0.897892851167222,0.919388343504035,0.919360810260544,0.909050514225153,0,0.910078742588793,0,0.920987599856742,0.919084361919097,0.919591122094425,0.911208272694975,0,0.909762162901497,0,0,0,0,0.918652600264051,0.909233158719101,0.909616617677226,0.908421636933829,0.91037235814744,0,0,0.91867229504638,0.908709842263303,0.897302178586131,0.908723306965341,0.909678045485545,0,0,0.908701753987954,0,0,0.909350136363568,0.90824086708494,0.909021271694717,0.909308237294493,0.909436962184135,0.909675340136265,0.908898296071076,0.897671438378164,0.897479726867442
"Cellular response to starvation",0.908397003155282,0,0.908446377544525,0.908719253657606,0.903331142876877,0.908709350346794,0.917364826976313,0.908872037709184,0.91717641773086,0.8996861710951,0.899593148704398,0.917387875717227,0.917364826976313,0.903595413880315,0,0.909594584687939,0,0.918726651707793,0.908450923908096,0.917557626556581,0.910540141530167,0,0.90922379912482,0,0,0,0.90103145943561,0.926242215376941,0.908886726075505,0.909354242212623,0.908275966826128,0.909840377340074,0,0.900895496911507,0.917031710987043,0.908448645272946,0.908160616163664,0.908528502071386,0.909405664909673,0,0,0.908441874382949,0,0,0.908984650877604,0.911453606863514,0.908709350346794,0.903811160065636,0.909057334862095,0.909256886784119,0.908863853774919,0,0.899613409154464
"Eukaryotic Translation Initiation",0.9089957093788,0,0.90905393976823,0.909202967419497,0.90908127911208,0.909364080489374,0.919572040174029,0.909555948148147,0.919349837045983,0,0,0.91959922303502,0.919572040174029,0.909392950885269,0,0.910408094222259,0,0.921178127574127,0.909059301586884,0.919799421105991,0.91152325015626,0,0.910095543264173,0,0,0,0.898638071522823,0.918872842715028,0.909573271082247,0.909951850219057,0.908950962760746,0.910697973288563,0,0,0.918892286865531,0.909056614246055,0,0.909248793800317,0.910012496309483,0,0,0.909048628900466,0,0,0.919928568364318,0.908593607151169,0.909364080489374,0.909647394222839,0.909774480985512,0.91000982538793,0.90954629630867,0,0
"Cap-dependent Translation Initiation",0.9089957093788,0,0.90905393976823,0.909202967419497,0.90908127911208,0.909364080489374,0.919572040174029,0.909555948148147,0.919349837045983,0,0,0.91959922303502,0.919572040174029,0.909392950885269,0,0.910408094222259,0,0.921178127574127,0.909059301586884,0.919799421105991,0.91152325015626,0,0.910095543264173,0,0,0,0.898640207517058,0.918872842715028,0.909573271082247,0.909951850219057,0.908950962760746,0.910697973288563,0,0,0.918892286865531,0.909056614246055,0,0.909248793800317,0.910012496309483,0,0,0.909048628900466,0,0,0.919928568364318,0.908593607151169,0.909364080489374,0.909647394222839,0.909774480985512,0.91000982538793,0.90954629630867,0,0
"Formation of the ternary complex, and subsequently, the 43S complex",0.894052884553465,0,0.894168538829005,0.894464530066763,0.894222838860958,0.894784524756115,0.914715869559565,0.894822410519977,0.914274540864219,0,0,0.91476985879312,0.914715869559565,0.89484186568676,0,0.896858092408873,0,0.917905799706501,0.894179188203979,0.915167482149054,0.899072959129194,0,0.896237319390178,0,0,0,0,0.913327158675591,0.895200008607503,0.895951923479283,0.893868571799746,0.897433835654547,0,0,0.913365777670964,0.894173850742565,0,0.894460108855427,0.896072375698841,0,0,0.894157990650127,0,0,0.915423987948618,0.89325424929987,0.894784524756115,0.895347228267372,0.895256449468271,0.895723878702907,0.89514643266672,0,0
"Developmental Biology",0.919903501606297,0.919983574484157,0.921604060558732,0.919578031097393,0.921604522865851,0.919746755357779,0.921511291369736,0.921660968400762,0.921466469742776,0.921844534766267,0.9198923530396,0.921656864610334,0.921370416926804,0.921662661625248,0,0.914846786843112,0.919977962833087,0.921929792208479,0.918787498537795,0.923319479360988,0.920131917697372,0.91808340111871,0.920039712111378,0.921844534766267,0.920035947041335,0.917600312255339,0.919960952947424,0.925463773758393,0.919953658984096,0.920055160714994,0.91962209939089,0.919884985700751,0.9199095915876,0.921840348966055,0.917511310324772,0.921745397308785,0.921583555226404,0.921517610186903,0.915337703932811,0.918091099502802,0.91808340111871,0.921603142528321,0.918065830367186,0.918094473703293,0.921713794860048,0.920614672684996,0.919746755357779,0.921706644403983,0.918876342705643,0.913813553236256,0.921689168736386,0.919826794088942,0.921613855450562
"Nervous system development",0.923702429169119,0.9210727423154,0.925759871578696,0.920881195047189,0.921619060621881,0.918962511469483,0.923654554176289,0.925847925099662,0.92380317672713,0.921990431107068,0.919187794806044,0.923661824627319,0.923654554176289,0.921709018741657,0,0.911598763791103,0.91932025886507,0.922122349972863,0.923581554998791,0.921753594900903,0.919194856357183,0.91660677802627,0.919174922479864,0.918771978763911,0,0.916402697287653,0.923035944450904,0.928477746718678,0.919064678444649,0.91916593493402,0.92073140686326,0.919259705538565,0.919128219869891,0.919403569083195,0.924387636966819,0.92358083623045,0.925728143671861,0.925844081960168,0.912358359950592,0,0.91660677802627,0.921616924825208,0.916383250105953,0.916405935572083,0.925929663495891,0.924446966493827,0.918962511469483,0.921777073308328,0.925898774282423,0.910000041122665,0.925891559487395,0.919086355422113,0.921633500932991
"Axon guidance",0.929674568286449,0.927124616988038,0.92969050628882,0.926928599885306,0.933929408818319,0.926972697486486,0.929766676493751,0.929780614575022,0.929918767213125,0.930071274877892,0.92720323790264,0.929774116603755,0.929766676493751,0.929783295638846,0,0.919437113718325,0,0.930206272124841,0.929691973850333,0.929828912001157,0.927210464237987,0.924561992031583,0.927111938037091,0.92677771862163,0,0.924400443364532,0.926903015197823,0.93381347251834,0.926995812037517,0.927180867921484,0.926775316332312,0.92727682670177,0.927142272760775,0.927424047361559,0.92958062398838,0.929691238309236,0.929658037998191,0.929776681754283,0.920214435367547,0,0.924561992031583,0.929689052672867,0.924333247995039,0.92435646283588,0.929864260370446,0.936823305040358,0.926972697486486,0.929852938286904,0.929832650344439,0.917801084196914,0.929825267189193,0.927099431388839,0.929706015590962
"Regulation of expression of SLITs and ROBOs",0.914255760399326,0,0.905404046824888,0.905530835543947,0.905763814616867,0.90566790621224,0.914542064715037,0.906020642904106,0.914500027634745,0,0,0.914565191162351,0.914542064715037,0.906028976582137,0,0.882670974712881,0,0.915908480695051,0.914309862940274,0.91488252166584,0.906605148031428,0,0.906290215075514,0.906924116129292,0,0.897861947394302,0,0.914094213682059,0.905845879944524,0.906357465742126,0.90550593760166,0.906802746343808,0,0,0.913963748875474,0.905406322198717,0,0.906012457285371,0.885154545267777,0,0,0.905399528481377,0,0,0.905944134889772,0.905348916423684,0.90566790621224,0.906098442765906,0.91477131097781,0.906406789457131,0.905822930532387,0.897339381981683,0.897178354598415
"Ribosomal scanning and start codon recognition",0.894052884553465,0,0.894168538829005,0.894464530066763,0.894222838860958,0.894784524756115,0.914715869559565,0.894822410519977,0.914274540864219,0,0,0.91476985879312,0.914715869559565,0.89484186568676,0,0.896858092408873,0,0.917905799706501,0.894179188203979,0.915167482149054,0.899072959129194,0,0.896237319390178,0,0,0,0.873146373087048,0.913327158675591,0.895200008607503,0.895951923479283,0.893868571799746,0.897433835654547,0,0,0.913365777670964,0.894173850742565,0,0.894460108855427,0.896072375698841,0,0,0.894157990650127,0,0,0.915423987948618,0.89325424929987,0.894784524756115,0.895347228267372,0.895256449468271,0.895723878702907,0.89514643266672,0,0
"Translation initiation complex formation",0.894052884553465,0,0.894168538829005,0.894464530066763,0.894222838860958,0.894784524756115,0.914715869559565,0.894822410519977,0.914274540864219,0,0,0.91476985879312,0.914715869559565,0.89484186568676,0,0.896858092408873,0,0.917905799706501,0.894179188203979,0.915167482149054,0.899072959129194,0,0.896237319390178,0,0,0,0.873142114595159,0.913327158675591,0.895200008607503,0.895951923479283,0.893868571799746,0.897433835654547,0,0,0.913365777670964,0.894173850742565,0,0.894460108855427,0.896072375698841,0,0,0.894157990650127,0,0,0.915423987948618,0.89325424929987,0.894784524756115,0.895347228267372,0.895256449468271,0.895723878702907,0.89514643266672,0,0
"Extracellular matrix organization",0.922578826020626,0,0.922552208912076,0.922665691782585,0.926456324513094,0.922726247313157,0.922713501580108,0.917647309672707,0.927446275332372,0.918136990556451,0.923063330841739,0.92272438010013,0.923281993115277,0.922737801180864,0,0.922447949498526,0,0.922871814609861,0.922604275479721,0.923456795765169,0.918967404893675,0,0.922698691546603,0.922713648153941,0,0.92273823074397,0.9184624567315,0.931306238318114,0.92231421931652,0.922417060886857,0.922457882750167,0,0.922800224753177,0,0.927384675412548,0.922553279232105,0.922815575079812,0.926432679263917,0.922314562295638,0.918905894569157,0,0.922550083514704,0.922861764382192,0,0.92241096291635,0.927243526115348,0.922726247313157,0.922839628834075,0.927643036374113,0.910172491195431,0.922799169675495,0.923088779319617,0.92353802212555
"G0 and Early G1",0.908878428566762,0,0,0.879944600862225,0.879587501967803,0,0.880323932327656,0.879966302845006,0.879671868928579,0.883589683246834,0.882382065182284,0.880403701451026,0.880323932327656,0.880502114455978,0,0.882974023996868,0,0.882834116615296,0.879523008097221,0.880991190186197,0.886753557430311,0,0.881690776489381,0,0.885355487565376,0.847329352999407,0.884242406729307,0.907814145389766,0.881031270825636,0.882142225477534,0.909113172958976,0.883824684970715,0,0,0.907871204977456,0,0.881072408551824,0.880445135110909,0.882320193700629,0,0,0,0,0,0.881370177651347,0.907698444524087,0,0.881248787957058,0.881114662229611,0.881298222599423,0.880952112342574,0,0.881586800209338
"Interaction between L1 and Ankyrins",0.895006770066897,0,0.897834356748501,0.898147532976199,0.920621406559901,0.898486106274698,0,0.921255788820094,0.934986788196929,0.92248624768349,0.900256153330463,0,0.921148774787036,0.921276373536684,0,0,0,0,0,0,0,0.900631005157528,0,0,0,0,0,0.930559149594195,0,0.922450880304594,0.913986046660573,0,0,0,0.919720297755351,0.897839977067073,0.920199005605504,0.920404373056808,0.922578325873674,0,0.900631005157528,0.897823196151671,0,0,0,0.919596581544044,0.898486106274698,0.921811077022552,0.921715027686522,0.922209595449837,0,0.922087762725948,0.92169001481255
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",0.894052884553465,0,0.894168538829005,0.894464530066763,0.894222838860958,0.894784524756115,0.914715869559565,0.894822410519977,0.914274540864219,0,0,0.91476985879312,0.914715869559565,0.89484186568676,0,0.896858092408873,0,0.917905799706501,0.894179188203979,0.915167482149054,0.899072959129194,0,0.896237319390178,0,0,0,0.873142114595159,0.913327158675591,0.895200008607503,0.895951923479283,0.893868571799746,0.897433835654547,0,0,0.913365777670964,0.894173850742565,0,0.894460108855427,0.896072375698841,0,0,0.894157990650127,0,0,0.915423987948618,0.89325424929987,0.894784524756115,0.895347228267372,0.895256449468271,0.895723878702907,0.89514643266672,0,0
"SARS-CoV-1-host interactions",0.869456915218619,0.846294445663536,0.866425825737086,0.867543872793198,0.867294032048526,0.867062581974135,0.888450624037746,0.867913820547965,0.888021853500442,0.869282043642693,0,0.888533872958468,0.888478063272423,0.867933931719741,0,0.869206067852184,0.845282201615582,0.891775554054952,0.868797674299128,0.888944903699178,0.871495617233635,0,0.869761280827898,0.87009411898994,0,0.87004440240023,0.869785812274417,0.889381094849542,0.868304150792127,0.868726655160528,0.868386899134181,0.86980122447263,0,0.871717630105076,0.843144929164841,0.866431316762028,0.866994350235545,0.867894066678921,0.868393857712881,0,0,0.866414921886212,0,0,0.868541263634067,0.866292782803991,0.867062581974135,0.868456334523139,0.868362494771327,0.868845685161617,0.868248768334595,0,0.868692821485537
"Cell Cycle",0.934835557792308,0.937675026455291,0.937039596599708,0.937086729985336,0.940482967356475,0.937083036042698,0.936703004506428,0.937143718555464,0.942303276510953,0.937054974128908,0.937253401395387,0.942382150504414,0.936703004506428,0.937092166962305,0.93375547208155,0.937373777189374,0.934016733467733,0.937210966190975,0.936616684083958,0.936774918899895,0.937354615811463,0,0.933752763784635,0.937479582441808,0.937537733879897,0.937139014737605,0.93738097084592,0.936962236277865,0.94038776968587,0.937268931593586,0.936544776205469,0.937521262138739,0.937479483917861,0.937675026455292,0.933328196808446,0.937040442464174,0.940186001571561,0.940118396539317,0.937248660348183,0,0,0.937037916916936,0.937620376838402,0,0.940424295713253,0.93646939762244,0.937083036042698,0.933618759019854,0.9371581849208,0.937287267559886,0.933414293869415,0.937323581210475,0.937263719688025
"Deposition of new CENPA-containing nucleosomes at the centromere",0.921627073462729,0,0,0,0.887469189579186,0,0.887309785819471,0,0.88654937607978,0,0,0.887402809317527,0.887309785819471,0,0,0,0,0.892806038336573,0.845939273896833,0.888087914718036,0,0,0.887692890564592,0,0,0.851707444037877,0,0.920385949831621,0.885080207664377,0.89044840393436,0.921900822798193,0.853673880181665,0,0,0.886001775086971,0,0,0.885305743588462,0.887492360436041,0,0,0,0,0,0,0.885800308892793,0,0.889406513539444,0.886086518805669,0,0.88589695975748,0,0.849924757213388
