"","EPHB1","OBSCN","RIN3","EDC4","FAT4","SPHKAP","TCERG1","YWHAH","HECW1","NRIP1","KCNN3","ZNF219","HSPG2","ZNF700","APC","GGPS1","FAM83H","BABAM1","IL1RAP","ADAMTS5","DSEL","ZNF454","LRIG1","RALY","OR10G2","NLRP8","TP53","ANK3","SSH2","IKZF3","PIPOX","NMU","CHD5","BIRC6","SMURF1","PCGF6","EPSTI1","DOCK2","ADH1A","ATM","CACNA1H","NCOR2","CASP5","ACVR1C","RTN4","OR4C3","PDIA3","ADAMTS9","MYO3A","RYR2","CES1","NCAN","ACTL8","PTPRM","IRF5","BMPR2","TTN","SLC1A7","CREBBP","ARX"
"Leishmania parasite growth and survival",0.909479252825024,0.895524556706946,0.897848121132608,0,0,0.880879662497918,0.879173948563348,0.894870954984178,0.894880846745388,0.895106471586743,0.896114797837337,0,0.894732195490895,0,0.894658052022895,0.895790744769008,0.896687966915086,0.909501306485186,0.895967081484984,0,0,0,0.896026777806811,0.878932484475815,0.910994013862939,0,0.893640037585202,0.894862566704445,0.896218652133402,0.895427313337101,0,0.908558617562436,0.894460609598652,0,0.894157954082862,0.879029481039288,0,0.911057611246512,0.89493820188273,0.893978302919351,0.895215699265615,0.89480715883285,0.894745158418335,0.910086059327397,0.895650504793197,0.910994013862939,0.89600319865614,0,0.896547998565262,0.909646442144625,0.879507780053117,0.895093075486857,0,0.89656327535594,0.894432633987956,0.895507883931243,0.895127000443204,0,0.908701089795342,0.896444617983333
"Complement cascade",0.88756421806616,0.888025285565346,0,0,0,0,0,0.887623972032128,0.887787987767674,0.888438933087781,0,0,0.887873464700879,0,0.886988530776805,0,0,0.847877929138792,0,0.887839819246137,0,0,0.890435667024654,0,0.88856489455614,0,0.887244286970556,0.887347342146369,0,0.889003829344158,0,0.902858960125413,0,0,0.886448441798991,0,0.890406871231639,0.889487752251271,0,0,0,0.888360048231468,0,0.885849231425174,0,0.887118825593496,0.887029821734733,0.887862932077181,0,0.848054804934943,0,0.866564734837948,0,0,0.886868455808605,0.885945695400298,0.886316055153142,0,0.887429700430464,0
"Costimulation by the CD28 family",0.908978365665245,0.892950368795595,0.896125122092474,0,0,0.878233209700623,0,0.892682962224544,0.892126058358855,0.894700773823285,0,0,0.893003817812169,0,0.892295474876806,0.874255806422432,0.876246150050519,0.892653564534769,0.894194000713634,0,0,0,0.893964029386047,0.875723829231538,0.894280182842573,0,0.893775437804657,0.893145884640492,0.876715401396454,0.910361082305926,0,0.891626306893276,0,0.876986340013623,0.891829758416594,0.874961968621991,0,0.893699807070362,0,0.893550555005003,0.892569923068166,0.895047261617647,0.876130759442028,0.893016624247352,0.893532666340192,0.894280182842573,0.893916779591,0,0.894708365397925,0.892811720328917,0.875674295205985,0.893397072389122,0,0.894843679197139,0.910687617140364,0.893300790608405,0.89343404075674,0,0.910187618534076,0.894714377059618
"Regulation of Complement cascade",0.843604307524981,0.844397935680853,0,0,0,0,0,0.843678993668894,0.843883996008576,0.844697608880443,0,0,0.843933021467071,0,0.84288475923986,0,0,0.79400063958158,0,0.843948779880191,0,0,0.847193315328513,0,0.844855047406923,0,0.843806483309472,0.837910935301075,0,0.84540366951451,0,0.860913685658021,0,0,0.842209705082886,0,0.847119371808,0.846008522017564,0,0,0,0.844541199468352,0,0.843485531338488,0,0.844855047406923,0.844743801987532,0.843977668476916,0,0.794221715638237,0,0.819164605688305,0,0,0.84273467821662,0.8436061011151,0.844069011674294,0,0.844038230543747,0
"Signaling Pathways",0.902339559966414,0.900408686141463,0.901545518873472,0.901399113134826,0.900371367638844,0.901537237136905,0.900304111291919,0.903451239976842,0.902500554914342,0.90245541058666,0.90131646180464,0.902566393546185,0.903503300587368,0.901518605551492,0.903351867699597,0.90141048568613,0.901282631611755,0.90250633372906,0.90256400995054,0.900351283056319,0.901510380833738,0.901489469988102,0.90255918590345,0.90126628400758,0.902527649292375,0.900353925682464,0.902352433004282,0.90242500896501,0.90127504194113,0.902504429219702,0.901399948727899,0.902187129713009,0.902397021378244,0.901466876250866,0.902268673486168,0.902537015335405,0.902686371559351,0.89872506475196,0.898807239043233,0.902389445661787,0.903531551519707,0.902392594247256,0.901475010328015,0.899655043974495,0.902582005931751,0.902527649292375,0.901453701405778,0.901413266273494,0.901454993559609,0.902516439277147,0.902565723864964,0.902425244156047,0.900267352103686,0.90141526511454,0.902495209806071,0.902522205231539,0.902473584061424,0,0.903354635240699,0.90147822670942
"Adaptive Immune System",0.905742615286717,0.902694796911224,0.903256642269382,0.899467652221106,0.899768874655924,0.903202647624202,0,0.902601830088529,0.905860387738028,0.902928598074161,0.903016448118514,0.899510896040632,0.902709498098994,0,0.905771446461564,0.899345827531241,0.902856129190752,0.902585429371141,0.90292431805533,0.902916733570396,0.903100128006506,0,0.902806409816144,0.899543137441225,0.906068135734407,0,0.908659253447161,0.905768669765294,0.902799765858515,0.906000388273497,0.899438925049394,0.905573386839466,0.902568471893301,0.903017775139235,0.905553953560012,0.905854410789726,0.903202647624202,0.902869541132888,0.896274532044387,0.902501201392791,0.905840408374888,0.905728506309795,0.902714282164693,0.905832576789444,0.902877803644525,0.906068135734407,0.902700471111144,0.902920586349043,0.902940597544813,0.905780421621226,0.899533903059185,0.902837872270317,0,0.903020957827813,0.905732437938726,0.902819922936768,0.902932768495643,0,0.908843207973852,0.90282936146126
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781260228041597,0,0,0,0,0,0,0,0,0,0,0,0.685717113967312,0
"G alpha (s) signalling events",0.948559044097932,0.948875704381785,0,0,0,0,0.940098093103079,0.948589360354935,0.948589990868118,0.949158386462977,0.949513989746807,0,0.948391268687526,0,0.948457721279316,0.949313625946747,0.949591087225793,0.957790941901661,0.939059968096646,0.937862018542286,0.93873130729115,0,0.949578203431062,0.938161469052748,0.958713891109097,0,0.947828277335761,0.948584173835295,0,0.94901609684674,0,0.956474407058038,0.948335641539051,0.939481010509197,0.94779243489367,0,0,0.949261615800735,0,0.94819298315125,0.957433847484949,0.948394360349524,0.948667134137275,0.95799694331722,0.949226914795953,0.958713891109097,0.94901609684674,0.937873744868976,0.938578254883366,0.957880680080656,0,0.938660358269508,0,0.949630245760549,0.948361602650539,0.948827622543997,0.948903229168003,0,0.957140609014205,0.949556879252394
"Interaction between L1 and Ankyrins",0.911164332781176,0.879989103621967,0,0,0,0,0,0.911256326756124,0,0,0.911877495736081,0,0.909064596711465,0,0.910856871050775,0,0,0,0,0,0,0,0,0,0.912704920195887,0,0.925315964481712,0.940608076958352,0,0.91189082285348,0,0.879890180251101,0,0,0.876607511126289,0,0,0.881160142823923,0,0.910053529374437,0.91041328997837,0.877825570939828,0,0.910529358839532,0.880566170974244,0.912704920195887,0,0,0,0.910397523584422,0,0.910655245597284,0,0,0.910905960624702,0,0.879238454333192,0,0.909232290618773,0
"GABA receptor activation",0.882977824176767,0.883865892656635,0,0,0,0,0,0.883401637771605,0,0.883532515188465,0,0,0.882851322466757,0,0.88228957986223,0.858242763663344,0,0.881822670400339,0.861646668706819,0,0,0,0.886654314363481,0,0.906132420665769,0,0.881311564755325,0.883035123802047,0,0.884643221710209,0,0.904371792299506,0.882823120261987,0,0.881687051402465,0,0,0.88474582941752,0,0.881145185611263,0.882535017015083,0.88295700808534,0,0.882292384975867,0.882998219924982,0.907805288696452,0,0,0.862465989147024,0.882215568905046,0,0,0,0.862208529242429,0.882527627631254,0.883590223904448,0,0,0.881880746071617,0
"Extracellular matrix organization",0.865207201558001,0.865910936679775,0,0,0,0.859177764809401,0,0.865534357837146,0.865718695299403,0.865413408853006,0.858795007625738,0.858455055363337,0.871485197283186,0,0.865842511820757,0.865841455269583,0,0.859013130675384,0.859532244581817,0.865413768580837,0.872366309793726,0,0.865971961072483,0,0.865777337784129,0,0.864893918213842,0.865494420177693,0,0.866005399279427,0.859305470444183,0.865374751972023,0.858484656030923,0.859638384763043,0.864893484891213,0.865578107776127,0.865594130572058,0.866170595884998,0,0.858201908640688,0.871775592322722,0.8652984884174,0.852745250415902,0.865422159304714,0.865430001084324,0.865777337784129,0.865765816707241,0.865397001819485,0.866232049550303,0.865403292303402,0.858643575254768,0.871804267556361,0,0.866179044746158,0.871554482070047,0.865152983054496,0.86502650083464,0,0.865010002285453,0.859013677515
"Binding and Uptake of Ligands by Scavenger Receptors",0.604763722735864,0.609415273191957,0,0,0,0,0,0.619724255296331,0.633723018282804,0.608287899790056,0,0,0.656580699584997,0,0.632386671468098,0.634595171436259,0.607354744947355,0.606942620779631,0,0.63439118649691,0,0,0.610960845459927,0,0.635064796390561,0,0.644572823003928,0.604508560613359,0.607073465811492,0.606328348029324,0,0.606022720279117,0.632762805061071,0,0.606432209724539,0.607393262008564,0.612720956215246,0.635857398202419,0,0.631993323174889,0.632051644466064,0.63010245482716,0.608498365419488,0.608459631938805,0.634950946386973,0.635064796390561,0.65955163594075,0.634421444063094,0,0.631690144306311,0,0.633254453774219,0,0,0.60633381670613,0.608585915261958,0.609070762172856,0,0.658847039202443,0.635928132392336
"Leishmania infection",0.888858817078018,0.878084855919195,0.880536937277965,0,0,0.867803756907183,0.867634952945368,0.878628115353121,0.877888698646079,0.87854032771515,0.879499221991415,0.866648193074252,0.878530937228555,0,0.878075699342168,0.879272276297863,0.879718227333175,0.888874262027287,0.87897823565285,0.867297050492645,0.86724549810922,0,0.879066694899028,0.867567860765212,0.889919657193153,0,0.87713879232283,0.878622240747547,0.879571954785986,0.878749133878876,0,0.888214064015644,0.878340736132816,0.868626372452433,0.879691118937175,0.866676790927412,0.880713128896922,0.889964196664411,0.878675210707319,0.877875765905795,0.878869551826635,0.878634366063423,0.878795289611859,0.889334714272852,0.878991656336638,0.889919657193153,0.879244873564045,0.867310332529334,0.879626415988132,0.888975905603941,0.867692555190377,0.878783674107103,0,0.879444760789268,0.878497335453498,0.878721795725654,0.878807432940145,0,0.887780287385886,0.879154481496787
"Parasitic Infection Pathways",0.888858817078018,0.878084855919195,0.880536937277965,0,0,0.867803756907183,0.867634952945368,0.878628115353121,0.877888698646079,0.87854032771515,0.879499221991415,0.866648193074252,0.878530937228555,0,0.878075699342168,0.879272276297863,0.879718227333175,0.888874262027287,0.87897823565285,0.867297050492645,0.86724549810922,0,0.879066694899028,0.867567860765212,0.889919657193153,0,0.87713879232283,0.878622240747547,0.879571954785986,0.878749133878876,0,0.888214064015644,0.878340736132816,0.868626372452433,0.879691118937175,0.866676790927412,0.880713128896922,0.889964196664411,0.878675210707319,0.877875765905795,0.878869551826635,0.878634366063423,0.878795289611859,0.889334714272852,0.878991656336638,0.889919657193153,0.879244873564045,0.867310332529334,0.879626415988132,0.888975905603941,0.867692555190377,0.878783674107103,0,0.879444760789268,0.878497335453498,0.878721795725654,0.878807432940145,0,0.887780287385886,0.879154481496787
"Neuronal System",0.930458756016822,0.925595387296385,0.921280085696538,0.925770889166603,0,0.926205537360144,0.920617534678295,0.930074483071474,0.925218929496363,0.925555290305402,0.917011664537631,0.920292046600154,0.925477056439822,0,0.924904834470092,0.925834644694315,0.926137735072572,0.930466205957988,0.925135337197232,0.920063909406779,0.920765743913994,0,0.92586345697058,0.920781830677249,0.930970457046448,0,0.934684932969642,0.925836946440438,0.920341444765421,0.925608574188683,0.925711874017455,0.92974692030007,0.925385312080668,0,0.925113098450849,0.920049305761795,0.9208634549648,0.925250790097984,0.91935422218857,0.925222384187612,0.930271108278873,0.925438040875464,0.925481435442946,0.930979590497615,0.925848622864648,0.930970457046448,0.925672090383288,0.920070316057275,0.9254213722505,0.930916070356839,0.920242229063875,0.925386112543791,0,0.925853026353175,0.925460848471582,0.925507765299651,0.925562225153029,0.931058205651485,0.929730709896491,0.925777825839017
"Neurotransmitter receptors and postsynaptic signal transmission",0.923893378216595,0.91451567210377,0.907315230129296,0.915086946251937,0,0.915839141799108,0,0.914512486866984,0.90457136598297,0.914713834144762,0.916080405696548,0.905636917367073,0.914578443807928,0,0.914281846134129,0.915197280597655,0.915721804192381,0.923212590015181,0.906140467412478,0.905238598681894,0.906425118070154,0,0.915447438833229,0.906613960835304,0.924085239272754,0,0.923491423368691,0.915201263964456,0.905690832422661,0.915499727378221,0,0.923355167117511,0.914419672416587,0,0.913948583652675,0.905216833767407,0.906622280053273,0.91488055167734,0.905369721971837,0.914284788790058,0.914588112834452,0.914510924066179,0.914586022044077,0.92340736452812,0.914963031570284,0.924778920228939,0.904596480443871,0.905249685933714,0.915817646059083,0.923991118495634,0.905666208144883,0.905697345894719,0,0.915263188957315,0.914550394544822,0.914631588093273,0.915419516442681,0,0.922633432683657,0.905617957383914
"Initial triggering of complement",0,0.802970080075066,0,0,0,0,0,0.800530260920873,0,0.802332712117872,0,0,0.800156250553023,0,0,0,0,0,0,0.802175293779551,0,0,0.806748893050256,0,0.804480968332552,0,0.797212463642362,0.798637984318561,0,0,0,0.837423792273248,0,0,0.797930338064274,0,0.807876761930795,0,0,0,0,0.799680195328863,0,0.801355570218551,0,0.804480968332552,0.802414451346012,0.802226412479877,0,0,0,0,0,0,0.800026927083306,0.801568919808967,0.802388045306075,0,0.797622543008038,0
"FCGR activation",0.864227128014155,0.793418681771976,0.805208833655798,0,0,0.714077236857404,0,0.790102198055039,0.792350522950957,0.790573243102299,0,0,0.789398109335542,0,0.78902189306228,0,0,0.791530736344762,0.797862258463811,0,0,0,0.797335227287837,0.70317940223712,0.797539554774836,0,0.783856318693964,0.790059634530224,0,0.794570822047376,0,0.78518194938068,0,0,0.785207744552532,0,0,0.872235980839982,0,0.786849301678004,0.790574919321304,0.788501917299165,0,0.791655874146782,0.792736176707237,0.797539554774836,0.795847390533669,0,0.798611795774129,0.790701752018954,0,0.791229274384054,0,0.80088744520412,0.789154652993094,0.792057512852108,0.701587535324124,0,0.784628308671491,0.800285357984279
"TCR signaling",0.922477498182093,0.909277255347996,0.897055493332865,0.894620594580722,0,0.89702498940719,0,0.909320427371796,0.923005705280954,0.909432953810984,0,0.894974998865489,0.908802654520111,0,0.922582830423403,0.895524938338305,0.909625698384396,0.909296378717034,0.90832603388202,0,0,0,0.910440657992277,0.893363264351012,0.91006533842241,0,0.921899607419147,0.908918871683215,0.91074607703862,0.923620037181657,0.894902478342245,0.90845603498388,0.895038425380804,0.89736891757373,0.90806648859421,0.908144000862559,0,0.910683719674901,0,0.908354878384543,0.909852012054133,0.908555698982763,0.89558441014999,0.909817646522923,0.909551430529818,0.91006533842241,0.909768057942098,0,0.910653497922911,0.909425757390024,0.894466352122414,0.909259111150435,0,0.910731596330628,0.922444252832678,0.908727508972899,0.909934843962283,0,0.90858303939136,0.910307357988043
"Glucagon signaling in metabolic regulation",0.886310329560502,0.888259598146199,0,0,0,0,0,0.886410490404345,0,0.887776545120719,0.888951410638523,0,0.885242090959414,0,0.885975572568168,0.888289435537589,0.890122279533706,0.916297349558313,0.855498346896884,0,0,0,0.891123512184843,0,0.919346649853929,0,0.883382043102464,0.885879423674349,0,0.888723436005792,0,0.914371626101957,0.885572237492865,0,0.883555100344326,0,0,0.889534597674241,0,0.88458698216306,0.8854926120857,0.885766236560953,0.886153513376476,0.916977950584132,0.888002953534438,0.919346649853929,0,0,0,0.916593832456321,0,0.848731520473472,0,0.889576083952319,0.886029020124393,0.886312734926348,0.886933539667408,0,0.914148736991128,0
"Glucagon-type ligand receptors",0.901733223235738,0.903418058280328,0,0,0,0,0,0.901819796477127,0,0.903000535178742,0,0,0.898990559503204,0,0.901443878649649,0.870326028062359,0,0.872428826681125,0.875620970331096,0,0,0,0.905893459962991,0,0.930287908097055,0,0.897196782169305,0.899355373518933,0,0.903818972903681,0,0.925987785257908,0.901095259134325,0,0.897667042953209,0,0,0.90452009414262,0,0.898238261814943,0.899978891502933,0.901262940710343,0,0.899910823075136,0.90151151004352,0.930287908097055,0,0,0,0.89957881357796,0,0,0,0,0.901490075626523,0.871659738461134,0,0,0.899915026418011,0
"FCGR3A-mediated IL10 synthesis",0.880021648972067,0.844660788048671,0.850548643850556,0,0,0.804544232938539,0,0.842367074674184,0.844127362765125,0.843601370511771,0.846156444732734,0,0.842652963978206,0,0.842465086231667,0.845335302130698,0.847608841250179,0.880077532411108,0.846879855204374,0,0,0,0.846419608995741,0.802616880131832,0.883860016639889,0,0.839885462379977,0.842983321465878,0.846419608995741,0.845236152630226,0,0.840547465923854,0,0,0.840560347713142,0,0,0.887027919857865,0.80280706564541,0.841380121007038,0.84387815079626,0.842205416776696,0.842685811721399,0.880921779417528,0.844979937439229,0.883860016639889,0.845873655118962,0,0.847254164852356,0.880445302645949,0.804092180213341,0.843567425120128,0,0.847292875868775,0.84253138489657,0.843981037151382,0.843653390135281,0,0.877412300272175,0.846992200969458
"Peptide ligand-binding receptors",0.929054650491342,0.929349381844746,0,0.919610113797276,0,0,0,0.92908238684131,0.928940646859227,0.929460672109641,0,0,0.928939813272056,0,0.928716893835076,0,0,0.928849253847823,0,0.929101862973208,0,0,0.930061736522205,0,0.92951914038555,0,0.927714841486601,0.92907764169339,0.929844762742873,0.929722883328743,0,0.936151242618388,0,0,0.928394417217594,0.919047970703406,0.930184217539685,0.929702452283877,0,0.928327349234295,0.928740420221256,0.928903981294959,0,0.928929825390306,0.919714072684036,0.92951914038555,0.929397112001295,0.929112591391987,0,0.928612243186833,0,0.929105298161434,0,0.920097667695765,0.928976750818476,0.928974601641221,0.92914651370685,0,0.936092378877594,0.929891873939042
"Class A/1 (Rhodopsin-like receptors)",0.93894564050011,0.939225177421605,0,0.929988002699117,0,0,0,0.938971946944246,0.938783639787749,0.939330730284173,0,0,0.938665076179704,0,0.938625296380573,0,0,0.938696958405675,0,0.93899041901344,0,0,0.93983762156228,0,0.939386184316004,0,0.938948155470111,0.938967446425295,0.939695019702141,0.939579423598007,0,0.946949630622398,0,0,0.938319444560388,0.929454840047488,0.940016974417141,0.93956004584495,0,0.938201959800016,0.938647609899275,0.938802738827673,0,0.938827250569533,0.930086602141732,0.939386184316004,0.939207260759541,0.939000594344715,0,0.938526040839197,0,0.9389936771057,0,0.930450421489218,0.938871756827786,0.938869718448136,0.939032767845624,0,0.946257175445591,0.93967651598927
"Cardiac conduction",0.919659395088508,0.906292057781259,0,0.920112173955011,0,0,0,0.930225420116941,0.920081003896783,0.920274299655515,0.919678035650671,0.920455875213881,0.918902234992375,0,0.919734537530196,0.906312050977517,0.920851437384612,0.919942592596568,0,0,0,0,0.908007323237789,0,0.920135143542188,0,0.943976642996409,0.932251340293554,0.906667454991856,0.920178040246806,0.90573430564848,0.918377306292144,0.919866237299739,0,0.918875030003329,0.919840264607703,0,0.906826769766316,0.91997454558689,0.919152187564086,0.931740630976704,0.931988338110195,0.903758883503716,0.918731633842152,0.90706974552572,0.920135143542188,0,0,0.920457857284935,0.933206463272234,0.920624564144048,0.919736099092051,0,0.921306829004563,0.930926396363328,0.920031532597238,0.919536541686428,0,0.944106984399568,0
