"","ITGA4","CHST2","HLA-DQB1","SLC9A3R2","ZFYVE19","TTC28","OBSCN","FBXO15","INSL3","PPAN-P2RY11","RFC4","OR5B3","CTSA","FXR2","B4GALNT2","DROSHA","SMPD2","ZFR2","PTDSS2","COL6A3","AUH","KISS1","KCNN3","MUC16","GABRR2","TUBB2A","SLC6A13","IGFALS","EPRS","PDE2A","KLHL9","PSMD2","HDAC5","APC","FLVCR1","KRT1","APBA2","PLA2G4D","MTOR","FCN1","TYRO3","HLA-A","KCNJ12","ITPKB","EIF3B","OR52I2","POLG","LOXL1","SMTN","NRG1","PARP3","TSSK1B","RBP1","TP53","ABCA7","ABCA2","ABCA3","SP5","MYO1F","EIF1AX","GNAS","TAF1B","FTCD","CACNG2","OR13C5","FCGRT","ASMT","TSEN15","ASPDH","ASB18","CBLC","PLCH2","MEF2A","SLC16A8","CACNA1B","MUC5B","ERBB2","DUSP16","EP400","NRAS","ATXN1","MYBPC2","TCF7L2","LAMC3","MDH2","DCAF4L2","PDIA2","MUC4","ADO","LIPC","COLEC11","ADAMTS7","SH2D3C","CCDC114","ATG2A","TAOK2","TOP1MT","MICAL3","OR4N4","ACOT1","ZFP28","OAS3","IRF5","LRP12","ERI1","NPHP4","ING1","SCRT2","UBE4B","LIG1","RGS22","CHEK2","OR10AG1","MRPS34","THBS2","USP42","DPP7","TGIF1","MYO5C"
"Phosphorylation of CD3 and TCR zeta chains",0.917586974263532,0,0.948269610068515,0.88896112834244,0.918703956445923,0,0.919085896098497,0.915668782528157,0.916795232798976,0,0.916093269739677,0.920110381141292,0.947602808309025,0,0,0,0.886540264616468,0,0.918437593585791,0.917543727655421,0,0.916698444036283,0,0.917659212054897,0.948564597161412,0.91872884733554,0,0,0,0,0.915623048415888,0.916005871732875,0.9162798243299,0.917042419545311,0,0.890837184343808,0,0.945047179282914,0.917217206041262,0,0.888855393559563,0.943856739350041,0.91820039759832,0.919085896098497,0.91666419303699,0.920110381141292,0,0,0,0.918084544307517,0,0.888855393559563,0.91839788343908,0.914849903889994,0,0,0,0.892288467146313,0.921116515529141,0.916586576884982,0.916865504565717,0.91818093827707,0,0.917787320914114,0.920110381141292,0.921038366530813,0,0,0,0.915668782528157,0.918972975863288,0.91913783670555,0.918241352892317,0,0.917721133318532,0,0.917650707128833,0.888777984297409,0.918383876412282,0.916065966319295,0,0.918810437098882,0.916918045469062,0.917924071453744,0,0,0,0,0,0.917965360794971,0,0,0.891154159772699,0.918093414155463,0,0,0,0.920227370107079,0.920110381141292,0,0,0.94466454707289,0.944338583364224,0.919168946972513,0,0.917371171929668,0,0,0.918094257949799,0.917614138890012,0.920324774064586,0.917778699678646,0.920110381141292,0,0.917924071453744,0,0,0,0.918876285772073
"Drug ADME",0.870680999504994,0,0.870881421697657,0.85803953159894,0.880530200208576,0.858823983314393,0.87024090990608,0.869472759104007,0.880848841830239,0,0.869545394298517,0.870852057307368,0.871118059471384,0,0,0.860947328645975,0.870010792390405,0,0.870040012834205,0.870712978498474,0,0.86973643266784,0,0,0.871481524007695,0.870116888242732,0,0.860285497700743,0.869982447513195,0.869952375279175,0.869455475967621,0.870190105663617,0.869952918455581,0.870456381594276,0,0.85844929916836,0,0.92021310223969,0.881280619275261,0,0,0.891174061897273,0.870678712137558,0.87024090990608,0.856902039949928,0.870852057307368,0,0,0,0.870994473936326,0,0,0.880627614711913,0.868989538551584,0.859548625050413,0.859574259623126,0,0.858997745773413,0.85844929916836,0,0.880923719952126,0.869949149304352,0.870489518483336,0.868964466554844,0.870852057307368,0.871671985577995,0.870895982711398,0.860257054894351,0,0.869472759104007,0.870422226496852,0.870359087816771,0.881443659513519,0.871763839065823,0.880461360412748,0,0.88127067891856,0.860463811994314,0.85966540767857,0.870362407481013,0,0.860354843024428,0.88099380262728,0.870758162900171,0.880802227660087,0,0,0,0.871083771869285,0.870340646845457,0,0,0.859880839027239,0.869876755051772,0,0.858599993635004,0,0,0.870852057307368,0,0,0.870007676714188,0.88123263749667,0.860229893265894,0,0.869777578772677,0,0,0.870262258690751,0.870034155974674,0.858698542945704,0.859735911368904,0.870852057307368,0,0.870758162900171,0.861072769014664,0.860019934518091,0.858866285467511,0.857602705794083
"Phase II - Conjugation of compounds",0,0,0,0,0.895579824510334,0,0.862000044563648,0.847439536347411,0,0,0,0,0,0,0,0,0,0,0.871479721477954,0,0,0,0,0,0,0.884130344227257,0,0,0.883839740050913,0.873174362495414,0.847420533466299,0.869981155459214,0.883759006202795,0.861382854838623,0,0,0,0.915329182549292,0.884874798488059,0,0,0.883483562715548,0,0,0,0,0,0,0,0,0,0,0.873260957933024,0.882890818502562,0,0,0,0,0,0,0.870688583989725,0,0.883870501939428,0,0,0,0.884066554565766,0,0,0.847439536347411,0,0,0.884162069858367,0,0,0,0,0,0,0.870407311142447,0,0,0.883858502874964,0,0.884078521157598,0,0,0,0.885193436839346,0.884376367751614,0,0,0,0,0,0,0,0,0,0,0,0,0.883683772669603,0,0,0,0,0,0.884290179645978,0,0,0,0,0,0,0,0,0,0
"PD-1 signaling",0.915473314364593,0,0.946899610428498,0.884123370792393,0.916618943965589,0,0.917010679284809,0.913238460040299,0.914661266981537,0,0.913941300564689,0.918061439457447,0.946258969250764,0,0,0,0.883143679240682,0,0.916078283232822,0.915428958603887,0,0.914561995862146,0,0.915547404850012,0.947245425253888,0.916644473235786,0,0.884355462440064,0,0,0.913191552978022,0.91385166104739,0.913968412276709,0.914914793365431,0,0.885390020748813,0,0.943637795603026,0.915094062638273,0,0.886018156960286,0.942416824269009,0.915938242791349,0.917010679284809,0.914259399999806,0.918061439457447,0,0,0,0.915716179243898,0,0.886018156960286,0.915816792551784,0.912398579492253,0,0,0,0.886878524830774,0.919093378332992,0.914179793214078,0.914733341019388,0.91608251186708,0,0.915678799337393,0.918061439457447,0.91901322503495,0,0,0,0.913238460040299,0.916423265317482,0.916723502286762,0.916144475945514,0,0.915270464484024,0,0.915538681796765,0.885542865091266,0.916290654788726,0.913913296889169,0,0.916728155544687,0.914787229447587,0.915819057139731,0,0,0,0,0,0.915861405435219,0,0,0.88803543025982,0.915992743000491,0,0,0,0.918181428857734,0.918061439457447,0,0,0.943245349964224,0.942911026212794,0.916607631673549,0,0.915251977314158,0,0,0.915993608435753,0.915233709264288,0.918117103476668,0.915402490569482,0.918061439457447,0,0.915478607405671,0,0,0,0.916795693049208
"Neuronal System",0.940961210104383,0,0.936613933277797,0.936587937923941,0.936401982696264,0.93689694056845,0.936469648540677,0.936229383122388,0.940961210104383,0,0.936414791192334,0.94145869535492,0.936718356690663,0,0,0.936859362778626,0.936566870083962,0,0.936556378420937,0.936486697745902,0,0.940889715182326,0.925917486946903,0.931164122501268,0.936878746161626,0.936607652406779,0.941730627242145,0.936344507297021,0.941209690456801,0.941117038335434,0.936221756427554,0.936254992340135,0.940985245935668,0.936479776612944,0,0.936731600113037,0.94145869535492,0.940772764019938,0.945455106593891,0,0.931713216351545,0.93640739782436,0.941161533760069,0.93674387225994,0.936378028956051,0.94145869535492,0,0,0,0.929115274960945,0.93233919979023,0.931713216351545,0.936629138151528,0.940636803896321,0.936457092219625,0.936468404232614,0.937159632962195,0.936973618390056,0.936813481115824,0.936365085560494,0.94091757446752,0.936460927931582,0.941222036560259,0.94128986873028,0.94145869535492,0.9318117132995,0.937010778254038,0.931873038575047,0,0.936229383122388,0.936456321211628,0.936293600440483,0.941147013168832,0.931995584060003,0.941366024438915,0,0.940971838300503,0.936569503082518,0.936415388365434,0.945672300950924,0,0.936599094202468,0.936557877857358,0.936415388365434,0.93676154554742,0.932505288745422,0.936820684415994,0,0.941659788322394,0.936612364243789,0,0.931268524269872,0.937159632962195,0.936501686537729,0,0.931546372087934,0,0.937098459577578,0.94145869535492,0,0,0.93627338886559,0.936312231025719,0.936757721958565,0,0.941001900378333,0,0.937178021952213,0.936641197088777,0.93649843963773,0.936182895772905,0.936498057486683,0.94145869535492,0.931344740141064,0.936415388365434,0.936914717049432,0.936856578478593,0.931795636045174,0.936632239479894
"Adaptive Immune System",0.893179612719313,0.892659244530103,0.898988049909817,0.896008952233985,0.898913765445512,0.896078476278507,0.895941836498124,0.898807029877319,0.895732023549038,0.893333854120262,0.895405809916345,0.899056883297602,0.894407454198004,0,0,0.895846637026854,0.895791485594402,0,0.896043747124947,0.898549652048782,0.892975148168153,0.895709155832989,0.896116001828114,0.895673837306727,0.899186052563441,0.898859644602709,0,0.896025105819363,0.895622329640357,0.898225336608084,0.898836079576343,0.901741631470108,0.895834008506175,0.895841986849698,0.893103944992285,0.895853844502948,0.895990119023807,0.901066697452348,0.898737330578356,0.89296609448225,0.895965430837027,0.898641498555603,0.895933530426045,0.898947143527442,0.895494960144727,0.899056883297602,0,0,0.892656797695963,0.895850472475184,0.896128711423346,0.895965430837027,0.901049869652908,0.899017658763565,0.896002078640738,0.895823505544458,0.893070214157687,0.896009301571163,0.89592020749148,0.894909978106063,0.89870930183499,0.895818703246655,0.89603536059505,0.8985264920989,0.899056883297602,0.899352781608342,0.896199825720447,0.892951963865089,0.892706115987953,0.898806550544552,0.898885794919605,0.898952707249744,0.89885667858802,0.893341920233178,0.898800954224974,0.892740510717657,0.89873724594635,0.895965239842553,0.895885436930993,0.901647329433025,0,0.896048128961057,0.895859658530518,0.898822692350359,0.895505716544079,0.892699019501659,0.892852495281587,0.892740510717657,0,0.898246773654383,0.893008808795303,0.896027430247511,0.896149035242808,0.895708092439183,0.893057099912097,0.896087082965285,0,0.895752559625867,0.899056883297602,0.892653420937485,0,0.898768290875914,0.898801426229431,0.896005535286835,0,0.895632033847614,0.893098921496769,0.892981471298568,0.901897793220639,0.89573014440793,0.896030012420938,0.895868611260526,0.899056883297602,0.892515711606469,0.898822692350359,0.895882193071458,0.899149755150697,0.896033702718818,0.896005929543397
"Constitutive Signaling by Aberrant PI3K in Cancer",0.900266676929644,0,0.900962158961795,0.901008177519548,0.901022440945415,0.901302283925464,0.900875382943036,0.899439277413186,0.900026840115669,0,0.900019206261579,0.901582899938303,0.901109534169055,0,0,0.901902725535819,0.899721304869567,0,0.901123341415731,0.899352777588928,0,0.899494051364158,0,0.900477496482531,0.90161120856336,0.90086228425068,0,0.901168591058522,0.901043886490518,0,0.899415422246831,0.899854941824022,0.900341857432633,0.900222470985428,0.885945957318569,0.900958774304132,0.901349859266862,0.90061702097167,0.913155513148291,0,0.900915631492564,0.912837953465068,0.900794639000667,0.900875382943036,0.89921509301611,0.901582899938303,0,0,0,0.877332356835564,0.901902725535819,0.900915631492564,0.900689651648543,0.913225033634843,0.900324657499931,0.900360039792986,0.917236662633821,0.901715771454914,0.884924639112417,0.898636777579026,0.914103242194293,0.90057649185003,0,0.900131342038656,0.901582899938303,0.902282274320452,0,0,0,0.899439277413186,0.914962674085813,0.915288503228541,0.900847841262051,0,0.900027491760105,0.900353782353116,0.916439698260934,0.901362913922405,0.900682345505758,0.91255502013074,0,0.900387681586488,0.900466760054098,0.900021074130159,0,0.886343681864656,0.916176482027229,0.900353782353116,0,0.900637185361606,0,0.900630909755872,0.902066942259085,0,0,0.88461073118687,0,0,0.901582899938303,0,0,0.900417437890904,0.900247413414426,0.901091842659746,0,0.900393950050598,0,0,0.900823095984704,0.90069382288397,0.901790454250145,0.900779658703089,0.901582899938303,0,0.900269368771113,0.902075865456489,0.885023707921514,0.901623430337394,0.900231823878349
"GPCR ligand binding",0.937336678683768,0,0.937836559206697,0.937604328696283,0.937216206291393,0,0.937510833289141,0.937031832644247,0.942482506049575,0,0.937157135726619,0.943058204803033,0.937956898999014,0,0,0.938053370108524,0.937623032799037,0,0.93190353409555,0.937264576108898,0,0.92354193642141,0,0.937259079954255,0.938141735283288,0.937068833185006,0,0.942969348814387,0.931132872167734,0.937015224923386,0.937023043476692,0.9423331929091,0.942512591484895,0.942135188907142,0,0.937437930852139,0.936637455780211,0.937465759002957,0.937265616741141,0.931977306532764,0,0.937236980624732,0.942881686661793,0.937351543520724,0.936824205190144,0.943058204803033,0,0,0,0.937432301540976,0,0,0.937556310413492,0.942111039366472,0.931128794327674,0.931141830535326,0.938238592625433,0.937716837932399,0,0.936809288942049,0.94448280258481,0.936780417605141,0,0.942523394632083,0.943058204803033,0.931950704898309,0,0,0,0.937031832644247,0.93745088341281,0.937222054549681,0.937550802141083,0,0.942599039895192,0,0.937196770216257,0.937496922548784,0.937401461917554,0.937132737022093,0,0.937457895663765,0.942558610450004,0.93733767046246,0.931250006147131,0,0.937847981013187,0,0,0.930997558127951,0.932053940708846,0.937420759894858,0.938288708899754,0.925495689033204,0,0.931996655900595,0,0,0.943058204803033,0,0,0.937392224863142,0.937329581258396,0.93770449316494,0,0.937383571032735,0,0,0.937630050196915,0.937006765490461,0.937172791790265,0.937437315869858,0.943058204803033,0.925351472103422,0.937287554188139,0.938117161563618,0,0.937634286302517,0.937382185266655
"Chemokine receptors bind chemokines",0.914856549334213,0,0.916361094201159,0.916477823895587,0.894433417521679,0,0.916155256683347,0.914109671694105,0.91463646331648,0,0.896749373019652,0.916834527655986,0,0,0,0.899841458876267,0,0,0,0.915132742723121,0,0.932638936183643,0,0.915429399112388,0,0.893825890923973,0,0.916527966837393,0,0.913419898758188,0.914079348308573,0.914333174139128,0.91328765988646,0.914800357150544,0,0.895508078755673,0.914952135896924,0.915301887559781,0.914916246976309,0,0,0.914512582438386,0.915367737728076,0.915935170665615,0.893080979939029,0.916834527655986,0,0,0,0.91571140991866,0,0,0.915919165198407,0.91356672527148,0,0,0.918970956581525,0.896470332219269,0,0.893029517597595,0.932749703411644,0.893561683901698,0,0.914989386475334,0.916834527655986,0,0,0,0,0.914109671694105,0.915775518977905,0.915969609183698,0.915595293715482,0,0.914714664538115,0,0.914898806549881,0.917090598052897,0.897592319434838,0.914152933025383,0,0.915972617313543,0.914890798064391,0.91538492454231,0,0,0.917623312855685,0,0,0,0,0.915844495710388,0.918666089113124,0,0,0.896880591119132,0,0,0.916834527655986,0,0,0.915048188440117,0.915136930073408,0.916430408461551,0,0.91501833197941,0,0,0.894180021087232,0.893710828708491,0.915577847576153,0.915206666373558,0.916834527655986,0,0.91538492454231,0.900061544894001,0,0.916581180218891,0.91571140991866
"Aspirin ADME",0.842886928852181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862879756086736,0.843173009120532,0,0,0,0,0,0,0,0.844618177995132,0,0,0,0,0.862721478331921,0,0,0,0,0.933121057005296,0,0,0,0.862266212172269,0,0,0,0,0,0,0,0.843772390833613,0,0,0.863407365505152,0.861286496208756,0.843279049677995,0.843325635722684,0,0,0,0,0.861572126236338,0,0,0,0,0,0.86291402817224,0,0,0,0,0,0.863387681204972,0.864844464877584,0,0,0,0.845200949689089,0,0.842158125229322,0,0,0.862885931186803,0.843434218278332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862597128752717,0.844517127327514,0,0,0,0,0,0,0,0.843249579011788,0,0,0.843434218278332,0,0,0,0
"Extracellular matrix organization",0.884508616575059,0.890119588799009,0.890155805834217,0.889120414044497,0.883437846746747,0.884310642410999,0.890211694115737,0.889341003342865,0.883111718016179,0.878257665986501,0.889602929336631,0.890088189510919,0.890115092385228,0,0,0.883948940358427,0.889807675682146,0,0.883263229372634,0.895895584502107,0,0.890432166049895,0.883633421133046,0.889675935874256,0.890238238752907,0.889414797867265,0,0.89596706345599,0.883290417214909,0.883114261782168,0.889579762945614,0.889723921614171,0.889733094969887,0.889836562948434,0.878519915736884,0.890078731050023,0.896217938777073,0.889498072546925,0.889719935709907,0,0.890428077672112,0.895302978990498,0.88335210301986,0.883433836301078,0.889406870157412,0.890088189510919,0,0.902489490598737,0,0.889804056247815,0.884012000598403,0.890428077672112,0.900954583001859,0.889574166081813,0.889915751951394,0.883630464257826,0.884558235238322,0.890384122824001,0.890542238801721,0.883260635040231,0.890444889078512,0.889827752421228,0,0.890634389949543,0.890088189510919,0.890741787058741,0,0,0,0.889341003342865,0.889869695705556,0.889955850340016,0.889937221628898,0.89008447773092,0.889924508650773,0.883436963979585,0.889812932718984,0.883687417465733,0.88934220603193,0.895157170169727,0,0.889419166475115,0.889810386717001,0.896017936406706,0.889621955332058,0,0.884269333556997,0.883436963979585,0,0.889740358402154,0,0.88974407408468,0.890273997517199,0.883533427840557,0,0,0,0,0.890088189510919,0,0,0.895472965042209,0.895404372873219,0.895936101213096,0,0.889754110447944,0,0.884777615614192,0.883777275512373,0.88987508672435,0.883799133120754,0.883494285193456,0.890088189510919,0.883570679746644,0.895604294468988,0.884018789376306,0.884282674364904,0.889296148394736,0.889445823168197
"Potassium Channels",0.940235085543673,0,0.941470955609594,0.941020708955365,0,0,0.94116573890924,0.926871501657199,0.95296317261852,0,0.927181292340307,0.954380591395278,0.941768475397309,0,0,0,0.940943047672785,0,0,0,0,0.952759471614606,0.910499049782166,0,0.942225451855387,0.939572882839168,0,0.940228080013534,0,0.939474323365493,0.926849771926618,0.939860035008166,0.955092441336455,0.940194818238737,0,0,0.94055316217787,0.940554214806102,0.940277864859252,0,0,0.939988598951094,0.953621979779898,0.939960996009216,0,0.954380591395278,0,0,0,0.940629210474768,0,0,0.93979181290943,0.938106055038923,0,0,0.942965000808161,0,0,0,0.952838847382828,0,0,0.939125533706161,0.954380591395278,0,0,0,0,0.926871501657199,0.940893618963328,0.939985674642767,0.940764469584796,0,0.953245383802877,0,0.940265367053982,0.940631261403576,0,0.939730874270581,0,0,0.940417341761197,0.94061371908727,0,0.929286891627939,0.941999279647136,0,0,0,0,0,0.942965000808161,0,0,0.925587893870247,0,0,0.954380591395278,0,0,0.940372414079622,0.940217538359574,0,0,0.93876480891589,0,0.942184236123187,0.940960397002434,0.927795802305658,0.940954501247979,0.939497619021613,0.954380591395278,0,0,0,0,0,0
"Complement cascade",0.794787592639659,0,0.796752241137993,0.796437531878538,0.776348019785988,0,0.795275092571467,0.795377807371478,0.794590623846976,0,0.77047809973397,0.796843878252967,0.773274062249255,0,0,0,0,0,0,0.794557959183649,0,0.814153201029317,0,0.815476891712775,0,0.77262354878828,0,0.819635490307485,0.772886518142736,0.794501434640074,0.795343263867486,0.793994410303416,0.794699489069983,0.773302462717825,0,0,0.797333660024998,0.795097939982787,0.794311333631684,0.742142724166052,0,0.771926045454827,0.796150120274392,0.796070072850192,0,0.796843878252967,0,0.773893034358153,0,0.795564455742508,0,0,0.79580112441289,0.795185412988452,0,0,0.775717378229525,0,0,0,0.814626679783171,0,0,0.794741947989519,0.796843878252967,0,0,0,0,0.795377807371478,0.795290190883166,0.796109304191483,0.797070184041361,0,0.795882275901311,0.795314768452309,0.797071746739455,0.797135586075916,0,0.796696227689444,0,0.795067035202895,0.795675334748642,0.796461671546304,0,0,0.774182182353246,0.795314768452309,0,0,0.818635062219369,0.796756056097832,0,0.772143598757477,0,0,0,0,0.796843878252967,0,0,0.794808933448748,0.794562729289255,0.796036221614756,0,0.794774921851708,0,0,0,0,0.798597710556156,0.79498946682358,0.796843878252967,0.772232871242581,0.795042206046541,0,0,0.795597717488519,0.794769475463783
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0.858214111220723,0,0,0.864240040398936,0,0,0,0,0,0,0,0,0,0.857348108989594,0.812081667406347,0,0,0,0,0,0,0,0,0,0.858505251946806,0,0,0,0,0.859044080133852,0,0,0,0,0.920291915946602,0,0,0.864240040398936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857685562370074,0,0,0.805680306979156,0.864240040398936,0,0,0,0,0,0,0,0,0,0.859413886924358,0,0,0,0,0.855543779560758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864240040398936,0,0,0,0,0,0,0,0,0.868099888726023,0,0,0,0,0.864240040398936,0,0,0,0,0,0
"Peptide ligand-binding receptors",0.931632986229218,0,0.930962463715524,0.932159791961584,0.922822876055679,0,0.932095602633004,0.931312653376644,0.938761462513876,0,0.931498067888257,0.932251571692396,0,0,0,0.932824251227621,0.922583794875491,0,0,0.931657050457806,0,0.911351272758275,0,0.931648917642478,0,0.922613020389704,0,0.940098563827106,0.922583794875491,0.930620210298259,0.931299647797061,0.931408512687362,0.930441232592463,0.931608885624888,0,0.924024555054286,0.930729082787214,0.931439365910505,0.931658590310741,0.923927722284824,0,0.931485460194143,0.931057703941657,0.931822095160335,0.921919985642836,0.932251571692396,0,0,0,0.931717682296001,0,0,0.932088737951708,0.938211792766535,0.922577760780327,0.922597050825146,0.933266882705484,0.924437261741889,0,0.922027136649049,0.947721774900712,0.922619522716765,0,0.938821966504781,0.932251571692396,0.923793965076025,0,0,0,0.931312653376644,0.932027128658426,0.931072206876792,0.931949830759389,0,0.931932650430581,0,0.931651110181135,0.932591160849016,0.931859604256791,0.931461964435746,0,0.931943110865679,0.931460119150538,0.931859604256791,0.922757121334602,0,0.932688883665521,0,0,0.922480435651853,0.924041120040587,0.9318881600191,0.933266882705484,0,0,0.923923169167399,0,0,0.932251571692396,0,0,0.931715179480378,0.931753240414335,0.932308008156154,0,0.931833130608987,0,0,0.922708923363738,0.922683490331861,0.931603799745963,0.931912658363122,0.932251571692396,0,0.931765210238164,0.932918645246247,0,0.932204121078025,0.931831080051764
"Class A/1 (Rhodopsin-like receptors)",0.932050357148887,0,0.931407288635967,0.93255559324759,0.923953286674114,0,0.932494032099034,0.931743140065288,0.939478419528072,0,0.931920962930027,0.933027760223552,0,0,0,0.933192846767612,0.923371677599544,0,0,0.932073436087143,0,0.912007606217533,0,0.932065636263346,0,0.923399706498769,0,0.940169318534527,0.923371677599544,0.931045879650195,0.931730666988619,0.931835074494236,0.930884840239862,0.932027243324265,0,0.924753447020752,0.93118346330058,0.931880702386003,0.932074912892047,0.92466057899054,0,0.931908871447729,0.931476275381383,0.932231723168119,0.922735047497814,0.933027760223552,0,0,0,0.932131585403875,0,0,0.932487448486548,0.938951255562954,0.923957346342922,0.923975846572494,0.933617355058427,0.925149255767585,0,0.92332576134175,0.947496441339203,0.92340594259332,0,0.939536446232116,0.933027760223552,0.924532298362224,0,0,0,0.931743140065288,0.932428361735837,0.931497949743187,0.932354228736616,0,0.932337751842443,0,0.932067739030284,0.932969300085608,0.932267696485026,0.931886337704113,0,0.932347783983507,0.931884567972613,0.932267696485026,0.923537907347293,0,0.933063021720609,0,0,0.923751849284713,0.924769333767118,0.932295083054796,0.933617355058427,0,0,0.924656212296815,0,0,0.933027760223552,0,0,0.932129185064007,0.932165687623877,0.932697740850221,0,0.932242306779271,0,0,0.923491682803276,0.92346729110627,0.932022365682531,0.932318578333981,0.933027760223552,0,0.932177167352972,0.933283375899665,0,0.932598107344293,0.932240340180452
"Transmission across Chemical Synapses",0.927744135083939,0,0.921055980218756,0.920982828036646,0.920738070080628,0.921460562252981,0.920799946476183,0.920428483599218,0.927744135083939,0,0.920715134152449,0.928513273246758,0.92121742426527,0,0,0.921402465028599,0.921017490459674,0,0.920934035397802,0.920826305437318,0,0.92763360020287,0.921502038169754,0.912597326305349,0.921465394758664,0.92101330765608,0.928933694137482,0.920626657297182,0.928128298677832,0.927985053662362,0.920416692330941,0.92046807678649,0.927781295733618,0.920815605004529,0,0.921232420646634,0.928701444972762,0.927452787601727,0.934691933608851,0,0.913446254057,0.920703703619676,0.92855682003449,0.921223910658856,0.920658297816408,0.928513273246758,0,0,0,0.90942970107151,0.914202606426941,0.913446254057,0.921046525738879,0.927242586154383,0.920780533748481,0.920798022710976,0.921866698404544,0.921606593534683,0.921331529583183,0.920638286651316,0.927676672111852,0.920786463959364,0.928147386398165,0.928252258473415,0.928513273246758,0.913598535479438,0.921636561256487,0.91313422217519,0,0.920428483599218,0.920820624430214,0.920527766924719,0.928031396319286,0.913882809272033,0.928369999173797,0,0.927760566829862,0.920954326809628,0.920716057413232,0.935027727420953,0,0.921000076225534,0.92093635360477,0.920716057413232,0.921251234483731,0,0.92134266626121,0,0.928824173470217,0.921020592402024,0,0.912758736888703,0.921866698404544,0.920849478891801,0,0.913188304117273,0,0.921772121159076,0.928513273246758,0,0,0.920496518775022,0.92055657078189,0.921245323015795,0,0.927807044371232,0,0,0.921065169485264,0.920844459014935,0.920356611730579,0.92084386818947,0.928513273246758,0.912876570603539,0.920716057413232,0.921488045620398,0.921398160355424,0.913573679205122,0.921051320554401
"Regulation of insulin secretion",0.923886611136723,0,0.908493426382453,0.907489957617598,0.891283317282111,0.909856023449379,0.907946921261708,0.88861980933402,0.924920635708586,0,0.906833259209631,0.926725784222875,0.908872331623143,0,0,0.909655167887134,0.908300195781161,0,0.908114140512588,0.907449778070856,0,0.92466121303788,0.908670292024451,0.889436328905106,0.909454312324889,0.907813950017282,0,0.906833756631725,0.907959009835765,0.925486065737841,0.888592135514879,0.906920928951519,0.925286079911577,0.907347290913971,0,0.908767181515555,0.925855165039484,0.925327061616995,0.909043537335109,0,0,0.907084661092206,0.926169994259269,0.908507828996098,0.888865264560648,0.926725784222875,0,0,0,0.907900509562083,0.890144051723521,0,0.908368340873489,0.924021741664434,0.908793867066609,0.90730602569971,0.909900182687414,0.909645356160373,0.909534306933126,0.888818298844108,0.924633550789169,0.90727889759151,0.90786590956884,0.925041865939118,0.926725784222875,0,0,0,0,0.88861980933402,0.908237246028481,0.906884761455413,0.908350997372698,0,0.925280044733293,0,0.908749391736501,0.907779759938732,0.907602551497746,0.924077643718184,0,0.90793803787675,0.924118722877923,0.907679924999783,0,0,0.908670292024451,0,0.909454312324889,0.909140644973841,0,0.908300195781161,0.910238364691775,0.907426792101457,0,0.909296514819856,0,0.909793066568265,0.926725784222875,0,0,0.90709438282297,0.907097996976727,0.908834913235151,0,0.923756028635805,0,0,0.908322290956668,0.907415010572846,0.907938037876752,0.907715442256203,0.926725784222875,0,0.923889733878895,0.909856023449379,0.909296514819856,0,0.907900509562083
"G alpha (q) signalling events",0.920377012442921,0.921229311284833,0.921147683557248,0.920544072582767,0.910846242406107,0.912756833181776,0.920821121205644,0.920043261593228,0.928314067736767,0,0.920100209157918,0.929197950062486,0.921333212693891,0,0,0.921306330471688,0.920506641339572,0,0.920551773797249,0.920500432630215,0,0.89904838503139,0,0.920496763415218,0.921618176757573,0.919964072191138,0,0.929060959840536,0.910802000996144,0.919902611895675,0.920029711240208,0.92014313622721,0.92835677221179,0.920351902320408,0,0.920880084889723,0.919288476047586,0.928513072236571,0.928361320874989,0,0.921398258005634,0.928160362179681,0.928925810168314,0.920399929720019,0.911220090834994,0.929197950062486,0,0,0,0.920053942017718,0.921383595264384,0.921398258005634,0.920617273050401,0.927737695043605,0.911034369164691,0.91061426802206,0.921487485555003,0.911973659785985,0,0.911197094296795,0.928236540276097,0.911011414136939,0,0.928373427538613,0.929197950062486,0.921703729749942,0,0,0,0.920043261593228,0.920553083087316,0.9200211230096,0.920570895323537,0.912386239183852,0.928490050644615,0.910746752016377,0.920395895564971,0.92056365870742,0.920301276685975,0.927992521362563,0,0.92044574622549,0.928427720139334,0.920613122971861,0.911583407189609,0.903814665800197,0.920885275481453,0.910746752016377,0,0.911676484951247,0,0.920682254096486,0.921767502751242,0.911884933237764,0,0.912988362058375,0,0,0.929197950062486,0,0,0.928399703871784,0.928303125560647,0.920845727973016,0,0.920449306875638,0,0,0.920829306422338,0.911078061206447,0.920464504158711,0.920356553105255,0.929197950062486,0.911228480119399,0.920476889442889,0.921404678435905,0,0.921011450028276,0.920524435218043
