"","LAMB4","TMPRSS6","ALG8","EEF1A1","PSG3","WWP1","GOLGB1","PHF8","EPRS","OR2M4","SYNE1","APC","ARHGAP25","KRT1","FLNC","KIF4A","NPAS4","CHAT","LAMP2","UBR5","SMG1","ALG11","ALG13","LPA","NEFH","CD22","PPP4R1","SETD2","TP53","DHX30","CYP4A22","SPTB","CHD1","CHD7","PWP2","NALCN","RRP9","ATM","FAM90A1","KCNB2","MCEE","FBXL5","TSHR","ZC3H13","DPYD","AHNAK","LIPE","CD48","RPL14","SEMA3A","NUPL2","TXNRD1","TTN","ZNF600","MGAM","PDE4D"
"G alpha (s) signalling events",0.944812405046565,0.937910068574603,0,0.948301614396291,0,0.947861807001781,0.948799810997038,0,0,0.955479162774864,0.947902938164865,0.948499202593044,0.949066498959973,0.938255308163139,0.94884754040592,0.948538597471634,0.950262561440852,0,0.95011280870794,0.949986443492918,0.94827643697332,0,0,0.949860496906796,0.949143650574762,0.939191446354836,0.948283950449482,0.949052452590994,0.94783229345232,0,0,0.948586207495425,0,0,0.948218096598417,0,0.948209597314523,0.948218706959854,0,0,0,0.947809817082792,0.935110411500235,0.948497826905313,0,0,0.954957033705154,0,0.948270638070338,0.948984012996659,0.948238479935189,0.936886566774219,0.937324540755268,0,0,0.959130484142166
"Interaction between L1 and Ankyrins",0.916396845808301,0,0,0,0,0.911907888696951,0.941901447118171,0,0.914491027739157,0.916558350059034,0,0.914791878567331,0.885627343613451,0,0.915138285784967,0.941186353386704,0,0,0,0,0,0,0,0,0,0,0,0,0.930740725760387,0,0,0.94102195124759,0,0,0,0.916897472476315,0,0.914023998463544,0,0.88929762173483,0,0,0.886584371755143,0,0,0,0.91512897834412,0,0,0.915276605439098,0,0,0.884569180273725,0,0,0.914218644757555
"Regulation of insulin secretion",0.884689585356001,0,0,0.883517634607771,0,0.88259838092254,0.883383911126492,0,0.883853104573444,0.902383919449396,0.882123025533277,0.883354010335831,0.88487774815893,0.866248267571307,0.884249872815673,0.883424062093652,0.869393458088553,0,0.885930245858908,0.886513588500054,0.883317274838201,0,0,0.903071015551581,0.884165768582601,0.885407207594525,0.883068374390543,0.884657750481218,0.883766979475877,0,0,0.883215651925462,0,0.886289630968888,0.883369123716003,0.885618776972753,0.883354010335831,0.882855234533759,0,0.885618776972753,0,0.882643123312506,0.900451228926073,0.884176157548429,0.884836622578737,0,0.901455472390995,0,0.882947578150628,0.884300811437628,0.882763539243722,0.884724028515233,0.862079846876634,0,0,0.900726975482837
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0.861869284695899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85552685512105,0,0,0,0,0,0,0,0,0,0,0.855637348243991,0,0,0,0,0,0,0,0,0,0,0,0,0.79909789944251
"Muscle contraction",0.907256204763911,0.898218765544838,0,0.907547236777913,0,0.90724230455064,0.907385598989923,0.909677852359249,0.897620371342644,0.908065778258304,0.908089486513473,0.907653857851137,0.907687332269782,0.898991765557392,0.917441384897477,0.906838036757596,0.899248108455527,0,0.898557500267459,0.909215100510045,0.907438110898212,0,0,0.898593460198927,0.9087721310331,0.9087721310331,0.907147337205138,0.908759245921169,0.925607152696617,0,0,0.917037717348097,0,0.909093122117595,0.907502468845092,0.908096408375546,0.907494237347771,0.907382199781797,0,0.908812641420127,0,0.907266673477972,0.907666256231539,0.908101640048187,0,0.908697837217356,0.90760448204548,0,0.907236755724264,0.907963772850851,0.906311368228644,0.90840003778214,0.918716036980665,0,0,0.917116037353296
"Nitric oxide stimulates guanylate cyclase",0,0,0,0,0,0.741112780326437,0.744267552308598,0,0,0.747742026027637,0,0.696731336368597,0,0,0.698043569736743,0,0.703681986914197,0,0,0,0.692322128911812,0,0,0,0.748498367910799,0.749214993976965,0.742948306083091,0.69771265681432,0.740060680490471,0,0,0.743338780984401,0,0,0,0.702675664294019,0,0.692071112516255,0,0,0,0.74122218612433,0.743016137469921,0.695301083836195,0,0,0.787222859372807,0,0,0.699549938241915,0,0.700081357057252,0.744813601849714,0,0,0.785035076763413
"GPCR ligand binding",0,0,0,0.915496069670718,0,0.928483623589414,0.908777305633632,0.909890862883153,0.908806095594798,0.922681958577449,0.914943422915606,0.916196324215078,0.91630487643293,0.909446463390271,0.908739492650049,0.916030233892054,0.916870367534224,0,0,0.916547146168168,0.915425777051939,0,0,0.916643455029673,0.91633603600271,0.909456169046002,0.908817184754526,0.909299149420346,0.915883092936939,0,0,0.91595711693582,0,0,0.915443967297462,0,0.915438665040062,0.915263678527618,0,0,0,0.928499320651593,0.90763879710483,0.916294093045025,0,0.909697926876689,0.916365964561465,0,0.915760249724371,0.915890562520443,0.915615214247061,0.916486303712326,0.916138997396063,0,0,0.915722434388934
"Signal amplification",0.885754310423624,0,0,0.81304967539771,0,0.881179372700132,0.883654945779391,0.85259287638331,0,0.919706138125876,0.881228793330073,0.883191613645723,0.886115356565926,0.887049552500382,0.884910591506092,0.882763686905495,0,0,0,0,0.81266522575756,0,0,0.851095218024386,0.884749212591507,0.88713128151895,0.845452810805157,0.84935663292276,0.880353782120105,0,0.888099581931224,0.882926132001416,0,0,0,0,0,0.878538537082339,0,0,0,0.878726528587153,0.915997698164063,0,0,0,0.881890774251553,0,0.844682498514373,0.883599926308119,0.84529766570192,0.848091145394347,0.84678927718505,0,0,0.880492936877347
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.878943555445275,0,0,0.87650412985574,0,0.87398066754076,0.876666166761593,0,0,0.87962381204247,0.837968838995229,0.876163544522574,0.878725190100941,0.880958660606756,0.87802829000043,0.875699330019239,0,0,0,0.844182928994887,0.875036667940676,0,0,0.882274064187555,0.880877675809043,0.811135118763128,0.877096828326685,0,0.873695095539836,0.878693182757727,0,0.912026202715195,0,0,0.837637698428508,0,0.837606239797339,0.87407492706227,0,0,0,0.87407379921134,0.876210927891713,0,0.879249614692473,0,0.878301269324709,0.883898722489772,0.874267141097168,0.914284971598361,0,0.842482947928165,0,0,0,0.876784896727699
"GABA receptor activation",0,0,0,0,0,0.890982994244548,0.892560156960718,0,0,0.915528009099176,0.890641523122792,0.912934383251054,0.893924471600881,0.870647581512289,0.891993832939679,0.891733712752721,0,0,0,0,0.890414453375184,0,0,0,0.89330757714477,0.870866470083292,0,0.89310933581879,0.890457018787572,0,0,0.89209583703121,0,0,0,0,0,0.890288962942765,0,0,0,0.889420311924246,0.913165399288974,0.89190372000569,0,0,0.891963971320596,0,0,0.892792857392884,0.867726540574079,0,0,0,0,0.913502484565834
"Extracellular matrix organization",0.856039236557256,0.848573455861548,0,0.848517576444195,0.849309633395418,0.848403548511719,0.84960664395784,0.83674157261827,0.842093336594063,0.849329778091721,0.842002184058576,0.848969006669813,0.849465201751316,0.854766054246569,0.854388772480935,0.8494394952449,0.842835289769937,0,0,0.843364868940454,0.848722059637651,0,0,0.847872266591741,0.836318390757525,0.849467729352355,0.84900208998024,0.848982765678647,0.847443484017555,0,0,0.855593304512083,0,0.849973275499346,0.84931426250879,0.842479492331328,0.84930882387631,0.841617732602213,0,0,0,0.848419649305358,0.841635461134699,0.835652631919692,0.842601037028299,0.84274660658449,0.842964376891076,0,0.848589022263469,0.849236596015348,0.849148610187037,0.835897307766782,0.847499572583891,0,0,0.848626368707745
"Metabolism of Angiotensinogen to Angiotensins",0,0,0,0,0,0.900938302496606,0.863848441653495,0,0,0.906722999402263,0.904257225051943,0.86299838871944,0,0,0,0.902700075833814,0,0,0,0,0,0,0,0,0,0,0,0,0.900020237464796,0,0,0.902880716414947,0,0,0.862740129642545,0,0.86270788190437,0.86445792805511,0,0,0,0.86647422323419,0.90259917685163,0.904304837775373,0,0,0.904741952322921,0,0,0.905196144163623,0.862524741076981,0.905473841617673,0,0,0,0.903187543098227
"MyD88 deficiency (TLR2/4)",0.875808582361463,0.877699452546073,0,0.871112165673371,0,0.869950760024281,0,0,0,0.876131389447387,0.824251016143123,0.872067407629356,0.876335658649361,0,0.874576872109008,0,0,0,0,0.879504346442774,0.87055092358968,0,0,0.878877002980964,0.879232346959689,0.879232346959689,0.872053468323198,0,0.868745514579833,0.874581103841115,0,0.871679841988314,0.82797745987761,0.880290584590279,0.870696161190408,0,0.870653826020041,0.869256669439904,0,0,0,0.870076091133554,0,0.874370383000559,0.876220458844679,0,0.874944231583045,0,0.869515339751104,0.874719559926961,0.869947801302496,0.875905063558749,0.873597637889687,0,0,0.819749189972896
"IRAK4 deficiency (TLR2/4)",0.875808582361463,0.877699452546073,0,0.871112165673371,0,0.869950760024281,0,0,0,0.876131389447387,0.824251016143123,0.872067407629356,0.876335658649361,0,0.874576872109008,0,0,0,0,0.879504346442774,0.87055092358968,0,0,0.878877002980964,0.879232346959689,0.879232346959689,0.872053468323198,0,0.868745514579833,0.874581103841115,0,0.871679841988314,0.82797745987761,0.880290584590279,0.870696161190408,0,0.870653826020041,0.869256669439904,0,0,0,0.870076091133554,0,0.874370383000559,0.876220458844679,0,0.874944231583045,0,0.869515339751104,0.874719559926961,0.869947801302496,0.875905063558749,0.873597637889687,0,0,0.819749189972896
"Class A/1 (Rhodopsin-like receptors)",0,0,0,0.910978062462228,0,0.928915561297931,0.901325498720337,0.90274801765708,0.901221310794842,0.911920558131156,0.909859015708206,0.911104837795697,0.911857202693801,0.902133284275997,0.901003393963056,0.910989616597536,0.91265307767468,0,0,0.912457352738233,0.910879132281897,0,0,0.912346770863478,0.912472267206564,0.902136227394528,0.900865161960325,0.901915237194539,0.910768459608113,0,0,0.911430400759973,0,0,0.910904733323673,0,0.910897270900308,0.910650994014735,0,0,0,0.928937653421102,0.899578449110086,0.911759955547872,0,0.902476478564592,0.911861107876605,0,0.910696589848114,0.911634969369234,0.910912647179854,0.912030473794427,0.911541673162226,0,0,0.910955400319778
"Diseases of Immune System",0.844384208589876,0.845921287851281,0,0.838661662819573,0,0.839622413039467,0,0.801597159516771,0.793019140223379,0.844646616914493,0.802473311454937,0.841343025677999,0.84481266636445,0,0.843382957260981,0.754414591532206,0,0,0,0.845483626127049,0.838205431834236,0,0,0.846878512925463,0.845639796308324,0.847167370333446,0.841331694483193,0.79775667070211,0.838642674825474,0.84312004351115,0,0.841027975435985,0.802355054059126,0.846878512925463,0.838323494780001,0,0.838289080724013,0.837153338872593,0,0,0,0.839724294094254,0,0.843215103259746,0.844719020998345,0,0.843681582007206,0,0.837363610722096,0.843498947500616,0.839620007908786,0.844462637690229,0.842586942482799,0,0,0.798813798654415
"Defects in Toll-like Receptor Cascades",0.844384208589876,0.845921287851281,0,0.838661662819573,0,0.839622413039467,0,0.801597159516771,0.793019140223379,0.844646616914493,0.802473311454937,0.841343025677999,0.84481266636445,0,0.843382957260981,0.754414591532206,0,0,0,0.845483626127049,0.838205431834236,0,0,0.846878512925463,0.845639796308324,0.847167370333446,0.841331694483193,0.79775667070211,0.838642674825474,0.84312004351115,0,0.841027975435985,0.802355054059126,0.846878512925463,0.838323494780001,0,0.838289080724013,0.837153338872593,0,0,0,0.839724294094254,0,0.843215103259746,0.844719020998345,0,0.843681582007206,0,0.837363610722096,0.843498947500616,0.839620007908786,0.844462637690229,0.842586942482799,0,0,0.798813798654415
"Post-translational modification: synthesis of GPI-anchored proteins",0.767823998900938,0,0,0.819764835238765,0,0.764702377492903,0.821542202441054,0,0,0,0.79593435683692,0,0,0,0.767167623054892,0.821286319576062,0,0,0,0,0.819465750493156,0.807625412803532,0.808405272400282,0.769774971663037,0,0.771042013968946,0,0,0.819411520683288,0,0,0.820975217690341,0,0,0,0,0,0.793995873749357,0,0,0,0,0,0,0.82339490302196,0,0.822714804153794,0,0.818913890007427,0,0.794612291373907,0,0,0,0,0
"Integration of energy metabolism",0.871644000240555,0,0,0.86969568465468,0,0.868981851953135,0.870430884241187,0,0.87086681692978,0.888083996758617,0.869259381846539,0.870403103094309,0.8718188243288,0.854014631592466,0.871214751662726,0.870468188937528,0.857432203532672,0,0.872600139896175,0.87247925770679,0.869566197234349,0,0,0.888899856821949,0.871157316430622,0.872310750796995,0.869360046405544,0.870969143891751,0.871646240687617,0,0,0.87027455280399,0,0.87285832532064,0.86966638217401,0.87250732218663,0.869652340169598,0.869333481997195,0,0.87250732218663,0.855636211419321,0.869273744364916,0.886288313162602,0.870894674386393,0.871780614108986,0,0.888080810103986,0,0.870025482570457,0.870931783068727,0.869854490038455,0.87167600175103,0.850813461253865,0,0.836765733834426,0.886544512260524
"Glucagon-type ligand receptors",0,0,0,0,0,0.887977927864682,0,0,0,0.923507240492741,0.888389154401759,0.889833612785252,0.892529883160095,0,0.853184856724322,0.889957570119943,0,0,0,0,0,0,0,0,0.891499961078238,0,0,0,0.884875389247945,0,0,0.889588786098314,0,0,0,0,0,0.886091252583409,0,0,0,0.885715919508804,0.920087323940972,0,0,0,0.888791142313886,0,0.88859583609456,0.891508987461223,0,0,0,0,0,0.887502059243389
"Binding and Uptake of Ligands by Scavenger Receptors",0.758259366587745,0,0,0.757306077737627,0,0.755802544946741,0.755271861522427,0,0.752643483047105,0.79127894752346,0.789734854085589,0.788080603065527,0.756889794694751,0,0.789049627224864,0.789020568888042,0,0,0.759090607452354,0.793594457352349,0.787846575110734,0,0,0.821634503083097,0.792610248037974,0.793089593882067,0.79011869090865,0.729093565208148,0.787104899873155,0,0,0.788679692885189,0,0.793707497901959,0.756894155814884,0,0.756869436346216,0.787610847781496,0,0,0,0.755875725670993,0.788943224882855,0.790250697411106,0.788984792870573,0,0.790585767092695,0,0.756204675217115,0.790454581510708,0.788541216588442,0.790667450192449,0.760235632634674,0,0,0.787106241752185
"G-protein mediated events",0.855737401641368,0,0,0.85399836250202,0,0.852983189997639,0.85545867553645,0,0,0.886429775381609,0.8539686510939,0.855060633062976,0.856740527713129,0.857526046517283,0.884683130560081,0.854693006892094,0.829128989124376,0,0.85930733220838,0,0.85392456248235,0,0,0,0.857945012462932,0.858445149333222,0.853720439288057,0.857380818254119,0.853105790116407,0,0.859277003338505,0.854832561313395,0,0.826469310601024,0.853753555273992,0.85743626893524,0.853728642187402,0.853755344364409,0,0,0,0.853056943917857,0.883243903934605,0.854573500276975,0,0,0.884899311534595,0,0.8530586742446,0.856272598313894,0.853813302876304,0.855342292608811,0.855460994729646,0,0,0.883698448038382
"ADP signalling through P2Y purinoceptor 1",0.815490753854407,0,0,0,0,0.810253557539497,0,0.821452623110204,0,0.90904811863352,0.859345415394252,0.861389760470183,0.864471835379214,0.817915252040149,0.814389541147042,0.861565197554212,0,0,0,0,0,0,0,0.819497895793005,0.863633995097603,0.867061624633832,0.812133487575019,0.817228713525116,0.854372375968354,0,0.867795587020981,0.861777219117507,0,0,0,0,0,0.855575683436243,0,0,0,0.855561980265436,0.904207903337182,0,0,0,0.859914349756178,0,0.811128084394382,0.863231069149364,0.811930993882369,0.815577013037735,0.81387782888339,0,0,0.858089907696957
"Platelet activation, signaling and aggregation",0.887960787809637,0.871312422477589,0,0.887022020160875,0,0.88686119930967,0.887797569241837,0.873927613914501,0.871136421116015,0.90429212911341,0.88821154949074,0.887189219940633,0.887989080396153,0.888291381217633,0.888294916150513,0.887394330851689,0.872269281860672,0,0,0.87162424342319,0.886336696252064,0,0,0.888877530619839,0.888214948735262,0.888773345997511,0.887767291292166,0.872463417998616,0.886742095857269,0.889090043436322,0.88999215722948,0.902728842401794,0,0,0.870084360507562,0,0.870071240063093,0.886069153724246,0,0,0,0.886900041715292,0.902614294082584,0,0.889058717953878,0,0.887557851670769,0.890743296153849,0.886015749858575,0.903670906649316,0.869996726649387,0.871550421555968,0.887322775104258,0,0,0.88798067524257
"Peptide ligand-binding receptors",0,0,0,0.906960742738236,0,0.926405343565522,0.896400562114036,0.897947581795036,0.896287255523102,0.907922915178408,0.905680943828048,0.907035801917169,0.907854014789137,0.897279046133023,0.89605026632114,0.906984164656525,0.908719545804039,0,0,0.908569502461415,0.906853154057295,0,0,0.908449242314299,0.908522910563914,0.897282246837192,0.895899936070171,0.897041915281764,0.906669983464415,0,0,0.907389858583924,0,0,0.906880995736206,0,0.906872880191649,0.906605048826375,0,0,0,0.926429369220616,0.916487602997922,0.907748256444001,0,0.89765227724099,0.907858261758719,0,0.906654635267572,0.907612331309221,0.906900458773311,0.908042450806325,0.907510869694422,0,0,0.906873285475134
"Regulation of TLR by endogenous ligand",0.803909070794246,0.806054295878396,0,0.798580904446863,0,0.796331899438432,0,0,0,0.803747074845533,0.741350243399521,0.798733272929678,0.803575677885918,0,0.802511674108067,0.738672832518573,0,0,0,0.808101979369809,0.797944165549601,0,0,0.806426032497602,0.806862021112891,0.806189658328306,0.740806486219547,0,0.795895897653371,0.804153052679024,0,0.80015631320782,0.745212001280576,0.80899398021147,0.798108940131578,0,0.798060910145093,0.797148174509602,0,0,0,0.796474089759917,0.738522552932316,0.802277408626145,0.804376351822082,0,0.802928449815367,0,0.796769277688269,0.803604926033703,0.797259912833677,0.804018530389227,0.801400715869029,0,0,0.736242843376265
"TNFs bind their physiological receptors",0,0,0,0.334587551861674,0,0.332845626848633,0,0,0.405591398590964,0,0,0.403755955175248,0,0,0.338123122741577,0.337113614362188,0,0,0,0.340264686592524,0.334207883332922,0,0,0,0,0.375661215630493,0,0.37157346133243,0.401702156550422,0,0,0,0,0.339840301864278,0.334306133531527,0,0.334277494674401,0.335079465322203,0,0,0,0.3329304107222,0,0,0,0,0,0,0.333507332529951,0,0.405124500942849,0.336873588629055,0,0,0,0
"DNA strand elongation",0,0,0,0.813027802570656,0,0.809531887193552,0.753058361495906,0,0.754218907807629,0,0.814627867079298,0.81021639182096,0,0,0.811111940058045,0.753345074477828,0,0,0,0.818647434627983,0.808056577812431,0,0,0,0,0,0.815645390690078,0.81527892526969,0.87525588527932,0,0,0.75181397331482,0,0,0.808345590515163,0,0.80829607630615,0.877507011305597,0,0,0,0.809678471480011,0,0.812047846926057,0,0.758518349347308,0,0,0.806964529826241,0,0.812686418950045,0.754829105177893,0,0,0,0.811758120016412
"CD22 mediated BCR regulation",0.657140366757727,0,0,0,0,0.754785578316865,0,0,0,0.657474532548234,0,0.646617851199665,0.655077642100225,0,0.654699083164751,0.650114182845399,0,0,0,0,0.646413895752825,0,0,0.666023818432408,0.660818957991585,0.589196288244432,0.760127836971362,0,0.753571381681731,0.770214387980741,0,0.759839790963385,0,0,0,0,0,0.643848648435371,0,0,0,0.755033988022108,0,0,0,0,0,0,0.644361340105725,0.764941772406173,0,0,0,0,0,0
"Opioid Signalling",0.892288760095366,0,0,0.891049075458917,0,0.890325403559559,0.891841457344683,0,0.867191974375409,0.907670980878775,0.890216032479776,0.885309296825111,0.892187737244352,0.893017168650398,0.906425874485485,0.891295645790738,0.873320791260559,0,0.894584995681007,0.869880521871508,0.890747855515539,0,0,0.869617353638624,0.892714120437768,0.894218994520244,0.890082179706582,0.893460279631656,0.883915775131031,0.869503763246926,0.894811986711613,0.891395128009465,0,0.871424823235059,0.890617184732821,0.886915813145692,0.890599425287394,0.890453531896691,0,0,0,0.890377979490546,0.905399913024582,0.891459065922802,0.849428841805301,0,0.906579980409115,0,0.87944613839771,0.885977938058855,0.89020930670599,0.892007104216381,0.892091721745789,0,0,0.905576011441876
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0.808543485261311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
