"","ERGIC3","KDM1A","FLRT2","PPP6C","FBN1","DOCK1","LRP1","MSRA","ZNF334","SALL4","KRAS","CYP2A6","APC","BRD7","SRRM2","OR2T12","PLA2G4D","FOXC2","WDFY4","WDFY3","EPN2","PTPN3","PTPN7","MMP17","LOXL3","COPB2","ADAMTS14","BTAF1","PKN1","THBS4","AKT1","ADAMTS1","IRF5","PIK3CG","OR2Y1","ZNF257","VWCE","CLSPN","OR5M9","CWC27"
"Leishmania parasite growth and survival",0,0.886726625469781,0.869754438103964,0,0.887174195759706,0.903385912933973,0.887540162359711,0,0,0.887754697652461,0.886167256855134,0.886739100486345,0.886523506413229,0.869722512574906,0.886205928149869,0.905818605808417,0.903119296052286,0,0,0.887987888833279,0.902622049970859,0.888371948194164,0.886721424297424,0.871466310419924,0,0.886404458739558,0,0,0.903322325986378,0.886698198540406,0.903325221576786,0,0.886275285294019,0.902355915574858,0.905818605808417,0,0,0.886818082347936,0.905818605808417,0.886277936964088
"ADP signalling through P2Y purinoceptor 1",0,0.874273758518002,0,0,0,0.875438780269407,0.834395240442384,0,0,0.834876597933597,0.873018691020439,0.874923331078009,0.873196433788984,0.834743831714946,0.830639358273594,0.914179187810333,0.911054349183356,0,0,0,0.873724884365179,0.877965404814033,0.874441013005728,0,0,0.826585490049429,0,0,0.874674526760748,0.834876597933597,0.908584727509707,0,0.873882658867374,0.909341535842729,0.914179187810333,0,0,0.833396675947323,0.914179187810333,0.830800926012467
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0,0.874886126692702,0.876612179159662,0.905254310464859,0.903924411274113,0.905247899175238,0,0,0.904527911336052,0.930586344484652,0,0.903028104294566,0,0.872309691750589,0.905587030644089,0.931979607260491,0.873783791410275,0,0.905180867233495,0.903432232156986,0.905174786718139,0.905364512328751,0,0,0.902480676300288,0,0,0.904633812064787,0.905140663661069,0.930090986123682,0,0.90355288879961,0.930669748542845,0.905587030644089,0,0,0.904484255888511,0.905587030644089,0
"Adaptive Immune System",0,0.899551726397204,0.896307333268603,0.89963375021353,0.899908243469639,0.903091472960541,0.903144822220133,0.896578433577163,0,0.899755112740079,0.905949781263214,0.903236596866038,0.899623767209334,0.899708767806266,0.8993542951106,0.899857428720431,0.906670718556339,0.896629980753822,0.896733085950515,0.90329070820181,0.902937941642734,0.903311633075677,0.899866337026991,0,0,0.902926971032603,0.899942536398828,0.896373131542084,0.899869352447322,0.90319095499331,0.909672591437296,0.899976030099204,0.902955878668241,0.902890099129749,0.899857428720431,0,0.896483675643835,0.899550489341115,0.899857428720431,0.89936837348725
"Neuronal System",0,0.918427993072678,0.912232108098666,0.91310589529473,0.918604582456751,0.918507162750532,0.918447436099365,0,0,0.918466204011366,0.923403730338164,0.918432070795194,0.918271045653249,0.918654144778623,0.918076684825806,0.92415096431509,0.923340904808936,0.918893824244104,0.918625575822519,0.918557899163032,0.92353319446023,0.918460846144852,0.918300949638777,0,0,0.918141578740087,0.912480839609604,0,0.923762094458943,0.918423814452615,0.923335949042879,0.912536837639555,0.917994648385228,0.923446202814719,0.92415096431509,0,0.919061373741168,0.918367334016095,0.92415096431509,0.918100222426861
"Transmission across Chemical Synapses",0,0.907208106502906,0.89830836832492,0.899563471881694,0.907461758610693,0.907321825432081,0.907236034369164,0,0,0.907262992504063,0.91374175794721,0.907213963723126,0.906369195345176,0.907532949681863,0.906301350730875,0.915428553762861,0.914264988341037,0.907877224066939,0.907491913376249,0.907394702961155,0.914541192234109,0.907318331857495,0.907025621950063,0,0,0.906796702388534,0.8986656450228,0,0.914869983047049,0.907202104353954,0.914257869903467,0.898746080312857,0.906585652361924,0.914416237869725,0.915428553762861,0,0,0.907120976137515,0.915428553762861,0.90633516002327
"GPCR ligand binding",0,0.935457509618027,0,0,0.935920853558997,0.935374076972484,0.935648133756196,0,0,0.935625928324558,0.935160330569526,0,0.940650187375993,0.935604903974197,0.935174070758302,0.941678349342188,0.93544883574958,0,0,0,0.941006836750088,0.935845241875427,0.935400872871606,0.936272874699254,0,0.934841859738426,0.928982501969306,0,0.935520973743425,0.935499044707969,0.940792432015958,0.928615374506676,0.935297145211829,0.940912277287679,0.941678349342188,0,0,0.928516994805429,0.941678349342188,0.935199656007198
"Regulation of Complement cascade",0,0,0,0.759456426506762,0.782410921383925,0.781367354791574,0.758191966902323,0,0,0,0.779933162943293,0,0.756299497358625,0,0.779984583120358,0.782864681523271,0.781012841518644,0,0,0,0.780351666822341,0.782864681523271,0.782864681523271,0.783728296978829,0.760259089228067,0.756415929550061,0.780777888794215,0,0.781282804943249,0.781675578523995,0.776074577119757,0.781005682156716,0.780445167053794,0.801458785592432,0.782864681523271,0,0,0.781166909649025,0.782864681523271,0.78008033129747
"Arachidonic acid metabolism",0,0.876620472792381,0,0,0,0.900450330079617,0,0,0,0,0.898973595385739,0.92223339781805,0.876107552157573,0.878606694125476,0,0,0.922182894810379,0,0,0,0.875906262211483,0,0.901612784018194,0,0,0,0,0,0.876865020950479,0,0.898578341475091,0,0.877041509918778,0.89904014474225,0,0,0,0.876942692680963,0,0
"Extracellular matrix organization",0,0.861456680827972,0.855215248818006,0.855331258868121,0.868051319892207,0.861999084053657,0.8678408845298,0,0,0.861599504003039,0.867524759593075,0,0.86194173634779,0.861741874141709,0.854720782005231,0.862026580349627,0.861340436068357,0,0,0.855186839628085,0.862367927991778,0.861802854699961,0.861766723649003,0.868397437951088,0.875269632356382,0.854701049604468,0.867684915511163,0,0.861596199292398,0.867918495686145,0.86155135943433,0.861587492978383,0.861644627324733,0.867445607155566,0.862026580349627,0,0,0.861524666933326,0.862026580349627,0.854746832205489
"Complement cascade",0,0,0,0.790232683731766,0.810536750971443,0.809613679199506,0.790650980367135,0,0,0.791523295528968,0.808345085493658,0,0.788851844092815,0,0.808390568469353,0.810938117955524,0.809300099599108,0,0,0,0.808715267061396,0.81247487408947,0.810938117955524,0.813238772679821,0.789405911326552,0.787543256019187,0.809092275556778,0,0.809538891851116,0.809886314054746,0.808190335106005,0.809293766888813,0.808797971342039,0.82738526442083,0.810938117955524,0,0,0.80943637834083,0.810938117955524,0.808475261137894
"Regulation of insulin secretion",0,0.902179329410137,0,0,0.903913996764608,0.902748998421694,0.902767944587195,0,0,0.902783901333084,0.901565630086573,0,0.901956481677274,0.902404323846242,0.901084701965781,0.921692172353456,0.920164197678513,0.904599718852191,0,0,0.919314715325968,0.903984460081681,0.902173623055019,0,0,0.90182587106579,0.902785978693149,0,0.920386947632573,0.921014969110381,0.918956609119715,0.902973933639663,0.901464735113471,0.919326671098808,0.921692172353456,0,0,0.902279669369852,0.921692172353456,0.901163704897694
"Signal amplification",0,0.881476481965983,0,0,0,0.882278603154409,0.846492373637839,0,0,0.84810366146298,0.880513729442487,0.882775341992414,0.88025150764095,0.846804451653672,0.843129902035143,0.917919336817047,0.915121809984729,0,0,0,0.881702426800154,0.88549877315745,0.882183361420516,0,0,0.845391432970958,0,0,0.88215087588382,0.848660135827222,0.912910869285884,0,0.880885477973816,0.913588405591367,0.917919336817047,0,0,0.845598403963817,0.917919336817047,0.843274546331598
"G alpha (q) signalling events",0,0.915185287159628,0.915672698902917,0,0.916196089924983,0.915436241928718,0.921683355695252,0,0,0.915611517344822,0.924130502744989,0.895449006182333,0.915183512036967,0.91584865575396,0.915003280145577,0.92539233449393,0.924601948059973,0.916984283495922,0,0.916171798709762,0.924319751158984,0.92539233449393,0.915295834316933,0.916758360853377,0,0.915115950147925,0.904330094748366,0,0.91555737602563,0.91588223720588,0.923977290053314,0.904048266819104,0.924359658124125,0.924168714671009,0.92539233449393,0,0,0.90447063645928,0.92539233449393,0.915044146559564
"Signaling Pathways",0,0.908950379691725,0.90886541699921,0.907766030328947,0.907693050751177,0.908645128244549,0.908942902942675,0.907899860204052,0.907776952525866,0.904509499497024,0.91020493383931,0.908813013417656,0.908837020536574,0.908861218533729,0.907754690790178,0.90900192080954,0.908903104052963,0.907688202802552,0.907812971062669,0.907709626160958,0.908775114943133,0.909008317555984,0.90671731112283,0.907670639834936,0.906564789580972,0.908862321136306,0.907674062907582,0.907760365108496,0.908864895354205,0.908953926442778,0.910201174391495,0.907716418047162,0.908872812154491,0.904277729289998,0.90900192080954,0.907776952525866,0.906674265053265,0.90772953245383,0.909094628718588,0.907502109746846
"Class A/1 (Rhodopsin-like receptors)",0,0.929438283174245,0,0,0.939894365745348,0.9392368747304,0.939517439257402,0,0,0.939486749093817,0.938843245670903,0,0.938882147222474,0.939457691304608,0.938862236008406,0.93955081324535,0.938723173458277,0,0,0,0.946923711477771,0.93978986271314,0.939407089164073,0.940380894742204,0,0.938584636937236,0.930304858602956,0,0.939341691194634,0.939388539289358,0.938701477067011,0.929797451133106,0.938896295265659,0.938867115414145,0.93955081324535,0,0,0,0.93955081324535,0.93889759742298
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.907382057798502,0.895905992553896,0.897524427840215,0.907709137997961,0.907528696477603,0.907418070320322,0,0,0.907547957099491,0.916598156182872,0.896583064699393,0.907091358595258,0.907800937707261,0.906259446594512,0.917982188634759,0.917138999877775,0.898027358004454,0.90774802206961,0.907622670846488,0.90653684049641,0.907570826943935,0.907167290456375,0,0,0.906851558994604,0.896398699521785,0,0.917261920931351,0.907374318126659,0.916472611152531,0.896502419498509,0.906521005803651,0.916676824026785,0.917982188634759,0,0,0.907269704632824,0.917982188634759,0.9063030431181
"Metabolism of Angiotensinogen to Angiotensins",0,0,0,0.873143753422169,0.910473981394002,0.908177052344257,0.908813658678579,0,0,0,0.905843904729055,0,0.906614513870501,0.909149726820118,0.867289926930677,0.910612907977813,0.907600329084893,0,0,0,0.906524728099042,0.872431736565872,0.910612907977813,0,0,0.906356999935354,0,0,0.908039506396536,0,0.905219428495882,0,0.906676834556972,0.905949048512214,0.910612907977813,0,0,0,0.910612907977813,0.867445690353371
"Integrin cell surface interactions",0,0.891330369432822,0.890630387713741,0,0.914209175118346,0.912741133027424,0.934344110422408,0,0,0.912923047814954,0.932698041871204,0,0.913441630875107,0.891218237905454,0.871498008935375,0.913507625510917,0.911589581255534,0,0,0.891027572153823,0.911397123751735,0.913375054116329,0.913156717856238,0.915202148225711,0.891433671793341,0.888335007482349,0.912541763042657,0,0.912236731665364,0.933034753018721,0.913000518015233,0.912747164481535,0.91224174760991,0.931189742566679,0.913507625510917,0,0,0.912132228795169,0.913507625510917,0.871584345135573
"G-protein mediated events",0,0.827610804660125,0.797739120410783,0,0.827904287595857,0.827206701467821,0.796187167595355,0,0,0.828426534959806,0.849450011544595,0.827632273144448,0.826784504390617,0.82880145319867,0.824419829486964,0.857741231125257,0.855344502515868,0,0.828721046790064,0.828364741205829,0.825892155714412,0.829144604205905,0.828651042722259,0,0,0.826102884102579,0,0,0.85521715147768,0.827398520733896,0.853450320567237,0,0.825015936433316,0.826255077637176,0.857741231125257,0,0,0.827291445507972,0.857741231125257,0.824543750773256
"Opioid Signalling",0,0.895566628069766,0.875257750678736,0.852883396155988,0.895766158464785,0.895291890223807,0.874313128638337,0,0,0.896121219049708,0.913471924238856,0.895581223859286,0.895004850878981,0.896376114906306,0.893397178131537,0.911465221698623,0.914421951547702,0.875210667318318,0.896321448959781,0.896079207298294,0.894956286911767,0.896609413158737,0.895281898904541,0,0,0.894307447320677,0.871493390461536,0,0.910073301932356,0.895422302487256,0.913134153088468,0,0.894480441747588,0.908942600190776,0.911465221698623,0,0,0.895115515176923,0.916051416664613,0.893481428560419
"PLC beta mediated events",0,0.819630452551286,0.787962872068098,0,0.819941579785027,0.819202054531976,0.786317615299901,0,0,0.82049522484541,0.847550134993228,0.819653211728487,0.818754474817004,0.820892683301545,0.816247634820872,0.820531505904243,0.849031510141881,0,0.820807442831184,0.820429716029067,0.817808477822427,0.821256464668834,0.821256464668834,0,0,0.818031875275904,0,0,0.848896502714186,0.819405406040246,0.84702344930382,0,0.816879579927905,0.818193218739689,0.820531505904243,0,0,0.819291893413826,0.820531505904243,0.816379006298774
"Peptide hormone metabolism",0,0.8061214697554,0.80667666005272,0.807878212476446,0.824138741099927,0.82287720497269,0.823415527594273,0,0,0.838636763680151,0.822121944036805,0,0.822457610671668,0.806403573953451,0.821708918919961,0.839406787887777,0.822625992334133,0,0,0,0.837365007787767,0.824199255589534,0.823938229841919,0,0,0.837813999225379,0.804840400992465,0,0.823078317616596,0.806029087522587,0.819134342339699,0.805001818282053,0.805408210879465,0.837375275506082,0.839406787887777,0,0,0.822735166981476,0.839406787887777,0.821776767302648
"Costimulation by the CD28 family",0,0.862045483109745,0.862115847954943,0.884819688398001,0.864119421530325,0.902952511630331,0.882814804827776,0,0,0.862235911373519,0.881754283250845,0,0.882561883720164,0.883189312927032,0.882374882451404,0.884716073725721,0.902641794015221,0.885596187350771,0,0.884009354195668,0.902062299140153,0.884899180906127,0.884223854351849,0,0,0.882143150298444,0.883626111812584,0,0.885881794998998,0.882955371588437,0.923987237865412,0,0.903957391673154,0.882386462254969,0.884716073725721,0,0,0.861609232940543,0.884716073725721,0.882458802145009
"Drug ADME",0,0.824829523412938,0,0,0.843738018249509,0.855492671026863,0.858136417632118,0,0,0.858913735397559,0.841777527937941,0.871823481498718,0.842403412148148,0.858605800239663,0.851036424402622,0.810647014233931,0.91181290905375,0,0,0.810112072128937,0.824757989067993,0.859167932595668,0.843842694062761,0,0,0.824375815413084,0,0,0.857952529704302,0.84348523088594,0.856252346312206,0,0.857375540351288,0.841822048446589,0.810647014233931,0,0,0.842926957588028,0.810647014233931,0.851102378533231
"G alpha (s) signalling events",0,0.946491591221108,0,0,0.94510900879586,0.9481719736708,0.946717933290512,0,0,0.946472471034072,0.958728955282373,0,0.946168637846575,0.932956930288526,0.945627611491418,0.95845418031333,0.948232839839503,0.934670235614966,0,0,0.957182984775119,0.947084494428887,0.946514240497231,0,0,0.946274899222565,0.933561531936515,0,0.957653996195911,0.946669326626206,0.958534778062957,0.93349042621256,0.945947821217056,0.957003980586479,0.95845418031333,0,0,0.946553105871284,0.960211848851468,0.94567604521347
"Peptide ligand-binding receptors",0,0.917214923041639,0,0,0.928574208510323,0.927859923013712,0.92816472287857,0,0,0.92813138167962,0.927432292031919,0,0.927474553923643,0.928099813860557,0.927452922766554,0.928200979732297,0.927301847907097,0,0,0,0.936195793918736,0.928460678441377,0.928044840675739,0.929102764183682,0,0.927220528940765,0.91815635379335,0,0.927973793589137,0.928024688451341,0.927278277368095,0.91760511615155,0.927489924083573,0.927458223658386,0.928200979732297,0,0,0,0.928200979732297,0.927491338722051
"Transcriptional regulation of granulopoiesis",0,0.748504801997514,0.753522366207481,0,0.699234929384232,0.750023615104804,0.750074128093773,0,0.755951586037532,0.798723114527402,0.747678941079428,0.698070017593241,0.795121768871564,0.750612752696376,0.696016584135955,0.75108326500164,0.749243736627732,0,0,0.696411432781052,0.747789246896025,0.75331751967865,0.751922184518343,0,0,0.696280817399098,0.698030248779336,0.752435067509119,0.749837617535789,0.697617280304445,0.793235253910226,0,0.747994934027309,0.747010779733192,0.75108326500164,0.755951586037532,0,0.748772321632439,0.75108326500164,0.696227216426056
"Platelet homeostasis",0,0.894359967908743,0.873625232358282,0.85252789985063,0.896107067112685,0.894963108172489,0.895215475523731,0,0,0.895464677810176,0.893942518297163,0.894928564356202,0.893802229033552,0.874541238667633,0.893433332949648,0.915251607899915,0.894885716368086,0.855096226507123,0,0,0.894308119745968,0.895949362553007,0.894678864769929,0,0,0.893663944315477,0.851525135269508,0,0.894567448553065,0.89578647539727,0.912677112557565,0,0.89438980075729,0.931817057522869,0.915251607899915,0,0,0.873524717667202,0.915251607899915,0.893516977747283
"Thrombin signalling through proteinase activated receptors (PARs)",0,0.866072782527929,0.824818390169857,0,0.869851727402523,0.8666516701192,0.868017198373829,0,0,0.824656724349955,0.903311814236466,0,0.86492518516424,0.823034308318294,0.8648282758162,0.908581196397243,0.905252528193794,0.824058620897915,0,0,0.904064071748847,0.869343103433914,0.866353926158971,0.872219699929199,0,0.86530277922135,0,0,0.86649969241539,0.867389832718358,0.9026218159808,0,0.865656171903561,0.903427990038074,0.908581196397243,0,0,0.821599279152286,0.908581196397243,0.865000382430105
"Nitric oxide stimulates guanylate cyclase",0,0.848055729028313,0,0,0,0.843996621183074,0,0,0,0.848924617146397,0.844525123252213,0,0.789865167035449,0.793320231428329,0.844013590497503,0.849315926131037,0.792222713888677,0,0,0,0.790645985555081,0.796638866867473,0.851516026611585,0,0,0.790400112083871,0,0,0.848622111514028,0,0.843609700727082,0,0.84511196244354,0.844679253997898,0.849315926131037,0,0,0.791677690106235,0.849315926131037,0.844241924800959
"Leishmania infection",0,0.874359518559551,0.862694876361836,0,0.875052613883715,0.886652934682394,0.875050068102692,0.865992077536088,0,0.875007487256527,0.874114663072589,0.874504278677803,0.87369590358881,0.862042338769944,0.873368702232384,0.886613530880084,0.885664636965667,0.863640747347814,0,0.875355118664504,0.885325847089586,0.874753008913542,0.874355688451602,0.86350832582317,0,0.874087525710186,0.862275873055508,0.862619528700413,0.885802967842029,0.874675819796183,0.884914707367124,0.86239259573937,0.874188266350302,0.885251570981128,0.886613530880084,0,0,0.874558091580711,0.886613530880084,0.87341776417205
"Parasitic Infection Pathways",0,0.874359518559551,0.862694876361836,0,0.875052613883715,0.886652934682394,0.875050068102692,0.865992077536088,0,0.875007487256527,0.874114663072589,0.874504278677803,0.87369590358881,0.862042338769944,0.873368702232384,0.886613530880084,0.885664636965667,0.863640747347814,0,0.875355118664504,0.885325847089586,0.874753008913542,0.874355688451602,0.86350832582317,0,0.874087525710186,0.862275873055508,0.862619528700413,0.885802967842029,0.874675819796183,0.884914707367124,0.86239259573937,0.874188266350302,0.885251570981128,0.886613530880084,0,0,0.874558091580711,0.886613530880084,0.87341776417205
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.88894429554186,0,0,0,0.889502406818098,0,0,0,0.890674915825883,0.887016980731504,0,0.887837885525628,0,0.887106090880615,0.929927079545463,0.888888042332872,0.894027834521618,0,0,0.888380603050657,0.892735607788111,0.889116065515661,0,0,0.885964759424889,0,0,0.889355883604417,0,0.924181581697596,0,0.887904273721077,0.924958822113109,0.929927079545463,0,0,0,0.929927079545463,0.887272020576439
"Binding and Uptake of Ligands by Scavenger Receptors",0,0.70733711860237,0,0,0.737249482369176,0.736667519746363,0.760045779949541,0,0,0.708962822595127,0.706618957157499,0,0.735209001077752,0.737378578621436,0.760213835839808,0.738570040141987,0.679624284533913,0,0,0.709976054637766,0.70513315500432,0.710359249289823,0.738448214942568,0,0.684788963537226,0.735775072020138,0.737158894031981,0,0.736566968874222,0.7341734127371,0.708212892466756,0.737429797194094,0.70677433529878,0.734722522753495,0.738570040141987,0,0,0.710231418068814,0.738570040141987,0.760327704319826
"G-protein activation",0,0.869774989441074,0,0,0,0.870491861849984,0.81600951125493,0,0,0,0.867299427900481,0,0.868353848447608,0,0,0.921595841715187,0.917473745423187,0,0,0,0.86823099503571,0.873824830655722,0.869303193895822,0,0,0.809902286397509,0,0,0.870303658433166,0,0.914215971323844,0,0.868439121524181,0.915214306660707,0.921595841715187,0,0,0,0.921595841715187,0
"Thromboxane signalling through TP receptor",0,0.850438647034902,0,0,0,0.851155519443811,0,0,0,0.800207539596249,0.847963085494308,0,0.848197552900347,0,0,0.902259499309015,0.898137403017014,0,0,0,0.848894652629537,0.854488488249549,0.849966851489649,0,0,0.795391175453532,0,0,0.850967316026993,0.800207539596249,0.894879628917671,0,0.849102779118008,0.895877964254534,0.902259499309015,0,0,0,0.902259499309015,0
"GABA receptor activation",0,0.678363035604405,0,0,0,0.678745033695207,0,0,0,0.678633621832588,0.677043889030458,0,0.677357952913309,0,0.676190947094516,0.706729036402251,0.678324533213664,0,-0.0206074213220014,-0.0206074213220014,0.678292637826768,0.681273411672363,0.678731565319321,0,0,-0.0206074213220014,0,0,0.678644746189351,0,0.702796542467731,0,0.677651194853561,0.703328523037666,0.706729036402251,0,0,0,0.706729036402251,0.676304517326315
"Heme degradation",0,0,0,0,0,0,0.761029852881265,0,0,0.762628094589685,0,0.812703254058183,0,0,0,0,0.759206130653109,0,0,0,0,0,0.764634973657104,0,0,0,0,0,0,0,0.756528183491026,0,0.75781805151376,0,0,0,0,0,0,0
"Chemokine receptors bind chemokines",0,0.872395422879462,0,0,0,0.902384935860299,0.902827324745725,0,0,0.903149811455385,0.900763590741067,0,0.901299100522865,0.876793166276685,0,0.904077654579374,0.901984160771905,0,0,0,0.90123670681859,0.904077654579374,0.904077654579374,0,0,0.901120149581586,0.872498403688157,0,0.902289352773504,0.903149811455385,0.900746061824599,0.872755922692276,0.901342408258809,0.901253087545846,0.904077654579374,0,0,0,0.904077654579374,0
"FCGR3A-mediated IL10 synthesis",0,0.832047782913688,0.790340870669619,0,0.833147627877841,0.872985784913194,0.833366173602255,0,0,0.834574134725592,0.833884021351104,0.788970808591825,0.831548644618541,0.790262417892136,0.83076823791697,0.834213949412517,0.872330609086553,0,0,0.835147171300364,0.871108692415779,0.836090946531906,0.833494739289864,0,0,0.831256100659906,0,0,0.872829528375008,0.832188354600954,0.82996378359775,0,0.831619442885496,0.870454702234083,0.834213949412517,0,0,0.832272526130879,0.834213949412517,0.830945190081751
"TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",0,0,0,0,0,0.734010892640202,0.808680378864723,0.745278194070071,0,0.733892147118742,0.802018173268955,0.728862569405927,0.798785901539779,0,0,0,0,0,0,0,0.724682064986473,0,0.810112859701962,0,0,0,0,0,0.733754137831463,0,0.867142256840415,0,0.80469160363912,0.803333057132873,0,0,0,0.733218302645322,0,0
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0.669755985884183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
