"","CFH","KIAA1522","TTC28","PCNT","SHANK1","PCSK1","SPTBN2","EFCAB11","USP9X","TRIM2","MTX1","CTSA","GPR68","USP6NL","SPHKAP","DOCK6","FGA","PDIA5","KRI1","ATRX","MAB21L1","CBX4","HSPG2","KRAS","EEF1D","ADAM8","RIMS1","DCLK1","LAPTM4B","UBL7","GRB10","EFCAB1","STARD8","MAN1A1","PDGFA","PREX2","TCEA3","APC","PKD1","ATP6V0A4","KRT1","SPTBN5","FLNC","PTPRZ1","STAB1","AK5","SPECC1","HLA-B","FUT2","KIF26B","TRPM8","ABCD4","KCNH7","GEMIN8","GRIK4","ADAM22","CBR3","STRADB","PAIP1","ZNF394","ICAM5","XPO4","CTTN","TACC2","CNDP1","NPW","COL2A1","DNAH3","ANK2","MYO9B","TDO2","ACSM2A","FTSJ1","STK38","MAP2K7","SPHK1","NRXN1","RNF139","SMAD4","B3GNT9","COQ9","SCNN1G","GATA4","ZNF451","FTCD","OR13C9","GFPT2","EPS8","TRPV6","ZNF233","WASF3","KCNMB2","PLXNB2","AKR1C4","CHTF18","ARHGAP36","CACNA1G","MATK","GJB1","TIAM1","PACS2","IQCG","TCF7L2","LAMC3","MDH2","SLC4A2","ELMO1","GLUD2","ADO","FMNL2","SOX9","RYR2","GOLGA3","PFKFB1","PCLO","FIG4","IRF5","PSAPL1","ING1","NINL","PHKA2","ZCCHC12","PCBP1","AR","TOPBP1","EXOC3L1","NR0B1","RRBP1","CHEK2","MPPED1","HIVEP1","PACSIN3","PDGFRA","HSPA12B","SERTAD4","TTN","SAG","MYH8","PIP5K1A","PANK3"
"L1CAM interactions",0,0.699074119026248,0.696112706422468,0.756485332617055,0.754523226046321,0.76257411282179,0.695682993263574,0.702132473328989,0.756711462783489,0.757555443742535,0,0.760967082952522,0.752551896253455,0.76057742228105,0.700867457634481,0.695316671588758,0.754012277117774,0.693902758218803,0.63376064147166,0,0,0.693740635216767,0.75380620530193,0.813587696282504,0.632354091193045,0.694375652842517,0.757408897073559,0,0,0.688442120012991,0.761412786658764,0.702132473328989,0.688230541612092,0.758321251225864,0.760203207494427,0.696979842542412,0.691317029181281,0.750850611513515,0.758412031715747,0.75721637729037,0.695142093739225,0.815988229624557,0.755393115004085,0.823316365295494,0.76429593537246,0.693882301878074,0.762232075090752,0.754225589916894,0,0.75756914000186,0.703807565108785,0.690195588598467,0.706070291700639,0.690378879771562,0.757826363989136,0.69857627380099,0,0.69312669705058,0.688721826130261,0,0.636778677194259,0.634167697858097,0.815305495922554,0,0.689433831312607,0.751669212791338,0.755479517187809,0.757510111453675,0.697375073925965,0.755244341071822,0,0.69466689812586,0.690351611076866,0.701437901381532,0.753980827422248,0.757889911203858,0.756008706871156,0.759092517785556,0.751738083184578,0,0,0.816784601854551,0.699006815597132,0,0.688462598135403,0.758858001780615,0.685114798809293,0.759505701501516,0.758436355998668,0,0.755676025657703,0.693594203177732,0.76004611983884,0,0,0.688230541612092,0.759266299684819,0.762054795462817,0.695855084124126,0.817508463797848,0,0.763780584071509,0.691392041895791,0.756616982141762,0,0,0.756179082104929,0.687484222614516,0.694171292452604,0.689519160813682,0.697222149386524,0.75508014120653,0.761624389168679,0.692056933638293,0.695893115003273,0,0.754803621194176,0,0.635831294983711,0.756572334018238,0.755681641611691,0.698298239487076,0.742006242596401,0.752673571613577,0.756084522132662,0.632285949671259,0.696915342399338,0.691909861539774,0.75667449044289,0,0.755362378136868,0.81632511306409,0.816062834684746,0.755713289532419,0.693105300046943,0.686885335676438,0.696118094390706,0.685264811834953,0.755780809355226,0
"GABA receptor activation",0.25343430370234,0,0,0.247272830000838,0.251345314598188,0.256135675738818,0.348442580635156,0.166332804818407,0.356027074780059,0.249063105419605,0,0.163319129572119,0.329810090599932,0.164702232760789,0,0.278150368099997,0.249864647023825,0.25930605592955,0,0,0,0.246097680961621,0.244061908383169,0.24859450675503,0,0,0.160164139724091,0,0,0.357309350704654,0.249639389334681,0.166332804818407,0.251611816483929,0.355192021885467,0.249127781571548,0.27975364979008,0.256153476251894,0.245231829711576,0.252404521806121,0.159905860954229,0.16535665603947,0.349786716824421,0.251614286430613,0,0,0.250022607826637,0,0.244595873347877,0,0.159479891007924,0,0,0,0,0.255776705442393,0,0,0.24998356087306,0,0,0,0,0.350412684516405,0,0,0.328625908927815,0.154702351029822,0,0.34995234637367,0.24782706540205,0,0,0,0,0.247798809383228,0.250630125295178,0.248892998637484,0,0.152142219254288,0,0,0,0.248824835082235,0,0,0.254182761872309,0,0.272011228540905,0.163418923636194,0,0.247540880147421,0.252427257652747,0.252404521806121,0,0,0.251611816483929,0.254894883127206,0.251611816483929,0,0.249384896431122,0,0.260951111733349,0.244892311782759,0.247209295588811,0,0,0.246030573157733,0,0,0.277522389496394,0.255477896955469,0.249278858403372,0,0.248548398347987,0.261580494556088,0,0.245371342781535,0,0,0.247389548472579,0.250085813315447,0.169590846561372,0.245999692656065,0.249226842808698,0,0,0.165364363378031,0,0.248348405448488,0,0,0.351780572307899,0.244757214986026,0,0,0,0.256940116933118,0,0.247869703778166,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0,0,0,0,0,0,0,0.596240039556513,0,0,0,0.578983643697747,0.591503073217333,0,0.60154331224982,0.579574177072407,0,0,0,0,0.688967966347761,0.581483933144612,0.588665799601412,0,0,0.586363411256386,0,0,0.58738377278969,0,0,0.592704496264815,0,0.585175500504592,0.604070348069423,0,0.687526897008076,0,0.586070895091987,0.699469599865493,0,0,0,0.596827634692989,0,0.594319582950583,0.579369199017903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68211003718805,0,0,0.577642487082884,0,0,0,0.588418039153891,0,0,0,0,0.593767463774414,0.583619166204291,0.584235950583774,0.599857834387195,0.684715545573919,0,0,0.597150238806872,0,0,0,0.590226924030239,0,0.594590369282443,0.590226924030239,0,0.58809391722534,0,0.592928638287571,0,0,0.592704496264815,0.695886699034731,0.587988818707984,0,0.586924547547821,0,0,0.777591816365152,0.587718377867961,0,0,0.588858265387282,0,0,0,0.697459858109549,0.592618907977451,0,0,0,0,0.687684903909416,0,0,0,0,0.704265074040403,0.578374924117246,0.689467304151777,0.690160202780178,0,0,0,0.691056605551705,0,0,0.68205412564075,0.590542501457531,0.5837870910152,0,0,0.593349793659456,0,0.686785823854419,0
"Regulation of TLR by endogenous ligand",0,0,0.281955861664897,0.389275080200196,0,0,0.535123699879581,0,0.391312803725711,0.38746746324009,0,0,0.530683782654748,0.549201657070906,0,0.417212271791438,0.296705560295801,0,0,0,0,0.536073293494897,0.669402480808003,0.668097564701913,0,0.546793067772319,0.396382346980867,0,0,0.393460877753026,0.542560761820784,0,0.404138506398072,0,0.541464686249355,0.420950088429117,0.262051755376284,0.392454317784418,0,0.397332714718898,0,0.537375402482704,0.543058628330275,0,0.555802828703339,0,0.409533603395544,0.379983937266304,0,0,0,0,0,0,0,0,0,0,0,0,0.55475083630277,0,0.534372986553843,0,0,0.528700036532164,0.537941780730118,0,0,0.397798275451753,0,0,0,0.268546462548054,0.541170324267236,0.537540326996098,0.394618591690324,0.395041658487566,0.533653037201486,0,0,0.542306902494232,0.389690466547616,0,0,0.546039513935763,0,0.546793067772319,0.551183695896897,0,0.537183965124645,0,0.404470041778522,0.398726721712045,0,0.404138506398072,0,0.542729063309973,0,0.539323944817306,0,0,0.538478067977154,0.54212046091091,0,0,0.542184166527202,0,0,0.271545509789309,0,0.383827496579978,0,0.397765384401535,0,0,0.534175476260958,0,0,0.389470607475446,0.393830460598206,0,0.384566329215341,0.539059172723608,0,0,0,0,0.534039933469632,0,0,0.531520295979883,0.53220540207107,0.405419027092967,0.405343353729584,0.540378008736475,0,0.536736037378601,0.537419456399367,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.768337577334403,0.725910623463606,0.729715318257799,0.76457220764329,0.766505504334113,0.769691915999289,0.766457184326682,0.770857597174069,0.768397412835159,0.769182370901406,0,0.726884920579445,0.806628741920306,0.727714434064083,0.773897358245261,0.769759786326172,0.766166476787975,0.771281392908325,0,0,0,0.768572039106836,0.764651474316981,0.806055919860719,0.771015126913363,0.768569968945312,0.727083195495065,0.77282073500769,0,0.769040284620415,0.766175725530157,0.770857597174069,0.765847093005747,0.810183263181134,0.768331185494711,0.766173162912255,0.769700840324702,0.771106242614963,0.767821293971869,0.769042389720547,0.728755065169781,0.76713106988832,0.809174167646871,0.725865111284406,0.727458927308334,0.766627116289088,0.73056676927671,0.766942714520107,0,0.76735988292445,0.769841031174965,0.766676043029473,0,0.724891696799021,0.811822602138394,0.769452770549848,0.724344158571016,0.760039394571439,0,0,0.729981831496747,0.727326417153818,0.77046405717772,0.727122549141641,0,0.80603504989894,0.766604290632008,0.722558410702574,0.767214108618109,0.763949599932618,0,0,0.72755386769818,0.768247197701733,0.768266807349649,0.808680756350611,0.76800045539423,0.727335995567728,0.767175143148873,0,0,0.768566120293502,0.768397412835159,0.724587884175158,0,0.771681118332922,0.684803826130165,0.766681915539869,0.768712818443348,0,0.767850427481767,0.766804063842885,0.76804930761927,0.724493273746692,0,0.765847093005747,0.767214283597162,0.768581274278387,0.729722592295645,0.767017942248734,0,0.771318718044188,0.768619169802158,0.767369348432146,0.724572317292143,0,0.768188782749349,0.723181968869555,0,0.767905406252201,0.763322592917762,0.808003295795959,0.773220814620219,0.76735564224592,0.771430941800218,0.725919385654283,0.76733149778404,0,0,0.764630724699457,0.764879220700689,0.730877885670205,0.764610219139235,0.766228157790441,0.723030708103655,0.72266011471648,0.730663019212942,0.724443416811817,0.766140842740742,0.724732112655592,0.766624630341479,0.770439306720416,0.770399551728839,0.724488320160582,0.769623563466787,0.761645304896895,0.770095224317565,0.767401534040418,0.767337626046446,0
"Signaling by BMP",0,0,0,0.394542167913971,0,0,0,0,0.579636329275674,0.493490680879735,0,0,0,0.416457379061471,0,0,0.587934800982813,0,0,0,0.49956434029073,0.490717340050721,0.489766785939827,0.503792478514551,0,0,0.495342207770322,0,0,0.494864712358796,0.413210506221292,0,0.415597932158311,0,0.411451765882306,0,0,0.489338297078093,0,0.397972310186256,0.500766963274895,0,0.493782726208538,0,0,0,0,0.488649039738131,0,0,0.506595996737658,0,0,0.422780769927373,0,0,0,0.49689765459169,0.493145972818491,0.419926125171567,0,0.499286620226608,0.504487225330823,0,0,0.391689608641087,0.49047226267263,0,0,0.411495972319526,0,0,0,0.503150481710755,0.500249536473766,0.49740862958282,0,0.497538734224864,0.674668860080479,0,0,0.494947678711478,0.594018510396333,0.502852483710764,0,0.515363304636219,0,0.414899086208327,0,0.42379833120244,0.497178072983676,0,0.414358488039356,0,0,0.415597932158311,0.49733827731495,0.50159020392633,0,0.505186815499274,0,0,0.575526650892379,0.492126148220334,0.409724239627007,0,0.411917250377984,0,0,0,0.501398545068304,0.496008929652041,0,0,0,0,0.493442047034927,0,0.504537428118334,0.394668668831249,0.58504919928901,0.505356031114459,0.487697560321526,0.586358491006282,0.491858260357995,0,0.502027882978117,0,0.495968569329604,0,0.409211642719515,0.505969758967325,0.494368034133967,0.496115387947812,0.415617080666316,0,0,0.410896003944783,0.492637880205046,0
"Phase 0 - rapid depolarisation",0,0,0,0.526581473735819,0.535719511755888,0.399014909543007,0.665652968834517,0.544940834009186,0,0.38526269414677,0,0,0.524236608278566,0.409063754969047,0,0.554727970853766,0.525081102654809,0,0,0,0,0.532852286982945,0.379459978953945,0.654582054955997,0.540744697636989,0,0.387791746109856,0,0,0,0.388721186449138,0.544940834009186,0.542087990266238,0,0.533091295373766,0.558341767515894,0,0.545071876938196,0.402960925832279,0.387373432316944,0,0.667829960415444,0.66401772074674,0.533967333770089,0,0.529881705687833,0,0.37802747000217,0,0,0.540145872642027,0,0,0,0.540255777475687,0.536033578022984,0,0.530843064491232,0,0,0,0,0.529035667314243,0,0,0.521301594925723,0.373914306445056,0,0.658791320289334,0.535958126858823,0,0,0,0.534996983498011,0.535607470781648,0.530865653910375,0.531747688630476,0,0.528339605731066,0,0,0.658834120424869,0.534172441717341,0,0,0.395081825931323,0,0.544784889757505,0.545288600831514,0,0.535494615129217,0.532262942825998,0.542408525371992,0,0,0.542087990266238,0.535888660454264,0,0,0.533822353816327,0,0.54722077913611,0.533004542993105,0.534957573720598,0,0,0.536587673967127,0,0,0,0.539741808152564,0.660235211806224,0,0.528518644719412,0,0,0.540324336197905,0,0,0.526770513456904,0.528099788630186,0,0,0.533566366805412,0.534557248980917,0,0,0,0.545146050257545,0,0,0.379993158937958,0.530681239758194,0.373194053369556,0.391490155583001,0.532592094450756,0.399547696875763,0.530088050454444,0.535722292852617,0
"Glutamate Neurotransmitter Release Cycle",0,0,0,0.321802432987928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318141279580101,0,0,0.472778056986191,0,0,0,0,0,0,0,0,0,0,0.547933281430051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312615236071985,0,0,0,0.319702266083727,0,0,0,0,0,0,0,0,0,0.320940483376451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323959121843555,0,0.330250160120966,0.332829829477715,0,0.0933353053137884,0,0,0.321996979735514,0,0,0,0,0.09697823563978,0,0,0,0.0982974835412225,0,0,0.314895236117625,0,0,0.337790127545899,0,0,0,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353946065597194,0,0,0,0.215381956988259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365121459488033,0,0,0,0,0,0,0,0.368865940339338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214034863597552,0,0,0,0,0,0,0,0,0.361892254570426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364033541894186,0.228184721242988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MyD88 deficiency (TLR2/4)",0,0,0.29346553957122,0.271744572951064,0,0,0.532876406600937,0,0.389270057043482,0.400836938708023,0,0,0.530683782654748,0.549201657070906,0,0.40944921940907,0.296554518615013,0,0,0,0,0.538320586773541,0.671649774086647,0.665850271423269,0,0.545518516267923,0.397840894168349,0,0,0.391418131070797,0.542560761820784,0,0.396375454015704,0,0.543711979527999,0.413187036046749,0.262146023838529,0.38469126540205,0,0,0,0.53512810920406,0.543058628330275,0,0.557077380207735,0,0,0.393353412734237,0,0,0,0,0,0,0,0,0,0,0,0,0.55475083630277,0,0.532125693275199,0,0,0.528700036532164,0.537941780730118,0,0.395882578655571,0.390035223069386,0,0,0,0.268640731010299,0.541170324267236,0.537540326996098,0,0.394621248983432,0.533653037201486,0,0,0.542306902494232,0.391005894000525,0,0,0.547314065440159,0,0.546793067772319,0.548936402618253,0,0.537183965124645,0,0.396706989396154,0,0,0.396375454015704,0,0.544003614814369,0,0.537076651538661,0,0,0.538478067977154,0.544367754189554,0,0,0.539936873248558,0,0,0.412980549157426,0,0.383038750488816,0,0,0,0,0.534175476260958,0,0,0.271940100226314,0.390295034749791,0,0.386024876402823,0.539059172723608,0,0,0,0,0.534039933469632,0,0,0.532794847484278,0.53220540207107,0.394030179422326,0,0.540378008736475,0,0.536736037378601,0.537419456399367,0
"IRAK4 deficiency (TLR2/4)",0,0,0.29346553957122,0.271744572951064,0,0,0.532876406600937,0,0.389270057043482,0.400836938708023,0,0,0.530683782654748,0.549201657070906,0,0.40944921940907,0.296554518615013,0,0,0,0,0.538320586773541,0.671649774086647,0.665850271423269,0,0.545518516267923,0.397840894168349,0,0,0.391418131070797,0.542560761820784,0,0.396375454015704,0,0.543711979527999,0.413187036046749,0.262146023838529,0.38469126540205,0,0,0,0.53512810920406,0.543058628330275,0,0.557077380207735,0,0,0.393353412734237,0,0,0,0,0,0,0,0,0,0,0,0,0.55475083630277,0,0.532125693275199,0,0,0.528700036532164,0.537941780730118,0,0.395882578655571,0.390035223069386,0,0,0,0.268640731010299,0.541170324267236,0.537540326996098,0,0.394621248983432,0.533653037201486,0,0,0.542306902494232,0.391005894000525,0,0,0.547314065440159,0,0.546793067772319,0.548936402618253,0,0.537183965124645,0,0.396706989396154,0,0,0.396375454015704,0,0.544003614814369,0,0.537076651538661,0,0,0.538478067977154,0.544367754189554,0,0,0.539936873248558,0,0,0.412980549157426,0,0.383038750488816,0,0,0,0,0.534175476260958,0,0,0.271940100226314,0.390295034749791,0,0.386024876402823,0.539059172723608,0,0,0,0,0.534039933469632,0,0,0.532794847484278,0.53220540207107,0.394030179422326,0,0.540378008736475,0,0.536736037378601,0.537419456399367,0
"IL-6-type cytokine receptor ligand interactions",0,0,0,0.500817599255355,0,0,0.499144066257563,0.526203108218279,0.510515253260219,0.509042349514362,0,0,0.652097792268618,0.518283067842526,0,0,0.503678401713553,0,0,0,0,0.503573481562979,0.652757235401589,0.650760262043485,0,0,0,0,0,0,0.515412349815097,0.526203108218279,0.513760273777656,0,0.661864331404621,0,0,0.506887639305642,0,0,0,0.501545243537491,0.509523717422429,0,0,0,0,0.501062044958565,0,0,0,0,0,0,0,0,0,0.512435302519748,0,0,0,0,0.499363827968125,0,0,0.49833846781264,0.504067198348681,0,0,0.506999159553832,0,0,0,0,0.507510062152202,0.507765602897227,0,0,0.651137646743411,0,0,0.51062595741883,0.509190282002312,0,0,0.515965510646676,0,0.515714589264395,0.520166345648026,0,0.509363779320099,0.513555724457686,0.511717342205518,0,0,0.513760273777656,0,0.515220950939708,0,0.65718500597495,0,0,0.509328601965072,0.506793238958691,0,0,0.510569400908262,0,0,0,0.52225043514897,0.503129046912263,0,0.509871514954371,0,0,0.653134739858248,0,0,0.501026106209287,0.504570598606412,0,0,0.656902657526774,0.511041204977875,0,0,0,0.512455118933388,0,0.498352391488586,0.501807435329239,0.653720421281039,0,0,0,0,0,0.659280599952969,0
"Unblocking of NMDA receptors, glutamate binding and activation",0,0,0,0.663239478539063,0.674167292233304,0,0.666084887363392,0.685652913599307,0.517544450184205,0,0,0,0.663188337728429,0.54245238301305,0,0.691905692881334,0.665113619460206,0,0,0,0,0.673150719150861,0.520646446024413,0.799045851631201,0.681313193305088,0.52508887140341,0.531382954522644,0,0,0.522447852866526,0.521899995111809,0.685652913599307,0.678833195848661,0.67739048283449,0.673397905960853,0.69564314689206,0,0.68161761525724,0.527715813222553,0,0.535513100855374,0.668336371515978,0.808804388220449,0.532995696627237,0.536415205158653,0.670078490131461,0,0.514757878291632,0,0.670375274754694,0.681141147749069,0,0,0,0.668907734532275,0.677443045567384,0,0.674132916107327,0,0,0,0,0.666956426654538,0,0,0.661204784060394,0.517575685744042,0,0.668613807915886,0.672493580004378,0,0,0,0.67581607326888,0.676000180175236,0.672370535070876,0.670059560764754,0,0.668483622404463,0,0,0.675862220283413,0.67451604710596,0.52682291162438,0,0.677443045567383,0,0.681622378185839,0.683765505094612,0,0.672014207772124,0.677557450746208,0.679164699064969,0,0,0.678833195848661,0.674189107752426,0.523342708125979,0,0.671906904597247,0,0.686396894642405,0.673308185076322,0.673080969598949,0,0,0.67476684882069,0,0,0.530219631923233,0.683336158098225,0.804892448913379,0,0.671728959047473,0,0.536415205158653,0.666109403140372,0,0,0.663434986845095,0.666758510071721,0.542605546498334,0.503400841147508,0.671642158190604,0.518743173946604,0,0,0,0.671096107218007,0,0.666644332572172,0.667625515945143,0.670905382759177,0,0,0.650633540966193,0,0.670291895629242,0.672249676200492,0
"Cardiac conduction",0.675361008107564,0,0.73445934578468,0.782490208029057,0.788854249995891,0.733123423056594,0.840013997639203,0.791396774616895,0.730549774227346,0.728537111250161,0,0,0.783984157994253,0.735239318571611,0,0.796916056384743,0.783590061758749,0.675276309017465,0,0,0,0.786716721238566,0.728065798355483,0.843291117045427,0.790985515630461,0.727758706585588,0.728363491165081,0.728519078528559,0,0.732560583441736,0.732516254870883,0.795742939651212,0.791555228569569,0,0.78773957933734,0.798448728174115,0.673110775059206,0.786764189306343,0.731029602608713,0.731944649733529,0.736757851010049,0.840937296289831,0.843267672756509,0.788111121917619,0,0.785946974630901,0.732005575089828,0.725468531312494,0,0,0.790247769156086,0.784968320252227,0.73636427385956,0,0.79077815638794,0.792666422536472,0.730559024536177,0.784647723503714,0.670530906549909,0,0,0,0.788928021143057,0.735380836415307,0.73144776854606,0.783693356521137,0.781624705472987,0.729127455868274,0.841051068644558,0.788955450664047,0,0,0,0.788064038892471,0.788806731539119,0.786364283578772,0.787169733177197,0.673855137191461,0.784802817415015,0,0,0.841069220900053,0.788406653981138,0,0.732570892134202,0.793041798740176,0,0.792699028886935,0.792912661203667,0,0.788758867563659,0.786761168763096,0.791691172885208,0.730763329018019,0,0.791555228569569,0.787065328833606,0.733107889050363,0,0.788049633487048,0,0.79470487491074,0.786781295566718,0.791439600995749,0,0,0.789222452153945,0.729651134083852,0,0.675728801539606,0.792405031807768,0.845283461324149,0,0.786352375652124,0.737352903683967,0,0.78475067763376,0,0,0.786916547980411,0.783761937627092,0.7387448620823,0.729113352610791,0.787941065101287,0.786251970460736,0,0.728944899058571,0.731710125235549,0.786795647455409,0.727937229471595,0.722625195753727,0.728511793750423,0.791063599354058,0.727297773308976,0.789459681583814,0.84343432373227,0.790589684492737,0.843061006688744,0.788534532914621,0
