"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","FOXO3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"RA biosynthesis pathway",0,0,0.788542922594012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787205957758798,0,0.788139900176384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787599614937391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787642369346876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843276264681495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0.296696533392352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238791587855635,0,0,0,0,0,0,0,0,0,0,0,0,0.237512125069331,0,0,0,0.246330981207594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241447374527556,0.240096642423641,0.238109842898461,0,0,0.238646513516807,0,0,0,0,0,0,0,0,0.237981718431979,0,0,0,0,0,0,0,0,0.239750775892854,0,0,0,0,0,0,0,0.24120146359911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241595725101079,0,0,0,0,0.24359098203474,0,0,0.291610501978968,0,0,0,0,0.240069548929012,0,0,0,0,0,0,0,0,0,0,0.237609325341992,0,0,0,0,0,0,0,0,0,0,0,0.244551227029022,0,0,0,0,0,0,0.245782230096735,0,0,0,0,0,0,0,0,0,0,0.240763720424867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244503446027634,0,0,0,0,0,0,0,0,0.236506467492033,0,0,0,0,0,0,0,0.249092454333121,0,0,0,0,0.239419252440731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O-linked glycosylation",-0.0199435961899754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199435961899754,0,-0.0199435961899754,0,0,0,0,0,0,0,0,0,0.859445870138698,0.596349918570921,0,0.595834039031511,0.598645987732943,0.600007909354341,0,-0.0199435961899754,0.596142442091815,0,0.595753845637338,-0.0199435961899754,0,-0.0199435961899754,-0.0199435961899754,0,-0.0199435961899754,0,0,0,0,-0.0199435961899754,0,0.599653474527953,0,0,0.597838632396513,-0.0199435961899754,0,0,0,0.597907010026871,0,0.85824122403192,-0.0199435961899754,0.595379179804163,0,-0.0199435961899754,0.596098303601298,0,-0.0199435961899754,-0.0199435961899754,0,0,0,0,0.597009409801253,-0.0199435961899754,0.596261987195349,0,0.595686360996398,0,0,0,-0.0199435961899754,0,0.858091577872796,-0.0199435961899754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597027111902974,-0.0199435961899754,0,0,0,0,0.596490674436847,0,0.821954897165374,0,0,0,0.597609103327536,0,0.598178735151013,-0.0199435961899754,-0.0199435961899754,0,0,0,0,0.59828462990218,0,0,0,0,0,0,0,-0.0199435961899754,0.600451632519085,0,0.595624472486763,0,0,0,-0.0199435961899754,0,0,0,0,0,0,0.596165780025464,0.857413237747093,0,0,-0.0199435961899754,0,0,0.595677566402716,-0.0199435961899754,-0.0199435961899754,0.570247377495101,0,0,0,-0.0199435961899754,0,0,-0.0199435961899754,0,-0.0199435961899754,0.597012610759814,0,0,-0.0199435961899754,0,0,0.598379636379293,0,0,0,0,0,0,0,0,-0.0199435961899754,0.597148203221465,0,0,0,0,0.597907010026871,0,0,-0.0199435961899754,-0.0199435961899754,0.598815476503394,0,0.623268114876389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199435961899754,-0.0199435961899754,-0.0199435961899754,0,0,-0.0199435961899754,-0.0199435961899754,0,-0.0199435961899754,-0.0199435961899754,-0.0199435961899754,0,0,0,0,0,0,0,0,0,0,0,-0.0199435961899754
"Transport of small molecules",0.889057091296745,0.875190293532826,0.876302390912078,0,0.882504033094678,0,0.882380459706153,0.882068115374458,0,0.874758512615053,0.875767419453675,0,0.882192705707449,0.883257960906763,0,0.87606365521382,0,0.868214212334349,0,0.882688252272939,0,0,0,0,0.883135076986316,0.876395073047289,0.889237303107364,0.881396986114273,0,0.882438668722436,0.875431648997303,0.883346727433453,0.881874563009953,0.883307794096418,0,0,0.889003631129798,0.881956502732509,0,0.881966871076933,0.882318762929894,0.875218804055886,0.875735745506206,0.883346919881819,0.874793110359181,0.883346919881819,0,0.876326487583049,0.876054511425841,0.876524998245149,0.888866872425469,0.883607628301571,0.874956357547298,0.875195755733335,0.889648588756808,0.875351513684956,0.889132549394844,0.883135076986316,0.881215144142216,0.881610892798413,0.874456824724475,0.875860673724761,0.882583153220241,0.882542803661829,0.881551459309913,0.876250517747261,0.882481487696145,0.87538074154435,0.87640480300888,0.882324842474264,0.882786641140475,0.882515535162837,0.874530773648401,0.882934712778074,0.882826272576606,0.889262560572336,0.882841631817564,0.875408286477776,0.881407536506236,0.881835326378473,0.882065763640118,0.876282725397273,0,0.882929177563293,0.868534899718866,0.882776245538186,0.876051762121019,0.875951307563805,0.881990184395165,0.882894534540634,0.882444414297701,0.875316035900021,0.881408952051499,0.882557275395266,0.882235784723842,0,0.882385178006596,0,0,0.875872543644524,0.875804079683491,0.881939777479471,0.888981352833923,0.874755909511351,0.883014573903454,0.87571377366969,0.875157868831525,0.88085493247827,0.889816137472392,0.882576806250985,0.883607628301571,0.896407366037385,0.882510807065346,0.874413187810922,0.882781201038638,0.88169924614915,0.889022143704135,0.881444633696904,0.882507980947777,0.883449166125414,0.876669037466935,0.876362396658179,0.882862473819318,0.875049796661954,0.86949646613646,0.883103140532464,0,0.882138852227853,0.876225832742716,0,0.882886568058774,0.876029866184633,0.881408952051499,0.875200050008436,0.875803141274495,0.890046187798971,0.876054511425841,0.882503680119275,0,0.883554254601553,0.874536842205354,0.874522929984971,0.889509540075229,0.88169924614915,0.881962703396686,0.883484815582138,0.890790735728733,0,0.882704812095666,0.882301833524717,0,0.882493691434468,0.883084958021344,0.882324842474264,0,0.875687266300381,0.876366309829871,0,0.889022143704135,0.889199762527156,0,0.88912137950271,0,0.882475818756738,0.881467128496427,0.889872852147918,0.875066369815848,0.889023874334718,0.889726915263742,0.875152223127336,0.875027715659628,0.876224647784046,0,0,0.876069042240863,0.875305987799781,0.876207584499707,0.881969660965478,0.882698156901028,0.882929741106687,0.882586120476232,0.883368056512694,0.883310508816736,0.874868257161365,0.875927387394114,0.882849246948936,0.881408952051499,0.882306401757473,0.88204874385992,0.882240793299839,0.882839312101772,0.876798756810957,0,0.881406126394942,0.882644938600169,0,0.875566470290268,0.882794383484784,0,0.87475297379663,0.881935738098884,0.881473171111171,0.881408952051499,0.882952930868521,0,0.880667173494679,0.882056149328748,0.882673846671348,0.876539381354675,0.882114976388892,0.882879340669196,0.882487548224409,0.875890392492406,0.889966213992474,0.875830742708547,0.882828533585323,0.875950753645838,0.889237303107364,0.889237303107364,0.889237303107364,0.889237303107364,0.889237303107364,0,0,0.874849179424163,0.881995285932766,0.875027715659628,0.876355971689809,0.889643871895925
"Regulation of beta-cell development",0.777610632697531,0.780376249544517,0.832216471952641,0.732013800400769,0.780268580697955,0,0.778621370719908,0.780312526261248,0,0,0,0,0.784228613915085,0.784215182861288,0,0.741725875298451,0,0,0,0.781451951356073,0,0,0,0.737469649690201,0.828208879708797,0.782288140338024,0.822564871574475,0.778834363002876,0,0.826156974454666,0,0.73012673738254,0.778525381680865,0,0,0,0.776688489958134,0.779080858040793,0,0.779142556630947,0.780690529992707,0.784868339117099,0.785998850556244,0.730769473688625,0,0.730769473688625,0,0,0,0.73678560947154,0.776400974532575,0.787296240064094,0.833454404341721,0.780413278267111,0.826735139105863,0.771061649027233,0.778122169573079,0.736326339394029,0.779448589970767,0.781052267690615,0.77965364382817,0.783070063554206,0.82716376271801,0.826954215565835,0.822346517751256,0.742992632332101,0.731895601914452,0.776387278294566,0.832304927165499,0,0.82807733239391,0.82744221469613,0.78131344407185,0,0.729420913997716,0.777447669461295,0.826219589910227,0.722902774355705,0.77570690108971,0.778259393213354,0.779432199628922,0.78152652604729,0,0,0,0.778862002499591,0.731350335085693,0.740964261007717,0.78285570468563,0,0,0,0.775716497191647,0.736899036615888,0.777640606689467,0,0.827912511431857,0,0,0,0.732347365964855,0.825110161294714,0.776537463492432,0,0.779840232841513,0.828226185520181,0,0.826014387681459,0,0.827862503911587,0.744019468450889,0.727670188951491,0.778397089149192,0.829772210424345,0.826422606007109,0.780883409529871,0.776813988276718,0.824110610490531,0.824746214799782,0.7841537027558,0.735761750185357,0,0.781528184078176,0.781585032970343,0,0.731323584897174,0,0.777202661216795,0.728644314964145,0,0.780380091856153,0.731288107271792,0.775716497191647,0.777562523089814,0.736222268684261,0,0,0.826597692252376,0,0,0.780086394783555,0,0.827838229469588,0.781363890216046,0.779122892871508,0.823379252251306,0,0,0.779618845874879,0.778361321537106,0,0.824649344971684,0.78219588749098,0,0,0.729899543674876,0,0,0.776813988276718,0.82231038078303,0.782907030261702,0.778046447922695,0,0.827177901084617,0.780551959164078,0.78390235929582,0.73261258779291,0.776825720368873,0.828348903080814,0.781861326755237,0,0.779940926542076,0.734070822993071,0,0.830634581430711,0.786165950714153,0.834242876902414,0.77568781910878,0.781548377297698,0.781143658803063,0.781247854382498,0.785196946941756,0.784435027327903,0,0,0.830308781393459,0.775716497191647,0.829017318976843,0.779362918758699,0.781247854382498,0.783272363322927,0.733705042537003,0.732064663480895,0.77569734182512,0,0,0.786508376065722,0.781222918537109,0,0.78115166196548,0.782486608604673,0.779315465552556,0.775716497191647,0.730279541349064,0,0.779878757662642,0.784641173984096,0.778751083348533,0.730906452848678,0.83414373448315,0.781883900603308,0.826488332762752,0.781818449397786,0.830502111612974,0.781414078431235,0.82853467974605,0.829832692967624,0.822564871574475,0.822564871574475,0.822564871574475,0.822564871574475,0.822564871574475,0,0,0,0.777907462836735,0.781544254749176,0.781297103846717,0.826046583835124
"Assembly of collagen fibrils and other multimeric structures",0.737676693990755,0,0.741260608335812,0,0.737245774776109,0,0,0.741116848841202,0,0,0,0,0.69867801482579,0,0,0.748286645238024,0,0,0,0.784712460532173,0,0,0,0,0,0.743016746940508,0,0.69392097921624,0,0.738118787748735,0.693524122883503,0,0.736456998440143,0,0.786844369519612,0,0.781593434054306,0.736807318258397,0,0.736190082618911,0.740305532144768,0,0.742707073475195,0.783702076505165,0,0.783702076505165,0,0,0,0,0.736609931050037,0,0,0,0,0,0.738127803731882,0,0.737306679430606,0.695876885930606,0.741764513603157,0.740159789980727,0.783467822163566,0.780643100678835,0.737466757743232,0.749403762038076,0.740157269180574,0,0,0.825673929376474,0.781252621601709,0.741986137621256,0,0,0,0.741162056875439,0.777304537623263,0.693384455168559,0.691285975862129,0.736222430817637,0,0.742345101078881,0,0.744346641231398,0,0.826433688142129,0.741503194712916,0.747614999376397,0.6974672854401,0,0,0,0.691294438389989,0,0,0,0.738661940735302,0.697854390849401,0,0,0,0.736225891406081,0.737294327141673,0,0.783669079614716,0.737741688849038,0,0.737023302796624,0,0.783218232373777,0,0,0,0,0.738038632904103,0.695727974747812,0.737538186440616,0.740046620663379,0.782492367632747,0.745538480325567,0,0,0.741291327010864,0,0,0,0,0,0.696174327464432,0,0.780578304529719,0,0.691294438389989,0,0,0,0,0,0,0,0.786379726741722,0.693815612861529,0.738906107062476,0.695727974747812,0.736844387573453,0.782202867911919,0,0,0.784449916273841,0.7819849535922,0,0.73982638379328,0.785695931170725,0.825673929376474,0.787447391572384,0,0.74164273361044,0,0.737538186440616,0,0,0.738061026973968,0.697539983135454,0.866923826812888,0.694340310111833,0.783172931700927,0,0.737548532637162,0,0,0,0.743410088329616,0,0,0.739865584324935,0,0.744636850521008,0.691269148008872,0.739489504251372,0.78684451983432,0.741044112269381,0.746943353514771,0,0,0,0,0.691294438389989,0.738439366818881,0.738691282172621,0.740343653463612,0,0.747614999376398,0,0.691277545820072,0,0,0,0,0,0,0.697141790162066,0.694376434562904,0.691294438389989,0,0,0.736659293338271,0.741509777334346,0.783684661318957,0.740646086402388,0,0.786602229806992,0,0.78349626025553,0,0.824390104594405,0.740679722671075,0.739158421822508,0,0,0,0,0,0,0,0,0.735136027073318,0,0.744195179587212,0.738635454243834
"Physiological factors",0.777280953969358,0.710191504050018,0,0,0.709329762305887,0,0.70893926177302,0.780201216299245,0,0,0.717908160628183,0,0.717460942742806,0,0,0.729389229603046,0,0,0.711323023223809,0.714170472674927,0,0,0,0,0.712517865855362,0.719921620478326,0.779005272231861,0.708543618719093,0,0.778498996425276,0,0,0.706218594203082,0,0,0,0.77688213792055,0.70700261695687,0,0.706014726427992,0.71063509272494,0,0,0,0,0,0,0,0,0.717014987672525,0.775573591435059,0,0,0.710243767950251,0.712212288710178,0.708912635922794,0.778002958682364,0,0.70757851535693,0.712977713763965,0,0.775318740748871,0.776346458676863,0.780972050462629,0.704787960955337,0.731177183887961,0,0.704336267346082,0,0,0.781947593526477,0.713993666716924,0.713667890795758,0,0,0.717986269509214,0.780438380875785,0,0.704326274984285,0.705843166865723,0.711012623074046,0.718846645958038,0,0,0,0.778725648390979,0,0.728314255082758,0.71552316077326,0,0,0,0.704339819327139,0,0.771258669482524,0,0.710292696278443,0,0,0,0,0.706337341145266,0.776668972799445,0,0,0,0,0.70761360439052,0,0,0,0,0.71303035451565,0,0.778370707961699,0.712739380236677,0.777059271538521,0.716201005018689,0.77617093919091,0.72499076989798,0,0,0,0,0,0,0,0.768662825165982,0.710969439827844,0,0.710140061200471,0,0.704339819327139,0.703131693127905,0,0,0,0.710243767950251,0,0,0.712739380236677,0,0.710881831065916,0.712739380236677,0.707061946689168,0.703894263144713,0,0,0.782093140328185,0.779826736562394,0,0.777109187551702,0.785730485515552,0,0,0,0,0,0.777059271538521,0.778646073199253,0,0.777896081952519,0,0,0.710518411997896,0,0,0.777075830708025,0.710908637850447,0.711933611522388,0,0.721584261653754,0,0,0,0.717059681520139,0,0.704299341871887,0.71054224371909,0.784245325582515,0.782093140328185,0.718846645958038,0,0,0,0,0.704339819327139,0,0.841408480265353,0,0.847715112526449,0,0,0.704312782635215,0,0,0,0,0,0.711364857815807,0.715002203003174,0.710576229467905,0.704339819327139,0,0,0.708679024138645,0.7868826146793,0.780868343712849,0.713468337131036,0,0.782438077451784,0.710089413355901,0,0,0,0.774302787795912,0,0.779005272231861,0.779005272231861,0.779005272231861,0.779005272231861,0.779005272231861,0,0,0,0.704593004650059,0.713993666716924,0.783026505296033,0.712023814478643
"Stimuli-sensing channels",0.66607042454794,0.637561943213606,0.634744417864754,0,0.667633060568639,0,0.666103624093425,0.804628452372302,0,0.635100906318491,0.635536412514849,0,0.806868228806635,0.635204699321019,0,0.636201811269756,0,0,0,0,0,0,0,0,0.639165973137849,0,0.664657438098492,0.803783028182433,0,0.666848048372948,0.632847936420202,0,0.802840885417229,0.632748176297787,0,0,0.663797104963428,0.803158585880235,0,0.802758274439135,0.667724696851582,0.634540591925101,0.635451749395048,0.669028319095227,0.635667645580315,0.669028319095227,0,0,0.636548552207501,0,0.665378569796218,0.670913034055471,0,0.63758312150878,0.667064558788928,0.633701742693155,0.666362994158332,0.640303742901551,0.806114259445488,0.809594841457068,0.632997762718389,0.639102649569212,0.668037326908441,0.690253919599609,0.689100852118688,0.636926323283479,0.637769616428731,0.63184731384057,0.633685919144544,0,0.66775205887702,0.639328395355306,0.634229197267004,0.668662820966914,0,0.664874493562803,0.666050625165372,0.632757354184395,0.80376161903196,0.802688755344054,0.691094936535094,0,0,0.635766211791087,0,0.668004306461005,0.639843546292716,0.635766211791087,0.806083003854992,0,0.633245764603979,0.634917583705606,0.803767107449197,0,0.665542683594335,0,0.692749065839611,0,0,0.637389269542775,0,0.689199226838572,0.663710726529455,0.635102104395168,0.69123766854128,0,0.636649308618634,0.689716392216715,0.74800930977492,0.66705808966699,0,0.668509707927219,0.639373642984001,0,0.835210534143635,0.804954964699104,0.663868882768564,0.804183407990986,0.663382095634325,0.634419474369377,0.670483612456341,0,0.632894785836397,0.634419474369377,0,0,0,0.692008481395649,0.669326139972243,0,0.666107829073082,0,0.803767107449197,0.631359198176845,0,0,0.636548552207501,0.667100113552473,0,0,0.633291435213489,0.634187494504063,0.666525432841945,0.804954964699104,0.803182627380727,0.834187133408032,0,0,0.638037407774883,0.690319279983969,0,0.691447881063775,0,0,0,0.635102104395168,0,0,0.663868882768564,0.665324349077168,0,0.666319685738529,0,0.637149544263344,0.804054987454345,0.633947372357132,0,0.663875592849098,0.69105160047538,0.633526435356754,0.633799695201597,0.638342048842154,0,0,0,0.636567476174406,0,0.803750705238658,0.692651540664018,0,0.66672116417926,0.669752922563079,0.695025779690906,0.635526412923695,0.634309359197185,0.633201673505469,0.803767107449197,0.636564963068379,0.807435990925616,0.668381107538283,0.667934083129124,0,0,0.803756151683563,0.667257698166698,0,-0.0205448342092461,0.612761852890923,0,0.632734453407268,0.805871902169533,0.804078416158299,0.803767107449197,0,0,0.802990208297776,0.806338766131066,0.667314726970729,0,0.671221691235061,0.66798607034688,0.667037566227342,0.667535782050017,0.69228311165563,0.667304505163065,0.639352311981676,0.633381033674394,0.664657438098492,0.664657438098492,0.664657438098492,0.664657438098492,0.664657438098492,0,0,0.635452443843089,0.829927828478449,0.633799695201597,0.633548269565246,0.864070554642767
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282545101937406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430048313744542,0,0.0430048313744542,0,0,0,0,0,0,0,0,0.0407952204571344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277113979485274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276027350929591,0,0,0,0,0.0394011807524415,0,0,-0.032889728463155,0.117867601262673,0,-0.026428068772799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287238532631591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277113979485274,0,0,0,-0.0277644662341593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O-linked glycosylation of mucins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862019572863328,0.861149608215075,0,0.860404660577092,0.864465210343515,0.866431871584109,0,0,0.860850005107681,0,0.86028885858262,0,0,0,0,0,0,0,0,0,0,0,0,0.865920055614364,0,0,0.863299361720071,0,0,0,0,0.863398101348867,0,0.860720828316005,0,0.859747828349525,0,0,0.860786267622976,0,0,0,0,0,0,0,0.862101936029557,0,0.861022632311724,0,0.860191408460978,0,0,0,0,0,0.860674541082036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862127498467795,0,0,0,0,0,0.861352864482946,0,0,0,0,0,0.862967913921271,0,0.863790481689519,0,0,0,0,0,0,0.863943397319487,0,0,0,0,0,0,0,0,0.867072622957721,0,0.860102039343679,0,0,0,0,0,0,0,0,0,0,0.860883705879313,0.859084382410263,0,0,0,0,0,0.860178708767946,0,0,0,0,0,0,0,0,0,0,0,0,0.86210655832282,0,0,0,0,0,0.864080589910609,0,0,0,0,0,0,0,0,0,0.862302358458935,0,0,0,0,0.863398101348867,0,0,0,0,0.864709957904844,0,0.900209142738945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Defective GALNT3 causes HFTC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611789150754785,0,0,0,0,0.612785941073009,0,0.611529957480832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612496811721602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611311840200636,0,0,0,0,0,0.612393209536084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703869210637516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612861371667914,0.608834044306489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61559841544544,0,0,0,0,0,0.620016782438684,0,0,0,0,0,0,0,0,0,0.61667456915669,0,0,0,0,0,0,0,0,0,0,0,0.705478864048267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611789150754785,0,0,0,0,0.612785941073009,0,0.611529957480832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612496811721602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611311840200636,0,0,0,0,0,0.612393209536084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612861371667914,0.608834044306489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61559841544544,0,0,0,0,0,0.620016782438684,0,0,0,0,0,0,0,0,0,0.61667456915669,0,0,0,0,0,0,0,0,0,0,0,0.705478864048267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Defective C1GALT1C1 causes TNPS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609405202128094,0,0,0,0,0.610401992446318,0,0.609146008854141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610112863094911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608927891573945,0,0,0,0,0,0.610009260909393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610477423041223,0.606450095679798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613214466818749,0,0,0,0,0,0.617632833811993,0,0,0,0,0,0,0,0,0,0.61429062053,0,0,0,0,0,0,0,0,0,0,0,0.703161362663692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
