"","ZNF471","DLGAP4","LAMB1","XRCC3","PHAX","LRP2","ZCCHC17","DCAF6","CEP350","LCT","APC","BRD9","MATN1","EXOSC8","NONO","DLG2","GABRG2","RNF20","PPP4R4","TP53","GREB1","MPP6","OVCH1","MYO1E","MYO10","CDC73","TTLL1","RPS6KA4","LCOR","WNK1","CALN1","NUP210L","QRFPR","UMOD","SOX9","CLIP4","SCN10A","ACVR2A","OR1N2","ZNF23","LIG4","NDUFB8","MYT1","ST3GAL4","GINS3","GDF5","TAF1L","OR5M3","CHUK","SELP"
"Drug ADME",0,0,0.834117934548858,0.834261141166226,0.833669867716495,0.833335779045198,0,0,0,0.834065450790821,0.833568511044013,0,0,0.809357083720435,0,0.789553017088805,0.79006945152394,0,0.78804400230832,0.852682844693496,0,0,0,0,0.809655207169714,0.829969977043213,0,0.834582634791358,0,0,0,0,0.787980274249897,0,0.791427295952349,0,0.789617131851937,0.810290174386842,0.790525338599985,0,0.830852940382247,0.810846015695459,0.836164094317787,0,0,0,0.834034588168351,0.790525338599985,0.830949083859497,0.8559456013636
"Phase 0 - rapid depolarisation",0,0.74548190025921,0.740455870965363,0,0,0.796152070672541,0,0,0.802258730833925,0,0.799032587007328,0,0,0,0,0.793656867366573,0,0,0.798388474470236,0.833038141736247,0,0,0,0,0.795062330543328,0.740098952607948,0,0.740840228012825,0,0.800460881501955,0.749538436522327,0,0.795473928329223,0,0.801373091599149,0,0.854601974833783,0.742230554159581,0.801597045127714,0,0,0,0,0,0,0,0.799184779165503,0.801597045127714,0.792856784213906,0
"ADP signalling through P2Y purinoceptor 1",0,0.768028918576733,0.770649896273785,0,0.702851619677343,0.762949562607959,0,0,0,0,0.763286170559877,0,0,0.762782390490452,0,0.76654435466717,0,0,0.703012533506855,0.759439407399692,0.713124597559043,0,0,0,0.706188421070834,0.703567258605734,0,0.767368713264972,0.71148022268546,0,0.712463353682963,0,0.825771687040767,0,0.772629317878415,0,0.767425744857275,0,0.833087834889556,0,0,0,0.771768990492646,0,0,0,0.703900060259666,0.833087834889556,0.762525549909431,0.708162694591092
"Potassium Channels",0,0.915098017462304,0.915892770588729,0,0,0.914963958606212,0,0.89319641354422,0,0,0.912914363684431,0,0,0.912642735355874,0,0.914484750037484,0,0,0,0.911261762385912,0.89209810843955,0,0,0,0.892536700668672,0,0,0.916853010894761,0.891418823743441,0,0.891010416354897,0,0.938663362314287,0,0.91599734116327,0,0.914560886509035,0,0.941685633785343,0,0,0,0.916478833661218,0,0,0,0,0.941685633785343,0.912536635537134,0
"Metabolism",0.881994274674435,0.884450812125378,0.88500158426315,0.884352191630838,0.884584699414113,0.887389329891859,0.881727042365075,0.884948058730204,0.884760631975323,0.887502535021625,0.884972023138127,0.882177300152056,0.885004713908701,0.887024636719737,0.884631699031729,0.884624534569428,0.884262302821057,0.881783929910651,0.884539147189405,0.887145756156495,0.882149436740292,0.884433367331585,0.884793063663348,0.881442264741681,0.884428950818395,0.884629149162276,0,0.88457504270931,0.882077864369523,0.884436801327493,0.884741497071175,0.88174387178426,0.887211852412087,0.88758585777291,0.887643145297873,0.882184360045177,0.884632556637056,0.884330202069093,0.887124379472092,0.881994274674435,0.884516061334293,0.887173867292227,0.884552106241265,0.893256372401244,0.881828599360423,0.881851405922477,0.884368774754784,0.88773324825421,0.886797460411378,0.8876589128755
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880171371639282,0,0,0,0,0,0,0,0.84028439656327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signal amplification",0,0.78721546044507,0.78973038616513,0,0.730076095045616,0.782955022995461,0,0,0,0,0.78325119731972,0,0,0.782249425583003,0,0.78590922358932,0,0,0.730217679771849,0.779866510555609,0.740005715989869,0,0,0,0.733328674686968,0.732550919427616,0,0.786592940123883,0.738558864796258,0,0.73853325955361,0,0.838230901495559,0,0.791208413091227,0,0.786629897597206,0,0.844668227568651,0,0,0,0.790365329752826,0,0,0,0.730998596071589,0.844668227568651,0.782459873820529,0.737464240394411
"Transcription of E2F targets under negative control by DREAM complex",0.758506425735996,0,0.744290676445296,0.836780400826731,0.743539023455203,0.740755286159846,0.756648531528176,0.750737152354579,0.755191580825399,0,0.743080885152036,0,0,0.740963537996285,0.751267799372958,0,0,0.753453288902962,0.748103044147471,0.827359279647699,0.76011579107925,0,0,0,0.74610899870845,0.744664287674714,0,0.749500238611469,0.757530190806124,0.749894848355174,0.758652427624404,0.758652427624405,0.741949443776191,0,0.754853409536282,0,0,0.742167776119828,0,0.758506425735996,0.748655335486339,0.744433855239386,0.756648531528176,0.744772190123859,0.748989702732613,0,0.745187582004449,0,0.832211902394662,0
"Platelet homeostasis",0,0.76677721722856,0.770560641688466,0.734298085039098,0.767072468637448,0.766765180837641,0,0.705243944324058,0.735502618574288,0,0.764222745685616,0,0,0.763912253275532,0,0.768016552039116,0,0,0.767278567333085,0.763982552334795,0.740933853171166,0,0,0,0.766637081227744,0.736557750936465,0,0.768359736708339,0.74013921555812,0.738124198906749,0.768731881743534,0,0.794418622832598,0,0.767822214420374,0,0.766011348086165,0.739120451040608,0.797954122162251,0,0.736731150402794,0.766416712154812,0.767764173115542,0.7391726521652,0,0.741392353232585,0.736718576011177,0.797954122162251,0.763247633181074,0.738229651684225
"Glucagon signaling in metabolic regulation",0,0.842650792625819,0.844231285373288,0,0.841627892333885,0.839537869963467,0,0,0.791695311032082,0,0.841974855375839,0,0,0.837342072277455,0.848175230449266,0.844511497224038,0,0,0.843983756176331,0.838102074676179,0.799296904829902,0,0,0,0.844369097986668,0.842802115403381,0,0.84474237203423,0.797946039385062,0.786872142300138,0.848359008889978,0,0.889514221521881,0,0.897654494783102,0,0.844662906683282,0.844234672936405,0.89552448808399,0,0.787468219759231,0.84191162518978,0.848016419815732,0,0,0,0.84248919359577,0.89552448808399,0.88935417882033,0
"L1CAM interactions",0,0.762121706222721,0.819177980773002,0.789356107935103,0.760951808960307,0.820461908376096,0.762444850948274,0.762073459823212,0.79331245559327,0,0.788425449776968,0,0.766852356690985,0.788312686059151,0.76152546366643,0.789861450045998,0.791214037475517,0.75988518107459,0.79176459139881,0.840784972476621,0.795475220214682,0.736669247558597,0,0,0.7912692372639,0.789815455624799,0,0.845814702548271,0.794744788943327,0.791918273932206,0.794622662171654,0.763450109294035,0.789904074440022,0,0.792553601991838,0.794127635604221,0.823661957069929,0.791762651838333,0.79283687555174,0,0.734563886821749,0.790506548408144,0.796990581645336,0.796494029878682,0.760720392523495,0,0.789718959076073,0.79283687555174,0.794399232572947,0.788154362043144
"Inwardly rectifying K+ channels",0,0.861191213962192,0.862778713702379,0,0,0.856424790516151,0,0,0,0,0.856829419475618,0,0,0.856286848598359,0,0.859966227428392,0,0,0,0.853528389199927,0.815249463770981,0,0,0,0.807899070869023,0,0,0.860198125804252,0.813892609368362,0,0.813076825697123,0,0.908262408256422,0,0.863836834027616,0,0.860118308149798,0,0.914299320871855,0,0,0,0.863949360214324,0,0,0,0,0.914299320871855,0.856074916831015,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0.754040760087796,0,0,0,0,0,0,0,0,0,0.74844675246106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0.844631588529227,0.843782829307178,0,0.842106069905281,0,0,0.852418688341973,0,0.841546381100942,0,0,0.841144340987608,0,0,0,0,0,0.838163312244609,0,0,0,0,0,0.842677490324352,0,0.847242563432648,0,0.848955944609635,0,0,0.841848626287838,0,0.772521682726288,0,0,0.846548388550328,0.850066438967311,0,0,0,0.85234897190044,0,0,0.850718638126943,0,0.850066438967311,0.841629800562145,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.852991331720399,0.854616260742744,0,0.852300338837176,0.850217773961906,0,0,0.807869593789119,0,0.85333148991059,0,0,0.848765342500899,0.858124708625013,0.856109609558792,0,0,0.854396064145141,0.849163848025021,0.814735247354836,0,0,0,0.853702505987308,0.854067402464088,0,0.855070912336185,0.813533546794133,0.803579007638087,0.857813266659665,0,0.894898977254489,0,0.902140387551601,0,0.855000221685865,0.854619274245318,0.900245579853025,0,0.804109265199674,0.852552741423475,0.85798343413458,0,0,0,0.853066533733414,0.900245579853025,0.894756606743107,0.807437961668805
"GABA B receptor activation",0,0.864558392070979,0.865988463469304,0,0.862095663468639,0.860264642806059,0,0,0,0,0.860629145733033,0,0,0.859079907753989,0,0.863454884359466,0,0,0,0.858905410937544,0.872317843502096,0,0,0,0.864575978425634,0.862627613000115,0,0.863441075877149,0.871095544925438,0,0.817407758206195,0,0.906961654850244,0,0.866242006520273,0,0.864841824260282,0,0.91239990208076,0,0,0,0.866717185861018,0,0,0,0.862874991499048,0.91239990208076,0.860995072710021,0
"Activation of GABAB receptors",0,0.864558392070979,0.865988463469304,0,0.862095663468639,0.860264642806059,0,0,0,0,0.860629145733033,0,0,0.859079907753989,0,0.863454884359466,0,0,0,0.858905410937544,0.872317843502096,0,0,0,0.864575978425634,0.862627613000115,0,0.863441075877149,0.871095544925438,0,0.817407758206195,0,0.906961654850244,0,0.866242006520273,0,0.864841824260282,0,0.91239990208076,0,0,0,0.866717185861018,0,0,0,0.862874991499048,0.91239990208076,0.860995072710021,0
"Lewis blood group biosynthesis",0,0,0,0,0,0.439635537616712,0,0,0,0.535013282896054,0.439434841230365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625291783549691,0,0,0,0,0,0,0,0,0,0.69805245921499,0,0,0,0,0,0
"Activation of G protein gated Potassium channels",0,0.84601702944265,0.847828275616874,0,0,0.840578813603721,0,0,0,0,0.841040472044515,0,0,0.840421429785291,0,0.844619390049927,0,0,0,0.83727418578538,0.793600126835002,0,0,0,0.785213750015088,0,0,0.844883972799424,0.792052033765435,0,0.791121271374662,0,0.899722563008021,0,0.849279115007545,0,0.844792905432542,0,0.906610334137702,0,0,0,0.84916391616059,0,0,0,0,0.906610334137702,0.8401796277912,0
"G protein gated Potassium channels",0,0.84601702944265,0.847828275616874,0,0,0.840578813603721,0,0,0,0,0.841040472044515,0,0,0.840421429785291,0,0.844619390049927,0,0,0,0.83727418578538,0.793600126835002,0,0,0,0.785213750015088,0,0,0.844883972799424,0.792052033765435,0,0.791121271374662,0,0.899722563008021,0,0.849279115007545,0,0.844792905432542,0,0.906610334137702,0,0,0,0.84916391616059,0,0,0,0,0.906610334137702,0.8401796277912,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0.84601702944265,0.847828275616874,0,0,0.840578813603721,0,0,0,0,0.841040472044515,0,0,0.840421429785291,0,0.844619390049927,0,0,0,0.83727418578538,0.793600126835002,0,0,0,0.785213750015088,0,0,0.844883972799424,0.792052033765435,0,0.791121271374662,0,0.899722563008021,0,0.849279115007545,0,0.844792905432542,0,0.906610334137702,0,0,0,0.84916391616059,0,0,0,0,0.906610334137702,0.8401796277912,0
"ADP signalling through P2Y purinoceptor 12",0,0.81658771304784,0.818808436175827,0,0,0.809920054139649,0,0,0,0,0.810486081878612,0,0,0.809268297967878,0,0.814874102734579,0,0,0,0.805868333545278,0.752388496665444,0,0,0,0.742106172137154,0.73990443190808,0,0.814852659877889,0.750490418903962,0,0.748702012486511,0,0.882434709544925,0,0.820747412382697,0,0.81474100448244,0,0.890879631536004,0,0,0,0.81994005147214,0,0,0,0,0.890879631536004,0.809430622510285,0
"Regulation of insulin secretion",0,0.858912433904726,0.861422006020119,0.827431063881657,0.85896890314432,0.859432505573058,0,0.862131426590666,0.862683176277879,0,0.859679442306797,0,0.865992276738655,0.856172868680458,0.862982323619473,0.861593771699447,0.827354795982537,0,0.860413012493085,0.859730645799309,0.831836884832573,0.829021744787826,0,0,0.860366862431724,0.86018654034791,0,0.860878032683461,0.83100882449111,0.829750271065219,0.862388016622687,0,0.888322507717074,0,0.890964260417187,0.832915616748079,0.860829321610206,0.860566820719373,0.892006711351651,0,0.825761698124434,0.859142827147215,0.862884975073075,0,0,0,0.859496867953653,0.892006711351651,0.889081665757727,0.891506090069627
"Synthesis, secretion, and deacylation of Ghrelin",0,0.558643162930734,0.553920502155553,0.459365344642755,0,0.550910739680054,0,0.3909380387245,0.469166949233208,0,0.627347113550138,0,0,0.551088029459162,0,0.556655904672428,0.464609408869843,0,0.463132308082772,0.544613307005446,0.568348188589481,0,0,0,0,0.628695102063876,0,0.552786575197453,0.566147005113155,0.465530354938515,0,0,0.627707311338146,0,0.562544776122964,0.474314434528589,0.462868866523268,0.556204830103817,0.560397432776215,0,0,0.457552434983694,0.561794198450716,0,0,0,0,0.560397432776215,0.550343150281342,0
"G beta:gamma signalling through BTK",0,0.775889430909036,0.778525562744911,0,0,0.767974519006178,0,0,0,0,0.768646427955054,0,0,0.768155992903483,0,0.773855272465713,0,0,0.691222839491568,0.763164883120328,0.693279747475383,0,0,0,0.695574459830507,0,0,0.774240352649235,0.691026615083075,0,0.689671960809752,0,0.854053773674371,0,0.781237778193512,0,0.774107810983468,0,0.864078403684131,0,0,0,0.780469486552005,0,0,0,0,0.864078403684131,0.767393534243425,0
"Prostacyclin signalling through prostacyclin receptor",0,0.77567874421073,0.778525562744911,0,0,0.767974519006178,0,0,0,0,0.768646427955054,0,0,0.768155992903483,0,0.773644585767407,0,0,0,0.763164883120328,0.703868998692017,0,0,0,0.681082621406483,0,0,0.774240352649235,0.701615866299709,0,0.68968057200465,0,0.854053773674371,0,0.781027091495207,0,0.774107810983468,0,0.864078403684131,0,0,0,0.780469486552005,0,0,0,0,0.864078403684131,0.767393534243425,0
"Insulin processing",0,0.611519200854163,0.686511535995208,0.516066580168505,0,0.602037122952621,0,0,0.698815916892695,0,0.684159186002699,0,0,0.51292351697054,0,0.609532783044992,0.692937442752973,0,0.604621293396697,0.597340366704038,0,0.522477914515128,0,0.614833652891964,0.689013845689733,0.594578718359886,0,0.69264992874338,0,0.522228983164715,0,0,0.686224474741463,0,0.605527137773662,0.701683380926187,0.690242653468225,0,0.522228983164715,0,0,0,0,0,0,0,0,0.522228983164715,0.60146977359821,0
"G beta:gamma signalling through PLC beta",0,0.775288802477663,0.778525562744911,0,0,0.767974519006178,0,0,0,0,0.768646427955054,0,0,0.768155992903483,0,0.77325464403434,0,0,0.68872278739796,0.763164883120328,0.693271152400767,0,0,0,0.687963079772733,0,0,0.774240352649235,0.691018020008459,0,0.689663365735136,0,0.854053773674371,0,0.781237778193512,0,0.774107810983468,0,0.864078403684131,0,0,0,0.780469486552005,0,0,0,0,0.864078403684131,0.767393534243425,0
"Nucleotide catabolism",0,0,0,0.547240729107216,0.544497414713382,0,0,0,0,0,0,0,0,0.542297523765647,0,0,0,0,0,0.541146923319737,0,0,0,0,0,0.545652455858685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549749115430159,0,0,0,0,0,0.546189597688548,0,0,0.554665170053515
"G beta:gamma signalling through CDC42",0,0.775889430909036,0.775424682168877,0.685845894287414,0.683516956094577,0.767974519006178,0,0,0.695025830545281,0,0.768646427955054,0,0,0.768155992903483,0,0.773855272465713,0.690360730187953,0,0.693085526888097,0.763164883120328,0.693271152400767,0,0,0,0.767012113390267,0.684497528880416,0,0.774240352649235,0.691018020008459,0.692156401587549,0.689663365735136,0,0.854053773674371,0,0.781237778193512,0,0.774107810983468,0,0.864078403684131,0,0,0,0.780469486552005,0,0,0,0,0.864078403684131,0.767393534243425,0
"Sensory processing of sound",0,0.834485809868969,0.833151970262225,0.785098457851227,0,0.832784100696447,0,0,0.836973287026811,0,0.831145214152496,0,0,0.78547189571914,0,0.833401176683051,0.833361578209286,0.789470414359223,0.834923376698847,0.827700956480216,0,0.791224194036384,0,0.791282037586825,0.833274533915522,0.789346495929218,0,0.787571074968563,0,0.788463282091038,0.837449384683267,0,0.831341807862817,0,0.835826711587068,0.792999346627807,0.83353583269177,0.786950254960781,0.835443279429613,0,0,0,0,0,0,0,0,0.835443279429613,0.828444825249006,0
"Class B/2 (Secretin family receptors)",0,0.863767611682475,0.86483643032075,0.832725615501021,0,0.862801702313227,0,0,0,0,0.863128415944416,0,0,0.861412268936431,0,0.863095907176143,0.807264001926268,0,0.834666718412918,0.859764142191954,0.840164205906042,0,0,0,0.835770984162592,0.864496614064528,0,0.863421400463418,0.83942019346874,0.834809423773015,0.835495861979282,0,0.889776788237826,0,0.865662466335695,0.810544355368909,0.863377633551128,0.863006212932819,0.893087046184531,0,0,0.805160373066351,0.86547833822398,0,0,0,0,0.893087046184531,0.861160495570627,0
"Integration of energy metabolism",0,0.872219664957871,0.874391332006452,0.846478566882547,0.872308950077122,0.872702491387404,0,0.874993542615301,0.875293230926831,0.849072003256089,0.872912110232622,0,0.878270928435253,0.869618679429192,0.875715849296357,0.87453713989337,0.845472470402712,0,0.873088338396733,0.89655173955744,0.850757427624122,0.846887504441232,0,0,0.873495645175296,0.872919955586256,0,0.873929565703266,0.850054506475372,0.846987686188041,0.875211355920725,0,0.897226541722401,0,0.901462322757271,0.850192921708951,0.873888216007049,0.873665385111167,0.900353976428994,0,0.873181623134058,0.872456590114676,0.874871387574328,0,0,0,0.8727571271141,0.900353976428994,0.89787097331186,0.899929010675862
"Presynaptic function of Kainate receptors",0,0.775288802477663,0.778525562744911,0,0,0.767974519006178,0,0,0,0,0.768646427955054,0,0,0.768155992903483,0,0.77325464403434,0,0,0.688706709050509,0.763164883120328,0.693262573384613,0,0,0,0.687947001425283,0,0,0.774240352649235,0.691009440992305,0,0.689654786718982,0,0.854053773674371,0,0.781237778193512,0,0.774107810983468,0,0.864078403684131,0,0,0,0.780469486552005,0,0,0,0,0.864078403684131,0.767393534243425,0
"G0 and Early G1",0.758506425735996,0,0.744290676445296,0.836780400826731,0.741984479003643,0.740755286159846,0.756648531528176,0.750737152354579,0.754069344007118,0,0.743080885152036,0,0,0.740963537996285,0.751267799372958,0,0,0.753453288902962,0.748103044147471,0.827359279647699,0.76011579107925,0,0,0,0.74610899870845,0.744664287674714,0,0.747945694159909,0.757530190806124,0.74669960572996,0.758652427624404,0.757530190806124,0.741949443776191,0,0.754853409536282,0,0,0.742167776119828,0.648053343303227,0.758506425735996,0.748655335486339,0.744433855239386,0.755093987076616,0.744772190123859,0.747867465914332,0,0.745187582004449,0.648053343303227,0.832211902394662,0
"Extra-nuclear estrogen signaling",0.801375849024558,0.835564897338455,0.836905398903896,0.797296692562289,0.833176205434445,0.835549881265826,0,0.831478961616942,0.839720601308157,0.798288735039033,0.835249480374335,0.799411018988623,0.803564865264896,0.8317122573354,0.799381392651411,0.8346698886318,0.801223396538384,0.798342327788327,0.838367113522613,0.8681590188627,0.838975422925204,0,0,0,0.836668494585489,0.835856578848438,0,0.873032111070046,0.837984067942518,0.798216082199848,0.83954280113958,0.764783415629035,0.870137031671657,0,0.838098745690028,0,0.834541378653652,0.836907884923201,0.874547765343452,0.801375849024558,0.837982835787377,0.835633359005944,0.839404169920284,0.837541318163055,0.797410574129701,0,0.83356848611018,0.874547765343452,0.835294253970516,0.836367811062885
"TP53 Regulates Transcription of Cell Cycle Genes",0.656120280267076,0,0.647264744429379,0.71086688616925,0.644564453372577,0.643458700317417,0.653733542730956,0.649598989125111,0.653016883966007,0.572283116231527,0.644244020979779,0,0,0.639310445463144,0.651057419663524,0,0,0.652586000955886,0.648843917577988,0.848325396877384,0.657245907144945,0,0,0,0.647449236655311,0.645351488867964,0,0.648733863402921,0.65543747926059,0.230835117421268,0.576620851416248,0.65543747926059,0.57060431304485,0,0.652948624669134,0,0.649714765601508,0.643951700866189,0.65009714636443,0.656120280267076,0.649230202754346,0.646031575547634,0.718166703760357,0.64651424219946,0.649464066843107,0,0.645717492873863,0.65009714636443,0.703569077407775,0.576469758088697
